Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-01-01 21:45:00,9250000.0,9250000.0,0.0
2030-01-01 22:00:00,9250000.0,9250000.0,0.0
2030-01-01 22:15:00,9250000.0,9250000.0,0.0
2030-01-01 22:30:00,9250000.0,9250000.0,0.0
2030-01-01 22:45:00,9250000.0,9250000.0,0.0
2030-01-01 23:00:00,9250000.0,9250000.0,0.0
2030-01-01 23:15:00,9250000.0,9250000.0,0.0
2030-01-01 23:30:00,9250000.0,9250000.0,0.0
2030-01-01 23:45:00,9250000.0,9250000.0,0.0
2030-01-02 00:00:00,9250000.0,9250000.0,0.0
2030-01-02 00:15:00,9250000.0,9250000.0,0.0
2030-01-02 00:30:00,9250000.0,9250000.0,0.0
2030-01-02 00:45:00,9250000.0,9123265.936212266,-126734.06378773425
2030-01-02 01:00:00,9250000.0,8947032.97817058,-302967.02182942134
2030-01-02 01:15:00,9250000.0,9203947.860711217,-46052.1392887822
2030-01-02 01:30:00,9250000.0,9125143.703963496,-124856.29603650341
2030-01-02 01:45:00,9250000.0,8957383.367810072,-292616.6321899273
2030-01-02 02:00:00,9250000.0,9250000.0,0.0
2030-01-02 02:15:00,9250000.0,9250000.0,0.0
2030-01-02 02:30:00,9250000.0,9250000.0,0.0
2030-01-02 02:45:00,9250000.0,9250000.0,0.0
2030-01-02 03:00:00,9250000.0,9250000.0,0.0
2030-01-02 03:15:00,9250000.0,9250000.0,0.0
2030-01-02 03:30:00,9250000.0,9250000.0,0.0
2030-01-02 03:45:00,9250000.0,9250000.0,0.0
2030-01-02 04:00:00,9250000.0,9250000.0,0.0
2030-01-02 04:15:00,9250000.0,9250000.0,0.0
2030-01-02 04:30:00,9250000.0,9250000.0,0.0
2030-01-02 04:45:00,9250000.0,9250000.0,0.0
2030-01-02 05:00:00,9250000.0,9250000.0,0.0
2030-01-02 05:15:00,9250000.0,9250000.0,0.0
2030-01-02 05:30:00,9250000.0,9250000.0,0.0
2030-01-02 05:45:00,9250000.0,9250000.0,0.0
2030-01-02 06:00:00,9250000.0,9250000.0,0.0
2030-01-02 06:15:00,9250000.0,9250000.0,0.0
2030-01-02 06:30:00,9250000.0,9250000.0,0.0
2030-01-02 06:45:00,9250000.0,9250000.0,0.0
2030-01-02 07:00:00,9250000.0,9250000.0,0.0
2030-01-02 07:15:00,9250000.0,9250000.0,0.0
2030-01-02 07:30:00,9250000.0,9250000.0,0.0
2030-01-02 07:45:00,9250000.0,9250000.0,0.0
2030-01-02 08:00:00,9250000.0,9250000.0,0.0
2030-01-02 08:15:00,9250000.0,9250000.0,0.0
2030-01-02 08:30:00,9250000.0,9250000.0,0.0
2030-01-02 08:45:00,9250000.0,9250000.0,0.0
2030-01-02 09:00:00,9250000.0,9250000.0,0.0
2030-01-02 09:15:00,9250000.0,9250000.0,0.0
2030-01-02 09:30:00,9250000.0,9250000.0,0.0
2030-01-02 09:45:00,9250000.0,9250000.0,0.0
2030-01-02 10:00:00,9250000.0,9250000.0,0.0
2030-01-02 10:15:00,9250000.0,9250000.0,0.0
2030-01-02 10:30:00,9250000.0,9250000.0,0.0
2030-01-02 10:45:00,9250000.0,9250000.0,0.0
2030-01-02 11:00:00,9250000.0,9250000.0,0.0
2030-01-02 11:15:00,9250000.0,9250000.0,0.0
2030-01-02 11:30:00,9250000.0,9250000.0,0.0
2030-01-02 11:45:00,9250000.0,9250000.0,0.0
2030-01-02 12:00:00,9250000.0,9250000.0,0.0
2030-01-02 12:15:00,9250000.0,9250000.0,0.0
2030-01-02 12:30:00,9250000.0,9250000.0,0.0
2030-01-02 12:45:00,9250000.0,9250000.0,0.0
2030-01-02 13:00:00,9250000.0,9250000.0,0.0
2030-01-02 13:15:00,9250000.0,9250000.0,0.0
2030-01-02 13:30:00,9250000.0,9250000.0,0.0
2030-01-02 13:45:00,9250000.0,9250000.0,0.0
2030-01-02 14:00:00,9250000.0,9250000.0,0.0
2030-01-02 14:15:00,9250000.0,9250000.0,0.0
2030-01-02 14:30:00,9250000.0,9250000.0,0.0
2030-01-02 14:45:00,9250000.0,9250000.0,0.0
2030-01-02 15:00:00,9250000.0,9250000.0,0.0
2030-01-02 15:15:00,9250000.0,9250000.0,0.0
2030-01-02 15:30:00,9250000.0,9250000.0,0.0
2030-01-02 15:45:00,9250000.0,9250000.0,0.0
2030-01-02 16:00:00,9250000.0,9250000.0,0.0
2030-01-02 16:15:00,9250000.0,8013208.375081792,-1236791.6249182085
2030-01-02 16:30:00,9250000.0,4362152.573867798,-4887847.426132202
2030-01-02 16:45:00,9250000.0,4036132.0802011564,-5213867.919798844
2030-01-02 17:00:00,9250000.0,3874115.3944945633,-5375884.605505437
2030-01-02 17:15:00,9250000.0,3974858.2464722693,-5275141.753527731
2030-01-02 17:30:00,9250000.0,4192641.841390861,-5057358.158609139
2030-01-02 17:45:00,9250000.0,4490280.3278903505,-4759719.6721096495
2030-01-02 18:00:00,9250000.0,4417949.956219472,-4832050.043780528
2030-01-02 18:15:00,9250000.0,4454359.209541564,-4795640.790458436
2030-01-02 18:30:00,9250000.0,4511359.381126051,-4738640.618873949
2030-01-02 18:45:00,9250000.0,4635458.58025385,-4614541.41974615
2030-01-02 19:00:00,9250000.0,4712115.159386569,-4537884.840613431
2030-01-02 19:15:00,9250000.0,4564043.303301378,-4685956.696698622
2030-01-02 19:30:00,9250000.0,4636164.577042715,-4613835.422957285
2030-01-02 19:45:00,9250000.0,4626850.007975039,-4623149.992024961
2030-01-02 20:00:00,9250000.0,4858544.846957801,-4391455.153042199
2030-01-02 20:15:00,9250000.0,5275526.1760731,-3974473.823926899
2030-01-02 20:30:00,9250000.0,5565375.890565831,-3684624.1094341693
2030-01-02 20:45:00,9250000.0,5874075.980485134,-3375924.0195148666
2030-01-02 21:00:00,9250000.0,5733004.91967267,-3516995.0803273297
2030-01-02 21:15:00,9250000.0,5733860.001308747,-3516139.998691253
2030-01-02 21:30:00,9250000.0,5736696.929310479,-3513303.070689521
2030-01-02 21:45:00,9250000.0,5815023.282079883,-3434976.717920117
2030-01-02 22:00:00,9250000.0,5777265.034237353,-3472734.9657626473
2030-01-02 22:15:00,9250000.0,5933940.915581863,-3316059.084418137
2030-01-02 22:30:00,9250000.0,6146543.3146832995,-3103456.6853167
2030-01-02 22:45:00,9250000.0,6441063.857600915,-2808936.1423990848
2030-01-02 23:00:00,9250000.0,6478268.109653316,-2771731.890346684
2030-01-02 23:15:00,9250000.0,6624923.700992232,-2625076.2990077673
2030-01-02 23:30:00,9250000.0,6687362.690953672,-2562637.3090463276
2030-01-02 23:45:00,9250000.0,6743333.799380558,-2506666.200619442
2030-01-03 00:00:00,9250000.0,6758032.320884866,-2491967.6791151343
2030-01-03 00:15:00,9250000.0,7006459.271450937,-2243540.7285490637
2030-01-03 00:30:00,9250000.0,7158366.164935356,-2091633.8350646438
2030-01-03 00:45:00,9250000.0,7099173.919450415,-2150826.0805495847
2030-01-03 01:00:00,9250000.0,7040579.790293384,-2209420.2097066157
2030-01-03 01:15:00,9250000.0,7126711.429818272,-2123288.5701817283
2030-01-03 01:30:00,9250000.0,6930284.6528757345,-2319715.3471242655
2030-01-03 01:45:00,9250000.0,6845849.118132671,-2404150.881867328
2030-01-03 02:00:00,9250000.0,6793619.178315426,-2456380.821684574
2030-01-03 02:15:00,9250000.0,6529988.105093438,-2720011.894906562
2030-01-03 02:30:00,9250000.0,6156171.435058596,-3093828.564941405
2030-01-03 02:45:00,9250000.0,5856885.0254506245,-3393114.974549375
2030-01-03 03:00:00,9250000.0,5663443.767411825,-3586556.2325881748
2030-01-03 03:15:00,9250000.0,5637237.440840049,-3612762.5591599518
2030-01-03 03:30:00,9250000.0,5433265.115962171,-3816734.884037829
2030-01-03 03:45:00,9250000.0,5216474.112552207,-4033525.887447793
2030-01-03 04:00:00,9250000.0,4733719.272056604,-4516280.727943396
2030-01-03 04:15:00,9250000.0,4272813.221034892,-4977186.778965108
2030-01-03 04:30:00,9250000.0,3987820.5066586267,-5262179.493341373
2030-01-03 04:45:00,9250000.0,3681011.293721265,-5568988.706278735
2030-01-03 05:00:00,9250000.0,3125994.911528391,-6124005.088471609
2030-01-03 05:15:00,9250000.0,2869386.8555809716,-6380613.144419028
2030-01-03 05:30:00,9250000.0,2532008.805469026,-6717991.194530974
2030-01-03 05:45:00,9250000.0,1896015.7177719772,-7353984.282228023
2030-01-03 06:00:00,9250000.0,1212193.4123326624,-8037806.587667338
2030-01-03 06:15:00,9250000.0,735716.6656979844,-8514283.334302016
2030-01-03 06:30:00,9250000.0,138570.2192845717,-9111429.780715428
2030-01-03 06:45:00,9250000.0,0.0,9250000.0
2030-01-03 07:00:00,9250000.0,0.0,9250000.0
2030-01-03 07:15:00,9250000.0,0.0,9250000.0
2030-01-03 07:30:00,9250000.0,0.0,9250000.0
2030-01-03 07:45:00,9250000.0,0.0,9250000.0
2030-01-03 08:00:00,9250000.0,0.0,9250000.0
2030-01-03 08:15:00,9250000.0,0.0,9250000.0
2030-01-03 08:30:00,9250000.0,0.0,9250000.0
2030-01-03 08:45:00,9250000.0,0.0,9250000.0
2030-01-03 09:00:00,9250000.0,0.0,9250000.0
2030-01-03 09:15:00,9250000.0,0.0,9250000.0
2030-01-03 09:30:00,9250000.0,0.0,9250000.0
2030-01-03 09:45:00,9250000.0,0.0,9250000.0
2030-01-03 10:00:00,9250000.0,0.0,9250000.0
2030-01-03 10:15:00,9250000.0,0.0,9250000.0
2030-01-03 10:30:00,9250000.0,0.0,9250000.0
2030-01-03 10:45:00,9250000.0,0.0,9250000.0
2030-01-03 11:00:00,9250000.0,0.0,9250000.0
2030-01-03 11:15:00,9250000.0,0.0,9250000.0
2030-01-03 11:30:00,9250000.0,66376.64740733802,-9183623.352592662
2030-01-03 11:45:00,9250000.0,160757.71208994836,-9089242.287910052
2030-01-03 12:00:00,9250000.0,351433.2153292466,-8898566.784670753
2030-01-03 12:15:00,9250000.0,304265.93501086533,-8945734.064989135
2030-01-03 12:30:00,9250000.0,223426.7624148745,-9026573.237585125
2030-01-03 12:45:00,9250000.0,190245.77125037648,-9059754.228749624
2030-01-03 13:00:00,9250000.0,134390.36652622,-9115609.63347378
2030-01-03 13:15:00,9250000.0,191.78322448395193,-9249808.216775516
2030-01-03 13:30:00,9250000.0,0.0,9250000.0
2030-01-03 13:45:00,9250000.0,0.0,9250000.0
2030-01-03 14:00:00,9250000.0,0.0,9250000.0
2030-01-03 14:15:00,9250000.0,0.0,9250000.0
2030-01-03 14:30:00,9250000.0,0.0,9250000.0
2030-01-03 14:45:00,9250000.0,0.0,9250000.0
2030-01-03 15:00:00,9250000.0,0.0,9250000.0
2030-01-03 15:15:00,9250000.0,0.0,9250000.0
2030-01-03 15:30:00,9250000.0,0.0,9250000.0
2030-01-03 15:45:00,9250000.0,0.0,9250000.0
2030-01-03 16:00:00,9250000.0,0.0,9250000.0
2030-01-03 16:15:00,9250000.0,0.0,9250000.0
2030-01-03 16:30:00,9250000.0,0.0,9250000.0
2030-01-03 16:45:00,9250000.0,0.0,9250000.0
2030-01-03 17:00:00,9250000.0,0.0,9250000.0
2030-01-03 17:15:00,9250000.0,0.0,9250000.0
2030-01-03 17:30:00,9250000.0,0.0,9250000.0
2030-01-03 17:45:00,9250000.0,0.0,9250000.0
2030-01-03 18:00:00,9250000.0,0.0,9250000.0
2030-01-03 18:15:00,9250000.0,0.0,9250000.0
2030-01-03 18:30:00,9250000.0,0.0,9250000.0
2030-01-03 18:45:00,9250000.0,0.0,9250000.0
2030-01-03 19:00:00,9250000.0,0.0,9250000.0
2030-01-03 19:15:00,9250000.0,259146.77508178726,-8990853.224918213
2030-01-03 19:30:00,9250000.0,998919.4322383245,-8251080.567761675
2030-01-03 19:45:00,9250000.0,1614366.95190287,-7635633.04809713
2030-01-03 20:00:00,9250000.0,2445429.276791447,-6804570.723208553
2030-01-03 20:15:00,9250000.0,3257691.2173507353,-5992308.782649265
2030-01-03 20:30:00,9250000.0,4036194.9946712917,-5213805.005328708
2030-01-03 20:45:00,9250000.0,4624243.2398583675,-4625756.7601416325
2030-01-03 21:00:00,9250000.0,5257998.5942502245,-3992001.4057497755
2030-01-03 21:15:00,9250000.0,5769933.494337423,-3480066.5056625768
2030-01-03 21:30:00,9250000.0,6275113.297583139,-2974886.7024168614
2030-01-03 21:45:00,9250000.0,6595118.170396183,-2654881.8296038173
2030-01-03 22:00:00,9250000.0,6645787.29728275,-2604212.70271725
2030-01-03 22:15:00,9250000.0,7169993.36375376,-2080006.6362462402
2030-01-03 22:30:00,9250000.0,7777263.794398841,-1472736.2056011588
2030-01-03 22:45:00,9250000.0,8294798.243874722,-955201.7561252778
2030-01-03 23:00:00,9250000.0,8787459.180693377,-462540.81930662325
2030-01-03 23:15:00,9250000.0,9250000.0,0.0
2030-01-03 23:30:00,9250000.0,9250000.0,0.0
2030-01-03 23:45:00,9250000.0,9250000.0,0.0
2030-01-04 00:00:00,9250000.0,9250000.0,0.0
2030-01-04 00:15:00,9250000.0,9250000.0,0.0
2030-01-04 00:30:00,9250000.0,9250000.0,0.0
2030-01-04 00:45:00,9250000.0,9250000.0,0.0
2030-01-04 01:00:00,9250000.0,9250000.0,0.0
2030-01-04 01:15:00,9250000.0,9250000.0,0.0
2030-01-04 01:30:00,9250000.0,9250000.0,0.0
2030-01-04 01:45:00,9250000.0,9250000.0,0.0
2030-01-04 02:00:00,9250000.0,9250000.0,0.0
2030-01-04 02:15:00,9250000.0,9250000.0,0.0
2030-01-04 02:30:00,9250000.0,9250000.0,0.0
2030-01-04 02:45:00,9250000.0,9250000.0,0.0
2030-01-04 03:00:00,9250000.0,9250000.0,0.0
2030-01-04 03:15:00,9250000.0,9250000.0,0.0
2030-01-04 03:30:00,9250000.0,9250000.0,0.0
2030-01-04 03:45:00,9250000.0,9250000.0,0.0
2030-01-04 04:00:00,9250000.0,9250000.0,0.0
2030-01-04 04:15:00,9250000.0,9250000.0,0.0
2030-01-04 04:30:00,9250000.0,9250000.0,0.0
2030-01-04 04:45:00,9250000.0,9250000.0,0.0
2030-01-04 05:00:00,9250000.0,9250000.0,0.0
2030-01-04 05:15:00,9250000.0,9250000.0,0.0
2030-01-04 05:30:00,9250000.0,9250000.0,0.0
2030-01-04 05:45:00,9250000.0,9250000.0,0.0
2030-01-04 06:00:00,9250000.0,9250000.0,0.0
2030-01-04 06:15:00,9250000.0,9250000.0,0.0
2030-01-04 06:30:00,9250000.0,9250000.0,0.0
2030-01-04 06:45:00,9250000.0,9250000.0,0.0
2030-01-04 07:00:00,9250000.0,9250000.0,0.0
2030-01-04 07:15:00,9250000.0,9250000.0,0.0
2030-01-04 07:30:00,9250000.0,9250000.0,0.0
2030-01-04 07:45:00,9250000.0,9250000.0,0.0
2030-01-04 08:00:00,9250000.0,9250000.0,0.0
2030-01-04 08:15:00,9250000.0,9250000.0,0.0
2030-01-04 08:30:00,9250000.0,9250000.0,0.0
2030-01-04 08:45:00,9250000.0,9250000.0,0.0
2030-01-04 09:00:00,9250000.0,9250000.0,0.0
2030-01-04 09:15:00,9250000.0,9250000.0,0.0
2030-01-04 09:30:00,9250000.0,9250000.0,0.0
2030-01-04 09:45:00,9250000.0,9250000.0,0.0
2030-01-04 10:00:00,9250000.0,9250000.0,0.0
2030-01-04 10:15:00,9250000.0,9250000.0,0.0
2030-01-04 10:30:00,9250000.0,9250000.0,0.0
2030-01-04 10:45:00,9250000.0,9250000.0,0.0
2030-01-04 11:00:00,9250000.0,9250000.0,0.0
2030-01-04 11:15:00,9250000.0,9250000.0,0.0
2030-01-04 11:30:00,9250000.0,9250000.0,0.0
2030-01-04 11:45:00,9250000.0,9250000.0,0.0
2030-01-04 12:00:00,9250000.0,9250000.0,0.0
2030-01-04 12:15:00,9250000.0,9250000.0,0.0
2030-01-04 12:30:00,9250000.0,9250000.0,0.0
2030-01-04 12:45:00,9250000.0,9250000.0,0.0
2030-01-04 13:00:00,9250000.0,9250000.0,0.0
2030-01-04 13:15:00,9250000.0,9250000.0,0.0
2030-01-04 13:30:00,9250000.0,9250000.0,0.0
2030-01-04 13:45:00,9250000.0,9250000.0,0.0
2030-01-04 14:00:00,9250000.0,9250000.0,0.0
2030-01-04 14:15:00,9250000.0,9250000.0,0.0
2030-01-04 14:30:00,9250000.0,9250000.0,0.0
2030-01-04 14:45:00,9250000.0,9250000.0,0.0
2030-01-04 15:00:00,9250000.0,9250000.0,0.0
2030-01-04 15:15:00,9250000.0,9250000.0,0.0
2030-01-04 15:30:00,9250000.0,9250000.0,0.0
2030-01-04 15:45:00,9250000.0,9250000.0,0.0
2030-01-04 16:00:00,9250000.0,9250000.0,0.0
2030-01-04 16:15:00,9250000.0,9250000.0,0.0
2030-01-04 16:30:00,9250000.0,9250000.0,0.0
2030-01-04 16:45:00,9250000.0,9250000.0,0.0
2030-01-04 17:00:00,9250000.0,9250000.0,0.0
2030-01-04 17:15:00,9250000.0,9250000.0,0.0
2030-01-04 17:30:00,9250000.0,9250000.0,0.0
2030-01-04 17:45:00,9250000.0,9250000.0,0.0
2030-01-04 18:00:00,9250000.0,9250000.0,0.0
2030-01-04 18:15:00,9250000.0,9250000.0,0.0
2030-01-04 18:30:00,9250000.0,9250000.0,0.0
2030-01-04 18:45:00,9250000.0,9250000.0,0.0
2030-01-04 19:00:00,9250000.0,9250000.0,0.0
2030-01-04 19:15:00,9250000.0,9250000.0,0.0
2030-01-04 19:30:00,9250000.0,9250000.0,0.0
2030-01-04 19:45:00,9250000.0,9250000.0,0.0
2030-01-04 20:00:00,9250000.0,9250000.0,0.0
2030-01-04 20:15:00,9250000.0,9250000.0,0.0
2030-01-04 20:30:00,9250000.0,9250000.0,0.0
2030-01-04 20:45:00,9250000.0,9250000.0,0.0
2030-01-04 21:00:00,9250000.0,9250000.0,0.0
2030-01-04 21:15:00,9250000.0,9250000.0,0.0
2030-01-04 21:30:00,9250000.0,9250000.0,0.0
2030-01-04 21:45:00,9250000.0,9250000.0,0.0
2030-01-04 22:00:00,9250000.0,9250000.0,0.0
2030-01-04 22:15:00,9250000.0,9250000.0,0.0
2030-01-04 22:30:00,9250000.0,9250000.0,0.0
2030-01-04 22:45:00,9250000.0,9250000.0,0.0
2030-01-04 23:00:00,9250000.0,9250000.0,0.0
2030-01-04 23:15:00,9250000.0,9250000.0,0.0
2030-01-04 23:30:00,9250000.0,9250000.0,0.0
2030-01-04 23:45:00,9250000.0,9250000.0,0.0
2030-01-05 00:00:00,9250000.0,9250000.0,0.0
2030-01-05 00:15:00,9250000.0,9250000.0,0.0
2030-01-05 00:30:00,9250000.0,9250000.0,0.0
2030-01-05 00:45:00,9250000.0,9250000.0,0.0
2030-01-05 01:00:00,9250000.0,9250000.0,0.0
2030-01-05 01:15:00,9250000.0,9250000.0,0.0
2030-01-05 01:30:00,9250000.0,9250000.0,0.0
2030-01-05 01:45:00,9250000.0,9250000.0,0.0
2030-01-05 02:00:00,9250000.0,9250000.0,0.0
2030-01-05 02:15:00,9250000.0,9250000.0,0.0
2030-01-05 02:30:00,9250000.0,9250000.0,0.0
2030-01-05 02:45:00,9250000.0,9250000.0,0.0
2030-01-05 03:00:00,9250000.0,9250000.0,0.0
2030-01-05 03:15:00,9250000.0,9250000.0,0.0
2030-01-05 03:30:00,9250000.0,9250000.0,0.0
2030-01-05 03:45:00,9250000.0,9250000.0,0.0
2030-01-05 04:00:00,9250000.0,9250000.0,0.0
2030-01-05 04:15:00,9250000.0,9250000.0,0.0
2030-01-05 04:30:00,9250000.0,9250000.0,0.0
2030-01-05 04:45:00,9250000.0,9250000.0,0.0
2030-01-05 05:00:00,9250000.0,9250000.0,0.0
2030-01-05 05:15:00,9250000.0,9250000.0,0.0
2030-01-05 05:30:00,9250000.0,9250000.0,0.0
2030-01-05 05:45:00,9250000.0,9250000.0,0.0
2030-01-05 06:00:00,9250000.0,9250000.0,0.0
2030-01-05 06:15:00,9250000.0,9250000.0,0.0
2030-01-05 06:30:00,9250000.0,9250000.0,0.0
2030-01-05 06:45:00,9250000.0,9250000.0,0.0
2030-01-05 07:00:00,9250000.0,9250000.0,0.0
2030-01-05 07:15:00,9250000.0,9250000.0,0.0
2030-01-05 07:30:00,9250000.0,9250000.0,0.0
2030-01-05 07:45:00,9250000.0,9250000.0,0.0
2030-01-05 08:00:00,9250000.0,9250000.0,0.0
2030-01-05 08:15:00,9250000.0,9250000.0,0.0
2030-01-05 08:30:00,9250000.0,9250000.0,0.0
2030-01-05 08:45:00,9250000.0,9250000.0,0.0
2030-01-05 09:00:00,9250000.0,9250000.0,0.0
2030-01-05 09:15:00,9250000.0,9250000.0,0.0
2030-01-05 09:30:00,9250000.0,9250000.0,0.0
2030-01-05 09:45:00,9250000.0,9250000.0,0.0
2030-01-05 10:00:00,9250000.0,9250000.0,0.0
2030-01-05 10:15:00,9250000.0,9250000.0,0.0
2030-01-05 10:30:00,9250000.0,9250000.0,0.0
2030-01-05 10:45:00,9250000.0,9250000.0,0.0
2030-01-05 11:00:00,9250000.0,9250000.0,0.0
2030-01-05 11:15:00,9250000.0,9250000.0,0.0
2030-01-05 11:30:00,9250000.0,9250000.0,0.0
2030-01-05 11:45:00,9250000.0,9250000.0,0.0
2030-01-05 12:00:00,9250000.0,9250000.0,0.0
2030-01-05 12:15:00,9250000.0,9250000.0,0.0
2030-01-05 12:30:00,9250000.0,9250000.0,0.0
2030-01-05 12:45:00,9250000.0,9250000.0,0.0
2030-01-05 13:00:00,9250000.0,9250000.0,0.0
2030-01-05 13:15:00,9250000.0,9250000.0,0.0
2030-01-05 13:30:00,9250000.0,9250000.0,0.0
2030-01-05 13:45:00,9250000.0,9250000.0,0.0
2030-01-05 14:00:00,9250000.0,9250000.0,0.0
2030-01-05 14:15:00,9250000.0,9250000.0,0.0
2030-01-05 14:30:00,9250000.0,9250000.0,0.0
2030-01-05 14:45:00,9250000.0,9250000.0,0.0
2030-01-05 15:00:00,9250000.0,9250000.0,0.0
2030-01-05 15:15:00,9250000.0,9250000.0,0.0
2030-01-05 15:30:00,9250000.0,9045366.956437675,-204633.04356232472
2030-01-05 15:45:00,9250000.0,218808.1517004259,-9031191.848299574
2030-01-05 16:00:00,9250000.0,0.0,9250000.0
2030-01-05 16:15:00,9250000.0,0.0,9250000.0
2030-01-05 16:30:00,9250000.0,0.0,9250000.0
2030-01-05 16:45:00,9250000.0,0.0,9250000.0
2030-01-05 17:00:00,9250000.0,0.0,9250000.0
2030-01-05 17:15:00,9250000.0,0.0,9250000.0
2030-01-05 17:30:00,9250000.0,0.0,9250000.0
2030-01-05 17:45:00,9250000.0,0.0,9250000.0
2030-01-05 18:00:00,9250000.0,0.0,9250000.0
