Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-01-01 21:00:00,9250000.0,9250000.0,0.0,
2030-01-01 21:15:00,9250000.0,9250000.0,0.0,
2030-01-01 21:30:00,9250000.0,9250000.0,0.0,
2030-01-01 21:45:00,9250000.0,9250000.0,0.0,
2030-01-01 22:00:00,9250000.0,9250000.0,0.0,
2030-01-01 22:15:00,9250000.0,9250000.0,0.0,
2030-01-01 22:30:00,9250000.0,9250000.0,0.0,
2030-01-01 22:45:00,9250000.0,9250000.0,0.0,
2030-01-01 23:00:00,9250000.0,9250000.0,0.0,
2030-01-01 23:15:00,9250000.0,9250000.0,0.0,
2030-01-01 23:30:00,9250000.0,9250000.0,0.0,
2030-01-01 23:45:00,9250000.0,9250000.0,0.0,
2030-01-02 00:00:00,9250000.0,9250000.0,0.0,
2030-01-02 00:15:00,9250000.0,9250000.0,0.0,
2030-01-02 00:30:00,9250000.0,9250000.0,0.0,
2030-01-02 00:45:00,9250000.0,9250000.0,0.0,
2030-01-02 01:00:00,9250000.0,9250000.0,0.0,
2030-01-02 01:15:00,9250000.0,9250000.0,0.0,
2030-01-02 01:30:00,9250000.0,9250000.0,0.0,
2030-01-02 01:45:00,9250000.0,9250000.0,0.0,
2030-01-02 02:00:00,9250000.0,9250000.0,0.0,
2030-01-02 02:15:00,9250000.0,9250000.0,0.0,
2030-01-02 02:30:00,9250000.0,9250000.0,0.0,
2030-01-02 02:45:00,9250000.0,9250000.0,0.0,
2030-01-02 03:00:00,9250000.0,9250000.0,0.0,
2030-01-02 03:15:00,9250000.0,9250000.0,0.0,
2030-01-02 03:30:00,9250000.0,9250000.0,0.0,
2030-01-02 03:45:00,9250000.0,9250000.0,0.0,
2030-01-02 04:00:00,9250000.0,9250000.0,0.0,
2030-01-02 04:15:00,9250000.0,9250000.0,0.0,
2030-01-02 04:30:00,9250000.0,9250000.0,0.0,
2030-01-02 04:45:00,9250000.0,9250000.0,0.0,
2030-01-02 05:00:00,9250000.0,9250000.0,0.0,
2030-01-02 05:15:00,9250000.0,9250000.0,0.0,
2030-01-02 05:30:00,9250000.0,9250000.0,0.0,
2030-01-02 05:45:00,9250000.0,9250000.0,0.0,
2030-01-02 06:00:00,9250000.0,9250000.0,0.0,
2030-01-02 06:15:00,9250000.0,9250000.0,0.0,
2030-01-02 06:30:00,9250000.0,9250000.0,0.0,
2030-01-02 06:45:00,9250000.0,9250000.0,0.0,
2030-01-02 07:00:00,9250000.0,9250000.0,0.0,
2030-01-02 07:15:00,9250000.0,9250000.0,0.0,
2030-01-02 07:30:00,9250000.0,9250000.0,0.0,
2030-01-02 07:45:00,9250000.0,9250000.0,0.0,
2030-01-02 08:00:00,9250000.0,9250000.0,0.0,
2030-01-02 08:15:00,9250000.0,9250000.0,0.0,
2030-01-02 08:30:00,9250000.0,9250000.0,0.0,
2030-01-02 08:45:00,9250000.0,9250000.0,0.0,
2030-01-02 09:00:00,9250000.0,9250000.0,0.0,
2030-01-02 09:15:00,9250000.0,9250000.0,0.0,
2030-01-02 09:30:00,9250000.0,9250000.0,0.0,
2030-01-02 09:45:00,9250000.0,9250000.0,0.0,
2030-01-02 10:00:00,9250000.0,9250000.0,0.0,
2030-01-02 10:15:00,9250000.0,9250000.0,0.0,
2030-01-02 10:30:00,9250000.0,9250000.0,0.0,
2030-01-02 10:45:00,9250000.0,9250000.0,0.0,
2030-01-02 11:00:00,9250000.0,9250000.0,0.0,
2030-01-02 11:15:00,9250000.0,9250000.0,0.0,
2030-01-02 11:30:00,9250000.0,9250000.0,0.0,
2030-01-02 11:45:00,9250000.0,9250000.0,0.0,
2030-01-02 12:00:00,9250000.0,9250000.0,0.0,
2030-01-02 12:15:00,9250000.0,9250000.0,0.0,
2030-01-02 12:30:00,9250000.0,9250000.0,0.0,
2030-01-02 12:45:00,9250000.0,9250000.0,0.0,
2030-01-02 13:00:00,9250000.0,9250000.0,0.0,
2030-01-02 13:15:00,9250000.0,9250000.0,0.0,
2030-01-02 13:30:00,9250000.0,9250000.0,0.0,
2030-01-02 13:45:00,9250000.0,9250000.0,0.0,
2030-01-02 14:00:00,9250000.0,9250000.0,0.0,
2030-01-02 14:15:00,9250000.0,9250000.0,0.0,
2030-01-02 14:30:00,9250000.0,9250000.0,0.0,
2030-01-02 14:45:00,9250000.0,9250000.0,0.0,
2030-01-02 15:00:00,9250000.0,9250000.0,0.0,
2030-01-02 15:15:00,9250000.0,9250000.0,0.0,
2030-01-02 15:30:00,9250000.0,9250000.0,0.0,
2030-01-02 15:45:00,9250000.0,9250000.0,0.0,
2030-01-02 16:00:00,9250000.0,9250000.0,0.0,
2030-01-02 16:15:00,9250000.0,9250000.0,0.0,
2030-01-02 16:30:00,9250000.0,9250000.0,0.0,
2030-01-02 16:45:00,9250000.0,9250000.0,0.0,
2030-01-02 17:00:00,9250000.0,9250000.0,0.0,
2030-01-02 17:15:00,9250000.0,9250000.0,0.0,
2030-01-02 17:30:00,9250000.0,9250000.0,0.0,
2030-01-02 17:45:00,9250000.0,9250000.0,0.0,
2030-01-02 18:00:00,9250000.0,9250000.0,0.0,
2030-01-02 18:15:00,9250000.0,9250000.0,0.0,
2030-01-02 18:30:00,9250000.0,9250000.0,0.0,
2030-01-02 18:45:00,9250000.0,9250000.0,0.0,
2030-01-02 19:00:00,9250000.0,9250000.0,0.0,
2030-01-02 19:15:00,9250000.0,9250000.0,0.0,
2030-01-02 19:30:00,9250000.0,9250000.0,0.0,
2030-01-02 19:45:00,9250000.0,9250000.0,0.0,
2030-01-02 20:00:00,9250000.0,9250000.0,0.0,
2030-01-02 20:15:00,9250000.0,9250000.0,0.0,
2030-01-02 20:30:00,9250000.0,9250000.0,0.0,
2030-01-02 20:45:00,9250000.0,9250000.0,0.0,
2030-01-02 21:00:00,9250000.0,9250000.0,0.0,
2030-01-02 21:15:00,9250000.0,9250000.0,0.0,
2030-01-02 21:30:00,9250000.0,9250000.0,0.0,
2030-01-02 21:45:00,9250000.0,9250000.0,0.0,
2030-01-02 22:00:00,9250000.0,9250000.0,0.0,
2030-01-02 22:15:00,9250000.0,9250000.0,0.0,
2030-01-02 22:30:00,9250000.0,9250000.0,0.0,
2030-01-02 22:45:00,9250000.0,9250000.0,0.0,
2030-01-02 23:00:00,9250000.0,9250000.0,0.0,
2030-01-02 23:15:00,9250000.0,9250000.0,0.0,
2030-01-02 23:30:00,9250000.0,9250000.0,0.0,
2030-01-02 23:45:00,9250000.0,9250000.0,0.0,
2030-01-03 00:00:00,9250000.0,9250000.0,0.0,
2030-01-03 00:15:00,9250000.0,9250000.0,0.0,
2030-01-03 00:30:00,9250000.0,9250000.0,0.0,
2030-01-03 00:45:00,9250000.0,9250000.0,0.0,
2030-01-03 01:00:00,9250000.0,9250000.0,0.0,
2030-01-03 01:15:00,9250000.0,9250000.0,0.0,
2030-01-03 01:30:00,9250000.0,9250000.0,0.0,
2030-01-03 01:45:00,9250000.0,9250000.0,0.0,
2030-01-03 02:00:00,9250000.0,9250000.0,0.0,
2030-01-03 02:15:00,9250000.0,9250000.0,0.0,
2030-01-03 02:30:00,9250000.0,9250000.0,0.0,
2030-01-03 02:45:00,9250000.0,9250000.0,0.0,
2030-01-03 03:00:00,9250000.0,9250000.0,0.0,
2030-01-03 03:15:00,9250000.0,9250000.0,0.0,
2030-01-03 03:30:00,9250000.0,9250000.0,0.0,
2030-01-03 03:45:00,9250000.0,9250000.0,0.0,
2030-01-03 04:00:00,9250000.0,9250000.0,0.0,
2030-01-03 04:15:00,9250000.0,9250000.0,0.0,
2030-01-03 04:30:00,9250000.0,9250000.0,0.0,
2030-01-03 04:45:00,9250000.0,9250000.0,0.0,
2030-01-03 05:00:00,9250000.0,9250000.0,0.0,
2030-01-03 05:15:00,9250000.0,9250000.0,0.0,
2030-01-03 05:30:00,9250000.0,9250000.0,0.0,
2030-01-03 05:45:00,9250000.0,9250000.0,0.0,
2030-01-03 06:00:00,9250000.0,9250000.0,0.0,
2030-01-03 06:15:00,9250000.0,9250000.0,0.0,
2030-01-03 06:30:00,9250000.0,9250000.0,-5477.114036263618,9244522.885963736
2030-01-03 06:45:00,9250000.0,9250000.0,-9685.636991375888,9240314.363008624
2030-01-03 07:00:00,9250000.0,9250000.0,-10276.797789860699,9239723.20221014
2030-01-03 07:15:00,9250000.0,9250000.0,-10864.24105425984,9239135.75894574
2030-01-03 07:30:00,9250000.0,9250000.0,-11118.690072228677,9238881.30992777
2030-01-03 07:45:00,9250000.0,9250000.0,-11486.289903159959,9238513.71009684
2030-01-03 08:00:00,9250000.0,9250000.0,-11823.639019473943,9238176.360980526
2030-01-03 08:15:00,9250000.0,9250000.0,-11998.9783301873,9238001.021669813
2030-01-03 08:30:00,9250000.0,9250000.0,-12168.5917321325,9237831.408267867
2030-01-03 08:45:00,9250000.0,9250000.0,-11970.535445081076,9238029.464554919
2030-01-03 09:00:00,9250000.0,9250000.0,-11707.156232315692,9238292.843767684
2030-01-03 09:15:00,9250000.0,9250000.0,-11749.337810769515,9238250.66218923
2030-01-03 09:30:00,9250000.0,9250000.0,-11375.143984109118,9238624.85601589
2030-01-03 09:45:00,9250000.0,9250000.0,-10762.739176766678,9239237.260823233
2030-01-03 10:00:00,9250000.0,9250000.0,-10442.567423353277,9239557.432576647
2030-01-03 10:15:00,9250000.0,9250000.0,-10376.109963107308,9239623.890036892
2030-01-03 10:30:00,9250000.0,9250000.0,-10049.868382897006,9239950.131617103
2030-01-03 10:45:00,9250000.0,9250000.0,-9790.16863328421,9240209.831366716
2030-01-03 11:00:00,9250000.0,9250000.0,-9459.269178429666,9240540.73082157
2030-01-03 11:15:00,9250000.0,9250000.0,-9294.503862552368,9240705.496137448
2030-01-03 11:30:00,9250000.0,9250000.0,-9183.623352592662,9240816.376647407
2030-01-03 11:45:00,9250000.0,9250000.0,-9089.242287910052,9240910.75771209
2030-01-03 12:00:00,9250000.0,9250000.0,-8898.566784670753,9241101.43321533
2030-01-03 12:15:00,9250000.0,9250000.0,-8945.734064989134,9241054.265935011
2030-01-03 12:30:00,9250000.0,9250000.0,-9026.573237585126,9240973.426762415
2030-01-03 12:45:00,9250000.0,9250000.0,-9059.754228749624,9240940.24577125
2030-01-03 13:00:00,9250000.0,9250000.0,-9115.60963347378,9240884.390366526
2030-01-03 13:15:00,9250000.0,9250000.0,-9249.808216775516,9240750.191783225
2030-01-03 13:30:00,9250000.0,9250000.0,-9454.816495886429,9240545.183504114
2030-01-03 13:45:00,9250000.0,9250000.0,-9771.119401863834,9240228.880598135
2030-01-03 14:00:00,9250000.0,9250000.0,-10166.11279820286,9239833.887201797
2030-01-03 14:15:00,9250000.0,9250000.0,-10628.99195223446,9239371.008047765
2030-01-03 14:30:00,9250000.0,9250000.0,-10993.225083522253,9239006.774916478
2030-01-03 14:45:00,9250000.0,9250000.0,-11525.012876220198,9238474.98712378
2030-01-03 15:00:00,9250000.0,9250000.0,-12027.962370016965,9237972.037629982
2030-01-03 15:15:00,9250000.0,9250000.0,-12432.2206620182,9237567.779337982
2030-01-03 15:30:00,9250000.0,9250000.0,-12881.168223302233,9237118.831776697
2030-01-03 15:45:00,9250000.0,9250000.0,-12976.559174720327,9237023.44082528
2030-01-03 16:00:00,9250000.0,9250000.0,-13331.371798960736,9236668.62820104
2030-01-03 16:15:00,9250000.0,9250000.0,-13420.92415740588,9236579.075842595
2030-01-03 16:30:00,9250000.0,9250000.0,-13508.11506621044,9236491.88493379
2030-01-03 16:45:00,9250000.0,9250000.0,-13402.761394109455,9236597.23860589
2030-01-03 17:00:00,9250000.0,9250000.0,-13246.431470905263,9236753.568529096
2030-01-03 17:15:00,9250000.0,9250000.0,-12903.37859450013,9237096.621405499
2030-01-03 17:30:00,9250000.0,9250000.0,-12593.556972269886,9237406.443027731
2030-01-03 17:45:00,9250000.0,9250000.0,-12206.74653924108,9237793.25346076
2030-01-03 18:00:00,9250000.0,9250000.0,-11699.48854966451,9238300.511450335
2030-01-03 18:15:00,9250000.0,9250000.0,-11299.39296785756,9238700.607032143
2030-01-03 18:30:00,9250000.0,9250000.0,-10837.287098769199,9239162.71290123
2030-01-03 18:45:00,9250000.0,9250000.0,-10256.756649725598,9239743.243350275
2030-01-03 19:00:00,9250000.0,9250000.0,-9717.982689358463,9240282.017310642
2030-01-03 19:15:00,9250000.0,9250000.0,-8990.853224918214,9241009.146775082
2030-01-03 19:30:00,9250000.0,9250000.0,-8251.080567761675,9241748.919432238
2030-01-03 19:45:00,9250000.0,9250000.0,-7635.63304809713,9242364.366951903
2030-01-03 20:00:00,9250000.0,9250000.0,-6804.570723208553,9243195.429276792
2030-01-03 20:15:00,9250000.0,9250000.0,-5992.308782649265,9244007.69121735
2030-01-03 20:30:00,9250000.0,9250000.0,-5213.805005328708,9244786.194994671
2030-01-03 20:45:00,9250000.0,9250000.0,-4625.756760141632,9245374.24323986
2030-01-03 21:00:00,9250000.0,9250000.0,-3992.0014057497756,9246007.99859425
2030-01-03 21:15:00,9250000.0,9250000.0,-3480.0665056625767,9246519.933494337
2030-01-03 21:30:00,9250000.0,9250000.0,-2974.886702416861,9247025.113297584
2030-01-03 21:45:00,9250000.0,9250000.0,-2654.881829603817,9247345.118170395
2030-01-03 22:00:00,9250000.0,9250000.0,-2604.21270271725,9247395.787297282
2030-01-03 22:15:00,9250000.0,9250000.0,-2080.0066362462403,9247919.993363753
2030-01-03 22:30:00,9250000.0,9250000.0,-1472.7362056011589,9248527.263794398
2030-01-03 22:45:00,9250000.0,9250000.0,-955.2017561252778,9249044.798243875
2030-01-03 23:00:00,9250000.0,9250000.0,-462.54081930662323,9249537.459180694
2030-01-03 23:15:00,9250000.0,9250000.0,0.0,
2030-01-03 23:30:00,9250000.0,9250000.0,0.0,
2030-01-03 23:45:00,9250000.0,9250000.0,0.0,
2030-01-04 00:00:00,9250000.0,9250000.0,0.0,
2030-01-04 00:15:00,9250000.0,9250000.0,0.0,
2030-01-04 00:30:00,9250000.0,9250000.0,0.0,
2030-01-04 00:45:00,9250000.0,9250000.0,0.0,
2030-01-04 01:00:00,9250000.0,9250000.0,0.0,
2030-01-04 01:15:00,9250000.0,9250000.0,0.0,
2030-01-04 01:30:00,9250000.0,9250000.0,0.0,
2030-01-04 01:45:00,9250000.0,9250000.0,0.0,
2030-01-04 02:00:00,9250000.0,9250000.0,0.0,
2030-01-04 02:15:00,9250000.0,9250000.0,0.0,
2030-01-04 02:30:00,9250000.0,9250000.0,0.0,
2030-01-04 02:45:00,9250000.0,9250000.0,0.0,
2030-01-04 03:00:00,9250000.0,9250000.0,0.0,
2030-01-04 03:15:00,9250000.0,9250000.0,0.0,
2030-01-04 03:30:00,9250000.0,9250000.0,0.0,
2030-01-04 03:45:00,9250000.0,9250000.0,0.0,
2030-01-04 04:00:00,9250000.0,9250000.0,0.0,
2030-01-04 04:15:00,9250000.0,9250000.0,0.0,
2030-01-04 04:30:00,9250000.0,9250000.0,0.0,
2030-01-04 04:45:00,9250000.0,9250000.0,0.0,
2030-01-04 05:00:00,9250000.0,9250000.0,0.0,
2030-01-04 05:15:00,9250000.0,9250000.0,0.0,
2030-01-04 05:30:00,9250000.0,9250000.0,0.0,
2030-01-04 05:45:00,9250000.0,9250000.0,0.0,
2030-01-04 06:00:00,9250000.0,9250000.0,0.0,
2030-01-04 06:15:00,9250000.0,9250000.0,0.0,
2030-01-04 06:30:00,9250000.0,9250000.0,0.0,
2030-01-04 06:45:00,9250000.0,9250000.0,0.0,
2030-01-04 07:00:00,9250000.0,9250000.0,0.0,
2030-01-04 07:15:00,9250000.0,9250000.0,0.0,
2030-01-04 07:30:00,9250000.0,9250000.0,0.0,
2030-01-04 07:45:00,9250000.0,9250000.0,0.0,
2030-01-04 08:00:00,9250000.0,9250000.0,0.0,
2030-01-04 08:15:00,9250000.0,9250000.0,0.0,
2030-01-04 08:30:00,9250000.0,9250000.0,0.0,
2030-01-04 08:45:00,9250000.0,9250000.0,0.0,
2030-01-04 09:00:00,9250000.0,9250000.0,0.0,
2030-01-04 09:15:00,9250000.0,9250000.0,0.0,
2030-01-04 09:30:00,9250000.0,9250000.0,0.0,
2030-01-04 09:45:00,9250000.0,9250000.0,0.0,
2030-01-04 10:00:00,9250000.0,9250000.0,0.0,
2030-01-04 10:15:00,9250000.0,9250000.0,0.0,
2030-01-04 10:30:00,9250000.0,9250000.0,0.0,
2030-01-04 10:45:00,9250000.0,9250000.0,0.0,
2030-01-04 11:00:00,9250000.0,9250000.0,0.0,
2030-01-04 11:15:00,9250000.0,9250000.0,0.0,
2030-01-04 11:30:00,9250000.0,9250000.0,0.0,
2030-01-04 11:45:00,9250000.0,9250000.0,0.0,
2030-01-04 12:00:00,9250000.0,9250000.0,0.0,
2030-01-04 12:15:00,9250000.0,9250000.0,0.0,
2030-01-04 12:30:00,9250000.0,9250000.0,0.0,
2030-01-04 12:45:00,9250000.0,9250000.0,0.0,
2030-01-04 13:00:00,9250000.0,9250000.0,0.0,
2030-01-04 13:15:00,9250000.0,9250000.0,0.0,
2030-01-04 13:30:00,9250000.0,9250000.0,0.0,
2030-01-04 13:45:00,9250000.0,9250000.0,0.0,
2030-01-04 14:00:00,9250000.0,9250000.0,0.0,
2030-01-04 14:15:00,9250000.0,9250000.0,0.0,
2030-01-04 14:30:00,9250000.0,9250000.0,0.0,
2030-01-04 14:45:00,9250000.0,9250000.0,0.0,
2030-01-04 15:00:00,9250000.0,9250000.0,0.0,
2030-01-04 15:15:00,9250000.0,9250000.0,0.0,
2030-01-04 15:30:00,9250000.0,9250000.0,0.0,
2030-01-04 15:45:00,9250000.0,9250000.0,0.0,
2030-01-04 16:00:00,9250000.0,9250000.0,0.0,
2030-01-04 16:15:00,9250000.0,9250000.0,0.0,
2030-01-04 16:30:00,9250000.0,9250000.0,0.0,
2030-01-04 16:45:00,9250000.0,9250000.0,0.0,
2030-01-04 17:00:00,9250000.0,9250000.0,0.0,
2030-01-04 17:15:00,9250000.0,9250000.0,0.0,
2030-01-04 17:30:00,9250000.0,9250000.0,0.0,
2030-01-04 17:45:00,9250000.0,9250000.0,0.0,
2030-01-04 18:00:00,9250000.0,9250000.0,0.0,
2030-01-04 18:15:00,9250000.0,9250000.0,0.0,
2030-01-04 18:30:00,9250000.0,9250000.0,0.0,
2030-01-04 18:45:00,9250000.0,9250000.0,0.0,
2030-01-04 19:00:00,9250000.0,9250000.0,0.0,
2030-01-04 19:15:00,9250000.0,9250000.0,0.0,
2030-01-04 19:30:00,9250000.0,9250000.0,0.0,
2030-01-04 19:45:00,9250000.0,9250000.0,0.0,
2030-01-04 20:00:00,9250000.0,9250000.0,0.0,
2030-01-04 20:15:00,9250000.0,9250000.0,0.0,
2030-01-04 20:30:00,9250000.0,9250000.0,0.0,
2030-01-04 20:45:00,9250000.0,9250000.0,0.0,
2030-01-04 21:00:00,9250000.0,9250000.0,0.0,
2030-01-04 21:15:00,9250000.0,9250000.0,0.0,
2030-01-04 21:30:00,9250000.0,9250000.0,0.0,
2030-01-04 21:45:00,9250000.0,9250000.0,0.0,
2030-01-04 22:00:00,9250000.0,9250000.0,0.0,
2030-01-04 22:15:00,9250000.0,9250000.0,0.0,
2030-01-04 22:30:00,9250000.0,9250000.0,0.0,
2030-01-04 22:45:00,9250000.0,9250000.0,0.0,
2030-01-04 23:00:00,9250000.0,9250000.0,0.0,
2030-01-04 23:15:00,9250000.0,9250000.0,0.0,
2030-01-04 23:30:00,9250000.0,9250000.0,0.0,
2030-01-04 23:45:00,9250000.0,9250000.0,0.0,
2030-01-05 00:00:00,9250000.0,9250000.0,0.0,
2030-01-05 00:15:00,9250000.0,9250000.0,0.0,
2030-01-05 00:30:00,9250000.0,9250000.0,0.0,
2030-01-05 00:45:00,9250000.0,9250000.0,0.0,
2030-01-05 01:00:00,9250000.0,9250000.0,0.0,
2030-01-05 01:15:00,9250000.0,9250000.0,0.0,
2030-01-05 01:30:00,9250000.0,9250000.0,0.0,
2030-01-05 01:45:00,9250000.0,9250000.0,0.0,
2030-01-05 02:00:00,9250000.0,9250000.0,0.0,
2030-01-05 02:15:00,9250000.0,9250000.0,0.0,
2030-01-05 02:30:00,9250000.0,9250000.0,0.0,
2030-01-05 02:45:00,9250000.0,9250000.0,0.0,
2030-01-05 03:00:00,9250000.0,9250000.0,0.0,
2030-01-05 03:15:00,9250000.0,9250000.0,0.0,
2030-01-05 03:30:00,9250000.0,9250000.0,0.0,
2030-01-05 03:45:00,9250000.0,9250000.0,0.0,
2030-01-05 04:00:00,9250000.0,9250000.0,0.0,
2030-01-05 04:15:00,9250000.0,9250000.0,0.0,
2030-01-05 04:30:00,9250000.0,9250000.0,0.0,
2030-01-05 04:45:00,9250000.0,9250000.0,0.0,
2030-01-05 05:00:00,9250000.0,9250000.0,0.0,
2030-01-05 05:15:00,9250000.0,9250000.0,0.0,
2030-01-05 05:30:00,9250000.0,9250000.0,0.0,
2030-01-05 05:45:00,9250000.0,9250000.0,0.0,
2030-01-05 06:00:00,9250000.0,9250000.0,0.0,
2030-01-05 06:15:00,9250000.0,9250000.0,0.0,
2030-01-05 06:30:00,9250000.0,9250000.0,0.0,
2030-01-05 06:45:00,9250000.0,9250000.0,0.0,
2030-01-05 07:00:00,9250000.0,9250000.0,0.0,
2030-01-05 07:15:00,9250000.0,9250000.0,0.0,
2030-01-05 07:30:00,9250000.0,9250000.0,0.0,
2030-01-05 07:45:00,9250000.0,9250000.0,0.0,
2030-01-05 08:00:00,9250000.0,9250000.0,0.0,
2030-01-05 08:15:00,9250000.0,9250000.0,0.0,
2030-01-05 08:30:00,9250000.0,9250000.0,0.0,
2030-01-05 08:45:00,9250000.0,9250000.0,0.0,
2030-01-05 09:00:00,9250000.0,9250000.0,0.0,
2030-01-05 09:15:00,9250000.0,9250000.0,0.0,
2030-01-05 09:30:00,9250000.0,9250000.0,0.0,
2030-01-05 09:45:00,9250000.0,9250000.0,0.0,
2030-01-05 10:00:00,9250000.0,9250000.0,0.0,
2030-01-05 10:15:00,9250000.0,9250000.0,0.0,
2030-01-05 10:30:00,9250000.0,9250000.0,0.0,
2030-01-05 10:45:00,9250000.0,9250000.0,0.0,
2030-01-05 11:00:00,9250000.0,9250000.0,0.0,
2030-01-05 11:15:00,9250000.0,9250000.0,0.0,
2030-01-05 11:30:00,9250000.0,9250000.0,0.0,
2030-01-05 11:45:00,9250000.0,9250000.0,0.0,
2030-01-05 12:00:00,9250000.0,9250000.0,0.0,
2030-01-05 12:15:00,9250000.0,9250000.0,0.0,
2030-01-05 12:30:00,9250000.0,9250000.0,0.0,
2030-01-05 12:45:00,9250000.0,9250000.0,0.0,
