Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
07:15;0.978374409;0.03688448635363672;27663.36476522754;177045.53449745628
07:30;0.967889274;0.03648919921686581;27366.899412649356;175148.1562409559
07:45;0.955438176;0.036019795734881656;27014.846801161242;172895.01952743196
08:00;0.897769933;0.033845716463791774;25384.28734784383;162459.43902620053
08:15;0.836825085;0.03154810995067982;23661.08246300986;151430.9277632631
08:30;0.775224917;0.029225798026863207;21919.348520147407;140283.83052894342
08:45;0.712969427;0.026878780616942415;20159.08546270681;129018.1469613236
09:00;0.644816049;0.024309414209081632;18232.060656811223;116685.18820359184
09:15;0.574041387;0.02164122600760318;16230.919505702386;103877.88483649527
09:30;0.502611404;0.018948332357720317;14211.249268290238;90951.99531705753
09:45;0.434458026;0.016378965949859534;12284.22446239465;78619.03655932576
10:00;0.398415374;0.015020166400715892;11265.12480053692;72096.7987234363
10:15;0.366959969;0.013834304990403171;10375.72874280238;66404.66395393523
10:30;0.333538601;0.012574327234877197;9430.745426157899;60356.770727410556
10:45;0.301427875;0.011363760376160058;8522.820282120043;54546.04980556828
11:00;0.288321456;0.010869651445771481;8152.238584328611;52174.32693970311
11:15;0.278491642;0.010499069757404991;7874.302318053743;50395.53483554396
11:30;0.268006507;0.010103782620634084;7577.836965475563;48498.15657904361
11:45;0.258832014;0.009757906380672011;7318.429785504009;46837.950627225655
12:00;0.252934125;0.009535557345032258;7151.668008774193;45770.67525615484
12:15;0.247691558;0.009337913795496687;7003.435346622516;44821.9862183841
12:30;0.243759632;0.009189681105070185;6892.260828802639;44110.46930433689
12:45;0.239172385;0.009016742966239263;6762.557224679447;43280.36623794847
13:00;0.236551102;0.008917921210321363;6688.440907741023;42806.02180954255
13:15;0.233929818;0.008819099416703695;6614.3245625277705;42331.677200177735
13:30;0.231308534;0.008720277623086026;6540.208217314519;41857.332590812926
13:45;0.22868725;0.008621455829468357;6466.091872101268;41382.98798144812
14:00;0.22147872;0.008349695934719535;6262.271951039651;40078.54048665377
14:15;0.214270189;0.008077936002270946;6058.45200170321;38774.09281090055
14:30;0.207061659;0.0078061761075221255;5854.632080641594;37469.6453161062
14:45;0.197887166;0.007460299867560052;5595.224900670039;35809.43936428825
15:00;0.18674671;0.007040307282384728;5280.230461788546;33793.47495544669
15:15;0.173640291;0.0065461983519961514;4909.648763997114;31421.75208958153
15:30;0.160533872;0.006052089421607575;4539.067066205682;29050.029223716367
15:45;0.149393416;0.005632096836432251;4224.072627324188;27034.064814874804
16:00;0.128423146;0.004841522562890436;3631.1419221678266;23239.30830187409
16:15;0.11007416;0.00414977008296629;3112.3275622247174;19918.896398238194
16:30;0.091725173;0.003458017565342377;2593.5131740067827;16598.48431364341
16:45;0.070754903;0.0026674432918005623;2000.5824688504217;12803.7278006427
17:00;0.066167656;0.0024945051529696428;1870.878864727232;11973.624734254285
17:15;0.064201694;0.0024203888454561577;1815.2916340921183;11617.866458189557
17:30;0.060925089;0.002296861603434072;1722.646202575554;11024.935696483546
17:45;0.057648484;0.0021733343614119866;1630.0007710589898;10432.004934777535
18:00;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
18:15;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
18:30;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
18:45;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
19:00;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
19:15;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
19:30;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
19:45;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
20:00;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
20:15;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
20:30;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
20:45;0.058303805;0.0021980398098164038;1648.529857362303;10550.591087118739
21:00;0.056337842;0.002123923464603152;1592.942598452364;10194.83263009513
21:15;0.054371879;0.002049807119389901;1537.3553395424258;9839.074173071525
21:30;0.050439954;0.0019015744666631646;1426.1808499973733;9127.55743998319
21:45;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
22:00;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
22:15;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
22:30;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
22:45;0.04781867;0.0018027526730454962;1352.0645047841222;8653.212830618382
23:00;0.049765645;0.0018761531751005042;1407.114881325378;9005.53524048242
23:15;0.391730076;0.01476813222997033;11076.099172477749;70887.0347038576
23:30;0.498878931;0.01880761899873689;14105.714249052668;90276.57119393708
23:45;0.615146838;0.02319089189473452;17393.168921050892;111316.28109472571
