,Photovoltaik,Wind Onshore,Wind Offshore
277,0.0,0.3591949784486291,0.7626813920636959
278,0.0,0.3673566383139125,0.7606266855014768
279,0.0,0.3728305226412311,0.7549762424553743
280,0.0,0.3729616336430831,0.7631950687042507
281,0.0,0.3814674598882279,0.7750096314370104
282,0.0,0.3887441204910107,0.7552330807756518
283,0.0,0.39659439172689576,0.7475279311673302
284,0.0,0.40495271809495714,0.7526646975728779
285,0.0,0.4171788190176508,0.759727751380506
286,0.0,0.4260779782683514,0.7571593681777321
287,0.0,0.43517380402183,0.695389752151021
288,0.0,0.4406312994739171,0.6847309618595094
289,0.0,0.450038513856794,0.6851162193399255
290,0.0,0.4571348968320304,0.6865288301014512
291,0.0,0.4598390612452267,0.6862719917811737
292,0.0,0.4714423849091237,0.6581481957108001
293,0.0,0.4844387629676975,0.6367021959676383
294,0.0,0.48810987101955194,0.6365737768074997
295,0.0,0.49105986856122064,0.6354180043662514
296,0.0,0.48938820328760835,0.6354180043662514
297,0.0,0.49266597833390696,0.6358032618466676
298,0.0,0.4926168117082125,0.6351611660459741
299,0.0,0.48815903764524643,0.5990753820470014
300,0.0,0.46818099873805663,0.598818543726724
301,0.0,0.47242571742301326,0.5986901245665853
302,0.0,0.4736221053149122,0.6057531783742134
303,0.0,0.4702623858924562,0.6246307949146013
304,0.0,0.46478850156513757,0.6328496211634775
305,0.0,0.47681793598505334,0.6503146269423398
306,0.0,0.48694626087811593,0.6508283035828946
307,0.0,0.49525542062048283,0.6508283035828946
308,0.0,0.5276070603274498,0.6505714652626172
309,0.0,0.5381778848517627,0.6505714652626172
310,0.0,0.5530753724371896,0.6501862077822012
311,0.0,0.5788878509267908,0.6494156928213689
312,0.0,0.6250389235786747,0.6495441119815076
313,0.0,0.6581772292967534,0.649800950301785
314,0.0,0.6681252765622695,0.6499293694619237
315,0.0,0.6772702689414426,0.6495441119815076
316,0.0,0.6823672091384368,0.6496725311416464
317,0.0,0.6879722044676074,0.6496725311416464
318,0.0,0.69118442401298,0.6499293694619237
319,0.0,0.6951177540685383,0.649800950301785
320,2.212046806910434e-05,0.6956585869511775,0.6486451778605368
321,0.00024332514876014777,0.6995099726305783,0.6471041479388725
322,0.001216625743800739,0.7021813592933117,0.6489020161808142
323,0.003118985997743712,0.7024108035465526,0.6490304353409528
324,0.006503417612316677,0.7037219135650721,0.6485167587003982
325,0.010927511226137545,0.7067046888572037,0.6487735970206755
326,0.015749773265202292,0.7110969074192438,0.6465904712983177
327,0.021102926537925542,0.7152760706032745,0.6474894054192886
328,0.02658880261906342,0.7110969074192438,0.6482599203801207
329,0.031543787466542794,0.7136371830801252,0.6446641838962374
330,0.03552547171898157,0.7167182916236459,0.6406831899319378
331,0.039905324396664235,0.7148663487224872,0.6354180043662514
332,0.042758864777578696,0.7182752347706377,0.6166688069860023
333,0.04472758643572898,0.7178163462641559,0.5712084242969051
334,0.04647510341318822,0.7178819017650818,0.5863618851932708
335,0.04702811511491583,0.7175705131356835,0.6207782201104405
336,0.047293560731745087,0.7174721798842946,0.656093489148581
337,0.04601057358373703,0.7225363423308259,0.692050853987415
338,0.04645298294511912,0.7249455069898553,0.7019391293180942
339,0.04309067179861526,0.7258141173771244,0.7025812251187877
340,0.03979472205631871,0.7265843945130046,0.6993707461153204
341,0.037582675249408275,0.7287805037940246,0.7034801592397586
342,0.034308845975180836,0.7270760607699494,0.7036085783998972
343,0.030658968743778617,0.723339397217169,0.6986002311544882
344,0.027982392107416994,0.7229296753363816,0.7016822909978169
345,0.024531599088636717,0.7224707868298998,0.7090021831257224
346,0.02130201075054748,0.7244210629824475,0.709130602285861
347,0.01712124228548676,0.7248471737384663,0.7101579555669706
348,0.012697148671665893,0.7261582837569858,0.7105432130473867
349,0.00871546441922711,0.7265024501368471,0.7099011172466932
350,0.005596478421483399,0.7264696723863842,0.7298060870681906
351,0.002455371955670582,0.7258468951275874,0.7640940028252216
352,0.0005087707655893999,0.7236507858465674,0.7640940028252216
353,8.848187227641736e-05,0.7213071766884639,0.7640940028252216
354,2.212046806910434e-05,0.7209302325581395,0.760113008860922
355,0.0,0.7238146745988823,0.7616540387825863
356,0.0,0.7273710605241163,0.7571593681777321
357,0.0,0.7340577216185653,0.7486837036085784
358,0.0,0.7370568857859285,0.7292924104276358
359,0.0,0.7383516069292164,0.7048927700012841
360,0.0,0.7344182768736581,0.6780531655322974
361,0.0,0.7282560597866169,0.6551945550276101
362,0.0,0.7315010570824524,0.6310517529215359
363,0.0,0.7293541144271268,0.6003595736483883
364,0.0,0.7280430044086075,0.5690252985745473
365,0.0,0.7284199485389318,0.5468087838705535
366,0.0,0.7290099480472655,0.5347373828175164
367,0.0,0.7269777275185604,0.5213817901630924
368,0.0,0.7300424471868495,0.5103377423911648
369,0.0,0.7323041119687956,0.4933864132528573
370,0.0,0.7293705033023583,0.46166688069860023
371,0.0,0.7286330039169412,0.4394503659946064
372,0.0,0.7275677270268941,0.3937331449852318
373,0.0,0.726928560892866,0.36098625914986515
374,0.0,0.7272563383974958,0.33671503788365226
375,0.0,0.7244538407329105,0.3121869782971619
376,0.0,0.7035744136879886,0.2903557210735842
377,0.0,0.7042955241981743,0.28727366123025555
378,0.0,0.7056721897176197,0.2951072299987158
379,0.0,0.7039185800678499,0.28727366123025555
380,0.0,0.6995755281315044,0.2709644278926416
381,0.0,0.691086090761591,0.2648003082059843
382,0.0,0.683137486274317,0.267882368049313
383,0.0,0.6824327646393628,0.26390137408501346
384,0.0,0.6422308536965108,0.2587646076794658
385,0.0,0.6215808709048298,0.23475022473353024
386,0.0,0.6038153301538915,0.23654809297547194
387,0.0,0.591425340478883,0.22601772184409913
388,0.0,0.5986528344559713,0.21035058430717862
389,0.0,0.6012422767425472,0.20097598561705407
390,0.0,0.599144500712916,0.18903300372415566
391,0.0,0.5923267286166151,0.1704122255040452
392,0.0,0.5862464559057312,0.1632207525362784
393,0.0,0.5835586803677664,0.1511493514832413
394,0.0,0.5937361718865234,0.15217670476435083
395,0.0,0.5925397839946245,0.15731347116989855
396,0.0,0.5845256240064245,0.16578913573905227
397,0.0,0.5850828457642951,0.1669449081803005
398,0.0,0.5880983988068899,0.1530756388853217
399,0.0,0.5867545110379074,0.1515346089636574
400,0.0,0.5987511677073603,0.1684859381019648
401,0.0,0.6115508792631562,0.1914729677667908
402,0.0,0.6202861497615418,0.2073969436239887
403,0.0,0.6283003097497418,0.2266598176447926
404,0.0,0.6467869610108659,0.24027224861949403
405,0.0,0.6519002900830916,0.2604340567612688
406,0.0,0.6481964042807742,0.2741749068961089
407,0.0,0.6496058475506826,0.29549248747913187
408,0.0,0.6506383466902667,0.2849621163477591
409,0.0,0.6587180621793927,0.29112623603441634
410,0.0,0.6597833390694396,0.3011429305252344
411,0.0,0.6549158431256863,0.3100038525748042
412,0.0,0.6444269629775309,0.31732374470270963
413,0.0,0.6467541832604028,0.3281109541543598
414,0.0,0.6472950161430421,0.343521253371003
415,0.0,0.6430175197076224,0.3495569538975215
416,6.636140420731303e-05,0.6341839159578478,0.3636830615127777
417,0.0027650585086380426,0.6242358686923316,0.3811480672916399
418,0.007056429314044285,0.6082403264663946,0.40220880955438554
419,0.012564425863251266,0.5943753380205516,0.4163349171696417
420,0.019819939389917492,0.5899503417080486,0.4271221266212919
421,0.02787178976707147,0.5818542373436911,0.42891999486323357
422,0.03879930099320902,0.5675303603913664,0.44189033003724154
423,0.05151857013294402,0.5540095383253847,0.4576858867343008
424,0.06322029774150022,0.541947326155006,0.46603313214331576
425,0.0753644347114385,0.5332448334070833,0.49608321561576985
426,0.08534076581060455,0.5290328924725896,0.5182997303197637
427,0.09053907580684407,0.5231328973892522,0.534095287016823
428,0.09560466299466897,0.5172492911811463,0.5586233466033133
429,0.09763974605702656,0.5148892931478113,0.5760883523821754
430,0.09690977061074613,0.5089401314387794,0.5945807114421472
431,0.09870152852434358,0.5026468033498861,0.6099910106587902
432,0.09290596589023824,0.5008276381991904,0.5966354180043663
433,0.08587165704426306,0.4930593113394628,0.5944522922820085
434,0.07965580551684473,0.4794729337725552,0.5899576216771543
435,0.07463445926515805,0.47036071914384514,0.5826377295492488
436,0.06817528258897958,0.4663618335873609,0.5810966996275845
437,0.06260092463556528,0.4493174033466083,0.5948375497624245
438,0.05614174795938682,0.4310110297130308,0.6218055733915501
439,0.050700112814387154,0.4165068751331596,0.6363169384872223
440,0.04335611741544451,0.401855220676205,0.6234750224733531
441,0.03709602495188798,0.38792467672943604,0.6157698728650315
442,0.031211980445506226,0.372027467754888,0.6132014896622576
443,0.025549140619815516,0.3577363685530262,0.6413252857326313
444,0.020616276240405247,0.34177360407755214,0.6191087710286375
445,0.015329484371889308,0.3289902813969877,0.5831514061898035
446,0.010064812971442476,0.31071668551387316,0.6040837292924104
447,0.005684960293759816,0.29842502909025354,0.6242455374341852
448,0.0022120468069104344,0.28891948145598767,0.6356748426865289
449,0.0005530117017276086,0.2762017142763492,0.6590471298317709
450,0.0001548432764837304,0.26479505711523016,0.6519840760241428
451,0.0,0.25471589884786205,0.6367021959676383
452,0.0,0.24604618385040233,0.6494156928213689
453,0.0,0.24157202091220478,0.6726595608064724
454,0.0,0.23714702459970172,0.6784384230127135
455,0.0,0.23078814100988249,0.6691922434827277
456,0.0,0.22008620548371766,0.6774110697316039
457,0.0,0.21200648999459168,0.6849878001797868
458,0.0,0.20356621925037285,0.6902529857454732
459,0.0,0.19804316829735974,0.6980865545139335
460,0.0,0.1936017831096252,0.6598176447926031
461,0.0,0.18984873068161331,0.6550661358674714
462,0.0,0.18544012324434175,0.6872993450622833
463,0.0,0.18224429257420063,0.7023243867985104
464,0.0,0.1809004048052182,0.7073327340439194
465,0.0,0.17511513184850125,0.7124695004494671
466,0.0,0.17123096841863744,0.7360986259149865
467,0.0,0.1701001360276644,0.7495826377295493
468,0.0,0.1708704131635446,0.7325028894311031
469,0.0,0.16682236098136585,0.7330165660716579
470,0.0,0.16480652932789222,0.7303197637087453
471,0.0,0.1632987528065949,0.7373828175163735
472,0.0,0.16482291820312372,0.7536920508539874
473,0.0,0.16672402772997688,0.7578014639784256
474,0.0,0.167658193618172,0.7631950687042507
475,0.0,0.1696904141468771,0.7440606138435855
476,0.0,0.17187013455266564,0.745087967124695
477,0.0,0.1727059671894718,0.7524078592526005
478,0.0,0.1736237442024354,0.75343521253371
479,0.0,0.1754265204778996,0.7670476435084115
480,0.0,0.17950735041054133,0.7689739309104918
481,0.0,0.1843912352295262,0.7712854757929883
482,0.0,0.1889965091695757,0.7712854757929883
483,0.0,0.19501122637953358,0.7770643379992295
484,0.0,0.19781372404411884,0.7540773083344035
485,0.0,0.20146844322074176,0.7346860151534609
486,0.0,0.20577871740662437,0.7444458713240015
487,0.0,0.21182621236704524,0.7524078592526005
488,0.0,0.2221020371371913,0.7432900988827533
489,0.0,0.2280675877214547,0.7373828175163735
490,0.0,0.2392775783797958,0.7363554642352639
491,0.0,0.24766868249832014,0.7322460511108257
492,0.0,0.2556828424865201,0.7244124823423654
493,0.0,0.2607797826835144,0.743418518042892
494,0.0,0.2678433879082879,0.7646076794657763
495,0.0,0.277922546175656,0.7715423141132657
496,0.0,0.28359309700575247,0.7728265057146526
497,0.0,0.2944261435337693,0.7753948889174265
498,0.0,0.3076683547208155,0.791447283934763
499,0.0,0.3152072373273022,0.7963272120200334
500,0.0,0.32382778569906745,0.7932451521767048
501,0.0,0.3320222233148139,0.7872094516501862
502,0.0,0.3403805496828753,0.7869526133299088
503,0.0,0.35545831489584867,0.7779632721202003
504,0.0,0.3695035809692381,0.760113008860922
505,0.0,0.37761607420882704,0.7553614999357904
506,0.0,0.38592523395119394,0.7570309490175934
507,0.0,0.3925955061704115,0.7485552844484397
508,0.0,0.39901994526115675,0.7431616797226146
509,0.0,0.40790271563662583,0.7205599075382046
510,0.0,0.41719520789288234,0.7028380634390651
511,0.0,0.42563547863710116,0.6817773211763195
512,6.636140420731303e-05,0.436206303161414,0.6505714652626172
513,0.0016369146371137213,0.4456462952947539,0.648131501219982
514,0.006348574335832947,0.4578560073422161,0.6540387825863618
515,0.014267701904572301,0.4672796106003245,0.6558366508283036
516,0.025903068108921186,0.47293377255518954,0.6474894054192886
517,0.03882142146127812,0.47273710605241165,0.640169513291383
518,0.05313336430198863,0.4766048806070439,0.6566071657891357
519,0.06695865684517885,0.48468459609616993,0.6703480159239759
520,0.08131484062202757,0.49258403395774947,0.6896108899447798
521,0.09443227818700643,0.4904534801776554,0.7018107101579556
522,0.10681974030570487,0.4848812625989478,0.7016822909978169
523,0.1177030105957042,0.47752265762000756,0.6894824707846411
524,0.12610878846196386,0.4732287723093564,0.6881982791832542
525,0.13332006105249186,0.4706393300227805,0.6948760755104662
526,0.13825292543190215,0.47016405264106725,0.7033517400796199
527,0.14276550091799942,0.47432682694986644,0.7209451650186208
528,0.1421903687482027,0.4703279413933822,0.7310902786695775
529,0.13818656402769483,0.46501794581837846,0.7661487093874406
530,0.1366160107947884,0.4679187767343527,0.7751380505971491
531,0.13307673590373173,0.4725896061753282,0.7730833440349301
532,0.12555577676023624,0.4755232148417654,0.7829716193656093
533,0.11838874510584645,0.4753593260894505,0.8035186849878002
534,0.11131019532373305,0.47288460592949505,0.8136637986387569
535,0.10432012741389608,0.46301850304013636,0.817387954282779
536,0.09230871325237242,0.45046462461281284,0.8112238345961218
537,0.08029729909084876,0.4409918547290099,0.8109669962758443
538,0.06934766739664211,0.43474769326581114,0.8137922177988955
