,Photovoltaik,Wind Onshore,Wind Offshore
257,0.001151001616300142,0.3204916439953362,0.5867880428096937
258,0.0004897879218298477,0.32253206373882626,0.5759626030262025
259,0.0001714257726404467,0.3279003109211038,0.5749784721367942
260,0.0,0.33246696463272446,0.6011809570672899
261,0.0,0.333025650991061,0.6342723582236437
262,0.0,0.3518509521958803,0.6735145774387994
263,0.0,0.3581665371162068,0.6883995571410998
264,0.0,0.3637776914108045,0.6982408660351827
265,0.0,0.3687572872133696,0.7185385656292287
266,0.0,0.37281383598911777,0.733054496248001
267,0.0,0.3723766031869413,0.7272727272727273
268,0.0,0.37436844150796733,0.7223520728256858
269,0.0,0.3757044306257287,0.713125845737483
270,0.0,0.3793966187329965,0.7189076147127568
271,0.0,0.3820443062572872,0.7192766637962849
272,0.0,0.3821171783909833,0.7132488620986591
273,0.0,0.3814127477652546,0.7098044039857301
274,0.0,0.37971239797901285,0.6903678189199164
275,0.0,0.3763359891177614,0.6614589740435478
276,0.0,0.3741255343956471,0.648542256120064
277,0.0,0.37704041974349006,0.6421454053389101
278,0.0,0.37604450058297706,0.6580145159306188
279,0.0,0.37407695297318305,0.6347644236683478
280,0.0,0.36385056354450057,0.635133472751876
281,0.0,0.36020695685969684,0.6325501291671792
282,0.0,0.359356781966576,0.6345183909459958
283,0.0,0.3589681305868636,0.6180341985484069
284,0.0,0.3568062572872134,0.6016730225119941
285,0.0,0.3577293043140303,0.5999507934555296
286,0.0,0.3548387096774194,0.597736498954361
287,0.0,0.3521424407306646,0.5997047607331775
288,0.0,0.3491546832491255,0.6469430434247755
289,0.0,0.347672949863972,0.6188953130766391
290,0.0,0.3458268558103381,0.6085619387378521
291,0.0,0.3444908666925768,0.6198794439660474
292,0.0,0.3367421298095608,0.641899372616558
293,0.0,0.3325155460551885,0.6377168163365727
294,0.0,0.3266371939370385,0.6462049452577193
295,0.0,0.32165759813447337,0.6433755689506704
296,0.0,0.31883987563155847,0.6682248739082298
297,0.0,0.3141031869413136,0.6642883503505966
298,0.0,0.3131072677808006,0.6650264485176528
299,0.0,0.3110425573260785,0.6575224504859146
300,0.0,0.30805479984453943,0.6559232377906261
301,0.0,0.299820248736883,0.6671177266576455
302,0.0,0.2945248736883016,0.6789272973305449
303,0.0,0.2909541391371939,0.6746217246893836
304,0.0,0.28609599689078896,0.6893836880305081
305,0.0,0.28318111154294595,0.6963956206175421
306,0.0,0.27676836377769143,0.6961495878951901
307,0.0,0.2748736883015935,0.6931971952269652
308,0.0,0.271521570151574,0.7056218477057449
309,0.0,0.26887388262728334,0.7067289949563292
310,0.0,0.26812087057909056,0.7148480747939476
311,0.0,0.26690633501748934,0.7221060401033338
312,0.0,0.2706713952584532,0.6832328699717063
313,0.0,0.2719830936649825,0.6837249354164103
314,0.0,0.27358628060629614,0.6792963464140731
315,0.0,0.27358628060629614,0.6772050682740804
316,0.0,0.2704284881461329,0.7159552220445319
317,0.0,0.2668577535950253,0.6971337187845984
318,0.0,0.26391857753595027,0.6740066428835035
319,0.0,0.2633841818888457,0.6591216631812031
320,0.00019591516873193908,0.2643801010493587,0.6649034321564768
321,0.00039183033746387815,0.26010493587252237,0.6539549760118095
322,0.0010530440319341725,0.2584774582199767,0.6460819288965433
323,0.0031591320958025177,0.25942479595802564,0.6389469799483332
324,0.0071509036587157765,0.25264768752429073,0.6225858039119203
325,0.012367145026203653,0.24720656820831713,0.6163119694919424
326,0.019762942645834353,0.2448260785075787,0.6136056095460696
327,0.026840378116275654,0.23824329576369996,0.61483577315783
328,0.03340353626879561,0.2333122813835989,0.608069873293148
329,0.03932997012293677,0.2294014768752429,0.6058555787919794
330,0.04559925552235882,0.22553925378935094,0.6026571534014024
331,0.052774648577166086,0.21970948309366498,0.6017960388731701
332,0.05958270069060097,0.21378254955305093,0.5896174191167425
333,0.06328059950041633,0.20967741935483872,0.5883872555049822
334,0.06563158152519959,0.20394481150408084,0.5849427973920531
335,0.06808052113434883,0.20054411193159735,0.5803911920285398
336,0.07131312141842581,0.20100563544500583,0.6201254766883996
337,0.07317431552137925,0.20003400699572482,0.6363636363636364
338,0.07503550962433267,0.19486008550330353,0.6366096690859885
339,0.07121516383405985,0.19068208317139526,0.6444827162012547
340,0.06778664838125092,0.18742712786630392,0.6550621232623939
341,0.06531321937601019,0.18575106879129422,0.655431172345922
342,0.061394916001371404,0.18463369607462107,0.6545700578176897
343,0.056276632218249495,0.1832005441119316,0.6535859269282814
344,0.04878287701425283,0.18113583365720948,0.6539549760118095
345,0.04234216584219033,0.1823989506412748,0.6545700578176897
346,0.036293285007591713,0.18640691799455888,0.6540779923729856
347,0.028921976784052505,0.1892732219199378,0.6538319596506336
348,0.022138414066709116,0.1900262339681306,0.6543240250953377
349,0.015893618063378558,0.19060921103769918,0.6548160905400419
350,0.010334525150609786,0.1896375825884182,0.6550621232623939
351,0.006097859626781604,0.18912747765254567,0.655308155984746
352,0.0029632169270705786,0.18920034978624173,0.65518513962357
353,0.0010040652397511878,0.19478721336960747,0.6326731455283553
354,0.0002938727530979086,0.197264865915274,0.6311969491942429
355,7.346818827447715e-05,0.20044694908666927,0.6279985238036659
356,0.0,0.20438204430625728,0.6134825931848936
357,0.0,0.20783132530120482,0.625169147496617
358,0.0,0.21169354838709678,0.6155738713248862
359,0.0,0.2134667703070346,0.5929388608684956
360,0.0,0.21383113097551495,0.6174191167425268
361,0.0,0.21409832879906723,0.6188953130766391
362,0.0,0.21225223474543334,0.6195103948825194
363,0.0,0.2132724446171784,0.6192643621601673
364,0.0,0.21183929265448892,0.6292286874154263
365,0.0,0.20831713952584532,0.6289826546930741
366,0.0,0.2086086280606296,0.6298437692213065
367,0.0,0.210940536338904,0.6288596383318982
368,0.0,0.2075155460551885,0.5885102718661582
369,0.0,0.20637388262728332,0.5869110591708697
370,0.0,0.2037261951029926,0.5862959773649895
371,0.0,0.20321609016712008,0.5755935539426744
372,0.0,0.20100563544500583,0.6030262024849304
373,0.0,0.19675476097940148,0.5969984007873047
374,0.0,0.19352409638554216,0.6072087587649158
375,0.0,0.1921881072677808,0.6073317751260918
376,0.0,0.19090069957248348,0.608192889654324
377,0.0,0.1896375825884182,0.6158199040472383
378,0.0,0.1868198600855033,0.6238159675236806
379,0.0,0.1828118927322192,0.6235699348013286
380,0.0,0.1821317528177225,0.6065936769590355
381,0.0,0.1818402642829382,0.6140976749907737
382,0.0,0.18013991449669647,0.6155738713248862
383,0.0,0.17972697240575203,0.577807848443843
384,0.0,0.18050427516517684,0.5479148726780662
385,0.0,0.17809949475320638,0.5086726534629106
386,0.0,0.1758890400310921,0.5054742280723337
387,0.0,0.17472308589195493,0.503628982654693
388,0.0,0.17273124757092886,0.4428589002337311
389,0.0,0.17226972405752042,0.44716447287489236
390,0.0,0.17178390983287992,0.44445811292901954
391,0.0,0.17115235134084725,0.44704145651371635
392,0.0,0.16988923435678197,0.4288350350596629
393,0.0,0.1700106879129421,0.44138270389961864
394,0.0,0.16979207151185385,0.4469184401525403
395,0.0,0.17105518849591916,0.44421208020666747
396,0.0,0.1705207928488146,0.4408906384549145
397,0.0,0.16809172172561213,0.4399065075655062
398,0.0,0.1665128254955305,0.4389223766760979
399,0.0,0.16488534784298484,0.4300651986714233
400,0.0,0.1651282549553051,0.40361668101857545
401,0.0,0.16527399922269725,0.4066920900479764
402,0.0,0.16877186164010882,0.4060770082420962
403,0.0,0.17069082782743877,0.3956206175421331
404,0.0,0.1705207928488146,0.40226350104563907
405,0.0,0.17166245627671978,0.4023865174068151
406,0.0,0.17137096774193547,0.40115635379505477
407,0.0,0.17158958414302372,0.39672776479271743
408,0.0,0.17380003886513798,0.3628982654693074
409,0.0,0.1719782355227361,0.35896174191167424
410,0.0,0.1725612125923047,0.3571164964940337
411,0.0,0.17243975903614459,0.3774141960880797
412,0.0,0.17307131752817723,0.4218231024726289
413,0.0,0.1732413525068014,0.4172714971091155
414,0.0,0.17241546832491256,0.41776356255381963
415,0.0,0.17122522347454333,0.3959896666256612
416,0.00036734094137238577,0.17202681694520017,0.46598597613482595
417,0.0010040652397511878,0.17163816556548775,0.4445811292901956
418,0.002546897193515208,0.17132238631947144,0.4316644113667118
419,0.0073957976196307,0.17171103769918383,0.41628736621970724
420,0.015452808933731695,0.17222114263505636,0.45122401279370156
421,0.024832247636773278,0.1708122813835989,0.42317628244556527
422,0.03575451829357888,0.17098231636222308,0.40853733546561694
423,0.04807268452759955,0.1701078507578702,0.41136671177266576
424,0.05791742175637949,0.1700106879129421,0.38024357239512857
425,0.06918254395846599,0.1693305479984454,0.4081682863820888
426,0.07814566292795219,0.16763019821220365,0.3844261286751138
427,0.08769652740363422,0.16597842984842595,0.3740927543363267
428,0.09663515697702894,0.1634764865915274,0.37261655800221427
429,0.10368810305137875,0.16143606684803732,0.358100627383442
430,0.10807170495175589,0.16211620676253402,0.32722352072825683
431,0.11044717637263066,0.1616061018266615,0.30015992126952884
432,0.11010432482734976,0.15900699572483482,0.28109238528724323
433,0.110912474898369,0.15864263505635445,0.25759626030262023
434,0.10941862173678797,0.1555577147298873,0.23533029892975765
435,0.1057697017191556,0.15373591138748544,0.2101119448886702
436,0.10092080129304011,0.15407598134473377,0.1551236314429819
437,0.0986922662487143,0.15339584143023707,0.12990527740189445
438,0.09350051427731793,0.15563058686358336,0.10997662689137655
439,0.08657001518342558,0.15451321414691022,0.1000123016361176
440,0.07831708870059265,0.15465895841430238,0.08894082913027433
441,0.0694519273154724,0.1541974349008939,0.07799237298560709
442,0.05999902042415634,0.1518655266226195,0.0746709312338541
443,0.05103590145467013,0.153298678585309,0.08291302743264854
444,0.04111769603761571,0.15735522736105714,0.08980194365850658
445,0.031003575451829357,0.15665079673532842,0.08168286382088817
446,0.020742518489494047,0.15628643606684803,0.07946856931971952
447,0.012807954155850516,0.15813253012048192,0.0651986714232993
448,0.0062203066072390656,0.15866692576758648,0.047853364497478165
449,0.0023754714208747614,0.1575981344733774,0.04342477549514085
450,0.0007346818827447715,0.15516906335017489,0.04145651371632427
451,0.0001714257726404467,0.15621356393315197,0.05375814983392791
452,0.0,0.1603672755538282,0.05314306802804773
453,0.0,0.15980858919549165,0.05941690244802559
454,0.0,0.1604401476875243,0.06938122770328453
455,0.0,0.15944422852701126,0.08291302743264854
456,0.0,0.16189759036144577,0.09915118710788536
457,0.0,0.16410804508356006,0.10616311969491943
458,0.0,0.16483676642052078,0.12190921392545208
459,0.0,0.16364652157015158,0.14036166810185755
460,0.0,0.16167897396035755,0.17000861114528232
461,0.0,0.16031869413136415,0.19571903063107393
462,0.0,0.1574280994947532,0.21736991019805635
463,0.0,0.15767100660707345,0.2395128552097429
464,0.0,0.15701515740380878,0.25415180218969124
465,0.0,0.15796249514185776,0.25759626030262023
466,0.0,0.15720948309366498,0.26030262024849304
467,0.0,0.15553342401865528,0.2787550744248985
468,0.0,0.15196268946754762,0.2942551359330791
469,0.0,0.15118538670812282,0.32513224258826423
470,0.0,0.15113680528565876,0.3759379997539673
471,0.0,0.14924212980956084,0.42957313322671914
472,0.0,0.14674018655266227,0.47324394144421206
473,0.0,0.14797901282549553,0.47102964694304345
474,0.0,0.14632724446171783,0.4908352810923853
475,0.0,0.14712883793237466,0.5070734407676221
476,0.0,0.14637582588418188,0.5217123877475704
477,0.0,0.14654586086280608,0.5313076639193013
478,0.0,0.148440536338904,0.5502521835404108
479,0.0,0.1490235134084726,0.5701808340509288
480,0.0,0.1482462106490478,0.6079468569319719
481,0.0,0.14652157015157405,0.6289826546930741
482,0.0,0.13899144966964633,0.6511255997047607
483,0.0,0.13685386708122813,0.665395497601181
484,0.0,0.13938010104935872,0.6875384426128676
485,0.0,0.13899144966964633,0.7037766022881043
486,0.0,0.1373153905946366,0.7336695780538811
487,0.0,0.1325058297706957,0.7459712141714848
488,0.0,0.1302710843373494,0.7516299667855825
489,0.0,0.12946949086669257,0.7611022265961372
490,0.0,0.1270404197434901,0.7624554065690737
491,0.0,0.1260687912942091,0.7726657645466847
492,0.0,0.1244170229304314,0.7861975642760487
493,0.0,0.12390691799455888,0.7961618895313076
494,0.0,0.12342110376991838,0.8016976257842293
495,0.0,0.12288670812281384,0.8039119202853979
496,0.0,0.12006898561989895,0.8109238528724321
497,0.0,0.1200204041974349,0.8090786074547914
498,0.0,0.12023902059852312,0.807110345675975
499,0.0,0.12172075398367664,0.8106778201500799
500,0.0,0.12133210260396425,0.810800836511256
501,0.0,0.12563155849203264,0.8034198548406938
502,0.0,0.12604450058297706,0.797269036781892
503,0.0,0.12531577924601633,0.7790626153278386
504,0.0,0.12465993004275165,0.7114036166810186
505,0.0,0.12339681305868636,0.7089432894574978
506,0.0,0.12155071900505247,0.6973797515069504
507,0.0,0.12111348620287601,0.6843400172222905
508,0.0,0.12147784687135639,0.6345183909459958
509,0.0,0.12113777691410804,0.6309509164718907
510,0.0,0.1199232413525068,0.6372247508918686
511,0.0,0.11980178779634668,0.6353795054742281
512,0.0002938727530979086,0.11960746210649048,0.5838356501414688
513,0.0010530440319341725,0.12006898561989895,0.5565260179603887
514,0.0025224077974237155,0.11880586863583366,0.5481609054004183
515,0.008816182592937259,0.11851438010104935,0.5479148726780662
516,0.019983347210657785,0.11785853089778468,0.5434862836757288
517,0.034187196943723366,0.11402059852312475,0.5357362529216386
518,0.0485624724494294,0.11117858530897785,0.5277401894451962
519,0.061370426605279915,0.109381072677808,0.5224504859146266
520,0.07745995983739042,0.10656335017489312,0.5592323779062616
521,0.09416172797178822,0.10525165176836378,0.5528355271251076
522,0.10650438360190037,0.10240963855421686,0.5432402509533768
523,0.12004701964049566,0.1004906723668869,0.5614466724074302
524,0.13564676495077632,0.10075787019043918,0.658629597736499
525,0.15002204045648235,0.10015060240963855,0.6914749661705006
526,0.15923005338688348,0.09835308977846871,0.7082051912904417
527,0.16856051329774208,0.09674990283715507,0.709435354902202
528,0.17507469265807904,0.09393218033424018,0.6706852011317506
529,0.1777685262281432,0.08902545666537116,0.689137655308156
530,0.18021746583729245,0.08596482705013603,0.726534629105671
531,0.18087867953176276,0.08443451224251847,0.7342846598597613
532,0.17779301562423472,0.0846774193548387,0.7189076147127568
533,0.17421756379487682,0.08314710454722114,0.7173084020174684
534,0.16317284615761377,0.08049941702293043,0.7109115512363144
535,0.15509134544742126,0.07947920715118538,0.6868003444458113
536,0.1411079002791791,0.0778274387874077,0.6683478902694058
537,0.12781015820149874,0.07496113486202877,0.6637962849058925
