,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
94,2030-01-01 23:30:00,535.0051181927756,139065.32147316253,535.0051181927756
95,2030-01-01 23:45:00,183.6530653957052,138881.66840776682,183.6530653957052
96,2030-01-02 00:00:00,-112.08102867178422,138993.7494364386,-112.08102867178422
97,2030-01-02 00:15:00,-480.26953778827556,139474.01897422687,-480.26953778827556
98,2030-01-02 00:30:00,-807.3616595640815,140281.38063379095,-807.3616595640815
99,2030-01-02 00:45:00,-980.4048716765592,141261.7855054675,-980.4048716765592
100,2030-01-02 01:00:00,-1357.2826294110782,142619.0681348786,-1357.2826294110782
101,2030-01-02 01:15:00,-1724.8254428469645,144343.89357772554,-1724.8254428469645
102,2030-01-02 01:30:00,-1778.7632402130512,146122.65681793858,-1778.7632402130512
103,2030-01-02 01:45:00,-1714.0882587631622,147836.74507670174,-1714.0882587631622
104,2030-01-02 02:00:00,-2338.505695517204,150175.25077221895,-2338.505695517204
105,2030-01-02 02:15:00,-2959.568965370503,153134.81973758945,-2959.568965370503
106,2030-01-02 02:30:00,-3107.9637503395643,156242.78348792903,-3107.9637503395643
107,2030-01-02 02:45:00,-3119.754704586976,159362.53819251602,-3119.754704586976
108,2030-01-02 03:00:00,-3220.398100393044,162582.93629290906,-3220.398100393044
109,2030-01-02 03:15:00,-3402.472348027328,165985.4086409364,-3402.472348027328
110,2030-01-02 03:30:00,-3572.3484537515924,169557.757094688,-3572.3484537515924
111,2030-01-02 03:45:00,-3650.3869520589124,173208.1440467469,-3650.3869520589124
112,2030-01-02 04:00:00,-3845.359450339907,177053.50349708681,-3845.359450339907
113,2030-01-02 04:15:00,-3857.1247757217643,180910.62827280856,-3857.1247757217643
114,2030-01-02 04:30:00,-3729.0453544695647,184639.67362727813,-3729.0453544695647
115,2030-01-02 04:45:00,-3729.7774184990176,188369.45104577715,-3729.7774184990176
116,2030-01-02 05:00:00,-3408.5258337228715,191777.97687950003,-3408.5258337228715
117,2030-01-02 05:15:00,-3157.8462484224983,194935.82312792251,-3157.8462484224983
118,2030-01-02 05:30:00,-2967.1180359939335,197902.94116391646,-2967.1180359939335
119,2030-01-02 05:45:00,-2763.403474477578,200666.34463839405,-2763.403474477578
120,2030-01-02 06:00:00,-2401.5732264666713,203067.9178648607,-2401.5732264666713
121,2030-01-02 06:15:00,-2272.8977585501125,205340.8156234108,-2272.8977585501125
122,2030-01-02 06:30:00,-1869.7859205638051,207210.6015439746,-1869.7859205638051
123,2030-01-02 06:45:00,-1662.8986612192057,208873.5002051938,-1662.8986612192057
124,2030-01-02 07:00:00,-1438.6289840642385,210312.12918925803,-1438.6289840642385
125,2030-01-02 07:15:00,-1156.0559992599956,211468.18518851802,-1156.0559992599956
126,2030-01-02 07:30:00,-864.7544237967231,212332.93961231475,-864.7544237967231
127,2030-01-02 07:45:00,-866.2845813625281,213199.22419367728,-866.2845813625281
128,2030-01-02 08:00:00,-549.0367227822935,213748.26091645958,-549.0367227822935
129,2030-01-02 08:15:00,-517.5263618046774,214265.78727826427,-517.5263618046774
130,2030-01-02 08:30:00,-562.4757456501247,214828.2630239144,-562.4757456501247
131,2030-01-02 08:45:00,-776.5534305495712,215604.81645446396,-776.5534305495712
132,2030-01-02 09:00:00,-1248.1150538422917,216852.93150830624,-1248.1150538422917
133,2030-01-02 09:15:00,-1631.481604024706,218484.41311233095,-1631.481604024706
134,2030-01-02 09:30:00,-1776.3568073332317,220260.7699196642,-1776.3568073332317
135,2030-01-02 09:45:00,-1566.670090653024,221827.44001031722,-1566.670090653024
136,2030-01-02 10:00:00,-1632.9328703571482,223460.37288067437,-1632.9328703571482
137,2030-01-02 10:15:00,-1956.363917676441,225416.73679835082,-1956.363917676441
138,2030-01-02 10:30:00,-1865.5426503490562,227282.27944869988,-1865.5426503490562
139,2030-01-02 10:45:00,-1940.043275519536,229222.3227242194,-1940.043275519536
140,2030-01-02 11:00:00,-2825.4581245983354,232047.78084881775,-2825.4581245983354
141,2030-01-02 11:15:00,-2821.84974807694,234869.63059689468,-2821.84974807694
142,2030-01-02 11:30:00,-2768.2072434810325,237637.83784037572,-2768.2072434810325
143,2030-01-02 11:45:00,-2675.3451998501587,240313.18304022588,-2675.3451998501587
144,2030-01-02 12:00:00,-2499.12351547441,242812.30655570028,-2499.12351547441
145,2030-01-02 12:15:00,-2550.13377157164,245362.44032727194,-2550.13377157164
146,2030-01-02 12:30:00,-2545.751404259405,247908.19173153135,-2545.751404259405
147,2030-01-02 12:45:00,-2398.2580674970304,250306.44979902837,-2398.2580674970304
148,2030-01-02 13:00:00,-1711.242649697997,252017.69244872636,-1711.242649697997
149,2030-01-02 13:15:00,-1611.949849491688,253629.64229821804,-1611.949849491688
150,2030-01-02 13:30:00,-1349.5069023396682,254979.1492005577,-1349.5069023396682
151,2030-01-02 13:45:00,-1284.3023183388104,256263.4515188965,-1284.3023183388104
152,2030-01-02 14:00:00,-1373.3628162168352,257636.81433511333,-1373.3628162168352
153,2030-01-02 14:15:00,-1163.1574690003217,258799.97180411365,-1163.1574690003217
154,2030-01-02 14:30:00,-573.2726099681822,259373.24441408183,-573.2726099681822
155,2030-01-02 14:45:00,41.72255222288368,259331.52186185896,41.72255222288368
156,2030-01-02 15:00:00,900.4629898776438,258431.0588719813,900.4629898776438
157,2030-01-02 15:15:00,1346.6535770849332,257084.40529489637,1346.6535770849332
158,2030-01-02 15:30:00,1644.7302421272943,255439.67505276907,1644.7302421272943
159,2030-01-02 15:45:00,1859.6306760051484,253580.04437676392,1859.6306760051484
160,2030-01-02 16:00:00,2353.0200237663557,251227.02435299757,2353.0200237663557
161,2030-01-02 16:15:00,2869.305866990824,248357.71848600675,2869.305866990824
162,2030-01-02 16:30:00,3121.2146847226504,245236.5038012841,3121.2146847226504
163,2030-01-02 16:45:00,3422.775852679355,241813.72794860473,3422.775852679355
164,2030-01-02 17:00:00,3602.175247392097,238211.55270121264,3602.175247392097
165,2030-01-02 17:15:00,3500.146712514459,234711.40598869818,3500.146712514459
166,2030-01-02 17:30:00,3228.6428356089746,231482.7631530892,3228.6428356089746
167,2030-01-02 17:45:00,2951.077716510794,228531.6854365784,2951.077716510794
168,2030-01-02 18:00:00,2963.78163989713,225567.9037966813,2963.78163989713
169,2030-01-02 18:15:00,2878.6852682861827,222689.2185283951,2878.6852682861827
170,2030-01-02 18:30:00,2744.561285609212,219944.6572427859,2744.561285609212
171,2030-01-02 18:45:00,2657.6766860281386,217286.98055675777,2657.6766860281386
172,2030-01-02 19:00:00,2541.643937185534,214745.33661957225,2541.643937185534
173,2030-01-02 19:15:00,2653.903526997885,212091.43309257436,2653.903526997885
174,2030-01-02 19:30:00,2532.425189368958,209559.0079032054,2532.425189368958
175,2030-01-02 19:45:00,2439.149334203121,207119.85856900227,2439.149334203121
176,2030-01-02 20:00:00,2177.8967722201887,204941.9617967821,2177.8967722201887
177,2030-01-02 20:15:00,1769.869680733369,203172.09211604873,1769.869680733369
178,2030-01-02 20:30:00,1410.0349918837492,201762.05712416497,1410.0349918837492
179,2030-01-02 20:45:00,1114.2397268686364,200647.81739729634,1114.2397268686364
180,2030-01-02 21:00:00,1144.488347450737,199503.3290498456,1144.488347450737
181,2030-01-02 21:15:00,1012.6369766014541,198490.69207324414,1012.6369766014541
182,2030-01-02 21:30:00,900.5177369393787,197590.17433630477,900.5177369393787
183,2030-01-02 21:45:00,996.2164131418358,196593.95792316293,996.2164131418358
184,2030-01-02 22:00:00,920.0378438840453,195673.92007927888,920.0378438840453
185,2030-01-02 22:15:00,738.7094259755577,194935.2106533033,738.7094259755577
186,2030-01-02 22:30:00,489.35431775906545,194445.85633554423,489.35431775906545
187,2030-01-02 22:45:00,172.26870297875575,194273.58763256547,172.26870297875575
188,2030-01-02 23:00:00,-12.13999157053695,194285.727624136,-12.13999157053695
189,2030-01-02 23:15:00,-142.31381456779854,194428.0414387038,-142.31381456779854
190,2030-01-02 23:30:00,-282.28452415103857,194710.32596285484,-282.28452415103857
191,2030-01-02 23:45:00,-455.257087159438,195165.58305001428,-455.257087159438
192,2030-01-03 00:00:00,-602.3394195532837,195767.92246956757,-602.3394195532837
193,2030-01-03 00:15:00,-837.8264093186626,196605.74887888622,-837.8264093186626
194,2030-01-03 00:30:00,-1010.6126860534132,197616.36156493964,-1010.6126860534132
195,2030-01-03 00:45:00,-1021.2853636873133,198637.64692862696,-1021.2853636873133
196,2030-01-03 01:00:00,-1044.870533258103,199682.51746188506,-1044.870533258103
197,2030-01-03 01:15:00,-1154.3116055404626,200836.8290674255,-1154.3116055404626
198,2030-01-03 01:30:00,-1061.8453298376608,201898.67439726318,-1061.8453298376608
199,2030-01-03 01:45:00,-1007.4935809336203,202906.1679781968,-1007.4935809336203
200,2030-01-03 02:00:00,-950.4915187453189,203856.65949694213,-950.4915187453189
201,2030-01-03 02:15:00,-797.1199260804715,204653.77942302258,-797.1199260804715
202,2030-01-03 02:30:00,-434.6994407800994,205088.47886380268,-434.6994407800994
203,2030-01-03 02:45:00,-191.66598764832452,205280.144851451,-191.66598764832452
204,2030-01-03 03:00:00,-14.266532897057914,205294.41138434806,-14.266532897057914
205,2030-01-03 03:15:00,44.625241140229264,205249.78614320784,44.625241140229264
206,2030-01-03 03:30:00,195.45821896162852,205054.3279242462,195.45821896162852
207,2030-01-03 03:45:00,373.4830494875114,204680.84487475868,373.4830494875114
208,2030-01-03 04:00:00,802.7102231573535,203878.1346516013,802.7102231573535
209,2030-01-03 04:15:00,1167.7801972194447,202710.35445438186,1167.7801972194447
210,2030-01-03 04:30:00,1561.662790681712,201148.69166370016,1561.662790681712
211,2030-01-03 04:45:00,1769.9963314893266,199378.69533221083,1769.9963314893266
212,2030-01-03 05:00:00,2230.4314629848304,197148.263869226,2230.4314629848304
213,2030-01-03 05:15:00,2452.3163157839426,194695.94755344206,2452.3163157839426
214,2030-01-03 05:30:00,2729.5853910405804,191966.3621624015,2729.5853910405804
215,2030-01-03 05:45:00,3251.056625425983,188715.3055369755,3251.056625425983
216,2030-01-03 06:00:00,3945.4759751912534,184769.82956178425,3945.4759751912534
217,2030-01-03 06:15:00,4412.527594695544,180357.30196708872,4412.527594695544
218,2030-01-03 06:30:00,4883.8232730254185,175473.4786940633,4883.8232730254185
219,2030-01-03 06:45:00,5351.794558671396,170121.6841353919,5351.794558671396
220,2030-01-03 07:00:00,5853.209426255238,164268.47470913667,5853.209426255238
221,2030-01-03 07:15:00,6391.377181895274,157877.0975272414,6391.377181895274
222,2030-01-03 07:30:00,6696.367126510162,151180.73040073123,6696.367126510162
223,2030-01-03 07:45:00,7001.031390077129,144179.69901065412,7001.031390077129
224,2030-01-03 08:00:00,7316.578520698375,136863.12048995573,7316.578520698375
225,2030-01-03 08:15:00,7502.916573386758,129360.20391656898,7502.916573386758
226,2030-01-03 08:30:00,7726.1563233308625,121634.04759323812,7726.1563233308625
227,2030-01-03 08:45:00,7741.139106771301,113892.90848646683,7741.139106771301
228,2030-01-03 09:00:00,7704.557903490397,106188.35058297643,7704.557903490397
229,2030-01-03 09:15:00,7943.383843722029,98244.9667392544,7943.383843722029
230,2030-01-03 09:30:00,8096.648147824682,90148.31859142972,8096.648147824682
231,2030-01-03 09:45:00,8101.803066320341,82046.51552510938,8101.803066320341
232,2030-01-03 10:00:00,8192.845547009792,73853.66997809958,8192.845547009792
233,2030-01-03 10:15:00,8405.128170073358,65448.541808026224,8405.128170073358
234,2030-01-03 10:30:00,8402.539219880231,57046.002588145995,8402.539219880231
235,2030-01-03 10:45:00,8641.73266884831,48404.26991929769,8641.73266884831
236,2030-01-03 11:00:00,8450.187002989951,39954.082916307736,8450.187002989951
237,2030-01-03 11:15:00,8292.951718583228,31661.131197724506,8292.951718583228
238,2030-01-03 11:30:00,8706.013750894403,22955.117446830103,8706.013750894403
239,2030-01-03 11:45:00,8754.400086876016,14200.717359954087,8754.400086876016
240,2030-01-03 12:00:00,8785.619376265855,5415.0979836882325,8785.619376265855
241,2030-01-03 12:15:00,9083.42090790061,0.0,5415.0979836882325
242,2030-01-03 12:30:00,9048.88443062845,0.0,0.0
243,2030-01-03 12:45:00,8937.03936111683,0.0,0.0
244,2030-01-03 13:00:00,9108.166308697337,0.0,0.0
245,2030-01-03 13:15:00,8664.31748686796,0.0,0.0
246,2030-01-03 13:30:00,8195.1441485885,0.0,0.0
247,2030-01-03 13:45:00,7584.941256914568,0.0,0.0
248,2030-01-03 14:00:00,7402.6043884039045,0.0,0.0
249,2030-01-03 14:15:00,7859.28101085468,0.0,0.0
250,2030-01-03 14:30:00,8434.410875059966,0.0,0.0
251,2030-01-03 14:45:00,9070.300013647218,0.0,0.0
252,2030-01-03 15:00:00,9722.23658436895,0.0,0.0
253,2030-01-03 15:15:00,10036.115513727631,0.0,0.0
254,2030-01-03 15:30:00,9949.607326705329,0.0,0.0
255,2030-01-03 15:45:00,9557.96880812706,0.0,0.0
256,2030-01-03 16:00:00,9526.835146418121,0.0,0.0
257,2030-01-03 16:15:00,9517.320572514014,0.0,0.0
258,2030-01-03 16:30:00,9577.152840000374,0.0,0.0
259,2030-01-03 16:45:00,9251.72841988935,0.0,0.0
260,2030-01-03 17:00:00,9149.709598144787,0.0,0.0
261,2030-01-03 17:15:00,8978.373374455257,0.0,0.0
262,2030-01-03 17:30:00,9031.567631421252,0.0,0.0
263,2030-01-03 17:45:00,8999.199205127143,0.0,0.0
264,2030-01-03 18:00:00,8493.009977206071,0.0,0.0
265,2030-01-03 18:15:00,8351.045754002504,0.0,0.0
266,2030-01-03 18:30:00,8130.700899377069,0.0,0.0
267,2030-01-03 18:45:00,7786.095771872397,0.0,0.0
268,2030-01-03 19:00:00,7191.3780155734785,0.0,0.0
269,2030-01-03 19:15:00,6449.154961070357,0.0,0.0
270,2030-01-03 19:30:00,6065.791779476052,0.0,0.0
271,2030-01-03 19:45:00,5755.467946020437,0.0,0.0
272,2030-01-03 20:00:00,5049.4781553414505,0.0,0.0
273,2030-01-03 20:15:00,4309.510768828741,0.0,0.0
274,2030-01-03 20:30:00,3472.3043684129407,0.0,0.0
275,2030-01-03 20:45:00,2820.2620760040445,0.0,0.0
276,2030-01-03 21:00:00,2442.5026850138674,0.0,0.0
277,2030-01-03 21:15:00,1841.2955632655867,0.0,0.0
278,2030-01-03 21:30:00,1466.1061944252615,0.0,0.0
279,2030-01-03 21:45:00,1161.8836864317636,0.0,0.0
280,2030-01-03 22:00:00,1049.4804155855454,0.0,0.0
281,2030-01-03 22:15:00,523.8192167494162,0.0,0.0
282,2030-01-03 22:30:00,132.6097956031699,0.0,0.0
283,2030-01-03 22:45:00,-323.4236996540385,323.4236996540385,-323.4236996540385
284,2030-01-03 23:00:00,-835.5548080982771,1158.9785077523156,-835.5548080982771
285,2030-01-03 23:15:00,-1514.0214252011538,2672.9999329534694,-1514.0214252011538
286,2030-01-03 23:30:00,-1850.430758693983,4523.4306916474525,-1850.430758693983
287,2030-01-03 23:45:00,-1901.8310729122204,6425.261764559673,-1901.8310729122204
288,2030-01-04 00:00:00,-2117.7857821509187,8543.047546710592,-2117.7857821509187
289,2030-01-04 00:15:00,-2494.3351507420048,11037.382697452596,-2494.3351507420048
290,2030-01-04 00:30:00,-3026.598171995951,14063.980869448547,-3026.598171995951
291,2030-01-04 00:45:00,-3154.4313912313337,17218.41226067988,-3154.4313912313337
292,2030-01-04 01:00:00,-3436.419271631592,20654.831532311473,-3436.419271631592
293,2030-01-04 01:15:00,-3720.241185769117,24375.07271808059,-3720.241185769117
294,2030-01-04 01:30:00,-3831.3590807905093,28206.4317988711,-3831.3590807905093
295,2030-01-04 01:45:00,-3935.3721602132046,32141.803959084304,-3935.3721602132046
296,2030-01-04 02:00:00,-3987.604497721324,36129.40845680563,-3987.604497721324
297,2030-01-04 02:15:00,-4088.080976061532,40217.48943286716,-4088.080976061532
298,2030-01-04 02:30:00,-4037.1399034756705,44254.62933634283,-4037.1399034756705
299,2030-01-04 02:45:00,-3652.643093820152,47907.27243016298,-3652.643093820152
300,2030-01-04 03:00:00,-2989.161707907828,50896.43413807081,-2989.161707907828
301,2030-01-04 03:15:00,-2943.2023089103022,53839.63644698111,-2943.2023089103022
302,2030-01-04 03:30:00,-2876.590334483255,56716.226781464364,-2876.590334483255
303,2030-01-04 03:45:00,-2780.460493813156,59496.68727527752,-2780.460493813156
304,2030-01-04 04:00:00,-2451.532364181763,61948.21963945929,-2451.532364181763
305,2030-01-04 04:15:00,-2775.967886424174,64724.18752588346,-2775.967886424174
306,2030-01-04 04:30:00,-2912.092423565413,67636.27994944887,-2912.092423565413
307,2030-01-04 04:45:00,-2956.185213976638,70592.46516342551,-2956.185213976638
308,2030-01-04 05:00:00,-3429.8386787157324,74022.30384214125,-3429.8386787157324
309,2030-01-04 05:15:00,-3618.981985312137,77641.2858274534,-3618.981985312137
310,2030-01-04 05:30:00,-3683.0458358006144,81324.33166325401,-3683.0458358006144
311,2030-01-04 05:45:00,-3883.456582646082,85207.7882459001,-3883.456582646082
312,2030-01-04 06:00:00,-4285.360686085634,89493.14893198574,-4285.360686085634
313,2030-01-04 06:15:00,-4766.274379920942,94259.42331190668,-4766.274379920942
314,2030-01-04 06:30:00,-4704.910948034045,98964.33425994072,-4704.910948034045
315,2030-01-04 06:45:00,-4571.380591222271,103535.714851163,-4571.380591222271
316,2030-01-04 07:00:00,-4278.501850324745,107814.21670148773,-4278.501850324745
317,2030-01-04 07:15:00,-4068.5285228190405,111882.74522430677,-4068.5285228190405
318,2030-01-04 07:30:00,-3875.6644098312645,115758.40963413804,-3875.6644098312645
319,2030-01-04 07:45:00,-3679.194923913248,119437.60455805129,-3679.194923913248
320,2030-01-04 08:00:00,-3362.4062087407838,122800.01076679207,-3362.4062087407838
321,2030-01-04 08:15:00,-3322.4702636135153,126122.48103040559,-3322.4702636135153
322,2030-01-04 08:30:00,-3356.472358072344,129478.95338847794,-3356.472358072344
323,2030-01-04 08:45:00,-3500.234309567717,132979.18769804566,-3500.234309567717
324,2030-01-04 09:00:00,-3717.2552988663992,136696.44299691205,-3717.2552988663992
325,2030-01-04 09:15:00,-3859.79006395959,140556.23306087166,-3859.79006395959
326,2030-01-04 09:30:00,-4024.2387348027623,144580.4717956744,-4024.2387348027623
327,2030-01-04 09:45:00,-4302.78530080312,148883.25709647752,-4302.78530080312
328,2030-01-04 10:00:00,-4449.342425538307,153332.59952201584,-4449.342425538307
329,2030-01-04 10:15:00,-4654.652338967055,157987.25186098288,-4654.652338967055
330,2030-01-04 10:30:00,-4808.767615499455,162796.01947648235,-4808.767615499455
331,2030-01-04 10:45:00,-4911.04380777786,167707.06328426022,-4911.04380777786
332,2030-01-04 11:00:00,-5443.935099883543,173150.99838414375,-5443.935099883543
333,2030-01-04 11:15:00,-5125.64873969644,178276.6471238402,-5125.64873969644
334,2030-01-04 11:30:00,-5202.113158463879,183478.76028230408,-5202.113158463879
335,2030-01-04 11:45:00,-5402.179397549371,188880.93967985344,-5402.179397549371
336,2030-01-04 12:00:00,-5636.2469384135,194517.18661826695,-5636.2469384135
337,2030-01-04 12:15:00,-5972.821013877245,200490.0076321442,-5972.821013877245
338,2030-01-04 12:30:00,-6163.658035613702,206653.66566775792,-6163.658035613702
339,2030-01-04 12:45:00,-6030.21936089508,212683.885028653,-6030.21936089508
340,2030-01-04 13:00:00,-5209.049101614328,217892.93413026733,-5209.049101614328
341,2030-01-04 13:15:00,-5235.022233518383,223127.95636378572,-5235.022233518383
342,2030-01-04 13:30:00,-5247.711853489385,228375.66821727512,-5247.711853489385
343,2030-01-04 13:45:00,-5282.960215553707,233658.62843282882,-5282.960215553707
344,2030-01-04 14:00:00,-5225.873394554757,238884.5018273836,-5225.873394554757
345,2030-01-04 14:15:00,-5097.04223061954,243981.5440580031,-5097.04223061954
346,2030-01-04 14:30:00,-4969.059889768872,248950.60394777198,-4969.059889768872
347,2030-01-04 14:45:00,-4809.657871368898,253760.26181914087,-4809.657871368898
