,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
105,2030-01-02 02:15:00,-2959.568965370503,14253.151329822664,-2959.568965370503
106,2030-01-02 02:30:00,-3107.9637503395643,17361.115080162228,-3107.9637503395643
107,2030-01-02 02:45:00,-3119.754704586976,20480.869784749204,-3119.754704586976
108,2030-01-02 03:00:00,-3220.398100393044,23701.267885142246,-3220.398100393044
109,2030-01-02 03:15:00,-3402.472348027328,27103.740233169574,-3402.472348027328
110,2030-01-02 03:30:00,-3572.3484537515924,30676.088686921168,-3572.3484537515924
111,2030-01-02 03:45:00,-3650.3869520589124,34326.47563898008,-3650.3869520589124
112,2030-01-02 04:00:00,-3845.359450339907,38171.83508931999,-3845.359450339907
113,2030-01-02 04:15:00,-3857.1247757217643,42028.959865041754,-3857.1247757217643
114,2030-01-02 04:30:00,-3729.0453544695647,45758.00521951132,-3729.0453544695647
115,2030-01-02 04:45:00,-3729.7774184990176,47000.0,-1241.9947804886833
116,2030-01-02 05:00:00,-3408.5258337228715,47000.0,0.0
117,2030-01-02 05:15:00,-3157.8462484224983,47000.0,0.0
118,2030-01-02 05:30:00,-2967.1180359939335,47000.0,0.0
119,2030-01-02 05:45:00,-2763.403474477578,47000.0,0.0
120,2030-01-02 06:00:00,-2401.5732264666713,47000.0,0.0
121,2030-01-02 06:15:00,-2272.8977585501125,47000.0,0.0
122,2030-01-02 06:30:00,-1869.7859205638051,47000.0,0.0
123,2030-01-02 06:45:00,-1662.8986612192057,47000.0,0.0
124,2030-01-02 07:00:00,-1438.6289840642385,47000.0,0.0
125,2030-01-02 07:15:00,-1156.0559992599956,47000.0,0.0
126,2030-01-02 07:30:00,-864.7544237967231,47000.0,0.0
127,2030-01-02 07:45:00,-866.2845813625281,47000.0,0.0
128,2030-01-02 08:00:00,-549.0367227822935,47000.0,0.0
129,2030-01-02 08:15:00,-517.5263618046774,47000.0,0.0
130,2030-01-02 08:30:00,-562.4757456501247,47000.0,0.0
131,2030-01-02 08:45:00,-776.5534305495712,47000.0,0.0
132,2030-01-02 09:00:00,-1248.1150538422917,47000.0,0.0
133,2030-01-02 09:15:00,-1631.481604024706,47000.0,0.0
134,2030-01-02 09:30:00,-1776.3568073332317,47000.0,0.0
135,2030-01-02 09:45:00,-1566.670090653024,47000.0,0.0
136,2030-01-02 10:00:00,-1632.9328703571482,47000.0,0.0
137,2030-01-02 10:15:00,-1956.363917676441,47000.0,0.0
138,2030-01-02 10:30:00,-1865.5426503490562,47000.0,0.0
139,2030-01-02 10:45:00,-1940.043275519536,47000.0,0.0
140,2030-01-02 11:00:00,-2825.4581245983354,47000.0,0.0
141,2030-01-02 11:15:00,-2821.84974807694,47000.0,0.0
142,2030-01-02 11:30:00,-2768.2072434810325,47000.0,0.0
143,2030-01-02 11:45:00,-2675.3451998501587,47000.0,0.0
144,2030-01-02 12:00:00,-2499.12351547441,47000.0,0.0
145,2030-01-02 12:15:00,-2550.13377157164,47000.0,0.0
146,2030-01-02 12:30:00,-2545.751404259405,47000.0,0.0
147,2030-01-02 12:45:00,-2398.2580674970304,47000.0,0.0
148,2030-01-02 13:00:00,-1711.242649697997,47000.0,0.0
149,2030-01-02 13:15:00,-1611.949849491688,47000.0,0.0
150,2030-01-02 13:30:00,-1349.5069023396682,47000.0,0.0
151,2030-01-02 13:45:00,-1284.3023183388104,47000.0,0.0
152,2030-01-02 14:00:00,-1373.3628162168352,47000.0,0.0
153,2030-01-02 14:15:00,-1163.1574690003217,47000.0,0.0
154,2030-01-02 14:30:00,-573.2726099681822,47000.0,0.0
155,2030-01-02 14:45:00,41.72255222288368,46958.277447777116,41.72255222288368
156,2030-01-02 15:00:00,900.4629898776438,46057.81445789947,900.4629898776438
157,2030-01-02 15:15:00,1346.6535770849332,44711.16088081454,1346.6535770849332
158,2030-01-02 15:30:00,1644.7302421272943,43066.43063868725,1644.7302421272943
159,2030-01-02 15:45:00,1859.6306760051484,41206.7999626821,1859.6306760051484
160,2030-01-02 16:00:00,2353.0200237663557,38853.779938915744,2353.0200237663557
161,2030-01-02 16:15:00,2869.305866990824,35984.474071924924,2869.305866990824
162,2030-01-02 16:30:00,3121.2146847226504,32863.25938720227,3121.2146847226504
163,2030-01-02 16:45:00,3422.775852679355,29440.483534522915,3422.775852679355
164,2030-01-02 17:00:00,3602.175247392097,25838.308287130818,3602.175247392097
165,2030-01-02 17:15:00,3500.146712514459,22338.16157461636,3500.146712514459
166,2030-01-02 17:30:00,3228.6428356089746,19109.518739007384,3228.6428356089746
167,2030-01-02 17:45:00,2951.077716510794,16158.44102249659,2951.077716510794
168,2030-01-02 18:00:00,2963.78163989713,13194.65938259946,2963.78163989713
169,2030-01-02 18:15:00,2878.6852682861827,10315.974114313278,2878.6852682861827
170,2030-01-02 18:30:00,2744.561285609212,7571.412828704066,2744.561285609212
171,2030-01-02 18:45:00,2657.6766860281386,4913.736142675927,2657.6766860281386
172,2030-01-02 19:00:00,2541.643937185534,2372.092205490393,2541.643937185534
173,2030-01-02 19:15:00,2653.903526997885,0.0,2372.092205490393
174,2030-01-02 19:30:00,2532.425189368958,0.0,0.0
175,2030-01-02 19:45:00,2439.149334203121,0.0,0.0
176,2030-01-02 20:00:00,2177.8967722201887,0.0,0.0
177,2030-01-02 20:15:00,1769.869680733369,0.0,0.0
178,2030-01-02 20:30:00,1410.0349918837492,0.0,0.0
179,2030-01-02 20:45:00,1114.2397268686364,0.0,0.0
180,2030-01-02 21:00:00,1144.488347450737,0.0,0.0
181,2030-01-02 21:15:00,1012.6369766014541,0.0,0.0
182,2030-01-02 21:30:00,900.5177369393787,0.0,0.0
183,2030-01-02 21:45:00,996.2164131418358,0.0,0.0
184,2030-01-02 22:00:00,920.0378438840453,0.0,0.0
185,2030-01-02 22:15:00,738.7094259755577,0.0,0.0
186,2030-01-02 22:30:00,489.35431775906545,0.0,0.0
187,2030-01-02 22:45:00,172.26870297875575,0.0,0.0
188,2030-01-02 23:00:00,-12.13999157053695,12.13999157053695,-12.13999157053695
189,2030-01-02 23:15:00,-142.31381456779854,154.4538061383355,-142.31381456779854
190,2030-01-02 23:30:00,-282.28452415103857,436.73833028937406,-282.28452415103857
191,2030-01-02 23:45:00,-455.257087159438,891.9954174488121,-455.257087159438
192,2030-01-03 00:00:00,-602.3394195532837,1494.3348370020958,-602.3394195532837
193,2030-01-03 00:15:00,-837.8264093186626,2332.1612463207584,-837.8264093186626
194,2030-01-03 00:30:00,-1010.6126860534132,3342.7739323741716,-1010.6126860534132
195,2030-01-03 00:45:00,-1021.2853636873133,4364.059296061485,-1021.2853636873133
196,2030-01-03 01:00:00,-1044.870533258103,5408.929829319588,-1044.870533258103
197,2030-01-03 01:15:00,-1154.3116055404626,6563.2414348600505,-1154.3116055404626
198,2030-01-03 01:30:00,-1061.8453298376608,7625.086764697711,-1061.8453298376608
199,2030-01-03 01:45:00,-1007.4935809336203,8632.580345631332,-1007.4935809336203
200,2030-01-03 02:00:00,-950.4915187453189,9583.07186437665,-950.4915187453189
201,2030-01-03 02:15:00,-797.1199260804715,10380.191790457122,-797.1199260804715
202,2030-01-03 02:30:00,-434.6994407800994,10814.891231237221,-434.6994407800994
203,2030-01-03 02:45:00,-191.66598764832452,11006.557218885546,-191.66598764832452
204,2030-01-03 03:00:00,-14.266532897057914,11020.823751782604,-14.266532897057914
205,2030-01-03 03:15:00,44.625241140229264,10976.198510642374,44.625241140229264
206,2030-01-03 03:30:00,195.45821896162852,10780.740291680746,195.45821896162852
207,2030-01-03 03:45:00,373.4830494875114,10407.257242193235,373.4830494875114
208,2030-01-03 04:00:00,802.7102231573535,9604.547019035881,802.7102231573535
209,2030-01-03 04:15:00,1167.7801972194447,8436.766821816436,1167.7801972194447
210,2030-01-03 04:30:00,1561.662790681712,6875.104031134724,1561.662790681712
211,2030-01-03 04:45:00,1769.9963314893266,5105.107699645398,1769.9963314893266
212,2030-01-03 05:00:00,2230.4314629848304,2874.676236660567,2230.4314629848304
213,2030-01-03 05:15:00,2452.3163157839426,422.3599208766245,2452.3163157839426
214,2030-01-03 05:30:00,2729.5853910405804,0.0,422.3599208766245
215,2030-01-03 05:45:00,3251.056625425983,0.0,0.0
216,2030-01-03 06:00:00,3945.4759751912534,0.0,0.0
217,2030-01-03 06:15:00,4412.527594695544,0.0,0.0
218,2030-01-03 06:30:00,4883.8232730254185,0.0,0.0
219,2030-01-03 06:45:00,5351.794558671396,0.0,0.0
220,2030-01-03 07:00:00,5853.209426255238,0.0,0.0
221,2030-01-03 07:15:00,6391.377181895274,0.0,0.0
222,2030-01-03 07:30:00,6696.367126510162,0.0,0.0
223,2030-01-03 07:45:00,7001.031390077129,0.0,0.0
224,2030-01-03 08:00:00,7316.578520698375,0.0,0.0
225,2030-01-03 08:15:00,7502.916573386758,0.0,0.0
226,2030-01-03 08:30:00,7726.1563233308625,0.0,0.0
227,2030-01-03 08:45:00,7741.139106771301,0.0,0.0
228,2030-01-03 09:00:00,7704.557903490397,0.0,0.0
229,2030-01-03 09:15:00,7943.383843722029,0.0,0.0
230,2030-01-03 09:30:00,8096.648147824682,0.0,0.0
231,2030-01-03 09:45:00,8101.803066320341,0.0,0.0
232,2030-01-03 10:00:00,8192.845547009792,0.0,0.0
233,2030-01-03 10:15:00,8405.128170073358,0.0,0.0
234,2030-01-03 10:30:00,8402.539219880231,0.0,0.0
235,2030-01-03 10:45:00,8641.73266884831,0.0,0.0
236,2030-01-03 11:00:00,8450.187002989951,0.0,0.0
237,2030-01-03 11:15:00,8292.951718583228,0.0,0.0
238,2030-01-03 11:30:00,8706.013750894403,0.0,0.0
239,2030-01-03 11:45:00,8754.400086876016,0.0,0.0
240,2030-01-03 12:00:00,8785.619376265855,0.0,0.0
241,2030-01-03 12:15:00,9083.42090790061,0.0,0.0
242,2030-01-03 12:30:00,9048.88443062845,0.0,0.0
243,2030-01-03 12:45:00,8937.03936111683,0.0,0.0
244,2030-01-03 13:00:00,9108.166308697337,0.0,0.0
245,2030-01-03 13:15:00,8664.31748686796,0.0,0.0
246,2030-01-03 13:30:00,8195.1441485885,0.0,0.0
247,2030-01-03 13:45:00,7584.941256914568,0.0,0.0
248,2030-01-03 14:00:00,7402.6043884039045,0.0,0.0
249,2030-01-03 14:15:00,7859.28101085468,0.0,0.0
250,2030-01-03 14:30:00,8434.410875059966,0.0,0.0
251,2030-01-03 14:45:00,9070.300013647218,0.0,0.0
252,2030-01-03 15:00:00,9722.23658436895,0.0,0.0
253,2030-01-03 15:15:00,10036.115513727631,0.0,0.0
254,2030-01-03 15:30:00,9949.607326705329,0.0,0.0
255,2030-01-03 15:45:00,9557.96880812706,0.0,0.0
256,2030-01-03 16:00:00,9526.835146418121,0.0,0.0
257,2030-01-03 16:15:00,9517.320572514014,0.0,0.0
258,2030-01-03 16:30:00,9577.152840000374,0.0,0.0
259,2030-01-03 16:45:00,9251.72841988935,0.0,0.0
260,2030-01-03 17:00:00,9149.709598144787,0.0,0.0
261,2030-01-03 17:15:00,8978.373374455257,0.0,0.0
262,2030-01-03 17:30:00,9031.567631421252,0.0,0.0
263,2030-01-03 17:45:00,8999.199205127143,0.0,0.0
264,2030-01-03 18:00:00,8493.009977206071,0.0,0.0
265,2030-01-03 18:15:00,8351.045754002504,0.0,0.0
266,2030-01-03 18:30:00,8130.700899377069,0.0,0.0
267,2030-01-03 18:45:00,7786.095771872397,0.0,0.0
268,2030-01-03 19:00:00,7191.3780155734785,0.0,0.0
269,2030-01-03 19:15:00,6449.154961070357,0.0,0.0
270,2030-01-03 19:30:00,6065.791779476052,0.0,0.0
271,2030-01-03 19:45:00,5755.467946020437,0.0,0.0
272,2030-01-03 20:00:00,5049.4781553414505,0.0,0.0
273,2030-01-03 20:15:00,4309.510768828741,0.0,0.0
274,2030-01-03 20:30:00,3472.3043684129407,0.0,0.0
275,2030-01-03 20:45:00,2820.2620760040445,0.0,0.0
276,2030-01-03 21:00:00,2442.5026850138674,0.0,0.0
277,2030-01-03 21:15:00,1841.2955632655867,0.0,0.0
278,2030-01-03 21:30:00,1466.1061944252615,0.0,0.0
279,2030-01-03 21:45:00,1161.8836864317636,0.0,0.0
280,2030-01-03 22:00:00,1049.4804155855454,0.0,0.0
281,2030-01-03 22:15:00,523.8192167494162,0.0,0.0
282,2030-01-03 22:30:00,132.6097956031699,0.0,0.0
283,2030-01-03 22:45:00,-323.4236996540385,323.4236996540385,-323.4236996540385
284,2030-01-03 23:00:00,-835.5548080982771,1158.9785077523156,-835.5548080982771
285,2030-01-03 23:15:00,-1514.0214252011538,2672.9999329534694,-1514.0214252011538
286,2030-01-03 23:30:00,-1850.430758693983,4523.4306916474525,-1850.430758693983
287,2030-01-03 23:45:00,-1901.8310729122204,6425.261764559673,-1901.8310729122204
288,2030-01-04 00:00:00,-2117.7857821509187,8543.047546710592,-2117.7857821509187
289,2030-01-04 00:15:00,-2494.3351507420048,11037.382697452596,-2494.3351507420048
290,2030-01-04 00:30:00,-3026.598171995951,14063.980869448547,-3026.598171995951
291,2030-01-04 00:45:00,-3154.4313912313337,17218.41226067988,-3154.4313912313337
292,2030-01-04 01:00:00,-3436.419271631592,20654.831532311473,-3436.419271631592
293,2030-01-04 01:15:00,-3720.241185769117,24375.07271808059,-3720.241185769117
294,2030-01-04 01:30:00,-3831.3590807905093,28206.4317988711,-3831.3590807905093
295,2030-01-04 01:45:00,-3935.3721602132046,32141.803959084304,-3935.3721602132046
296,2030-01-04 02:00:00,-3987.604497721324,36129.40845680563,-3987.604497721324
297,2030-01-04 02:15:00,-4088.080976061532,40217.48943286716,-4088.080976061532
298,2030-01-04 02:30:00,-4037.1399034756705,44254.62933634283,-4037.1399034756705
299,2030-01-04 02:45:00,-3652.643093820152,47000.0,-2745.3706636571733
300,2030-01-04 03:00:00,-2989.161707907828,47000.0,0.0
301,2030-01-04 03:15:00,-2943.2023089103022,47000.0,0.0
302,2030-01-04 03:30:00,-2876.590334483255,47000.0,0.0
303,2030-01-04 03:45:00,-2780.460493813156,47000.0,0.0
304,2030-01-04 04:00:00,-2451.532364181763,47000.0,0.0
305,2030-01-04 04:15:00,-2775.967886424174,47000.0,0.0
306,2030-01-04 04:30:00,-2912.092423565413,47000.0,0.0
307,2030-01-04 04:45:00,-2956.185213976638,47000.0,0.0
308,2030-01-04 05:00:00,-3429.8386787157324,47000.0,0.0
309,2030-01-04 05:15:00,-3618.981985312137,47000.0,0.0
310,2030-01-04 05:30:00,-3683.0458358006144,47000.0,0.0
311,2030-01-04 05:45:00,-3883.456582646082,47000.0,0.0
312,2030-01-04 06:00:00,-4285.360686085634,47000.0,0.0
313,2030-01-04 06:15:00,-4766.274379920942,47000.0,0.0
314,2030-01-04 06:30:00,-4704.910948034045,47000.0,0.0
315,2030-01-04 06:45:00,-4571.380591222271,47000.0,0.0
316,2030-01-04 07:00:00,-4278.501850324745,47000.0,0.0
317,2030-01-04 07:15:00,-4068.5285228190405,47000.0,0.0
318,2030-01-04 07:30:00,-3875.6644098312645,47000.0,0.0
319,2030-01-04 07:45:00,-3679.194923913248,47000.0,0.0
320,2030-01-04 08:00:00,-3362.4062087407838,47000.0,0.0
321,2030-01-04 08:15:00,-3322.4702636135153,47000.0,0.0
322,2030-01-04 08:30:00,-3356.472358072344,47000.0,0.0
323,2030-01-04 08:45:00,-3500.234309567717,47000.0,0.0
324,2030-01-04 09:00:00,-3717.2552988663992,47000.0,0.0
325,2030-01-04 09:15:00,-3859.79006395959,47000.0,0.0
326,2030-01-04 09:30:00,-4024.2387348027623,47000.0,0.0
327,2030-01-04 09:45:00,-4302.78530080312,47000.0,0.0
328,2030-01-04 10:00:00,-4449.342425538307,47000.0,0.0
329,2030-01-04 10:15:00,-4654.652338967055,47000.0,0.0
330,2030-01-04 10:30:00,-4808.767615499455,47000.0,0.0
331,2030-01-04 10:45:00,-4911.04380777786,47000.0,0.0
332,2030-01-04 11:00:00,-5443.935099883543,47000.0,0.0
333,2030-01-04 11:15:00,-5125.64873969644,47000.0,0.0
334,2030-01-04 11:30:00,-5202.113158463879,47000.0,0.0
335,2030-01-04 11:45:00,-5402.179397549371,47000.0,0.0
336,2030-01-04 12:00:00,-5636.2469384135,47000.0,0.0
337,2030-01-04 12:15:00,-5972.821013877245,47000.0,0.0
338,2030-01-04 12:30:00,-6163.658035613702,47000.0,0.0
339,2030-01-04 12:45:00,-6030.21936089508,47000.0,0.0
340,2030-01-04 13:00:00,-5209.049101614328,47000.0,0.0
341,2030-01-04 13:15:00,-5235.022233518383,47000.0,0.0
342,2030-01-04 13:30:00,-5247.711853489385,47000.0,0.0
343,2030-01-04 13:45:00,-5282.960215553707,47000.0,0.0
344,2030-01-04 14:00:00,-5225.873394554757,47000.0,0.0
345,2030-01-04 14:15:00,-5097.04223061954,47000.0,0.0
346,2030-01-04 14:30:00,-4969.059889768872,47000.0,0.0
347,2030-01-04 14:45:00,-4809.657871368898,47000.0,0.0
348,2030-01-04 15:00:00,-4769.241829501068,47000.0,0.0
349,2030-01-04 15:15:00,-4614.0707235610425,47000.0,0.0
350,2030-01-04 15:30:00,-4659.289846965519,47000.0,0.0
351,2030-01-04 15:45:00,-4782.723727820732,47000.0,0.0
352,2030-01-04 16:00:00,-4670.734072515646,47000.0,0.0
353,2030-01-04 16:15:00,-4529.990476513129,47000.0,0.0
354,2030-01-04 16:30:00,-4317.011313084222,47000.0,0.0
355,2030-01-04 16:45:00,-4236.675396929608,47000.0,0.0
356,2030-01-04 17:00:00,-4025.450010486682,47000.0,0.0
357,2030-01-04 17:15:00,-3953.6232777860096,47000.0,0.0
358,2030-01-04 17:30:00,-3827.1258687201916,47000.0,0.0
359,2030-01-04 17:45:00,-3630.7656423806584,47000.0,0.0
360,2030-01-04 18:00:00,-3305.1046681319167,47000.0,0.0
361,2030-01-04 18:15:00,-3084.695145473932,47000.0,0.0
362,2030-01-04 18:30:00,-3097.0779811107896,47000.0,0.0
363,2030-01-04 18:45:00,-3060.906863079479,47000.0,0.0
364,2030-01-04 19:00:00,-2906.2628181133405,47000.0,0.0
365,2030-01-04 19:15:00,-3038.404650134511,47000.0,0.0
366,2030-01-04 19:30:00,-3162.0026994093423,47000.0,0.0
367,2030-01-04 19:45:00,-3239.1353192380157,47000.0,0.0
368,2030-01-04 20:00:00,-3530.7627013870697,47000.0,0.0
369,2030-01-04 20:15:00,-3851.2248659005236,47000.0,0.0
370,2030-01-04 20:30:00,-3918.815052572365,47000.0,0.0
371,2030-01-04 20:45:00,-4068.437312556918,47000.0,0.0
372,2030-01-04 21:00:00,-3855.8410851864865,47000.0,0.0
373,2030-01-04 21:15:00,-3858.240888835364,47000.0,0.0
374,2030-01-04 21:30:00,-3973.2447473381035,47000.0,0.0
375,2030-01-04 21:45:00,-3930.4420289379777,47000.0,0.0
376,2030-01-04 22:00:00,-3426.6387661533336,47000.0,0.0
377,2030-01-04 22:15:00,-3583.201476711536,47000.0,0.0
378,2030-01-04 22:30:00,-3900.5311555269654,47000.0,0.0
379,2030-01-04 22:45:00,-4105.647798129015,47000.0,0.0
380,2030-01-04 23:00:00,-4193.780830600797,47000.0,0.0
381,2030-01-04 23:15:00,-4107.622092811624,47000.0,0.0
382,2030-01-04 23:30:00,-4108.984968194167,47000.0,0.0
383,2030-01-04 23:45:00,-4502.83725133591,47000.0,0.0
384,2030-01-05 00:00:00,-4109.541900783686,47000.0,0.0
385,2030-01-05 00:15:00,-3623.3040094112766,47000.0,0.0
386,2030-01-05 00:30:00,-3339.4389978561812,47000.0,0.0
387,2030-01-05 00:45:00,-3148.7389055202875,47000.0,0.0
388,2030-01-05 01:00:00,-3441.1855567753482,47000.0,0.0
389,2030-01-05 01:15:00,-3535.3340220913924,47000.0,0.0
390,2030-01-05 01:30:00,-3547.289408867622,47000.0,0.0
391,2030-01-05 01:45:00,-3258.0251035605233,47000.0,0.0
392,2030-01-05 02:00:00,-2911.104790173351,47000.0,0.0
393,2030-01-05 02:15:00,-2766.783419840325,47000.0,0.0
