,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
34,2030-01-01 08:30:00,-854.0077822158,42452.14186765835,-854.0077822158
35,2030-01-01 08:45:00,-660.5839911178791,43112.725858776226,-660.5839911178791
36,2030-01-01 09:00:00,-381.33678332549607,43494.06264210172,-381.33678332549607
37,2030-01-01 09:15:00,-191.85742028452114,43685.92006238624,-191.85742028452114
38,2030-01-01 09:30:00,-29.521818787035954,43715.441881173276,-29.521818787035954
39,2030-01-01 09:45:00,-50.691456073123845,43766.1333372464,-50.691456073123845
40,2030-01-01 10:00:00,-604.0927946517604,44370.22613189816,-604.0927946517604
41,2030-01-01 10:15:00,-495.6225269681854,44865.84865886635,-495.6225269681854
42,2030-01-01 10:30:00,-367.9490210889235,45233.79767995527,-367.9490210889235
43,2030-01-01 10:45:00,-179.87673956650906,45413.674419521776,-179.87673956650906
44,2030-01-01 11:00:00,-516.2297096661532,45929.904129187926,-516.2297096661532
45,2030-01-01 11:15:00,-382.62860056802674,46312.532729755956,-382.62860056802674
46,2030-01-01 11:30:00,-488.43267285138427,46800.96540260734,-488.43267285138427
47,2030-01-01 11:45:00,-591.7219200278741,47000.0,-199.03459739265963
48,2030-01-01 12:00:00,-585.3124875140311,47000.0,0.0
49,2030-01-01 12:15:00,-402.2403277769263,47000.0,0.0
50,2030-01-01 12:30:00,-258.4058128734032,47000.0,0.0
51,2030-01-01 12:45:00,-267.90449816827095,47000.0,0.0
52,2030-01-01 13:00:00,324.51166497240047,46675.4883350276,324.51166497240047
53,2030-01-01 13:15:00,430.3927935888605,46245.09554143874,430.3927935888605
54,2030-01-01 13:30:00,732.0338161460113,45513.06172529273,732.0338161460113
55,2030-01-01 13:45:00,869.9558506225367,44643.1058746702,869.9558506225367
56,2030-01-01 14:00:00,692.1697347125319,43950.93613995767,692.1697347125319
57,2030-01-01 14:15:00,957.257921651797,42993.67821830587,957.257921651797
58,2030-01-01 14:30:00,1552.9822479899194,41440.69597031595,1552.9822479899194
59,2030-01-01 14:45:00,1556.2849849316426,39884.41098538431,1556.2849849316426
60,2030-01-01 15:00:00,1481.542430841886,38402.86855454242,1481.542430841886
61,2030-01-01 15:15:00,1597.912967715567,36804.95558682686,1597.912967715567
62,2030-01-01 15:30:00,2120.70599324469,34684.249593582164,2120.70599324469
63,2030-01-01 15:45:00,2609.2621641629667,32074.987429419198,2609.2621641629667
64,2030-01-01 16:00:00,3326.207283428079,28748.78014599112,3326.207283428079
65,2030-01-01 16:15:00,3720.4855179054703,25028.29462808565,3720.4855179054703
66,2030-01-01 16:30:00,4009.9909663685685,21018.30366171708,4009.9909663685685
67,2030-01-01 16:45:00,4431.308262626544,16586.995399090534,4431.308262626544
68,2030-01-01 17:00:00,4946.284040454493,11640.711358636041,4946.284040454493
69,2030-01-01 17:15:00,4911.020663111945,6729.690695524096,4911.020663111945
70,2030-01-01 17:30:00,4759.6595428634755,1970.0311526606201,4759.6595428634755
71,2030-01-01 17:45:00,4710.384232510225,0.0,1970.0311526606201
72,2030-01-01 18:00:00,4722.351874741336,0.0,0.0
73,2030-01-01 18:15:00,4539.646162388986,0.0,0.0
74,2030-01-01 18:30:00,4274.819487647352,0.0,0.0
75,2030-01-01 18:45:00,4079.832050817573,0.0,0.0
76,2030-01-01 19:00:00,4146.344231466121,0.0,0.0
77,2030-01-01 19:15:00,3917.7334633609134,0.0,0.0
78,2030-01-01 19:30:00,3770.418216528269,0.0,0.0
79,2030-01-01 19:45:00,3553.8078078838716,0.0,0.0
80,2030-01-01 20:00:00,3301.4161977927943,0.0,0.0
81,2030-01-01 20:15:00,3139.08860199383,0.0,0.0
82,2030-01-01 20:30:00,2928.962193729092,0.0,0.0
83,2030-01-01 20:45:00,2685.127941905983,0.0,0.0
84,2030-01-01 21:00:00,2794.5436707824156,0.0,0.0
85,2030-01-01 21:15:00,2804.429205214099,0.0,0.0
86,2030-01-01 21:30:00,2909.4690393791716,0.0,0.0
87,2030-01-01 21:45:00,2831.034502122917,0.0,0.0
88,2030-01-01 22:00:00,3284.7694033689822,0.0,0.0
89,2030-01-01 22:15:00,3305.358701371051,0.0,0.0
90,2030-01-01 22:30:00,3084.119675551594,0.0,0.0
91,2030-01-01 22:45:00,2807.7442482168935,0.0,0.0
92,2030-01-01 23:00:00,2661.677771225168,0.0,0.0
93,2030-01-01 23:15:00,2238.875702833813,0.0,0.0
94,2030-01-01 23:30:00,1838.2214420331784,0.0,0.0
95,2030-01-01 23:45:00,1459.9957477332064,0.0,0.0
96,2030-01-02 00:00:00,1154.4136273222412,0.0,0.0
97,2030-01-02 00:15:00,775.3528475377225,0.0,0.0
98,2030-01-02 00:30:00,422.6613404297623,0.0,0.0
99,2030-01-02 00:45:00,231.39898317739608,0.0,0.0
100,2030-01-02 01:00:00,-156.29583997651935,156.29583997651935,-156.29583997651935
101,2030-01-02 01:15:00,-537.1915589216296,693.487398898149,-537.1915589216296
102,2030-01-02 01:30:00,-591.0832919474178,1284.5706908455668,-591.0832919474178
103,2030-01-02 01:45:00,-520.6532719700826,1805.2239628156494,-520.6532719700826
104,2030-01-02 02:00:00,-1148.863336024806,2954.0872988404553,-1148.863336024806
105,2030-01-02 02:15:00,-1783.1109224323682,4737.1982212728235,-1783.1109224323682
106,2030-01-02 02:30:00,-1928.2321938978712,6665.430415170695,-1928.2321938978712
107,2030-01-02 02:45:00,-1931.870040629281,8597.300455799976,-1931.870040629281
108,2030-01-02 03:00:00,-2025.5306903427718,10622.831146142747,-2025.5306903427718
109,2030-01-02 03:15:00,-2207.173420841147,12830.004566983895,-2207.173420841147
110,2030-01-02 03:30:00,-2371.118495658222,15201.123062642117,-2371.118495658222
111,2030-01-02 03:45:00,-2438.021248975525,17639.14431161764,-2438.021248975525
112,2030-01-02 04:00:00,-2623.6632984425305,20262.807610060172,-2623.6632984425305
113,2030-01-02 04:15:00,-2619.1097822120573,22881.91739227223,-2619.1097822120573
114,2030-01-02 04:30:00,-2471.8096373327044,25353.727029604932,-2471.8096373327044
115,2030-01-02 04:45:00,-2451.8834816157887,27805.610511220722,-2451.8834816157887
116,2030-01-02 05:00:00,-2102.4285074372183,29908.03901865794,-2102.4285074372183
117,2030-01-02 05:15:00,-1828.4555014540529,31736.49452011199,-1828.4555014540529
118,2030-01-02 05:30:00,-1604.9365852793508,33341.43110539134,-1604.9365852793508
119,2030-01-02 05:45:00,-1348.8798484757172,34690.310953867054,-1348.8798484757172
120,2030-01-02 06:00:00,-899.0331544561122,35589.34410832317,-899.0331544561122
121,2030-01-02 06:15:00,-719.1637360535169,36308.50784437668,-719.1637360535169
122,2030-01-02 06:30:00,-264.56794802451986,36573.0757924012,-264.56794802451986
123,2030-01-02 06:45:00,-20.37789279203571,36593.453685193235,-20.37789279203571
124,2030-01-02 07:00:00,270.02522002200567,36323.42846517123,270.02522002200567
125,2030-01-02 07:15:00,599.0515373770759,35724.376927794154,599.0515373770759
126,2030-01-02 07:30:00,942.8637781976504,34781.5131495965,942.8637781976504
127,2030-01-02 07:45:00,984.3374426513728,33797.17570694513,984.3374426513728
128,2030-01-02 08:00:00,1358.4302555161812,32438.745451428946,1358.4302555161812
129,2030-01-02 08:15:00,1422.488024729806,31016.25742669914,1422.488024729806
130,2030-01-02 08:30:00,1448.1445590926596,29568.11286760648,1448.1445590926596
131,2030-01-02 08:45:00,1331.0356208405974,28237.077246765883,1331.0356208405974
132,2030-01-02 09:00:00,1030.2186154724586,27206.858631293424,1030.2186154724586
133,2030-01-02 09:15:00,849.9954412573425,26356.86319003608,849.9954412573425
134,2030-01-02 09:30:00,988.9552567471364,25367.907933288945,988.9552567471364
135,2030-01-02 09:45:00,1419.0800629906553,23948.82787029829,1419.0800629906553
136,2030-01-02 10:00:00,1631.9684594118771,22316.859410886413,1631.9684594118771
137,2030-01-02 10:15:00,1573.0267213341322,20743.83268955228,1573.0267213341322
138,2030-01-02 10:30:00,1867.054584642592,18876.77810490969,1867.054584642592
139,2030-01-02 10:45:00,1986.938481797566,16889.839623112122,1986.938481797566
140,2030-01-02 11:00:00,1387.5360593903424,15502.30356372178,1387.5360593903424
141,2030-01-02 11:15:00,1554.9597769056818,13947.343786816098,1554.9597769056818
142,2030-01-02 11:30:00,1705.6267953233692,12241.716991492729,1705.6267953233692
143,2030-01-02 11:45:00,1925.4209201319645,10316.296071360764,1925.4209201319645
144,2030-01-02 12:00:00,2111.6551885482113,8204.640882812553,2111.6551885482113
145,2030-01-02 12:15:00,2066.7450510823437,6137.8958317302095,2066.7450510823437
146,2030-01-02 12:30:00,2119.322471147316,4018.5733605828937,2119.322471147316
147,2030-01-02 12:45:00,2256.9455672091863,1761.6277933737074,2256.9455672091863
148,2030-01-02 13:00:00,2765.1804488868765,0.0,1761.6277933737074
149,2030-01-02 13:15:00,2823.316494123017,0.0,0.0
150,2030-01-02 13:30:00,2996.331632144047,0.0,0.0
151,2030-01-02 13:45:00,2892.440539023526,0.0,0.0
152,2030-01-02 14:00:00,2689.194094341681,0.0,0.0
153,2030-01-02 14:15:00,2721.6687979177987,0.0,0.0
154,2030-01-02 14:30:00,3076.088073691928,0.0,0.0
155,2030-01-02 14:45:00,3416.8774369892235,0.0,0.0
156,2030-01-02 15:00:00,4023.1028491607576,0.0,0.0
157,2030-01-02 15:15:00,4137.262257023653,0.0,0.0
158,2030-01-02 15:30:00,4156.586011642477,0.0,0.0
159,2030-01-02 15:45:00,4189.865622524361,0.0,0.0
160,2030-01-02 16:00:00,4527.157246802901,0.0,0.0
161,2030-01-02 16:15:00,5000.137375914572,0.0,0.0
162,2030-01-02 16:30:00,5248.40920885688,0.0,0.0
163,2030-01-02 16:45:00,5571.80362724029,0.0,0.0
164,2030-01-02 17:00:00,5767.0341916655125,0.0,0.0
165,2030-01-02 17:15:00,5660.656976072201,0.0,0.0
166,2030-01-02 17:30:00,5384.653193914863,0.0,0.0
167,2030-01-02 17:45:00,5104.396649253045,0.0,0.0
168,2030-01-02 18:00:00,5122.220242356616,0.0,0.0
169,2030-01-02 18:15:00,5023.707936975396,0.0,0.0
170,2030-01-02 18:30:00,4876.482654277432,0.0,0.0
171,2030-01-02 18:45:00,4786.2182244916,0.0,0.0
172,2030-01-02 19:00:00,4665.440858804333,0.0,0.0
173,2030-01-02 19:15:00,4771.329535742174,0.0,0.0
174,2030-01-02 19:30:00,4626.243857030833,0.0,0.0
175,2030-01-02 19:45:00,4510.348355134414,0.0,0.0
176,2030-01-02 20:00:00,4207.7541045102225,0.0,0.0
177,2030-01-02 20:15:00,3752.9524009939996,0.0,0.0
178,2030-01-02 20:30:00,3353.41385631682,0.0,0.0
179,2030-01-02 20:45:00,3029.3206723126314,0.0,0.0
180,2030-01-02 21:00:00,3047.9788215487206,0.0,0.0
181,2030-01-02 21:15:00,2891.3074284510913,0.0,0.0
182,2030-01-02 21:30:00,2753.073234715386,0.0,0.0
183,2030-01-02 21:45:00,2821.5502183400968,0.0,0.0
184,2030-01-02 22:00:00,2727.4193676131363,0.0,0.0
185,2030-01-02 22:15:00,2521.426885142111,0.0,0.0
186,2030-01-02 22:30:00,2240.2663730111453,0.0,0.0
187,2030-01-02 22:45:00,1890.506023330563,0.0,0.0
188,2030-01-02 23:00:00,1679.2251905631092,0.0,0.0
189,2030-01-02 23:15:00,1525.1877533218103,0.0,0.0
190,2030-01-02 23:30:00,1356.874245580013,0.0,0.0
191,2030-01-02 23:45:00,1159.2643283763227,0.0,0.0
192,2030-01-03 00:00:00,986.4375533599177,0.0,0.0
193,2030-01-03 00:15:00,723.0371825574803,0.0,0.0
194,2030-01-03 00:30:00,530.9816094135713,0.0,0.0
195,2030-01-03 00:45:00,501.71673984263725,0.0,0.0
196,2030-01-03 01:00:00,457.11288883519774,0.0,0.0
197,2030-01-03 01:15:00,329.53586589727456,0.0,0.0
198,2030-01-03 01:30:00,417.6036516242366,0.0,0.0
199,2030-01-03 01:45:00,468.9497801352172,0.0,0.0
200,2030-01-03 02:00:00,515.9431203560125,0.0,0.0
201,2030-01-03 02:15:00,662.2388486560503,0.0,0.0
202,2030-01-03 02:30:00,1031.6074971813468,0.0,0.0
203,2030-01-03 02:45:00,1269.6513952571731,0.0,0.0
204,2030-01-03 03:00:00,1439.8817536890783,0.0,0.0
205,2030-01-03 03:15:00,1491.280831562588,0.0,0.0
206,2030-01-03 03:30:00,1648.7234394518637,0.0,0.0
207,2030-01-03 03:45:00,1831.7676166649162,0.0,0.0
208,2030-01-03 04:00:00,2281.2590613076754,0.0,0.0
209,2030-01-03 04:15:00,2660.76284978438,0.0,0.0
210,2030-01-03 04:30:00,3076.3541884227525,0.0,0.0
211,2030-01-03 04:45:00,3291.9914537555014,0.0,0.0
212,2030-01-03 05:00:00,3776.1545880449703,0.0,0.0
213,2030-01-03 05:15:00,4014.598943018178,0.0,0.0
214,2030-01-03 05:30:00,4309.732327206035,0.0,0.0
215,2030-01-03 05:45:00,4872.19114561718,0.0,0.0
216,2030-01-03 06:00:00,5632.360302927096,0.0,0.0
217,2030-01-03 06:15:00,6138.538863774098,0.0,0.0
218,2030-01-03 06:30:00,6652.164206078114,0.0,0.0
219,2030-01-03 06:45:00,7163.917611057006,0.0,0.0
220,2030-01-03 07:00:00,7722.546895766736,0.0,0.0
221,2030-01-03 07:15:00,8314.409413412235,0.0,0.0
222,2030-01-03 07:30:00,8655.07676623647,0.0,0.0
223,2030-01-03 07:45:00,8991.384494347014,0.0,0.0
224,2030-01-03 08:00:00,9329.37808265406,0.0,0.0
225,2030-01-03 08:15:00,9536.384384942457,0.0,0.0
226,2030-01-03 08:30:00,9805.4400456128,0.0,0.0
227,2030-01-03 08:45:00,9906.67759067381,0.0,0.0
228,2030-01-03 09:00:00,10021.746791923264,0.0,0.0
229,2030-01-03 09:15:00,10452.969028535514,0.0,0.0
230,2030-01-03 09:30:00,10783.321023328586,0.0,0.0
231,2030-01-03 09:45:00,10908.715131240284,0.0,0.0
232,2030-01-03 10:00:00,11117.822788977855,0.0,0.0
233,2030-01-03 10:15:00,11464.859824190427,0.0,0.0
234,2030-01-03 10:30:00,11607.347507508448,0.0,0.0
235,2030-01-03 10:45:00,11971.646697724036,0.0,0.0
236,2030-01-03 11:00:00,11979.539218987215,0.0,0.0
237,2030-01-03 11:15:00,12153.486701286909,0.0,0.0
238,2030-01-03 11:30:00,12637.545023071521,0.0,0.0
239,2030-01-03 11:45:00,12870.228849305264,0.0,0.0
240,2030-01-03 12:00:00,13019.61319486641,0.0,0.0
241,2030-01-03 12:15:00,13353.897276915988,0.0,0.0
242,2030-01-03 12:30:00,13369.733592867404,0.0,0.0
243,2030-01-03 12:45:00,13118.016078867064,0.0,0.0
244,2030-01-03 13:00:00,13164.863280245145,0.0,0.0
245,2030-01-03 13:15:00,12690.080745163148,0.0,0.0
246,2030-01-03 13:30:00,12180.226468238085,0.0,0.0
247,2030-01-03 13:45:00,11466.843775711764,0.0,0.0
248,2030-01-03 14:00:00,11136.301919532818,0.0,0.0
249,2030-01-03 14:15:00,11426.545271639437,0.0,0.0
250,2030-01-03 14:30:00,11790.491233493924,0.0,0.0
251,2030-01-03 14:45:00,12215.540857036392,0.0,0.0
252,2030-01-03 15:00:00,12683.99910918576,0.0,0.0
253,2030-01-03 15:15:00,12786.01641372448,0.0,0.0
254,2030-01-03 15:30:00,12522.470067440263,0.0,0.0
255,2030-01-03 15:45:00,11921.615564755866,0.0,0.0
256,2030-01-03 16:00:00,11716.304809779227,0.0,0.0
257,2030-01-03 16:15:00,11645.140541951925,0.0,0.0
258,2030-01-03 16:30:00,11701.255119918529,0.0,0.0
259,2030-01-03 16:45:00,11394.80333263904,0.0,0.0
260,2030-01-03 17:00:00,11327.442695738728,0.0,0.0
261,2030-01-03 17:15:00,11174.875186420135,0.0,0.0
262,2030-01-03 17:30:00,11248.508580822623,0.0,0.0
263,2030-01-03 17:45:00,11212.867216995675,0.0,0.0
264,2030-01-03 18:00:00,10683.318486330842,0.0,0.0
265,2030-01-03 18:15:00,10536.096523633461,0.0,0.0
266,2030-01-03 18:30:00,10318.05227563222,0.0,0.0
267,2030-01-03 18:45:00,9958.457397867356,0.0,0.0
268,2030-01-03 19:00:00,9345.441031286558,0.0,0.0
269,2030-01-03 19:15:00,8571.46175652298,0.0,0.0
270,2030-01-03 19:30:00,8165.621265161333,0.0,0.0
271,2030-01-03 19:45:00,7828.0353976147,0.0,0.0
272,2030-01-03 20:00:00,7094.381468597716,0.0,0.0
273,2030-01-03 20:15:00,6319.05163964553,0.0,0.0
274,2030-01-03 20:30:00,5453.259927005212,0.0,0.0
275,2030-01-03 20:45:00,4770.520960674781,0.0,0.0
276,2030-01-03 21:00:00,4357.986024951562,0.0,0.0
277,2030-01-03 21:15:00,3732.3927913617154,0.0,0.0
278,2030-01-03 21:30:00,3338.9824587067415,0.0,0.0
279,2030-01-03 21:45:00,3014.231079724974,0.0,0.0
280,2030-01-03 22:00:00,2896.3953530188483,0.0,0.0
281,2030-01-03 22:15:00,2346.4334916862754,0.0,0.0
282,2030-01-03 22:30:00,1919.01205821228,0.0,0.0
283,2030-01-03 22:45:00,1432.50619019839,0.0,0.0
284,2030-01-03 23:00:00,892.1770914044537,0.0,0.0
285,2030-01-03 23:15:00,175.57606334052616,0.0,0.0
286,2030-01-03 23:30:00,-172.26515286587528,172.26515286587528,-172.26515286587528
287,2030-01-03 23:45:00,-251.4185989800535,423.6837518459288,-251.4185989800535
288,2030-01-04 00:00:00,-484.20635856748777,907.8901104134166,-484.20635856748777
289,2030-01-04 00:15:00,-872.8839649941037,1780.7740754075203,-872.8839649941037
290,2030-01-04 00:30:00,-1440.4507380767354,3221.2248134842557,-1440.4507380767354
291,2030-01-04 00:45:00,-1573.3270288013919,4794.551842285648,-1573.3270288013919
292,2030-01-04 01:00:00,-1875.5046316251974,6670.056473910845,-1875.5046316251974
293,2030-01-04 01:15:00,-2168.7549659607175,8838.811439871562,-2168.7549659607175
294,2030-01-04 01:30:00,-2279.8768122544316,11118.688252125994,-2279.8768122544316
295,2030-01-04 01:45:00,-2387.6708342691854,13506.35908639518,-2387.6708342691854
296,2030-01-04 02:00:00,-2455.078100722414,15961.437187117594,-2455.078100722414
297,2030-01-04 02:15:00,-2557.837113143083,18519.274300260677,-2557.837113143083
298,2030-01-04 02:30:00,-2505.0995984754627,21024.37389873614,-2505.0995984754627
299,2030-01-04 02:45:00,-2123.764512072539,23148.13841080868,-2123.764512072539
300,2030-01-04 03:00:00,-1455.359530206224,24603.497941014903,-1455.359530206224
301,2030-01-04 03:15:00,-1395.1652337655614,25998.663174780464,-1395.1652337655614
302,2030-01-04 03:30:00,-1316.6777074162164,27315.34088219668,-1316.6777074162164
303,2030-01-04 03:45:00,-1210.435204918591,28525.77608711527,-1210.435204918591
304,2030-01-04 04:00:00,-862.6041836798868,29388.380270795158,-862.6041836798868
305,2030-01-04 04:15:00,-1177.9369004261425,30566.3171712213,-1177.9369004261425
306,2030-01-04 04:30:00,-1302.9505187666182,31869.26768998792,-1302.9505187666182
307,2030-01-04 04:45:00,-1330.6994505144721,33199.96714050239,-1330.6994505144721
308,2030-01-04 05:00:00,-1764.1288696109732,34964.09601011337,-1764.1288696109732
309,2030-01-04 05:15:00,-1947.0406135785706,36911.13662369194,-1947.0406135785706
310,2030-01-04 05:30:00,-1979.6729433474648,38890.80956703941,-1979.6729433474648
311,2030-01-04 05:45:00,-2130.256243419033,41021.06581045844,-2130.256243419033
312,2030-01-04 06:00:00,-2439.998426677779,43461.06423713622,-2439.998426677779
313,2030-01-04 06:15:00,-2877.4001678013374,46338.46440493756,-2877.4001678013374
314,2030-01-04 06:30:00,-2781.798806853436,47000.0,-661.5355950624435
315,2030-01-04 06:45:00,-2606.2555228005185,47000.0,0.0
316,2030-01-04 07:00:00,-2279.4254345630434,47000.0,0.0
317,2030-01-04 07:15:00,-2023.7602693787157,47000.0,0.0
318,2030-01-04 07:30:00,-1799.707429131653,47000.0,0.0
319,2030-01-04 07:45:00,-1564.6080649444593,47000.0,0.0
320,2030-01-04 08:00:00,-1205.9533691096804,47000.0,0.0
321,2030-01-04 08:15:00,-1136.767776829336,47000.0,0.0
322,2030-01-04 08:30:00,-1124.2855571700056,47000.0,0.0
323,2030-01-04 08:45:00,-1209.701656806119,47000.0,0.0
324,2030-01-04 09:00:00,-1316.0924812658632,47000.0,0.0
325,2030-01-04 09:15:00,-1299.1044573191539,47000.0,0.0
326,2030-01-04 09:30:00,-1285.8866692703195,47000.0,0.0
327,2030-01-04 09:45:00,-1380.8662740762265,47000.0,0.0
328,2030-01-04 10:00:00,-1338.2664518409983,47000.0,0.0
329,2030-01-04 10:15:00,-1375.619516385348,47000.0,0.0
330,2030-01-04 10:30:00,-1384.8822626138535,47000.0,0.0
331,2030-01-04 10:45:00,-1332.9681166881492,47000.0,0.0
332,2030-01-04 11:00:00,-1669.6184812368556,47000.0,0.0
333,2030-01-04 11:15:00,-1280.4762446476416,47000.0,0.0
334,2030-01-04 11:30:00,-1288.4182902284629,47000.0,0.0
335,2030-01-04 11:45:00,-1460.9462923093342,47000.0,0.0
336,2030-01-04 12:00:00,-1686.8247658206237,47000.0,0.0
337,2030-01-04 12:15:00,-2066.477982722641,47000.0,0.0
338,2030-01-04 12:30:00,-2246.1099417745863,47000.0,0.0
339,2030-01-04 12:45:00,-2261.8048677972656,47000.0,0.0
340,2030-01-04 13:00:00,-1666.2951109233509,47000.0,0.0
341,2030-01-04 13:15:00,-1756.4745303570344,47000.0,0.0
342,2030-01-04 13:30:00,-1884.8824692404414,47000.0,0.0
343,2030-01-04 13:45:00,-2058.496472145198,47000.0,0.0
344,2030-01-04 14:00:00,-2087.636980426094,47000.0,0.0
345,2030-01-04 14:15:00,-2058.329839623995,47000.0,0.0
346,2030-01-04 14:30:00,-2020.6615131969265,47000.0,0.0
347,2030-01-04 14:45:00,-1991.7277065770213,47000.0,0.0
348,2030-01-04 15:00:00,-2108.136240680098,47000.0,0.0
349,2030-01-04 15:15:00,-2082.5477911204616,47000.0,0.0
350,2030-01-04 15:30:00,-2229.1284691405563,47000.0,0.0
351,2030-01-04 15:45:00,-2455.789536811855,47000.0,0.0
352,2030-01-04 16:00:00,-2412.5309623807516,47000.0,0.0
353,2030-01-04 16:15:00,-2274.894512817791,47000.0,0.0
354,2030-01-04 16:30:00,-2043.6071872363027,47000.0,0.0
355,2030-01-04 16:45:00,-1946.1345064738998,47000.0,0.0
356,2030-01-04 17:00:00,-1715.4861019122545,47000.0,0.0
357,2030-01-04 17:15:00,-1622.2473441730508,47000.0,0.0
358,2030-01-04 17:30:00,-1489.5394673036535,47000.0,0.0
359,2030-01-04 17:45:00,-1287.500932494313,47000.0,0.0
360,2030-01-04 18:00:00,-983.6932412209644,47000.0,0.0
361,2030-01-04 18:15:00,-778.1242814519865,47000.0,0.0
362,2030-01-04 18:30:00,-803.1161720030505,47000.0,0.0
363,2030-01-04 18:45:00,-796.0344364676312,47000.0,0.0
364,2030-01-04 19:00:00,-642.7537356558059,47000.0,0.0
365,2030-01-04 19:15:00,-808.6095361697189,47000.0,0.0
366,2030-01-04 19:30:00,-955.761966858463,47000.0,0.0
367,2030-01-04 19:45:00,-1056.7446000839554,47000.0,0.0
368,2030-01-04 20:00:00,-1383.7586308819882,47000.0,0.0
369,2030-01-04 20:15:00,-1744.7918826487185,47000.0,0.0
370,2030-01-04 20:30:00,-1853.1286898973485,47000.0,0.0
371,2030-01-04 20:45:00,-2037.7567977538747,47000.0,0.0
372,2030-01-04 21:00:00,-1840.4874660065252,47000.0,0.0
373,2030-01-04 21:15:00,-1868.1686165742685,47000.0,0.0
374,2030-01-04 21:30:00,-2011.8983594302044,47000.0,0.0
375,2030-01-04 21:45:00,-1989.5346876995172,47000.0,0.0
376,2030-01-04 22:00:00,-1513.1336647296303,47000.0,0.0
377,2030-01-04 22:15:00,-1687.4925216640513,47000.0,0.0
378,2030-01-04 22:30:00,-2028.6181281323006,47000.0,0.0
379,2030-01-04 22:45:00,-2266.329422028357,47000.0,0.0
380,2030-01-04 23:00:00,-2385.2461406696493,47000.0,0.0
381,2030-01-04 23:15:00,-2324.1389489928624,47000.0,0.0
382,2030-01-04 23:30:00,-2347.54018649691,47000.0,0.0
383,2030-01-04 23:45:00,-2790.416150385543,47000.0,0.0
384,2030-01-05 00:00:00,-2479.586690378008,47000.0,0.0
385,2030-01-05 00:15:00,-2019.3873867653347,47000.0,0.0
386,2030-01-05 00:30:00,-1757.1319897466965,47000.0,0.0
387,2030-01-05 00:45:00,-1590.9925409122698,47000.0,0.0
388,2030-01-05 01:00:00,-1905.5373083489867,47000.0,0.0
389,2030-01-05 01:15:00,-2009.9690655143204,47000.0,0.0
390,2030-01-05 01:30:00,-2039.2090823465405,47000.0,0.0
391,2030-01-05 01:45:00,-1754.3960769862533,47000.0,0.0
392,2030-01-05 02:00:00,-1399.917908469357,47000.0,0.0
