,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
33,2030-01-01 08:15:00,-2385.1376134613674,83005.5217768444,-2385.1376134613674
34,2030-01-01 08:30:00,-2261.9454616561216,85267.46723850053,-2261.9454616561216
35,2030-01-01 08:45:00,-2275.6450928520026,87543.11233135253,-2275.6450928520026
36,2030-01-01 09:00:00,-2276.3914137655647,89819.5037451181,-2276.3914137655647
37,2030-01-01 09:15:00,-2375.068046207569,92194.57179132567,-2375.068046207569
38,2030-01-01 09:30:00,-2538.7680665748576,94733.33985790053,-2538.7680665748576
39,2030-01-01 09:45:00,-2935.816791746638,97669.15664964716,-2935.816791746638
40,2030-01-01 10:00:00,-3863.6031458460184,101532.75979549318,-3863.6031458460184
41,2030-01-01 10:15:00,-4296.205444367231,105828.96523986041,-4296.205444367231
42,2030-01-01 10:30:00,-4658.924463578545,110487.88970343895,-4658.924463578545
43,2030-01-01 10:45:00,-4880.335396508219,115368.22509994717,-4880.335396508219
44,2030-01-01 11:00:00,-5042.825606951683,120411.05070689885,-5042.825606951683
45,2030-01-01 11:15:00,-5270.182820946233,125681.23352784509,-5270.182820946233
46,2030-01-01 11:30:00,-5598.323436146151,131279.55696399126,-5598.323436146151
47,2030-01-01 11:45:00,-5778.249105334766,137057.80606932603,-5778.249105334766
48,2030-01-01 12:00:00,-5922.933115376281,142980.7391847023,-5922.933115376281
49,2030-01-01 12:15:00,-5660.681665190314,148641.42084989263,-5660.681665190314
50,2030-01-01 12:30:00,-5428.89841834176,154070.3192682344,-5428.89841834176
51,2030-01-01 12:45:00,-5541.738561801298,159612.0578300357,-5541.738561801298
52,2030-01-01 13:00:00,-5395.860456258628,165007.91828629433,-5395.860456258628
53,2030-01-01 13:15:00,-5082.343997084854,170090.26228337918,-5082.343997084854
54,2030-01-01 13:30:00,-4457.577764001859,174547.84004738103,-4457.577764001859
55,2030-01-01 13:45:00,-4081.3191700628304,178629.15921744387,-4081.3191700628304
56,2030-01-01 14:00:00,-3883.3075934390527,182512.46681088294,-3883.3075934390527
57,2030-01-01 14:15:00,-3243.8864188554326,185756.35322973836,-3243.8864188554326
58,2030-01-01 14:30:00,-2267.7408572109744,188024.09408694934,-2267.7408572109744
59,2030-01-01 14:45:00,-1837.9836008536495,189862.077687803,-1837.9836008536495
60,2030-01-01 15:00:00,-1478.2115299818306,191340.28921778483,-1478.2115299818306
61,2030-01-01 15:15:00,-886.1653127188911,192226.45453050372,-886.1653127188911
62,2030-01-01 15:30:00,112.73710570812182,192113.71742479558,112.73710570812182
63,2030-01-01 15:45:00,1045.6707507847477,191068.04667401084,1045.6707507847477
64,2030-01-01 16:00:00,2034.394405485731,189033.6522685251,2034.394405485731
65,2030-01-01 16:15:00,2514.04944298438,186519.60282554073,2514.04944298438
66,2030-01-01 16:30:00,2801.8506588785676,183717.75216666216,2801.8506588785676
67,2030-01-01 16:45:00,3197.2969957402147,180520.45517092195,3197.2969957402147
68,2030-01-01 17:00:00,3648.115105477331,176872.34006544462,3648.115105477331
69,2030-01-01 17:15:00,3603.5436763131092,173268.79638913152,3603.5436763131092
70,2030-01-01 17:30:00,3438.9859652362684,169829.81042389525,3438.9859652362684
71,2030-01-01 17:45:00,3381.616072188206,166448.19435170703,3381.616072188206
72,2030-01-01 18:00:00,3378.466719683409,163069.72763202363,3378.466719683409
73,2030-01-01 18:15:00,3194.1527390195133,159875.57489300412,3194.1527390195133
74,2030-01-01 18:30:00,2931.108378005478,156944.46651499864,2931.108378005478
75,2030-01-01 18:45:00,2742.9170892848542,154201.54942571378,2742.9170892848542
76,2030-01-01 19:00:00,2815.8945989852164,151385.65482672857,2815.8945989852164
77,2030-01-01 19:15:00,2594.7115923616184,148790.94323436695,2594.7115923616184
78,2030-01-01 19:30:00,2454.489260543185,146336.45397382375,2454.489260543185
79,2030-01-01 19:45:00,2251.6435136499986,144084.81046017376,2251.6435136499986
80,2030-01-01 20:00:00,2011.895908171533,142072.9145520022,2011.895908171533
81,2030-01-01 20:15:00,1872.4336190194626,140200.48093298275,1872.4336190194626
82,2030-01-01 20:30:00,1685.2661863529647,138515.2147466298,1685.2661863529647
83,2030-01-01 20:45:00,1458.477687685072,137056.7370589447,1458.477687685072
84,2030-01-01 21:00:00,1534.3806739441716,135522.35638500054,1534.3806739441716
85,2030-01-01 21:15:00,1557.4550986829781,133964.90128631756,1557.4550986829781
86,2030-01-01 21:30:00,1671.958914470557,132292.942371847,1671.958914470557
87,2030-01-01 21:45:00,1599.3611937416663,130693.58117810532,1599.3611937416663
88,2030-01-01 22:00:00,2038.8182553440056,128654.76292276132,2038.8182553440056
89,2030-01-01 22:15:00,2069.693590103174,126585.06933265815,2069.693590103174
90,2030-01-01 22:30:00,1857.3393876491973,124727.72994500896,1857.3393876491973
91,2030-01-01 22:45:00,1597.1563477131876,123130.57359729578,1597.1563477131876
92,2030-01-01 23:00:00,1450.1368409034549,121680.43675639233,1450.1368409034549
93,2030-01-01 23:15:00,1049.6330016018765,120630.80375479045,1049.6330016018765
94,2030-01-01 23:30:00,665.3423063432638,119965.4614484472,665.3423063432638
95,2030-01-01 23:45:00,303.31215902481927,119662.14928942238,303.31215902481927
96,2030-01-02 00:00:00,12.661835047645582,119649.48745437473,12.661835047645582
97,2030-01-02 00:15:00,-359.25873426391445,120008.74618863864,-359.25873426391445
98,2030-01-02 00:30:00,-696.87948872368,120705.62567736232,-696.87948872368
99,2030-01-02 00:45:00,-880.3047489441306,121585.93042630644,-880.3047489441306
100,2030-01-02 01:00:00,-1256.1075952771735,122842.03802158362,-1256.1075952771735
101,2030-01-02 01:15:00,-1630.1353914337014,124472.17341301733,-1630.1353914337014
102,2030-01-02 01:30:00,-1684.981557852483,126157.15497086981,-1684.981557852483
103,2030-01-02 01:45:00,-1623.5281381280438,127780.68310899785,-1623.5281381280438
104,2030-01-02 02:00:00,-2257.014899224392,130037.69800822224,-2257.014899224392
105,2030-01-02 02:15:00,-2893.1295092479795,132930.82751747023,-2893.1295092479795
106,2030-01-02 02:30:00,-3056.165002943737,135986.99252041397,-3056.165002943737
107,2030-01-02 02:45:00,-3080.683943946173,139067.67646436015,-3080.683943946173
108,2030-01-02 03:00:00,-3203.7043801033615,142271.3808444635,-3203.7043801033615
109,2030-01-02 03:15:00,-3396.7418748734326,145668.12271933694,-3396.7418748734326
110,2030-01-02 03:30:00,-3580.1007889552347,149248.22350829217,-3580.1007889552347
111,2030-01-02 03:45:00,-3675.55489181552,152923.7784001077,-3675.55489181552
112,2030-01-02 04:00:00,-3913.623838075424,156837.40223818313,-3913.623838075424
113,2030-01-02 04:15:00,-3934.793734938208,160772.19597312133,-3934.793734938208
114,2030-01-02 04:30:00,-3814.5730482859326,164586.76902140726,-3814.5730482859326
115,2030-01-02 04:45:00,-3821.3294313944225,168408.0984528017,-3821.3294313944225
116,2030-01-02 05:00:00,-3491.9067372859463,171900.00519008766,-3491.9067372859463
117,2030-01-02 05:15:00,-3246.8498095660725,175146.85499965373,-3246.8498095660725
118,2030-01-02 05:30:00,-3057.313277501402,178204.16827715514,-3057.313277501402
119,2030-01-02 05:45:00,-2850.725592114879,181054.89386927002,-2850.725592114879
120,2030-01-02 06:00:00,-2433.552455745872,183488.4463250159,-2433.552455745872
121,2030-01-02 06:15:00,-2294.0203027299285,185782.46662774583,-2294.0203027299285
122,2030-01-02 06:30:00,-1880.2185979895876,187662.68522573542,-1880.2185979895876
123,2030-01-02 06:45:00,-1661.1770149944641,189323.86224072988,-1661.1770149944641
124,2030-01-02 07:00:00,-1341.5272256683747,190665.38946639825,-1341.5272256683747
125,2030-01-02 07:15:00,-1035.08695242459,191700.47641882283,-1035.08695242459
126,2030-01-02 07:30:00,-715.503418005701,192415.97983682854,-715.503418005701
127,2030-01-02 07:45:00,-688.0182428921034,193103.99807972065,-688.0182428921034
128,2030-01-02 08:00:00,-327.9399888736916,193431.93806859435,-327.9399888736916
129,2030-01-02 08:15:00,-273.1658292706488,193705.103897865,-273.1658292706488
130,2030-01-02 08:30:00,-286.6054927377845,193991.70939060277,-286.6054927377845
131,2030-01-02 08:45:00,-484.17764821582387,194475.8870388186,-484.17764821582387
132,2030-01-02 09:00:00,-890.0382528838418,195365.92529170244,-890.0382528838418
133,2030-01-02 09:15:00,-1259.834105407659,196625.7593971101,-1259.834105407659
134,2030-01-02 09:30:00,-1371.3252968061424,197997.08469391623,-1371.3252968061424
135,2030-01-02 09:45:00,-1136.6998065027765,199133.78450041902,-1136.6998065027765
136,2030-01-02 10:00:00,-1138.4341641573083,200272.21866457633,-1138.4341641573083
137,2030-01-02 10:15:00,-1441.3390874305223,201713.55775200686,-1441.3390874305223
138,2030-01-02 10:30:00,-1314.8089374054907,203028.36668941236,-1314.8089374054907
139,2030-01-02 10:45:00,-1341.4204233964047,204369.78711280876,-1341.4204233964047
140,2030-01-02 11:00:00,-1727.9381131896807,206097.72522599844,-1727.9381131896807
141,2030-01-02 11:15:00,-1717.1291391347004,207814.85436513313,-1717.1291391347004
142,2030-01-02 11:30:00,-1661.7917402950516,209476.64610542817,-1661.7917402950516
143,2030-01-02 11:45:00,-1564.7675604713913,211041.41366589957,-1564.7675604713913
144,2030-01-02 12:00:00,-1386.1690460727077,212427.58271197227,-1386.1690460727077
145,2030-01-02 12:15:00,-1440.9411879087093,213868.52389988097,-1440.9411879087093
146,2030-01-02 12:30:00,-1436.4446226112195,215304.96852249219,-1436.4446226112195
147,2030-01-02 12:45:00,-1435.3593254445623,216740.32784793674,-1435.3593254445623
148,2030-01-02 13:00:00,-1426.2349671586635,218166.5628150954,-1426.2349671586635
149,2030-01-02 13:15:00,-1279.834634637853,219446.39744973328,-1279.834634637853
150,2030-01-02 13:30:00,-959.3871733963933,220405.78462312967,-959.3871733963933
151,2030-01-02 13:45:00,-844.8350839862906,221250.61970711595,-844.8350839862906
152,2030-01-02 14:00:00,-895.6895216138073,222146.30922872975,-895.6895216138073
153,2030-01-02 14:15:00,-660.172503839749,222806.4817325695,-660.172503839749
154,2030-01-02 14:30:00,-40.319757886576554,222846.80149045607,-40.319757886576554
155,2030-01-02 14:45:00,589.7932167552281,222257.00827370083,589.7932167552281
156,2030-01-02 15:00:00,1507.48149573326,220749.52677796758,1507.48149573326
157,2030-01-02 15:15:00,1952.642919373473,218796.8838585941,1952.642919373473
158,2030-01-02 15:30:00,2260.0925746656394,216536.79128392847,2260.0925746656394
159,2030-01-02 15:45:00,2488.751440968066,214048.0398429604,2488.751440968066
160,2030-01-02 16:00:00,2986.5916409203855,211061.44820204002,2986.5916409203855
161,2030-01-02 16:15:00,3515.5916230561706,207545.85657898383,3515.5916230561706
162,2030-01-02 16:30:00,3776.9913711087684,203768.86520787506,3776.9913711087684
163,2030-01-02 16:45:00,4087.0274745179595,199681.8377333571,4087.0274745179595
164,2030-01-02 17:00:00,4259.396695622356,195422.44103773474,4259.396695622356
165,2030-01-02 17:15:00,4154.854516422565,191267.5865213122,4154.854516422565
166,2030-01-02 17:30:00,3877.5482145113638,187390.03830680082,3877.5482145113638
167,2030-01-02 17:45:00,3595.12146976624,183794.91683703457,3595.12146976624
168,2030-01-02 18:00:00,3620.2022494148296,180174.71458761973,3620.2022494148296
169,2030-01-02 18:15:00,3525.0219294208764,176649.69265819885,3525.0219294208764
170,2030-01-02 18:30:00,3379.555879048996,173270.13677914985,3379.555879048996
171,2030-01-02 18:45:00,3286.968383923333,169983.16839522653,3286.968383923333
172,2030-01-02 19:00:00,3191.438483827038,166791.72991139948,3191.438483827038
173,2030-01-02 19:15:00,3296.635659368658,163495.09425203083,3296.635659368658
174,2030-01-02 19:30:00,3162.815831250464,160332.27842078038,3162.815831250464
175,2030-01-02 19:45:00,3056.6142021577944,157275.66421862258,3056.6142021577944
176,2030-01-02 20:00:00,2775.440546877089,154500.22367174548,2775.440546877089
177,2030-01-02 20:15:00,2352.1688302671137,152148.05484147836,2352.1688302671137
178,2030-01-02 20:30:00,1979.0343094849086,150169.02053199345,1979.0343094849086
179,2030-01-02 20:45:00,1670.7066314696349,148498.31390052382,1670.7066314696349
180,2030-01-02 21:00:00,1699.7181850056259,146798.5957155182,1699.7181850056259
181,2030-01-02 21:15:00,1559.3569920875525,145239.23872343064,1559.3569920875525
182,2030-01-02 21:30:00,1433.9135855235218,143805.32513790712,1433.9135855235218
183,2030-01-02 21:45:00,1520.4564116855763,142284.86872622155,1520.4564116855763
184,2030-01-02 22:00:00,1472.4759151585567,140812.392811063,1472.4759151585567
185,2030-01-02 22:15:00,1280.6680379240424,139531.72477313897,1280.6680379240424
186,2030-01-02 22:30:00,1016.369797520867,138515.3549756181,1016.369797520867
187,2030-01-02 22:45:00,684.9889864509969,137830.3659891671,684.9889864509969
188,2030-01-02 23:00:00,494.4854624513391,137335.88052671577,494.4854624513391
189,2030-01-02 23:15:00,356.7107805284613,136979.1697461873,356.7107805284613
190,2030-01-02 23:30:00,204.36453229098697,136774.80521389632,204.36453229098697
191,2030-01-02 23:45:00,24.883238711749073,136749.92197518458,24.883238711749073
192,2030-01-03 00:00:00,-170.72952424164396,136920.65149942623,-170.72952424164396
193,2030-01-03 00:15:00,-417.178181225403,137337.82968065163,-417.178181225403
194,2030-01-03 00:30:00,-594.8470340940148,137932.67671474564,-594.8470340940148
195,2030-01-03 00:45:00,-612.753834692363,138545.430549438,-612.753834692363
196,2030-01-03 01:00:00,-653.9116984762459,139199.34224791423,-653.9116984762459
197,2030-01-03 01:15:00,-772.2333242458717,139971.5755721601,-772.2333242458717
198,2030-01-03 01:30:00,-681.387886185983,140652.9634583461,-681.387886185983
199,2030-01-03 01:45:00,-628.660411002098,141281.62386934817,-628.660411002098
200,2030-01-03 02:00:00,-579.9993672815526,141861.62323662973,-579.9993672815526
201,2030-01-03 02:15:00,-430.46676889410446,142292.09000552385,-430.46676889410446
202,2030-01-03 02:30:00,-77.41354369220971,142369.50354921605,-77.41354369220971
203,2030-01-03 02:45:00,150.7703607804142,142218.73318843564,150.7703607804142
204,2030-01-03 03:00:00,292.23733688785615,141926.49585154778,292.23733688785615
205,2030-01-03 03:15:00,337.33278623791193,141589.16306530987,337.33278623791193
206,2030-01-03 03:30:00,473.2304554356033,141115.93260987426,473.2304554356033
207,2030-01-03 03:45:00,633.0221149482513,140482.910494926,633.0221149482513
208,2030-01-03 04:00:00,1053.4584981801345,139429.45199674586,1053.4584981801345
209,2030-01-03 04:15:00,1409.6473679102528,138019.8046288356,1409.6473679102528
210,2030-01-03 04:30:00,1798.599942420471,136221.20468641515,1798.599942420471
211,2030-01-03 04:45:00,2001.4634742721628,134219.74121214298,2001.4634742721628
212,2030-01-03 05:00:00,2446.358230815653,131773.38298132733,2446.358230815653
213,2030-01-03 05:15:00,2659.590203846794,129113.79277748054,2659.590203846794
214,2030-01-03 05:30:00,2927.4742119682687,126186.31856551228,2927.4742119682687
215,2030-01-03 05:45:00,3447.7742532910197,122738.54431222126,3447.7742532910197
216,2030-01-03 06:00:00,4138.226804252645,118600.31750796862,4138.226804252645
217,2030-01-03 06:15:00,4612.402624495626,113987.91488347299,4612.402624495626
218,2030-01-03 06:30:00,5091.9146566677355,108896.00022680525,5091.9146566677355
219,2030-01-03 06:45:00,5574.284253065633,103321.71597373961,5574.284253065633
220,2030-01-03 07:00:00,6108.596690169652,97213.11928356996,6108.596690169652
221,2030-01-03 07:15:00,6674.038339733539,90539.08094383642,6674.038339733539
222,2030-01-03 07:30:00,6999.057409274974,83540.02353456145,6999.057409274974
223,2030-01-03 07:45:00,7328.417220083724,76211.60631447773,7328.417220083724
224,2030-01-03 08:00:00,7652.348725242093,68559.25758923564,7652.348725242093
225,2030-01-03 08:15:00,7860.409097387523,60698.84849184812,7860.409097387523
226,2030-01-03 08:30:00,8111.98113556001,52586.86735628811,8111.98113556001
227,2030-01-03 08:45:00,8142.708408130173,44444.158948157936,8142.708408130173
228,2030-01-03 09:00:00,8138.397246144483,36305.76170201345,8138.397246144483
229,2030-01-03 09:15:00,8404.46369452323,27901.29800749022,8404.46369452323
230,2030-01-03 09:30:00,8592.520215729051,19308.777791761167,8592.520215729051
231,2030-01-03 09:45:00,8613.687832430538,10695.08995933063,8613.687832430538
232,2030-01-03 10:00:00,8769.657762667686,1925.4321966629432,8769.657762667686
233,2030-01-03 10:15:00,8994.244720008252,0.0,1925.4321966629432
234,2030-01-03 10:30:00,9016.072275862107,0.0,0.0
235,2030-01-03 10:45:00,9303.809843791341,0.0,0.0
236,2030-01-03 11:00:00,9509.086039108923,0.0,0.0
237,2030-01-03 11:15:00,9354.032030401273,0.0,0.0
238,2030-01-03 11:30:00,9769.069155267647,0.0,0.0
239,2030-01-03 11:45:00,9814.231697970059,0.0,0.0
240,2030-01-03 12:00:00,9838.375843638067,0.0,0.0
241,2030-01-03 12:15:00,10132.620974898866,0.0,0.0
242,2030-01-03 12:30:00,10094.458138122367,0.0,0.0
243,2030-01-03 12:45:00,9818.698427953539,0.0,0.0
244,2030-01-03 13:00:00,9577.593935376763,0.0,0.0
245,2030-01-03 13:15:00,9186.194569832925,0.0,0.0
246,2030-01-03 13:30:00,8787.387507488216,0.0,0.0
247,2030-01-03 13:45:00,8218.561376874117,0.0,0.0
248,2030-01-03 14:00:00,8026.125937486124,0.0,0.0
249,2030-01-03 14:15:00,8497.896283784423,0.0,0.0
250,2030-01-03 14:30:00,9087.774083161072,0.0,0.0
251,2030-01-03 14:45:00,9734.201240886712,0.0,0.0
252,2030-01-03 15:00:00,10324.067254809937,0.0,0.0
253,2030-01-03 15:15:00,10638.314051303403,0.0,0.0
254,2030-01-03 15:30:00,10567.807832987372,0.0,0.0
255,2030-01-03 15:45:00,10185.986771305283,0.0,0.0
256,2030-01-03 16:00:00,10176.447166869399,0.0,0.0
257,2030-01-03 16:15:00,10176.264581471722,0.0,0.0
258,2030-01-03 16:30:00,10247.888275511148,0.0,0.0
259,2030-01-03 16:45:00,9930.249506612556,0.0,0.0
260,2030-01-03 17:00:00,9837.748338331994,0.0,0.0
261,2030-01-03 17:15:00,9671.99727736948,0.0,0.0
262,2030-01-03 17:30:00,9728.563304822053,0.0,0.0
263,2030-01-03 17:45:00,9690.06254316927,0.0,0.0
264,2030-01-03 18:00:00,9171.453913731453,0.0,0.0
265,2030-01-03 18:15:00,9023.602943333235,0.0,0.0
266,2030-01-03 18:30:00,8797.490051270255,0.0,0.0
267,2030-01-03 18:45:00,8443.344065696123,0.0,0.0
268,2030-01-03 19:00:00,7834.792766466464,0.0,0.0
269,2030-01-03 19:15:00,7076.054951631451,0.0,0.0
270,2030-01-03 19:30:00,6680.410788282048,0.0,0.0
271,2030-01-03 19:45:00,6353.95724574079,0.0,0.0
272,2030-01-03 20:00:00,5646.937084501358,0.0,0.0
273,2030-01-03 20:15:00,4893.603610822056,0.0,0.0
274,2030-01-03 20:30:00,4046.6799969574204,0.0,0.0
275,2030-01-03 20:45:00,3380.189495922721,0.0,0.0
276,2030-01-03 21:00:00,2953.550315505432,0.0,0.0
277,2030-01-03 21:15:00,2342.88851689329,0.0,0.0
278,2030-01-03 21:30:00,1954.0951609637013,0.0,0.0
279,2030-01-03 21:45:00,1642.9804455544217,0.0,0.0
280,2030-01-03 22:00:00,1517.6024865865038,0.0,0.0
281,2030-01-03 22:15:00,980.6998470982398,0.0,0.0
282,2030-01-03 22:30:00,572.7295724907417,0.0,0.0
283,2030-01-03 22:45:00,103.5766430520016,0.0,0.0
284,2030-01-03 23:00:00,-436.92974011764454,436.92974011764454,-436.92974011764454
285,2030-01-03 23:15:00,-1128.8540605839917,1565.7838007016362,-1128.8540605839917
286,2030-01-03 23:30:00,-1472.011427980855,3037.795228682491,-1472.011427980855
287,2030-01-03 23:45:00,-1532.5249231760827,4570.320151858574,-1532.5249231760827
288,2030-01-04 00:00:00,-1782.548213212005,6352.868365070579,-1782.548213212005
289,2030-01-04 00:15:00,-2164.657480506532,8517.52584557711,-2164.657480506532
290,2030-01-04 00:30:00,-2709.2607682570742,11226.786613834185,-2709.2607682570742
291,2030-01-04 00:45:00,-2840.598302704264,14067.384916538449,-2840.598302704264
292,2030-01-04 01:00:00,-3139.278058992606,17206.662975531057,-3139.278058992606
293,2030-01-04 01:15:00,-3429.50281076367,20636.165786294725,-3429.50281076367
294,2030-01-04 01:30:00,-3541.4112980195423,24177.577084314267,-3541.4112980195423
295,2030-01-04 01:45:00,-3649.1400773102705,27826.71716162454,-3649.1400773102705
296,2030-01-04 02:00:00,-3724.238646526055,31550.955808150597,-3724.238646526055
297,2030-01-04 02:15:00,-3830.0715741673084,35381.0273823179,-3830.0715741673084
298,2030-01-04 02:30:00,-3792.4122154291745,39173.43959774708,-3792.4122154291745
299,2030-01-04 02:45:00,-3423.4909196885656,42596.93051743564,-3423.4909196885656
300,2030-01-04 03:00:00,-2783.011919929211,45379.94243736485,-2783.011919929211
301,2030-01-04 03:15:00,-2743.346693578478,48123.28913094333,-2743.346693578478
302,2030-01-04 03:30:00,-2690.1261807602605,50813.41531170359,-2690.1261807602605
303,2030-01-04 03:45:00,-2611.3494539831536,53424.76476568674,-2611.3494539831536
304,2030-01-04 04:00:00,-2301.9910110367364,55726.755776723476,-2301.9910110367364
305,2030-01-04 04:15:00,-2638.5870377491483,58365.34281447262,-2638.5870377491483
306,2030-01-04 04:30:00,-2784.903880943959,61150.24669541658,-2784.903880943959
307,2030-01-04 04:45:00,-2833.639979824915,63983.88667524149,-2833.639979824915
308,2030-01-04 05:00:00,-3305.6703170920846,67289.55699233357,-3305.6703170920846
309,2030-01-04 05:15:00,-3507.211083006867,70796.76807534044,-3507.211083006867
310,2030-01-04 05:30:00,-3574.5629068761846,74371.33098221663,-3574.5629068761846
311,2030-01-04 05:45:00,-3773.471732451115,78144.80271466775,-3773.471732451115
312,2030-01-04 06:00:00,-4160.851522514084,82305.65423718184,-4160.851522514084
313,2030-01-04 06:15:00,-4633.417495946669,86939.07173312851,-4633.417495946669
314,2030-01-04 06:30:00,-4567.481033960172,91506.55276708868,-4567.481033960172
315,2030-01-04 06:45:00,-4420.000793724659,95926.55356081334,-4420.000793724659
316,2030-01-04 07:00:00,-4163.291914776739,100089.84547559007,-4163.291914776739
317,2030-01-04 07:15:00,-3929.5745107324183,104019.4199863225,-3929.5745107324183
318,2030-01-04 07:30:00,-3716.7828250679086,107736.2028113904,-3716.7828250679086
319,2030-01-04 07:45:00,-3492.8454632286193,111229.04827461901,-3492.8454632286193
320,2030-01-04 08:00:00,-3150.687131422819,114379.73540604183,-3150.687131422819
321,2030-01-04 08:15:00,-3085.1612208556544,117464.89662689748,-3085.1612208556544
322,2030-01-04 08:30:00,-3090.827249538055,120555.72387643553,-3090.827249538055
323,2030-01-04 08:45:00,-3220.560772713834,123776.28464914937,-3220.560772713834
324,2030-01-04 09:00:00,-3415.018612981439,127191.30326213081,-3415.018612981439
325,2030-01-04 09:15:00,-3534.7623166033445,130726.06557873415,-3534.7623166033445
326,2030-01-04 09:30:00,-3664.803876809343,134390.8694555435,-3664.803876809343
327,2030-01-04 09:45:00,-3919.867803450481,138310.73725899396,-3919.867803450481
328,2030-01-04 10:00:00,-3998.1317857607864,142308.86904475474,-3998.1317857607864
329,2030-01-04 10:15:00,-4186.297500967707,146495.16654572246,-4186.297500967707
330,2030-01-04 10:30:00,-4302.9749313033535,150798.1414770258,-4302.9749313033535
331,2030-01-04 10:45:00,-4355.522976919754,155153.66445394556,-4355.522976919754
332,2030-01-04 11:00:00,-4302.531662880134,159456.19611682568,-4302.531662880134
333,2030-01-04 11:15:00,-3984.64190560472,163440.8380224304,-3984.64190560472
334,2030-01-04 11:30:00,-4059.0070892837866,167499.84511171418,-4059.0070892837866
335,2030-01-04 11:45:00,-4259.8407360364,171759.68584775057,-4259.8407360364
336,2030-01-04 12:00:00,-4496.182022867273,176255.86787061783,-4496.182022867273
337,2030-01-04 12:15:00,-4835.009098258561,181090.8769688764,-4835.009098258561
338,2030-01-04 12:30:00,-5029.499284392266,186120.37625326868,-5029.499284392266
339,2030-01-04 12:45:00,-5071.0877475119705,191191.46400078066,-5071.0877475119705
340,2030-01-04 13:00:00,-4984.2197338285405,196175.6837346092,-4984.2197338285405
341,2030-01-04 13:15:00,-4970.9987794782755,201146.68251408747,-4970.9987794782755
342,2030-01-04 13:30:00,-4941.05296399822,206087.7354780857,-4941.05296399822
343,2030-01-04 13:45:00,-4929.993442304141,211017.72892038984,-4929.993442304141
344,2030-01-04 14:00:00,-4851.566897201035,215869.29581759087,-4851.566897201035
345,2030-01-04 14:15:00,-4688.265112417746,220557.56093000862,-4688.265112417746
346,2030-01-04 14:30:00,-4525.15009576573,225082.71102577436,-4525.15009576573
347,2030-01-04 14:45:00,-4346.52754471474,229429.2385704891,-4346.52754471474
348,2030-01-04 15:00:00,-4308.006494398338,233737.24506488745,-4308.006494398338
349,2030-01-04 15:15:00,-4149.552208287656,237886.7972731751,-4149.552208287656
