,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
36,2030-01-01 09:00:00,25000.0,14594.590772133257,-10405.409227866743
37,2030-01-01 09:15:00,25000.0,14746.093610708449,-10253.906389291551
38,2030-01-01 09:30:00,25000.0,15021.667118679286,-9978.332881320714
39,2030-01-01 09:45:00,25000.0,15464.717535149288,-9535.282464850712
40,2030-01-01 10:00:00,25000.0,16254.06860704553,-8745.93139295447
41,2030-01-01 10:15:00,25000.0,16609.221468044678,-8390.778531955322
42,2030-01-01 10:30:00,25000.0,16799.216240177957,-8200.783759822045
43,2030-01-01 10:45:00,25000.0,17217.833712529005,-7782.166287470993
44,2030-01-01 11:00:00,25000.0,18298.405194484192,-6701.594805515806
45,2030-01-01 11:15:00,25000.0,18385.686587597236,-6614.313412402762
46,2030-01-01 11:30:00,25000.0,18591.8374858068,-6408.162514193204
47,2030-01-01 11:45:00,25000.0,18948.405582006973,-6051.594417993027
48,2030-01-01 12:00:00,25000.0,19222.412271705383,-5777.587728294615
49,2030-01-01 12:15:00,25000.0,19241.50443711642,-5758.495562883581
50,2030-01-01 12:30:00,25000.0,19452.863485490438,-5547.136514509562
51,2030-01-01 12:45:00,25000.0,19229.969661419284,-5770.0303385807165
52,2030-01-01 13:00:00,25000.0,18155.98932759265,-6844.0106724073485
53,2030-01-01 13:15:00,25000.0,17930.58958114159,-7069.4104188584115
54,2030-01-01 13:30:00,25000.0,17522.21645609953,-7477.783543900472
55,2030-01-01 13:45:00,25000.0,17142.958580762774,-7857.041419237226
56,2030-01-01 14:00:00,25000.0,17035.719927113947,-7964.280072886055
57,2030-01-01 14:15:00,25000.0,16501.5302437191,-8498.469756280903
58,2030-01-01 14:30:00,25000.0,15613.261739613947,-9386.738260386053
59,2030-01-01 14:45:00,25000.0,14947.820498141999,-10052.179501858001
60,2030-01-01 15:00:00,25000.0,13969.081562212657,-11030.918437787343
61,2030-01-01 15:15:00,25000.0,13231.955040756453,-11768.044959243547
62,2030-01-01 15:30:00,25000.0,12500.0,-12500.0
63,2030-01-01 15:45:00,25000.0,12500.0,-12500.0
64,2030-01-01 16:00:00,25000.0,12500.0,-12500.0
65,2030-01-01 16:15:00,25000.0,12500.0,-12500.0
66,2030-01-01 16:30:00,25000.0,12500.0,-12500.0
67,2030-01-01 16:45:00,25000.0,12500.0,-12500.0
68,2030-01-01 17:00:00,25000.0,12500.0,-12500.0
69,2030-01-01 17:15:00,25000.0,12500.0,-12500.0
70,2030-01-01 17:30:00,25000.0,12500.0,-12500.0
71,2030-01-01 17:45:00,25000.0,12500.0,-12500.0
72,2030-01-01 18:00:00,25000.0,12500.0,-12500.0
73,2030-01-01 18:15:00,25000.0,12500.0,-12500.0
74,2030-01-01 18:30:00,25000.0,12500.0,-12500.0
75,2030-01-01 18:45:00,25000.0,12500.0,-12500.0
76,2030-01-01 19:00:00,25000.0,12500.0,-12500.0
77,2030-01-01 19:15:00,25000.0,12500.0,-12500.0
78,2030-01-01 19:30:00,25000.0,12500.0,-12500.0
79,2030-01-01 19:45:00,25000.0,12500.0,-12500.0
80,2030-01-01 20:00:00,25000.0,12500.0,-12500.0
81,2030-01-01 20:15:00,25000.0,12500.0,-12500.0
82,2030-01-01 20:30:00,25000.0,12500.0,-12500.0
83,2030-01-01 20:45:00,25000.0,12500.0,-12500.0
84,2030-01-01 21:00:00,25000.0,12500.0,-12500.0
85,2030-01-01 21:15:00,25000.0,12575.0278189874,-12424.9721810126
86,2030-01-01 21:30:00,25000.0,12771.912689986255,-12228.087310013745
87,2030-01-01 21:45:00,25000.0,12837.879314253056,-12162.120685746944
88,2030-01-01 22:00:00,25000.0,12629.449537771408,-12370.550462228592
89,2030-01-01 22:15:00,25000.0,12787.370560203479,-12212.629439796521
90,2030-01-01 22:30:00,25000.0,13004.937326264186,-11995.062673735814
91,2030-01-01 22:45:00,25000.0,13348.285152761415,-11651.714847238585
92,2030-01-01 23:00:00,25000.0,13656.271865498797,-11343.728134501203
93,2030-01-01 23:15:00,25000.0,14046.763913827246,-10953.236086172754
94,2030-01-01 23:30:00,25000.0,14378.348154943995,-10621.651845056005
95,2030-01-01 23:45:00,25000.0,14541.077668087612,-10458.922331912388
96,2030-01-02 00:00:00,25000.0,14534.732636630677,-10465.267363369323
97,2030-01-02 00:15:00,25000.0,14497.638651502864,-10502.361348497136
98,2030-01-02 00:30:00,25000.0,14605.741774006225,-10394.258225993775
99,2030-01-02 00:45:00,25000.0,14761.358845486719,-10238.641154513281
100,2030-01-02 01:00:00,25000.0,14890.264405770999,-10109.735594229001
101,2030-01-02 01:15:00,25000.0,15061.69642959748,-9938.30357040252
102,2030-01-02 01:30:00,25000.0,15168.623819705772,-9831.376180294228
103,2030-01-02 01:45:00,25000.0,15197.142851757908,-9802.857148242092
104,2030-01-02 02:00:00,25000.0,15293.750964052164,-9706.249035947836
105,2030-01-02 02:15:00,25000.0,15517.336723379058,-9482.663276620942
106,2030-01-02 02:30:00,25000.0,15588.875015490672,-9411.124984509328
107,2030-01-02 02:45:00,25000.0,15598.396904925368,-9401.603095074632
108,2030-01-02 03:00:00,25000.0,15489.959281818876,-9510.040718181124
109,2030-01-02 03:15:00,25000.0,15525.026997780093,-9474.973002219907
110,2030-01-02 03:30:00,25000.0,15508.250662465878,-9491.749337534122
111,2030-01-02 03:45:00,25000.0,15471.093164299768,-9528.906835700232
112,2030-01-02 04:00:00,25000.0,15407.344564852963,-9592.655435147037
113,2030-01-02 04:15:00,25000.0,15284.29179409192,-9715.70820590808
114,2030-01-02 04:30:00,25000.0,15166.23069110092,-9833.76930889908
115,2030-01-02 04:45:00,25000.0,15044.917332355197,-9955.082667644803
116,2030-01-02 05:00:00,25000.0,14881.22459503548,-10118.77540496452
117,2030-01-02 05:15:00,25000.0,14761.99604509471,-10238.00395490529
118,2030-01-02 05:30:00,25000.0,14524.605619527243,-10475.394380472757
119,2030-01-02 05:45:00,25000.0,14031.804930555183,-10968.195069444817
120,2030-01-02 06:00:00,25000.0,13369.332758565415,-11630.667241434585
121,2030-01-02 06:15:00,25000.0,12936.404000754996,-12063.595999245004
122,2030-01-02 06:30:00,25000.0,12500.0,-12500.0
123,2030-01-02 06:45:00,25000.0,12500.0,-12500.0
124,2030-01-02 07:00:00,25000.0,12500.0,-12500.0
125,2030-01-02 07:15:00,25000.0,12500.0,-12500.0
126,2030-01-02 07:30:00,25000.0,12500.0,-12500.0
127,2030-01-02 07:45:00,25000.0,12500.0,-12500.0
128,2030-01-02 08:00:00,25000.0,12500.0,-12500.0
129,2030-01-02 08:15:00,25000.0,12500.0,-12500.0
130,2030-01-02 08:30:00,25000.0,12500.0,-12500.0
131,2030-01-02 08:45:00,25000.0,12500.0,-12500.0
132,2030-01-02 09:00:00,25000.0,12500.0,-12500.0
133,2030-01-02 09:15:00,25000.0,12500.0,-12500.0
134,2030-01-02 09:30:00,25000.0,12500.0,-12500.0
135,2030-01-02 09:45:00,25000.0,12500.0,-12500.0
136,2030-01-02 10:00:00,25000.0,12500.0,-12500.0
137,2030-01-02 10:15:00,25000.0,12500.0,-12500.0
138,2030-01-02 10:30:00,25000.0,12500.0,-12500.0
139,2030-01-02 10:45:00,25000.0,12500.0,-12500.0
140,2030-01-02 11:00:00,25000.0,12633.723472307216,-12366.276527692784
141,2030-01-02 11:15:00,25000.0,12675.58742994806,-12324.41257005194
142,2030-01-02 11:30:00,25000.0,12894.244023427527,-12105.755976572473
143,2030-01-02 11:45:00,25000.0,12840.874320263778,-12159.125679736222
144,2030-01-02 12:00:00,25000.0,12880.031651306403,-12119.968348693597
145,2030-01-02 12:15:00,25000.0,13045.353656621866,-11954.646343378134
146,2030-01-02 12:30:00,25000.0,13022.127303324354,-11977.872696675646
147,2030-01-02 12:45:00,25000.0,12710.59484892145,-12289.40515107855
148,2030-01-02 13:00:00,25000.0,12500.0,-12500.0
149,2030-01-02 13:15:00,25000.0,12500.0,-12500.0
150,2030-01-02 13:30:00,25000.0,12500.0,-12500.0
151,2030-01-02 13:45:00,25000.0,12500.0,-12500.0
152,2030-01-02 14:00:00,25000.0,12500.0,-12500.0
153,2030-01-02 14:15:00,25000.0,12500.0,-12500.0
154,2030-01-02 14:30:00,25000.0,12500.0,-12500.0
155,2030-01-02 14:45:00,25000.0,12500.0,-12500.0
156,2030-01-02 15:00:00,25000.0,12500.0,-12500.0
157,2030-01-02 15:15:00,25000.0,12500.0,-12500.0
158,2030-01-02 15:30:00,25000.0,12500.0,-12500.0
159,2030-01-02 15:45:00,25000.0,12500.0,-12500.0
160,2030-01-02 16:00:00,25000.0,12500.0,-12500.0
161,2030-01-02 16:15:00,25000.0,12500.0,-12500.0
162,2030-01-02 16:30:00,25000.0,12500.0,-12500.0
163,2030-01-02 16:45:00,25000.0,12500.0,-12500.0
164,2030-01-02 17:00:00,25000.0,12500.0,-12500.0
165,2030-01-02 17:15:00,25000.0,12500.0,-12500.0
166,2030-01-02 17:30:00,25000.0,12500.0,-12500.0
167,2030-01-02 17:45:00,25000.0,12500.0,-12500.0
168,2030-01-02 18:00:00,25000.0,12500.0,-12500.0
169,2030-01-02 18:15:00,25000.0,12500.0,-12500.0
170,2030-01-02 18:30:00,25000.0,12500.0,-12500.0
171,2030-01-02 18:45:00,25000.0,12500.0,-12500.0
172,2030-01-02 19:00:00,25000.0,12500.0,-12500.0
173,2030-01-02 19:15:00,25000.0,12500.0,-12500.0
174,2030-01-02 19:30:00,25000.0,12500.0,-12500.0
175,2030-01-02 19:45:00,25000.0,12500.0,-12500.0
176,2030-01-02 20:00:00,25000.0,12500.0,-12500.0
177,2030-01-02 20:15:00,25000.0,12500.0,-12500.0
178,2030-01-02 20:30:00,25000.0,12643.136247122908,-12356.863752877092
179,2030-01-02 20:45:00,25000.0,12899.681863446353,-12100.318136553647
180,2030-01-02 21:00:00,25000.0,12938.174195796575,-12061.825804203425
181,2030-01-02 21:15:00,25000.0,13115.240073228584,-11884.759926771416
182,2030-01-02 21:30:00,25000.0,13259.61040365849,-11740.38959634151
183,2030-01-02 21:45:00,25000.0,13491.656148402088,-11508.343851597912
184,2030-01-02 22:00:00,25000.0,13506.314859719147,-11493.685140280853
185,2030-01-02 22:15:00,25000.0,13748.180089150756,-11251.819910849244
186,2030-01-02 22:30:00,25000.0,14109.545075083875,-10890.454924916125
187,2030-01-02 22:45:00,25000.0,14455.112089023329,-10544.887910976671
188,2030-01-02 23:00:00,25000.0,14743.638959746324,-10256.361040253676
189,2030-01-02 23:15:00,25000.0,14969.113591536989,-10030.886408463011
190,2030-01-02 23:30:00,25000.0,15266.213675382181,-9733.786324617819
191,2030-01-02 23:45:00,25000.0,15484.649531322251,-9515.350468677749
192,2030-01-03 00:00:00,25000.0,15719.384034498704,-9280.615965501296
193,2030-01-03 00:15:00,25000.0,16010.97895637281,-8989.02104362719
194,2030-01-03 00:30:00,25000.0,16221.5467492835,-8778.4532507165
195,2030-01-03 00:45:00,25000.0,16374.826204141349,-8625.173795858651
196,2030-01-03 01:00:00,25000.0,16455.086405806374,-8544.913594193626
197,2030-01-03 01:15:00,25000.0,16669.19628113314,-8330.803718866859
198,2030-01-03 01:30:00,25000.0,16686.394987955602,-8313.605012044396
199,2030-01-03 01:45:00,25000.0,16715.311193776717,-8284.688806223283
200,2030-01-03 02:00:00,25000.0,16804.432318833853,-8195.567681166145
201,2030-01-03 02:15:00,25000.0,16906.36600371774,-8093.633996282262
202,2030-01-03 02:30:00,25000.0,16818.719714750318,-8181.280285249681
203,2030-01-03 02:45:00,25000.0,16767.82299559842,-8232.177004401578
204,2030-01-03 03:00:00,25000.0,16736.224451205984,-8263.775548794016
205,2030-01-03 03:15:00,25000.0,16781.86761707712,-8218.13238292288
206,2030-01-03 03:30:00,25000.0,16621.12062761884,-8378.87937238116
207,2030-01-03 03:45:00,25000.0,16480.707990864852,-8519.292009135148
208,2030-01-03 04:00:00,25000.0,16250.990951755071,-8749.009048244929
209,2030-01-03 04:15:00,25000.0,15990.71365321739,-9009.28634678261
210,2030-01-03 04:30:00,25000.0,15846.731601468795,-9153.268398531205
211,2030-01-03 04:45:00,25000.0,15670.155370801473,-9329.844629198527
212,2030-01-03 05:00:00,25000.0,15331.356205254326,-9668.643794745674
213,2030-01-03 05:15:00,25000.0,15083.557573412469,-9916.442426587531
214,2030-01-03 05:30:00,25000.0,14845.994663321575,-10154.005336678425
215,2030-01-03 05:45:00,25000.0,14325.413635588924,-10674.586364411076
216,2030-01-03 06:00:00,25000.0,13738.908766606732,-11261.091233393268
217,2030-01-03 06:15:00,25000.0,13291.566553192537,-11708.433446807463
218,2030-01-03 06:30:00,25000.0,12708.73558789893,-12291.26441210107
219,2030-01-03 06:45:00,25000.0,12500.0,-12500.0
220,2030-01-03 07:00:00,25000.0,12500.0,-12500.0
221,2030-01-03 07:15:00,25000.0,12500.0,-12500.0
222,2030-01-03 07:30:00,25000.0,12500.0,-12500.0
223,2030-01-03 07:45:00,25000.0,12500.0,-12500.0
224,2030-01-03 08:00:00,25000.0,12500.0,-12500.0
225,2030-01-03 08:15:00,25000.0,12500.0,-12500.0
226,2030-01-03 08:30:00,25000.0,12500.0,-12500.0
227,2030-01-03 08:45:00,25000.0,12500.0,-12500.0
228,2030-01-03 09:00:00,25000.0,12500.0,-12500.0
229,2030-01-03 09:15:00,25000.0,12500.0,-12500.0
230,2030-01-03 09:30:00,25000.0,12500.0,-12500.0
231,2030-01-03 09:45:00,25000.0,12500.0,-12500.0
232,2030-01-03 10:00:00,25000.0,12500.0,-12500.0
233,2030-01-03 10:15:00,25000.0,12500.0,-12500.0
234,2030-01-03 10:30:00,25000.0,12500.0,-12500.0
235,2030-01-03 10:45:00,25000.0,12500.0,-12500.0
236,2030-01-03 11:00:00,25000.0,12500.0,-12500.0
237,2030-01-03 11:15:00,25000.0,12500.0,-12500.0
238,2030-01-03 11:30:00,25000.0,12500.0,-12500.0
239,2030-01-03 11:45:00,25000.0,12500.0,-12500.0
240,2030-01-03 12:00:00,25000.0,12500.0,-12500.0
241,2030-01-03 12:15:00,25000.0,12500.0,-12500.0
242,2030-01-03 12:30:00,25000.0,12500.0,-12500.0
243,2030-01-03 12:45:00,25000.0,12500.0,-12500.0
244,2030-01-03 13:00:00,25000.0,12500.0,-12500.0
245,2030-01-03 13:15:00,25000.0,12500.0,-12500.0
246,2030-01-03 13:30:00,25000.0,12500.0,-12500.0
247,2030-01-03 13:45:00,25000.0,12500.0,-12500.0
248,2030-01-03 14:00:00,25000.0,12500.0,-12500.0
249,2030-01-03 14:15:00,25000.0,12500.0,-12500.0
250,2030-01-03 14:30:00,25000.0,12500.0,-12500.0
251,2030-01-03 14:45:00,25000.0,12500.0,-12500.0
252,2030-01-03 15:00:00,25000.0,12500.0,-12500.0
253,2030-01-03 15:15:00,25000.0,12500.0,-12500.0
254,2030-01-03 15:30:00,25000.0,12500.0,-12500.0
255,2030-01-03 15:45:00,25000.0,12500.0,-12500.0
256,2030-01-03 16:00:00,25000.0,12500.0,-12500.0
257,2030-01-03 16:15:00,25000.0,12500.0,-12500.0
258,2030-01-03 16:30:00,25000.0,12500.0,-12500.0
259,2030-01-03 16:45:00,25000.0,12500.0,-12500.0
260,2030-01-03 17:00:00,25000.0,12500.0,-12500.0
261,2030-01-03 17:15:00,25000.0,12500.0,-12500.0
262,2030-01-03 17:30:00,25000.0,12500.0,-12500.0
263,2030-01-03 17:45:00,25000.0,12500.0,-12500.0
264,2030-01-03 18:00:00,25000.0,12500.0,-12500.0
265,2030-01-03 18:15:00,25000.0,12500.0,-12500.0
266,2030-01-03 18:30:00,25000.0,12500.0,-12500.0
267,2030-01-03 18:45:00,25000.0,12500.0,-12500.0
268,2030-01-03 19:00:00,25000.0,12500.0,-12500.0
269,2030-01-03 19:15:00,25000.0,12500.0,-12500.0
270,2030-01-03 19:30:00,25000.0,12500.0,-12500.0
271,2030-01-03 19:45:00,25000.0,12500.0,-12500.0
272,2030-01-03 20:00:00,25000.0,12500.0,-12500.0
273,2030-01-03 20:15:00,25000.0,12500.0,-12500.0
274,2030-01-03 20:30:00,25000.0,12500.0,-12500.0
275,2030-01-03 20:45:00,25000.0,12500.0,-12500.0
276,2030-01-03 21:00:00,25000.0,12500.0,-12500.0
277,2030-01-03 21:15:00,25000.0,12500.0,-12500.0
278,2030-01-03 21:30:00,25000.0,12510.148983258881,-12489.851016741119
279,2030-01-03 21:45:00,25000.0,12648.065775319272,-12351.934224680728
280,2030-01-03 22:00:00,25000.0,12544.79218995589,-12455.20781004411
281,2030-01-03 22:15:00,25000.0,12718.43306037693,-12281.56693962307
282,2030-01-03 22:30:00,25000.0,13076.605588760536,-11923.394411239464
283,2030-01-03 22:45:00,25000.0,13358.121205787043,-11641.878794212957
284,2030-01-03 23:00:00,25000.0,13561.004679148373,-11438.995320851627
285,2030-01-03 23:15:00,25000.0,13899.106142067096,-11100.893857932904
286,2030-01-03 23:30:00,25000.0,13973.39757476863,-11026.60242523137
287,2030-01-03 23:45:00,25000.0,14206.391807021184,-10793.608192978816
288,2030-01-04 00:00:00,25000.0,14418.633692505951,-10581.366307494049
289,2030-01-04 00:15:00,25000.0,14465.614153246084,-10534.385846753916
290,2030-01-04 00:30:00,25000.0,14777.394723242869,-10222.605276757131
291,2030-01-04 00:45:00,25000.0,14841.401034398561,-10158.598965601439
292,2030-01-04 01:00:00,25000.0,14956.18927071296,-10043.81072928704
293,2030-01-04 01:15:00,25000.0,14976.940291391427,-10023.059708608573
294,2030-01-04 01:30:00,25000.0,14920.46633136292,-10079.53366863708
295,2030-01-04 01:45:00,25000.0,14874.531075745319,-10125.468924254681
296,2030-01-04 02:00:00,25000.0,15001.805767013371,-9998.194232986629
297,2030-01-04 02:15:00,25000.0,14929.053076386048,-10070.946923613952
298,2030-01-04 02:30:00,25000.0,14871.943753252392,-10128.056246747608
299,2030-01-04 02:45:00,25000.0,14828.428993304147,-10171.571006695853
300,2030-01-04 03:00:00,25000.0,14694.684398768586,-10305.315601231414
301,2030-01-04 03:15:00,25000.0,14428.403716874862,-10571.596283125138
302,2030-01-04 03:30:00,25000.0,14223.154723897693,-10776.845276102307
303,2030-01-04 03:45:00,25000.0,14019.170436796174,-10980.829563203826
304,2030-01-04 04:00:00,25000.0,13744.345334813834,-11255.654665186166
305,2030-01-04 04:15:00,25000.0,13582.487946373956,-11417.512053626044
306,2030-01-04 04:30:00,25000.0,13335.874076287822,-11664.125923712178
307,2030-01-04 04:45:00,25000.0,13102.771431015946,-11897.228568984054
308,2030-01-04 05:00:00,25000.0,12621.303257503003,-12378.696742496997
309,2030-01-04 05:15:00,25000.0,12500.0,-12500.0
310,2030-01-04 05:30:00,25000.0,12500.0,-12500.0
311,2030-01-04 05:45:00,25000.0,12500.0,-12500.0
312,2030-01-04 06:00:00,25000.0,12500.0,-12500.0
313,2030-01-04 06:15:00,25000.0,12500.0,-12500.0
314,2030-01-04 06:30:00,25000.0,12500.0,-12500.0
315,2030-01-04 06:45:00,25000.0,12500.0,-12500.0
316,2030-01-04 07:00:00,25000.0,12500.0,-12500.0
317,2030-01-04 07:15:00,25000.0,12500.0,-12500.0
318,2030-01-04 07:30:00,25000.0,12500.0,-12500.0
319,2030-01-04 07:45:00,25000.0,12500.0,-12500.0
320,2030-01-04 08:00:00,25000.0,12500.0,-12500.0
321,2030-01-04 08:15:00,25000.0,12500.0,-12500.0
322,2030-01-04 08:30:00,25000.0,12500.0,-12500.0
323,2030-01-04 08:45:00,25000.0,12500.0,-12500.0
324,2030-01-04 09:00:00,25000.0,12500.0,-12500.0
325,2030-01-04 09:15:00,25000.0,12500.0,-12500.0
326,2030-01-04 09:30:00,25000.0,12500.0,-12500.0
327,2030-01-04 09:45:00,25000.0,12500.0,-12500.0
328,2030-01-04 10:00:00,25000.0,12500.0,-12500.0
329,2030-01-04 10:15:00,25000.0,12500.0,-12500.0
330,2030-01-04 10:30:00,25000.0,12500.0,-12500.0
331,2030-01-04 10:45:00,25000.0,12500.0,-12500.0
332,2030-01-04 11:00:00,25000.0,12500.0,-12500.0
333,2030-01-04 11:15:00,25000.0,12500.0,-12500.0
334,2030-01-04 11:30:00,25000.0,12500.0,-12500.0
335,2030-01-04 11:45:00,25000.0,12500.0,-12500.0
336,2030-01-04 12:00:00,25000.0,12500.0,-12500.0
337,2030-01-04 12:15:00,25000.0,12500.0,-12500.0
338,2030-01-04 12:30:00,25000.0,12500.0,-12500.0
339,2030-01-04 12:45:00,25000.0,12500.0,-12500.0
340,2030-01-04 13:00:00,25000.0,12500.0,-12500.0
341,2030-01-04 13:15:00,25000.0,12500.0,-12500.0
342,2030-01-04 13:30:00,25000.0,12500.0,-12500.0
343,2030-01-04 13:45:00,25000.0,12500.0,-12500.0
344,2030-01-04 14:00:00,25000.0,12500.0,-12500.0
345,2030-01-04 14:15:00,25000.0,12500.0,-12500.0
346,2030-01-04 14:30:00,25000.0,12500.0,-12500.0
347,2030-01-04 14:45:00,25000.0,12500.0,-12500.0
348,2030-01-04 15:00:00,25000.0,12500.0,-12500.0
349,2030-01-04 15:15:00,25000.0,12500.0,-12500.0
350,2030-01-04 15:30:00,25000.0,12500.0,-12500.0
351,2030-01-04 15:45:00,25000.0,12500.0,-12500.0
352,2030-01-04 16:00:00,25000.0,12500.0,-12500.0
353,2030-01-04 16:15:00,25000.0,12500.0,-12500.0
354,2030-01-04 16:30:00,25000.0,12500.0,-12500.0
355,2030-01-04 16:45:00,25000.0,12500.0,-12500.0
356,2030-01-04 17:00:00,25000.0,12500.0,-12500.0
357,2030-01-04 17:15:00,25000.0,12500.0,-12500.0
358,2030-01-04 17:30:00,25000.0,12500.0,-12500.0
359,2030-01-04 17:45:00,25000.0,12500.0,-12500.0
360,2030-01-04 18:00:00,25000.0,12500.0,-12500.0
361,2030-01-04 18:15:00,25000.0,12500.0,-12500.0
362,2030-01-04 18:30:00,25000.0,12500.0,-12500.0
363,2030-01-04 18:45:00,25000.0,12500.0,-12500.0
364,2030-01-04 19:00:00,25000.0,12500.0,-12500.0
365,2030-01-04 19:15:00,25000.0,12500.0,-12500.0
366,2030-01-04 19:30:00,25000.0,12500.0,-12500.0
367,2030-01-04 19:45:00,25000.0,12500.0,-12500.0
368,2030-01-04 20:00:00,25000.0,12500.0,-12500.0
369,2030-01-04 20:15:00,25000.0,12500.0,-12500.0
370,2030-01-04 20:30:00,25000.0,12500.0,-12500.0
371,2030-01-04 20:45:00,25000.0,12500.0,-12500.0
372,2030-01-04 21:00:00,25000.0,12500.0,-12500.0
373,2030-01-04 21:15:00,25000.0,12500.0,-12500.0
374,2030-01-04 21:30:00,25000.0,12500.0,-12500.0
375,2030-01-04 21:45:00,25000.0,12500.0,-12500.0
376,2030-01-04 22:00:00,25000.0,12500.0,-12500.0
377,2030-01-04 22:15:00,25000.0,12500.0,-12500.0
378,2030-01-04 22:30:00,25000.0,12500.0,-12500.0
379,2030-01-04 22:45:00,25000.0,12500.0,-12500.0
380,2030-01-04 23:00:00,25000.0,12500.0,-12500.0
381,2030-01-04 23:15:00,25000.0,12500.0,-12500.0
382,2030-01-04 23:30:00,25000.0,12500.0,-12500.0
383,2030-01-04 23:45:00,25000.0,12500.0,-12500.0
384,2030-01-05 00:00:00,25000.0,12500.0,-12500.0
385,2030-01-05 00:15:00,25000.0,12500.0,-12500.0
386,2030-01-05 00:30:00,25000.0,12500.0,-12500.0
387,2030-01-05 00:45:00,25000.0,12500.0,-12500.0
388,2030-01-05 01:00:00,25000.0,12500.0,-12500.0
389,2030-01-05 01:15:00,25000.0,12500.0,-12500.0
390,2030-01-05 01:30:00,25000.0,12500.0,-12500.0
391,2030-01-05 01:45:00,25000.0,12500.0,-12500.0
392,2030-01-05 02:00:00,25000.0,12500.0,-12500.0
393,2030-01-05 02:15:00,25000.0,12500.0,-12500.0
394,2030-01-05 02:30:00,25000.0,12500.0,-12500.0
395,2030-01-05 02:45:00,25000.0,12500.0,-12500.0
396,2030-01-05 03:00:00,25000.0,12500.0,-12500.0
397,2030-01-05 03:15:00,25000.0,12500.0,-12500.0
398,2030-01-05 03:30:00,25000.0,12500.0,-12500.0
399,2030-01-05 03:45:00,25000.0,12500.0,-12500.0
400,2030-01-05 04:00:00,25000.0,12500.0,-12500.0
401,2030-01-05 04:15:00,25000.0,12500.0,-12500.0
402,2030-01-05 04:30:00,25000.0,12500.0,-12500.0
403,2030-01-05 04:45:00,25000.0,12500.0,-12500.0
404,2030-01-05 05:00:00,25000.0,12500.0,-12500.0
405,2030-01-05 05:15:00,25000.0,12500.0,-12500.0
406,2030-01-05 05:30:00,25000.0,12500.0,-12500.0
407,2030-01-05 05:45:00,25000.0,12500.0,-12500.0
408,2030-01-05 06:00:00,25000.0,12500.0,-12500.0
409,2030-01-05 06:15:00,25000.0,12500.0,-12500.0
410,2030-01-05 06:30:00,25000.0,12500.0,-12500.0
411,2030-01-05 06:45:00,25000.0,12500.0,-12500.0
412,2030-01-05 07:00:00,25000.0,12500.0,-12500.0
413,2030-01-05 07:15:00,25000.0,12500.0,-12500.0
