,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
58,2030-01-01 14:30:00,25000.0,9901.274854398356,-15098.725145601644
59,2030-01-01 14:45:00,25000.0,9973.434279422654,-15026.565720577346
60,2030-01-01 15:00:00,25000.0,9815.138444525119,-15184.861555474881
61,2030-01-01 15:15:00,25000.0,9859.495489507692,-15140.504510492308
62,2030-01-01 15:30:00,25000.0,9787.479317933597,-15212.520682066403
63,2030-01-01 15:45:00,25000.0,9762.387257640874,-15237.612742359126
64,2030-01-01 16:00:00,25000.0,9505.34721513948,-15494.65278486052
65,2030-01-01 16:15:00,25000.0,9343.229866336977,-15656.770133663023
66,2030-01-01 16:30:00,25000.0,9135.343301946545,-15864.656698053455
67,2030-01-01 16:45:00,25000.0,8861.412664770687,-16138.587335229313
68,2030-01-01 17:00:00,25000.0,8440.371683897869,-16559.62831610213
69,2030-01-01 17:15:00,25000.0,8359.773414179126,-16640.226585820874
70,2030-01-01 17:30:00,25000.0,8288.050680161217,-16711.949319838783
71,2030-01-01 17:45:00,25000.0,8271.179282187004,-16728.820717812996
72,2030-01-01 18:00:00,25000.0,8308.186806989943,-16691.813193010057
73,2030-01-01 18:15:00,25000.0,8438.04667659264,-16561.95332340736
74,2030-01-01 18:30:00,25000.0,8602.864397099442,-16397.13560290056
75,2030-01-01 18:45:00,25000.0,8842.199883970583,-16157.800116029417
76,2030-01-01 19:00:00,25000.0,8974.867301608085,-16025.132698391915
77,2030-01-01 19:15:00,25000.0,9278.14649940848,-15721.85350059152
78,2030-01-01 19:30:00,25000.0,9573.166983248826,-15426.833016751174
79,2030-01-01 19:45:00,25000.0,9939.796181950118,-15060.203818049882
80,2030-01-01 20:00:00,25000.0,10190.248652396504,-14809.751347603496
81,2030-01-01 20:15:00,25000.0,10499.84961955448,-14500.15038044552
82,2030-01-01 20:30:00,25000.0,10815.049775806528,-14184.950224193472
83,2030-01-01 20:45:00,25000.0,11163.869347970787,-13836.130652029213
84,2030-01-01 21:00:00,25000.0,11272.171955843212,-13727.828044156788
85,2030-01-01 21:15:00,25000.0,11524.532137984917,-13475.467862015083
86,2030-01-01 21:30:00,25000.0,11736.486296437077,-13263.513703562923
87,2030-01-01 21:45:00,25000.0,11854.367143493513,-13145.632856506487
88,2030-01-01 22:00:00,25000.0,11743.353884366528,-13256.646115633472
89,2030-01-01 22:15:00,25000.0,12010.56025693544,-12989.43974306456
90,2030-01-01 22:30:00,25000.0,12313.706000484388,-12686.293999515612
91,2030-01-01 22:45:00,25000.0,12679.084037519538,-12320.915962480462
92,2030-01-01 23:00:00,25000.0,12956.116313689288,-12043.883686310712
93,2030-01-01 23:15:00,25000.0,13385.21120409008,-11614.78879590992
94,2030-01-01 23:30:00,25000.0,13752.716449906931,-11247.283550093069
95,2030-01-01 23:45:00,25000.0,13973.828678998158,-11026.171321001842
96,2030-01-02 00:00:00,25000.0,14047.147535045411,-10952.852464954589
97,2030-01-02 00:15:00,25000.0,14118.027047684891,-10881.972952315109
98,2030-01-02 00:30:00,25000.0,14422.337881099182,-10577.662118900818
99,2030-01-02 00:45:00,25000.0,14696.663718007574,-10303.336281992426
100,2030-01-02 01:00:00,25000.0,14856.055201013858,-10143.944798986142
101,2030-01-02 01:15:00,25000.0,15080.80548319054,-9919.19451680946
102,2030-01-02 01:30:00,25000.0,15239.653003733729,-9760.346996266271
103,2030-01-02 01:45:00,25000.0,15306.224636237148,-9693.775363762852
104,2030-01-02 02:00:00,25000.0,15478.080474955288,-9521.919525044712
105,2030-01-02 02:15:00,25000.0,15744.171947479417,-9255.828052520583
106,2030-01-02 02:30:00,25000.0,15880.448604497858,-9119.551395502142
107,2030-01-02 02:45:00,25000.0,15950.129491502354,-9049.870508497646
108,2030-01-02 03:00:00,25000.0,15874.208945561988,-9125.791054438012
109,2030-01-02 03:15:00,25000.0,15929.412409997,-9070.587590003
110,2030-01-02 03:30:00,25000.0,15972.021749234478,-9027.978250765522
111,2030-01-02 03:45:00,25000.0,15974.15358815869,-9025.84641184131
112,2030-01-02 04:00:00,25000.0,15934.443625677322,-9065.556374322678
113,2030-01-02 04:15:00,25000.0,15834.619308725378,-9165.380691274622
114,2030-01-02 04:30:00,25000.0,15719.779716534944,-9280.220283465056
115,2030-01-02 04:45:00,25000.0,15613.564485387717,-9386.435514612283
116,2030-01-02 05:00:00,25000.0,15476.61793742454,-9523.38206257546
117,2030-01-02 05:15:00,25000.0,15384.187638156804,-9615.812361843196
118,2030-01-02 05:30:00,25000.0,15119.0898847157,-9880.9101152843
119,2030-01-02 05:45:00,25000.0,14638.911443862962,-10361.088556137038
120,2030-01-02 06:00:00,25000.0,14025.319057202916,-10974.680942797084
121,2030-01-02 06:15:00,25000.0,13601.9735302261,-11398.0264697739
122,2030-01-02 06:30:00,25000.0,13128.216382971781,-11871.783617028219
123,2030-01-02 06:45:00,25000.0,12792.740009031066,-12207.259990968934
124,2030-01-02 07:00:00,25000.0,12332.153853101752,-12667.846146898248
125,2030-01-02 07:15:00,25000.0,11969.764047510153,-13030.235952489847
126,2030-01-02 07:30:00,25000.0,11538.293918484902,-13461.706081515098
127,2030-01-02 07:45:00,25000.0,11229.987817062014,-13770.012182937986
128,2030-01-02 08:00:00,25000.0,10827.120902108309,-14172.879097891691
129,2030-01-02 08:15:00,25000.0,10665.059767879327,-14334.940232120673
130,2030-01-02 08:30:00,25000.0,10463.522076613057,-14536.477923386943
131,2030-01-02 08:45:00,25000.0,10477.029084439684,-14522.970915560316
132,2030-01-02 09:00:00,25000.0,10310.357998979776,-14689.642001020224
133,2030-01-02 09:15:00,25000.0,10411.701514450842,-14588.298485549158
134,2030-01-02 09:30:00,25000.0,10325.75579080654,-14674.24420919346
135,2030-01-02 09:45:00,25000.0,10202.950959985446,-14797.049040014554
136,2030-01-02 10:00:00,25000.0,10159.107026879265,-14840.892973120735
137,2030-01-02 10:15:00,25000.0,9991.390688531548,-15008.609311468452
138,2030-01-02 10:30:00,25000.0,9933.41495179971,-15066.58504820029
139,2030-01-02 10:45:00,25000.0,9866.796582503506,-15133.203417496494
140,2030-01-02 11:00:00,25000.0,10790.859657348868,-14209.140342651132
141,2030-01-02 11:15:00,25000.0,10521.400410678883,-14478.599589321117
142,2030-01-02 11:30:00,25000.0,10473.160551741556,-14526.839448258444
143,2030-01-02 11:45:00,25000.0,10323.26282138031,-14676.73717861969
144,2030-01-02 12:00:00,25000.0,10186.814979539546,-14813.185020460454
145,2030-01-02 12:15:00,25000.0,10242.25228966172,-14757.74771033828
146,2030-01-02 12:30:00,25000.0,10198.781388054225,-14801.218611945775
147,2030-01-02 12:45:00,25000.0,9880.14654753888,-15119.85345246112
148,2030-01-02 13:00:00,25000.0,9370.649457552394,-15629.350542447606
149,2030-01-02 13:15:00,25000.0,9516.679522849065,-15483.320477150935
150,2030-01-02 13:30:00,25000.0,9563.203345181493,-15436.796654818507
151,2030-01-02 13:45:00,25000.0,9822.204429605255,-15177.795570394745
152,2030-01-02 14:00:00,25000.0,10122.008783638246,-14877.991216361754
153,2030-01-02 14:15:00,25000.0,10285.758787169607,-14714.241212830393
154,2030-01-02 14:30:00,25000.0,10309.316845579038,-14690.683154420962
155,2030-01-02 14:45:00,25000.0,10415.550245591967,-14584.449754408033
156,2030-01-02 15:00:00,25000.0,10272.68997646417,-14727.31002353583
157,2030-01-02 15:15:00,25000.0,10481.22179205688,-14518.77820794312
158,2030-01-02 15:30:00,25000.0,10631.27538203753,-14368.72461796247
159,2030-01-02 15:45:00,25000.0,10683.291213041488,-14316.708786958512
160,2030-01-02 16:00:00,25000.0,10593.579740310184,-14406.420259689816
161,2030-01-02 16:15:00,25000.0,10472.200679287866,-14527.799320712134
162,2030-01-02 16:30:00,25000.0,10420.302842904357,-14579.697157095643
163,2030-01-02 16:45:00,25000.0,10241.036895164747,-14758.963104835253
164,2030-01-02 17:00:00,25000.0,10081.650365018357,-14918.349634981643
165,2030-01-02 17:15:00,25000.0,10193.987270764103,-14806.012729235897
166,2030-01-02 17:30:00,25000.0,10342.442078363161,-14657.557921636839
167,2030-01-02 17:45:00,25000.0,10410.180285495233,-14589.819714504767
168,2030-01-02 18:00:00,25000.0,10381.193718936847,-14618.806281063153
169,2030-01-02 18:15:00,25000.0,10495.633194905484,-14504.366805094516
170,2030-01-02 18:30:00,25000.0,10581.74055082542,-14418.25944917458
171,2030-01-02 18:45:00,25000.0,10621.709423929859,-14378.290576070141
172,2030-01-02 19:00:00,25000.0,10730.408542467794,-14269.591457532206
173,2030-01-02 19:15:00,25000.0,10749.795815428355,-14250.204184571645
174,2030-01-02 19:30:00,25000.0,10965.615613256063,-14034.384386743937
175,2030-01-02 19:45:00,25000.0,11118.464552949497,-13881.535447050503
176,2030-01-02 20:00:00,25000.0,11436.510220042579,-13563.489779957421
177,2030-01-02 20:15:00,25000.0,11859.70644795944,-13140.29355204056
178,2030-01-02 20:30:00,25000.0,12269.193800975581,-12730.806199024419
179,2030-01-02 20:45:00,25000.0,12505.169485993105,-12494.830514006895
180,2030-01-02 21:00:00,25000.0,12565.315936430698,-12434.684063569302
181,2030-01-02 21:15:00,25000.0,12738.109197653943,-12261.890802346057
182,2030-01-02 21:30:00,25000.0,12923.491144672013,-12076.508855327987
183,2030-01-02 21:45:00,25000.0,13222.974476074301,-11777.025523925699
184,2030-01-02 22:00:00,25000.0,13227.375487082372,-11772.624512917628
185,2030-01-02 22:15:00,25000.0,13467.000161057698,-11532.999838942302
186,2030-01-02 22:30:00,25000.0,13841.451509311872,-11158.548490688128
187,2030-01-02 22:45:00,25000.0,14189.652319700483,-10810.347680299517
188,2030-01-02 23:00:00,25000.0,14518.733762717759,-10481.266237282241
189,2030-01-02 23:15:00,25000.0,14755.757683622154,-10244.242316377846
190,2030-01-02 23:30:00,25000.0,15052.53994682617,-9947.46005317383
191,2030-01-02 23:45:00,25000.0,15387.364320779123,-9612.635679220877
192,2030-01-03 00:00:00,25000.0,15700.069176203544,-9299.930823796456
193,2030-01-03 00:15:00,25000.0,15976.019815376356,-9023.980184623644
194,2030-01-03 00:30:00,25000.0,16180.980824415037,-8819.019175584963
195,2030-01-03 00:45:00,25000.0,16352.778953472156,-8647.221046527844
196,2030-01-03 01:00:00,25000.0,16444.11561669795,-8555.88438330205
197,2030-01-03 01:15:00,25000.0,16655.129105761443,-8344.870894238555
198,2030-01-03 01:30:00,25000.0,16707.49287656503,-8292.50712343497
199,2030-01-03 01:45:00,25000.0,16738.47512282942,-8261.524877170581
200,2030-01-03 02:00:00,25000.0,16811.455515691363,-8188.544484308639
201,2030-01-03 02:15:00,25000.0,16940.76648351504,-8059.233516484961
202,2030-01-03 02:30:00,25000.0,16862.997366667674,-8137.002633332326
203,2030-01-03 02:45:00,25000.0,16846.943936199492,-8153.056063800508
204,2030-01-03 03:00:00,25000.0,16818.00400793144,-8181.9959920685615
205,2030-01-03 03:15:00,25000.0,16831.14943592175,-8168.85056407825
206,2030-01-03 03:30:00,25000.0,16699.16365054059,-8300.836349459409
207,2030-01-03 03:45:00,25000.0,16572.001219473754,-8427.998780526246
208,2030-01-03 04:00:00,25000.0,16347.666195015121,-8652.333804984879
209,2030-01-03 04:15:00,25000.0,16124.05259149561,-8875.94740850439
210,2030-01-03 04:30:00,25000.0,15897.823911029518,-9102.176088970482
211,2030-01-03 04:45:00,25000.0,15772.880265585174,-9227.119734414826
212,2030-01-03 05:00:00,25000.0,15483.077670364706,-9516.922329635294
213,2030-01-03 05:15:00,25000.0,15266.144395519294,-9733.855604480706
214,2030-01-03 05:30:00,25000.0,15049.90587685297,-9950.09412314703
215,2030-01-03 05:45:00,25000.0,14591.871753555399,-10408.128246444601
216,2030-01-03 06:00:00,25000.0,14017.36845520264,-10982.63154479736
217,2030-01-03 06:15:00,25000.0,13547.648693907024,-11452.351306092976
218,2030-01-03 06:30:00,25000.0,13030.273482677623,-11969.726517322377
219,2030-01-03 06:45:00,25000.0,12545.485864485674,-12454.514135514326
220,2030-01-03 07:00:00,25000.0,11996.965315321713,-13003.034684678287
221,2030-01-03 07:15:00,25000.0,11476.391402407142,-13523.608597592858
222,2030-01-03 07:30:00,25000.0,11125.901259511162,-13874.098740488838
223,2030-01-03 07:45:00,25000.0,10829.614110867904,-14170.385889132096
224,2030-01-03 08:00:00,25000.0,10560.636690175568,-14439.363309824432
225,2030-01-03 08:15:00,25000.0,10397.413490601448,-14602.586509398552
226,2030-01-03 08:30:00,25000.0,10233.821645804077,-14766.178354195923
227,2030-01-03 08:45:00,25000.0,10158.85171292719,-14841.14828707281
228,2030-01-03 09:00:00,25000.0,10050.019539475477,-14949.980460524523
229,2030-01-03 09:15:00,25000.0,9738.188366429473,-15261.811633570527
230,2030-01-03 09:30:00,25000.0,9560.126169511175,-15439.873830488825
231,2030-01-03 09:45:00,25000.0,9517.312464182636,-15482.687535817364
232,2030-01-03 10:00:00,25000.0,9442.338553482456,-15557.661446517544
233,2030-01-03 10:15:00,25000.0,9351.983381665923,-15648.016618334077
234,2030-01-03 10:30:00,25000.0,9283.53217947553,-15716.46782052447
235,2030-01-03 10:45:00,25000.0,9118.658586978456,-15881.341413021544
236,2030-01-03 11:00:00,25000.0,9867.860850344683,-15132.139149655317
237,2030-01-03 11:15:00,25000.0,9617.925081353602,-15382.074918646398
238,2030-01-03 11:30:00,25000.0,9378.417197144932,-15621.582802855068
239,2030-01-03 11:45:00,25000.0,9231.87749490585,-15768.12250509415
240,2030-01-03 12:00:00,25000.0,9143.475220186878,-15856.524779813122
241,2030-01-03 12:15:00,25000.0,9203.56206453896,-15796.43793546104
242,2030-01-03 12:30:00,25000.0,9187.858733019515,-15812.141266980485
243,2030-01-03 12:45:00,25000.0,8716.528005449694,-16283.471994550306
244,2030-01-03 13:00:00,25000.0,8284.474571198112,-16715.525428801888
245,2030-01-03 13:15:00,25000.0,8457.47427506811,-16542.52572493189
246,2030-01-03 13:30:00,25000.0,8556.849663174413,-16443.150336825587
247,2030-01-03 13:45:00,25000.0,8629.473931163451,-16370.526068836549
248,2030-01-03 14:00:00,25000.0,8782.082584693242,-16217.917415306758
249,2030-01-03 14:15:00,25000.0,8878.674372847576,-16121.325627152424
250,2030-01-03 14:30:00,25000.0,9041.729105617094,-15958.270894382906
251,2030-01-03 14:45:00,25000.0,9136.924149516795,-15863.075850483205
252,2030-01-03 15:00:00,25000.0,9160.248144628138,-15839.751855371862
253,2030-01-03 15:15:00,25000.0,9347.30933090901,-15652.69066909099
254,2030-01-03 15:30:00,25000.0,9399.08627093033,-15600.91372906967
255,2030-01-03 15:45:00,25000.0,9555.856244101826,-15444.143755898174
256,2030-01-03 16:00:00,25000.0,9322.520525748241,-15677.479474251759
257,2030-01-03 16:15:00,25000.0,9234.793490384423,-15765.206509615577
258,2030-01-03 16:30:00,25000.0,9024.572027127739,-15975.427972872261
259,2030-01-03 16:45:00,25000.0,8977.122620338083,-16022.877379661917
260,2030-01-03 17:00:00,25000.0,8688.608118127742,-16311.391881872258
261,2030-01-03 17:15:00,25000.0,8525.955547165446,-16474.044452834554
262,2030-01-03 17:30:00,25000.0,8600.03623735005,-16399.96376264995
263,2030-01-03 17:45:00,25000.0,8717.82783623015,-16282.17216376985
264,2030-01-03 18:00:00,25000.0,8974.216916411106,-16025.783083588894
265,2030-01-03 18:15:00,25000.0,9075.411050801358,-15924.588949198642
266,2030-01-03 18:30:00,25000.0,9094.016681970777,-15905.983318029223
267,2030-01-03 18:45:00,25000.0,9210.39186837734,-15789.60813162266
268,2030-01-03 19:00:00,25000.0,9387.93420870114,-15612.06579129886
269,2030-01-03 19:15:00,25000.0,9704.363944222368,-15295.636055777632
270,2030-01-03 19:30:00,25000.0,9967.888664219014,-15032.111335780986
271,2030-01-03 19:45:00,25000.0,10279.801174213151,-14720.198825786849
272,2030-01-03 20:00:00,25000.0,10585.189804094547,-14414.810195905453
273,2030-01-03 20:15:00,25000.0,10927.188426824174,-14072.811573175826
274,2030-01-03 20:30:00,25000.0,11184.792198368548,-13815.207801631452
275,2030-01-03 20:45:00,25000.0,11428.970509665607,-13571.029490334393
276,2030-01-03 21:00:00,25000.0,11695.433945478071,-13304.566054521929
277,2030-01-03 21:15:00,25000.0,11997.518671539627,-13002.481328460373
278,2030-01-03 21:30:00,25000.0,12180.304379297937,-12819.695620702063
279,2030-01-03 21:45:00,25000.0,12364.1751003268,-12635.8248996732
280,2030-01-03 22:00:00,25000.0,12241.598697168192,-12758.401302831808
281,2030-01-03 22:15:00,25000.0,12413.22478146682,-12586.77521853318
282,2030-01-03 22:30:00,25000.0,12766.283446772675,-12233.716553227325
283,2030-01-03 22:45:00,25000.0,13082.810476697865,-11917.189523302135
284,2030-01-03 23:00:00,25000.0,13317.099422773437,-11682.900577226563
285,2030-01-03 23:15:00,25000.0,13660.673472782666,-11339.326527217334
286,2030-01-03 23:30:00,25000.0,13733.56791250045,-11266.43208749955
287,2030-01-03 23:45:00,25000.0,13956.461897870468,-11043.538102129532
288,2030-01-04 00:00:00,25000.0,14061.414977733453,-10938.585022266547
289,2030-01-04 00:15:00,25000.0,14167.175287236048,-10832.824712763952
290,2030-01-04 00:30:00,25000.0,14497.884130236867,-10502.115869763133
291,2030-01-04 00:45:00,25000.0,14534.078886477535,-10465.921113522465
292,2030-01-04 01:00:00,25000.0,14585.767733102533,-10414.232266897467
293,2030-01-04 01:15:00,25000.0,14608.37965916901,-10391.62034083099
294,2030-01-04 01:30:00,25000.0,14522.425982867582,-10477.574017132418
295,2030-01-04 01:45:00,25000.0,14473.2444038888,-10526.7555961112
296,2030-01-04 02:00:00,25000.0,14541.328935607728,-10458.671064392272
297,2030-01-04 02:15:00,25000.0,14466.679353505715,-10533.320646494285
298,2030-01-04 02:30:00,25000.0,14404.584446641165,-10595.415553358835
299,2030-01-04 02:45:00,25000.0,14373.451052159324,-10626.548947840676
300,2030-01-04 03:00:00,25000.0,14236.036406214924,-10763.963593785076
301,2030-01-04 03:15:00,25000.0,13929.214286209082,-11070.785713790918
302,2030-01-04 03:30:00,25000.0,13679.328688977588,-11320.671311022412
303,2030-01-04 03:45:00,25000.0,13485.497533516733,-11514.502466483267
304,2030-01-04 04:00:00,25000.0,13174.791987037459,-11825.208012962541
305,2030-01-04 04:15:00,25000.0,12991.484398727258,-12008.515601272742
306,2030-01-04 04:30:00,25000.0,12727.287183242497,-12272.712816757503
307,2030-01-04 04:45:00,25000.0,12490.226935555796,-12509.773064444204
308,2030-01-04 05:00:00,25000.0,11982.292552085157,-13017.707447914843
309,2030-01-04 05:15:00,25000.0,11835.263533716618,-13164.736466283382
310,2030-01-04 05:30:00,25000.0,11463.082352389614,-13536.917647610386
311,2030-01-04 05:45:00,25000.0,10893.217088438061,-14106.782911561939
312,2030-01-04 06:00:00,25000.0,9984.26278059603,-15015.73721940397
313,2030-01-04 06:15:00,25000.0,9535.342013800231,-15464.657986199769
314,2030-01-04 06:30:00,25000.0,9188.27885410887,-15811.72114589113
315,2030-01-04 06:45:00,25000.0,8764.640986873865,-16235.359013126135
316,2030-01-04 07:00:00,25000.0,8269.150417442728,-16730.84958255727
317,2030-01-04 07:15:00,25000.0,7805.262745814001,-17194.737254186
318,2030-01-04 07:30:00,25000.0,7441.522036723869,-17558.47796327613
319,2030-01-04 07:45:00,25000.0,7084.781098405387,-17915.218901594613
320,2030-01-04 08:00:00,25000.0,6729.563885936615,-18270.436114063385
321,2030-01-04 08:15:00,25000.0,6483.392291858003,-18516.607708141997
322,2030-01-04 08:30:00,25000.0,6336.941969381423,-18663.058030618577
323,2030-01-04 08:45:00,25000.0,6390.063428351576,-18609.936571648424
324,2030-01-04 09:00:00,25000.0,6286.228490082158,-18713.771509917842
325,2030-01-04 09:15:00,25000.0,5999.687361898123,-19000.312638101877
326,2030-01-04 09:30:00,25000.0,5739.932654011747,-19260.067345988253
327,2030-01-04 09:45:00,25000.0,5499.880474373567,-19500.119525626433
328,2030-01-04 10:00:00,25000.0,5422.256444700943,-19577.743555299057
329,2030-01-04 10:15:00,25000.0,5257.624988262403,-19742.375011737597
330,2030-01-04 10:30:00,25000.0,5061.485465059268,-19938.514534940732
331,2030-01-04 10:45:00,25000.0,4905.300715928133,-20094.699284071867
332,2030-01-04 11:00:00,25000.0,5648.968658464804,-19351.031341535196
333,2030-01-04 11:15:00,25000.0,5491.262334183099,-19508.7376658169
334,2030-01-04 11:30:00,25000.0,5252.586561305448,-19747.41343869455
335,2030-01-04 11:45:00,25000.0,5123.9022611980035,-19876.097738801996
336,2030-01-04 12:00:00,25000.0,5090.264622279814,-19909.735377720186
337,2030-01-04 12:15:00,25000.0,5072.944564508893,-19927.055435491107
338,2030-01-04 12:30:00,25000.0,5039.070065711181,-19960.92993428882
339,2030-01-04 12:45:00,25000.0,4579.349367482711,-20420.65063251729
340,2030-01-04 13:00:00,25000.0,4250.0,-20750.0
341,2030-01-04 13:15:00,25000.0,4250.0,-20750.0
342,2030-01-04 13:30:00,25000.0,4250.0,-20750.0
343,2030-01-04 13:45:00,25000.0,4476.040426903786,-20523.959573096214
344,2030-01-04 14:00:00,25000.0,4546.831668367409,-20453.16833163259
345,2030-01-04 14:15:00,25000.0,4561.431092051105,-20438.568907948895
346,2030-01-04 14:30:00,25000.0,4591.929937055127,-20408.070062944873
347,2030-01-04 14:45:00,25000.0,4681.159459581515,-20318.840540418485
348,2030-01-04 15:00:00,25000.0,4868.16531641777,-20131.83468358223
349,2030-01-04 15:15:00,25000.0,4928.542512702828,-20071.45748729717
350,2030-01-04 15:30:00,25000.0,4963.152731363414,-20036.847268636586
351,2030-01-04 15:45:00,25000.0,5013.419971356976,-19986.580028643024
352,2030-01-04 16:00:00,25000.0,5055.688283838448,-19944.311716161552
353,2030-01-04 16:15:00,25000.0,5080.510054668652,-19919.48994533135
354,2030-01-04 16:30:00,25000.0,4941.13358729997,-20058.86641270003
355,2030-01-04 16:45:00,25000.0,4809.186490845481,-20190.81350915452
356,2030-01-04 17:00:00,25000.0,4613.321582881337,-20386.678417118663
357,2030-01-04 17:15:00,25000.0,4439.955362656936,-20560.044637343064
358,2030-01-04 17:30:00,25000.0,4426.236049346586,-20573.763950653414
359,2030-01-04 17:45:00,25000.0,4406.649963386411,-20593.35003661359
360,2030-01-04 18:00:00,25000.0,4441.165744449849,-20558.83425555015
361,2030-01-04 18:15:00,25000.0,4575.684392719293,-20424.315607280707
362,2030-01-04 18:30:00,25000.0,4652.789795540564,-20347.210204459436
363,2030-01-04 18:45:00,25000.0,4916.990507769147,-20083.009492230853
364,2030-01-04 19:00:00,25000.0,4964.0240944525285,-20035.97590554747
365,2030-01-04 19:15:00,25000.0,5232.115855897864,-19767.884144102136
366,2030-01-04 19:30:00,25000.0,5446.555919850791,-19553.44408014921
367,2030-01-04 19:45:00,25000.0,5735.339791962979,-19264.66020803702
368,2030-01-04 20:00:00,25000.0,6015.725968803403,-18984.274031196597
369,2030-01-04 20:15:00,25000.0,6421.493886644057,-18578.506113355943
370,2030-01-04 20:30:00,25000.0,6801.022875128325,-18198.977124871675
371,2030-01-04 20:45:00,25000.0,7145.7186427494125,-17854.281357250587
372,2030-01-04 21:00:00,25000.0,7235.746503986487,-17764.253496013513
373,2030-01-04 21:15:00,25000.0,7448.31935318049,-17551.68064681951
374,2030-01-04 21:30:00,25000.0,7715.660971739344,-17284.339028260656
375,2030-01-04 21:45:00,25000.0,7944.937011072161,-17055.06298892784
