,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
28,2030-01-01 07:00:00,11750.0,2635.097699900758,-9114.902300099242
29,2030-01-01 07:15:00,11750.0,2526.9633100966803,-9223.03668990332
30,2030-01-01 07:30:00,11750.0,2393.360101610664,-9356.639898389336
31,2030-01-01 07:45:00,11750.0,2246.512850072868,-9503.487149927132
32,2030-01-01 08:00:00,11750.0,2264.2506634659767,-9485.749336534023
33,2030-01-01 08:15:00,11750.0,2070.1586061661746,-9679.841393833825
34,2030-01-01 08:30:00,11750.0,1821.2226354231516,-9928.777364576848
35,2030-01-01 08:45:00,11750.0,1616.2546084537335,-10133.745391546267
36,2030-01-01 09:00:00,11750.0,1335.859008508316,-10414.140991491684
37,2030-01-01 09:15:00,11750.0,920.4237539222377,-10829.576246077762
38,2030-01-01 09:30:00,11750.0,595.1986477019454,-11154.801352298055
39,2030-01-01 09:45:00,11750.0,327.78960927241496,-11422.210390727585
40,2030-01-01 10:00:00,11750.0,318.1608648606816,-11431.839135139318
41,2030-01-01 10:15:00,11750.0,0.0,-11750.0
42,2030-01-01 10:30:00,11750.0,0.0,-11750.0
43,2030-01-01 10:45:00,11750.0,0.0,-11750.0
44,2030-01-01 11:00:00,11750.0,0.0,-11750.0
45,2030-01-01 11:15:00,11750.0,0.0,-11750.0
46,2030-01-01 11:30:00,11750.0,0.0,-11750.0
47,2030-01-01 11:45:00,11750.0,0.0,-11750.0
48,2030-01-01 12:00:00,11750.0,0.0,-11750.0
49,2030-01-01 12:15:00,11750.0,0.0,-11750.0
50,2030-01-01 12:30:00,11750.0,0.0,-11750.0
51,2030-01-01 12:45:00,11750.0,0.0,-11750.0
52,2030-01-01 13:00:00,11750.0,0.0,-11750.0
53,2030-01-01 13:15:00,11750.0,0.0,-11750.0
54,2030-01-01 13:30:00,11750.0,0.0,-11750.0
55,2030-01-01 13:45:00,11750.0,0.0,-11750.0
56,2030-01-01 14:00:00,11750.0,0.0,-11750.0
57,2030-01-01 14:15:00,11750.0,0.0,-11750.0
58,2030-01-01 14:30:00,11750.0,0.0,-11750.0
59,2030-01-01 14:45:00,11750.0,0.0,-11750.0
60,2030-01-01 15:00:00,11750.0,0.0,-11750.0
61,2030-01-01 15:15:00,11750.0,0.0,-11750.0
62,2030-01-01 15:30:00,11750.0,0.0,-11750.0
63,2030-01-01 15:45:00,11750.0,0.0,-11750.0
64,2030-01-01 16:00:00,11750.0,0.0,-11750.0
65,2030-01-01 16:15:00,11750.0,0.0,-11750.0
66,2030-01-01 16:30:00,11750.0,0.0,-11750.0
67,2030-01-01 16:45:00,11750.0,0.0,-11750.0
68,2030-01-01 17:00:00,11750.0,0.0,-11750.0
69,2030-01-01 17:15:00,11750.0,0.0,-11750.0
70,2030-01-01 17:30:00,11750.0,0.0,-11750.0
71,2030-01-01 17:45:00,11750.0,0.0,-11750.0
72,2030-01-01 18:00:00,11750.0,0.0,-11750.0
73,2030-01-01 18:15:00,11750.0,0.0,-11750.0
74,2030-01-01 18:30:00,11750.0,0.0,-11750.0
75,2030-01-01 18:45:00,11750.0,0.0,-11750.0
76,2030-01-01 19:00:00,11750.0,0.0,-11750.0
77,2030-01-01 19:15:00,11750.0,0.0,-11750.0
78,2030-01-01 19:30:00,11750.0,0.0,-11750.0
79,2030-01-01 19:45:00,11750.0,0.0,-11750.0
80,2030-01-01 20:00:00,11750.0,0.0,-11750.0
81,2030-01-01 20:15:00,11750.0,0.0,-11750.0
82,2030-01-01 20:30:00,11750.0,0.0,-11750.0
83,2030-01-01 20:45:00,11750.0,0.0,-11750.0
84,2030-01-01 21:00:00,11750.0,0.0,-11750.0
85,2030-01-01 21:15:00,11750.0,0.0,-11750.0
86,2030-01-01 21:30:00,11750.0,5.462778018412791,-11744.537221981587
87,2030-01-01 21:45:00,11750.0,116.43772998470376,-11633.562270015296
88,2030-01-01 22:00:00,11750.0,19.637810336469556,-11730.36218966353
89,2030-01-01 22:15:00,11750.0,276.2133001394195,-11473.78669986058
90,2030-01-01 22:30:00,11750.0,571.8261473418497,-11178.17385265815
91,2030-01-01 22:45:00,11750.0,922.634049333421,-10827.365950666579
92,2030-01-01 23:00:00,11750.0,1211.607269563152,-10538.392730436848
93,2030-01-01 23:15:00,11750.0,1619.3893526724205,-10130.61064732758
94,2030-01-01 23:30:00,11750.0,1970.6456374686168,-9779.354362531383
95,2030-01-01 23:45:00,11750.0,2176.743571783447,-9573.256428216553
96,2030-01-02 00:00:00,11750.0,2239.575279710758,-9510.424720289242
97,2030-01-02 00:15:00,11750.0,2302.5961224143994,-9447.4038775856
98,2030-01-02 00:30:00,11750.0,2592.412889538642,-9157.587110461358
99,2030-01-02 00:45:00,11750.0,2859.4123561671295,-8890.58764383287
100,2030-01-02 01:00:00,11750.0,3030.3804833944796,-8719.61951660552
101,2030-01-02 01:15:00,11750.0,3247.3352653142047,-8502.664734685795
102,2030-01-02 01:30:00,11750.0,3407.0642866894195,-8342.93571331058
103,2030-01-02 01:45:00,11750.0,3483.380558688932,-8266.619441311068
104,2030-01-02 02:00:00,11750.0,3664.202204079499,-8085.797795920501
105,2030-01-02 02:15:00,11750.0,3934.793786404991,-7815.206213595009
106,2030-01-02 02:30:00,11750.0,4087.5972839367087,-7662.402716063291
107,2030-01-02 02:45:00,11750.0,4175.978961055597,-7574.021038944403
108,2030-01-02 03:00:00,11750.0,4134.5634799333275,-7615.4365200666725
109,2030-01-02 03:15:00,11750.0,4197.649643329035,-7552.350356670965
110,2030-01-02 03:30:00,11750.0,4254.779169555525,-7495.220830444475
111,2030-01-02 03:45:00,11750.0,4281.3414647626205,-7468.6585352373795
112,2030-01-02 04:00:00,11750.0,4266.188235035616,-7483.811764964384
113,2030-01-02 04:15:00,11750.0,4188.872864062456,-7561.127135937544
114,2030-01-02 04:30:00,11750.0,4098.115109445219,-7651.884890554781
115,2030-01-02 04:45:00,11750.0,4016.915296686755,-7733.084703313245
116,2030-01-02 05:00:00,11750.0,3918.5508673404156,-7831.449132659584
117,2030-01-02 05:15:00,11750.0,3851.738462891127,-7898.261537108873
118,2030-01-02 05:30:00,11750.0,3616.3828171473024,-8133.617182852698
119,2030-01-02 05:45:00,11750.0,3181.553604333043,-8568.446395666957
120,2030-01-02 06:00:00,11750.0,2630.1162311675616,-9119.883768832438
121,2030-01-02 06:15:00,11750.0,2245.048577646732,-9504.951422353268
122,2030-01-02 06:30:00,11750.0,1810.6874175607318,-9939.312582439268
123,2030-01-02 06:45:00,11750.0,1499.908618915484,-10250.091381084516
124,2030-01-02 07:00:00,11750.0,1070.2358374993619,-10679.764162500638
125,2030-01-02 07:15:00,11750.0,732.2141591792843,-11017.785840820716
126,2030-01-02 07:30:00,11750.0,325.62470411167305,-11424.375295888327
127,2030-01-02 07:45:00,11750.0,34.23530269811454,-11715.764697301885
128,2030-01-02 08:00:00,11750.0,0.0,-11750.0
129,2030-01-02 08:15:00,11750.0,0.0,-11750.0
130,2030-01-02 08:30:00,11750.0,0.0,-11750.0
131,2030-01-02 08:45:00,11750.0,0.0,-11750.0
132,2030-01-02 09:00:00,11750.0,0.0,-11750.0
133,2030-01-02 09:15:00,11750.0,0.0,-11750.0
134,2030-01-02 09:30:00,11750.0,0.0,-11750.0
135,2030-01-02 09:45:00,11750.0,0.0,-11750.0
136,2030-01-02 10:00:00,11750.0,0.0,-11750.0
137,2030-01-02 10:15:00,11750.0,0.0,-11750.0
138,2030-01-02 10:30:00,11750.0,0.0,-11750.0
139,2030-01-02 10:45:00,11750.0,0.0,-11750.0
140,2030-01-02 11:00:00,11750.0,0.0,-11750.0
141,2030-01-02 11:15:00,11750.0,0.0,-11750.0
142,2030-01-02 11:30:00,11750.0,0.0,-11750.0
143,2030-01-02 11:45:00,11750.0,0.0,-11750.0
144,2030-01-02 12:00:00,11750.0,0.0,-11750.0
145,2030-01-02 12:15:00,11750.0,0.0,-11750.0
146,2030-01-02 12:30:00,11750.0,0.0,-11750.0
147,2030-01-02 12:45:00,11750.0,0.0,-11750.0
148,2030-01-02 13:00:00,11750.0,0.0,-11750.0
149,2030-01-02 13:15:00,11750.0,0.0,-11750.0
150,2030-01-02 13:30:00,11750.0,0.0,-11750.0
151,2030-01-02 13:45:00,11750.0,0.0,-11750.0
152,2030-01-02 14:00:00,11750.0,0.0,-11750.0
153,2030-01-02 14:15:00,11750.0,0.0,-11750.0
154,2030-01-02 14:30:00,11750.0,0.0,-11750.0
155,2030-01-02 14:45:00,11750.0,0.0,-11750.0
156,2030-01-02 15:00:00,11750.0,0.0,-11750.0
157,2030-01-02 15:15:00,11750.0,0.0,-11750.0
158,2030-01-02 15:30:00,11750.0,0.0,-11750.0
159,2030-01-02 15:45:00,11750.0,0.0,-11750.0
160,2030-01-02 16:00:00,11750.0,0.0,-11750.0
161,2030-01-02 16:15:00,11750.0,0.0,-11750.0
162,2030-01-02 16:30:00,11750.0,0.0,-11750.0
163,2030-01-02 16:45:00,11750.0,0.0,-11750.0
164,2030-01-02 17:00:00,11750.0,0.0,-11750.0
165,2030-01-02 17:15:00,11750.0,0.0,-11750.0
166,2030-01-02 17:30:00,11750.0,0.0,-11750.0
167,2030-01-02 17:45:00,11750.0,0.0,-11750.0
168,2030-01-02 18:00:00,11750.0,0.0,-11750.0
169,2030-01-02 18:15:00,11750.0,0.0,-11750.0
170,2030-01-02 18:30:00,11750.0,0.0,-11750.0
171,2030-01-02 18:45:00,11750.0,0.0,-11750.0
172,2030-01-02 19:00:00,11750.0,0.0,-11750.0
173,2030-01-02 19:15:00,11750.0,0.0,-11750.0
174,2030-01-02 19:30:00,11750.0,0.0,-11750.0
175,2030-01-02 19:45:00,11750.0,0.0,-11750.0
176,2030-01-02 20:00:00,11750.0,229.24211078031294,-11520.757889219687
177,2030-01-02 20:15:00,11750.0,611.2434734286016,-11138.756526571398
178,2030-01-02 20:30:00,11750.0,989.1472290065776,-10760.852770993422
179,2030-01-02 20:45:00,11750.0,1204.389441236759,-10545.610558763241
180,2030-01-02 21:00:00,11750.0,1266.865762430325,-10483.134237569675
181,2030-01-02 21:15:00,11750.0,1417.7490472026075,-10332.250952797393
182,2030-01-02 21:30:00,11750.0,1579.0294832913405,-10170.97051670866
183,2030-01-02 21:45:00,11750.0,1858.5993143559026,-9891.400685644097
184,2030-01-02 22:00:00,11750.0,1841.9329111552288,-9908.067088844771
185,2030-01-02 22:15:00,11750.0,2067.6694199896156,-9682.330580010384
186,2030-01-02 22:30:00,11750.0,2428.1663502759257,-9321.833649724074
187,2030-01-02 22:45:00,11750.0,2760.8210602889267,-8989.178939711073
188,2030-01-02 23:00:00,11750.0,3064.033984089987,-8685.966015910013
189,2030-01-02 23:15:00,11750.0,3287.971288679548,-8462.028711320452
190,2030-01-02 23:30:00,11750.0,3570.0009167562002,-8179.9990832438
191,2030-01-02 23:45:00,11750.0,3890.6929567949537,-7859.307043205046
192,2030-01-03 00:00:00,11750.0,4242.572310912103,-7507.427689087897
193,2030-01-03 00:15:00,11750.0,4500.20115864109,-7249.79884135891
194,2030-01-03 00:30:00,11750.0,4693.813656166196,-7056.186343833804
195,2030-01-03 00:45:00,11750.0,4857.215397287004,-6892.784602712996
196,2030-01-03 01:00:00,11750.0,4930.2008268033605,-6819.7991731966395
197,2030-01-03 01:15:00,11750.0,5130.701442082,-6619.298557918
198,2030-01-03 01:30:00,11750.0,5180.979436364394,-6569.020563635606
199,2030-01-03 01:45:00,11750.0,5214.769094291973,-6535.230905708027
200,2030-01-03 02:00:00,11750.0,5296.658002726081,-6453.341997273919
201,2030-01-03 02:15:00,11750.0,5431.854679840639,-6318.145320159361
202,2030-01-03 02:30:00,11750.0,5370.976395082722,-6379.023604917278
203,2030-01-03 02:45:00,11750.0,5363.371981800683,-6386.628018199317
204,2030-01-03 03:00:00,11750.0,5345.093032588591,-6404.906967411409
205,2030-01-03 03:15:00,11750.0,5359.798940124985,-6390.201059875015
206,2030-01-03 03:30:00,11750.0,5241.908143578179,-6508.091856421821
207,2030-01-03 03:45:00,11750.0,5133.549619443953,-6616.450380556047
208,2030-01-03 04:00:00,11750.0,4907.297711451894,-6842.702288548106
209,2030-01-03 04:15:00,11750.0,4704.202239016582,-7045.797760983418
210,2030-01-03 04:30:00,11750.0,4502.555577273066,-7247.444422726934
211,2030-01-03 04:45:00,11750.0,4392.761595298856,-7357.238404701144
212,2030-01-03 05:00:00,11750.0,4120.834743028094,-7629.165256971906
213,2030-01-03 05:15:00,11750.0,3925.0388542990004,-7824.961145701
214,2030-01-03 05:30:00,11750.0,3728.9300125499503,-8021.06998745005
215,2030-01-03 05:45:00,11750.0,3308.565755410964,-8441.434244589036
216,2030-01-03 06:00:00,11750.0,2798.5542995517553,-8951.445700448245
217,2030-01-03 06:15:00,11750.0,2358.7950292284877,-9391.204970771512
218,2030-01-03 06:30:00,11750.0,1874.6192879503742,-9875.380712049626
219,2030-01-03 06:45:00,11750.0,1418.4859062659252,-10331.514093734075
220,2030-01-03 07:00:00,11750.0,901.237112108729,-10848.762887891271
221,2030-01-03 07:15:00,11750.0,409.63787874329864,-11340.362121256701
222,2030-01-03 07:30:00,11750.0,74.25971662878328,-11675.740283371217
223,2030-01-03 07:45:00,11750.0,0.0,-11750.0
224,2030-01-03 08:00:00,11750.0,0.0,-11750.0
225,2030-01-03 08:15:00,11750.0,0.0,-11750.0
226,2030-01-03 08:30:00,11750.0,0.0,-11750.0
227,2030-01-03 08:45:00,11750.0,0.0,-11750.0
228,2030-01-03 09:00:00,11750.0,0.0,-11750.0
229,2030-01-03 09:15:00,11750.0,0.0,-11750.0
230,2030-01-03 09:30:00,11750.0,0.0,-11750.0
231,2030-01-03 09:45:00,11750.0,0.0,-11750.0
232,2030-01-03 10:00:00,11750.0,0.0,-11750.0
233,2030-01-03 10:15:00,11750.0,0.0,-11750.0
234,2030-01-03 10:30:00,11750.0,0.0,-11750.0
235,2030-01-03 10:45:00,11750.0,0.0,-11750.0
236,2030-01-03 11:00:00,11750.0,0.0,-11750.0
237,2030-01-03 11:15:00,11750.0,0.0,-11750.0
238,2030-01-03 11:30:00,11750.0,0.0,-11750.0
239,2030-01-03 11:45:00,11750.0,0.0,-11750.0
240,2030-01-03 12:00:00,11750.0,0.0,-11750.0
241,2030-01-03 12:15:00,11750.0,0.0,-11750.0
242,2030-01-03 12:30:00,11750.0,0.0,-11750.0
243,2030-01-03 12:45:00,11750.0,0.0,-11750.0
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,0.0,-11750.0
246,2030-01-03 13:30:00,11750.0,0.0,-11750.0
247,2030-01-03 13:45:00,11750.0,0.0,-11750.0
248,2030-01-03 14:00:00,11750.0,0.0,-11750.0
249,2030-01-03 14:15:00,11750.0,0.0,-11750.0
250,2030-01-03 14:30:00,11750.0,0.0,-11750.0
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,0.0,-11750.0
265,2030-01-03 18:15:00,11750.0,0.0,-11750.0
266,2030-01-03 18:30:00,11750.0,0.0,-11750.0
267,2030-01-03 18:45:00,11750.0,0.0,-11750.0
268,2030-01-03 19:00:00,11750.0,0.0,-11750.0
269,2030-01-03 19:15:00,11750.0,0.0,-11750.0
270,2030-01-03 19:30:00,11750.0,0.0,-11750.0
271,2030-01-03 19:45:00,11750.0,0.0,-11750.0
272,2030-01-03 20:00:00,11750.0,0.0,-11750.0
273,2030-01-03 20:15:00,11750.0,0.0,-11750.0
274,2030-01-03 20:30:00,11750.0,1.95215664146599,-11748.047843358534
275,2030-01-03 20:45:00,11750.0,223.992247794562,-11526.007752205438
276,2030-01-03 21:00:00,11750.0,458.0975005029395,-11291.90249949706
277,2030-01-03 21:15:00,11750.0,738.6741227226339,-11011.325877277366
278,2030-01-03 21:30:00,11750.0,902.496818618074,-10847.503181381926
279,2030-01-03 21:45:00,11750.0,1070.4647102027739,-10679.535289797226
280,2030-01-03 22:00:00,11750.0,964.7612709535424,-10785.238729046458
281,2030-01-03 22:15:00,11750.0,1122.723790883496,-10627.276209116504
282,2030-01-03 22:30:00,11750.0,1459.090048025213,-10290.909951974787
283,2030-01-03 22:45:00,11750.0,1761.5130481000415,-9988.486951899959
284,2030-01-03 23:00:00,11750.0,2000.1706738949433,-9749.829326105057
285,2030-01-03 23:15:00,11750.0,2321.4992696517693,-9428.50073034823
286,2030-01-03 23:30:00,11750.0,2390.2127176163267,-9359.787282383673
287,2030-01-03 23:45:00,11750.0,2597.2660604931407,-9152.73393950686
288,2030-01-04 00:00:00,11750.0,2722.999960468078,-9027.000039531922
289,2030-01-04 00:15:00,11750.0,2820.48262782492,-8929.51737217508
290,2030-01-04 00:30:00,11750.0,3129.7194346163014,-8620.280565383699
291,2030-01-04 00:45:00,11750.0,3165.816457396166,-8584.183542603834
292,2030-01-04 01:00:00,11750.0,3218.0507769664546,-8531.949223033545
293,2030-01-04 01:15:00,11750.0,3235.7497678533837,-8514.250232146616
294,2030-01-04 01:30:00,11750.0,3150.4640343278006,-8599.5359656722
295,2030-01-04 01:45:00,11750.0,3103.0164032180583,-8646.983596781942
296,2030-01-04 02:00:00,11750.0,3177.2878467779046,-8572.712153222095
297,2030-01-04 02:15:00,11750.0,3110.45310269553,-8639.54689730447
298,2030-01-04 02:30:00,11750.0,3060.7217147028678,-8689.278285297132
299,2030-01-04 02:45:00,11750.0,3037.8176107458385,-8712.182389254162
300,2030-01-04 03:00:00,11750.0,2896.2355606770416,-8853.764439322958
301,2030-01-04 03:15:00,11750.0,2603.8450419521414,-9146.154958047859
302,2030-01-04 03:30:00,11750.0,2370.524514589055,-9379.475485410945
303,2030-01-04 03:45:00,11750.0,2197.364683490392,-9552.635316509608
304,2030-01-04 04:00:00,11750.0,1904.215103728693,-9845.784896271307
305,2030-01-04 04:15:00,11750.0,1736.9093486263628,-10013.090651373637
306,2030-01-04 04:30:00,11750.0,1489.4060759393178,-10260.593924060682
307,2030-01-04 04:45:00,11750.0,1272.0067564728506,-10477.99324352715
308,2030-01-04 05:00:00,11750.0,809.590675514366,-10940.409324485634
309,2030-01-04 05:15:00,11750.0,675.7540663545224,-11074.245933645478
310,2030-01-04 05:30:00,11750.0,330.72274070206913,-11419.27725929793
311,2030-01-04 05:45:00,11750.0,0.0,-11750.0
312,2030-01-04 06:00:00,11750.0,0.0,-11750.0
313,2030-01-04 06:15:00,11750.0,0.0,-11750.0
314,2030-01-04 06:30:00,11750.0,0.0,-11750.0
315,2030-01-04 06:45:00,11750.0,0.0,-11750.0
316,2030-01-04 07:00:00,11750.0,0.0,-11750.0
317,2030-01-04 07:15:00,11750.0,0.0,-11750.0
318,2030-01-04 07:30:00,11750.0,0.0,-11750.0
319,2030-01-04 07:45:00,11750.0,0.0,-11750.0
320,2030-01-04 08:00:00,11750.0,0.0,-11750.0
321,2030-01-04 08:15:00,11750.0,0.0,-11750.0
322,2030-01-04 08:30:00,11750.0,0.0,-11750.0
323,2030-01-04 08:45:00,11750.0,0.0,-11750.0
324,2030-01-04 09:00:00,11750.0,0.0,-11750.0
325,2030-01-04 09:15:00,11750.0,0.0,-11750.0
326,2030-01-04 09:30:00,11750.0,0.0,-11750.0
327,2030-01-04 09:45:00,11750.0,0.0,-11750.0
328,2030-01-04 10:00:00,11750.0,0.0,-11750.0
329,2030-01-04 10:15:00,11750.0,0.0,-11750.0
330,2030-01-04 10:30:00,11750.0,0.0,-11750.0
331,2030-01-04 10:45:00,11750.0,0.0,-11750.0
332,2030-01-04 11:00:00,11750.0,0.0,-11750.0
333,2030-01-04 11:15:00,11750.0,0.0,-11750.0
334,2030-01-04 11:30:00,11750.0,0.0,-11750.0
335,2030-01-04 11:45:00,11750.0,0.0,-11750.0
336,2030-01-04 12:00:00,11750.0,0.0,-11750.0
337,2030-01-04 12:15:00,11750.0,0.0,-11750.0
338,2030-01-04 12:30:00,11750.0,0.0,-11750.0
339,2030-01-04 12:45:00,11750.0,0.0,-11750.0
340,2030-01-04 13:00:00,11750.0,0.0,-11750.0
341,2030-01-04 13:15:00,11750.0,0.0,-11750.0
342,2030-01-04 13:30:00,11750.0,0.0,-11750.0
343,2030-01-04 13:45:00,11750.0,0.0,-11750.0
344,2030-01-04 14:00:00,11750.0,0.0,-11750.0
345,2030-01-04 14:15:00,11750.0,0.0,-11750.0
346,2030-01-04 14:30:00,11750.0,0.0,-11750.0
347,2030-01-04 14:45:00,11750.0,0.0,-11750.0
348,2030-01-04 15:00:00,11750.0,0.0,-11750.0
349,2030-01-04 15:15:00,11750.0,0.0,-11750.0
350,2030-01-04 15:30:00,11750.0,0.0,-11750.0
351,2030-01-04 15:45:00,11750.0,0.0,-11750.0
352,2030-01-04 16:00:00,11750.0,0.0,-11750.0
353,2030-01-04 16:15:00,11750.0,0.0,-11750.0
354,2030-01-04 16:30:00,11750.0,0.0,-11750.0
355,2030-01-04 16:45:00,11750.0,0.0,-11750.0
356,2030-01-04 17:00:00,11750.0,0.0,-11750.0
357,2030-01-04 17:15:00,11750.0,0.0,-11750.0
358,2030-01-04 17:30:00,11750.0,0.0,-11750.0
359,2030-01-04 17:45:00,11750.0,0.0,-11750.0
360,2030-01-04 18:00:00,11750.0,0.0,-11750.0
361,2030-01-04 18:15:00,11750.0,0.0,-11750.0
362,2030-01-04 18:30:00,11750.0,0.0,-11750.0
363,2030-01-04 18:45:00,11750.0,0.0,-11750.0
364,2030-01-04 19:00:00,11750.0,0.0,-11750.0
365,2030-01-04 19:15:00,11750.0,0.0,-11750.0
366,2030-01-04 19:30:00,11750.0,0.0,-11750.0
367,2030-01-04 19:45:00,11750.0,0.0,-11750.0
368,2030-01-04 20:00:00,11750.0,0.0,-11750.0
369,2030-01-04 20:15:00,11750.0,0.0,-11750.0
370,2030-01-04 20:30:00,11750.0,0.0,-11750.0
371,2030-01-04 20:45:00,11750.0,0.0,-11750.0
372,2030-01-04 21:00:00,11750.0,0.0,-11750.0
373,2030-01-04 21:15:00,11750.0,0.0,-11750.0
374,2030-01-04 21:30:00,11750.0,0.0,-11750.0
375,2030-01-04 21:45:00,11750.0,0.0,-11750.0
376,2030-01-04 22:00:00,11750.0,0.0,-11750.0
377,2030-01-04 22:15:00,11750.0,0.0,-11750.0
378,2030-01-04 22:30:00,11750.0,0.0,-11750.0
379,2030-01-04 22:45:00,11750.0,0.0,-11750.0
380,2030-01-04 23:00:00,11750.0,0.0,-11750.0
381,2030-01-04 23:15:00,11750.0,0.0,-11750.0
382,2030-01-04 23:30:00,11750.0,0.0,-11750.0
383,2030-01-04 23:45:00,11750.0,0.0,-11750.0
384,2030-01-05 00:00:00,11750.0,0.0,-11750.0
385,2030-01-05 00:15:00,11750.0,0.0,-11750.0
386,2030-01-05 00:30:00,11750.0,0.0,-11750.0
387,2030-01-05 00:45:00,11750.0,189.6847491280114,-11560.315250871989
388,2030-01-05 01:00:00,11750.0,372.2452752475547,-11377.754724752445
389,2030-01-05 01:15:00,11750.0,458.6396456986731,-11291.360354301327
390,2030-01-05 01:30:00,11750.0,612.8007430694342,-11137.199256930566
391,2030-01-05 01:45:00,11750.0,631.6096963355412,-11118.390303664459
392,2030-01-05 02:00:00,11750.0,500.8867456867665,-11249.113254313233
393,2030-01-05 02:15:00,11750.0,537.7585297945152,-11212.241470205485
394,2030-01-05 02:30:00,11750.0,425.94613208459486,-11324.053867915405
395,2030-01-05 02:45:00,11750.0,426.1590428857562,-11323.840957114244
396,2030-01-05 03:00:00,11750.0,363.4376072543819,-11386.562392745618
397,2030-01-05 03:15:00,11750.0,338.10245057888824,-11411.897549421112
398,2030-01-05 03:30:00,11750.0,277.27652690531613,-11472.723473094684
399,2030-01-05 03:45:00,11750.0,173.67955086622533,-11576.320449133775
400,2030-01-05 04:00:00,11750.0,9.460838772587522,-11740.539161227412
401,2030-01-05 04:15:00,11750.0,0.0,-11750.0
402,2030-01-05 04:30:00,11750.0,0.0,-11750.0
403,2030-01-05 04:45:00,11750.0,0.0,-11750.0
404,2030-01-05 05:00:00,11750.0,0.0,-11750.0
405,2030-01-05 05:15:00,11750.0,0.0,-11750.0
406,2030-01-05 05:30:00,11750.0,0.0,-11750.0
407,2030-01-05 05:45:00,11750.0,0.0,-11750.0
408,2030-01-05 06:00:00,11750.0,0.0,-11750.0
409,2030-01-05 06:15:00,11750.0,0.0,-11750.0
410,2030-01-05 06:30:00,11750.0,0.0,-11750.0
411,2030-01-05 06:45:00,11750.0,0.0,-11750.0
412,2030-01-05 07:00:00,11750.0,0.0,-11750.0
413,2030-01-05 07:15:00,11750.0,0.0,-11750.0
414,2030-01-05 07:30:00,11750.0,0.0,-11750.0
415,2030-01-05 07:45:00,11750.0,0.0,-11750.0
416,2030-01-05 08:00:00,11750.0,0.0,-11750.0
417,2030-01-05 08:15:00,11750.0,0.0,-11750.0
418,2030-01-05 08:30:00,11750.0,0.0,-11750.0
