,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
40,2030-01-01 10:00:00,25000.0,10329.399578109977,-14670.600421890023
41,2030-01-01 10:15:00,25000.0,10033.879668397294,-14966.120331602706
42,2030-01-01 10:30:00,25000.0,9728.336300560804,-15271.663699439196
43,2030-01-01 10:45:00,25000.0,9492.809949349043,-15507.190050650957
44,2030-01-01 11:00:00,25000.0,11539.648918686506,-13460.351081313494
45,2030-01-01 11:15:00,25000.0,11115.098113821246,-13884.901886178754
46,2030-01-01 11:30:00,25000.0,10828.526337027564,-14171.473662972436
47,2030-01-01 11:45:00,25000.0,10736.637381312712,-14263.362618687288
48,2030-01-01 12:00:00,25000.0,10697.516742420783,-14302.483257579217
49,2030-01-01 12:15:00,25000.0,10630.043132353387,-14369.956867646613
50,2030-01-01 12:30:00,25000.0,10703.474516532024,-14296.525483467976
51,2030-01-01 12:45:00,25000.0,9861.101557586842,-15138.898442413158
52,2030-01-01 13:00:00,25000.0,7745.232090991485,-17254.767909008515
53,2030-01-01 13:15:00,25000.0,7678.679490987182,-17321.320509012818
54,2030-01-01 13:30:00,25000.0,7722.801715488724,-17277.198284511276
55,2030-01-01 13:45:00,25000.0,7970.974870411326,-17029.025129588674
56,2030-01-01 14:00:00,25000.0,8039.639915013453,-16960.360084986547
57,2030-01-01 14:15:00,25000.0,8195.593657225316,-16804.406342774684
58,2030-01-01 14:30:00,25000.0,8205.534841115561,-16794.46515888444
59,2030-01-01 14:45:00,25000.0,8319.894113936254,-16680.105886063746
60,2030-01-01 15:00:00,25000.0,8191.114514534744,-16808.885485465256
61,2030-01-01 15:15:00,25000.0,8243.758428353129,-16756.24157164687
62,2030-01-01 15:30:00,25000.0,8181.9104055804055,-16818.089594419595
63,2030-01-01 15:45:00,25000.0,8176.854815280854,-16823.145184719146
64,2030-01-01 16:00:00,25000.0,7893.190749415891,-17106.80925058411
65,2030-01-01 16:15:00,25000.0,7750.305976959426,-17249.694023040574
66,2030-01-01 16:30:00,25000.0,7564.157460344839,-17435.84253965516
67,2030-01-01 16:45:00,25000.0,7287.807350251787,-17712.192649748213
68,2030-01-01 17:00:00,25000.0,6870.852999403476,-18129.147000596524
69,2030-01-01 17:15:00,25000.0,6792.415256393346,-18207.584743606654
70,2030-01-01 17:30:00,25000.0,6716.95669355469,-18283.04330644531
71,2030-01-01 17:45:00,25000.0,6702.5939466581585,-18297.40605334184
72,2030-01-01 18:00:00,25000.0,6726.829607757885,-18273.170392242115
73,2030-01-01 18:15:00,25000.0,6840.280754546635,-18159.719245453365
74,2030-01-01 18:30:00,25000.0,6994.914003256476,-18005.085996743524
75,2030-01-01 18:45:00,25000.0,7223.3198756833735,-17776.680124316626
76,2030-01-01 19:00:00,25000.0,7353.381660776686,-17646.618339223314
77,2030-01-01 19:15:00,25000.0,7643.644970859503,-17356.355029140497
78,2030-01-01 19:30:00,25000.0,7931.787035923855,-17068.212964076145
79,2030-01-01 19:45:00,25000.0,8299.945485309658,-16700.054514690342
80,2030-01-01 20:00:00,25000.0,8554.968369173166,-16445.031630826834
81,2030-01-01 20:15:00,25000.0,8885.229072262431,-16114.770927737569
82,2030-01-01 20:30:00,25000.0,9209.110209123097,-15790.889790876903
83,2030-01-01 20:45:00,25000.0,9563.72048290088,-15436.27951709912
84,2030-01-01 21:00:00,25000.0,9682.768685678086,-15317.231314321914
85,2030-01-01 21:15:00,25000.0,9949.173501593314,-15050.826498406686
86,2030-01-01 21:30:00,25000.0,10177.175212659291,-14822.824787340709
87,2030-01-01 21:45:00,25000.0,10298.44317187315,-14701.55682812685
88,2030-01-01 22:00:00,25000.0,10181.383524527237,-14818.616475472763
89,2030-01-01 22:15:00,25000.0,10444.912823830027,-14555.087176169973
90,2030-01-01 22:30:00,25000.0,10737.687203681882,-14262.312796318118
91,2030-01-01 22:45:00,25000.0,11095.363737423057,-13904.636262576943
92,2030-01-01 23:00:00,25000.0,11327.336092816644,-13672.663907183356
93,2030-01-01 23:15:00,25000.0,11751.146185882568,-13248.853814117432
94,2030-01-01 23:30:00,25000.0,12113.447784511067,-12886.552215488933
95,2030-01-01 23:45:00,25000.0,12332.984414677181,-12667.015585322819
96,2030-01-02 00:00:00,25000.0,12378.33122139329,-12621.66877860671
97,2030-01-02 00:15:00,25000.0,12451.025852487808,-12548.974147512192
98,2030-01-02 00:30:00,25000.0,12751.031875339802,-12248.968124660198
99,2030-01-02 00:45:00,25000.0,13018.680307252536,-11981.319692747464
100,2030-01-02 01:00:00,25000.0,13142.475536562624,-11857.524463437376
101,2030-01-02 01:15:00,25000.0,13368.140427247661,-11631.859572752339
102,2030-01-02 01:30:00,25000.0,13525.63037728392,-11474.36962271608
103,2030-01-02 01:45:00,25000.0,13580.063453340266,-11419.936546659734
104,2030-01-02 02:00:00,25000.0,13730.877001805271,-11269.122998194729
105,2030-01-02 02:15:00,25000.0,13974.828644462457,-11025.171355537543
106,2030-01-02 02:30:00,25000.0,14087.669377029542,-10912.330622970458
107,2030-01-02 02:45:00,25000.0,14133.745662680118,-10866.254337319882
108,2030-01-02 03:00:00,25000.0,14002.461418574652,-10997.538581425348
109,2030-01-02 03:15:00,25000.0,14041.538997170046,-10958.461002829954
110,2030-01-02 03:30:00,25000.0,14066.936319058601,-10933.063680941399
111,2030-01-02 03:45:00,25000.0,14040.950597588107,-10959.049402411893
112,2030-01-02 04:00:00,25000.0,13975.176567315768,-11024.823432684232
113,2030-01-02 04:15:00,25000.0,13855.852542473122,-11144.147457526878
114,2030-01-02 04:30:00,25000.0,13720.469336902785,-11279.530663097215
115,2030-01-02 04:45:00,25000.0,13593.00904433814,-11406.99095566186
116,2030-01-02 05:00:00,25000.0,13416.588261347926,-11583.411738652074
117,2030-01-02 05:15:00,25000.0,13306.973951547287,-11693.026048452713
118,2030-01-02 05:30:00,25000.0,13025.527517797887,-11974.472482202113
119,2030-01-02 05:45:00,25000.0,12524.27327356554,-12475.72672643446
120,2030-01-02 06:00:00,25000.0,11892.782292456865,-13107.217707543135
121,2030-01-02 06:15:00,25000.0,11456.705427772904,-13543.294572227096
122,2030-01-02 06:30:00,25000.0,10971.419712114815,-14028.580287885185
123,2030-01-02 06:45:00,25000.0,10633.386233830544,-14366.613766169456
124,2030-01-02 07:00:00,25000.0,10176.254653411515,-14823.745346588485
125,2030-01-02 07:15:00,25000.0,9820.67889141575,-15179.32110858425
126,2030-01-02 07:30:00,25000.0,9403.880673517477,-15596.119326482523
127,2030-01-02 07:45:00,25000.0,9113.66762004013,-15886.33237995987
128,2030-01-02 08:00:00,25000.0,8732.406122232369,-16267.593877767631
129,2030-01-02 08:15:00,25000.0,8594.210495614698,-16405.789504385302
130,2030-01-02 08:30:00,25000.0,8422.493528726096,-16577.506471273904
131,2030-01-02 08:45:00,25000.0,8458.26370336135,-16541.73629663865
132,2030-01-02 09:00:00,25000.0,8272.80971947914,-16727.19028052086
133,2030-01-02 09:15:00,25000.0,8390.459859619958,-16609.540140380042
134,2030-01-02 09:30:00,25000.0,8328.947401568188,-16671.052598431812
135,2030-01-02 09:45:00,25000.0,8232.300293654745,-16767.699706345255
136,2030-01-02 10:00:00,25000.0,8323.123413823298,-16676.876586176702
137,2030-01-02 10:15:00,25000.0,8187.332074551054,-16812.667925448946
138,2030-01-02 10:30:00,25000.0,8187.209856563728,-16812.790143436272
139,2030-01-02 10:45:00,25000.0,8175.13551195402,-16824.86448804598
140,2030-01-02 11:00:00,25000.0,10790.859657348868,-14209.140342651132
141,2030-01-02 11:15:00,25000.0,10521.400410678883,-14478.599589321117
142,2030-01-02 11:30:00,25000.0,10473.160551741556,-14526.839448258444
143,2030-01-02 11:45:00,25000.0,10323.26282138031,-14676.73717861969
144,2030-01-02 12:00:00,25000.0,10186.814979539546,-14813.185020460454
145,2030-01-02 12:15:00,25000.0,10242.25228966172,-14757.74771033828
146,2030-01-02 12:30:00,25000.0,10198.781388054225,-14801.218611945775
147,2030-01-02 12:45:00,25000.0,9057.797560438838,-15942.202439561162
148,2030-01-02 13:00:00,25000.0,7288.384760837485,-17711.615239162515
149,2030-01-02 13:15:00,25000.0,7360.927445578913,-17639.072554421087
150,2030-01-02 13:30:00,25000.0,7406.424083563448,-17593.57591643655
151,2030-01-02 13:45:00,25000.0,7769.077720896661,-17230.92227910334
152,2030-01-02 14:00:00,25000.0,8169.704708476733,-16830.295291523267
153,2030-01-02 14:15:00,25000.0,8401.65134711488,-16598.34865288512
154,2030-01-02 14:30:00,25000.0,8494.77993289545,-16505.22006710455
155,2030-01-02 14:45:00,25000.0,8640.10526815528,-16359.89473184472
156,2030-01-02 15:00:00,25000.0,8524.587437449802,-16475.4125625502
157,2030-01-02 15:15:00,25000.0,8740.795814754678,-16259.204185245322
158,2030-01-02 15:30:00,25000.0,8900.268694269482,-16099.731305730518
159,2030-01-02 15:45:00,25000.0,8970.845359494931,-16029.154640505069
160,2030-01-02 16:00:00,25000.0,8838.016167630269,-16161.983832369731
161,2030-01-02 16:15:00,25000.0,8734.17603887787,-16265.82396112213
162,2030-01-02 16:30:00,25000.0,8702.101970020381,-16297.898029979619
163,2030-01-02 16:45:00,25000.0,8520.629611381271,-16479.37038861873
164,2030-01-02 17:00:00,25000.0,8328.489591378966,-16671.510408621034
165,2030-01-02 17:15:00,25000.0,8442.749829735927,-16557.250170264073
166,2030-01-02 17:30:00,25000.0,8587.878948622838,-16412.121051377162
167,2030-01-02 17:45:00,25000.0,8657.850393426947,-16342.149606573053
168,2030-01-02 18:00:00,25000.0,8552.767791905375,-16447.232208094625
169,2030-01-02 18:15:00,25000.0,8653.236957981244,-16346.763042018756
170,2030-01-02 18:30:00,25000.0,8730.673302611493,-16269.326697388507
171,2030-01-02 18:45:00,25000.0,8761.336752216188,-16238.663247783812
172,2030-01-02 19:00:00,25000.0,8850.141800793303,-16149.858199206697
173,2030-01-02 19:15:00,25000.0,8858.588789743233,-16141.411210256767
174,2030-01-02 19:30:00,25000.0,9068.627049026485,-15931.372950973515
175,2030-01-02 19:45:00,25000.0,9222.761374712025,-15777.238625287975
176,2030-01-02 20:00:00,25000.0,9513.141630108636,-15486.858369891364
177,2030-01-02 20:15:00,25000.0,9953.358089935815,-15046.641910064185
178,2030-01-02 20:30:00,25000.0,10369.99714654041,-14630.00285345959
179,2030-01-02 20:45:00,25000.0,10610.74341867372,-14389.25658132628
180,2030-01-02 21:00:00,25000.0,10650.603638501905,-14349.396361498095
181,2030-01-02 21:15:00,25000.0,10834.719916460272,-14165.280083539728
182,2030-01-02 21:30:00,25000.0,11033.039665968334,-13966.960334031666
183,2030-01-02 21:45:00,25000.0,11335.253743166148,-13664.746256833852
184,2030-01-02 22:00:00,25000.0,11353.144519279675,-13646.855480720325
185,2030-01-02 22:15:00,25000.0,11589.764510612364,-13410.235489387636
186,2030-01-02 22:30:00,25000.0,11955.74100592043,-13044.25899407957
187,2030-01-02 22:45:00,25000.0,12297.648610737597,-12702.351389262403
188,2030-01-02 23:00:00,25000.0,12648.034217762091,-12351.965782237909
189,2030-01-02 23:15:00,25000.0,12880.564878388852,-12119.435121611148
190,2030-01-02 23:30:00,25000.0,13172.922876643463,-11827.077123356537
191,2030-01-02 23:45:00,25000.0,13506.407638974068,-11493.592361025932
192,2030-01-03 00:00:00,25000.0,13791.084255979384,-11208.915744020616
193,2030-01-03 00:15:00,25000.0,14068.573149747179,-10931.426850252821
194,2030-01-03 00:30:00,25000.0,14269.885970652474,-10730.114029347526
195,2030-01-03 00:45:00,25000.0,14436.025214650552,-10563.974785349448
196,2030-01-03 01:00:00,25000.0,14539.465178316574,-10460.534821683426
197,2030-01-03 01:15:00,25000.0,14751.27896496709,-10248.72103503291
198,2030-01-03 01:30:00,25000.0,14802.454840416543,-10197.545159583457
199,2030-01-03 01:45:00,25000.0,14822.81566823287,-10177.18433176713
200,2030-01-03 02:00:00,25000.0,14866.677616162839,-10133.322383837161
201,2030-01-03 02:15:00,25000.0,14976.77383634503,-10023.22616365497
202,2030-01-03 02:30:00,25000.0,14878.665114165356,-10121.334885834644
203,2030-01-03 02:45:00,25000.0,14842.125688899163,-10157.874311100837
204,2030-01-03 03:00:00,25000.0,14787.374868338447,-10212.625131661553
205,2030-01-03 03:15:00,25000.0,14786.264375155184,-10213.735624844816
206,2030-01-03 03:30:00,25000.0,14639.06248396666,-10360.93751603334
207,2030-01-03 03:45:00,25000.0,14487.04301555864,-10512.95698444136
208,2030-01-03 04:00:00,25000.0,14294.164418048971,-10705.835581951029
209,2030-01-03 04:15:00,25000.0,14052.487715760251,-10947.512284239749
210,2030-01-03 04:30:00,25000.0,13807.228937973054,-11192.771062026946
211,2030-01-03 04:45:00,25000.0,13662.605424421914,-11337.394575578086
212,2030-01-03 05:00:00,25000.0,13371.642990555414,-11628.357009444586
213,2030-01-03 05:15:00,25000.0,13138.279570777931,-11861.720429222069
214,2030-01-03 05:30:00,25000.0,12906.409590162812,-12093.590409837188
215,2030-01-03 05:45:00,25000.0,12428.224263080567,-12571.775736919433
216,2030-01-03 06:00:00,25000.0,11814.766618045234,-13185.233381954766
217,2030-01-03 06:15:00,25000.0,11333.123320632869,-13666.876679367131
218,2030-01-03 06:30:00,25000.0,10804.951026224067,-14195.048973775933
219,2030-01-03 06:45:00,25000.0,10317.768551250085,-14682.231448749915
220,2030-01-03 07:00:00,25000.0,9772.48338452251,-15227.51661547749
221,2030-01-03 07:15:00,25000.0,9258.291166702482,-15741.708833297518
222,2030-01-03 07:30:00,25000.0,8921.542005553127,-16078.457994446873
223,2030-01-03 07:45:00,25000.0,8642.199903928758,-16357.800096071242
224,2030-01-03 08:00:00,25000.0,8430.0380960191,-16569.9619039809
225,2030-01-03 08:15:00,25000.0,8289.923111379481,-16710.07688862052
226,2030-01-03 08:30:00,25000.0,8155.205730915404,-16844.794269084596
227,2030-01-03 08:45:00,25000.0,8101.792515890127,-16898.207484109873
228,2030-01-03 09:00:00,25000.0,7963.910383323706,-17036.089616676294
229,2030-01-03 09:15:00,25000.0,7667.722060446293,-17332.277939553707
230,2030-01-03 09:30:00,25000.0,7513.098552731604,-17486.901447268396
231,2030-01-03 09:45:00,25000.0,7495.377799142374,-17504.622200857626
232,2030-01-03 10:00:00,25000.0,7514.017022971795,-17485.982977028205
233,2030-01-03 10:15:00,25000.0,7453.483066138335,-17546.516933861665
234,2030-01-03 10:30:00,25000.0,7439.072966987216,-17560.927033012784
235,2030-01-03 10:45:00,25000.0,7325.149072232445,-17674.850927767555
236,2030-01-03 11:00:00,25000.0,9867.860850344683,-15132.139149655317
237,2030-01-03 11:15:00,25000.0,9617.925081353602,-15382.074918646398
238,2030-01-03 11:30:00,25000.0,9378.417197144932,-15621.582802855068
239,2030-01-03 11:45:00,25000.0,9231.87749490585,-15768.12250509415
240,2030-01-03 12:00:00,25000.0,9143.475220186878,-15856.524779813122
241,2030-01-03 12:15:00,25000.0,9203.56206453896,-15796.43793546104
242,2030-01-03 12:30:00,25000.0,9187.858733019515,-15812.141266980485
243,2030-01-03 12:45:00,25000.0,7696.941398265961,-17303.05860173404
244,2030-01-03 13:00:00,25000.0,6069.177809633347,-18930.822190366653
245,2030-01-03 13:15:00,25000.0,6177.121116560058,-18822.878883439942
246,2030-01-03 13:30:00,25000.0,6275.587166261197,-18724.412833738803
247,2030-01-03 13:45:00,25000.0,6439.972246358735,-18560.027753641265
248,2030-01-03 14:00:00,25000.0,6710.532850822718,-18289.467149177282
249,2030-01-03 14:15:00,25000.0,6869.007628383522,-18130.992371616478
250,2030-01-03 14:30:00,25000.0,7095.192047830307,-17904.807952169693
251,2030-01-03 14:45:00,25000.0,7225.859895073743,-17774.140104926257
252,2030-01-03 15:00:00,25000.0,7224.316002249372,-17775.683997750628
253,2030-01-03 15:15:00,25000.0,7418.088799540685,-17581.911200459315
254,2030-01-03 15:30:00,25000.0,7478.101016224482,-17521.898983775518
255,2030-01-03 15:45:00,25000.0,7651.098709861471,-17348.90129013853
256,2030-01-03 16:00:00,25000.0,7406.941802239624,-17593.058197760376
257,2030-01-03 16:15:00,25000.0,7334.864883544782,-17665.135116455218
258,2030-01-03 16:30:00,25000.0,7142.3323124707895,-17857.66768752921
259,2030-01-03 16:45:00,25000.0,7092.914109625355,-17907.085890374645
260,2030-01-03 17:00:00,25000.0,6801.781788910768,-18198.21821108923
261,2030-01-03 17:15:00,25000.0,6640.879655791119,-18359.12034420888
262,2030-01-03 17:30:00,25000.0,6711.9336132806275,-18288.066386719373
263,2030-01-03 17:45:00,25000.0,6831.757697728466,-18168.242302271534
264,2030-01-03 18:00:00,25000.0,7042.294793459121,-17957.70520654088
265,2030-01-03 18:15:00,25000.0,7130.544137410128,-17869.45586258987
266,2030-01-03 18:30:00,25000.0,7141.115270144946,-17858.884729855054
267,2030-01-03 18:45:00,25000.0,7248.8681166983115,-17751.13188330169
268,2030-01-03 19:00:00,25000.0,7413.521792959935,-17586.478207040065
269,2030-01-03 19:15:00,25000.0,7719.769984601684,-17280.230015398316
270,2030-01-03 19:30:00,25000.0,7977.914132811777,-17022.085867188223
271,2030-01-03 19:45:00,25000.0,8291.022883808255,-16708.977116191745
272,2030-01-03 20:00:00,25000.0,8602.714353260279,-16397.28564673972
273,2030-01-03 20:15:00,25000.0,8960.964600725409,-16039.035399274591
274,2030-01-03 20:30:00,25000.0,9225.397115944175,-15774.602884055825
275,2030-01-03 20:45:00,25000.0,9474.130581999645,-15525.869418000355
276,2030-01-03 21:00:00,25000.0,9766.004559722885,-15233.995440277115
277,2030-01-03 21:15:00,25000.0,10079.28126504095,-14920.71873495905
278,2030-01-03 21:30:00,25000.0,10274.855051675666,-14725.144948324334
279,2030-01-03 21:45:00,25000.0,10461.424916661523,-14538.575083338477
280,2030-01-03 22:00:00,25000.0,10304.414543547835,-14695.585456452165
281,2030-01-03 22:15:00,25000.0,10473.175190914402,-14526.824809085598
282,2030-01-03 22:30:00,25000.0,10818.151753255715,-14181.848246744285
283,2030-01-03 22:45:00,25000.0,11128.677223530427,-13871.322776469573
284,2030-01-03 23:00:00,25000.0,11330.339632653882,-13669.660367346118
285,2030-01-03 23:15:00,25000.0,11669.801370144349,-13330.198629855651
286,2030-01-03 23:30:00,25000.0,11738.646643093478,-13261.353356906522
287,2030-01-03 23:45:00,25000.0,11960.314592219682,-13039.685407780318
288,2030-01-04 00:00:00,25000.0,12001.54088006007,-12998.45911993993
289,2030-01-04 00:15:00,25000.0,12108.665195993857,-12891.334804006143
290,2030-01-04 00:30:00,25000.0,12436.139105255588,-12563.860894744412
291,2030-01-04 00:45:00,25000.0,12467.315996353896,-12532.684003646104
292,2030-01-04 01:00:00,25000.0,12496.051844603404,-12503.948155396596
293,2030-01-04 01:15:00,25000.0,12519.353335395577,-12480.646664604423
294,2030-01-04 01:30:00,25000.0,12432.376127400155,-12567.623872599845
295,2030-01-04 01:45:00,25000.0,12374.042761620303,-12625.957238379697
296,2030-01-04 02:00:00,25000.0,12414.492328856408,-12585.507671143592
297,2030-01-04 02:15:00,25000.0,12323.324197531128,-12676.675802468872
298,2030-01-04 02:30:00,25000.0,12243.743722834974,-12756.256277165026
299,2030-01-04 02:45:00,25000.0,12194.998911890338,-12805.001088109662
300,2030-01-04 03:00:00,25000.0,12072.748938142075,-12927.251061857925
301,2030-01-04 03:15:00,25000.0,11753.2336029192,-13246.7663970808
302,2030-01-04 03:30:00,25000.0,11489.79986009531,-13510.20013990469
303,2030-01-04 03:45:00,25000.0,11273.836446797075,-13726.163553202925
304,2030-01-04 04:00:00,25000.0,10957.95484728212,-14042.04515271788
305,2030-01-04 04:15:00,25000.0,10759.06629829076,-14240.93370170924
306,2030-01-04 04:30:00,25000.0,10478.454003179013,-14521.545996820987
307,2030-01-04 04:45:00,25000.0,10224.418193262483,-14775.581806737517
308,2030-01-04 05:00:00,25000.0,9680.277118517002,-15319.722881482998
309,2030-01-04 05:15:00,25000.0,9519.58494572813,-15480.41505427187
310,2030-01-04 05:30:00,25000.0,9134.404787623535,-15865.595212376465
311,2030-01-04 05:45:00,25000.0,8547.781971563847,-16452.218028436153
312,2030-01-04 06:00:00,25000.0,7576.512074965769,-17423.48792503423
313,2030-01-04 06:15:00,25000.0,7118.017305454305,-17881.982694545695
314,2030-01-04 06:30:00,25000.0,6762.284630840833,-18237.715369159167
315,2030-01-04 06:45:00,25000.0,6336.7238133071005,-18663.2761866929
316,2030-01-04 07:00:00,25000.0,5809.718551180711,-19190.28144881929
317,2030-01-04 07:15:00,25000.0,5350.742224057896,-19649.257775942104
318,2030-01-04 07:30:00,25000.0,4997.576559737576,-20002.423440262424
319,2030-01-04 07:45:00,25000.0,4653.876511611048,-20346.123488388952
320,2030-01-04 08:00:00,25000.0,4314.23179434795,-20685.76820565205
321,2030-01-04 08:15:00,25000.0,4250.0,-20750.0
322,2030-01-04 08:30:00,25000.0,4250.0,-20750.0
323,2030-01-04 08:45:00,25000.0,4250.0,-20750.0
324,2030-01-04 09:00:00,25000.0,4250.0,-20750.0
325,2030-01-04 09:15:00,25000.0,4250.0,-20750.0
326,2030-01-04 09:30:00,25000.0,4250.0,-20750.0
327,2030-01-04 09:45:00,25000.0,4250.0,-20750.0
328,2030-01-04 10:00:00,25000.0,4250.0,-20750.0
329,2030-01-04 10:15:00,25000.0,4250.0,-20750.0
330,2030-01-04 10:30:00,25000.0,4250.0,-20750.0
331,2030-01-04 10:45:00,25000.0,4250.0,-20750.0
332,2030-01-04 11:00:00,25000.0,5648.968658464804,-19351.031341535196
333,2030-01-04 11:15:00,25000.0,5491.262334183099,-19508.7376658169
334,2030-01-04 11:30:00,25000.0,5252.586561305448,-19747.41343869455
335,2030-01-04 11:45:00,25000.0,5123.9022611980035,-19876.097738801996
336,2030-01-04 12:00:00,25000.0,5090.264622279814,-19909.735377720186
337,2030-01-04 12:15:00,25000.0,5072.944564508893,-19927.055435491107
338,2030-01-04 12:30:00,25000.0,5039.070065711181,-19960.92993428882
339,2030-01-04 12:45:00,25000.0,4250.0,-20750.0
340,2030-01-04 13:00:00,25000.0,4250.0,-20750.0
341,2030-01-04 13:15:00,25000.0,4250.0,-20750.0
342,2030-01-04 13:30:00,25000.0,4250.0,-20750.0
343,2030-01-04 13:45:00,25000.0,4250.0,-20750.0
344,2030-01-04 14:00:00,25000.0,4250.0,-20750.0
345,2030-01-04 14:15:00,25000.0,4250.0,-20750.0
346,2030-01-04 14:30:00,25000.0,4250.0,-20750.0
347,2030-01-04 14:45:00,25000.0,4250.0,-20750.0
348,2030-01-04 15:00:00,25000.0,4250.0,-20750.0
349,2030-01-04 15:15:00,25000.0,4250.0,-20750.0
350,2030-01-04 15:30:00,25000.0,4250.0,-20750.0
351,2030-01-04 15:45:00,25000.0,4250.0,-20750.0
352,2030-01-04 16:00:00,25000.0,4250.0,-20750.0
353,2030-01-04 16:15:00,25000.0,4250.0,-20750.0
354,2030-01-04 16:30:00,25000.0,4250.0,-20750.0
355,2030-01-04 16:45:00,25000.0,4250.0,-20750.0
356,2030-01-04 17:00:00,25000.0,4250.0,-20750.0
357,2030-01-04 17:15:00,25000.0,4250.0,-20750.0
358,2030-01-04 17:30:00,25000.0,4250.0,-20750.0
359,2030-01-04 17:45:00,25000.0,4250.0,-20750.0
360,2030-01-04 18:00:00,25000.0,4250.0,-20750.0
361,2030-01-04 18:15:00,25000.0,4250.0,-20750.0
362,2030-01-04 18:30:00,25000.0,4250.0,-20750.0
363,2030-01-04 18:45:00,25000.0,4250.0,-20750.0
364,2030-01-04 19:00:00,25000.0,4250.0,-20750.0
365,2030-01-04 19:15:00,25000.0,4250.0,-20750.0
366,2030-01-04 19:30:00,25000.0,4250.0,-20750.0
367,2030-01-04 19:45:00,25000.0,4250.0,-20750.0
368,2030-01-04 20:00:00,25000.0,4250.0,-20750.0
369,2030-01-04 20:15:00,25000.0,4386.739470877656,-20613.260529122344
370,2030-01-04 20:30:00,25000.0,4772.728108381307,-20227.271891618693
371,2030-01-04 20:45:00,25000.0,5121.732823315811,-19878.26717668419
372,2030-01-04 21:00:00,25000.0,5190.63059740399,-19809.36940259601
373,2030-01-04 21:15:00,25000.0,5413.406922629347,-19586.593077370653
374,2030-01-04 21:30:00,25000.0,5692.407144786797,-19307.592855213203
375,2030-01-04 21:45:00,25000.0,5924.143932536779,-19075.85606746322
376,2030-01-04 22:00:00,25000.0,6135.998303804445,-18864.001696195555
377,2030-01-04 22:15:00,25000.0,6292.128128652261,-18707.87187134774
378,2030-01-04 22:30:00,25000.0,6492.058532331594,-18507.941467668406
379,2030-01-04 22:45:00,25000.0,6762.7335067866115,-18237.26649321339
380,2030-01-04 23:00:00,25000.0,7093.316130970077,-17906.683869029923
381,2030-01-04 23:15:00,25000.0,7296.34604855048,-17703.65395144952
