,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
52,2030-01-01 13:00:00,11784750.0,11767359.98097614,-17390.019023860063
53,2030-01-01 13:15:00,11784750.0,11767292.46529389,-17457.534706109836
54,2030-01-01 13:30:00,11784750.0,11767335.869422063,-17414.130577936405
55,2030-01-01 13:45:00,11784750.0,11767583.754174907,-17166.245825092563
56,2030-01-01 14:00:00,11784750.0,11767649.693436254,-17100.306563746282
57,2030-01-01 14:15:00,11784750.0,11767801.895820644,-16948.10417935669
58,2030-01-01 14:30:00,11784750.0,11767807.751032734,-16942.24896726531
59,2030-01-01 14:45:00,11784750.0,11767918.395601206,-16831.60439879511
60,2030-01-01 15:00:00,11784750.0,11767785.749150312,-16964.250849688186
61,2030-01-01 15:15:00,11784750.0,11767833.839416435,-16916.160583564586
62,2030-01-01 15:30:00,11784750.0,11767767.357356792,-16982.642643206782
63,2030-01-01 15:45:00,11784750.0,11767758.100229457,-16991.89977054342
64,2030-01-01 16:00:00,11784750.0,11767473.211249707,-17276.78875029206
65,2030-01-01 16:15:00,11784750.0,11767328.953888634,-17421.04611136636
66,2030-01-01 16:30:00,11784750.0,11767141.273385474,-17608.72661452578
67,2030-01-01 16:45:00,11784750.0,11766866.067014137,-17883.932985861997
68,2030-01-01 17:00:00,11784750.0,11766447.059259307,-18302.940740694135
69,2030-01-01 17:15:00,11784750.0,11766369.077886187,-18380.9221138134
70,2030-01-01 17:30:00,11784750.0,11766294.448916713,-18455.551083287526
71,2030-01-01 17:45:00,11784750.0,11766279.630057324,-18470.369942675614
72,2030-01-01 18:00:00,11784750.0,11766303.312004404,-18446.6879955959
73,2030-01-01 18:15:00,11784750.0,11766417.303400759,-18332.696599240855
74,2030-01-01 18:30:00,11784750.0,11766572.578447387,-18177.421552613017
75,2030-01-01 18:45:00,11784750.0,11766799.292684179,-17950.707315820786
76,2030-01-01 19:00:00,11784750.0,11766927.821255418,-17822.17874458318
77,2030-01-01 19:15:00,11784750.0,11767220.062973628,-17529.93702637152
78,2030-01-01 19:30:00,11784750.0,11767507.865424784,-17242.134575215674
79,2030-01-01 19:45:00,11784750.0,11767878.364825046,-16871.63517495381
80,2030-01-01 20:00:00,11784750.0,11768135.485148571,-16614.5148514282
81,2030-01-01 20:15:00,11784750.0,11768467.239482645,-16282.760517355586
82,2030-01-01 20:30:00,11784750.0,11768792.491610017,-15957.508389983985
83,2030-01-01 20:45:00,11784750.0,11769151.927441401,-15598.072558597825
84,2030-01-01 21:00:00,11784750.0,11769276.629804993,-15473.370195006653
85,2030-01-01 21:15:00,11784750.0,11769548.947658373,-15201.052341627807
86,2030-01-01 21:30:00,11784750.0,11769784.429063203,-14965.570936796994
87,2030-01-01 21:45:00,11784750.0,11769915.225673,-14834.77432700045
88,2030-01-01 22:00:00,11784750.0,11769806.334463812,-14943.665536186929
89,2030-01-01 22:15:00,11784750.0,11770077.776143637,-14672.223856364015
90,2030-01-01 22:30:00,11784750.0,11770378.559072586,-14371.440927414798
91,2030-01-01 22:45:00,11784750.0,11770744.257245684,-14005.742754315772
92,2030-01-01 23:00:00,11784750.0,11770982.952433387,-13767.04756661372
93,2030-01-01 23:15:00,11784750.0,11771391.64743463,-13358.352565369798
94,2030-01-01 23:30:00,11784750.0,11771754.737388978,-12995.262611021546
95,2030-01-01 23:45:00,11784750.0,11771973.734804917,-12776.265195083493
96,2030-01-02 00:00:00,11784750.0,11772062.659873208,-12687.340126792516
97,2030-01-02 00:15:00,11784750.0,11772137.369456233,-12612.63054376703
98,2030-01-02 00:30:00,11784750.0,11772441.412181173,-12308.587818827777
99,2030-01-02 00:45:00,11784750.0,11772712.798573265,-12037.201426735337
100,2030-01-02 01:00:00,11784750.0,11772841.439557556,-11908.560442443859
101,2030-01-02 01:15:00,11784750.0,11773070.683228008,-11679.316771991003
102,2030-01-02 01:30:00,11784750.0,11773231.663155861,-11518.336844138601
103,2030-01-02 01:45:00,11784750.0,11773289.003497448,-11460.996502551403
104,2030-01-02 02:00:00,11784750.0,11773444.09290295,-11305.907097050636
105,2030-01-02 02:15:00,11784750.0,11773690.437905166,-11059.562094833827
106,2030-01-02 02:30:00,11784750.0,11773805.8359566,-10944.16404340119
107,2030-01-02 02:45:00,11784750.0,11773854.455710333,-10895.54428966681
108,2030-01-02 03:00:00,11784750.0,11773724.739600314,-11025.260399685953
109,2030-01-02 03:15:00,11784750.0,11773765.195793228,-10984.804206771507
110,2030-01-02 03:30:00,11784750.0,11773792.011903666,-10957.988096334764
111,2030-01-02 03:45:00,11784750.0,11773767.164078623,-10982.83592137717
112,2030-01-02 04:00:00,11784750.0,11773699.642773297,-11050.357226703447
113,2030-01-02 04:15:00,11784750.0,11773577.31451329,-11172.685486710257
114,2030-01-02 04:30:00,11784750.0,11773440.643098472,-11309.356901528525
115,2030-01-02 04:45:00,11784750.0,11773309.166010758,-11440.833989241515
116,2030-01-02 05:00:00,11784750.0,11773126.2571631,-11623.742836899142
117,2030-01-02 05:15:00,11784750.0,11773012.338494765,-11737.661505235206
118,2030-01-02 05:30:00,11784750.0,11772724.251063306,-12025.748936694941
119,2030-01-02 05:45:00,11784750.0,11772216.026397845,-12533.973602155504
120,2030-01-02 06:00:00,11784750.0,11771581.833770707,-13168.16622929198
121,2030-01-02 06:15:00,11784750.0,11771142.44565735,-13607.554342650805
122,2030-01-02 06:30:00,11784750.0,11770653.673509128,-14096.326490871043
123,2030-01-02 06:45:00,11784750.0,11770312.319618717,-14437.68038128275
124,2030-01-02 07:00:00,11784750.0,11769855.273815688,-14894.72618431162
125,2030-01-02 07:15:00,11784750.0,11769499.177223153,-15250.82277684608
126,2030-01-02 07:30:00,11784750.0,11769080.489578819,-15669.51042118025
127,2030-01-02 07:45:00,11784750.0,11768789.773529347,-15960.22647065255
128,2030-01-02 08:00:00,11784750.0,11768408.592503311,-16341.40749668841
129,2030-01-02 08:15:00,11784750.0,11768268.367393622,-16481.632606377734
130,2030-01-02 08:30:00,11784750.0,11768092.639319403,-16657.36068059698
131,2030-01-02 08:45:00,11784750.0,11768123.186900401,-16626.813099599167
132,2030-01-02 09:00:00,11784750.0,11767931.121494733,-16818.8785052663
133,2030-01-02 09:15:00,11784750.0,11768037.422763767,-16712.57723623411
134,2030-01-02 09:30:00,11784750.0,11767966.17114764,-16783.828852359053
135,2030-01-02 09:45:00,11784750.0,11767856.660582082,-16893.33941791761
136,2030-01-02 10:00:00,11784750.0,11767932.302984448,-16817.697015551435
137,2030-01-02 10:15:00,11784750.0,11767784.451903423,-16965.548096576553
138,2030-01-02 10:30:00,11784750.0,11767775.797308413,-16974.202691586685
139,2030-01-02 10:45:00,11784750.0,11767757.86882461,-16992.13117538981
140,2030-01-02 11:00:00,11784750.0,11770368.102350848,-14381.897649152445
141,2030-01-02 11:15:00,11784750.0,11770099.697928326,-14650.302071674616
142,2030-01-02 11:30:00,11784750.0,11770053.868023314,-14696.131976686216
143,2030-01-02 11:45:00,11784750.0,11769906.640559135,-14843.359440864078
144,2030-01-02 12:00:00,11784750.0,11769772.854624987,-14977.14537501372
145,2030-01-02 12:15:00,11784750.0,11769831.649296915,-14918.350703085185
146,2030-01-02 12:30:00,11784750.0,11769792.270949874,-14957.729050126694
147,2030-01-02 12:45:00,11784750.0,11768652.93502788,-16097.064972120084
148,2030-01-02 13:00:00,11784750.0,11766884.80429571,-17865.195704290996
149,2030-01-02 13:15:00,11784750.0,11766957.00377796,-17792.9962220391
150,2030-01-02 13:30:00,11784750.0,11767002.965958228,-17747.034041771818
151,2030-01-02 13:45:00,11784750.0,11767366.386914123,-17383.613085876255
152,2030-01-02 14:00:00,11784750.0,11767765.537580019,-16984.462419980777
153,2030-01-02 14:15:00,11784750.0,11767995.483519416,-16754.516480583312
154,2030-01-02 14:30:00,11784750.0,11768086.561053881,-16663.43894611914
155,2030-01-02 14:45:00,11784750.0,11768229.990015637,-16520.00998436209
156,2030-01-02 15:00:00,11784750.0,11768112.587861545,-16637.412138454936
157,2030-01-02 15:15:00,11784750.0,11768326.030565448,-16423.96943455242
158,2030-01-02 15:30:00,11784750.0,11768482.497086389,-16267.50291361103
159,2030-01-02 15:45:00,11784750.0,11768550.302372616,-16199.697627384625
160,2030-01-02 16:00:00,11784750.0,11768417.245255796,-16332.754744203437
161,2030-01-02 16:15:00,11784750.0,11768312.626328684,-16437.373671316134
162,2030-01-02 16:30:00,11784750.0,11768279.16948532,-16470.830514680223
163,2030-01-02 16:45:00,11784750.0,11768098.874351015,-16651.125648984642
164,2030-01-02 17:00:00,11784750.0,11767904.695851281,-16845.304148718642
165,2030-01-02 17:15:00,11784750.0,11768019.41245953,-16730.587540470828
166,2030-01-02 17:30:00,11784750.0,11768165.37117178,-16584.62882821938
167,2030-01-02 17:45:00,11784750.0,11768234.882765409,-16515.117234590623
168,2030-01-02 18:00:00,11784750.0,11768129.250188552,-16620.74981144841
169,2030-01-02 18:15:00,11784750.0,11768230.259604193,-16519.740395806246
170,2030-01-02 18:30:00,11784750.0,11768308.337746741,-16441.662253258
171,2030-01-02 18:45:00,11784750.0,11768337.309560712,-16412.690439287966
172,2030-01-02 19:00:00,11784750.0,11768424.581395434,-16325.41860456656
173,2030-01-02 19:15:00,11784750.0,11768435.006792512,-16314.99320748779
174,2030-01-02 19:30:00,11784750.0,11768644.705437887,-16105.294562113044
175,2030-01-02 19:45:00,11784750.0,11768801.180714449,-15948.819285551444
176,2030-01-02 20:00:00,11784750.0,11769093.658409508,-15656.341590492731
177,2030-01-02 20:15:00,11784750.0,11769535.368500318,-15214.631499682206
178,2030-01-02 20:30:00,11784750.0,11769953.378547434,-14796.621452566671
179,2030-01-02 20:45:00,11784750.0,11770198.950377176,-14551.049622824983
180,2030-01-02 21:00:00,11784750.0,11770244.464757817,-14505.535242182834
181,2030-01-02 21:15:00,11784750.0,11770434.494073238,-14315.505926760849
182,2030-01-02 21:30:00,11784750.0,11770640.293516513,-14109.706483487955
183,2030-01-02 21:45:00,11784750.0,11770952.036244292,-13797.963755707453
184,2030-01-02 22:00:00,11784750.0,11770978.095458565,-13771.904541434491
185,2030-01-02 22:15:00,11784750.0,11771222.627830418,-13527.372169581678
186,2030-01-02 22:30:00,11784750.0,11771596.612874825,-13153.387125176254
187,2030-01-02 22:45:00,11784750.0,11771946.542118998,-12803.457881001228
188,2030-01-02 23:00:00,11784750.0,11772303.650558332,-12446.349441668273
189,2030-01-02 23:15:00,11784750.0,11772521.066127136,-12228.933872863514
190,2030-01-02 23:30:00,11784750.0,11772814.212481111,-11935.78751888915
191,2030-01-02 23:45:00,11784750.0,11773147.158029214,-11602.841970786607
192,2030-01-03 00:00:00,11784750.0,11773475.412907794,-11274.587092206426
193,2030-01-03 00:15:00,11784750.0,11773754.916753493,-10995.08324650766
194,2030-01-03 00:30:00,11784750.0,11773960.266276484,-10789.733723515106
195,2030-01-03 00:45:00,11784750.0,11774130.143480662,-10619.856519337322
196,2030-01-03 01:00:00,11784750.0,11774238.42919931,-10511.57080068991
197,2030-01-03 01:15:00,11784750.0,11774453.821765728,-10296.178234271576
198,2030-01-03 01:30:00,11784750.0,11774508.487618994,-10241.512381005978
199,2030-01-03 01:45:00,11784750.0,11774531.755712342,-10218.2442876588
200,2030-01-03 02:00:00,11784750.0,11774579.893517306,-10170.106482693069
201,2030-01-03 02:15:00,11784750.0,11774692.383097049,-10057.616902951253
202,2030-01-03 02:30:00,11784750.0,11774596.831693735,-10153.168306265376
203,2030-01-03 02:45:00,11784750.0,11774562.835736552,-10187.164263447768
204,2030-01-03 03:00:00,11784750.0,11774509.653050078,-10240.346949922157
205,2030-01-03 03:15:00,11784750.0,11774509.921171214,-10240.078828786369
206,2030-01-03 03:30:00,11784750.0,11774364.138068574,-10385.861931426709
207,2030-01-03 03:45:00,11784750.0,11774213.256496593,-10536.743503406637
208,2030-01-03 04:00:00,11784750.0,11774018.63062403,-10731.369375970244
209,2030-01-03 04:15:00,11784750.0,11773773.949686578,-10976.050313423124
210,2030-01-03 04:30:00,11784750.0,11773527.402699541,-11222.597300458252
211,2030-01-03 04:45:00,11784750.0,11773378.762390843,-11371.23760915774
212,2030-01-03 05:00:00,11784750.0,11773081.311892308,-11668.688107691658
213,2030-01-03 05:15:00,11784750.0,11772843.644113995,-11906.355886004561
214,2030-01-03 05:30:00,11784750.0,11772605.13313567,-12144.866864330017
215,2030-01-03 05:45:00,11784750.0,11772119.97738736,-12630.022612640478
216,2030-01-03 06:00:00,11784750.0,11771503.818096297,-13246.18190370361
217,2030-01-03 06:15:00,11784750.0,11771018.863550209,-13731.136449790836
218,2030-01-03 06:30:00,11784750.0,11770487.204823239,-14262.795176761794
219,2030-01-03 06:45:00,11784750.0,11769996.701936137,-14753.298063863205
220,2030-01-03 07:00:00,11784750.0,11769451.5025468,-15298.497453200622
221,2030-01-03 07:15:00,11784750.0,11768936.78949844,-15813.210501559348
222,2030-01-03 07:30:00,11784750.0,11768598.150910856,-16151.849089144604
223,2030-01-03 07:45:00,11784750.0,11768318.305813236,-16431.69418676392
224,2030-01-03 08:00:00,11784750.0,11768106.247194927,-16643.752805071923
225,2030-01-03 08:15:00,11784750.0,11767964.06546353,-16785.934536470522
226,2030-01-03 08:30:00,11784750.0,11767825.168492263,-16924.831507737614
227,2030-01-03 08:45:00,11784750.0,11767766.357325638,-16983.642674361807
228,2030-01-03 09:00:00,11784750.0,11767621.621485805,-17128.378514195618
229,2030-01-03 09:15:00,11784750.0,11767313.93987474,-17436.06012525916
230,2030-01-03 09:30:00,11784750.0,11767149.368949134,-17600.631050866865
231,2030-01-03 09:45:00,11784750.0,11767118.516506778,-17631.48349322174
232,2030-01-03 10:00:00,11784750.0,11767121.73660898,-17628.263391019118
233,2030-01-03 10:15:00,11784750.0,11767048.99840137,-17701.001598630577
234,2030-01-03 10:30:00,11784750.0,11767025.851107728,-17724.148892271594
235,2030-01-03 10:45:00,11784750.0,11766905.894712772,-17844.105287228704
236,2030-01-03 11:00:00,11784750.0,11769443.271505265,-15306.728494736353
237,2030-01-03 11:15:00,11784750.0,11769194.186212908,-15555.813787092207
238,2030-01-03 11:30:00,11784750.0,11768956.632190391,-15793.367809609095
239,2030-01-03 11:45:00,11784750.0,11768812.933097193,-15937.066902807193
240,2030-01-03 12:00:00,11784750.0,11768726.919646828,-16023.080353171845
241,2030-01-03 12:15:00,11784750.0,11768790.1846338,-15959.815366200113
242,2030-01-03 12:30:00,11784750.0,11768778.528645948,-15971.471354052243
243,2030-01-03 12:45:00,11784750.0,11767289.540492559,-17460.459507442003
244,2030-01-03 13:00:00,11784750.0,11765663.125306325,-19086.874693674512
245,2030-01-03 13:15:00,11784750.0,11765770.837436803,-18979.162563198075
246,2030-01-03 13:30:00,11784750.0,11765869.756219141,-18880.243780858204
247,2030-01-03 13:45:00,11784750.0,11766035.263389062,-18714.736610938497
248,2030-01-03 14:00:00,11784750.0,11766304.795745349,-18445.20425465132
249,2030-01-03 14:15:00,11784750.0,11766461.424904946,-18288.57509505417
250,2030-01-03 14:30:00,11784750.0,11766685.777380992,-18064.222619009175
251,2030-01-03 14:45:00,11784750.0,11766814.696795894,-17935.303204107047
252,2030-01-03 15:00:00,11784750.0,11766811.517709004,-17938.48229099643
253,2030-01-03 15:15:00,11784750.0,11767002.81516886,-17747.184831141327
254,2030-01-03 15:30:00,11784750.0,11767060.01785636,-17689.982143640802
255,2030-01-03 15:45:00,11784750.0,11767230.422838498,-17519.57716150187
256,2030-01-03 16:00:00,11784750.0,11766986.153290419,-17763.84670958111
257,2030-01-03 16:15:00,11784750.0,11766913.296909297,-17836.703090702405
258,2030-01-03 16:30:00,11784750.0,11766719.403780943,-18030.596219056948
259,2030-01-03 16:45:00,11784750.0,11766671.173916154,-18078.826083846474
260,2030-01-03 17:00:00,11784750.0,11766377.988048812,-18372.01195118684
261,2030-01-03 17:15:00,11784750.0,11766217.542285584,-18532.45771441563
262,2030-01-03 17:30:00,11784750.0,11766289.425836438,-18460.57416356159
263,2030-01-03 17:45:00,11784750.0,11766408.79006971,-18341.209930289104
264,2030-01-03 18:00:00,11784750.0,11766618.777190106,-18131.222809894665
265,2030-01-03 18:15:00,11784750.0,11766707.566783622,-18042.43321637736
266,2030-01-03 18:30:00,11784750.0,11766718.779714275,-18031.220285724547
267,2030-01-03 18:45:00,11784750.0,11766824.840925194,-17925.159074805844
268,2030-01-03 19:00:00,11784750.0,11766987.9613876,-17762.038612399927
269,2030-01-03 19:15:00,11784750.0,11767296.18798737,-17453.81201262934
270,2030-01-03 19:30:00,11784750.0,11767553.992521672,-17196.007478327752
271,2030-01-03 19:45:00,11784750.0,11767869.442223545,-16880.557776455214
272,2030-01-03 20:00:00,11784750.0,11768183.231132658,-16566.76886734109
273,2030-01-03 20:15:00,11784750.0,11768542.975011107,-16207.024988892608
274,2030-01-03 20:30:00,11784750.0,11768808.778516836,-15941.221483162906
275,2030-01-03 20:45:00,11784750.0,11769062.337540502,-15687.66245949906
276,2030-01-03 21:00:00,11784750.0,11769359.865679039,-15390.134320961854
277,2030-01-03 21:15:00,11784750.0,11769679.05542182,-15070.944578180173
278,2030-01-03 21:30:00,11784750.0,11769882.10890222,-14867.891097780623
279,2030-01-03 21:45:00,11784750.0,11770078.207417788,-14671.792582212081
280,2030-01-03 22:00:00,11784750.0,11769929.365482833,-14820.63451716633
281,2030-01-03 22:15:00,11784750.0,11770106.038510721,-14643.96148927964
282,2030-01-03 22:30:00,11784750.0,11770459.023622159,-14290.976377840965
283,2030-01-03 22:45:00,11784750.0,11770777.57073179,-13972.429268208401
284,2030-01-03 23:00:00,11784750.0,11770985.955973223,-13764.044026776482
285,2030-01-03 23:15:00,11784750.0,11771310.302618893,-13439.697381108017
286,2030-01-03 23:30:00,11784750.0,11771379.936247561,-13370.063752439135
287,2030-01-03 23:45:00,11784750.0,11771601.064982459,-13148.935017540993
288,2030-01-04 00:00:00,11784750.0,11771685.869531874,-13064.130468125739
289,2030-01-04 00:15:00,11784750.0,11771795.00879974,-12954.991200260982
290,2030-01-04 00:30:00,11784750.0,11772126.519411089,-12623.480588911989
291,2030-01-04 00:45:00,11784750.0,11772161.434262365,-12588.565737633977
292,2030-01-04 01:00:00,11784750.0,11772195.015865596,-12554.98413440308
293,2030-01-04 01:15:00,11784750.0,11772221.896136157,-12528.103863843085
294,2030-01-04 01:30:00,11784750.0,11772138.408905977,-12611.591094022366
295,2030-01-04 01:45:00,11784750.0,11772082.982805729,-12667.017194271366
296,2030-01-04 02:00:00,11784750.0,11772127.70823,-12622.2917699995
297,2030-01-04 02:15:00,11784750.0,11772038.933458235,-12711.066541765154
298,2030-01-04 02:30:00,11784750.0,11771961.910302404,-12788.089697595758
299,2030-01-04 02:45:00,11784750.0,11771915.708959544,-12834.29104045659
300,2030-01-04 03:00:00,11784750.0,11771795.02711988,-12954.97288011853
301,2030-01-04 03:15:00,11784750.0,11771476.890398977,-13273.109601022354
302,2030-01-04 03:30:00,11784750.0,11771214.875444703,-13535.124555298054
303,2030-01-04 03:45:00,11784750.0,11771000.049927833,-13749.950072168202
304,2030-01-04 04:00:00,11784750.0,11770682.421053262,-14067.578946737094
305,2030-01-04 04:15:00,11784750.0,11770480.528269107,-14269.47173089262
306,2030-01-04 04:30:00,11784750.0,11770198.627764748,-14551.372235252296
307,2030-01-04 04:45:00,11784750.0,11769940.575159682,-14809.424840317171
308,2030-01-04 05:00:00,11784750.0,11769389.94602027,-15360.05397973007
309,2030-01-04 05:15:00,11784750.0,11769224.949488945,-15525.050511054364
310,2030-01-04 05:30:00,11784750.0,11768833.12833313,-15916.871666869294
311,2030-01-04 05:45:00,11784750.0,11768239.535095843,-16510.464904157197
312,2030-01-04 06:00:00,11784750.0,11767265.563553218,-17484.436446783075
313,2030-01-04 06:15:00,11784750.0,11766803.757535031,-17946.242464969408
314,2030-01-04 06:30:00,11784750.0,11766444.538427856,-18305.461572145025
315,2030-01-04 06:45:00,11784750.0,11766015.657198194,-18734.34280180619
316,2030-01-04 07:00:00,11784750.0,11765488.737713458,-19261.262286542424
317,2030-01-04 07:15:00,11784750.0,11765029.240555797,-19720.759444203934
318,2030-01-04 07:30:00,11784750.0,11764674.18546504,-20075.81453496015
319,2030-01-04 07:45:00,11784750.0,11764329.982420918,-20420.017579081632
320,2030-01-04 08:00:00,11784750.0,11763990.388348578,-20759.611651422252
321,2030-01-04 08:15:00,11784750.0,11763759.298957517,-20990.70104248339
322,2030-01-04 08:30:00,11784750.0,11763630.185701713,-21119.814298286128
323,2030-01-04 08:45:00,11784750.0,11763693.971706359,-21056.028293640626
324,2030-01-04 09:00:00,11784750.0,11763647.118482376,-21102.88151762371
325,2030-01-04 09:15:00,11784750.0,11763362.023313368,-21387.976686633076
326,2030-01-04 09:30:00,11784750.0,11763112.01343701,-21637.986562990212
327,2030-01-04 09:45:00,11784750.0,11762879.822071776,-21870.177928224584
328,2030-01-04 10:00:00,11784750.0,11762988.60844749,-21761.39155251001
329,2030-01-04 10:15:00,11784750.0,11762839.273463588,-21910.726536412236
330,2030-01-04 10:30:00,11784750.0,11762684.17173624,-22065.82826375869
331,2030-01-04 10:45:00,11784750.0,11762568.969024224,-22181.03097577602
332,2030-01-04 11:00:00,11784750.0,11765227.61078496,-19522.389215039395
333,2030-01-04 11:15:00,11784750.0,11765070.647475647,-19679.352524353293
334,2030-01-04 11:30:00,11784750.0,11764833.821296882,-19916.178703118465
335,2030-01-04 11:45:00,11784750.0,11764707.749330305,-20042.25066969556
336,2030-01-04 12:00:00,11784750.0,11764676.783801267,-20073.216198732436
337,2030-01-04 12:15:00,11784750.0,11764662.661462113,-20087.338537887495
338,2030-01-04 12:30:00,11784750.0,11764633.203475673,-20116.796524328165
339,2030-01-04 12:45:00,11784750.0,11763047.878650693,-21702.12134930769
340,2030-01-04 13:00:00,11784750.0,11761361.631347353,-23388.368652647187
341,2030-01-04 13:15:00,11784750.0,11761231.94365018,-23518.056349818875
342,2030-01-04 13:30:00,11784750.0,11761400.60048404,-23349.399515959838
343,2030-01-04 13:45:00,11784750.0,11761849.088569678,-22900.91143032159
344,2030-01-04 14:00:00,11784750.0,11761975.91336544,-22774.086634560197
345,2030-01-04 14:15:00,11784750.0,11762045.375891764,-22704.624108236563
346,2030-01-04 14:30:00,11784750.0,11762131.84766883,-22618.152331169782
347,2030-01-04 14:45:00,11784750.0,11762251.509861825,-22498.490138175355
348,2030-01-04 15:00:00,11784750.0,11762475.829086943,-22274.17091305671
349,2030-01-04 15:15:00,11784750.0,11762540.013923006,-22209.986076993664
350,2030-01-04 15:30:00,11784750.0,11762579.595519274,-22170.404480726313
351,2030-01-04 15:45:00,11784750.0,11762642.758136788,-22107.241863211828
352,2030-01-04 16:00:00,11784750.0,11762673.34546841,-22076.654531590004
353,2030-01-04 16:15:00,11784750.0,11762712.431608563,-22037.568391437173
354,2030-01-04 16:30:00,11784750.0,11762588.755053325,-22161.244946675197
355,2030-01-04 16:45:00,11784750.0,11762456.111516958,-22293.888483041326
356,2030-01-04 17:00:00,11784750.0,11762232.723758264,-22517.276241736712
357,2030-01-04 17:15:00,11784750.0,11762061.473393548,-22688.526606451054
358,2030-01-04 17:30:00,11784750.0,11762045.714207865,-22704.28579213534
359,2030-01-04 17:45:00,11784750.0,11762027.595149048,-22722.404850952593
360,2030-01-04 18:00:00,11784750.0,11761958.246804468,-22791.753195532547
361,2030-01-04 18:15:00,11784750.0,11762081.622446854,-22668.37755314693
362,2030-01-04 18:30:00,11784750.0,11762152.118151492,-22597.881848508427
363,2030-01-04 18:45:00,11784750.0,11762406.845178751,-22343.154821248354
364,2030-01-04 19:00:00,11784750.0,11762467.464680644,-22282.535319355637
365,2030-01-04 19:15:00,11784750.0,11762728.131571174,-22021.868428826896
