,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
135,2030-01-02 09:45:00,8654.083701182351,0.0,8654.083701182351
136,2030-01-02 10:00:00,8993.633980769266,0.0,8993.633980769266
137,2030-01-02 10:15:00,9278.315802410045,0.0,9278.315802410045
138,2030-01-02 10:30:00,9517.875165158699,0.0,9517.875165158699
139,2030-01-02 10:45:00,9768.020587658879,0.0,9768.020587658879
140,2030-01-02 11:00:00,10032.517801607113,0.0,10032.517801607113
141,2030-01-02 11:15:00,10225.605276457534,0.0,10225.605276457534
142,2030-01-02 11:30:00,10381.763644884553,0.0,10381.763644884553
143,2030-01-02 11:45:00,10532.68414005127,0.0,10532.68414005127
144,2030-01-02 12:00:00,10609.356024784764,0.0,10609.356024784764
145,2030-01-02 12:15:00,10625.908064690864,0.0,10625.908064690864
146,2030-01-02 12:30:00,10615.070327002102,0.0,10615.070327002102
147,2030-01-02 12:45:00,10559.569872238913,0.0,10559.569872238913
148,2030-01-02 13:00:00,10405.78119716843,0.0,10405.78119716843
149,2030-01-02 13:15:00,10279.224567056455,0.0,10279.224567056455
150,2030-01-02 13:30:00,10096.269217702002,0.0,10096.269217702002
151,2030-01-02 13:45:00,9872.84680236622,0.0,9872.84680236622
152,2030-01-02 14:00:00,9612.033777855755,0.0,9612.033777855755
153,2030-01-02 14:15:00,9304.650384071114,0.0,9304.650384071114
154,2030-01-02 14:30:00,8991.719951326024,0.0,8991.719951326024
155,2030-01-02 14:45:00,8643.73865187513,0.0,8643.73865187513
156,2030-01-02 15:00:00,8320.277929786198,0.0,8320.277929786198
157,2030-01-02 15:15:00,7986.143433904932,0.0,7986.143433904932
158,2030-01-02 15:30:00,7772.710513263756,0.0,7772.710513263756
159,2030-01-02 15:45:00,7593.57886171254,0.0,7593.57886171254
160,2030-01-02 16:00:00,7468.071768706495,0.0,7468.071768706495
161,2030-01-02 16:15:00,7399.767327237429,0.0,7399.767327237429
162,2030-01-02 16:30:00,7428.272139038703,0.0,7428.272139038703
163,2030-01-02 16:45:00,7486.494954468785,0.0,7486.494954468785
164,2030-01-02 17:00:00,7531.213013233242,0.0,7531.213013233242
165,2030-01-02 17:15:00,7568.556682731417,0.0,7568.556682731417
166,2030-01-02 17:30:00,7637.402992705897,0.0,7637.402992705897
167,2030-01-02 17:45:00,7701.87687776624,0.0,7701.87687776624
168,2030-01-02 18:00:00,7767.987716912424,0.0,7767.987716912424
169,2030-01-02 18:15:00,7821.981192395061,0.0,7821.981192395061
170,2030-01-02 18:30:00,7836.831341238204,0.0,7836.831341238204
171,2030-01-02 18:45:00,7847.852064543216,0.0,7847.852064543216
172,2030-01-02 19:00:00,7872.691862421404,0.0,7872.691862421404
173,2030-01-02 19:15:00,7875.465894670852,0.0,7875.465894670852
174,2030-01-02 19:30:00,7837.046403442553,0.0,7837.046403442553
175,2030-01-02 19:45:00,7815.693257902269,0.0,7815.693257902269
176,2030-01-02 20:00:00,7800.270428640133,0.0,7800.270428640133
177,2030-01-02 20:15:00,7781.42843780501,0.0,7781.42843780501
178,2030-01-02 20:30:00,7771.4822342184525,0.0,7771.4822342184525
179,2030-01-02 20:45:00,7768.698023463464,0.0,7768.698023463464
180,2030-01-02 21:00:00,7742.174572219789,0.0,7742.174572219789
181,2030-01-02 21:15:00,7721.006708944809,0.0,7721.006708944809
182,2030-01-02 21:30:00,7701.659944468508,0.0,7701.659944468508
183,2030-01-02 21:45:00,7699.14052506497,0.0,7699.14052506497
184,2030-01-02 22:00:00,7610.717321004839,0.0,7610.717321004839
185,2030-01-02 22:15:00,7624.472873461269,0.0,7624.472873461269
186,2030-01-02 22:30:00,7647.777158506433,0.0,7647.777158506433
187,2030-01-02 22:45:00,7654.731691741916,0.0,7654.731691741916
188,2030-01-02 23:00:00,7675.186520867926,0.0,7675.186520867926
189,2030-01-02 23:15:00,7701.379708006416,0.0,7701.379708006416
190,2030-01-02 23:30:00,7704.148821728617,0.0,7704.148821728617
191,2030-01-02 23:45:00,7760.476038722653,0.0,7760.476038722653
192,2030-01-03 00:00:00,7740.573888292889,0.0,7740.573888292889
193,2030-01-03 00:15:00,7766.16428699813,0.0,7766.16428699813
194,2030-01-03 00:30:00,7781.817835311735,0.0,7781.817835311735
195,2030-01-03 00:45:00,7785.962803360899,0.0,7785.962803360899
196,2030-01-03 01:00:00,7759.550730802336,0.0,7759.550730802336
197,2030-01-03 01:15:00,7751.019772932319,0.0,7751.019772932319
198,2030-01-03 01:30:00,7739.307678558276,0.0,7739.307678558276
199,2030-01-03 01:45:00,7790.515358553908,0.0,7790.515358553908
200,2030-01-03 02:00:00,7786.791317387829,0.0,7786.791317387829
201,2030-01-03 02:15:00,7801.104724434314,0.0,7801.104724434314
202,2030-01-03 02:30:00,7778.806453394993,0.0,7778.806453394993
203,2030-01-03 02:45:00,7746.858914390125,0.0,7746.858914390125
204,2030-01-03 03:00:00,7752.230266564887,0.0,7752.230266564887
205,2030-01-03 03:15:00,7822.706692066338,0.0,7822.706692066338
206,2030-01-03 03:30:00,7845.866028910034,0.0,7845.866028910034
207,2030-01-03 03:45:00,7873.098326737202,0.0,7873.098326737202
208,2030-01-03 04:00:00,7894.989861961042,0.0,7894.989861961042
209,2030-01-03 04:15:00,7957.441236475607,0.0,7957.441236475607
210,2030-01-03 04:30:00,7999.735168485156,0.0,7999.735168485156
211,2030-01-03 04:45:00,8049.165333332343,0.0,8049.165333332343
212,2030-01-03 05:00:00,8143.672086551512,0.0,8143.672086551512
213,2030-01-03 05:15:00,8186.435789497053,0.0,8186.435789497053
214,2030-01-03 05:30:00,8238.986334071487,0.0,8238.986334071487
215,2030-01-03 05:45:00,8307.255975428197,0.0,8307.255975428197
216,2030-01-03 06:00:00,8508.373792758768,0.0,8508.373792758768
217,2030-01-03 06:15:00,8563.978930127805,0.0,8563.978930127805
218,2030-01-03 06:30:00,8585.706664214043,0.0,8585.706664214043
219,2030-01-03 06:45:00,8616.785988679085,0.0,8616.785988679085
220,2030-01-03 07:00:00,8679.833625890215,0.0,8679.833625890215
221,2030-01-03 07:15:00,8699.274094140761,0.0,8699.274094140761
222,2030-01-03 07:30:00,8743.717940178934,0.0,8743.717940178934
223,2030-01-03 07:45:00,8783.520187028307,0.0,8783.520187028307
224,2030-01-03 08:00:00,8765.343606080716,0.0,8765.343606080716
225,2030-01-03 08:15:00,8786.20522020676,0.0,8786.20522020676
226,2030-01-03 08:30:00,8838.711183603524,0.0,8838.711183603524
227,2030-01-03 08:45:00,8983.50096080207,0.0,8983.50096080207
228,2030-01-03 09:00:00,9168.971953321896,0.0,9168.971953321896
229,2030-01-03 09:15:00,9338.010495010072,0.0,9338.010495010072
230,2030-01-03 09:30:00,9545.126232765513,0.0,9545.126232765513
231,2030-01-03 09:45:00,9758.598924304564,0.0,9758.598924304564
232,2030-01-03 10:00:00,9944.377676224789,0.0,9944.377676224789
233,2030-01-03 10:15:00,10173.036201178458,0.0,10173.036201178458
234,2030-01-03 10:30:00,10422.295998360409,0.0,10422.295998360409
235,2030-01-03 10:45:00,10620.43611744794,0.0,10620.43611744794
236,2030-01-03 11:00:00,10779.160901055006,0.0,10779.160901055006
237,2030-01-03 11:15:00,10946.523597692605,0.0,10946.523597692605
238,2030-01-03 11:30:00,11035.948765650155,0.0,11035.948765650155
239,2030-01-03 11:45:00,11110.03365494748,0.0,11110.03365494748
240,2030-01-03 12:00:00,11109.360942317127,0.0,11109.360942317127
241,2030-01-03 12:15:00,11063.574810365353,0.0,11063.574810365353
242,2030-01-03 12:30:00,10971.743304191326,0.0,10971.743304191326
243,2030-01-03 12:45:00,10863.01937190955,0.0,10863.01937190955
244,2030-01-03 13:00:00,10709.181306072787,0.0,10709.181306072787
245,2030-01-03 13:15:00,10562.359300931848,0.0,10562.359300931848
246,2030-01-03 13:30:00,10395.825937830672,0.0,10395.825937830672
247,2030-01-03 13:45:00,10241.424034529293,0.0,10241.424034529293
248,2030-01-03 14:00:00,10040.252284402863,0.0,10040.252284402863
249,2030-01-03 14:15:00,9812.23798736924,0.0,9812.23798736924
250,2030-01-03 14:30:00,9585.330054327313,0.0,9585.330054327313
251,2030-01-03 14:45:00,9340.0878309158,0.0,9340.0878309158
252,2030-01-03 15:00:00,9079.353621491593,0.0,9079.353621491593
253,2030-01-03 15:15:00,8863.160572679288,0.0,8863.160572679288
254,2030-01-03 15:30:00,8682.82263291141,0.0,8682.82263291141
255,2030-01-03 15:45:00,8571.36005139137,0.0,8571.36005139137
256,2030-01-03 16:00:00,8491.661561245015,0.0,8491.661561245015
257,2030-01-03 16:15:00,8477.513637780674,0.0,8477.513637780674
258,2030-01-03 16:30:00,8452.081161491766,0.0,8452.081161491766
259,2030-01-03 16:45:00,8577.853872921558,0.0,8577.853872921558
260,2030-01-03 17:00:00,8670.088349081125,0.0,8670.088349081125
261,2030-01-03 17:15:00,8737.437932451792,0.0,8737.437932451792
262,2030-01-03 17:30:00,8809.907114494854,0.0,8809.907114494854
263,2030-01-03 17:45:00,8849.683136200325,0.0,8849.683136200325
264,2030-01-03 18:00:00,8837.890504297258,0.0,8837.890504297258
265,2030-01-03 18:15:00,8843.046245878384,0.0,8843.046245878384
266,2030-01-03 18:30:00,8856.096683568041,0.0,8856.096683568041
267,2030-01-03 18:45:00,8859.18627419481,0.0,8859.18627419481
268,2030-01-03 19:00:00,8824.903158792284,0.0,8824.903158792284
269,2030-01-03 19:15:00,8808.445337674435,0.0,8808.445337674435
270,2030-01-03 19:30:00,8764.872906186598,0.0,8764.872906186598
271,2030-01-03 19:45:00,8765.177514622774,0.0,8765.177514622774
272,2030-01-03 20:00:00,8790.197074231217,0.0,8790.197074231217
273,2030-01-03 20:15:00,8805.440888689123,0.0,8805.440888689123
274,2030-01-03 20:30:00,8824.88444247915,0.0,8824.88444247915
275,2030-01-03 20:45:00,8820.358453330398,0.0,8820.358453330398
276,2030-01-03 21:00:00,8796.975357212043,0.0,8796.975357212043
277,2030-01-03 21:15:00,8781.63217644089,0.0,8781.63217644089
278,2030-01-03 21:30:00,8766.399314594568,0.0,8766.399314594568
279,2030-01-03 21:45:00,8730.491951992579,0.0,8730.491951992579
280,2030-01-03 22:00:00,8587.37754863063,0.0,8587.37754863063
281,2030-01-03 22:15:00,8597.743710516084,0.0,8597.743710516084
282,2030-01-03 22:30:00,8580.076046722232,0.0,8580.076046722232
283,2030-01-03 22:45:00,8565.424981808337,0.0,8565.424981808337
284,2030-01-03 23:00:00,8566.129669490741,0.0,8566.129669490741
285,2030-01-03 23:15:00,8584.794479240234,0.0,8584.794479240234
286,2030-01-03 23:30:00,8564.36523017128,0.0,8564.36523017128
287,2030-01-03 23:45:00,8516.305538206843,0.0,8516.305538206843
288,2030-01-04 00:00:00,8443.187901547411,0.0,8443.187901547411
289,2030-01-04 00:15:00,8432.325243208083,0.0,8432.325243208083
290,2030-01-04 00:30:00,8441.378915904234,0.0,8441.378915904234
291,2030-01-04 00:45:00,8462.08242269662,0.0,8462.08242269662
292,2030-01-04 01:00:00,8436.173329517125,0.0,8436.173329517125
293,2030-01-04 01:15:00,8412.33965507408,0.0,8412.33965507408
294,2030-01-04 01:30:00,8420.491839962982,0.0,8420.491839962982
295,2030-01-04 01:45:00,8360.31893286739,0.0,8360.31893286739
296,2030-01-04 02:00:00,8321.106691278685,0.0,8321.106691278685
297,2030-01-04 02:15:00,8283.757596538435,0.0,8283.757596538435
298,2030-01-04 02:30:00,8271.552124052676,0.0,8271.552124052676
299,2030-01-04 02:45:00,8248.806720799754,0.0,8248.806720799754
300,2030-01-04 03:00:00,8186.357502894997,0.0,8186.357502894997
301,2030-01-04 03:15:00,8175.365789053656,0.0,8175.365789053656
302,2030-01-04 03:30:00,8170.4640708525485,0.0,8170.4640708525485
303,2030-01-04 03:45:00,8161.6203319249125,0.0,8161.6203319249125
304,2030-01-04 04:00:00,8146.101926303558,0.0,8146.101926303558
305,2030-01-04 04:15:00,8141.757885124319,0.0,8141.757885124319
306,2030-01-04 04:30:00,8132.112695000654,0.0,8132.112695000654
307,2030-01-04 04:45:00,8117.240322559144,0.0,8117.240322559144
308,2030-01-04 05:00:00,8187.349298362584,0.0,8187.349298362584
309,2030-01-04 05:15:00,8185.87687572484,0.0,8185.87687572484
310,2030-01-04 05:30:00,8204.070701990675,0.0,8204.070701990675
311,2030-01-04 05:45:00,8243.989050882577,0.0,8243.989050882577
312,2030-01-04 06:00:00,8419.66108866269,0.0,8419.66108866269
313,2030-01-04 06:15:00,8456.60251760322,0.0,8456.60251760322
314,2030-01-04 06:30:00,8495.206740718178,0.0,8495.206740718178
315,2030-01-04 06:45:00,8546.073536153015,0.0,8546.073536153015
316,2030-01-04 07:00:00,8542.099053465236,0.0,8542.099053465236
317,2030-01-04 07:15:00,8555.853743019956,0.0,8555.853743019956
318,2030-01-04 07:30:00,8561.489160081022,0.0,8561.489160081022
319,2030-01-04 07:45:00,8586.059265253594,0.0,8586.059265253594
320,2030-01-04 08:00:00,8592.591527908735,0.0,8592.591527908735
321,2030-01-04 08:15:00,8620.811414713518,0.0,8620.811414713518
322,2030-01-04 08:30:00,8692.045327300819,0.0,8692.045327300819
323,2030-01-04 08:45:00,8717.841917664768,0.0,8717.841917664768
324,2030-01-04 09:00:00,8809.954685833074,0.0,8809.954685833074
325,2030-01-04 09:15:00,8905.244978445295,0.0,8905.244978445295
326,2030-01-04 09:30:00,9045.070645386802,0.0,9045.070645386802
327,2030-01-04 09:45:00,9227.270135769651,0.0,9227.270135769651
328,2030-01-04 10:00:00,9399.454001711032,0.0,9399.454001711032
329,2030-01-04 10:15:00,9547.93709749819,0.0,9547.93709749819
330,2030-01-04 10:30:00,9691.735640917339,0.0,9691.735640917339
331,2030-01-04 10:45:00,9831.523337088667,0.0,9831.523337088667
332,2030-01-04 11:00:00,9945.68176653196,0.0,9945.68176653196
333,2030-01-04 11:15:00,10044.257151524524,0.0,10044.257151524524
334,2030-01-04 11:30:00,10144.499136715023,0.0,10144.499136715023
335,2030-01-04 11:45:00,10236.716439521593,0.0,10236.716439521593
336,2030-01-04 12:00:00,10242.469701093523,0.0,10242.469701093523
337,2030-01-04 12:15:00,10223.121887134292,0.0,10223.121887134292
338,2030-01-04 12:30:00,10205.289054743622,0.0,10205.289054743622
339,2030-01-04 12:45:00,10207.61555167663,0.0,10207.61555167663
340,2030-01-04 13:00:00,10141.4651667217,0.0,10141.4651667217
341,2030-01-04 13:15:00,10023.675633192694,0.0,10023.675633192694
342,2030-01-04 13:30:00,9871.990596028767,0.0,9871.990596028767
343,2030-01-04 13:45:00,9718.31963216148,0.0,9718.31963216148
344,2030-01-04 14:00:00,9534.296532655379,0.0,9534.296532655379
345,2030-01-04 14:15:00,9361.136678195528,0.0,9361.136678195528
346,2030-01-04 14:30:00,9168.126587334029,0.0,9168.126587334029
347,2030-01-04 14:45:00,9003.783502529912,0.0,9003.783502529912
348,2030-01-04 15:00:00,8810.133867232576,0.0,8810.133867232576
349,2030-01-04 15:15:00,8632.87089567291,0.0,8632.87089567291
350,2030-01-04 15:30:00,8478.190600625856,0.0,8478.190600625856
351,2030-01-04 15:45:00,8371.778698355232,0.0,8371.778698355232
352,2030-01-04 16:00:00,8290.258054410557,0.0,8290.258054410557
353,2030-01-04 16:15:00,8260.812487920113,0.0,8260.812487920113
354,2030-01-04 16:30:00,8239.031878259002,0.0,8239.031878259002
355,2030-01-04 16:45:00,8223.356757532627,0.0,8223.356757532627
356,2030-01-04 17:00:00,8244.81524335921,0.0,8244.81524335921
357,2030-01-04 17:15:00,8261.670735219725,0.0,8261.670735219725
358,2030-01-04 17:30:00,8252.775951524485,0.0,8252.775951524485
359,2030-01-04 17:45:00,8250.14268403249,0.0,8250.14268403249
360,2030-01-04 18:00:00,8237.845360761194,0.0,8237.845360761194
361,2030-01-04 18:15:00,8216.630885943772,0.0,8216.630885943772
362,2030-01-04 18:30:00,8217.002976334457,0.0,8217.002976334457
363,2030-01-04 18:45:00,8197.016051314244,0.0,8197.016051314244
364,2030-01-04 19:00:00,8196.632094569151,0.0,8196.632094569151
365,2030-01-04 19:15:00,8193.17326919261,0.0,8193.17326919261
366,2030-01-04 19:30:00,8192.650531343492,0.0,8192.650531343492
367,2030-01-04 19:45:00,8187.19192231872,0.0,8187.19192231872
368,2030-01-04 20:00:00,8118.772280587677,0.0,8118.772280587677
369,2030-01-04 20:15:00,8124.133766727322,0.0,8124.133766727322
370,2030-01-04 20:30:00,8071.8650288015415,0.0,8071.8650288015415
371,2030-01-04 20:45:00,8048.058069230487,0.0,8048.058069230487
372,2030-01-04 21:00:00,7982.686609012024,0.0,7982.686609012024
373,2030-01-04 21:15:00,7935.609113669191,0.0,7935.609113669191
374,2030-01-04 21:30:00,7911.337867013379,0.0,7911.337867013379
375,2030-01-04 21:45:00,7885.6833373730315,0.0,7885.6833373730315
376,2030-01-04 22:00:00,7755.347719216349,0.0,7755.347719216349
377,2030-01-04 22:15:00,7732.896552824907,0.0,7732.896552824907
378,2030-01-04 22:30:00,7741.949942504511,0.0,7741.949942504511
379,2030-01-04 22:45:00,7764.656567852014,0.0,7764.656567852014
380,2030-01-04 23:00:00,7746.426125017874,0.0,7746.426125017874
381,2030-01-04 23:15:00,7744.016940126015,0.0,7744.016940126015
382,2030-01-04 23:30:00,7743.554537053831,0.0,7743.554537053831
383,2030-01-04 23:45:00,7761.682372586326,0.0,7761.682372586326
384,2030-01-05 00:00:00,7678.933249840499,0.0,7678.933249840499
385,2030-01-05 00:15:00,7670.990218879503,0.0,7670.990218879503
386,2030-01-05 00:30:00,7641.034168689717,0.0,7641.034168689717
387,2030-01-05 00:45:00,7636.318787680851,0.0,7636.318787680851
388,2030-01-05 01:00:00,7621.011975043093,0.0,7621.011975043093
389,2030-01-05 01:15:00,7635.463638654294,0.0,7635.463638654294
390,2030-01-05 01:30:00,7648.154416377171,0.0,7648.154416377171
391,2030-01-05 01:45:00,7611.804559853657,0.0,7611.804559853657
392,2030-01-05 02:00:00,7625.575112612859,0.0,7625.575112612859
393,2030-01-05 02:15:00,7670.221998599846,0.0,7670.221998599846
394,2030-01-05 02:30:00,7711.505347628395,0.0,7711.505347628395
395,2030-01-05 02:45:00,7713.742845505232,0.0,7713.742845505232
