,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
35,2030-01-01 08:45:00,6586.604288755698,0.0,6586.604288755698,7739.66110747516
36,2030-01-01 09:00:00,6850.614121651775,0.0,6850.614121651775,7675.165246222183
37,2030-01-01 09:15:00,7134.029759806267,0.0,7134.029759806267,7703.205104770362
38,2030-01-01 09:30:00,7408.456834834989,0.0,7408.456834834989,7655.297830822496
39,2030-01-01 09:45:00,7782.013133402326,0.0,7782.013133402326,7461.373881522593
40,2030-01-01 10:00:00,8167.24714898108,0.0,8167.24714898108,6980.100084989328
41,2030-01-01 10:15:00,8533.216244118908,0.0,8533.216244118908,6861.943489517345
42,2030-01-01 10:30:00,8869.98672144647,0.0,8869.98672144647,6827.3199822432
43,2030-01-01 10:45:00,9214.212290892454,0.0,9214.212290892454,6710.734315759593
44,2030-01-01 11:00:00,9480.3577284753,0.0,9480.3577284753,6629.986244721398
45,2030-01-01 11:15:00,9750.83780035059,0.0,9750.83780035059,6712.431804909142
46,2030-01-01 11:30:00,9970.953296315756,0.0,9970.953296315756,6704.782652416294
47,2030-01-01 11:45:00,10096.600015769338,0.0,10096.600015769338,6596.566641028443
48,2030-01-01 12:00:00,10198.755172419635,0.0,10198.755172419635,6489.493279347964
49,2030-01-01 12:15:00,10206.13906976606,0.0,10206.13906976606,6502.177460407402
50,2030-01-01 12:30:00,10171.339796001243,0.0,10171.339796001243,6432.0996413523335
51,2030-01-01 12:45:00,10077.618828691346,0.0,10077.618828691346,6380.203109314683
52,2030-01-01 13:00:00,9911.884259042636,0.0,9911.884259042636,6584.19884453727
53,2030-01-01 13:15:00,9723.807911498237,0.0,9723.807911498237,6688.423433010006
54,2030-01-01 13:30:00,9444.503534799507,0.0,9444.503534799507,6894.226621057331
55,2030-01-01 13:45:00,9128.045993489452,0.0,9128.045993489452,7108.309644307052
56,2030-01-01 14:00:00,8780.908389038255,0.0,8780.908389038255,7437.50562766859
57,2030-01-01 14:15:00,8422.145799087111,0.0,8422.145799087111,7758.485398678806
58,2030-01-01 14:30:00,7990.60638867378,0.0,7990.60638867378,8282.44303165123
59,2030-01-01 14:45:00,7546.082344025305,0.0,7546.082344025305,8671.68322675519
60,2030-01-01 15:00:00,7126.7488295672265,0.0,7126.7488295672265,9259.394434730657
61,2030-01-01 15:15:00,6700.315416342955,0.0,6700.315416342955,9640.609354241697
62,2030-01-01 15:30:00,6335.479247127675,0.0,6335.479247127675,10096.659549165604
63,2030-01-01 15:45:00,6030.610771802483,0.0,6030.610771802483,10450.184209679785
64,2030-01-01 16:00:00,5849.076249806184,0.0,5849.076249806184,10894.241878425444
65,2030-01-01 16:15:00,5797.9528226314405,0.0,5797.9528226314405,11164.58023629665
66,2030-01-01 16:30:00,5790.167468554169,0.0,5790.167468554169,11450.663101767783
67,2030-01-01 16:45:00,5852.085680218079,0.0,5852.085680218079,11737.11705592314
68,2030-01-01 17:00:00,5898.793825451681,0.0,5898.793825451681,12165.7228081102
69,2030-01-01 17:15:00,5965.992739200918,0.0,5965.992739200918,12245.966739259942
70,2030-01-01 17:30:00,6016.246597338025,0.0,6016.246597338025,12341.354906589157
71,2030-01-01 17:45:00,6050.739527696305,0.0,6050.739527696305,12396.228225651494
72,2030-01-01 18:00:00,6092.1934625737185,0.0,6092.1934625737185,12382.47978088912
73,2030-01-01 18:15:00,6135.316625739554,0.0,6135.316625739554,12269.932690664224
74,2030-01-01 18:30:00,6179.76844923118,0.0,6179.76844923118,12109.162444020718
75,2030-01-01 18:45:00,6217.1011248521545,0.0,6217.1011248521545,11910.963390072022
76,2030-01-01 19:00:00,6262.252897194506,0.0,6262.252897194506,11847.025217014121
77,2030-01-01 19:15:00,6286.817327071442,0.0,6286.817327071442,11616.675635585547
78,2030-01-01 19:30:00,6340.544563070827,0.0,6340.544563070827,11395.280189845387
79,2030-01-01 19:45:00,6380.822102116533,0.0,6380.822102116533,11084.589440885342
80,2030-01-01 20:00:00,6419.747020628019,0.0,6419.747020628019,10848.202311491565
81,2030-01-01 20:15:00,6421.116074160088,0.0,6421.116074160088,10576.584037615678
82,2030-01-01 20:30:00,6444.605488077602,0.0,6444.605488077602,10257.964242721097
83,2030-01-01 20:45:00,6459.519212728278,0.0,6459.519212728278,9965.824941945706
84,2030-01-01 21:00:00,6503.094165829022,0.0,6503.094165829022,9908.305191383926
85,2030-01-01 21:15:00,6527.192500219692,0.0,6527.192500219692,9736.5278334865
86,2030-01-01 21:30:00,6541.083797956485,0.0,6541.083797956485,9608.355394702146
87,2030-01-01 21:45:00,6565.974976911227,0.0,6565.974976911227,9508.589275758248
88,2030-01-01 22:00:00,6510.699319519389,0.0,6510.699319519389,9700.865786529543
89,2030-01-01 22:15:00,6502.839943288723,0.0,6502.839943288723,9498.653943699803
90,2030-01-01 22:30:00,6503.260368271459,0.0,6503.260368271459,9251.686238219354
91,2030-01-01 22:45:00,6525.770772741777,0.0,6525.770772741777,8891.214558785709
92,2030-01-01 23:00:00,6497.44341971296,0.0,6497.44341971296,8669.706746855922
93,2030-01-01 23:15:00,6514.366718428585,0.0,6514.366718428585,8418.102285713449
94,2030-01-01 23:30:00,6504.19162121472,0.0,6504.19162121472,8144.118177319841
95,2030-01-01 23:45:00,6490.723273919953,0.0,6490.723273919953,7913.06057961506
96,2030-01-02 00:00:00,6449.449442929722,0.0,6449.449442929722,7648.810730846716
97,2030-01-02 00:15:00,6406.481628001694,0.0,6406.481628001694,7576.560474360586
98,2030-01-02 00:30:00,6402.327782653055,0.0,6402.327782653055,7321.065709375881
99,2030-01-02 00:45:00,6395.351836799012,0.0,6395.351836799012,7142.771161179228
100,2030-01-02 01:00:00,6393.92693344486,0.0,6393.92693344486,7015.67686509108
101,2030-01-02 01:15:00,6432.489851684638,0.0,6432.489851684638,6836.306460328261
102,2030-01-02 01:30:00,6471.954735680588,0.0,6471.954735680588,6790.345221145894
103,2030-01-02 01:45:00,6436.583244199361,0.0,6436.583244199361,6886.7434525845965
104,2030-01-02 02:00:00,6470.623809274483,0.0,6470.623809274483,6819.197889877537
105,2030-01-02 02:15:00,6496.107513183811,0.0,6496.107513183811,6675.156659017867
106,2030-01-02 02:30:00,6506.756446127422,0.0,6506.756446127422,6715.547193960955
107,2030-01-02 02:45:00,6524.501698576336,0.0,6524.501698576336,6799.9696676475905
108,2030-01-02 03:00:00,6544.499268163484,0.0,6544.499268163484,6894.6006557933315
109,2030-01-02 03:15:00,6579.944613724838,0.0,6579.944613724838,6889.355720246309
110,2030-01-02 03:30:00,6609.858406096538,0.0,6609.858406096538,6943.714957484613
111,2030-01-02 03:45:00,6643.758822377291,0.0,6643.758822377291,7055.447786261291
112,2030-01-02 04:00:00,6662.78044111076,0.0,6662.78044111076,7218.618234539955
113,2030-01-02 04:15:00,6696.034735415735,0.0,6696.034735415735,7389.502150160895
114,2030-01-02 04:30:00,6728.544623243478,0.0,6728.544623243478,7587.6098331716175
115,2030-01-02 04:45:00,6741.447849512411,0.0,6741.447849512411,7824.4527956872535
116,2030-01-02 05:00:00,6822.782556892789,0.0,6822.782556892789,8061.176783479506
117,2030-01-02 05:15:00,6855.3339737487695,0.0,6855.3339737487695,8312.185570013293
118,2030-01-02 05:30:00,6896.685893145949,0.0,6896.685893145949,8655.106623389023
119,2030-01-02 05:45:00,6923.228694690014,0.0,6923.228694690014,9210.775327895622
120,2030-01-02 06:00:00,7052.1548537471945,0.0,7052.1548537471945,9932.407984498404
121,2030-01-02 06:15:00,7096.182276611119,0.0,7096.182276611119,10429.048778389046
122,2030-01-02 06:30:00,7144.354780070005,0.0,7144.354780070005,10920.679650077016
123,2030-01-02 06:45:00,7137.877723995646,0.0,7137.877723995646,11316.683919318053
124,2030-01-02 07:00:00,7182.948665063475,0.0,7182.948665063475,11813.205065448466
125,2030-01-02 07:15:00,7238.758778190822,0.0,7238.758778190822,12204.696100365327
126,2030-01-02 07:30:00,7291.28031766659,0.0,7291.28031766659,12655.111909419593
127,2030-01-02 07:45:00,7321.994624495284,0.0,7321.994624495284,13022.890420063508
128,2030-01-02 08:00:00,7356.755588242527,0.0,7356.755588242527,13481.001425372928
129,2030-01-02 08:15:00,7403.867765044337,0.0,7403.867765044337,13593.898640144178
130,2030-01-02 08:30:00,7515.604879102484,0.0,7515.604879102484,13682.680635994715
131,2030-01-02 08:45:00,7664.89165814817,0.0,7664.89165814817,13565.041196436878
132,2030-01-02 09:00:00,7891.6188608984885,0.0,7891.6188608984885,13490.525978751866
133,2030-01-02 09:15:00,8137.1422951677105,0.0,8137.1422951677105,13175.957674356914
134,2030-01-02 09:30:00,8380.28927346471,0.0,8380.28927346471,13106.28317585836
135,2030-01-02 09:45:00,8654.083701182351,0.0,8654.083701182351,13030.53644582696
136,2030-01-02 10:00:00,8993.633980769266,0.0,8993.633980769266,12872.692779322939
137,2030-01-02 10:15:00,9278.315802410045,0.0,9278.315802410045,12747.157820164735
138,2030-01-02 10:30:00,9517.875165158699,0.0,9517.875165158699,12681.406341758871
139,2030-01-02 10:45:00,9768.020587658879,0.0,9768.020587658879,12563.178694803692
140,2030-01-02 11:00:00,10032.517801607113,0.0,10032.517801607113,12271.261165939048
141,2030-01-02 11:15:00,10225.605276457534,0.0,10225.605276457534,12345.287947587605
142,2030-01-02 11:30:00,10381.763644884553,0.0,10381.763644884553,12292.104891528385
143,2030-01-02 11:45:00,10532.68414005127,0.0,10532.68414005127,12342.942795279427
144,2030-01-02 12:00:00,10609.356024784764,0.0,10609.356024784764,12371.882554864886
145,2030-01-02 12:15:00,10625.908064690864,0.0,10625.908064690864,12278.850426685216
146,2030-01-02 12:30:00,10615.070327002102,0.0,10615.070327002102,12342.192849834895
147,2030-01-02 12:45:00,10559.569872238913,0.0,10559.569872238913,12278.558796788024
148,2030-01-02 13:00:00,10405.78119716843,0.0,10405.78119716843,12285.89595127004
149,2030-01-02 13:15:00,10279.224567056455,0.0,10279.224567056455,12260.593866561696
150,2030-01-02 13:30:00,10096.269217702002,0.0,10096.269217702002,12397.928313135215
151,2030-01-02 13:45:00,9872.84680236622,0.0,9872.84680236622,12435.201534312662
152,2030-01-02 14:00:00,9612.033777855755,0.0,9612.033777855755,12492.440552973545
153,2030-01-02 14:15:00,9304.650384071114,0.0,9304.650384071114,12721.872555842021
154,2030-01-02 14:30:00,8991.719951326024,0.0,8991.719951326024,13081.316437001544
155,2030-01-02 14:45:00,8643.73865187513,0.0,8643.73865187513,13374.40984103622
156,2030-01-02 15:00:00,8320.277929786198,0.0,8320.277929786198,13852.46654466952
157,2030-01-02 15:15:00,7986.143433904932,0.0,7986.143433904932,14021.626664319907
158,2030-01-02 15:30:00,7772.710513263756,0.0,7772.710513263756,14135.270242981154
159,2030-01-02 15:45:00,7593.57886171254,0.0,7593.57886171254,14343.891920284539
160,2030-01-02 16:00:00,7468.071768706495,0.0,7468.071768706495,14611.139435993917
161,2030-01-02 16:15:00,7399.767327237429,0.0,7399.767327237429,14861.219432312506
162,2030-01-02 16:30:00,7428.272139038703,0.0,7428.272139038703,14957.076113080771
163,2030-01-02 16:45:00,7486.494954468785,0.0,7486.494954468785,15150.267272575773
164,2030-01-02 17:00:00,7531.213013233242,0.0,7531.213013233242,15313.27173443275
165,2030-01-02 17:15:00,7568.556682731417,0.0,7568.556682731417,15237.869565056266
166,2030-01-02 17:30:00,7637.402992705897,0.0,7637.402992705897,15130.186875688087
167,2030-01-02 17:45:00,7701.87687776624,0.0,7701.87687776624,15047.541605462276
168,2030-01-02 18:00:00,7767.987716912424,0.0,7767.987716912424,15022.732626584322
169,2030-01-02 18:15:00,7821.981192395061,0.0,7821.981192395061,14848.125974001952
170,2030-01-02 18:30:00,7836.831341238204,0.0,7836.831341238204,14718.659929774985
171,2030-01-02 18:45:00,7847.852064543216,0.0,7847.852064543216,14692.716560979154
172,2030-01-02 19:00:00,7872.691862421404,0.0,7872.691862421404,14591.470624627604
173,2030-01-02 19:15:00,7875.465894670852,0.0,7875.465894670852,14531.070111526064
174,2030-01-02 19:30:00,7837.046403442553,0.0,7837.046403442553,14344.223719418202
175,2030-01-02 19:45:00,7815.693257902269,0.0,7815.693257902269,14141.708453195159
176,2030-01-02 20:00:00,7800.270428640133,0.0,7800.270428640133,13751.635035035042
177,2030-01-02 20:15:00,7781.42843780501,0.0,7781.42843780501,13308.395015029513
178,2030-01-02 20:30:00,7771.4822342184525,0.0,7771.4822342184525,12927.975388368144
179,2030-01-02 20:45:00,7768.698023463464,0.0,7768.698023463464,12645.069227263968
180,2030-01-02 21:00:00,7742.174572219789,0.0,7742.174572219789,12540.490286397027
181,2030-01-02 21:15:00,7721.006708944809,0.0,7721.006708944809,12302.427817368301
182,2030-01-02 21:30:00,7701.659944468508,0.0,7701.659944468508,12056.782042650371
183,2030-01-02 21:45:00,7699.14052506497,0.0,7699.14052506497,11772.102103102963
184,2030-01-02 22:00:00,7610.717321004839,0.0,7610.717321004839,11605.929717479055
185,2030-01-02 22:15:00,7624.472873461269,0.0,7624.472873461269,11334.549179758935
186,2030-01-02 22:30:00,7647.777158506433,0.0,7647.777158506433,10981.209908461267
187,2030-01-02 22:45:00,7654.731691741916,0.0,7654.731691741916,10633.310076091773
188,2030-01-02 23:00:00,7675.186520867926,0.0,7675.186520867926,10318.745033893094
189,2030-01-02 23:15:00,7701.379708006416,0.0,7701.379708006416,10157.101226540371
190,2030-01-02 23:30:00,7704.148821728617,0.0,7704.148821728617,9892.685525529527
191,2030-01-02 23:45:00,7760.476038722653,0.0,7760.476038722653,9607.275499498264
192,2030-01-03 00:00:00,7740.573888292889,0.0,7740.573888292889,9094.062740023495
193,2030-01-03 00:15:00,7766.16428699813,0.0,7766.16428699813,8786.79489210806
194,2030-01-03 00:30:00,7781.817835311735,0.0,7781.817835311735,8569.01628771282
195,2030-01-03 00:45:00,7785.962803360899,0.0,7785.962803360899,8370.4732337227
196,2030-01-03 01:00:00,7759.550730802336,0.0,7759.550730802336,8191.793802308225
197,2030-01-03 01:15:00,7751.019772932319,0.0,7751.019772932319,8012.8452321724
198,2030-01-03 01:30:00,7739.307678558276,0.0,7739.307678558276,7972.713335312606
199,2030-01-03 01:45:00,7790.515358553908,0.0,7790.515358553908,7888.816419450097
200,2030-01-03 02:00:00,7786.791317387829,0.0,7786.791317387829,7793.166556422632
201,2030-01-03 02:15:00,7801.104724434314,0.0,7801.104724434314,7705.971929798018
202,2030-01-03 02:30:00,7778.806453394993,0.0,7778.806453394993,7808.909976189496
203,2030-01-03 02:45:00,7746.858914390125,0.0,7746.858914390125,7809.318274358392
204,2030-01-03 03:00:00,7752.230266564887,0.0,7752.230266564887,7793.515609685111
205,2030-01-03 03:15:00,7822.706692066338,0.0,7822.706692066338,7676.1764266152295
206,2030-01-03 03:30:00,7845.866028910034,0.0,7845.866028910034,7746.684750842439
207,2030-01-03 03:45:00,7873.098326737202,0.0,7873.098326737202,7802.222579062768
208,2030-01-03 04:00:00,7894.989861961042,0.0,7894.989861961042,8021.22531953132
209,2030-01-03 04:15:00,7957.441236475607,0.0,7957.441236475607,8142.124418673217
210,2030-01-03 04:30:00,7999.735168485156,0.0,7999.735168485156,8351.936861403501
211,2030-01-03 04:45:00,8049.165333332343,0.0,8049.165333332343,8412.03909064426
212,2030-01-03 05:00:00,8143.672086551512,0.0,8143.672086551512,8627.280676222803
213,2030-01-03 05:15:00,8186.435789497053,0.0,8186.435789497053,8802.296213823141
214,2030-01-03 05:30:00,8238.986334071487,0.0,8238.986334071487,8991.704539801303
215,2030-01-03 05:45:00,8307.255975428197,0.0,8307.255975428197,9393.654808451014
216,2030-01-03 06:00:00,8508.373792758768,0.0,8508.373792758768,9906.404653278303
217,2030-01-03 06:15:00,8563.978930127805,0.0,8563.978930127805,10272.159348237654
218,2030-01-03 06:30:00,8585.706664214043,0.0,8585.706664214043,10698.431950164117
219,2030-01-03 06:45:00,8616.785988679085,0.0,8616.785988679085,11121.138075422985
220,2030-01-03 07:00:00,8679.833625890215,0.0,8679.833625890215,11608.425823168296
221,2030-01-03 07:15:00,8699.274094140761,0.0,8699.274094140761,12106.788437950985
222,2030-01-03 07:30:00,8743.717940178934,0.0,8743.717940178934,12402.28415636049
223,2030-01-03 07:45:00,8783.520187028307,0.0,8783.520187028307,12648.687315387497
224,2030-01-03 08:00:00,8765.343606080716,0.0,8765.343606080716,12862.343216938441
225,2030-01-03 08:15:00,8786.20522020676,0.0,8786.20522020676,12945.105582686396
226,2030-01-03 08:30:00,8838.711183603524,0.0,8838.711183603524,13021.722757203328
227,2030-01-03 08:45:00,8983.50096080207,0.0,8983.50096080207,12906.83469879684
228,2030-01-03 09:00:00,9168.971953321896,0.0,9168.971953321896,12750.271541750099
229,2030-01-03 09:15:00,9338.010495010072,0.0,9338.010495010072,12801.011556465295
230,2030-01-03 09:30:00,9545.126232765513,0.0,9545.126232765513,12640.954827420032
231,2030-01-03 09:45:00,9758.598924304564,0.0,9758.598924304564,12394.885175341422
232,2030-01-03 10:00:00,9944.377676224789,0.0,9944.377676224789,12274.673713343533
233,2030-01-03 10:15:00,10173.036201178458,0.0,10173.036201178458,12138.558010184564
234,2030-01-03 10:30:00,10422.295998360409,0.0,10422.295998360409,11947.223292578856
235,2030-01-03 10:45:00,10620.43611744794,0.0,10620.43611744794,11826.56708989938
236,2030-01-03 11:00:00,10779.160901055006,0.0,10779.160901055006,11694.4697119991
237,2030-01-03 11:15:00,10946.523597692605,0.0,10946.523597692605,11675.22256678675
238,2030-01-03 11:30:00,11035.948765650155,0.0,11035.948765650155,11707.02915514608
239,2030-01-03 11:45:00,11110.03365494748,0.0,11110.03365494748,11656.403876527007
240,2030-01-03 12:00:00,11109.360942317127,0.0,11109.360942317127,11521.041504944891
241,2030-01-03 12:15:00,11063.574810365353,0.0,11063.574810365353,11500.597590399768
242,2030-01-03 12:30:00,10971.743304191326,0.0,10971.743304191326,11555.889882251335
243,2030-01-03 12:45:00,10863.01937190955,0.0,10863.01937190955,11542.750348869367
244,2030-01-03 13:00:00,10709.181306072787,0.0,10709.181306072787,11493.145014471604
245,2030-01-03 13:15:00,10562.359300931848,0.0,10562.359300931848,11454.007665486146
246,2030-01-03 13:30:00,10395.825937830672,0.0,10395.825937830672,11494.596336941711
247,2030-01-03 13:45:00,10241.424034529293,0.0,10241.424034529293,11616.879549160305
248,2030-01-03 14:00:00,10040.252284402863,0.0,10040.252284402863,11738.136670478243
249,2030-01-03 14:15:00,9812.23798736924,0.0,9812.23798736924,11905.585996638049
250,2030-01-03 14:30:00,9585.330054327313,0.0,9585.330054327313,12069.644475329083
251,2030-01-03 14:45:00,9340.0878309158,0.0,9340.0878309158,12316.234546870397
252,2030-01-03 15:00:00,9079.353621491593,0.0,9079.353621491593,12612.884158001101
253,2030-01-03 15:15:00,8863.160572679288,0.0,8863.160572679288,12705.693890494578
254,2030-01-03 15:30:00,8682.82263291141,0.0,8682.82263291141,12903.442961031358
255,2030-01-03 15:45:00,8571.36005139137,0.0,8571.36005139137,12951.563478350366
256,2030-01-03 16:00:00,8491.661561245015,0.0,8491.661561245015,13285.116966907557
257,2030-01-03 16:15:00,8477.513637780674,0.0,8477.513637780674,13441.001599883137
258,2030-01-03 16:30:00,8452.081161491766,0.0,8452.081161491766,13718.549112715089
259,2030-01-03 16:45:00,8577.853872921558,0.0,8577.853872921558,13822.882907859737
260,2030-01-03 17:00:00,8670.088349081125,0.0,8670.088349081125,14108.487995955042
261,2030-01-03 17:15:00,8737.437932451792,0.0,8737.437932451792,14232.134121334168
262,2030-01-03 17:30:00,8809.907114494854,0.0,8809.907114494854,14366.702208947896
263,2030-01-03 17:45:00,8849.683136200325,0.0,8849.683136200325,14304.788637357142
264,2030-01-03 18:00:00,8837.890504297258,0.0,8837.890504297258,14101.171524556758
265,2030-01-03 18:15:00,8843.046245878384,0.0,8843.046245878384,14054.936554587584
266,2030-01-03 18:30:00,8856.096683568041,0.0,8856.096683568041,14080.51961565069
267,2030-01-03 18:45:00,8859.18627419481,0.0,8859.18627419481,13949.062552045067
268,2030-01-03 19:00:00,8824.903158792284,0.0,8824.903158792284,13821.807527167548
269,2030-01-03 19:15:00,8808.445337674435,0.0,8808.445337674435,13531.632196083545
270,2030-01-03 19:30:00,8764.872906186598,0.0,8764.872906186598,13362.789967758583
271,2030-01-03 19:45:00,8765.177514622774,0.0,8765.177514622774,13095.619353044109
272,2030-01-03 20:00:00,8790.197074231217,0.0,8790.197074231217,12778.213858375713
273,2030-01-03 20:15:00,8805.440888689123,0.0,8805.440888689123,12418.767337653187
274,2030-01-03 20:30:00,8824.88444247915,0.0,8824.88444247915,12121.057896256116
275,2030-01-03 20:45:00,8820.358453330398,0.0,8820.358453330398,11818.317428099053
276,2030-01-03 21:00:00,8796.975357212043,0.0,8796.975357212043,11545.781322884952
277,2030-01-03 21:15:00,8781.63217644089,0.0,8781.63217644089,11308.14394618375
278,2030-01-03 21:30:00,8766.399314594568,0.0,8766.399314594568,11142.153442980256
279,2030-01-03 21:45:00,8730.491951992579,0.0,8730.491951992579,10957.950933611402
280,2030-01-03 22:00:00,8587.37754863063,0.0,8587.37754863063,11043.528791669502
281,2030-01-03 22:15:00,8597.743710516084,0.0,8597.743710516084,10780.650417211544
282,2030-01-03 22:30:00,8580.076046722232,0.0,8580.076046722232,10424.42622583506
283,2030-01-03 22:45:00,8565.424981808337,0.0,8565.424981808337,10118.41555108185
284,2030-01-03 23:00:00,8566.129669490741,0.0,8566.129669490741,9844.287968753624
285,2030-01-03 23:15:00,8584.794479240234,0.0,8584.794479240234,9550.63289639022
286,2030-01-03 23:30:00,8564.36523017128,0.0,8564.36523017128,9476.836109844156
287,2030-01-03 23:45:00,8516.305538206843,0.0,8516.305538206843,9266.915954056758
288,2030-01-04 00:00:00,8443.187901547411,0.0,8443.187901547411,9016.627631006497
289,2030-01-04 00:15:00,8432.325243208083,0.0,8432.325243208083,8902.130748249905
290,2030-01-04 00:30:00,8441.378915904234,0.0,8441.378915904234,8535.359071187164
291,2030-01-04 00:45:00,8462.08242269662,0.0,8462.08242269662,8455.902381062444
292,2030-01-04 01:00:00,8436.173329517125,0.0,8436.173329517125,8283.973783289002
293,2030-01-04 01:15:00,8412.33965507408,0.0,8412.33965507408,8207.373158757247
294,2030-01-04 01:30:00,8420.491839962982,0.0,8420.491839962982,8191.987457675426
295,2030-01-04 01:45:00,8360.31893286739,0.0,8360.31893286739,8214.755812515723
296,2030-01-04 02:00:00,8321.106691278685,0.0,8321.106691278685,8124.128225292432
297,2030-01-04 02:15:00,8283.757596538435,0.0,8283.757596538435,8141.1856995661365
298,2030-01-04 02:30:00,8271.552124052676,0.0,8271.552124052676,8186.519248931214
299,2030-01-04 02:45:00,8248.806720799754,0.0,8248.806720799754,8198.035641126547
300,2030-01-04 03:00:00,8186.357502894997,0.0,8186.357502894997,8355.59458961452
301,2030-01-04 03:15:00,8175.365789053656,0.0,8175.365789053656,8534.795731034697
302,2030-01-04 03:30:00,8170.4640708525485,0.0,8170.4640708525485,8685.954732521455
303,2030-01-04 03:45:00,8161.6203319249125,0.0,8161.6203319249125,8829.432994039731
304,2030-01-04 04:00:00,8146.101926303558,0.0,8146.101926303558,9089.109949062213
305,2030-01-04 04:15:00,8141.757885124319,0.0,8141.757885124319,9226.391227386935
306,2030-01-04 04:30:00,8132.112695000654,0.0,8132.112695000654,9385.865005518688
307,2030-01-04 04:45:00,8117.240322559144,0.0,8117.240322559144,9603.479973922233
308,2030-01-04 05:00:00,8187.349298362584,0.0,8187.349298362584,9987.831241889005
309,2030-01-04 05:15:00,8185.87687572484,0.0,8185.87687572484,10105.168204395355
310,2030-01-04 05:30:00,8204.070701990675,0.0,8204.070701990675,10460.950784137092
311,2030-01-04 05:45:00,8243.989050882577,0.0,8243.989050882577,10979.385054058512
312,2030-01-04 06:00:00,8419.66108866269,0.0,8419.66108866269,11763.844818363834
313,2030-01-04 06:15:00,8456.60251760322,0.0,8456.60251760322,12192.147631123382
314,2030-01-04 06:30:00,8495.206740718178,0.0,8495.206740718178,12522.840824724099
315,2030-01-04 06:45:00,8546.073536153015,0.0,8546.073536153015,12907.987723378212
316,2030-01-04 07:00:00,8542.099053465236,0.0,8542.099053465236,13331.00432227128
317,2030-01-04 07:15:00,8555.853743019956,0.0,8555.853743019956,13757.074842909873
318,2030-01-04 07:30:00,8561.489160081022,0.0,8561.489160081022,14044.592685476571
319,2030-01-04 07:45:00,8586.059265253594,0.0,8586.059265253594,14374.776142783676
320,2030-01-04 08:00:00,8592.591527908735,0.0,8592.591527908735,14739.264149595645
