,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
44,2030-01-01 11:00:00,9480.3577284753,0.0,9480.3577284753,7896.928154659179
45,2030-01-01 11:15:00,9750.83780035059,0.0,9750.83780035059,8000.889579023296
46,2030-01-01 11:30:00,9970.953296315756,0.0,9970.953296315756,8004.889118849967
47,2030-01-01 11:45:00,10096.600015769338,0.0,10096.600015769338,7890.0675974478945
48,2030-01-01 12:00:00,10198.755172419635,0.0,10198.755172419635,7773.419203916546
49,2030-01-01 12:15:00,10206.13906976606,0.0,10206.13906976606,7779.620940411387
50,2030-01-01 12:30:00,10171.339796001243,0.0,10171.339796001243,7689.816126053394
51,2030-01-01 12:45:00,10077.618828691346,0.0,10077.618828691346,7618.558064061497
52,2030-01-01 13:00:00,9911.884259042636,0.0,9911.884259042636,7817.2033864734985
53,2030-01-01 13:15:00,9723.807911498237,0.0,9723.807911498237,7909.882902767933
54,2030-01-01 13:30:00,9444.503534799507,0.0,9444.503534799507,8105.0594852312715
55,2030-01-01 13:45:00,9128.045993489452,0.0,9128.045993489452,8306.040462042232
56,2030-01-01 14:00:00,8780.908389038255,0.0,8780.908389038255,8633.8727480762
57,2030-01-01 14:15:00,8422.145799087111,0.0,8422.145799087111,8948.42533368302
58,2030-01-01 14:30:00,7990.60638867378,0.0,7990.60638867378,9475.687724214185
59,2030-01-01 14:45:00,7546.082344025305,0.0,7546.082344025305,9856.247441584834
60,2030-01-01 15:00:00,7126.7488295672265,0.0,7126.7488295672265,10453.538001928522
61,2030-01-01 15:15:00,6700.315416342955,0.0,6700.315416342955,10827.669337713936
62,2030-01-01 15:30:00,6335.479247127675,0.0,6335.479247127675,11284.263374103612
63,2030-01-01 15:45:00,6030.610771802483,0.0,6030.610771802483,11635.562121840656
64,2030-01-01 16:00:00,5849.076249806184,0.0,5849.076249806184,12108.335009465856
65,2030-01-01 16:15:00,5797.9528226314405,0.0,5797.9528226314405,12394.98083449943
66,2030-01-01 16:30:00,5790.167468554169,0.0,5790.167468554169,12693.386419954284
67,2030-01-01 16:45:00,5852.085680218079,0.0,5852.085680218079,13002.250128710242
68,2030-01-01 17:00:00,5898.793825451681,0.0,5898.793825451681,13455.674196248085
69,2030-01-01 17:15:00,5965.992739200918,0.0,5965.992739200918,13545.038852311389
70,2030-01-01 17:30:00,6016.246597338025,0.0,6016.246597338025,13653.400252435495
71,2030-01-01 17:45:00,6050.739527696305,0.0,6050.739527696305,13716.097144195772
72,2030-01-01 18:00:00,6092.1934625737185,0.0,6092.1934625737185,13703.221531468931
73,2030-01-01 18:15:00,6135.316625739554,0.0,6135.316625739554,13590.57068762006
74,2030-01-01 18:30:00,6179.76844923118,0.0,6179.76844923118,13425.020371642791
75,2030-01-01 18:45:00,6217.1011248521545,0.0,6217.1011248521545,13221.142914853663
76,2030-01-01 19:00:00,6262.252897194506,0.0,6262.252897194506,13162.284797664142
77,2030-01-01 19:15:00,6286.817327071442,0.0,6286.817327071442,12921.863964165681
78,2030-01-01 19:30:00,6340.544563070827,0.0,6340.544563070827,12698.736448335298
79,2030-01-01 19:45:00,6380.822102116533,0.0,6380.822102116533,12373.899212374152
80,2030-01-01 20:00:00,6419.747020628019,0.0,6419.747020628019,12129.996510358462
81,2030-01-01 20:15:00,6421.116074160088,0.0,6421.116074160088,11842.495312204403
82,2030-01-01 20:30:00,6444.605488077602,0.0,6444.605488077602,11503.254429465716
83,2030-01-01 20:45:00,6459.519212728278,0.0,6459.519212728278,11190.035518695178
84,2030-01-01 21:00:00,6503.094165829022,0.0,6503.094165829022,11131.699497653659
85,2030-01-01 21:15:00,6527.192500219692,0.0,6527.192500219692,10948.276198025986
86,2030-01-01 21:30:00,6541.083797956485,0.0,6541.083797956485,10807.921242720957
87,2030-01-01 21:45:00,6565.974976911227,0.0,6565.974976911227,10697.65527911994
88,2030-01-01 22:00:00,6510.699319519389,0.0,6510.699319519389,10897.42121187117
89,2030-01-01 22:15:00,6502.839943288723,0.0,6502.839943288723,10673.599252229887
90,2030-01-01 22:30:00,6503.260368271459,0.0,6503.260368271459,10405.059777644135
91,2030-01-01 22:45:00,6525.770772741777,0.0,6525.770772741777,10014.904663339232
92,2030-01-01 23:00:00,6497.44341971296,0.0,6497.44341971296,9769.85618622206
93,2030-01-01 23:15:00,6514.366718428585,0.0,6514.366718428585,9395.645133656868
94,2030-01-01 23:30:00,6504.19162121472,0.0,6504.19162121472,9071.80206525519
95,2030-01-01 23:45:00,6490.723273919953,0.0,6490.723273919953,8799.899847500586
96,2030-01-02 00:00:00,6449.449442929722,0.0,6449.449442929722,8661.544463229086
97,2030-01-02 00:15:00,6406.481628001694,0.0,6406.481628001694,8583.250937430803
98,2030-01-02 00:30:00,6402.327782653055,0.0,6402.327782653055,8309.20984457578
99,2030-01-02 00:45:00,6395.351836799012,0.0,6395.351836799012,8118.126230802795
100,2030-01-02 01:00:00,6393.92693344486,0.0,6393.92693344486,7981.881567666605
101,2030-01-02 01:15:00,6432.489851684638,0.0,6432.489851684638,7791.3309450854
102,2030-01-02 01:30:00,6471.954735680588,0.0,6471.954735680588,7744.047987937894
103,2030-01-02 01:45:00,6436.583244199361,0.0,6436.583244199361,7844.339737718592
104,2030-01-02 02:00:00,6470.623809274483,0.0,6470.623809274483,7773.19342426315
105,2030-01-02 02:15:00,6496.107513183811,0.0,6496.107513183811,7618.649228251507
106,2030-01-02 02:30:00,6506.756446127422,0.0,6506.756446127422,7661.422561376653
107,2030-01-02 02:45:00,6524.501698576336,0.0,6524.501698576336,7751.962371640073
108,2030-01-02 03:00:00,6544.499268163484,0.0,6544.499268163484,7850.395485869768
109,2030-01-02 03:15:00,6579.944613724838,0.0,6579.944613724838,7841.859216241359
110,2030-01-02 03:30:00,6609.858406096538,0.0,6609.858406096538,7897.726338503494
111,2030-01-02 03:45:00,6643.758822377291,0.0,6643.758822377291,8014.755075235669
112,2030-01-02 04:00:00,6662.78044111076,0.0,6662.78044111076,8179.962729553617
113,2030-01-02 04:15:00,6696.034735415735,0.0,6696.034735415735,8353.629997906835
114,2030-01-02 04:30:00,6728.544623243478,0.0,6728.544623243478,8555.718916223741
115,2030-01-02 04:45:00,6741.447849512411,0.0,6741.447849512411,8798.716898984578
116,2030-01-02 05:00:00,6822.782556892789,0.0,6822.782556892789,9038.933908511497
117,2030-01-02 05:15:00,6855.3339737487695,0.0,6855.3339737487695,9288.558730464749
118,2030-01-02 05:30:00,6896.685893145949,0.0,6896.685893145949,9639.441491780774
119,2030-01-02 05:45:00,6923.228694690014,0.0,6923.228694690014,10217.11698058169
120,2030-01-02 06:00:00,7052.1548537471945,0.0,7052.1548537471945,10989.888062214886
121,2030-01-02 06:15:00,7096.182276611119,0.0,7096.182276611119,11516.72218583219
122,2030-01-02 06:30:00,7144.354780070005,0.0,7144.354780070005,12038.240334852146
123,2030-01-02 06:45:00,7137.877723995646,0.0,7137.877723995646,12453.198226128192
124,2030-01-02 07:00:00,7182.948665063475,0.0,7182.948665063475,12990.61625104904
125,2030-01-02 07:15:00,7238.758778190822,0.0,7238.758778190822,13418.939936855357
126,2030-01-02 07:30:00,7291.28031766659,0.0,7291.28031766659,13911.213733681929
127,2030-01-02 07:45:00,7321.994624495284,0.0,7321.994624495284,14312.39171122419
128,2030-01-02 08:00:00,7356.755588242527,0.0,7356.755588242527,14822.304863799323
129,2030-01-02 08:15:00,7403.867765044337,0.0,7403.867765044337,14963.335678489331
130,2030-01-02 08:30:00,7515.604879102484,0.0,7515.604879102484,15085.149256995624
131,2030-01-02 08:45:00,7664.89165814817,0.0,7664.89165814817,14989.195806188103
132,2030-01-02 09:00:00,7891.6188608984885,0.0,7891.6188608984885,14947.940461004884
133,2030-01-02 09:15:00,8137.1422951677105,0.0,8137.1422951677105,14654.475784461878
134,2030-01-02 09:30:00,8380.28927346471,0.0,8380.28927346471,14623.333316031534
135,2030-01-02 09:45:00,8654.083701182351,0.0,8654.083701182351,14589.510604770907
136,2030-01-02 10:00:00,8993.633980769266,0.0,8993.633980769266,14465.922786330315
137,2030-01-02 10:15:00,9278.315802410045,0.0,9278.315802410045,14368.881471082426
138,2030-01-02 10:30:00,9517.875165158699,0.0,9517.875165158699,14329.978129842477
139,2030-01-02 10:45:00,9768.020587658879,0.0,9768.020587658879,14233.147507284239
140,2030-01-02 11:00:00,10032.517801607113,0.0,10032.517801607113,13945.375000695933
141,2030-01-02 11:15:00,10225.605276457534,0.0,10225.605276457534,14040.977899399795
142,2030-01-02 11:30:00,10381.763644884553,0.0,10381.763644884553,13995.586756044466
143,2030-01-02 11:45:00,10532.68414005127,0.0,10532.68414005127,14061.31566198297
144,2030-01-02 12:00:00,10609.356024784764,0.0,10609.356024784764,14097.050788709308
145,2030-01-02 12:15:00,10625.908064690864,0.0,10625.908064690864,13994.98367526605
146,2030-01-02 12:30:00,10615.070327002102,0.0,10615.070327002102,14058.160952313026
147,2030-01-02 12:45:00,10559.569872238913,0.0,10559.569872238913,13982.93911639239
148,2030-01-02 13:00:00,10405.78119716843,0.0,10405.78119716843,13976.10813341541
149,2030-01-02 13:15:00,10279.224567056455,0.0,10279.224567056455,13938.135514712285
150,2030-01-02 13:30:00,10096.269217702002,0.0,10096.269217702002,14069.443636153772
151,2030-01-02 13:45:00,9872.84680236622,0.0,9872.84680236622,14089.622775008429
152,2030-01-02 14:00:00,9612.033777855755,0.0,9612.033777855755,14131.282273903398
153,2030-01-02 14:15:00,9304.650384071114,0.0,9304.650384071114,14353.449768825883
154,2030-01-02 14:30:00,8991.719951326024,0.0,8991.719951326024,14714.999611218718
155,2030-01-02 14:45:00,8643.73865187513,0.0,8643.73865187513,15002.616900897498
156,2030-01-02 15:00:00,8320.277929786198,0.0,8320.277929786198,15491.219858110207
157,2030-01-02 15:15:00,7986.143433904932,0.0,7986.143433904932,15645.591485929026
158,2030-01-02 15:30:00,7772.710513263756,0.0,7772.710513263756,15748.721749293207
159,2030-01-02 15:45:00,7593.57886171254,0.0,7593.57886171254,15956.197840260713
160,2030-01-02 16:00:00,7468.071768706495,0.0,7468.071768706495,16230.962740153167
161,2030-01-02 16:15:00,7399.767327237429,0.0,7399.767327237429,16493.195416212067
162,2030-01-02 16:30:00,7428.272139038703,0.0,7428.272139038703,16596.98086224636
163,2030-01-02 16:45:00,7486.494954468785,0.0,7486.494954468785,16806.50414217709
164,2030-01-02 17:00:00,7531.213013233242,0.0,7531.213013233242,16981.540163475496
165,2030-01-02 17:15:00,7568.556682731417,0.0,7568.556682731417,16900.843709194418
166,2030-01-02 17:30:00,7637.402992705897,0.0,7637.402992705897,16788.81989844482
167,2030-01-02 17:45:00,7701.87687776624,0.0,7701.87687776624,16704.116158019595
168,2030-01-02 18:00:00,7767.987716912424,0.0,7767.987716912424,16680.935898777287
169,2030-01-02 18:15:00,7821.981192395061,0.0,7821.981192395061,16497.882057262366
170,2030-01-02 18:30:00,7836.831341238204,0.0,7836.831341238204,16360.530916786018
171,2030-01-02 18:45:00,7847.852064543216,0.0,7847.852064543216,16336.075084407827
172,2030-01-02 19:00:00,7872.691862421404,0.0,7872.691862421404,16232.174172064402
173,2030-01-02 19:15:00,7875.465894670852,0.0,7875.465894670852,16170.953323137666
174,2030-01-02 19:30:00,7837.046403442553,0.0,7837.046403442553,15972.715088152057
175,2030-01-02 19:45:00,7815.693257902269,0.0,7815.693257902269,15757.606607085494
176,2030-01-02 20:00:00,7800.270428640133,0.0,7800.270428640133,15340.738031732684
177,2030-01-02 20:15:00,7781.42843780501,0.0,7781.42843780501,14864.882467503452
178,2030-01-02 20:30:00,7771.4822342184525,0.0,7771.4822342184525,14456.91029278003
179,2030-01-02 20:45:00,7768.698023463464,0.0,7768.698023463464,14152.007552114283
180,2030-01-02 21:00:00,7742.174572219789,0.0,7742.174572219789,14037.029699760995
181,2030-01-02 21:15:00,7721.006708944809,0.0,7721.006708944809,13778.33016328996
182,2030-01-02 21:30:00,7701.659944468508,0.0,7701.659944468508,13510.545538165636
183,2030-01-02 21:45:00,7699.14052506497,0.0,7699.14052506497,13200.537898713119
184,2030-01-02 22:00:00,7610.717321004839,0.0,7610.717321004839,13012.064569783357
185,2030-01-02 22:15:00,7624.472873461269,0.0,7624.472873461269,12717.422047706099
186,2030-01-02 22:30:00,7647.777158506433,0.0,7647.777158506433,12335.838317369595
187,2030-01-02 22:45:00,7654.731691741916,0.0,7654.731691741916,11958.979853559758
188,2030-01-02 23:00:00,7675.186520867926,0.0,7675.186520867926,11619.266244514332
189,2030-01-02 23:15:00,7701.379708006416,0.0,7701.379708006416,11381.390157723667
190,2030-01-02 23:30:00,7704.148821728617,0.0,7704.148821728617,11077.430821177746
191,2030-01-02 23:45:00,7760.476038722653,0.0,7760.476038722653,10753.804402394533
192,2030-01-03 00:00:00,7740.573888292889,0.0,7740.573888292889,10323.09817648436
193,2030-01-03 00:15:00,7766.16428699813,0.0,7766.16428699813,9997.192269464053
194,2030-01-03 00:30:00,7781.817835311735,0.0,7781.817835311735,9765.186781278024
195,2030-01-03 00:45:00,7785.962803360899,0.0,7785.962803360899,9553.173049174411
196,2030-01-03 01:00:00,7759.550730802336,0.0,7759.550730802336,9359.557193400888
197,2030-01-03 01:15:00,7751.019772932319,0.0,7751.019772932319,9165.934167340863
198,2030-01-03 01:30:00,7739.307678558276,0.0,7739.307678558276,9121.051712541239
199,2030-01-03 01:45:00,7790.515358553908,0.0,7790.515358553908,9033.926273153465
200,2030-01-03 02:00:00,7786.791317387829,0.0,7786.791317387829,8929.672014512551
201,2030-01-03 02:15:00,7801.104724434314,0.0,7801.104724434314,8835.433134529652
202,2030-01-03 02:30:00,7778.806453394993,0.0,7778.806453394993,8943.013871414785
203,2030-01-03 02:45:00,7746.858914390125,0.0,7746.858914390125,8939.406173338033
204,2030-01-03 03:00:00,7752.230266564887,0.0,7752.230266564887,8917.881514557597
205,2030-01-03 03:15:00,7822.706692066338,0.0,7822.706692066338,8791.339888667077
206,2030-01-03 03:30:00,7845.866028910034,0.0,7845.866028910034,8864.07199301288
207,2030-01-03 03:45:00,7873.098326737202,0.0,7873.098326737202,8920.167513733064
208,2030-01-03 04:00:00,7894.989861961042,0.0,7894.989861961042,9145.65612678396
209,2030-01-03 04:15:00,7957.441236475607,0.0,7957.441236475607,9267.782843655557
210,2030-01-03 04:30:00,7999.735168485156,0.0,7999.735168485156,9483.188871110131
211,2030-01-03 04:45:00,8049.165333332343,0.0,8049.165333332343,9538.8173722064
212,2030-01-03 05:00:00,8143.672086551512,0.0,8143.672086551512,9756.918667726633
213,2030-01-03 05:15:00,8186.435789497053,0.0,8186.435789497053,9925.593695612934
214,2030-01-03 05:30:00,8238.986334071487,0.0,8238.986334071487,10112.164930682706
215,2030-01-03 05:45:00,8307.255975428197,0.0,8307.255975428197,10527.638179240163
216,2030-01-03 06:00:00,8508.373792758768,0.0,8508.373792758768,11081.17953447927
217,2030-01-03 06:15:00,8563.978930127805,0.0,8563.978930127805,11468.046124320366
218,2030-01-03 06:30:00,8585.706664214043,0.0,8585.706664214043,11917.267421552975
219,2030-01-03 06:45:00,8616.785988679085,0.0,8616.785988679085,12363.779115365656
220,2030-01-03 07:00:00,8679.833625890215,0.0,8679.833625890215,12892.566069809136
221,2030-01-03 07:15:00,8699.274094140761,0.0,8699.274094140761,13433.074135167128
222,2030-01-03 07:30:00,8743.717940178934,0.0,8743.717940178934,13758.119254253097
223,2030-01-03 07:45:00,8783.520187028307,0.0,8783.520187028307,14029.459246126598
224,2030-01-03 08:00:00,8765.343606080716,0.0,8765.343606080716,14272.471211580834
225,2030-01-03 08:15:00,8786.20522020676,0.0,8786.20522020676,14379.126461390955
226,2030-01-03 08:30:00,8838.711183603524,0.0,8838.711183603524,14483.366220995895
227,2030-01-03 08:45:00,8983.50096080207,0.0,8983.50096080207,14390.075504387052
228,2030-01-03 09:00:00,9168.971953321896,0.0,9168.971953321896,14257.442810815963
229,2030-01-03 09:15:00,9338.010495010072,0.0,9338.010495010072,14351.171144438642
230,2030-01-03 09:30:00,9545.126232765513,0.0,9545.126232765513,14220.165803561125
231,2030-01-03 09:45:00,9758.598924304564,0.0,9758.598924304564,13998.621606275019
232,2030-01-03 10:00:00,9944.377676224789,0.0,9944.377676224789,13903.945089082901
233,2030-01-03 10:15:00,10173.036201178458,0.0,10173.036201178458,13791.371995579264
234,2030-01-03 10:30:00,10422.295998360409,0.0,10422.295998360409,13618.199547397551
235,2030-01-03 10:45:00,10620.43611744794,0.0,10620.43611744794,13514.880349516001
236,2030-01-03 11:00:00,10779.160901055006,0.0,10779.160901055006,13391.122434905148
237,2030-01-03 11:15:00,10946.523597692605,0.0,10946.523597692605,13384.56138343821
238,2030-01-03 11:30:00,11035.948765650155,0.0,11035.948765650155,13425.629806416451
239,2030-01-03 11:45:00,11110.03365494748,0.0,11110.03365494748,13376.546234107254
240,2030-01-03 12:00:00,11109.360942317127,0.0,11109.360942317127,13229.766234516917
241,2030-01-03 12:15:00,11063.574810365353,0.0,11063.574810365353,13201.10219204344
242,2030-01-03 12:30:00,10971.743304191326,0.0,10971.743304191326,13249.573836802234
243,2030-01-03 12:45:00,10863.01937190955,0.0,10863.01937190955,13224.668066567005
244,2030-01-03 13:00:00,10709.181306072787,0.0,10709.181306072787,13156.590494314747
245,2030-01-03 13:15:00,10562.359300931848,0.0,10562.359300931848,13102.257461151245
246,2030-01-03 13:30:00,10395.825937830672,0.0,10395.825937830672,13130.768293780526
247,2030-01-03 13:45:00,10241.424034529293,0.0,10241.424034529293,13247.626318938805
248,2030-01-03 14:00:00,10040.252284402863,0.0,10040.252284402863,13362.661300821097
249,2030-01-03 14:15:00,9812.23798736924,0.0,9812.23798736924,13524.164731034427
250,2030-01-03 14:30:00,9585.330054327313,0.0,9585.330054327313,13682.0843895973
251,2030-01-03 14:45:00,9340.0878309158,0.0,9340.0878309158,13927.4497737913
252,2030-01-03 15:00:00,9079.353621491593,0.0,9079.353621491593,14225.626061214754
253,2030-01-03 15:15:00,8863.160572679288,0.0,8863.160572679288,14306.811049867134
254,2030-01-03 15:30:00,8682.82263291141,0.0,8682.82263291141,14502.958733692647
255,2030-01-03 15:45:00,8571.36005139137,0.0,8571.36005139137,14542.908547167615
256,2030-01-03 16:00:00,8491.661561245015,0.0,8491.661561245015,14892.401029619661
257,2030-01-03 16:15:00,8477.513637780674,0.0,8477.513637780674,15057.377082600684
258,2030-01-03 16:30:00,8452.081161491766,0.0,8452.081161491766,15352.451672988002
259,2030-01-03 16:45:00,8577.853872921558,0.0,8577.853872921558,15471.492261689746
260,2030-01-03 17:00:00,8670.088349081125,0.0,8670.088349081125,15781.995869618811
261,2030-01-03 17:15:00,8737.437932451792,0.0,8737.437932451792,15917.64652214126
262,2030-01-03 17:30:00,8809.907114494854,0.0,8809.907114494854,16066.478095375423
263,2030-01-03 17:45:00,8849.683136200325,0.0,8849.683136200325,16002.202567506756
264,2030-01-03 18:00:00,8837.890504297258,0.0,8837.890504297258,15780.72999764657
265,2030-01-03 18:15:00,8843.046245878384,0.0,8843.046245878384,15731.9956976041
266,2030-01-03 18:30:00,8856.096683568041,0.0,8856.096683568041,15761.204884476054
267,2030-01-03 18:45:00,8859.18627419481,0.0,8859.18627419481,15622.535193792552
268,2030-01-03 19:00:00,8824.903158792284,0.0,8824.903158792284,15486.116881128572
269,2030-01-03 19:15:00,8808.445337674435,0.0,8808.445337674435,15176.206889978032
270,2030-01-03 19:30:00,8764.872906186598,0.0,8764.872906186598,14996.868487490754
271,2030-01-03 19:45:00,8765.177514622774,0.0,8765.177514622774,14713.827995951884
272,2030-01-03 20:00:00,8790.197074231217,0.0,8790.197074231217,14378.13787344827
273,2030-01-03 20:15:00,8805.440888689123,0.0,8805.440888689123,13994.885762293228
274,2030-01-03 20:30:00,8824.88444247915,0.0,8824.88444247915,13677.993036264666
275,2030-01-03 20:45:00,8820.358453330398,0.0,8820.358453330398,13351.59649200751
276,2030-01-03 21:00:00,8796.975357212043,0.0,8796.975357212043,13056.162707495096
277,2030-01-03 21:15:00,8781.63217644089,0.0,8781.63217644089,12798.348681654621
278,2030-01-03 21:30:00,8766.399314594568,0.0,8766.399314594568,12616.504810896018
279,2030-01-03 21:45:00,8730.491951992579,0.0,8730.491951992579,12411.997681449666
280,2030-01-03 22:00:00,8587.37754863063,0.0,8587.37754863063,12490.217938704845
281,2030-01-03 22:15:00,8597.743710516084,0.0,8597.743710516084,12204.459188356801
282,2030-01-03 22:30:00,8580.076046722232,0.0,8580.076046722232,11816.72197728413
283,2030-01-03 22:45:00,8565.424981808337,0.0,8565.424981808337,11483.34448801008
284,2030-01-03 23:00:00,8566.129669490741,0.0,8566.129669490741,11185.738047365494
285,2030-01-03 23:15:00,8584.794479240234,0.0,8584.794479240234,10805.280487814212
286,2030-01-03 23:30:00,8564.36523017128,0.0,8564.36523017128,10704.626248690558
287,2030-01-03 23:45:00,8516.305538206843,0.0,8516.305538206843,10454.339658242634
288,2030-01-04 00:00:00,8443.187901547411,0.0,8443.187901547411,10292.942682322737
289,2030-01-04 00:15:00,8432.325243208083,0.0,8432.325243208083,10171.633288653486
290,2030-01-04 00:30:00,8441.378915904234,0.0,8441.378915904234,9778.863953910486
291,2030-01-04 00:45:00,8462.08242269662,0.0,8462.08242269662,9696.198229547941
292,2030-01-04 01:00:00,8436.173329517125,0.0,8436.173329517125,9509.881976664947
293,2030-01-04 01:15:00,8412.33965507408,0.0,8412.33965507408,9425.191998835275
294,2030-01-04 01:30:00,8420.491839962982,0.0,8420.491839962982,9408.43055503477
295,2030-01-04 01:45:00,8360.31893286739,0.0,8360.31893286739,9427.613604057937
296,2030-01-04 02:00:00,8321.106691278685,0.0,8321.106691278685,9326.07681230301
297,2030-01-04 02:15:00,8283.757596538435,0.0,8283.757596538435,9340.068477508863
298,2030-01-04 02:30:00,8271.552124052676,0.0,8271.552124052676,9386.450467924547
299,2030-01-04 02:45:00,8248.806720799754,0.0,8248.806720799754,9395.48730901355
300,2030-01-04 03:00:00,8186.357502894997,0.0,8186.357502894997,9555.308384500084
301,2030-01-04 03:15:00,8175.365789053656,0.0,8175.365789053656,9741.57727058452
302,2030-01-04 03:30:00,8170.4640708525485,0.0,8170.4640708525485,9898.938502105582
303,2030-01-04 03:45:00,8161.6203319249125,0.0,8161.6203319249125,10046.898067008116
304,2030-01-04 04:00:00,8146.101926303558,0.0,8146.101926303558,10313.307854860725
305,2030-01-04 04:15:00,8141.757885124319,0.0,8141.757885124319,10448.002990648372
306,2030-01-04 04:30:00,8132.112695000654,0.0,8132.112695000654,10605.332944935071
307,2030-01-04 04:45:00,8117.240322559144,0.0,8117.240322559144,10825.525554631597
308,2030-01-04 05:00:00,8187.349298362584,0.0,8187.349298362584,11223.684073719207
309,2030-01-04 05:15:00,8185.87687572484,0.0,8185.87687572484,11326.970652679393
310,2030-01-04 05:30:00,8204.070701990675,0.0,8204.070701990675,11689.90328860394
311,2030-01-04 05:45:00,8243.989050882577,0.0,8243.989050882577,12228.527812260669
312,2030-01-04 06:00:00,8419.66108866269,0.0,8419.66108866269,13072.40911829336
313,2030-01-04 06:15:00,8456.60251760322,0.0,8456.60251760322,13525.143597597831
314,2030-01-04 06:30:00,8495.206740718178,0.0,8495.206740718178,13872.831571938164
315,2030-01-04 06:45:00,8546.073536153015,0.0,8546.073536153015,14280.439575488863
316,2030-01-04 07:00:00,8542.099053465236,0.0,8542.099053465236,14735.022839526124
317,2030-01-04 07:15:00,8555.853743019956,0.0,8555.853743019956,15197.339691568797
318,2030-01-04 07:30:00,8561.489160081022,0.0,8561.489160081022,15510.867565301109
319,2030-01-04 07:45:00,8586.059265253594,0.0,8586.059265253594,15871.17363320584
320,2030-01-04 08:00:00,8592.591527908735,0.0,8592.591527908735,16278.297596843811
321,2030-01-04 08:15:00,8620.811414713518,0.0,8620.811414713518,16459.521007867806
