,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
30,2030-01-01 07:30:00,11750.0,10795.853608048074,-954.1463919519265
31,2030-01-01 07:45:00,11750.0,10632.903991156876,-1117.0960088431239
32,2030-01-01 08:00:00,11750.0,10837.726077861007,-912.2739221389929
33,2030-01-01 08:15:00,11750.0,10733.731254331798,-1016.2687456682015
34,2030-01-01 08:30:00,11750.0,10650.551440660902,-1099.4485593390982
35,2030-01-01 08:45:00,11750.0,10691.922924519824,-1058.077075480176
36,2030-01-01 09:00:00,11750.0,10877.382063708463,-872.6179362915373
37,2030-01-01 09:15:00,11750.0,10987.644420115663,-762.3555798843372
38,2030-01-01 09:30:00,11750.0,11185.33813847871,-564.6618615212901
39,2030-01-01 09:45:00,11750.0,11617.687619266402,-132.31238073359782
40,2030-01-01 10:00:00,11750.0,11750.0,0.0
41,2030-01-01 10:15:00,11750.0,11750.0,0.0
42,2030-01-01 10:30:00,11750.0,11750.0,0.0
43,2030-01-01 10:45:00,11750.0,11750.0,0.0
44,2030-01-01 11:00:00,11750.0,11750.0,0.0
45,2030-01-01 11:15:00,11750.0,11750.0,0.0
46,2030-01-01 11:30:00,11750.0,11750.0,0.0
47,2030-01-01 11:45:00,11750.0,11750.0,0.0
48,2030-01-01 12:00:00,11750.0,11750.0,0.0
49,2030-01-01 12:15:00,11750.0,11750.0,0.0
50,2030-01-01 12:30:00,11750.0,11750.0,0.0
51,2030-01-01 12:45:00,11750.0,11750.0,0.0
52,2030-01-01 13:00:00,11750.0,11750.0,0.0
53,2030-01-01 13:15:00,11750.0,11750.0,0.0
54,2030-01-01 13:30:00,11750.0,11750.0,0.0
55,2030-01-01 13:45:00,11750.0,11750.0,0.0
56,2030-01-01 14:00:00,11750.0,11750.0,0.0
57,2030-01-01 14:15:00,11750.0,11750.0,0.0
58,2030-01-01 14:30:00,11750.0,11750.0,0.0
59,2030-01-01 14:45:00,11750.0,11750.0,0.0
60,2030-01-01 15:00:00,11750.0,11750.0,0.0
61,2030-01-01 15:15:00,11750.0,11750.0,0.0
62,2030-01-01 15:30:00,11750.0,11750.0,0.0
63,2030-01-01 15:45:00,11750.0,11750.0,0.0
64,2030-01-01 16:00:00,11750.0,11750.0,0.0
65,2030-01-01 16:15:00,11750.0,11750.0,0.0
66,2030-01-01 16:30:00,11750.0,11750.0,0.0
67,2030-01-01 16:45:00,11750.0,11750.0,0.0
68,2030-01-01 17:00:00,11750.0,11750.0,0.0
69,2030-01-01 17:15:00,11750.0,11750.0,0.0
70,2030-01-01 17:30:00,11750.0,11750.0,0.0
71,2030-01-01 17:45:00,11750.0,11750.0,0.0
72,2030-01-01 18:00:00,11750.0,5691.34537140813,-6058.65462859187
73,2030-01-01 18:15:00,11750.0,5857.46304635321,-5892.53695364679
74,2030-01-01 18:30:00,11750.0,6110.499255405784,-5639.500744594216
75,2030-01-01 18:45:00,11750.0,6293.5170596077605,-5456.4829403922395
76,2030-01-01 19:00:00,11750.0,6185.37688505577,-5564.62311494423
77,2030-01-01 19:15:00,11750.0,6400.341502371,-5349.658497629
78,2030-01-01 19:30:00,11750.0,6539.822947974564,-5210.177052025436
79,2030-01-01 19:45:00,11750.0,6756.210013204551,-4993.789986795449
80,2030-01-01 20:00:00,11750.0,7068.665084735134,-4681.334915264866
81,2030-01-01 20:15:00,11750.0,7246.025220905547,-4503.974779094453
82,2030-01-01 20:30:00,11750.0,7462.344312208201,-4287.655687791799
83,2030-01-01 20:45:00,11750.0,7709.387898086174,-4040.6121019138263
84,2030-01-01 21:00:00,11750.0,7596.72586272117,-4153.27413727883
85,2030-01-01 21:15:00,11750.0,7596.105200239381,-4153.894799760619
86,2030-01-01 21:30:00,11750.0,7497.6161763147575,-4252.3838236852425
87,2030-01-01 21:45:00,11750.0,7577.884337459722,-4172.115662540278
88,2030-01-01 22:00:00,11750.0,7134.309266446917,-4615.690733553083
89,2030-01-01 22:15:00,11750.0,7109.888319237447,-4640.111680762553
90,2030-01-01 22:30:00,11750.0,7323.107322050702,-4426.892677949298
91,2030-01-01 22:45:00,11750.0,7594.2687292083665,-4155.7312707916335
92,2030-01-01 23:00:00,11750.0,7756.213457641275,-3993.7865423587245
93,2030-01-01 23:15:00,11750.0,8175.777069766114,-3574.2229302338856
94,2030-01-01 23:30:00,11750.0,8571.938138368034,-3178.061861631966
95,2030-01-01 23:45:00,11750.0,8950.551227276817,-2799.4487727231826
96,2030-01-02 00:00:00,11750.0,9268.446151479275,-2481.5538485207253
97,2030-01-02 00:15:00,11750.0,9648.320741674022,-2101.6792583259776
98,2030-01-02 00:30:00,11750.0,9999.1316676206,-1750.8683323793994
99,2030-01-02 00:45:00,11750.0,10186.222048844069,-1563.777951155931
100,2030-01-02 01:00:00,11750.0,10632.36757963577,-1117.6324203642307
101,2030-01-02 01:15:00,11750.0,11013.620483927709,-736.3795160722912
102,2030-01-02 01:30:00,11750.0,11066.734479721763,-683.2655202782371
103,2030-01-02 01:45:00,11750.0,10986.863620734677,-763.1363792653228
104,2030-01-02 02:00:00,11750.0,11528.460727167549,-221.5392728324514
105,2030-01-02 02:15:00,11750.0,11750.0,0.0
106,2030-01-02 02:30:00,11750.0,11750.0,0.0
107,2030-01-02 02:45:00,11750.0,11750.0,0.0
108,2030-01-02 03:00:00,11750.0,11750.0,0.0
109,2030-01-02 03:15:00,11750.0,11750.0,0.0
110,2030-01-02 03:30:00,11750.0,11750.0,0.0
111,2030-01-02 03:45:00,11750.0,11750.0,0.0
112,2030-01-02 04:00:00,11750.0,11750.0,0.0
113,2030-01-02 04:15:00,11750.0,11750.0,0.0
114,2030-01-02 04:30:00,11750.0,11750.0,0.0
115,2030-01-02 04:45:00,11750.0,11750.0,0.0
116,2030-01-02 05:00:00,11750.0,11750.0,0.0
117,2030-01-02 05:15:00,11750.0,11750.0,0.0
118,2030-01-02 05:30:00,11750.0,11750.0,0.0
119,2030-01-02 05:45:00,11750.0,11750.0,0.0
120,2030-01-02 06:00:00,11750.0,11750.0,0.0
121,2030-01-02 06:15:00,11750.0,11750.0,0.0
122,2030-01-02 06:30:00,11750.0,11750.0,0.0
123,2030-01-02 06:45:00,11750.0,11750.0,0.0
124,2030-01-02 07:00:00,11750.0,11750.0,0.0
125,2030-01-02 07:15:00,11750.0,11750.0,0.0
126,2030-01-02 07:30:00,11750.0,9013.283179248509,-2736.7168207514915
127,2030-01-02 07:45:00,11750.0,8993.268518882393,-2756.7314811176075
128,2030-01-02 08:00:00,11750.0,8748.999891934782,-3001.0001080652182
129,2030-01-02 08:15:00,11750.0,8724.757480102111,-3025.242519897889
130,2030-01-02 08:30:00,11750.0,8779.471232321055,-2970.528767678945
131,2030-01-02 08:45:00,11750.0,9012.022989336307,-2737.9770106636934
132,2030-01-02 09:00:00,11750.0,9475.547480344088,-2274.4525196559116
133,2030-01-02 09:15:00,11750.0,9888.251973099541,-1861.748026900459
134,2030-01-02 09:30:00,11750.0,10050.848519845546,-1699.1514801544545
135,2030-01-02 09:45:00,11750.0,9850.71229455333,-1899.2877054466699
136,2030-01-02 10:00:00,11750.0,10019.779842909953,-1730.220157090047
137,2030-01-02 10:15:00,11750.0,10356.179667388198,-1393.8203326118019
138,2030-01-02 10:30:00,11750.0,10303.48732935284,-1446.5126706471601
139,2030-01-02 10:45:00,11750.0,10430.021189681935,-1319.9788103180654
140,2030-01-02 11:00:00,11750.0,11750.0,0.0
141,2030-01-02 11:15:00,11750.0,11750.0,0.0
142,2030-01-02 11:30:00,11750.0,11750.0,0.0
143,2030-01-02 11:45:00,11750.0,11750.0,0.0
144,2030-01-02 12:00:00,11750.0,11750.0,0.0
145,2030-01-02 12:15:00,11750.0,11750.0,0.0
146,2030-01-02 12:30:00,11750.0,11750.0,0.0
147,2030-01-02 12:45:00,11750.0,11750.0,0.0
148,2030-01-02 13:00:00,11750.0,11750.0,0.0
149,2030-01-02 13:15:00,11750.0,11750.0,0.0
150,2030-01-02 13:30:00,11750.0,9473.950430496068,-2276.0495695039317
151,2030-01-02 13:45:00,11750.0,9526.48492181973,-2223.5150781802695
152,2030-01-02 14:00:00,11750.0,9844.209879422262,-1905.790120577738
153,2030-01-02 14:15:00,11750.0,9699.122975143666,-2050.877024856334
154,2030-01-02 14:30:00,11750.0,9162.876875041064,-2587.1231249589364
155,2030-01-02 14:45:00,11750.0,8587.051101071818,-3162.9488989281817
156,2030-01-02 15:00:00,11750.0,7712.160924929398,-4037.839075070602
157,2030-01-02 15:15:00,11750.0,7291.680206510853,-4458.319793489147
158,2030-01-02 15:30:00,11750.0,7022.982028782266,-4727.017971217734
159,2030-01-02 15:45:00,11750.0,6825.05678969459,-4924.94321030541
160,2030-01-02 16:00:00,11750.0,6283.4951942171865,-5466.5048057828135
161,2030-01-02 16:15:00,11750.0,5762.201335198479,-5987.798664801521
162,2030-01-02 16:30:00,11750.0,5511.063926005838,-6238.936073994162
163,2030-01-02 16:45:00,11750.0,5181.455115632776,-6568.544884367224
164,2030-01-02 17:00:00,11750.0,4888.5018077024,-6861.4981922976
165,2030-01-02 17:15:00,11750.0,4994.4335643521335,-6755.5664356478665
166,2030-01-02 17:30:00,11750.0,5264.34641515425,-6485.65358484575
167,2030-01-02 17:45:00,11750.0,5542.00514192085,-6207.99485807915
168,2030-01-02 18:00:00,11750.0,5706.501946775683,-6043.498053224317
169,2030-01-02 18:15:00,11750.0,5789.824833927112,-5960.175166072888
170,2030-01-02 18:30:00,11750.0,5921.424920920163,-5828.575079079837
171,2030-01-02 18:45:00,11750.0,5998.064063728376,-5751.935936271624
172,2030-01-02 19:00:00,11750.0,5975.970611458062,-5774.029388541938
173,2030-01-02 19:15:00,11750.0,5854.430314603065,-5895.569685396935
174,2030-01-02 19:30:00,11750.0,5989.235217967089,-5760.764782032911
175,2030-01-02 19:45:00,11750.0,6100.987821130424,-5649.012178869576
176,2030-01-02 20:00:00,11750.0,6405.742021498529,-5344.257978501471
177,2030-01-02 20:15:00,11750.0,6872.1553656983015,-4877.8446343016985
178,2030-01-02 20:30:00,11750.0,7277.22227704621,-4472.77772295379
179,2030-01-02 20:45:00,11750.0,7603.023805299672,-4146.976194700328
180,2030-01-02 21:00:00,11750.0,7473.294280574144,-4276.705719425856
181,2030-01-02 21:15:00,11750.0,7644.365048892731,-4105.634951107269
182,2030-01-02 21:30:00,11750.0,7795.784793369967,-3954.215206630033
183,2030-01-02 21:45:00,11750.0,7730.4652909742035,-4019.5347090257965
184,2030-01-02 22:00:00,11750.0,7624.656848038718,-4125.343151961282
185,2030-01-02 22:15:00,11750.0,7825.585770410351,-3924.414229589649
186,2030-01-02 22:30:00,11750.0,8095.577474135251,-3654.4225258647493
187,2030-01-02 22:45:00,11750.0,8437.749229272053,-3312.2507707279474
188,2030-01-02 23:00:00,11750.0,8601.557946176144,-3148.4420538238555
189,2030-01-02 23:15:00,11750.0,8749.60302238377,-3000.3969776162303
190,2030-01-02 23:30:00,11750.0,8911.737920066651,-2838.262079933349
191,2030-01-02 23:45:00,11750.0,9106.784289819045,-2643.2157101809553
192,2030-01-03 00:00:00,11750.0,9237.78240274521,-2512.2175972547902
193,2030-01-03 00:15:00,11750.0,9502.687475419174,-2247.312524580826
194,2030-01-03 00:30:00,11750.0,9688.649741234345,-2061.350258765655
195,2030-01-03 00:45:00,11750.0,9709.282532894393,-2040.7174671056073
196,2030-01-03 01:00:00,11750.0,9711.269631514377,-2038.7303684856233
197,2030-01-03 01:15:00,11750.0,9838.957936978719,-1911.0420630212811
198,2030-01-03 01:30:00,11750.0,9748.646389164704,-2001.3536108352964
199,2030-01-03 01:45:00,11750.0,9682.42227787872,-2067.5777221212793
200,2030-01-03 02:00:00,11750.0,9674.004663888687,-2075.995336111313
201,2030-01-03 02:15:00,11750.0,9501.826777618517,-2248.1732223814834
202,2030-01-03 02:30:00,11750.0,9104.329787226843,-2645.670212773157
203,2030-01-03 02:45:00,11750.0,8838.105365372474,-2911.894634627526
204,2030-01-03 03:00:00,11750.0,8607.663479702012,-3142.3365202979876
205,2030-01-03 03:15:00,11750.0,8536.318572728482,-3213.6814272715183
206,2030-01-03 03:30:00,11750.0,8357.602148955419,-3392.3978510445813
207,2030-01-03 03:45:00,11750.0,8140.106986191538,-3609.8930138084615
208,2030-01-03 04:00:00,11750.0,7630.206259436542,-4119.793740563458
209,2030-01-03 04:15:00,11750.0,7227.353410671683,-4522.646589328317
210,2030-01-03 04:30:00,11750.0,6787.560620208096,-4962.439379791904
211,2030-01-03 04:45:00,11750.0,6547.135361555789,-5202.864638444211
212,2030-01-03 05:00:00,11750.0,6042.762487902397,-5707.237512097603
213,2030-01-03 05:15:00,11750.0,5783.932016264194,-5966.067983735806
214,2030-01-03 05:30:00,11750.0,5469.946211840026,-6280.053788159974
215,2030-01-03 05:45:00,11750.0,4881.792400196082,-6868.207599803918
216,2030-01-03 06:00:00,11750.0,4152.913971146925,-7597.086028853075
217,2030-01-03 06:15:00,11750.0,3631.6257751916564,-8118.374224808344
218,2030-01-03 06:30:00,11750.0,3104.440271211379,-8645.559728788621
219,2030-01-03 06:45:00,11750.0,2589.88702895566,-9160.11297104434
220,2030-01-03 07:00:00,11750.0,1992.825753956724,-9757.174246043276
221,2030-01-03 07:15:00,11750.0,1408.8765523080292,-10341.12344769197
222,2030-01-03 07:30:00,11750.0,1084.5945524347262,-10665.405447565274
223,2030-01-03 07:45:00,11750.0,769.239565193122,-10980.760434806878
224,2030-01-03 08:00:00,11750.0,500.8007680628434,-11249.199231937157
225,2030-01-03 08:15:00,11750.0,328.64896042896544,-11421.351039571035
226,2030-01-03 08:30:00,11750.0,123.0134936786053,-11626.986506321395
227,2030-01-03 08:45:00,11750.0,128.27886838962877,-11621.721131610371
228,2030-01-03 09:00:00,11750.0,334.17108646217093,-11415.828913537829
229,2030-01-03 09:15:00,11750.0,93.18116800130156,-11656.818831998698
230,2030-01-03 09:30:00,11750.0,0.0,-11750.0
231,2030-01-03 09:45:00,11750.0,0.0,-11750.0
232,2030-01-03 10:00:00,11750.0,126.55368922074013,-11623.44631077926
233,2030-01-03 10:15:00,11750.0,0.0,-11750.0
234,2030-01-03 10:30:00,11750.0,0.0,-11750.0
235,2030-01-03 10:45:00,11750.0,0.0,-11750.0
236,2030-01-03 11:00:00,11750.0,1096.058613731977,-10653.941386268023
237,2030-01-03 11:15:00,11750.0,1237.6299415371122,-10512.370058462888
238,2030-01-03 11:30:00,11750.0,811.5098083336998,-10938.4901916663
239,2030-01-03 11:45:00,11750.0,759.6210524918824,-10990.378947508118
240,2030-01-03 12:00:00,11750.0,741.4701943194741,-11008.529805680526
241,2030-01-03 12:15:00,11750.0,449.76719062474876,-11300.232809375251
242,2030-01-03 12:30:00,11750.0,486.9827100006969,-11263.017289999303
243,2030-01-03 12:45:00,11750.0,424.58328546876874,-11325.416714531231
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,0.0,-11750.0
246,2030-01-03 13:30:00,11750.0,169.24979655539937,-11580.7502034446
247,2030-01-03 13:45:00,11750.0,876.4250608653783,-10873.574939134622
248,2030-01-03 14:00:00,11750.0,1408.5324512298957,-10341.467548770104
249,2030-01-03 14:15:00,11750.0,995.6207212023837,-10754.379278797616
250,2030-01-03 14:30:00,11750.0,465.24181243902785,-11284.758187560972
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,436.5442095193357,-11313.455790480664
265,2030-01-03 18:15:00,11750.0,573.2902269903443,-11176.709773009656
266,2030-01-03 18:30:00,11750.0,777.0053107775311,-10972.994689222469
267,2030-01-03 18:45:00,11750.0,1123.7395857883512,-10626.260414211649
268,2030-01-03 19:00:00,11750.0,1601.299631479178,-10148.700368520822
269,2030-01-03 19:15:00,11750.0,2361.3789617525417,-9388.621038247458
270,2030-01-03 19:30:00,11750.0,2755.8086972452493,-8994.19130275475
271,2030-01-03 19:45:00,11750.0,3083.0555219614307,-8666.94447803857
272,2030-01-03 20:00:00,11750.0,3709.8148009636716,-8040.185199036328
273,2030-01-03 20:15:00,11750.0,4487.810704911672,-7262.189295088328
274,2030-01-03 20:30:00,11750.0,5354.631667669193,-6395.368332330807
275,2030-01-03 20:45:00,11750.0,6035.111586795396,-5714.888413204604
276,2030-01-03 21:00:00,11750.0,6430.812855666434,-5319.187144333566
277,2030-01-03 21:15:00,11750.0,7061.565828150229,-4688.434171849771
278,2030-01-03 21:30:00,11750.0,7451.914303137924,-4298.085696862076
279,2030-01-03 21:45:00,11750.0,7777.022076817757,-3972.977923182243
280,2030-01-03 22:00:00,11750.0,7877.031507939337,-3872.9684920606633
281,2030-01-03 22:15:00,11750.0,8422.598299303037,-3327.4017006969625
282,2030-01-03 22:30:00,11750.0,8843.599216467504,-2906.4007835324956
283,2030-01-03 22:45:00,11750.0,9326.913944208369,-2423.086055791631
284,2030-01-03 23:00:00,11750.0,9707.634674973902,-2042.3653250260977
285,2030-01-03 23:15:00,11750.0,10420.437297177159,-1329.562702822841
286,2030-01-03 23:30:00,11750.0,10763.153248361981,-986.8467516380188
287,2030-01-03 23:45:00,11750.0,10842.497692420555,-907.5023075794452
288,2030-01-04 00:00:00,11750.0,11176.893822867096,-573.1061771329041
289,2030-01-04 00:15:00,11750.0,11565.537269101798,-184.4627308982017
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
