,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
59,2030-01-01 14:45:00,11750.0,11750.0,0.0
60,2030-01-01 15:00:00,11750.0,11750.0,0.0
61,2030-01-01 15:15:00,11750.0,11750.0,0.0
62,2030-01-01 15:30:00,11750.0,11750.0,0.0
63,2030-01-01 15:45:00,11750.0,11750.0,0.0
64,2030-01-01 16:00:00,11750.0,11750.0,0.0
65,2030-01-01 16:15:00,11750.0,11750.0,0.0
66,2030-01-01 16:30:00,11750.0,11750.0,0.0
67,2030-01-01 16:45:00,11750.0,11750.0,0.0
68,2030-01-01 17:00:00,11750.0,11750.0,0.0
69,2030-01-01 17:15:00,11750.0,11750.0,0.0
70,2030-01-01 17:30:00,11750.0,11750.0,0.0
71,2030-01-01 17:45:00,11750.0,11750.0,0.0
72,2030-01-01 18:00:00,11750.0,11750.0,0.0
73,2030-01-01 18:15:00,11750.0,11750.0,0.0
74,2030-01-01 18:30:00,11750.0,6192.462566908469,-5557.537433091531
75,2030-01-01 18:45:00,11750.0,6393.365791226073,-5356.634208773927
76,2030-01-01 19:00:00,11750.0,6318.236686186743,-5431.763313813257
77,2030-01-01 19:15:00,11750.0,6561.693523101167,-5188.306476898833
78,2030-01-01 19:30:00,11750.0,6717.4659675855655,-5032.5340324144345
79,2030-01-01 19:45:00,11750.0,6952.4567078511045,-4797.5432921488955
80,2030-01-01 20:00:00,11750.0,7214.5260972821125,-4535.4739027178875
81,2030-01-01 20:15:00,11750.0,7382.508789957694,-4367.491210042306
82,2030-01-01 20:30:00,11750.0,7601.251501068438,-4148.748498931562
83,2030-01-01 20:45:00,11750.0,7863.289960382186,-3886.710039617814
84,2030-01-01 21:00:00,11750.0,7791.762632420785,-3958.237367579215
85,2030-01-01 21:15:00,11750.0,7789.902200242039,-3960.097799757961
86,2030-01-01 21:30:00,11750.0,7692.555744794336,-4057.4442552056644
87,2030-01-01 21:45:00,11750.0,7779.163624131432,-3970.836375868568
88,2030-01-01 22:00:00,11750.0,7330.750205123177,-4419.249794876823
89,2030-01-01 22:15:00,11750.0,7330.741020644889,-4419.258979355111
90,2030-01-01 22:30:00,11750.0,7580.139880430939,-4169.860119569061
91,2030-01-01 22:45:00,11750.0,7888.684874377703,-3861.3151256222973
92,2030-01-01 23:00:00,11750.0,8074.567767317221,-3675.4322326827787
93,2030-01-01 23:15:00,11750.0,8503.577986689052,-3246.4220133109484
94,2030-01-01 23:30:00,11750.0,8926.115052643268,-2823.8849473567316
95,2030-01-01 23:45:00,11750.0,9320.686902317333,-2429.313097682667
96,2030-01-02 00:00:00,11750.0,9634.994503554706,-2115.005496445294
97,2030-01-02 00:15:00,11750.0,10021.63227196241,-1728.3677280375905
98,2030-01-02 00:30:00,11750.0,10391.613531664198,-1358.3864683358024
99,2030-01-02 00:45:00,11750.0,10599.82725981752,-1150.1727401824792
100,2030-01-02 01:00:00,11750.0,10994.430757414177,-755.5692425858233
101,2030-01-02 01:15:00,11750.0,11389.046410057985,-360.95358994201524
102,2030-01-02 01:30:00,11750.0,11447.229562697496,-302.77043730250443
103,2030-01-02 01:45:00,11750.0,11379.439083517367,-370.5609164826328
104,2030-01-02 02:00:00,11750.0,11750.0,0.0
105,2030-01-02 02:15:00,11750.0,11750.0,0.0
106,2030-01-02 02:30:00,11750.0,11750.0,0.0
107,2030-01-02 02:45:00,11750.0,11750.0,0.0
108,2030-01-02 03:00:00,11750.0,11750.0,0.0
109,2030-01-02 03:15:00,11750.0,11750.0,0.0
110,2030-01-02 03:30:00,11750.0,11750.0,0.0
111,2030-01-02 03:45:00,11750.0,11750.0,0.0
112,2030-01-02 04:00:00,11750.0,11750.0,0.0
113,2030-01-02 04:15:00,11750.0,11750.0,0.0
114,2030-01-02 04:30:00,11750.0,11750.0,0.0
115,2030-01-02 04:45:00,11750.0,11750.0,0.0
116,2030-01-02 05:00:00,11750.0,11750.0,0.0
117,2030-01-02 05:15:00,11750.0,11750.0,0.0
118,2030-01-02 05:30:00,11750.0,11750.0,0.0
119,2030-01-02 05:45:00,11750.0,11750.0,0.0
120,2030-01-02 06:00:00,11750.0,11750.0,0.0
121,2030-01-02 06:15:00,11750.0,11750.0,0.0
122,2030-01-02 06:30:00,11750.0,11750.0,0.0
123,2030-01-02 06:45:00,11750.0,11750.0,0.0
124,2030-01-02 07:00:00,11750.0,11750.0,0.0
125,2030-01-02 07:15:00,11750.0,11750.0,0.0
126,2030-01-02 07:30:00,11750.0,11750.0,0.0
127,2030-01-02 07:45:00,11750.0,11750.0,0.0
128,2030-01-02 08:00:00,11750.0,11750.0,0.0
129,2030-01-02 08:15:00,11750.0,11750.0,0.0
130,2030-01-02 08:30:00,11750.0,11750.0,0.0
131,2030-01-02 08:45:00,11750.0,11750.0,0.0
132,2030-01-02 09:00:00,11750.0,11750.0,0.0
133,2030-01-02 09:15:00,11750.0,10026.475832334476,-1723.5241676655241
134,2030-01-02 09:30:00,11750.0,10110.235455048223,-1639.7645449517768
135,2030-01-02 09:45:00,11750.0,9841.40071609116,-1908.5992839088394
136,2030-01-02 10:00:00,11750.0,9810.592751494358,-1939.4072485056422
137,2030-01-02 10:15:00,11750.0,10087.074880579457,-1662.9251194205426
138,2030-01-02 10:30:00,11750.0,9934.91287006051,-1815.0871299394894
139,2030-01-02 10:45:00,11750.0,9942.11166383353,-1807.8883361664703
140,2030-01-02 11:00:00,11750.0,10330.851133457858,-1419.148866542142
141,2030-01-02 11:15:00,11750.0,10292.326881721296,-1457.6731182787044
142,2030-01-02 11:30:00,11750.0,10228.991329747154,-1521.008670252846
143,2030-01-02 11:45:00,11750.0,10114.606425569851,-1635.3935744301489
144,2030-01-02 12:00:00,11750.0,9927.540334684723,-1822.4596653152767
145,2030-01-02 12:15:00,11750.0,9995.199298677555,-1754.800701322445
146,2030-01-02 12:30:00,11750.0,9990.693029399055,-1759.3069706009446
147,2030-01-02 12:45:00,11750.0,10006.369005835699,-1743.6309941643012
148,2030-01-02 13:00:00,11750.0,10016.481470242612,-1733.518529757388
149,2030-01-02 13:15:00,11750.0,9890.188558740665,-1859.811441259335
150,2030-01-02 13:30:00,11750.0,9577.063751842212,-2172.936248157788
151,2030-01-02 13:45:00,11750.0,9486.68532913037,-2263.3146708696295
152,2030-01-02 14:00:00,11750.0,9561.589156189635,-2188.410843810365
153,2030-01-02 14:15:00,11750.0,9334.936034262242,-2415.063965737758
154,2030-01-02 14:30:00,11750.0,8710.007571930044,-3039.992428069956
155,2030-01-02 14:45:00,11750.0,8085.765698032275,-3664.2343019677246
156,2030-01-02 15:00:00,11750.0,7147.724473306967,-4602.275526693033
157,2030-01-02 15:15:00,11750.0,6721.872019310118,-5028.127980689882
158,2030-01-02 15:30:00,11750.0,6426.794221417687,-5323.205778582313
159,2030-01-02 15:45:00,11750.0,6193.453770986467,-5556.546229013533
160,2030-01-02 16:00:00,11750.0,5677.110578923923,-6072.889421076077
161,2030-01-02 16:15:00,11750.0,5125.143757400838,-6624.856242599162
162,2030-01-02 16:30:00,11750.0,4845.856479483267,-6904.143520516733
163,2030-01-02 16:45:00,11750.0,4506.604512845854,-7243.395487154146
164,2030-01-02 17:00:00,11750.0,4308.4623441715885,-7441.5376558284115
165,2030-01-02 17:15:00,11750.0,4417.050122741566,-7332.949877258434
166,2030-01-02 17:30:00,11750.0,4699.848876916174,-7050.151123083826
167,2030-01-02 17:45:00,11750.0,4984.0687920407945,-6765.9312079592055
168,2030-01-02 18:00:00,11750.0,4951.556543406419,-6798.443456593581
169,2030-01-02 18:15:00,11750.0,5058.876100060781,-6691.123899939219
170,2030-01-02 18:30:00,11750.0,5215.346916254359,-6534.653083745641
171,2030-01-02 18:45:00,11750.0,5303.9808969162,-6446.0191030838
172,2030-01-02 19:00:00,11750.0,5404.726463259609,-6345.273536740391
173,2030-01-02 19:15:00,11750.0,5304.57431042246,-6445.42568957754
174,2030-01-02 19:30:00,11750.0,5461.539997168093,-6288.460002831907
175,2030-01-02 19:45:00,11750.0,5594.623034586108,-6155.376965413892
176,2030-01-02 20:00:00,11750.0,5923.335328479974,-5826.664671520026
177,2030-01-02 20:15:00,11750.0,6398.404114905166,-5351.595885094834
178,2030-01-02 20:30:00,11750.0,6814.641268927586,-4935.358731072414
179,2030-01-02 20:45:00,11750.0,7159.313951854347,-4590.686048145653
180,2030-01-02 21:00:00,11750.0,7148.747375966879,-4601.252624033121
181,2030-01-02 21:15:00,11750.0,7323.668718105746,-4426.331281894254
182,2030-01-02 21:30:00,11750.0,7484.133644300884,-4265.866355699116
183,2030-01-02 21:45:00,11750.0,7436.812736564574,-4313.187263435426
184,2030-01-02 22:00:00,11750.0,7522.322563930942,-4227.677436069058
185,2030-01-02 22:15:00,11750.0,7750.4447776226225,-3999.5552223773775
186,2030-01-02 22:30:00,11750.0,8061.6446759921455,-3688.3553240078545
187,2030-01-02 22:45:00,11750.0,8441.514207119919,-3308.485792880081
188,2030-01-02 23:00:00,11750.0,8675.72675530841,-3074.2732446915907
189,2030-01-02 23:15:00,11750.0,8825.948724383536,-2924.0512756164644
190,2030-01-02 23:30:00,11750.0,9012.869573726082,-2737.1304262739177
191,2030-01-02 23:45:00,11750.0,9222.81852206883,-2527.18147793117
192,2030-01-03 00:00:00,11750.0,9551.806637732856,-2198.193362267144
193,2030-01-03 00:15:00,11750.0,9832.744597117577,-1917.2554028824234
194,2030-01-03 00:30:00,11750.0,10035.734993506765,-1714.265006493235
195,2030-01-03 00:45:00,11750.0,10079.570829130518,-1670.4291708694818
196,2030-01-03 01:00:00,11750.0,10148.672340475172,-1601.327659524828
197,2030-01-03 01:15:00,11750.0,10293.357816973834,-1456.642183026166
198,2030-01-03 01:30:00,11750.0,10211.250116711308,-1538.7498832886922
199,2030-01-03 01:45:00,11750.0,10163.121716056901,-1586.8782839430987
200,2030-01-03 02:00:00,11750.0,10128.467410803261,-1621.5325891967386
201,2030-01-03 02:15:00,11750.0,9989.558381977797,-1760.4416180222033
202,2030-01-03 02:30:00,11750.0,9629.724897623111,-2120.2751023768888
203,2030-01-03 02:45:00,11750.0,9406.446891604784,-2343.5531083952155
204,2030-01-03 03:00:00,11750.0,9265.15551160698,-2484.8444883930206
205,2030-01-03 03:15:00,11750.0,9223.750121216852,-2526.2498787831482
206,2030-01-03 03:30:00,11750.0,9078.457186494321,-2671.542813505679
207,2030-01-03 03:45:00,11750.0,8910.985277081494,-2839.014722918506
208,2030-01-03 04:00:00,11750.0,8462.339563506765,-3287.6604364932355
209,2030-01-03 04:15:00,11750.0,8084.398551472441,-3665.601448527559
210,2030-01-03 04:30:00,11750.0,7665.515409901302,-4084.4845900986984
211,2030-01-03 04:45:00,11750.0,7447.354839388154,-4302.645160611846
212,2030-01-03 05:00:00,11750.0,6963.240023506372,-4786.759976493628
213,2030-01-03 05:15:00,11750.0,6724.515853104711,-5025.484146895289
214,2030-01-03 05:30:00,11750.0,6424.233883188808,-5325.766116811192
215,2030-01-03 05:45:00,11750.0,5845.175405085378,-5904.824594914622
216,2030-01-03 06:00:00,11750.0,5069.207876170822,-6680.792123829178
217,2030-01-03 06:15:00,11750.0,4541.483699373377,-7208.516300626623
218,2030-01-03 06:30:00,11750.0,4007.7966959562236,-7742.203304043776
219,2030-01-03 06:45:00,11750.0,3469.9685397944613,-8280.031460205539
220,2030-01-03 07:00:00,11750.0,2867.803507629611,-8882.196492370389
221,2030-01-03 07:15:00,11750.0,2239.247539634973,-9510.752460365027
222,2030-01-03 07:30:00,11750.0,1873.0452119936745,-9876.954788006326
223,2030-01-03 07:45:00,11750.0,1510.3187450280857,-10239.681254971914
224,2030-01-03 08:00:00,11750.0,1163.765038213587,-10586.234961786413
225,2030-01-03 08:15:00,11750.0,941.1887270653006,-10808.8112729347
226,2030-01-03 08:30:00,11750.0,669.0218168032297,-11080.97818319677
227,2030-01-03 08:45:00,11750.0,630.5108190568426,-11119.489180943157
228,2030-01-03 09:00:00,11750.0,623.8389315151835,-11126.161068484816
229,2030-01-03 09:15:00,11750.0,321.8357395262792,-11428.16426047372
230,2030-01-03 09:30:00,11750.0,121.58997533155707,-11628.410024668443
231,2030-01-03 09:45:00,11750.0,93.9388833978901,-11656.06111660211
232,2030-01-03 10:00:00,11750.0,0.0,-11750.0
233,2030-01-03 10:15:00,11750.0,0.0,-11750.0
234,2030-01-03 10:30:00,11750.0,0.0,-11750.0
235,2030-01-03 10:45:00,11750.0,0.0,-11750.0
236,2030-01-03 11:00:00,11750.0,0.0,-11750.0
237,2030-01-03 11:15:00,11750.0,0.0,-11750.0
238,2030-01-03 11:30:00,11750.0,0.0,-11750.0
239,2030-01-03 11:45:00,11750.0,0.0,-11750.0
240,2030-01-03 12:00:00,11750.0,0.0,-11750.0
241,2030-01-03 12:15:00,11750.0,0.0,-11750.0
242,2030-01-03 12:30:00,11750.0,0.0,-11750.0
243,2030-01-03 12:45:00,11750.0,0.0,-11750.0
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,0.0,-11750.0
246,2030-01-03 13:30:00,11750.0,0.0,-11750.0
247,2030-01-03 13:45:00,11750.0,542.0123349421701,-11207.98766505783
248,2030-01-03 14:00:00,11750.0,743.8148714120125,-11006.185128587987
249,2030-01-03 14:15:00,11750.0,278.8627012014913,-11471.137298798509
250,2030-01-03 14:30:00,11750.0,0.0,-11750.0
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,0.0,-11750.0
265,2030-01-03 18:15:00,11750.0,0.0,-11750.0
266,2030-01-03 18:30:00,11750.0,0.0,-11750.0
267,2030-01-03 18:45:00,11750.0,178.02111260616766,-11571.978887393832
268,2030-01-03 19:00:00,11750.0,801.4807424537685,-10948.519257546232
269,2030-01-03 19:15:00,11750.0,1594.378832329874,-10155.621167670126
270,2030-01-03 19:30:00,11750.0,2011.1622541156412,-9738.837745884359
271,2030-01-03 19:45:00,11750.0,2369.458343177883,-9380.541656822117
272,2030-01-03 20:00:00,11750.0,3110.2831184326205,-8639.71688156738
273,2030-01-03 20:15:00,11750.0,3900.728710032932,-7849.271289967068
274,2030-01-03 20:30:00,11750.0,4776.735147770669,-6973.264852229331
275,2030-01-03 20:45:00,11750.0,5481.964506462857,-6268.035493537143
276,2030-01-03 21:00:00,11750.0,5946.448744497546,-5803.551255502454
277,2030-01-03 21:15:00,11750.0,6590.850352008383,-5159.149647991617
278,2030-01-03 21:30:00,11750.0,7004.384972425414,-4745.615027574586
279,2030-01-03 21:45:00,11750.0,7346.420250892239,-4403.579749107761
280,2030-01-03 22:00:00,11750.0,7486.129241599192,-4263.870758400808
281,2030-01-03 22:15:00,11750.0,8058.706125217574,-3691.2938747824264
282,2030-01-03 22:30:00,11750.0,8519.09900737587,-3230.9009926241306
283,2030-01-03 22:45:00,11750.0,9034.688875958873,-2715.311124041127
284,2030-01-03 23:00:00,11750.0,9617.100929271106,-2132.899070728894
285,2030-01-03 23:15:00,11750.0,10337.970465435144,-1412.0295345648556
286,2030-01-03 23:30:00,11750.0,10695.933033387519,-1054.0669666124813
287,2030-01-03 23:45:00,11750.0,10790.574405002772,-959.4255949972285
288,2030-01-04 00:00:00,11750.0,11089.437317606418,-660.5626823935818
289,2030-01-04 00:15:00,11750.0,11487.456495915114,-262.5435040848861
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
421,2030-01-05 09:15:00,11750.0,11750.0,0.0
422,2030-01-05 09:30:00,11750.0,11750.0,0.0
423,2030-01-05 09:45:00,11750.0,11750.0,0.0
424,2030-01-05 10:00:00,11750.0,11750.0,0.0
425,2030-01-05 10:15:00,11750.0,11750.0,0.0
426,2030-01-05 10:30:00,11750.0,11750.0,0.0
427,2030-01-05 10:45:00,11750.0,11750.0,0.0
428,2030-01-05 11:00:00,11750.0,11750.0,0.0
429,2030-01-05 11:15:00,11750.0,11750.0,0.0
430,2030-01-05 11:30:00,11750.0,11750.0,0.0
431,2030-01-05 11:45:00,11750.0,11750.0,0.0
