,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
32,2030-01-01 08:00:00,11750.0,11214.325251756234,-535.6747482437659
33,2030-01-01 08:15:00,11750.0,11064.723467730051,-685.2765322699488
34,2030-01-01 08:30:00,11750.0,10913.484047483069,-836.5159525169311
35,2030-01-01 08:45:00,11750.0,10909.104160942092,-840.8958390579082
36,2030-01-01 09:00:00,11750.0,10902.253599009624,-847.7464009903761
37,2030-01-01 09:15:00,11750.0,10954.896302014015,-795.1036979859855
38,2030-01-01 09:30:00,11750.0,11089.900928364095,-660.0990716359047
39,2030-01-01 09:45:00,11750.0,11457.242181759797,-292.75781824020305
40,2030-01-01 10:00:00,11750.0,11750.0,0.0
41,2030-01-01 10:15:00,11750.0,11750.0,0.0
42,2030-01-01 10:30:00,11750.0,11750.0,0.0
43,2030-01-01 10:45:00,11750.0,11750.0,0.0
44,2030-01-01 11:00:00,11750.0,11750.0,0.0
45,2030-01-01 11:15:00,11750.0,11750.0,0.0
46,2030-01-01 11:30:00,11750.0,11750.0,0.0
47,2030-01-01 11:45:00,11750.0,11750.0,0.0
48,2030-01-01 12:00:00,11750.0,11750.0,0.0
49,2030-01-01 12:15:00,11750.0,11750.0,0.0
50,2030-01-01 12:30:00,11750.0,11750.0,0.0
51,2030-01-01 12:45:00,11750.0,11750.0,0.0
52,2030-01-01 13:00:00,11750.0,11750.0,0.0
53,2030-01-01 13:15:00,11750.0,11750.0,0.0
54,2030-01-01 13:30:00,11750.0,11750.0,0.0
55,2030-01-01 13:45:00,11750.0,11750.0,0.0
56,2030-01-01 14:00:00,11750.0,11750.0,0.0
57,2030-01-01 14:15:00,11750.0,11750.0,0.0
58,2030-01-01 14:30:00,11750.0,11750.0,0.0
59,2030-01-01 14:45:00,11750.0,11750.0,0.0
60,2030-01-01 15:00:00,11750.0,11750.0,0.0
61,2030-01-01 15:15:00,11750.0,11750.0,0.0
62,2030-01-01 15:30:00,11750.0,11750.0,0.0
63,2030-01-01 15:45:00,11750.0,11750.0,0.0
64,2030-01-01 16:00:00,11750.0,11750.0,0.0
65,2030-01-01 16:15:00,11750.0,11750.0,0.0
66,2030-01-01 16:30:00,11750.0,11750.0,0.0
67,2030-01-01 16:45:00,11750.0,11750.0,0.0
68,2030-01-01 17:00:00,11750.0,11750.0,0.0
69,2030-01-01 17:15:00,11750.0,6161.833980879086,-5588.166019120914
70,2030-01-01 17:30:00,11750.0,6309.300522102472,-5440.699477897528
71,2030-01-01 17:45:00,11750.0,6355.728972573537,-5394.271027426463
72,2030-01-01 18:00:00,11750.0,4861.614430650869,-6888.385569349131
73,2030-01-01 18:15:00,11750.0,5045.860021026774,-6704.139978973226
74,2030-01-01 18:30:00,11750.0,5312.969739076483,-6437.030260923517
75,2030-01-01 18:45:00,11750.0,5504.5072522908795,-6245.4927477091205
76,2030-01-01 19:00:00,11750.0,5451.052590354442,-6298.947409645558
77,2030-01-01 19:15:00,11750.0,5688.452886734223,-6061.547113265777
78,2030-01-01 19:30:00,11750.0,5838.465000542172,-5911.534999457828
79,2030-01-01 19:45:00,11750.0,6071.473936860801,-5678.526063139199
80,2030-01-01 20:00:00,11750.0,6330.091227802841,-5419.908772197159
81,2030-01-01 20:15:00,11750.0,6489.758857283214,-5260.241142716786
82,2030-01-01 20:30:00,11750.0,6699.804869438163,-5050.195130561837
83,2030-01-01 20:45:00,11750.0,6959.676701101027,-4790.323298898973
84,2030-01-01 21:00:00,11750.0,6740.971797181679,-5009.028202818321
85,2030-01-01 21:15:00,11750.0,6738.014130091011,-5011.985869908989
86,2030-01-01 21:30:00,11750.0,6635.952540898066,-5114.047459101934
87,2030-01-01 21:45:00,11750.0,6717.775492928378,-5032.224507071622
88,2030-01-01 22:00:00,11750.0,5716.501963540306,-6033.498036459694
89,2030-01-01 22:15:00,11750.0,5715.732680952669,-6034.267319047331
90,2030-01-01 22:30:00,11750.0,5972.109858833737,-5777.890141166263
91,2030-01-01 22:45:00,11750.0,6288.835964022075,-5461.164035977925
92,2030-01-01 23:00:00,11750.0,6406.24403063002,-5343.75596936998
93,2030-01-01 23:15:00,11750.0,6833.226097387702,-4916.773902612298
94,2030-01-01 23:30:00,11750.0,7258.77278432859,-4491.22721567141
95,2030-01-01 23:45:00,11750.0,7658.693078732831,-4091.306921267169
96,2030-01-02 00:00:00,11750.0,7937.390596667417,-3812.6094033325826
97,2030-01-02 00:15:00,11750.0,8299.401964991983,-3450.598035008017
98,2030-01-02 00:30:00,11750.0,8664.231992760298,-3085.7680072397015
99,2030-01-02 00:45:00,11750.0,8873.866992473577,-2876.133007526423
100,2030-01-02 01:00:00,11750.0,9313.72018445435,-2436.2798155456494
101,2030-01-02 01:15:00,11750.0,9714.121308814756,-2035.878691185244
102,2030-01-02 01:30:00,11750.0,9772.502179422605,-1977.497820577395
103,2030-01-02 01:45:00,11750.0,9699.629118048962,-2050.3708819510375
104,2030-01-02 02:00:00,11750.0,10364.158823970263,-1385.8411760297367
105,2030-01-02 02:15:00,11750.0,11016.919570475773,-733.0804295242269
106,2030-01-02 02:30:00,11750.0,11179.60693514246,-570.3930648575406
107,2030-01-02 02:45:00,11750.0,11190.631978012247,-559.3680219877533
108,2030-01-02 03:00:00,11750.0,11247.853275400465,-502.14672459953545
109,2030-01-02 03:15:00,11750.0,11423.08641515655,-326.91358484345074
110,2030-01-02 03:30:00,11750.0,11598.934005912248,-151.0659940877522
111,2030-01-02 03:45:00,11750.0,11681.865112067113,-68.13488793288707
112,2030-01-02 04:00:00,11750.0,11750.0,0.0
113,2030-01-02 04:15:00,11750.0,11750.0,0.0
114,2030-01-02 04:30:00,11750.0,11750.0,0.0
115,2030-01-02 04:45:00,11750.0,11595.853148334056,-154.14685166594427
116,2030-01-02 05:00:00,11750.0,11264.439886564436,-485.56011343556384
117,2030-01-02 05:15:00,11750.0,10989.319132287656,-760.6808677123445
118,2030-01-02 05:30:00,11750.0,10745.183101140989,-1004.8168988590114
119,2030-01-02 05:45:00,11750.0,10464.559802566186,-1285.4401974338143
120,2030-01-02 06:00:00,11750.0,10672.229080952813,-1077.770919047187
121,2030-01-02 06:15:00,11750.0,10459.962360689518,-1290.0376393104816
122,2030-01-02 06:30:00,11750.0,9981.603614338128,-1768.396385661872
123,2030-01-02 06:45:00,11750.0,9713.902803521836,-2036.0971964781638
124,2030-01-02 07:00:00,11750.0,9530.250286106751,-2219.7497138932486
125,2030-01-02 07:15:00,11750.0,9167.41745609893,-2582.5825439010696
126,2030-01-02 07:30:00,11750.0,8789.02237939434,-2960.9776206056595
127,2030-01-02 07:45:00,11750.0,8717.228388784715,-3032.771611215285
128,2030-01-02 08:00:00,11750.0,8305.986603650614,-3444.0133963493863
129,2030-01-02 08:15:00,11750.0,8231.642641359522,-3518.357358640478
130,2030-01-02 08:30:00,11750.0,8215.487325032285,-3534.5126749677147
131,2030-01-02 08:45:00,11750.0,8408.25890534485,-3341.74109465515
132,2030-01-02 09:00:00,11750.0,8930.002180269086,-2819.9978197309138
133,2030-01-02 09:15:00,11750.0,9300.446732398996,-2449.5532676010043
134,2030-01-02 09:30:00,11750.0,9389.715054582768,-2360.284945417232
135,2030-01-02 09:45:00,11750.0,9124.113690927865,-2625.886309072135
136,2030-01-02 10:00:00,11750.0,9148.821454868845,-2601.1785451311553
137,2030-01-02 10:15:00,11750.0,9430.774622874058,-2319.225377125942
138,2030-01-02 10:30:00,11750.0,9283.619637442825,-2466.3803625571745
139,2030-01-02 10:45:00,11750.0,9294.434306380612,-2455.565693619388
140,2030-01-02 11:00:00,11750.0,11029.7657589409,-720.2342410591009
141,2030-01-02 11:15:00,11750.0,10983.62442566251,-766.3755743374895
142,2030-01-02 11:30:00,11750.0,10914.265433851095,-835.7345661489053
143,2030-01-02 11:45:00,11750.0,10790.444579257412,-959.5554207425885
144,2030-01-02 12:00:00,11750.0,9345.78245589824,-2404.2175441017607
145,2030-01-02 12:15:00,11750.0,9415.786737725251,-2334.2132622747486
146,2030-01-02 12:30:00,11750.0,9415.957316887572,-2334.0426831124278
147,2030-01-02 12:45:00,11750.0,9433.358745930309,-2316.641254069691
148,2030-01-02 13:00:00,11750.0,9421.081967225,-2328.918032775
149,2030-01-02 13:15:00,11750.0,9298.356898703292,-2451.6431012967078
150,2030-01-02 13:30:00,11750.0,8986.640353126582,-2763.3596468734177
151,2030-01-02 13:45:00,11750.0,8897.288626109654,-2852.7113738903463
152,2030-01-02 14:00:00,11750.0,8972.340713356985,-2777.6592866430146
153,2030-01-02 14:15:00,11750.0,8745.890422965782,-3004.109577034218
154,2030-01-02 14:30:00,11750.0,8122.667616096838,-3627.332383903162
155,2030-01-02 14:45:00,11750.0,7498.283086047144,-4251.716913952856
156,2030-01-02 15:00:00,11750.0,6680.4990040433695,-5069.5009959566305
157,2030-01-02 15:15:00,11750.0,6255.494186679258,-5494.505813320742
158,2030-01-02 15:30:00,11750.0,5962.583058510139,-5787.416941489861
159,2030-01-02 15:45:00,11750.0,5729.175940617777,-6020.824059382223
160,2030-01-02 16:00:00,11750.0,5168.147303219957,-6581.852696780043
161,2030-01-02 16:15:00,11750.0,4614.634508080024,-7135.365491919976
162,2030-01-02 16:30:00,11750.0,4331.7968832045335,-7418.2031167954665
163,2030-01-02 16:45:00,11750.0,3991.911969209643,-7758.088030790357
164,2030-01-02 17:00:00,11750.0,4971.026156989279,-6778.973843010721
165,2030-01-02 17:15:00,11750.0,5081.600467490905,-6668.399532509095
166,2030-01-02 17:30:00,11750.0,5364.120857218055,-6385.879142781945
167,2030-01-02 17:45:00,11750.0,5648.574296492876,-6101.425703507124
168,2030-01-02 18:00:00,11750.0,4439.252541114787,-7310.747458885213
169,2030-01-02 18:15:00,11750.0,4542.846738038395,-7207.153261961605
170,2030-01-02 18:30:00,11750.0,4695.097814947287,-7054.902185052713
171,2030-01-02 18:45:00,11750.0,4777.572076945133,-6972.427923054867
172,2030-01-02 19:00:00,11750.0,4971.752774050783,-6778.247225949217
173,2030-01-02 19:15:00,11750.0,4868.2006997829885,-6881.7993002170115
174,2030-01-02 19:30:00,11750.0,5021.97131007041,-6728.02868992959
175,2030-01-02 19:45:00,11750.0,5154.014450049483,-6595.985549950517
176,2030-01-02 20:00:00,11750.0,5465.201741925281,-6284.798258074719
177,2030-01-02 20:15:00,11750.0,5935.450358986498,-5814.549641013502
178,2030-01-02 20:30:00,11750.0,6346.786322057997,-5403.213677942003
179,2030-01-02 20:45:00,11750.0,6690.238497410923,-5059.761502589077
180,2030-01-02 21:00:00,11750.0,6703.747595102559,-5046.252404897441
181,2030-01-02 21:15:00,11750.0,6878.132736773092,-4871.867263226908
182,2030-01-02 21:30:00,11750.0,7036.326182585399,-4713.673817414601
183,2030-01-02 21:45:00,11750.0,6986.91884828675,-4763.08115171325
184,2030-01-02 22:00:00,11750.0,6875.696199740061,-4874.303800259939
185,2030-01-02 22:15:00,11750.0,7103.483218836005,-4646.516781163995
186,2030-01-02 22:30:00,11750.0,7417.623865309219,-4332.376134690781
187,2030-01-02 22:45:00,11750.0,7801.0344373956395,-3948.9655626043605
188,2030-01-02 23:00:00,11750.0,8081.254224578846,-3668.7457754211537
189,2030-01-02 23:15:00,11750.0,8230.72896905314,-3519.2710309468603
190,2030-01-02 23:30:00,11750.0,8418.736611447712,-3331.2633885522882
191,2030-01-02 23:45:00,11750.0,8630.702490820875,-3119.297509179125
192,2030-01-03 00:00:00,11750.0,8869.851679280362,-2880.148320719638
193,2030-01-03 00:15:00,11750.0,9137.85984150213,-2612.1401584978703
194,2030-01-03 00:30:00,11750.0,9339.430603404526,-2410.5693965954742
195,2030-01-03 00:45:00,11750.0,9383.559605073007,-2366.4403949269927
196,2030-01-03 01:00:00,11750.0,9420.469956117257,-2329.5300438827435
197,2030-01-03 01:15:00,11750.0,9566.877412472704,-2183.1225875272958
198,2030-01-03 01:30:00,11750.0,9484.780604955515,-2265.2193950444853
199,2030-01-03 01:45:00,11750.0,9435.134382536873,-2314.865617463127
200,2030-01-03 02:00:00,11750.0,9399.712662078526,-2350.2873379214743
201,2030-01-03 02:15:00,11750.0,9260.85836427793,-2489.1416357220696
202,2030-01-03 02:30:00,11750.0,8902.108544285062,-2847.8914557149383
203,2030-01-03 02:45:00,11750.0,8677.823227762598,-3072.1767722374025
204,2030-01-03 03:00:00,11750.0,8459.352781481739,-3290.647218518261
205,2030-01-03 03:15:00,11750.0,8413.769374293539,-3336.230625706461
206,2030-01-03 03:30:00,11750.0,8268.693873906988,-3481.3061260930117
207,2030-01-03 03:45:00,11750.0,8102.1531528288615,-3647.8468471711385
208,2030-01-03 04:00:00,11750.0,7653.943521465815,-4096.056478534185
209,2030-01-03 04:15:00,11750.0,7276.865353503526,-4473.134646496474
210,2030-01-03 04:30:00,11750.0,6857.1494710189,-4892.8505289811
211,2030-01-03 04:45:00,11750.0,6637.953993067571,-5112.046006932429
212,2030-01-03 05:00:00,11750.0,6113.170053474714,-5636.829946525286
213,2030-01-03 05:15:00,11750.0,5875.557816151124,-5874.442183848876
214,2030-01-03 05:30:00,11750.0,5573.43918094179,-6176.56081905821
215,2030-01-03 05:45:00,11750.0,4993.668533397398,-6756.331466602602
216,2030-01-03 06:00:00,11750.0,4524.56088007558,-7225.43911992442
217,2030-01-03 06:15:00,11750.0,3995.1861433197773,-7754.813856680223
218,2030-01-03 06:30:00,11750.0,3461.8259391916163,-8288.174060808384
219,2030-01-03 06:45:00,11750.0,2923.583052171869,-8826.416947828131
220,2030-01-03 07:00:00,11750.0,2351.119275731973,-9398.880724268027
221,2030-01-03 07:15:00,11750.0,1721.8028084047692,-10028.19719159523
222,2030-01-03 07:30:00,11750.0,1356.2345931337077,-10393.765406866292
223,2030-01-03 07:45:00,11750.0,994.3166547885266,-10755.683345211473
224,2030-01-03 08:00:00,11750.0,618.2701680655264,-11131.729831934474
225,2030-01-03 08:15:00,11750.0,396.34800480344893,-11353.651995196551
226,2030-01-03 08:30:00,11750.0,123.95044395159857,-11626.049556048401
227,2030-01-03 08:45:00,11750.0,86.77010353835794,-11663.229896461642
228,2030-01-03 09:00:00,11750.0,139.3850865350796,-11610.61491346492
229,2030-01-03 09:15:00,11750.0,0.0,-11750.0
230,2030-01-03 09:30:00,11750.0,0.0,-11750.0
231,2030-01-03 09:45:00,11750.0,0.0,-11750.0
232,2030-01-03 10:00:00,11750.0,0.0,-11750.0
233,2030-01-03 10:15:00,11750.0,0.0,-11750.0
234,2030-01-03 10:30:00,11750.0,0.0,-11750.0
235,2030-01-03 10:45:00,11750.0,0.0,-11750.0
236,2030-01-03 11:00:00,11750.0,0.0,-11750.0
237,2030-01-03 11:15:00,11750.0,0.0,-11750.0
238,2030-01-03 11:30:00,11750.0,0.0,-11750.0
239,2030-01-03 11:45:00,11750.0,0.0,-11750.0
240,2030-01-03 12:00:00,11750.0,0.0,-11750.0
241,2030-01-03 12:15:00,11750.0,0.0,-11750.0
242,2030-01-03 12:30:00,11750.0,0.0,-11750.0
243,2030-01-03 12:45:00,11750.0,0.0,-11750.0
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,0.0,-11750.0
246,2030-01-03 13:30:00,11750.0,0.0,-11750.0
247,2030-01-03 13:45:00,11750.0,381.37187010531125,-11368.628129894689
248,2030-01-03 14:00:00,11750.0,508.5522486921018,-11241.447751307898
249,2030-01-03 14:15:00,11750.0,43.50486368011843,-11706.495136319882
250,2030-01-03 14:30:00,11750.0,0.0,-11750.0
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,0.0,-11750.0
265,2030-01-03 18:15:00,11750.0,0.0,-11750.0
266,2030-01-03 18:30:00,11750.0,0.0,-11750.0
267,2030-01-03 18:45:00,11750.0,0.0,-11750.0
268,2030-01-03 19:00:00,11750.0,321.61862825448407,-11428.381371745516
269,2030-01-03 19:15:00,11750.0,1112.7087825985855,-10637.291217401415
270,2030-01-03 19:30:00,11750.0,1527.7198406293264,-10222.280159370674
271,2030-01-03 19:45:00,11750.0,1885.4843899046227,-9864.515610095377
272,2030-01-03 20:00:00,11750.0,2658.556055807123,-9091.443944192877
273,2030-01-03 20:15:00,11750.0,3446.7012516047125,-8303.298748395287
274,2030-01-03 20:30:00,11750.0,4320.40424823654,-7429.59575176346
275,2030-01-03 20:45:00,11750.0,5025.130261612601,-6724.869738387399
276,2030-01-03 21:00:00,11750.0,5378.524952765696,-6371.475047234304
277,2030-01-03 21:15:00,11750.0,6022.594921735083,-5727.405078264917
278,2030-01-03 21:30:00,11750.0,6434.570598404487,-5315.429401595513
279,2030-01-03 21:45:00,11750.0,6774.887196904125,-4975.112803095875
280,2030-01-03 22:00:00,11750.0,6498.587971346806,-5251.412028653194
281,2030-01-03 22:15:00,11750.0,7070.834470997164,-4679.165529002836
282,2030-01-03 22:30:00,11750.0,7534.531502262744,-4215.468497737256
283,2030-01-03 22:45:00,11750.0,8054.246060074416,-3695.753939925584
284,2030-01-03 23:00:00,11750.0,8580.443934679672,-3169.5560653203283
285,2030-01-03 23:15:00,11750.0,9300.288404568964,-2449.7115954310357
286,2030-01-03 23:30:00,11750.0,9659.740073880133,-2090.2599261198666
287,2030-01-03 23:45:00,11750.0,9757.119100803338,-1992.8808991966616
288,2030-01-04 00:00:00,11750.0,9905.097566756041,-1844.9024332439585
289,2030-01-04 00:15:00,11750.0,10284.883760463941,-1465.1162395360589
290,2030-01-04 00:30:00,11750.0,10870.393183198878,-879.6068168011225
291,2030-01-04 00:45:00,11750.0,11012.407233795591,-737.5927662044087
292,2030-01-04 01:00:00,11750.0,11295.555069092261,-454.44493090773904
293,2030-01-04 01:15:00,11750.0,11605.427794880088,-144.5722051199118
294,2030-01-04 01:30:00,11750.0,11720.745309229453,-29.254690770547313
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,10815.488053332087,-934.5119466679134
302,2030-01-04 03:30:00,11750.0,10746.95336062528,-1003.0466393747192
303,2030-01-04 03:45:00,11750.0,10656.325477436545,-1093.674522563455
304,2030-01-04 04:00:00,11750.0,10273.922732496525,-1476.077267503475
305,2030-01-04 04:15:00,11750.0,10596.594978307348,-1153.4050216926516
306,2030-01-04 04:30:00,11750.0,10723.703899908873,-1026.2961000911273
307,2030-01-04 04:45:00,11750.0,10743.592292116824,-1006.407707883176
308,2030-01-04 05:00:00,11750.0,11158.826465062364,-591.1735349376358
309,2030-01-04 05:15:00,11750.0,11349.018677683813,-400.9813223161873
310,2030-01-04 05:30:00,11750.0,11364.836395206676,-385.16360479332434
311,2030-01-04 05:45:00,11750.0,11493.312812470267,-256.6871875297329
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,10541.507156785912,-1208.4928432140878
323,2030-01-04 08:45:00,11750.0,10676.206601955397,-1073.7933980446032
324,2030-01-04 09:00:00,11750.0,10891.053033969838,-858.946966030162
325,2030-01-04 09:15:00,11750.0,10982.871151505646,-767.1288484943543
326,2030-01-04 09:30:00,11750.0,11088.13737974035,-661.8626202596497
327,2030-01-04 09:45:00,11750.0,11322.308387000601,-427.6916129993988
328,2030-01-04 10:00:00,11750.0,11444.584829660544,-305.4151703394564
329,2030-01-04 10:15:00,11750.0,11619.88485371325,-130.11514628674922
330,2030-01-04 10:30:00,11750.0,11720.75285565991,-29.247144340090017
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,10101.759549935527,-1648.2404500644734
368,2030-01-04 20:00:00,11750.0,10440.556488806433,-1309.4435111935672
369,2030-01-04 20:15:00,11750.0,10800.067258203337,-949.9327417966633
370,2030-01-04 20:30:00,11750.0,10909.248723498258,-840.7512765017418
371,2030-01-04 20:45:00,11750.0,11112.01218088196,-637.9878191180396
372,2030-01-04 21:00:00,11750.0,10921.315629238266,-828.6843707617336
373,2030-01-04 21:15:00,11750.0,10962.120949629938,-787.879050370062
374,2030-01-04 21:30:00,11750.0,11117.117943989942,-632.8820560100576
375,2030-01-04 21:45:00,11750.0,11104.973574070875,-645.0264259291253
376,2030-01-04 22:00:00,11750.0,9972.270786128847,-1777.7292138711528
377,2030-01-04 22:15:00,11750.0,10164.887268939772,-1585.1127310602278
378,2030-01-04 22:30:00,11750.0,10543.234979431047,-1206.7650205689533
379,2030-01-04 22:45:00,11750.0,10823.523066022964,-926.4769339770355
380,2030-01-04 23:00:00,11750.0,11057.227774849256,-692.7722251507439
381,2030-01-04 23:15:00,11750.0,10992.621069007844,-757.3789309921558
382,2030-01-04 23:30:00,11750.0,11036.081077506766,-713.9189224932343
383,2030-01-04 23:45:00,11750.0,11513.399914632519,-236.60008536748137
384,2030-01-05 00:00:00,11750.0,11188.01737112875,-561.9826288712502
385,2030-01-05 00:15:00,11750.0,10718.710509257831,-1031.2894907421687
386,2030-01-05 00:30:00,11750.0,10465.322039393493,-1284.6779606065065
387,2030-01-05 00:45:00,11750.0,10320.97073911396,-1429.02926088604
388,2030-01-05 01:00:00,11750.0,10660.207825951751,-1089.7921740482489
389,2030-01-05 01:15:00,11750.0,10781.642707252318,-968.3572927476816
390,2030-01-05 01:30:00,11750.0,10822.786516399447,-927.2134836005534
391,2030-01-05 01:45:00,11750.0,10538.683568550692,-1211.3164314493079
392,2030-01-05 02:00:00,11750.0,10124.253050500873,-1625.7469494991274
393,2030-01-05 02:15:00,11750.0,9996.180819839614,-1753.8191801603862
394,2030-01-05 02:30:00,11750.0,10161.532476253356,-1588.4675237466436
395,2030-01-05 02:45:00,11750.0,10143.177995411796,-1606.8220045882044
396,2030-01-05 03:00:00,11750.0,9919.348097101672,-1830.6519028983275
397,2030-01-05 03:15:00,11750.0,9943.406688508832,-1806.5933114911677
398,2030-01-05 03:30:00,11750.0,9893.26032046436,-1856.7396795356399
