,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
37,2030-01-01 09:15:00,11750.0,11465.86137036443,-284.1386296355704
38,2030-01-01 09:30:00,11750.0,11673.135817869712,-76.8641821302881
39,2030-01-01 09:45:00,11750.0,11750.0,0.0
40,2030-01-01 10:00:00,11750.0,11750.0,0.0
41,2030-01-01 10:15:00,11750.0,11750.0,0.0
42,2030-01-01 10:30:00,11750.0,11750.0,0.0
43,2030-01-01 10:45:00,11750.0,11750.0,0.0
44,2030-01-01 11:00:00,11750.0,11750.0,0.0
45,2030-01-01 11:15:00,11750.0,11750.0,0.0
46,2030-01-01 11:30:00,11750.0,11750.0,0.0
47,2030-01-01 11:45:00,11750.0,11750.0,0.0
48,2030-01-01 12:00:00,11750.0,11750.0,0.0
49,2030-01-01 12:15:00,11750.0,11750.0,0.0
50,2030-01-01 12:30:00,11750.0,11750.0,0.0
51,2030-01-01 12:45:00,11750.0,11750.0,0.0
52,2030-01-01 13:00:00,11750.0,11750.0,0.0
53,2030-01-01 13:15:00,11750.0,11750.0,0.0
54,2030-01-01 13:30:00,11750.0,11750.0,0.0
55,2030-01-01 13:45:00,11750.0,11750.0,0.0
56,2030-01-01 14:00:00,11750.0,11750.0,0.0
57,2030-01-01 14:15:00,11750.0,11750.0,0.0
58,2030-01-01 14:30:00,11750.0,11750.0,0.0
59,2030-01-01 14:45:00,11750.0,11750.0,0.0
60,2030-01-01 15:00:00,11750.0,11750.0,0.0
61,2030-01-01 15:15:00,11750.0,11750.0,0.0
62,2030-01-01 15:30:00,11750.0,11750.0,0.0
63,2030-01-01 15:45:00,11750.0,11750.0,0.0
64,2030-01-01 16:00:00,11750.0,11750.0,0.0
65,2030-01-01 16:15:00,11750.0,11750.0,0.0
66,2030-01-01 16:30:00,11750.0,11750.0,0.0
67,2030-01-01 16:45:00,11750.0,11750.0,0.0
68,2030-01-01 17:00:00,11750.0,11750.0,0.0
69,2030-01-01 17:15:00,11750.0,11750.0,0.0
70,2030-01-01 17:30:00,11750.0,11750.0,0.0
71,2030-01-01 17:45:00,11750.0,11750.0,0.0
72,2030-01-01 18:00:00,11750.0,11750.0,0.0
73,2030-01-01 18:15:00,11750.0,6115.693021777313,-5634.306978222687
74,2030-01-01 18:30:00,11750.0,6366.195137544326,-5383.804862455674
75,2030-01-01 18:45:00,11750.0,6546.059785203315,-5203.940214796685
76,2030-01-01 19:00:00,11750.0,6484.198932255238,-5265.801067744762
77,2030-01-01 19:15:00,11750.0,6700.635951105356,-5049.364048894644
78,2030-01-01 19:30:00,11750.0,6837.336033913703,-4912.663966086297
79,2030-01-01 19:45:00,11750.0,7049.74124371695,-4700.25875628305
80,2030-01-01 20:00:00,11750.0,7303.083263075307,-4446.916736924693
81,2030-01-01 20:15:00,11750.0,7472.185589060173,-4277.814410939827
82,2030-01-01 20:30:00,11750.0,7685.562203010713,-4064.4377969892867
83,2030-01-01 20:45:00,11750.0,7932.946169883995,-3817.053830116005
84,2030-01-01 21:00:00,11750.0,7763.782800294699,-3986.217199705301
85,2030-01-01 21:15:00,11750.0,7768.075114665604,-3981.924885334396
86,2030-01-01 21:30:00,11750.0,7673.530606782177,-4076.4693932178234
87,2030-01-01 21:45:00,11750.0,7762.848628937618,-3987.151371062382
88,2030-01-01 22:00:00,11750.0,7311.1131652623535,-4438.8868347376465
89,2030-01-01 22:15:00,11750.0,7294.103635317491,-4455.896364682509
90,2030-01-01 22:30:00,11750.0,7515.549808576336,-4234.450191423664
91,2030-01-01 22:45:00,11750.0,7795.329212235525,-3954.670787764475
92,2030-01-01 23:00:00,11750.0,7923.946209406204,-3826.0537905937963
93,2030-01-01 23:15:00,11750.0,8328.221638141957,-3421.7783618580434
94,2030-01-01 23:30:00,11750.0,8724.678466326794,-3025.3215336732064
95,2030-01-01 23:45:00,11750.0,9103.034863158413,-2646.965136841587
96,2030-01-02 00:00:00,11750.0,9432.747179652764,-2317.2528203472357
97,2030-01-02 00:15:00,11750.0,9814.272086692183,-1935.7279133078173
98,2030-01-02 00:30:00,11750.0,10167.79188785081,-1582.2081121491901
99,2030-01-02 00:45:00,11750.0,10357.085799675266,-1392.9142003247343
100,2030-01-02 01:00:00,11750.0,10758.648927770275,-991.3510722297251
101,2030-01-02 01:15:00,11750.0,11142.274514379811,-607.7254856201889
102,2030-01-02 01:30:00,11750.0,11198.15999451778,-551.8400054822196
103,2030-01-02 01:45:00,11750.0,11119.958888385738,-630.0411116142623
104,2030-01-02 02:00:00,11750.0,11738.416295532652,-11.58370446734807
105,2030-01-02 02:15:00,11750.0,11750.0,0.0
106,2030-01-02 02:30:00,11750.0,11750.0,0.0
107,2030-01-02 02:45:00,11750.0,11750.0,0.0
108,2030-01-02 03:00:00,11750.0,11750.0,0.0
109,2030-01-02 03:15:00,11750.0,11750.0,0.0
110,2030-01-02 03:30:00,11750.0,11750.0,0.0
111,2030-01-02 03:45:00,11750.0,11750.0,0.0
112,2030-01-02 04:00:00,11750.0,11750.0,0.0
113,2030-01-02 04:15:00,11750.0,11750.0,0.0
114,2030-01-02 04:30:00,11750.0,11750.0,0.0
115,2030-01-02 04:45:00,11750.0,11750.0,0.0
116,2030-01-02 05:00:00,11750.0,11750.0,0.0
117,2030-01-02 05:15:00,11750.0,11750.0,0.0
118,2030-01-02 05:30:00,11750.0,11750.0,0.0
119,2030-01-02 05:45:00,11750.0,11750.0,0.0
120,2030-01-02 06:00:00,11750.0,11750.0,0.0
121,2030-01-02 06:15:00,11750.0,11750.0,0.0
122,2030-01-02 06:30:00,11750.0,11750.0,0.0
123,2030-01-02 06:45:00,11750.0,11750.0,0.0
124,2030-01-02 07:00:00,11750.0,11750.0,0.0
125,2030-01-02 07:15:00,11750.0,11750.0,0.0
126,2030-01-02 07:30:00,11750.0,11750.0,0.0
127,2030-01-02 07:45:00,11750.0,9301.505212463548,-2448.4947875364523
128,2030-01-02 08:00:00,11750.0,8969.077878031272,-2780.922121968728
129,2030-01-02 08:15:00,11750.0,8943.586877793914,-2806.413122206086
130,2030-01-02 08:30:00,11750.0,8997.531612581068,-2752.4683874189323
131,2030-01-02 08:45:00,11750.0,9225.956782209829,-2524.043217790171
132,2030-01-02 09:00:00,11750.0,9761.53703111206,-1988.4629688879395
133,2030-01-02 09:15:00,11750.0,10165.600409775521,-1584.3995902244787
134,2030-01-02 09:30:00,11750.0,10324.75166102991,-1425.2483389700901
135,2030-01-02 09:45:00,11750.0,10109.975330166406,-1640.024669833594
136,2030-01-02 10:00:00,11750.0,10231.339012914726,-1518.6609870852735
137,2030-01-02 10:15:00,11750.0,10552.750310299798,-1197.249689700202
138,2030-01-02 10:30:00,11750.0,10481.949733241261,-1268.0502667587389
139,2030-01-02 10:45:00,11750.0,10601.800039664817,-1148.1999603351833
140,2030-01-02 11:00:00,11750.0,11750.0,0.0
141,2030-01-02 11:15:00,11750.0,11750.0,0.0
142,2030-01-02 11:30:00,11750.0,11750.0,0.0
143,2030-01-02 11:45:00,11750.0,11750.0,0.0
144,2030-01-02 12:00:00,11750.0,11750.0,0.0
145,2030-01-02 12:15:00,11750.0,11750.0,0.0
146,2030-01-02 12:30:00,11750.0,11750.0,0.0
147,2030-01-02 12:45:00,11750.0,11750.0,0.0
148,2030-01-02 13:00:00,11750.0,11750.0,0.0
149,2030-01-02 13:15:00,11750.0,9886.92347918492,-1863.0765208150806
150,2030-01-02 13:30:00,11750.0,9717.700912793618,-2032.299087206382
151,2030-01-02 13:45:00,11750.0,9755.241016559554,-1994.7589834404462
152,2030-01-02 14:00:00,11750.0,9931.511264243618,-1818.488735756382
153,2030-01-02 14:15:00,11750.0,9769.98943777039,-1980.0105622296105
154,2030-01-02 14:30:00,11750.0,9216.91658013004,-2533.0834198699595
155,2030-01-02 14:45:00,11750.0,8631.953434363924,-3118.0465656360757
156,2030-01-02 15:00:00,11750.0,7832.827118418092,-3917.172881581908
157,2030-01-02 15:15:00,11750.0,7410.8724072894765,-4339.1275927105235
158,2030-01-02 15:30:00,11750.0,7142.780556403381,-4607.219443596619
159,2030-01-02 15:45:00,11750.0,6942.397368656515,-4807.602631343485
160,2030-01-02 16:00:00,11750.0,6431.8078073379365,-5318.1921926620635
161,2030-01-02 16:15:00,11750.0,5904.338659878573,-5845.661340121427
162,2030-01-02 16:30:00,11750.0,5643.909043929922,-6106.090956070078
163,2030-01-02 16:45:00,11750.0,5315.987205589667,-6434.012794410333
164,2030-01-02 17:00:00,11750.0,5093.136956859769,-6656.863043140231
165,2030-01-02 17:15:00,11750.0,5197.0652428508365,-6552.9347571491635
166,2030-01-02 17:30:00,11750.0,5467.057286226533,-6282.942713773467
167,2030-01-02 17:45:00,11750.0,5740.111503377368,-6009.888496622632
168,2030-01-02 18:00:00,11750.0,5736.58022191155,-6013.41977808845
169,2030-01-02 18:15:00,11750.0,5823.708987954189,-5926.291012045811
170,2030-01-02 18:30:00,11750.0,5956.6811709102985,-5793.3188290897015
171,2030-01-02 18:45:00,11750.0,6032.108258831853,-5717.891741168147
172,2030-01-02 19:00:00,11750.0,6186.119712291718,-5563.880287708282
173,2030-01-02 19:15:00,11750.0,6070.5897903407495,-5679.4102096592505
174,2030-01-02 19:30:00,11750.0,6205.680123571932,-5544.319876428068
175,2030-01-02 19:45:00,11750.0,6315.122620963168,-5434.877379036832
176,2030-01-02 20:00:00,11750.0,6609.928217065935,-5140.071782934065
177,2030-01-02 20:15:00,11750.0,7064.868809111744,-4685.131190888256
178,2030-01-02 20:30:00,11750.0,7463.082584991695,-4286.917415008305
179,2030-01-02 20:45:00,11750.0,7787.3267599229,-3962.6732400770998
180,2030-01-02 21:00:00,11750.0,7778.150124660115,-3971.8498753398853
181,2030-01-02 21:15:00,11750.0,7941.411214953892,-3808.5887850461077
182,2030-01-02 21:30:00,11750.0,8078.558830987662,-3671.441169012338
183,2030-01-02 21:45:00,11750.0,8018.828456156785,-3731.1715438432147
184,2030-01-02 22:00:00,11750.0,8182.305474966855,-3567.6945250331446
185,2030-01-02 22:15:00,11750.0,8393.769250526038,-3356.2307494739616
186,2030-01-02 22:30:00,11750.0,8679.991902756537,-3070.0080972434625
187,2030-01-02 22:45:00,11750.0,9036.86765054741,-2713.1323494525896
188,2030-01-02 23:00:00,11750.0,9266.496013633667,-2483.5039863663333
189,2030-01-02 23:15:00,11750.0,9406.96360961632,-2343.0363903836806
190,2030-01-02 23:30:00,11750.0,9573.950465519196,-2176.049534480804
191,2030-01-02 23:45:00,11750.0,9777.279347369624,-1972.7206526303762
192,2030-01-03 00:00:00,11750.0,9996.972490131355,-1753.0275098686452
193,2030-01-03 00:15:00,11750.0,10261.32091919984,-1488.6790808001606
194,2030-01-03 00:30:00,11750.0,10459.542039747066,-1290.4579602529338
195,2030-01-03 00:45:00,11750.0,10492.517503453675,-1257.482496546325
196,2030-01-03 01:00:00,11750.0,10525.728674908376,-1224.271325091624
197,2030-01-03 01:15:00,11750.0,10655.293733292745,-1094.706266707255
198,2030-01-03 01:30:00,11750.0,10570.843604440484,-1179.1563955595157
199,2030-01-03 01:45:00,11750.0,10519.748080840693,-1230.2519191593074
200,2030-01-03 02:00:00,11750.0,10468.022413781835,-1281.977586218165
201,2030-01-03 02:15:00,11750.0,10322.25152023946,-1427.7484797605393
202,2030-01-03 02:30:00,11750.0,9936.194702192372,-1813.8052978076284
203,2030-01-03 02:45:00,11750.0,9677.525361711865,-2072.474638288135
204,2030-01-03 03:00:00,11750.0,9448.631243292763,-2301.3687567072375
205,2030-01-03 03:15:00,11750.0,9375.335948921858,-2374.6640510781417
206,2030-01-03 03:30:00,11750.0,9189.93023962314,-2560.0697603768604
207,2030-01-03 03:45:00,11750.0,8974.708064576753,-2775.291935423247
208,2030-01-03 04:00:00,11750.0,8496.033847023682,-3253.966152976318
209,2030-01-03 04:15:00,11750.0,8090.144743808527,-3659.855256191473
210,2030-01-03 04:30:00,11750.0,7650.324278793487,-4099.675721206513
211,2030-01-03 04:45:00,11750.0,7415.5080868382465,-4334.4919131617535
212,2030-01-03 05:00:00,11750.0,6883.01980271186,-4866.98019728814
213,2030-01-03 05:15:00,11750.0,6616.09250134375,-5133.90749865625
214,2030-01-03 05:30:00,11750.0,6285.148831968541,-5464.851168031459
215,2030-01-03 05:45:00,11750.0,5687.032902464707,-6062.967097535293
216,2030-01-03 06:00:00,11750.0,4875.273071215564,-6874.726928784436
217,2030-01-03 06:15:00,11750.0,4349.976468908419,-7400.023531091581
218,2030-01-03 06:30:00,11750.0,3820.329980007,-7929.670019993
219,2030-01-03 06:45:00,11750.0,3301.47405375945,-8448.52594624055
220,2030-01-03 07:00:00,11750.0,2759.3904094320715,-8990.609590567929
221,2030-01-03 07:15:00,11750.0,2178.2447275506493,-9571.75527244935
222,2030-01-03 07:30:00,11750.0,1848.4091721033437,-9901.590827896656
223,2030-01-03 07:45:00,11750.0,1535.3782717343493,-10214.62172826565
224,2030-01-03 08:00:00,11750.0,1201.4594948966296,-10548.54050510337
225,2030-01-03 08:15:00,11750.0,1027.8684797194455,-10722.131520280554
226,2030-01-03 08:30:00,11750.0,820.1263476371678,-10929.873652362832
227,2030-01-03 08:45:00,11750.0,818.9179617930458,-10931.082038206954
228,2030-01-03 09:00:00,11750.0,890.2467686415803,-10859.75323135842
229,2030-01-03 09:15:00,11750.0,647.0015375709481,-11102.998462429052
230,2030-01-03 09:30:00,11750.0,530.321706511113,-11219.678293488887
231,2030-01-03 09:45:00,11750.0,543.4870706694292,-11206.51292933057
232,2030-01-03 10:00:00,11750.0,526.6719579525943,-11223.328042047406
233,2030-01-03 10:15:00,11750.0,311.3737269928188,-11438.626273007181
234,2030-01-03 10:30:00,11750.0,336.19307279186796,-11413.806927208132
235,2030-01-03 10:45:00,11750.0,152.15582055939558,-11597.844179440604
236,2030-01-03 11:00:00,11750.0,915.5299519223809,-10834.47004807762
237,2030-01-03 11:15:00,11750.0,1057.2751253430342,-10692.724874656966
238,2030-01-03 11:30:00,11750.0,632.6427302400516,-11117.357269759948
239,2030-01-03 11:45:00,11750.0,582.9893745826994,-11167.0106254173
240,2030-01-03 12:00:00,11750.0,567.0130742750371,-11182.986925724963
241,2030-01-03 12:15:00,11750.0,278.22131985329906,-11471.778680146701
242,2030-01-03 12:30:00,11750.0,319.5668822434145,-11430.433117756585
243,2030-01-03 12:45:00,11750.0,215.12358343027518,-11534.876416569725
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,30.546112051830278,-11719.45388794817
246,2030-01-03 13:30:00,11750.0,623.5923737579833,-11126.407626242017
247,2030-01-03 13:45:00,11750.0,1300.9673884047843,-10449.032611595216
248,2030-01-03 14:00:00,11750.0,1481.0481685026334,-10268.951831497367
249,2030-01-03 14:15:00,11750.0,1055.516172757245,-10694.483827242755
250,2030-01-03 14:30:00,11750.0,512.3723948980369,-11237.627605101963
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,277.53782234480605,-11472.462177655194
265,2030-01-03 18:15:00,11750.0,414.77562688326907,-11335.224373116731
266,2030-01-03 18:30:00,11750.0,617.6003877554249,-11132.399612244575
267,2030-01-03 18:45:00,11750.0,962.209415672618,-10787.790584327382
268,2030-01-03 19:00:00,11750.0,1557.9546699669008,-10192.0453300331
269,2030-01-03 19:15:00,11750.0,2321.6666011617544,-9428.333398838246
270,2030-01-03 19:30:00,11750.0,2716.2600250891246,-9033.739974910875
271,2030-01-03 19:45:00,11750.0,3044.6806228663972,-8705.319377133603
272,2030-01-03 20:00:00,11750.0,3793.6827688995836,-7956.317231100416
273,2030-01-03 20:15:00,11750.0,4564.207018964533,-7185.792981035467
274,2030-01-03 20:30:00,11750.0,5426.793113140277,-6323.206886859723
275,2030-01-03 20:45:00,11750.0,6107.713656611486,-5642.286343388514
276,2030-01-03 21:00:00,11750.0,6462.966831539499,-5287.033168460501
277,2030-01-03 21:15:00,11750.0,7093.1598068687235,-4656.8401931312765
278,2030-01-03 21:30:00,11750.0,7479.559495388345,-4270.440504611655
279,2030-01-03 21:45:00,11750.0,7812.229644392592,-3937.7703556074084
280,2030-01-03 22:00:00,11750.0,7921.5418554262615,-3828.4581445737385
281,2030-01-03 22:15:00,11750.0,8475.401527008129,-3274.598472991871
282,2030-01-03 22:30:00,11750.0,8907.995061649275,-2842.004938350725
283,2030-01-03 22:45:00,11750.0,9402.69868044235,-2347.3013195576495
284,2030-01-03 23:00:00,11750.0,9925.093846586282,-1824.9061534137181
285,2030-01-03 23:15:00,11750.0,10627.090402109294,-1122.9095978907062
286,2030-01-03 23:30:00,11750.0,10972.626970013487,-777.3730299865128
287,2030-01-03 23:45:00,11750.0,11055.337939592431,-694.6620604075688
288,2030-01-04 00:00:00,11750.0,11274.871323506111,-475.12867649388863
289,2030-01-04 00:15:00,11750.0,11663.677290157819,-86.32270984218121
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
421,2030-01-05 09:15:00,11750.0,11750.0,0.0
422,2030-01-05 09:30:00,11750.0,11750.0,0.0
423,2030-01-05 09:45:00,11750.0,11750.0,0.0
424,2030-01-05 10:00:00,11750.0,11750.0,0.0
425,2030-01-05 10:15:00,11750.0,11750.0,0.0
426,2030-01-05 10:30:00,11750.0,11750.0,0.0
