,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
174,2030-01-02 19:30:00,11750.0,11750.0,0.0
175,2030-01-02 19:45:00,11750.0,11750.0,0.0
176,2030-01-02 20:00:00,11750.0,11750.0,0.0
177,2030-01-02 20:15:00,11750.0,11750.0,0.0
178,2030-01-02 20:30:00,11750.0,11750.0,0.0
179,2030-01-02 20:45:00,11750.0,11750.0,0.0
180,2030-01-02 21:00:00,11750.0,11750.0,0.0
181,2030-01-02 21:15:00,11750.0,11750.0,0.0
182,2030-01-02 21:30:00,11750.0,11750.0,0.0
183,2030-01-02 21:45:00,11750.0,11750.0,0.0
184,2030-01-02 22:00:00,11750.0,11750.0,0.0
185,2030-01-02 22:15:00,11750.0,11750.0,0.0
186,2030-01-02 22:30:00,11750.0,11750.0,0.0
187,2030-01-02 22:45:00,11750.0,11750.0,0.0
188,2030-01-02 23:00:00,11750.0,11750.0,0.0
189,2030-01-02 23:15:00,11750.0,11750.0,0.0
190,2030-01-02 23:30:00,11750.0,11750.0,0.0
191,2030-01-02 23:45:00,11750.0,11750.0,0.0
192,2030-01-03 00:00:00,11750.0,11750.0,0.0
193,2030-01-03 00:15:00,11750.0,11750.0,0.0
194,2030-01-03 00:30:00,11750.0,11750.0,0.0
195,2030-01-03 00:45:00,11750.0,11750.0,0.0
196,2030-01-03 01:00:00,11750.0,11750.0,0.0
197,2030-01-03 01:15:00,11750.0,11750.0,0.0
198,2030-01-03 01:30:00,11750.0,11750.0,0.0
199,2030-01-03 01:45:00,11750.0,11750.0,0.0
200,2030-01-03 02:00:00,11750.0,11750.0,0.0
201,2030-01-03 02:15:00,11750.0,11750.0,0.0
202,2030-01-03 02:30:00,11750.0,11750.0,0.0
203,2030-01-03 02:45:00,11750.0,11750.0,0.0
204,2030-01-03 03:00:00,11750.0,11750.0,0.0
205,2030-01-03 03:15:00,11750.0,11750.0,0.0
206,2030-01-03 03:30:00,11750.0,11750.0,0.0
207,2030-01-03 03:45:00,11750.0,11750.0,0.0
208,2030-01-03 04:00:00,11750.0,11750.0,0.0
209,2030-01-03 04:15:00,11750.0,11750.0,0.0
210,2030-01-03 04:30:00,11750.0,11750.0,0.0
211,2030-01-03 04:45:00,11750.0,11750.0,0.0
212,2030-01-03 05:00:00,11750.0,11750.0,0.0
213,2030-01-03 05:15:00,11750.0,11750.0,0.0
214,2030-01-03 05:30:00,11750.0,11750.0,0.0
215,2030-01-03 05:45:00,11750.0,11750.0,0.0
216,2030-01-03 06:00:00,11750.0,11750.0,0.0
217,2030-01-03 06:15:00,11750.0,11750.0,0.0
218,2030-01-03 06:30:00,11750.0,11750.0,0.0
219,2030-01-03 06:45:00,11750.0,11750.0,0.0
220,2030-01-03 07:00:00,11750.0,11750.0,0.0
221,2030-01-03 07:15:00,11750.0,11750.0,0.0
222,2030-01-03 07:30:00,11750.0,11750.0,0.0
223,2030-01-03 07:45:00,11750.0,11750.0,0.0
224,2030-01-03 08:00:00,11750.0,3681.907274795829,-8068.092725204171
225,2030-01-03 08:15:00,11750.0,3481.3791538072965,-8268.620846192704
226,2030-01-03 08:30:00,11750.0,3243.6124304415953,-8506.387569558405
227,2030-01-03 08:45:00,11750.0,3243.0886047189706,-8506.91139528103
228,2030-01-03 09:00:00,11750.0,3293.4006954468514,-8456.599304553149
229,2030-01-03 09:15:00,11750.0,3085.2004717574528,-8664.799528242547
230,2030-01-03 09:30:00,11750.0,2955.500142405297,-8794.499857594703
231,2030-01-03 09:45:00,11750.0,2980.404689686451,-8769.595310313549
232,2030-01-03 10:00:00,11750.0,2864.013097314748,-8885.986902685252
233,2030-01-03 10:15:00,11750.0,2681.720848013045,-9068.279151986955
234,2030-01-03 10:30:00,11750.0,2701.3881785973663,-9048.611821402634
235,2030-01-03 10:45:00,11750.0,2446.2678691680467,-9303.732130831953
236,2030-01-03 11:00:00,11750.0,2279.3349135943117,-9470.665086405688
237,2030-01-03 11:15:00,11750.0,2519.700365886174,-9230.299634113826
238,2030-01-03 11:30:00,11750.0,2118.673673892761,-9631.326326107239
239,2030-01-03 11:45:00,11750.0,2122.5510173592083,-9627.448982640792
240,2030-01-03 12:00:00,11750.0,2130.9428806826727,-9619.057119317327
241,2030-01-03 12:15:00,11750.0,1840.1795701431274,-9909.820429856873
242,2030-01-03 12:30:00,11750.0,1886.539038793857,-9863.460961206143
243,2030-01-03 12:45:00,11750.0,2127.3457193961694,-9622.65428060383
244,2030-01-03 13:00:00,11750.0,2348.409435058318,-9401.590564941682
245,2030-01-03 13:15:00,11750.0,2729.2389719483745,-9020.761028051626
246,2030-01-03 13:30:00,11750.0,3109.4471752248173,-8640.552824775183
247,2030-01-03 13:45:00,11750.0,3641.758362263374,-8108.241637736626
248,2030-01-03 14:00:00,11750.0,3790.654106502794,-7959.345893497206
249,2030-01-03 14:15:00,11750.0,3263.9391723021727,-8486.060827697827
250,2030-01-03 14:30:00,11750.0,2607.812530374973,-9142.187469625027
251,2030-01-03 14:45:00,11750.0,1891.9860722500853,-9858.013927749915
252,2030-01-03 15:00:00,11750.0,1240.3430613737928,-10509.656938626207
253,2030-01-03 15:15:00,11750.0,852.6199983266688,-10897.380001673331
254,2030-01-03 15:30:00,11750.0,853.0029143604279,-10896.997085639572
255,2030-01-03 15:45:00,11750.0,1156.799360564577,-10593.200639435423
256,2030-01-03 16:00:00,11750.0,1086.3350543995366,-10663.664945600463
257,2030-01-03 16:15:00,11750.0,1045.8337069507288,-10704.166293049271
258,2030-01-03 16:30:00,11750.0,944.2194997501028,-10805.780500249897
259,2030-01-03 16:45:00,11750.0,1239.1157471562838,-10510.884252843716
260,2030-01-03 17:00:00,11750.0,1312.3508811770498,-10437.64911882295
261,2030-01-03 17:15:00,11750.0,1469.1217245389835,-10280.878275461017
262,2030-01-03 17:30:00,11750.0,1407.9539897785598,-10342.04601022144
263,2030-01-03 17:45:00,11750.0,1440.6094421730286,-10309.390557826971
264,2030-01-03 18:00:00,11750.0,1950.6689450901358,-9799.331054909864
265,2030-01-03 18:15:00,11750.0,2099.4501623404813,-9650.549837659519
266,2030-01-03 18:30:00,11750.0,2326.892197068122,-9423.107802931878
267,2030-01-03 18:45:00,11750.0,2681.9991985570105,-9068.00080144299
268,2030-01-03 19:00:00,11750.0,3295.1111297145,-8454.8888702855
269,2030-01-03 19:15:00,11750.0,4066.1813437851397,-7683.81865621486
270,2030-01-03 19:30:00,11750.0,4476.862755556796,-7273.137244443204
271,2030-01-03 19:45:00,11750.0,4821.005195159845,-6928.994804840155
272,2030-01-03 20:00:00,11750.0,5542.821971175104,-6207.178028824896
273,2030-01-03 20:15:00,11750.0,6302.3011738486475,-5447.6988261513525
274,2030-01-03 20:30:00,11750.0,7154.00805807842,-4595.99194192158
275,2030-01-03 20:45:00,11750.0,7827.093889335341,-3922.9061106646586
276,2030-01-03 21:00:00,11750.0,8260.18216118178,-3489.8178388182205
277,2030-01-03 21:15:00,11750.0,8876.732155624057,-2873.2678443759432
278,2030-01-03 21:30:00,11750.0,9268.499369515765,-2481.5006304842354
279,2030-01-03 21:45:00,11750.0,9582.98604725366,-2167.01395274634
280,2030-01-03 22:00:00,11750.0,9715.79970158653,-2034.2002984134706
281,2030-01-03 22:15:00,11750.0,10255.116054794235,-1494.8839452057655
282,2030-01-03 22:30:00,11750.0,10668.776394672208,-1081.223605327792
283,2030-01-03 22:45:00,11750.0,11143.991212563418,-606.0087874365818
284,2030-01-03 23:00:00,11750.0,11692.473765215298,-57.526234784701956
285,2030-01-03 23:15:00,11750.0,11750.0,0.0
286,2030-01-03 23:30:00,11750.0,11750.0,0.0
287,2030-01-03 23:45:00,11750.0,11750.0,0.0
288,2030-01-04 00:00:00,11750.0,11750.0,0.0
289,2030-01-04 00:15:00,11750.0,11750.0,0.0
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
421,2030-01-05 09:15:00,11750.0,11750.0,0.0
422,2030-01-05 09:30:00,11750.0,11750.0,0.0
423,2030-01-05 09:45:00,11750.0,11750.0,0.0
424,2030-01-05 10:00:00,11750.0,11750.0,0.0
425,2030-01-05 10:15:00,11750.0,11750.0,0.0
426,2030-01-05 10:30:00,11750.0,11750.0,0.0
427,2030-01-05 10:45:00,11750.0,11750.0,0.0
428,2030-01-05 11:00:00,11750.0,11750.0,0.0
429,2030-01-05 11:15:00,11750.0,11750.0,0.0
430,2030-01-05 11:30:00,11750.0,11750.0,0.0
431,2030-01-05 11:45:00,11750.0,11750.0,0.0
432,2030-01-05 12:00:00,11750.0,11750.0,0.0
433,2030-01-05 12:15:00,11750.0,11750.0,0.0
434,2030-01-05 12:30:00,11750.0,11750.0,0.0
435,2030-01-05 12:45:00,11750.0,11750.0,0.0
436,2030-01-05 13:00:00,11750.0,11750.0,0.0
437,2030-01-05 13:15:00,11750.0,11750.0,0.0
438,2030-01-05 13:30:00,11750.0,11750.0,0.0
439,2030-01-05 13:45:00,11750.0,11750.0,0.0
440,2030-01-05 14:00:00,11750.0,11750.0,0.0
441,2030-01-05 14:15:00,11750.0,11750.0,0.0
442,2030-01-05 14:30:00,11750.0,11750.0,0.0
443,2030-01-05 14:45:00,11750.0,11750.0,0.0
444,2030-01-05 15:00:00,11750.0,11750.0,0.0
445,2030-01-05 15:15:00,11750.0,11750.0,0.0
446,2030-01-05 15:30:00,11750.0,11750.0,0.0
447,2030-01-05 15:45:00,11750.0,11750.0,0.0
448,2030-01-05 16:00:00,11750.0,11750.0,0.0
449,2030-01-05 16:15:00,11750.0,11750.0,0.0
450,2030-01-05 16:30:00,11750.0,11750.0,0.0
451,2030-01-05 16:45:00,11750.0,11750.0,0.0
452,2030-01-05 17:00:00,11750.0,11750.0,0.0
453,2030-01-05 17:15:00,11750.0,11750.0,0.0
454,2030-01-05 17:30:00,11750.0,11750.0,0.0
455,2030-01-05 17:45:00,11750.0,11750.0,0.0
456,2030-01-05 18:00:00,11750.0,11750.0,0.0
457,2030-01-05 18:15:00,11750.0,11750.0,0.0
458,2030-01-05 18:30:00,11750.0,11750.0,0.0
459,2030-01-05 18:45:00,11750.0,11750.0,0.0
460,2030-01-05 19:00:00,11750.0,11750.0,0.0
461,2030-01-05 19:15:00,11750.0,11750.0,0.0
