,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
136,2030-01-02 10:00:00,11750.0,9118.513253553872,-2631.4867464461277
137,2030-01-02 10:15:00,11750.0,9430.503211869833,-2319.4967881301673
138,2030-01-02 10:30:00,11750.0,9347.914373148666,-2402.0856268513344
139,2030-01-02 10:45:00,11750.0,9456.975442857092,-2293.0245571429077
140,2030-01-02 11:00:00,11750.0,11029.7657589409,-720.2342410591009
141,2030-01-02 11:15:00,11750.0,10983.62442566251,-766.3755743374895
142,2030-01-02 11:30:00,11750.0,10914.265433851095,-835.7345661489053
143,2030-01-02 11:45:00,11750.0,10790.444579257412,-959.5554207425885
144,2030-01-02 12:00:00,11750.0,10598.784214808999,-1151.2157851910015
145,2030-01-02 12:15:00,11750.0,10663.768538954613,-1086.2314610453868
146,2030-01-02 12:30:00,11750.0,10653.786945278694,-1096.2130547213055
147,2030-01-02 12:45:00,11750.0,10333.100923068414,-1416.899076931586
148,2030-01-02 13:00:00,11750.0,8751.060290050576,-2998.9397099494236
149,2030-01-02 13:15:00,11750.0,8749.731411072364,-3000.2685889276363
150,2030-01-02 13:30:00,11750.0,8577.874534920124,-3172.1254650798764
151,2030-01-02 13:45:00,11750.0,8620.793039332057,-3129.2069606679433
152,2030-01-02 14:00:00,11750.0,8804.476941316923,-2945.5230586830767
153,2030-01-02 14:15:00,11750.0,8645.059057601004,-3104.9409423989964
154,2030-01-02 14:30:00,11750.0,8087.137708404618,-3662.862291595382
155,2030-01-02 14:45:00,11750.0,7503.966203182354,-4246.033796817646
156,2030-01-02 15:00:00,11750.0,6692.174155925146,-5057.825844074854
157,2030-01-02 15:15:00,11750.0,6279.15774892164,-5470.84225107836
158,2030-01-02 15:30:00,11750.0,6015.710253547681,-5734.289746452319
159,2030-01-02 15:45:00,11750.0,5813.093600139866,-5936.906399860134
160,2030-01-02 16:00:00,11750.0,5295.125763377739,-6454.874236622261
161,2030-01-02 16:15:00,11750.0,4757.413313943918,-6992.586686056082
162,2030-01-02 16:30:00,11750.0,4490.2282567798065,-7259.7717432201935
163,2030-01-02 16:45:00,11750.0,4148.535211797538,-7601.464788202462
164,2030-01-02 17:00:00,11750.0,3915.9386205111696,-7834.06137948883
165,2030-01-02 17:15:00,11750.0,4022.2319324469427,-7727.768067553057
166,2030-01-02 17:30:00,11750.0,4294.671525624257,-7455.328474375743
167,2030-01-02 17:45:00,11750.0,4569.189833739045,-7180.810166260955
168,2030-01-02 18:00:00,11750.0,4562.873389156932,-7187.126610843068
169,2030-01-02 18:15:00,11750.0,4657.298614830761,-7092.701385169239
170,2030-01-02 18:30:00,11750.0,4797.3963768635585,-6952.6036231364415
171,2030-01-02 18:45:00,11750.0,4874.662378729485,-6875.337621270515
172,2030-01-02 19:00:00,11750.0,5031.251412489622,-6718.748587510378
173,2030-01-02 19:15:00,11750.0,4919.1868441884035,-6830.8131558115965
174,2030-01-02 19:30:00,11750.0,5067.11556041901,-6682.88443958099
175,2030-01-02 19:45:00,11750.0,5188.859269389224,-6561.140730610776
176,2030-01-02 20:00:00,11750.0,5506.1472069950905,-6243.8527930049095
177,2030-01-02 20:15:00,11750.0,5986.5239412624505,-5763.4760587375495
178,2030-01-02 20:30:00,11750.0,6406.32887886262,-5343.67112113738
179,2030-01-02 20:45:00,11750.0,6745.9618095941805,-5004.0381904058195
180,2030-01-02 21:00:00,11750.0,6743.087794929375,-5006.912205070625
181,2030-01-02 21:15:00,11750.0,6919.845968651782,-4830.154031348218
182,2030-01-02 21:30:00,11750.0,7071.195528422326,-4678.804471577674
183,2030-01-02 21:45:00,11750.0,7026.268372517876,-4723.731627482124
184,2030-01-02 22:00:00,11750.0,7199.503370271141,-4550.496629728859
185,2030-01-02 22:15:00,11750.0,7424.379647505393,-4325.620352494607
186,2030-01-02 22:30:00,11750.0,7727.898300104534,-4022.1016998954656
187,2030-01-02 22:45:00,11750.0,8102.542641382945,-3647.4573586170554
188,2030-01-02 23:00:00,11750.0,8346.783228101478,-3403.216771898522
189,2030-01-02 23:15:00,11750.0,8500.227749115678,-3249.7722508843217
190,2030-01-02 23:30:00,11750.0,8682.627578885698,-3067.3724211143017
191,2030-01-02 23:45:00,11750.0,8899.353800948267,-2850.6461990517328
192,2030-01-03 00:00:00,11750.0,9133.072189419256,-2616.9278105807443
193,2030-01-03 00:15:00,11750.0,9412.600037617965,-2337.3999623820346
194,2030-01-03 00:30:00,11750.0,9621.299571658987,-2128.7004283410133
195,2030-01-03 00:45:00,11750.0,9664.385475961188,-2085.6145240388123
196,2030-01-03 01:00:00,11750.0,9709.028392647655,-2040.971607352345
197,2030-01-03 01:15:00,11750.0,9848.455959111683,-1901.5440408883169
198,2030-01-03 01:30:00,11750.0,9766.397715951083,-1983.6022840489168
199,2030-01-03 01:45:00,11750.0,9716.936940875783,-2033.063059124217
200,2030-01-03 02:00:00,11750.0,9670.655007423333,-2079.344992576667
201,2030-01-03 02:15:00,11750.0,9528.732175370722,-2221.267824629278
202,2030-01-03 02:30:00,11750.0,9138.899057013887,-2611.1009429861133
203,2030-01-03 02:45:00,11750.0,8882.945580344927,-2867.0544196550727
204,2030-01-03 03:00:00,11750.0,8657.956628384545,-3092.043371615455
205,2030-01-03 03:15:00,11750.0,8588.738418071376,-3161.261581928624
206,2030-01-03 03:30:00,11750.0,8399.741615335577,-3350.258384664423
207,2030-01-03 03:45:00,11750.0,8181.793575023174,-3568.2064249768264
208,2030-01-03 04:00:00,11750.0,7692.1026540349085,-4057.8973459650915
209,2030-01-03 04:15:00,11750.0,7278.367005820404,-4471.632994179596
210,2030-01-03 04:30:00,11750.0,6826.743838734612,-4923.256161265388
211,2030-01-03 04:45:00,11750.0,6587.957544014589,-5162.042455985411
212,2030-01-03 05:00:00,11750.0,6042.570558997551,-5707.429441002449
213,2030-01-03 05:15:00,11750.0,5766.6408507399665,-5983.3591492600335
214,2030-01-03 05:30:00,11750.0,5425.985768039143,-6324.014231960857
215,2030-01-03 05:45:00,11750.0,4805.583930749675,-6944.416069250325
216,2030-01-03 06:00:00,11750.0,3958.0747069666795,-7791.9252930333205
217,2030-01-03 06:15:00,11750.0,3411.502601150649,-8338.497398849351
218,2030-01-03 06:30:00,11750.0,2858.838608437776,-8891.161391562224
219,2030-01-03 06:45:00,11750.0,2316.1743722686206,-9433.82562773138
220,2030-01-03 07:00:00,11750.0,1742.9757102985059,-10007.024289701494
221,2030-01-03 07:15:00,11750.0,1132.6295730526617,-10617.370426947338
222,2030-01-03 07:30:00,11750.0,783.3912399189212,-10966.608760081079
223,2030-01-03 07:45:00,11750.0,453.1500075258664,-11296.849992474134
224,2030-01-03 08:00:00,11750.0,107.40407425792,-11642.59592574208
225,2030-01-03 08:15:00,11750.0,0.0,-11750.0
226,2030-01-03 08:30:00,11750.0,0.0,-11750.0
227,2030-01-03 08:45:00,11750.0,0.0,-11750.0
228,2030-01-03 09:00:00,11750.0,0.0,-11750.0
229,2030-01-03 09:15:00,11750.0,0.0,-11750.0
230,2030-01-03 09:30:00,11750.0,0.0,-11750.0
231,2030-01-03 09:45:00,11750.0,0.0,-11750.0
232,2030-01-03 10:00:00,11750.0,0.0,-11750.0
233,2030-01-03 10:15:00,11750.0,0.0,-11750.0
234,2030-01-03 10:30:00,11750.0,0.0,-11750.0
235,2030-01-03 10:45:00,11750.0,0.0,-11750.0
236,2030-01-03 11:00:00,11750.0,0.0,-11750.0
237,2030-01-03 11:15:00,11750.0,0.0,-11750.0
238,2030-01-03 11:30:00,11750.0,0.0,-11750.0
239,2030-01-03 11:45:00,11750.0,0.0,-11750.0
240,2030-01-03 12:00:00,11750.0,0.0,-11750.0
241,2030-01-03 12:15:00,11750.0,0.0,-11750.0
242,2030-01-03 12:30:00,11750.0,0.0,-11750.0
243,2030-01-03 12:45:00,11750.0,0.0,-11750.0
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,0.0,-11750.0
246,2030-01-03 13:30:00,11750.0,0.0,-11750.0
247,2030-01-03 13:45:00,11750.0,165.6274855095071,-11584.372514490493
248,2030-01-03 14:00:00,11750.0,350.76299785682386,-11399.237002143176
249,2030-01-03 14:15:00,11750.0,0.0,-11750.0
250,2030-01-03 14:30:00,11750.0,0.0,-11750.0
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,0.0,-11750.0
265,2030-01-03 18:15:00,11750.0,0.0,-11750.0
266,2030-01-03 18:30:00,11750.0,0.0,-11750.0
267,2030-01-03 18:45:00,11750.0,0.0,-11750.0
268,2030-01-03 19:00:00,11750.0,386.6484304460537,-11363.351569553946
269,2030-01-03 19:15:00,11750.0,1167.6307443745955,-10582.369255625405
270,2030-01-03 19:30:00,11750.0,1574.4485308254207,-10175.55146917458
271,2030-01-03 19:45:00,11750.0,1917.6954908592033,-9832.304509140797
272,2030-01-03 20:00:00,11750.0,2681.739946421607,-9068.260053578393
273,2030-01-03 20:15:00,11750.0,3471.4949909062725,-8278.505009093727
274,2030-01-03 20:30:00,11750.0,4349.626285716007,-7400.373714283993
275,2030-01-03 20:45:00,11750.0,5047.2404156180055,-6702.7595843819945
276,2030-01-03 21:00:00,11750.0,5421.4114457910655,-6328.5885542089345
277,2030-01-03 21:15:00,11750.0,6064.865737618609,-5685.134262381391
278,2030-01-03 21:30:00,11750.0,6461.175580128271,-5288.824419871729
279,2030-01-03 21:45:00,11750.0,6805.009509854815,-4944.990490145185
280,2030-01-03 22:00:00,11750.0,6917.277723393599,-4832.722276606401
281,2030-01-03 22:15:00,11750.0,7484.352540569744,-4265.647459430256
282,2030-01-03 22:30:00,11750.0,7936.638485860967,-3813.361514139033
283,2030-01-03 22:45:00,11750.0,8447.912967558674,-3302.0870324413263
284,2030-01-03 23:00:00,11750.0,8985.644912434593,-2764.3550875654073
285,2030-01-03 23:15:00,11750.0,9708.378912015847,-2041.6210879841528
286,2030-01-03 23:30:00,11750.0,10060.132479422566,-1689.8675205774343
287,2030-01-03 23:45:00,11750.0,10157.935157906064,-1592.064842093936
288,2030-01-04 00:00:00,11750.0,10386.661317373673,-1363.3386826263268
289,2030-01-04 00:15:00,11750.0,10782.062898253025,-967.9371017469748
290,2030-01-04 00:30:00,11750.0,11372.465988419397,-377.53401158060296
291,2030-01-04 00:45:00,11750.0,11509.545537862945,-240.4544621370551
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,10907.641940044952,-842.3580599550478
307,2030-01-04 04:45:00,11750.0,10902.991453279443,-847.0085467205572
308,2030-01-04 05:00:00,11750.0,11285.01050356332,-464.9894964366795
309,2030-01-04 05:15:00,11750.0,11436.23066345993,-313.76933654007007
310,2030-01-04 05:30:00,11750.0,11417.739306360214,-332.26069363978604
311,2030-01-04 05:45:00,11750.0,11504.513618060566,-245.48638193943407
312,2030-01-04 06:00:00,11750.0,11727.299732633452,-22.70026736654836
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,10854.812411637857,-895.1875883621433
319,2030-01-04 07:45:00,11750.0,10622.26768488566,-1127.7323151143391
320,2030-01-04 08:00:00,11750.0,10261.921531974942,-1488.078468025058
321,2030-01-04 08:15:00,11750.0,10216.317670468063,-1533.6823295319373
322,2030-01-04 08:30:00,11750.0,10259.559949772789,-1490.440050227211
323,2030-01-04 08:45:00,11750.0,10427.58932694445,-1322.4106730555504
324,2030-01-04 09:00:00,11750.0,10667.244431261352,-1082.7555687386484
325,2030-01-04 09:15:00,11750.0,10794.966543410486,-955.0334565895137
326,2030-01-04 09:30:00,11750.0,10956.474865245367,-793.5251347546327
327,2030-01-04 09:45:00,11750.0,11232.089135512415,-517.9108644875851
328,2030-01-04 10:00:00,11750.0,11447.683952461084,-302.3160475389159
329,2030-01-04 10:15:00,11750.0,11648.914947120003,-101.08505287999651
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,10245.91843150416,-1504.0815684958397
368,2030-01-04 20:00:00,11750.0,10596.52642677847,-1153.4735732215304
369,2030-01-04 20:15:00,11750.0,10992.171834040146,-757.8281659598542
370,2030-01-04 20:30:00,11750.0,11128.466841200534,-621.533158799466
371,2030-01-04 20:45:00,11750.0,11338.300611181625,-411.69938881837516
372,2030-01-04 21:00:00,11750.0,11159.027450724094,-590.9725492759062
373,2030-01-04 21:15:00,11750.0,11215.231810973415,-534.7681890265849
374,2030-01-04 21:30:00,11750.0,11386.884356448387,-363.1156435516132
375,2030-01-04 21:45:00,11750.0,11386.774598628825,-363.2254013711754
376,2030-01-04 22:00:00,11750.0,10907.281881264826,-842.7181187351744
377,2030-01-04 22:15:00,11750.0,11095.110782274565,-654.8892177254347
378,2030-01-04 22:30:00,11750.0,11448.75241627817,-301.24758372182987
379,2030-01-04 22:45:00,11750.0,11706.796294626063,-43.20370537393683
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11636.400066198552,-113.59993380144806
390,2030-01-05 01:30:00,11750.0,11675.027258927628,-74.97274107237172
391,2030-01-05 01:45:00,11750.0,11383.731212648428,-366.2687873515715
392,2030-01-05 02:00:00,11750.0,10984.528457585231,-765.4715424147689
393,2030-01-05 02:15:00,11750.0,10828.356596009067,-921.6434039909327
394,2030-01-05 02:30:00,11750.0,10950.834202070837,-799.1657979291631
395,2030-01-05 02:45:00,11750.0,10897.685442791117,-852.3145572088833
396,2030-01-05 03:00:00,11750.0,10648.512425483113,-1101.4875745168865
397,2030-01-05 03:15:00,11750.0,10661.854743248186,-1088.1452567518136
398,2030-01-05 03:30:00,11750.0,10574.480212962804,-1175.5197870371958
399,2030-01-05 03:45:00,11750.0,10396.408522243142,-1353.5914777568578
400,2030-01-05 04:00:00,11750.0,10625.341449481635,-1124.6585505183648
401,2030-01-05 04:15:00,11750.0,11045.637821520926,-704.3621784790739
402,2030-01-05 04:30:00,11750.0,11210.539472631594,-539.4605273684065
403,2030-01-05 04:45:00,11750.0,11337.780209030014,-412.2197909699862
404,2030-01-05 05:00:00,11750.0,11712.468546040524,-37.531453959476494
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
