,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
91,2030-01-01 22:45:00,11750.0,7619.542444959343,-4130.457555040657
92,2030-01-01 23:00:00,11750.0,7776.971264469532,-3973.028735530468
93,2030-01-01 23:15:00,11750.0,8123.55078380687,-3626.4492161931303
94,2030-01-01 23:30:00,11750.0,8499.996291923562,-3250.0037080764378
95,2030-01-01 23:45:00,11750.0,8865.1319444653,-2884.8680555347
96,2030-01-02 00:00:00,11750.0,9280.322237770339,-2469.6777622296613
97,2030-01-02 00:15:00,11750.0,9661.497172049094,-2088.502827950906
98,2030-01-02 00:30:00,11750.0,10012.552062380948,-1737.447937619052
99,2030-01-02 00:45:00,11750.0,10199.86400173892,-1550.1359982610793
100,2030-01-02 01:00:00,11750.0,10645.726127636419,-1104.2738723635812
101,2030-01-02 01:15:00,11750.0,11026.119300133863,-723.8806998661366
102,2030-01-02 01:30:00,11750.0,11078.32366084743,-671.6763391525692
103,2030-01-02 01:45:00,11750.0,10997.787011298537,-752.2129887014635
104,2030-01-02 02:00:00,11750.0,11538.315608577757,-211.6843914222427
105,2030-01-02 02:15:00,11750.0,11750.0,0.0
106,2030-01-02 02:30:00,11750.0,11750.0,0.0
107,2030-01-02 02:45:00,11750.0,11750.0,0.0
108,2030-01-02 03:00:00,11750.0,11750.0,0.0
109,2030-01-02 03:15:00,11750.0,11750.0,0.0
110,2030-01-02 03:30:00,11750.0,11750.0,0.0
111,2030-01-02 03:45:00,11750.0,11750.0,0.0
112,2030-01-02 04:00:00,11750.0,11750.0,0.0
113,2030-01-02 04:15:00,11750.0,11750.0,0.0
114,2030-01-02 04:30:00,11750.0,11750.0,0.0
115,2030-01-02 04:45:00,11750.0,11750.0,0.0
116,2030-01-02 05:00:00,11750.0,11750.0,0.0
117,2030-01-02 05:15:00,11750.0,11750.0,0.0
118,2030-01-02 05:30:00,11750.0,11750.0,0.0
119,2030-01-02 05:45:00,11750.0,11750.0,0.0
120,2030-01-02 06:00:00,11750.0,11750.0,0.0
121,2030-01-02 06:15:00,11750.0,11750.0,0.0
122,2030-01-02 06:30:00,11750.0,11750.0,0.0
123,2030-01-02 06:45:00,11750.0,11750.0,0.0
124,2030-01-02 07:00:00,11750.0,11750.0,0.0
125,2030-01-02 07:15:00,11750.0,11750.0,0.0
126,2030-01-02 07:30:00,11750.0,8912.471868959878,-2837.5281310401224
127,2030-01-02 07:45:00,11750.0,8894.2881179742,-2855.7118820258
128,2030-01-02 08:00:00,11750.0,8658.208668074018,-3091.7913319259824
129,2030-01-02 08:15:00,11750.0,8643.379333928744,-3106.620666071256
130,2030-01-02 08:30:00,11750.0,8708.926010889354,-3041.073989110646
131,2030-01-02 08:45:00,11750.0,8953.143784499738,-2796.856215500262
132,2030-01-02 09:00:00,11750.0,9430.095384518845,-2319.904615481155
133,2030-01-02 09:15:00,11750.0,9859.33143083578,-1890.6685691642197
134,2030-01-02 09:30:00,11750.0,10037.58197534351,-1712.4180246564902
135,2030-01-02 09:45:00,11750.0,9854.478264877012,-1895.5217351229876
136,2030-01-02 10:00:00,11750.0,10037.095837226294,-1712.904162773706
137,2030-01-02 10:15:00,11750.0,10384.252193485248,-1365.7478065147516
138,2030-01-02 10:30:00,11750.0,10340.314540478368,-1409.6854595216319
139,2030-01-02 10:45:00,11750.0,10474.042634711393,-1275.9573652886065
140,2030-01-02 11:00:00,11750.0,11750.0,0.0
141,2030-01-02 11:15:00,11750.0,11750.0,0.0
142,2030-01-02 11:30:00,11750.0,11750.0,0.0
143,2030-01-02 11:45:00,11750.0,11750.0,0.0
144,2030-01-02 12:00:00,11750.0,11750.0,0.0
145,2030-01-02 12:15:00,11750.0,11750.0,0.0
146,2030-01-02 12:30:00,11750.0,11750.0,0.0
147,2030-01-02 12:45:00,11750.0,11750.0,0.0
148,2030-01-02 13:00:00,11750.0,11750.0,0.0
149,2030-01-02 13:15:00,11750.0,11750.0,0.0
150,2030-01-02 13:30:00,11750.0,9507.896179427182,-2242.103820572818
151,2030-01-02 13:45:00,11750.0,9558.444299389841,-2191.555700610159
152,2030-01-02 14:00:00,11750.0,9876.103306964858,-1873.8966930351417
153,2030-01-02 14:15:00,11750.0,9730.336782562441,-2019.663217437559
154,2030-01-02 14:30:00,11750.0,9193.314231555814,-2556.6857684441857
155,2030-01-02 14:45:00,11750.0,8616.85822749184,-3133.141772508159
156,2030-01-02 15:00:00,11750.0,7741.5485958459685,-4008.4514041540315
157,2030-01-02 15:15:00,11750.0,7319.890889637594,-4430.109110362406
158,2030-01-02 15:30:00,11750.0,7049.596124486976,-4700.403875513024
159,2030-01-02 15:45:00,11750.0,6849.9926605556575,-4900.0073394443425
160,2030-01-02 16:00:00,11750.0,6306.75212701991,-5443.24787298009
161,2030-01-02 16:15:00,11750.0,5784.707926865245,-5965.292073134755
162,2030-01-02 16:30:00,11750.0,5533.088169819432,-6216.911830180568
163,2030-01-02 16:45:00,11750.0,5201.824186660233,-6548.175813339767
164,2030-01-02 17:00:00,11750.0,4907.005238890397,-6842.994761109603
165,2030-01-02 17:15:00,11750.0,5011.585707593753,-6738.414292406247
166,2030-01-02 17:30:00,11750.0,5280.5758423342595,-6469.4241576657405
167,2030-01-02 17:45:00,11750.0,5557.908050960828,-6192.091949039172
168,2030-01-02 18:00:00,11750.0,5721.8181673133695,-6028.1818326866305
169,2030-01-02 18:15:00,11750.0,5805.689761661,-5944.310238339
170,2030-01-02 18:30:00,11750.0,5937.931782359225,-5812.068217640775
171,2030-01-02 18:45:00,11750.0,6016.668565418044,-5733.331434581956
172,2030-01-02 19:00:00,11750.0,5996.783692782523,-5753.216307217477
173,2030-01-02 19:15:00,11750.0,5877.290591270565,-5872.709408729435
174,2030-01-02 19:30:00,11750.0,6015.640172981595,-5734.359827018405
175,2030-01-02 19:45:00,11750.0,6129.686048526997,-5620.313951473003
176,2030-01-02 20:00:00,11750.0,6436.570523880284,-5313.429476119716
177,2030-01-02 20:15:00,11750.0,6904.50088228767,-4845.49911771233
178,2030-01-02 20:30:00,11750.0,7310.9023810791805,-4439.0976189208195
179,2030-01-02 20:45:00,11750.0,7635.982833874685,-4114.017166125315
180,2030-01-02 21:00:00,11750.0,7505.385094749068,-4244.614905250932
181,2030-01-02 21:15:00,11750.0,7675.183799089697,-4074.8162009103035
182,2030-01-02 21:30:00,11750.0,7824.654551711948,-3925.3454482880516
183,2030-01-02 21:45:00,11750.0,7756.268901418764,-3993.7310985812364
184,2030-01-02 22:00:00,11750.0,7647.59637771732,-4102.40362228268
185,2030-01-02 22:15:00,11750.0,7845.404061891659,-3904.595938108341
186,2030-01-02 22:30:00,11750.0,8112.370876211138,-3637.6291237888618
187,2030-01-02 22:45:00,11750.0,8451.55377058471,-3298.446229415291
188,2030-01-02 23:00:00,11750.0,8612.531621008056,-3137.4683789919436
189,2030-01-02 23:15:00,11750.0,8724.46149185803,-3025.53850814197
190,2030-01-02 23:30:00,11750.0,8875.057686604636,-2874.942313395364
191,2030-01-02 23:45:00,11750.0,9058.022968805823,-2691.9770311941775
192,2030-01-03 00:00:00,11750.0,9249.658489036277,-2500.3415109637226
193,2030-01-03 00:15:00,11750.0,9515.863905794246,-2234.1360942057545
194,2030-01-03 00:30:00,11750.0,9702.07013599469,-2047.9298640053094
195,2030-01-03 00:45:00,11750.0,9722.924485789246,-2027.0755142107537
196,2030-01-03 01:00:00,11750.0,9724.628179515028,-2025.371820484972
197,2030-01-03 01:15:00,11750.0,9851.456753184868,-1898.543246815132
198,2030-01-03 01:30:00,11750.0,9760.235570290366,-1989.764429709634
199,2030-01-03 01:45:00,11750.0,9693.345668442578,-2056.6543315574218
200,2030-01-03 02:00:00,11750.0,9683.859545298898,-2066.1404547011025
201,2030-01-03 02:15:00,11750.0,9510.495498018015,-2239.5045019819845
202,2030-01-03 02:30:00,11750.0,9111.767909597891,-2638.232090402109
203,2030-01-03 02:45:00,11750.0,8844.364554246084,-2905.6354457539164
204,2030-01-03 03:00:00,11750.0,8611.132724558018,-3138.867275441982
205,2030-01-03 03:15:00,11750.0,8536.67266330865,-3213.327336691351
206,2030-01-03 03:30:00,11750.0,8354.962836653187,-3395.037163346813
207,2030-01-03 03:45:00,11750.0,8133.976866668556,-3616.023133331444
208,2030-01-03 04:00:00,11750.0,7617.498850482436,-4132.501149517564
209,2030-01-03 04:15:00,11750.0,7207.66605919187,-4542.33394080813
210,2030-01-03 04:30:00,11750.0,6760.318401481913,-4989.681598518087
211,2030-01-03 04:45:00,11750.0,6513.116382139207,-5236.883617860793
212,2030-01-03 05:00:00,11750.0,5997.703675446886,-5752.296324553114
213,2030-01-03 05:15:00,11750.0,5726.181522007331,-6023.818477992669
214,2030-01-03 05:30:00,11750.0,5400.95450785245,-6349.04549214755
215,2030-01-03 05:45:00,11750.0,4800.995901794133,-6949.004098205867
216,2030-01-03 06:00:00,11750.0,4064.8604734566507,-7685.139526543349
217,2030-01-03 06:15:00,11750.0,3537.989930034106,-8212.010069965894
218,2030-01-03 06:30:00,11750.0,3004.9027380338903,-8745.09726196611
219,2030-01-03 06:45:00,11750.0,2484.7288405062773,-9265.271159493723
220,2030-01-03 07:00:00,11750.0,1887.8064759573426,-9862.193524042657
221,2030-01-03 07:15:00,11750.0,1305.7127241939124,-10444.287275806088
222,2030-01-03 07:30:00,11750.0,983.7832421460953,-10766.216757853905
223,2030-01-03 07:45:00,11750.0,670.2591642849366,-11079.740835715063
224,2030-01-03 08:00:00,11750.0,410.009544202072,-11339.990455797928
225,2030-01-03 08:15:00,11750.0,250.0,-11500.0
226,2030-01-03 08:30:00,11750.0,250.0,-11500.0
227,2030-01-03 08:45:00,11750.0,250.0,-11500.0
228,2030-01-03 09:00:00,11750.0,288.7189906369167,-11461.281009363083
229,2030-01-03 09:15:00,11750.0,250.0,-11500.0
230,2030-01-03 09:30:00,11750.0,0.0,-11750.0
231,2030-01-03 09:45:00,11750.0,0.0,-11750.0
232,2030-01-03 10:00:00,11750.0,250.0,-11500.0
233,2030-01-03 10:15:00,11750.0,0.0,-11750.0
234,2030-01-03 10:30:00,11750.0,250.0,-11500.0
235,2030-01-03 10:45:00,11750.0,0.0,-11750.0
236,2030-01-03 11:00:00,11750.0,1144.0554324398,-10605.9445675602
237,2030-01-03 11:15:00,11750.0,1286.028090404865,-10463.971909595135
238,2030-01-03 11:30:00,11750.0,859.4382012466303,-10890.56179875337
239,2030-01-03 11:45:00,11750.0,806.6092346263758,-10943.390765373624
240,2030-01-03 12:00:00,11750.0,787.2846269219772,-10962.715373078023
241,2030-01-03 12:15:00,11750.0,493.22659921116065,-11256.77340078884
242,2030-01-03 12:30:00,11750.0,527.2924863522039,-11222.707513647796
243,2030-01-03 12:45:00,11750.0,463.08837725098056,-11286.91162274902
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,0.0,-11750.0
246,2030-01-03 13:30:00,11750.0,250.0,-11500.0
247,2030-01-03 13:45:00,11750.0,908.3844384354961,-10841.615561564504
248,2030-01-03 14:00:00,11750.0,1440.4258787724957,-10309.574121227504
249,2030-01-03 14:15:00,11750.0,1026.8345286211552,-10723.165471378845
250,2030-01-03 14:30:00,11750.0,495.67916895377857,-11254.320831046221
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,451.8604300570223,-11298.139569942978
265,2030-01-03 18:15:00,11750.0,589.1551547242252,-11160.844845275775
266,2030-01-03 18:30:00,11750.0,793.5121722165859,-10956.487827783414
267,2030-01-03 18:45:00,11750.0,1142.344087478019,-10607.655912521981
268,2030-01-03 19:00:00,11750.0,1622.112712803635,-10127.887287196365
269,2030-01-03 19:15:00,11750.0,2384.2392384200375,-9365.760761579962
270,2030-01-03 19:30:00,11750.0,2782.2136522597484,-8967.786347740252
271,2030-01-03 19:45:00,11750.0,3111.7537493580076,-8638.246250641992
272,2030-01-03 20:00:00,11750.0,3740.643303345434,-8009.356696654566
273,2030-01-03 20:15:00,11750.0,4520.156221501033,-7229.843778498967
274,2030-01-03 20:30:00,11750.0,5388.31177170216,-6361.68822829784
275,2030-01-03 20:45:00,11750.0,6068.070615370405,-5681.929384629595
276,2030-01-03 21:00:00,11750.0,6462.903669841358,-5287.096330158642
277,2030-01-03 21:15:00,11750.0,7092.384578347199,-4657.615421652801
278,2030-01-03 21:30:00,11750.0,7480.784061479902,-4269.215938520098
279,2030-01-03 21:45:00,11750.0,7802.825687262317,-3947.174312737683
280,2030-01-03 22:00:00,11750.0,7899.9710376179355,-3850.0289623820645
281,2030-01-03 22:15:00,11750.0,8442.416590784342,-3307.5834092156583
282,2030-01-03 22:30:00,11750.0,8860.392618543385,-2889.6073814566153
283,2030-01-03 22:45:00,11750.0,9340.718485521022,-2409.2815144789784
284,2030-01-03 23:00:00,11750.0,9718.608349805814,-2031.3916501941858
285,2030-01-03 23:15:00,11750.0,10395.29576665142,-1354.7042333485806
286,2030-01-03 23:30:00,11750.0,10726.473014899959,-1023.5269851000412
287,2030-01-03 23:45:00,11750.0,10793.736371407329,-956.263628592671
288,2030-01-04 00:00:00,11750.0,11188.769909158156,-561.2300908418438
289,2030-01-04 00:15:00,11750.0,11578.71369947687,-171.2863005231302
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
421,2030-01-05 09:15:00,11750.0,11750.0,0.0
422,2030-01-05 09:30:00,11750.0,11750.0,0.0
