,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
106,2030-01-02 02:30:00,11750.0,6870.761010039326,-4879.238989960674
107,2030-01-02 02:45:00,11750.0,6768.623703850374,-4981.376296149626
108,2030-01-02 03:00:00,11750.0,6772.424966728904,-4977.575033271096
109,2030-01-02 03:15:00,11750.0,6862.4699448179435,-4887.5300551820565
110,2030-01-02 03:30:00,11750.0,6824.004755675158,-4925.995244324842
111,2030-01-02 03:45:00,11750.0,6769.56374102024,-4980.43625897976
112,2030-01-02 04:00:00,11750.0,6775.5247605438035,-4974.4752394561965
113,2030-01-02 04:15:00,11750.0,6571.278507983705,-5178.721492016295
114,2030-01-02 04:30:00,11750.0,6445.839633819323,-5304.160366180677
115,2030-01-02 04:45:00,11750.0,6386.839645453432,-5363.160354546568
116,2030-01-02 05:00:00,11750.0,6074.060631645376,-5675.939368354624
117,2030-01-02 05:15:00,11750.0,5793.846326729639,-5956.153673270361
118,2030-01-02 05:30:00,11750.0,5564.418920005757,-6185.581079994243
119,2030-01-02 05:45:00,11750.0,5208.313564269971,-6541.686435730029
120,2030-01-02 06:00:00,11750.0,4527.716574988728,-7222.283425011272
121,2030-01-02 06:15:00,11750.0,4132.023556672555,-7617.976443327445
122,2030-01-02 06:30:00,11750.0,3618.281629195071,-8131.718370804929
123,2030-01-02 06:45:00,11750.0,3177.1743016219643,-8572.825698378036
124,2030-01-02 07:00:00,11750.0,2607.7932052489523,-9142.206794751048
125,2030-01-02 07:15:00,11750.0,2260.764010698038,-9489.235989301962
126,2030-01-02 07:30:00,11750.0,1933.5402435061515,-9816.459756493849
127,2030-01-02 07:45:00,11750.0,1763.4747327945133,-9986.525267205487
128,2030-01-02 08:00:00,11750.0,1292.913396321219,-10457.086603678781
129,2030-01-02 08:15:00,11750.0,1104.354942776281,-10645.645057223719
130,2030-01-02 08:30:00,11750.0,1012.0913349263956,-10737.908665073604
131,2030-01-02 08:45:00,11750.0,1062.9530401174688,-10687.046959882531
132,2030-01-02 09:00:00,11750.0,1226.7803903674157,-10523.219609632584
133,2030-01-02 09:15:00,11750.0,1587.7730168048074,-10162.226983195193
134,2030-01-02 09:30:00,11750.0,1831.6264895493387,-9918.373510450661
135,2030-01-02 09:45:00,11750.0,1888.6703755121798,-9861.32962448782
136,2030-01-02 10:00:00,11750.0,1984.5080080274038,-9765.491991972596
137,2030-01-02 10:15:00,11750.0,2098.6725225556,-9651.3274774444
138,2030-01-02 10:30:00,11750.0,2021.3369352590562,-9728.663064740944
139,2030-01-02 10:45:00,11750.0,2039.5905067167932,-9710.409493283207
140,2030-01-02 11:00:00,11750.0,2396.7931509708305,-9353.20684902917
141,2030-01-02 11:15:00,11750.0,2311.8510988851904,-9438.14890111481
142,2030-01-02 11:30:00,11750.0,2235.087264202246,-9514.912735797754
143,2030-01-02 11:45:00,11750.0,2227.627607888373,-9522.372392111627
144,2030-01-02 12:00:00,11750.0,2096.3859688232515,-9653.614031176749
145,2030-01-02 12:15:00,11750.0,2143.1868549683986,-9606.813145031601
146,2030-01-02 12:30:00,11750.0,2087.706077052713,-9662.293922947287
147,2030-01-02 12:45:00,11750.0,2174.6593782826094,-9575.34062171739
148,2030-01-02 13:00:00,11750.0,2192.175012587364,-9557.824987412636
149,2030-01-02 13:15:00,11750.0,1966.1962379092274,-9783.803762090773
150,2030-01-02 13:30:00,11750.0,1742.6358016127597,-10007.36419838724
151,2030-01-02 13:45:00,11750.0,1830.1777336861305,-9919.82226631387
152,2030-01-02 14:00:00,11750.0,1888.6571152488505,-9861.34288475115
153,2030-01-02 14:15:00,11750.0,1699.6133852049752,-10050.386614795025
154,2030-01-02 14:30:00,11750.0,1207.296609466217,-10542.703390533783
155,2030-01-02 14:45:00,11750.0,705.7440184600564,-11044.255981539944
156,2030-01-02 15:00:00,11750.0,0.0,-11750.0
157,2030-01-02 15:15:00,11750.0,0.0,-11750.0
158,2030-01-02 15:30:00,11750.0,0.0,-11750.0
159,2030-01-02 15:45:00,11750.0,0.0,-11750.0
160,2030-01-02 16:00:00,11750.0,0.0,-11750.0
161,2030-01-02 16:15:00,11750.0,0.0,-11750.0
162,2030-01-02 16:30:00,11750.0,0.0,-11750.0
163,2030-01-02 16:45:00,11750.0,0.0,-11750.0
164,2030-01-02 17:00:00,11750.0,0.0,-11750.0
165,2030-01-02 17:15:00,11750.0,0.0,-11750.0
166,2030-01-02 17:30:00,11750.0,0.0,-11750.0
167,2030-01-02 17:45:00,11750.0,0.0,-11750.0
168,2030-01-02 18:00:00,11750.0,0.0,-11750.0
169,2030-01-02 18:15:00,11750.0,0.0,-11750.0
170,2030-01-02 18:30:00,11750.0,0.0,-11750.0
171,2030-01-02 18:45:00,11750.0,0.0,-11750.0
172,2030-01-02 19:00:00,11750.0,0.0,-11750.0
173,2030-01-02 19:15:00,11750.0,0.0,-11750.0
174,2030-01-02 19:30:00,11750.0,0.0,-11750.0
175,2030-01-02 19:45:00,11750.0,0.0,-11750.0
176,2030-01-02 20:00:00,11750.0,0.0,-11750.0
177,2030-01-02 20:15:00,11750.0,0.0,-11750.0
178,2030-01-02 20:30:00,11750.0,0.0,-11750.0
179,2030-01-02 20:45:00,11750.0,133.55467322888762,-11616.445326771112
180,2030-01-02 21:00:00,11750.0,135.9081756490159,-11614.091824350984
181,2030-01-02 21:15:00,11750.0,284.92642167838494,-11465.073578321615
182,2030-01-02 21:30:00,11750.0,413.3743501459994,-11336.625649854
183,2030-01-02 21:45:00,11750.0,697.2995565888741,-11052.700443411126
184,2030-01-02 22:00:00,11750.0,864.0604437279871,-10885.939556272013
185,2030-01-02 22:15:00,11750.0,1090.1817148316404,-10659.81828516836
186,2030-01-02 22:30:00,11750.0,1365.131416461747,-10384.868583538253
187,2030-01-02 22:45:00,11750.0,1681.9514039123242,-10068.048596087676
188,2030-01-02 23:00:00,11750.0,1885.384681631107,-9864.615318368893
189,2030-01-02 23:15:00,11750.0,2026.2488126520475,-9723.751187347953
190,2030-01-02 23:30:00,11750.0,2231.21173119147,-9518.78826880853
191,2030-01-02 23:45:00,11750.0,2540.0997063570503,-9209.90029364295
192,2030-01-03 00:00:00,11750.0,2704.978420700125,-9045.021579299875
193,2030-01-03 00:15:00,11750.0,2919.3760957348895,-8830.62390426511
194,2030-01-03 00:30:00,11750.0,3080.051673984981,-8669.94832601502
195,2030-01-03 00:45:00,11750.0,3145.739612880554,-8604.260387119446
196,2030-01-03 01:00:00,11750.0,3238.199381844639,-8511.800618155361
197,2030-01-03 01:15:00,11750.0,3433.6166080409203,-8316.38339195908
198,2030-01-03 01:30:00,11750.0,3408.018911852625,-8341.981088147375
199,2030-01-03 01:45:00,11750.0,3376.7165503291417,-8373.283449670858
200,2030-01-03 02:00:00,11750.0,3422.7966665470085,-8327.203333452992
201,2030-01-03 02:15:00,11750.0,3401.642187640962,-8348.357812359038
202,2030-01-03 02:30:00,11750.0,3193.316177352928,-8556.683822647072
203,2030-01-03 02:45:00,11750.0,3128.023571305761,-8621.976428694239
204,2030-01-03 03:00:00,11750.0,3053.8014312550513,-8696.198568744949
205,2030-01-03 03:15:00,11750.0,2951.4268075060863,-8798.573192493914
206,2030-01-03 03:30:00,11750.0,2993.6949887383635,-8756.305011261637
207,2030-01-03 03:45:00,11750.0,2908.3891016974667,-8841.610898302533
208,2030-01-03 04:00:00,11750.0,2570.8860327422335,-9179.113967257766
209,2030-01-03 04:15:00,11750.0,2310.1044682483043,-9439.895531751696
210,2030-01-03 04:30:00,11750.0,2032.5401397152837,-9717.459860284716
211,2030-01-03 04:45:00,11750.0,1907.3354326710178,-9842.664567328982
212,2030-01-03 05:00:00,11750.0,1524.2040978390323,-10225.795902160968
213,2030-01-03 05:15:00,11750.0,1325.3038339272262,-10424.696166072774
214,2030-01-03 05:30:00,11750.0,1086.9107826464206,-10663.08921735358
215,2030-01-03 05:45:00,11750.0,616.8595182164754,-11133.140481783525
216,2030-01-03 06:00:00,11750.0,0.0,-11750.0
217,2030-01-03 06:15:00,11750.0,0.0,-11750.0
218,2030-01-03 06:30:00,11750.0,0.0,-11750.0
219,2030-01-03 06:45:00,11750.0,0.0,-11750.0
220,2030-01-03 07:00:00,11750.0,0.0,-11750.0
221,2030-01-03 07:15:00,11750.0,0.0,-11750.0
222,2030-01-03 07:30:00,11750.0,0.0,-11750.0
223,2030-01-03 07:45:00,11750.0,0.0,-11750.0
224,2030-01-03 08:00:00,11750.0,0.0,-11750.0
225,2030-01-03 08:15:00,11750.0,0.0,-11750.0
226,2030-01-03 08:30:00,11750.0,0.0,-11750.0
227,2030-01-03 08:45:00,11750.0,0.0,-11750.0
228,2030-01-03 09:00:00,11750.0,0.0,-11750.0
229,2030-01-03 09:15:00,11750.0,0.0,-11750.0
230,2030-01-03 09:30:00,11750.0,0.0,-11750.0
231,2030-01-03 09:45:00,11750.0,0.0,-11750.0
232,2030-01-03 10:00:00,11750.0,0.0,-11750.0
233,2030-01-03 10:15:00,11750.0,0.0,-11750.0
234,2030-01-03 10:30:00,11750.0,0.0,-11750.0
235,2030-01-03 10:45:00,11750.0,0.0,-11750.0
236,2030-01-03 11:00:00,11750.0,0.0,-11750.0
237,2030-01-03 11:15:00,11750.0,0.0,-11750.0
238,2030-01-03 11:30:00,11750.0,0.0,-11750.0
239,2030-01-03 11:45:00,11750.0,0.0,-11750.0
240,2030-01-03 12:00:00,11750.0,0.0,-11750.0
241,2030-01-03 12:15:00,11750.0,0.0,-11750.0
242,2030-01-03 12:30:00,11750.0,0.0,-11750.0
243,2030-01-03 12:45:00,11750.0,0.0,-11750.0
244,2030-01-03 13:00:00,11750.0,0.0,-11750.0
245,2030-01-03 13:15:00,11750.0,0.0,-11750.0
246,2030-01-03 13:30:00,11750.0,0.0,-11750.0
247,2030-01-03 13:45:00,11750.0,0.0,-11750.0
248,2030-01-03 14:00:00,11750.0,0.0,-11750.0
249,2030-01-03 14:15:00,11750.0,0.0,-11750.0
250,2030-01-03 14:30:00,11750.0,0.0,-11750.0
251,2030-01-03 14:45:00,11750.0,0.0,-11750.0
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,0.0,-11750.0
265,2030-01-03 18:15:00,11750.0,0.0,-11750.0
266,2030-01-03 18:30:00,11750.0,0.0,-11750.0
267,2030-01-03 18:45:00,11750.0,0.0,-11750.0
268,2030-01-03 19:00:00,11750.0,0.0,-11750.0
269,2030-01-03 19:15:00,11750.0,0.0,-11750.0
270,2030-01-03 19:30:00,11750.0,0.0,-11750.0
271,2030-01-03 19:45:00,11750.0,0.0,-11750.0
272,2030-01-03 20:00:00,11750.0,0.0,-11750.0
273,2030-01-03 20:15:00,11750.0,0.0,-11750.0
274,2030-01-03 20:30:00,11750.0,0.0,-11750.0
275,2030-01-03 20:45:00,11750.0,0.0,-11750.0
276,2030-01-03 21:00:00,11750.0,211.1186633001107,-11538.88133669989
277,2030-01-03 21:15:00,11750.0,578.0927470455263,-11171.907252954474
278,2030-01-03 21:30:00,11750.0,822.0854833147423,-10927.914516685258
279,2030-01-03 21:45:00,11750.0,1065.7578344252106,-10684.24216557479
280,2030-01-03 22:00:00,11750.0,1226.1394633418786,-10523.860536658121
281,2030-01-03 22:15:00,11750.0,1568.4367959573865,-10181.563204042614
282,2030-01-03 22:30:00,11750.0,2056.497801951249,-9693.50219804875
283,2030-01-03 22:45:00,11750.0,2517.9772555817653,-9232.022744418235
284,2030-01-03 23:00:00,11750.0,2935.5233632468753,-8814.476636753125
285,2030-01-03 23:15:00,11750.0,3465.398641142141,-8284.601358857859
286,2030-01-03 23:30:00,11750.0,3721.0767612583495,-8028.9232387416505
287,2030-01-03 23:45:00,11750.0,4090.9248888447237,-7659.075111155276
288,2030-01-04 00:00:00,11750.0,4210.019893244855,-7539.980106755145
289,2030-01-04 00:15:00,11750.0,4438.827088115664,-7311.172911884336
290,2030-01-04 00:30:00,11750.0,4857.9120177062905,-6892.0879822937095
291,2030-01-04 00:45:00,11750.0,5076.6976454913765,-6673.3023545086235
292,2030-01-04 01:00:00,11750.0,5375.989670300716,-6374.010329699284
293,2030-01-04 01:15:00,11750.0,5648.837632231351,-6101.162367768649
294,2030-01-04 01:30:00,11750.0,5696.971006766582,-6053.028993233418
295,2030-01-04 01:45:00,11750.0,5699.13041007323,-6050.86958992677
296,2030-01-04 02:00:00,11750.0,5785.859570275574,-5964.140429724426
297,2030-01-04 02:15:00,11750.0,5814.062066648308,-5935.937933351692
298,2030-01-04 02:30:00,11750.0,5739.764640153706,-6010.235359846294
299,2030-01-04 02:45:00,11750.0,5690.6803869729465,-6059.3196130270535
300,2030-01-04 03:00:00,11750.0,5429.805455528496,-6320.194544471504
301,2030-01-04 03:15:00,11750.0,5411.083016468594,-6338.916983531406
302,2030-01-04 03:30:00,11750.0,5277.539785082128,-6472.460214917872
303,2030-01-04 03:45:00,11750.0,5041.529050706073,-6708.470949293927
304,2030-01-04 04:00:00,11750.0,4660.597955753674,-7089.402044246326
305,2030-01-04 04:15:00,11750.0,4758.89712927439,-6991.10287072561
306,2030-01-04 04:30:00,11750.0,4857.9218882194145,-6892.0781117805855
307,2030-01-04 04:45:00,11750.0,4713.494829015079,-7036.505170984921
308,2030-01-04 05:00:00,11750.0,4790.784303769147,-6959.215696230853
309,2030-01-04 05:15:00,11750.0,4653.330190051736,-7096.669809948264
310,2030-01-04 05:30:00,11750.0,4628.115405862172,-7121.884594137828
311,2030-01-04 05:45:00,11750.0,4523.144356077091,-7226.855643922909
312,2030-01-04 06:00:00,11750.0,4308.654999082173,-7441.345000917827
313,2030-01-04 06:15:00,11750.0,4385.621666803887,-7364.378333196113
314,2030-01-04 06:30:00,11750.0,4223.723878208093,-7526.276121791907
315,2030-01-04 06:45:00,11750.0,3995.914480711328,-7754.085519288672
316,2030-01-04 07:00:00,11750.0,3553.501871949098,-8196.498128050902
317,2030-01-04 07:15:00,11750.0,3287.9787649617756,-8462.021235038224
318,2030-01-04 07:30:00,11750.0,2996.0923215463426,-8753.907678453657
319,2030-01-04 07:45:00,11750.0,2694.649077780641,-9055.350922219359
320,2030-01-04 08:00:00,11750.0,2380.870291573645,-9369.129708426355
321,2030-01-04 08:15:00,11750.0,2291.789687004588,-9458.210312995412
322,2030-01-04 08:30:00,11750.0,2325.4699841199053,-9424.530015880095
323,2030-01-04 08:45:00,11750.0,2353.531456821078,-9396.468543178922
324,2030-01-04 09:00:00,11750.0,2599.441771430711,-9150.558228569289
325,2030-01-04 09:15:00,11750.0,2616.8788872459845,-9133.121112754015
326,2030-01-04 09:30:00,11750.0,2777.592875490138,-8972.407124509862
327,2030-01-04 09:45:00,11750.0,2942.3838791013623,-8807.616120898638
328,2030-01-04 10:00:00,11750.0,3048.785022843129,-8701.214977156871
329,2030-01-04 10:15:00,11750.0,3215.11187159365,-8534.88812840635
330,2030-01-04 10:30:00,11750.0,3251.8815244126527,-8498.118475587347
331,2030-01-04 10:45:00,11750.0,3262.8121399107094,-8487.18786008929
332,2030-01-04 11:00:00,11750.0,3197.3946880944277,-8552.605311905572
333,2030-01-04 11:15:00,11750.0,3224.8619514300754,-8525.138048569925
334,2030-01-04 11:30:00,11750.0,3275.2146350209023,-8474.785364979098
335,2030-01-04 11:45:00,11750.0,3229.0539747484363,-8520.946025251564
336,2030-01-04 12:00:00,11750.0,3217.580181797881,-8532.41981820212
337,2030-01-04 12:15:00,11750.0,3252.3260160983955,-8497.673983901605
338,2030-01-04 12:30:00,11750.0,3325.697285857852,-8424.302714142148
339,2030-01-04 12:45:00,11750.0,3411.14034023368,-8338.85965976632
340,2030-01-04 13:00:00,11750.0,3382.6968675622047,-8367.303132437795
341,2030-01-04 13:15:00,11750.0,3318.852396342627,-8431.147603657373
342,2030-01-04 13:30:00,11750.0,3336.518902958627,-8413.481097041373
343,2030-01-04 13:45:00,11750.0,3444.695972297781,-8305.30402770222
344,2030-01-04 14:00:00,11750.0,3331.7073169087016,-8418.292683091298
345,2030-01-04 14:15:00,11750.0,3055.1497239957425,-8694.850276004257
346,2030-01-04 14:30:00,11750.0,2881.2806256706463,-8868.719374329354
347,2030-01-04 14:45:00,11750.0,2682.0398338161867,-9067.960166183813
348,2030-01-04 15:00:00,11750.0,2664.3538741031243,-9085.646125896876
349,2030-01-04 15:15:00,11750.0,2556.6862888096202,-9193.31371119038
350,2030-01-04 15:30:00,11750.0,2548.4415073277232,-9201.558492672277
351,2030-01-04 15:45:00,11750.0,2532.0852240705062,-9217.914775929494
352,2030-01-04 16:00:00,11750.0,2490.7126689343804,-9259.28733106562
353,2030-01-04 16:15:00,11750.0,2376.932727041798,-9373.067272958202
354,2030-01-04 16:30:00,11750.0,2163.2592381089744,-9586.740761891026
355,2030-01-04 16:45:00,11750.0,1964.4004341256477,-9785.599565874352
356,2030-01-04 17:00:00,11750.0,1779.0168608333115,-9970.983139166688
357,2030-01-04 17:15:00,11750.0,1705.8608796681801,-10044.13912033182
358,2030-01-04 17:30:00,11750.0,1638.2658421241395,-10111.73415787586
359,2030-01-04 17:45:00,11750.0,1529.226277380947,-10220.773722619053
360,2030-01-04 18:00:00,11750.0,1520.5338389330063,-10229.466161066994
361,2030-01-04 18:15:00,11750.0,1620.9621663831713,-10129.037833616829
362,2030-01-04 18:30:00,11750.0,1744.2626418015097,-10005.73735819849
363,2030-01-04 18:45:00,11750.0,1901.2802565459788,-9848.719743454021
364,2030-01-04 19:00:00,11750.0,1957.9256370522235,-9792.074362947777
365,2030-01-04 19:15:00,11750.0,2293.977304810609,-9456.022695189391
366,2030-01-04 19:30:00,11750.0,2547.276510444288,-9202.723489555712
367,2030-01-04 19:45:00,11750.0,2815.039810587359,-8934.96018941264
368,2030-01-04 20:00:00,11750.0,3216.856521507303,-8533.143478492697
369,2030-01-04 20:15:00,11750.0,3726.394825425472,-8023.605174574528
370,2030-01-04 20:30:00,11750.0,4117.42993003471,-7632.57006996529
371,2030-01-04 20:45:00,11750.0,4471.414327525026,-7278.585672474974
372,2030-01-04 21:00:00,11750.0,4616.834014134705,-7133.165985865295
373,2030-01-04 21:15:00,11750.0,4867.01407836494,-6882.98592163506
374,2030-01-04 21:30:00,11750.0,5150.068056030685,-6599.931943969315
375,2030-01-04 21:45:00,11750.0,5319.898289629615,-6430.101710370385
376,2030-01-04 22:00:00,11750.0,5262.633725493593,-6487.366274506407
377,2030-01-04 22:15:00,11750.0,5459.974995875511,-6290.025004124489
378,2030-01-04 22:30:00,11750.0,5735.157636160409,-6014.842363839591
379,2030-01-04 22:45:00,11750.0,6048.594029135387,-5701.405970864613
380,2030-01-04 23:00:00,11750.0,6284.924193285422,-5465.075806714578
381,2030-01-04 23:15:00,11750.0,6325.636953964631,-5424.363046035369
382,2030-01-04 23:30:00,11750.0,6449.412132097159,-5300.587867902841
383,2030-01-04 23:45:00,11750.0,6911.252073282063,-4838.747926717937
384,2030-01-05 00:00:00,11750.0,7059.579737852362,-4690.420262147638
385,2030-01-05 00:15:00,11750.0,7007.562024292374,-4742.437975707626
386,2030-01-05 00:30:00,11750.0,6862.419414276374,-4887.580585723626
387,2030-01-05 00:45:00,11750.0,6888.016300625261,-4861.983699374739
