,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
41,2030-01-01 10:15:00,12592.09851695563,0.0,12592.09851695563
42,2030-01-01 10:30:00,13105.52992695948,0.0,13105.52992695948
43,2030-01-01 10:45:00,13532.252609694353,0.0,13532.252609694353
44,2030-01-01 11:00:00,13803.175385784725,-2591.606714616095,16394.782100400822
45,2030-01-01 11:15:00,14299.026312296532,-2819.8593590849723,17118.885671381504
46,2030-01-01 11:30:00,14691.729406905826,-3034.8967308994706,17726.626137805295
47,2030-01-01 11:45:00,14738.337598822061,-3041.2079668505485,17779.54556567261
48,2030-01-01 12:00:00,14749.11682521004,-3033.591861886265,17782.708687096303
49,2030-01-01 12:15:00,14442.486783381626,-2681.875972978434,17124.36275636006
50,2030-01-01 12:30:00,14017.096395740673,-2303.2197700318393,16320.316165772512
51,2030-01-01 12:45:00,13813.464182667416,227.9491141847484,13585.515068482668
52,2030-01-01 13:00:00,13566.918300967689,12886.351168874167,680.5671320935216
53,2030-01-01 13:15:00,13226.948652915842,6391.9580932887075,6834.990559627135
54,2030-01-01 13:30:00,12672.64785801762,0.0,12672.64785801762
55,2030-01-01 13:45:00,12315.895623190365,0.0,12315.895623190365
56,2030-01-01 14:00:00,11949.293076268761,0.0,11949.293076268761
57,2030-01-01 14:15:00,11362.030440144194,0.0,11362.030440144194
58,2030-01-01 14:30:00,10602.399722984399,0.0,10602.399722984399
59,2030-01-01 14:45:00,10072.134534957542,0.0,10072.134534957542
60,2030-01-01 15:00:00,9733.397777397855,0.0,9733.397777397855
61,2030-01-01 15:15:00,9205.873988047704,0.0,9205.873988047704
62,2030-01-01 15:30:00,8547.249368052051,0.0,8547.249368052051
63,2030-01-01 15:45:00,7870.838796873111,0.0,7870.838796873111
64,2030-01-01 16:00:00,7369.8141038879585,0.0,7369.8141038879585
65,2030-01-01 16:15:00,7108.862655512234,0.0,7108.862655512234
66,2030-01-01 16:30:00,6961.830006550571,0.0,6961.830006550571
67,2030-01-01 16:45:00,6926.171828915686,0.0,6926.171828915686
68,2030-01-01 17:00:00,6841.925977419531,0.0,6841.925977419531
69,2030-01-01 17:15:00,6811.311824702991,0.0,6811.311824702991
70,2030-01-01 17:30:00,6802.656671929253,0.0,6802.656671929253
71,2030-01-01 17:45:00,6845.45078354488,0.0,6845.45078354488
72,2030-01-01 18:00:00,6900.50473657037,0.0,6900.50473657037
73,2030-01-01 18:15:00,6847.400467316399,0.0,6847.400467316399
74,2030-01-01 18:30:00,6825.2213755750645,0.0,6825.2213755750645
75,2030-01-01 18:45:00,6755.786890129075,0.0,6755.786890129075
76,2030-01-01 19:00:00,6700.171928943615,0.0,6700.171928943615
77,2030-01-01 19:15:00,6775.270353255263,0.0,6775.270353255263
78,2030-01-01 19:30:00,6863.383869612142,0.0,6863.383869612142
79,2030-01-01 19:45:00,6959.730289838227,0.0,6959.730289838227
80,2030-01-01 20:00:00,7138.913793287014,0.0,7138.913793287014
81,2030-01-01 20:15:00,7176.139682950308,0.0,7176.139682950308
82,2030-01-01 20:30:00,7264.615148838098,0.0,7264.615148838098
83,2030-01-01 20:45:00,7431.903549104911,0.0,7431.903549104911
84,2030-01-01 21:00:00,7519.585425261052,0.0,7519.585425261052
85,2030-01-01 21:15:00,7438.59975522103,0.0,7438.59975522103
86,2030-01-01 21:30:00,7359.486355382884,0.0,7359.486355382884
87,2030-01-01 21:45:00,7340.606777661281,0.0,7340.606777661281
88,2030-01-01 22:00:00,7376.597677059797,0.0,7376.597677059797
89,2030-01-01 22:15:00,7392.201307269841,0.0,7392.201307269841
90,2030-01-01 22:30:00,7419.627148968193,0.0,7419.627148968193
91,2030-01-01 22:45:00,7463.848984420492,0.0,7463.848984420492
92,2030-01-01 23:00:00,7400.618476458152,0.0,7400.618476458152
93,2030-01-01 23:15:00,7417.448270389965,0.0,7417.448270389965
94,2030-01-01 23:30:00,7508.930059187185,0.0,7508.930059187185
95,2030-01-01 23:45:00,7547.346248328528,0.0,7547.346248328528
96,2030-01-02 00:00:00,7579.9730935585785,0.0,7579.9730935585785
97,2030-01-02 00:15:00,7649.282302927534,0.0,7649.282302927534
98,2030-01-02 00:30:00,7746.963371172503,0.0,7746.963371172503
99,2030-01-02 00:45:00,7774.49358570714,0.0,7774.49358570714
100,2030-01-02 01:00:00,7810.307976747445,0.0,7810.307976747445
101,2030-01-02 01:15:00,7882.268527009704,0.0,7882.268527009704
102,2030-01-02 01:30:00,7850.003885389262,0.0,7850.003885389262
103,2030-01-02 01:45:00,7741.332759473318,0.0,7741.332759473318
104,2030-01-02 02:00:00,8002.94192376469,0.0,8002.94192376469
105,2030-01-02 02:15:00,8162.979786385071,0.0,8162.979786385071
106,2030-01-02 02:30:00,8154.389732777902,0.0,8154.389732777902
107,2030-01-02 02:45:00,8157.968322244846,0.0,8157.968322244846
108,2030-01-02 03:00:00,8274.297348850061,0.0,8274.297348850061
109,2030-01-02 03:15:00,8389.10206755494,0.0,8389.10206755494
110,2030-01-02 03:30:00,8434.086335033304,0.0,8434.086335033304
111,2030-01-02 03:45:00,8525.080193904654,0.0,8525.080193904654
112,2030-01-02 04:00:00,8703.422740637958,0.0,8703.422740637958
113,2030-01-02 04:15:00,8691.353928048426,0.0,8691.353928048426
114,2030-01-02 04:30:00,8786.2004100723,0.0,8786.2004100723
115,2030-01-02 04:45:00,8963.399163858117,0.0,8963.399163858117
116,2030-01-02 05:00:00,8945.91869673554,0.0,8945.91869673554
117,2030-01-02 05:15:00,8927.609526944008,0.0,8927.609526944008
118,2030-01-02 05:30:00,9059.44856237489,0.0,9059.44856237489
119,2030-01-02 05:45:00,9266.000766261692,0.0,9266.000766261692
120,2030-01-02 06:00:00,9436.662959773326,0.0,9436.662959773326
121,2030-01-02 06:15:00,9575.794452295951,0.0,9575.794452295951
122,2030-01-02 06:30:00,9597.612253674235,0.0,9597.612253674235
123,2030-01-02 06:45:00,9538.5039381693,0.0,9538.5039381693
124,2030-01-02 07:00:00,9519.485919383842,0.0,9519.485919383842
125,2030-01-02 07:15:00,9630.342542345672,0.0,9630.342542345672
126,2030-01-02 07:30:00,9818.072409395803,0.0,9818.072409395803
127,2030-01-02 07:45:00,10058.176296828564,0.0,10058.176296828564
128,2030-01-02 08:00:00,10106.103502739565,0.0,10106.103502739565
129,2030-01-02 08:15:00,10093.597668874554,0.0,10093.597668874554
130,2030-01-02 08:30:00,10216.325462261546,0.0,10216.325462261546
131,2030-01-02 08:45:00,10310.826154041064,0.0,10310.826154041064
132,2030-01-02 09:00:00,10639.886503213347,0.0,10639.886503213347
133,2030-01-02 09:15:00,10938.86843865469,0.0,10938.86843865469
134,2030-01-02 09:30:00,11371.466607689017,0.0,11371.466607689017
135,2030-01-02 09:45:00,11637.80631105693,0.0,11637.80631105693
136,2030-01-02 10:00:00,11917.347349352896,0.0,11917.347349352896
137,2030-01-02 10:15:00,12193.636571534422,0.0,12193.636571534422
138,2030-01-02 10:30:00,12295.866986162066,0.0,12295.866986162066
139,2030-01-02 10:45:00,12451.904358942207,0.0,12451.904358942207
140,2030-01-02 11:00:00,12781.902687492862,0.0,12781.902687492862
141,2030-01-02 11:15:00,12974.960319140066,0.0,12974.960319140066
142,2030-01-02 11:30:00,13008.449877321147,0.0,13008.449877321147
143,2030-01-02 11:45:00,13214.759816323125,0.0,13214.759816323125
144,2030-01-02 12:00:00,13195.654593437246,0.0,13195.654593437246
145,2030-01-02 12:15:00,13166.908510236944,0.0,13166.908510236944
146,2030-01-02 12:30:00,13169.873529671439,0.0,13169.873529671439
147,2030-01-02 12:45:00,13136.528052786718,0.0,13136.528052786718
148,2030-01-02 13:00:00,13004.493898853407,0.0,13004.493898853407
149,2030-01-02 13:15:00,12623.682911736856,0.0,12623.682911736856
150,2030-01-02 13:30:00,12353.421425278548,0.0,12353.421425278548
151,2030-01-02 13:45:00,12251.486618929439,0.0,12251.486618929439
152,2030-01-02 14:00:00,12101.68651552944,0.0,12101.68651552944
153,2030-01-02 14:15:00,11830.471357659353,0.0,11830.471357659353
154,2030-01-02 14:30:00,11383.63786049529,0.0,11383.63786049529
155,2030-01-02 14:45:00,10823.134429414466,0.0,10823.134429414466
156,2030-01-02 15:00:00,10263.80266817663,0.0,10263.80266817663
157,2030-01-02 15:15:00,9639.27558588489,0.0,9639.27558588489
158,2030-01-02 15:30:00,9308.654347397254,0.0,9308.654347397254
159,2030-01-02 15:45:00,9183.174312787982,0.0,9183.174312787982
160,2030-01-02 16:00:00,8865.118122915863,0.0,8865.118122915863
161,2030-01-02 16:15:00,8597.427852795397,0.0,8597.427852795397
162,2030-01-02 16:30:00,8571.721988980322,0.0,8571.721988980322
163,2030-01-02 16:45:00,8605.863413256398,0.0,8605.863413256398
164,2030-01-02 17:00:00,8630.926814042783,0.0,8630.926814042783
165,2030-01-02 17:15:00,8685.956575472203,0.0,8685.956575472203
166,2030-01-02 17:30:00,8831.860858322001,0.0,8831.860858322001
167,2030-01-02 17:45:00,8986.312358156905,0.0,8986.312358156905
168,2030-01-02 18:00:00,9015.21536991258,0.0,9015.21536991258
169,2030-01-02 18:15:00,9012.75875709763,0.0,9012.75875709763
170,2030-01-02 18:30:00,8996.77776266765,0.0,8996.77776266765
171,2030-01-02 18:45:00,8975.91675612871,0.0,8975.91675612871
172,2030-01-02 19:00:00,8942.507448771896,0.0,8942.507448771896
173,2030-01-02 19:15:00,8864.827399428079,0.0,8864.827399428079
174,2030-01-02 19:30:00,8782.224190557961,0.0,8782.224190557961
175,2030-01-02 19:45:00,8697.207178742527,0.0,8697.207178742527
176,2030-01-02 20:00:00,8687.63440039376,0.0,8687.63440039376
177,2030-01-02 20:15:00,8626.860265780133,0.0,8626.860265780133
178,2030-01-02 20:30:00,8590.614617955687,0.0,8590.614617955687
179,2030-01-02 20:45:00,8582.371400484573,0.0,8582.371400484573
180,2030-01-02 21:00:00,8457.717956700244,0.0,8457.717956700244
181,2030-01-02 21:15:00,8349.443814810571,0.0,8349.443814810571
182,2030-01-02 21:30:00,8214.632652265449,0.0,8214.632652265449
183,2030-01-02 21:45:00,8214.447505028786,0.0,8214.447505028786
184,2030-01-02 22:00:00,8131.799464403711,0.0,8131.799464403711
185,2030-01-02 22:15:00,8102.968936531526,0.0,8102.968936531526
186,2030-01-02 22:30:00,8051.462319487893,0.0,8051.462319487893
187,2030-01-02 22:45:00,8031.062876546535,0.0,8031.062876546535
188,2030-01-02 23:00:00,7944.988145646115,0.0,7944.988145646115
189,2030-01-02 23:15:00,7862.215959923558,0.0,7862.215959923558
190,2030-01-02 23:30:00,7783.276210920934,0.0,7783.276210920934
191,2030-01-02 23:45:00,7839.194112833722,0.0,7839.194112833722
192,2030-01-03 00:00:00,7690.837184854858,0.0,7690.837184854858
193,2030-01-03 00:15:00,7623.0953450927245,0.0,7623.0953450927245
194,2030-01-03 00:30:00,7583.128793901351,0.0,7583.128793901351
195,2030-01-03 00:45:00,7457.386093353267,0.0,7457.386093353267
196,2030-01-03 01:00:00,7348.4597713748435,0.0,7348.4597713748435
197,2030-01-03 01:15:00,7358.944215651796,0.0,7358.944215651796
198,2030-01-03 01:30:00,7284.887370490997,0.0,7284.887370490997
199,2030-01-03 01:45:00,7222.444759759581,0.0,7222.444759759581
200,2030-01-03 02:00:00,7171.610323933131,0.0,7171.610323933131
201,2030-01-03 02:15:00,7078.344758715711,0.0,7078.344758715711
202,2030-01-03 02:30:00,6955.513650059358,0.0,6955.513650059358
203,2030-01-03 02:45:00,6859.575766209797,0.0,6859.575766209797
204,2030-01-03 03:00:00,6769.806601326108,0.0,6769.806601326108
205,2030-01-03 03:15:00,6612.797630704771,0.0,6612.797630704771
206,2030-01-03 03:30:00,6748.733789504235,0.0,6748.733789504235
207,2030-01-03 03:45:00,6744.965244174584,0.0,6744.965244174584
208,2030-01-03 04:00:00,6639.907354048858,0.0,6639.907354048858
209,2030-01-03 04:15:00,6550.5094246907975,0.0,6550.5094246907975
210,2030-01-03 04:30:00,6515.105476829366,0.0,6515.105476829366
211,2030-01-03 04:45:00,6482.8577619250855,0.0,6482.8577619250855
212,2030-01-03 05:00:00,6386.552479687782,0.0,6386.552479687782
213,2030-01-03 05:15:00,6382.719004147424,0.0,6382.719004147424
214,2030-01-03 05:30:00,6360.144999353762,0.0,6360.144999353762
215,2030-01-03 05:45:00,6338.357960232403,0.0,6338.357960232403
216,2030-01-03 06:00:00,6326.158144132357,0.0,6326.158144132357
217,2030-01-03 06:15:00,6274.745067936656,0.0,6274.745067936656
218,2030-01-03 06:30:00,6231.768674495677,0.0,6231.768674495677
219,2030-01-03 06:45:00,6197.918768227865,0.0,6197.918768227865
220,2030-01-03 07:00:00,6222.17773452899,0.0,6222.17773452899
221,2030-01-03 07:15:00,6234.92278249413,0.0,6234.92278249413
222,2030-01-03 07:30:00,6290.085775812911,0.0,6290.085775812911
223,2030-01-03 07:45:00,6280.457201016519,0.0,6280.457201016519
224,2030-01-03 08:00:00,6201.980531556006,0.0,6201.980531556006
225,2030-01-03 08:15:00,6177.12028919283,0.0,6177.12028919283
226,2030-01-03 08:30:00,6163.690328190577,0.0,6163.690328190577
227,2030-01-03 08:45:00,6257.547816538412,0.0,6257.547816538412
228,2030-01-03 09:00:00,6373.968472287058,0.0,6373.968472287058
229,2030-01-03 09:15:00,6505.1440061028115,0.0,6505.1440061028115
230,2030-01-03 09:30:00,6692.608649978982,0.0,6692.608649978982
231,2030-01-03 09:45:00,6837.271445464063,0.0,6837.271445464063
232,2030-01-03 10:00:00,6915.9686840036375,0.0,6915.9686840036375
233,2030-01-03 10:15:00,6907.1869415198735,0.0,6907.1869415198735
234,2030-01-03 10:30:00,6966.341569433694,0.0,6966.341569433694
235,2030-01-03 10:45:00,7004.549928063632,0.0,7004.549928063632
236,2030-01-03 11:00:00,7102.17938749199,0.0,7102.17938749199
237,2030-01-03 11:15:00,7464.3184691100205,0.0,7464.3184691100205
238,2030-01-03 11:30:00,7443.406458513752,0.0,7443.406458513752
239,2030-01-03 11:45:00,7645.662041276802,0.0,7645.662041276802
240,2030-01-03 12:00:00,7807.21402151127,0.0,7807.21402151127
241,2030-01-03 12:15:00,7889.590318833898,0.0,7889.590318833898
242,2030-01-03 12:30:00,8001.791915481719,0.0,8001.791915481719
243,2030-01-03 12:45:00,7877.979622301478,0.0,7877.979622301478
244,2030-01-03 13:00:00,7814.60473925691,0.0,7814.60473925691
245,2030-01-03 13:15:00,7801.813162034223,0.0,7801.813162034223
246,2030-01-03 13:30:00,7749.715368632882,0.0,7749.715368632882
247,2030-01-03 13:45:00,7599.674874184878,0.0,7599.674874184878
248,2030-01-03 14:00:00,7347.442983977779,0.0,7347.442983977779
249,2030-01-03 14:15:00,7096.225490181327,0.0,7096.225490181327
250,2030-01-03 14:30:00,6831.192277127864,0.0,6831.192277127864
251,2030-01-03 14:45:00,6541.748904007922,0.0,6541.748904007922
252,2030-01-03 15:00:00,6283.331757933792,0.0,6283.331757933792
253,2030-01-03 15:15:00,5986.785966547507,0.0,5986.785966547507
254,2030-01-03 15:30:00,5773.012884962767,0.0,5773.012884962767
255,2030-01-03 15:45:00,5558.639091453548,0.0,5558.639091453548
256,2030-01-03 16:00:00,5365.33711451755,0.0,5365.33711451755
257,2030-01-03 16:15:00,5382.597901044748,0.0,5382.597901044748
258,2030-01-03 16:30:00,5438.852713721873,0.0,5438.852713721873
259,2030-01-03 16:45:00,5663.767679444869,0.0,5663.767679444869
260,2030-01-03 17:00:00,5868.351003878201,0.0,5868.351003878201
261,2030-01-03 17:15:00,6057.181372227107,0.0,6057.181372227107
262,2030-01-03 17:30:00,6208.575729376037,0.0,6208.575729376037
263,2030-01-03 17:45:00,6325.907837178053,0.0,6325.907837178053
264,2030-01-03 18:00:00,6395.372473233783,0.0,6395.372473233783
265,2030-01-03 18:15:00,6504.79860427683,0.0,6504.79860427683
266,2030-01-03 18:30:00,6692.286135682041,0.0,6692.286135682041
267,2030-01-03 18:45:00,6892.05690771824,0.0,6892.05690771824
268,2030-01-03 19:00:00,7053.13565171567,0.0,7053.13565171567
269,2030-01-03 19:15:00,7246.202698674617,0.0,7246.202698674617
270,2030-01-03 19:30:00,7464.355881532651,0.0,7464.355881532651
271,2030-01-03 19:45:00,7625.774684358328,0.0,7625.774684358328
272,2030-01-03 20:00:00,7882.672800049033,0.0,7882.672800049033
273,2030-01-03 20:15:00,8077.102320974665,0.0,8077.102320974665
274,2030-01-03 20:30:00,8317.782370246201,0.0,8317.782370246201
275,2030-01-03 20:45:00,8486.056617980068,0.0,8486.056617980068
276,2030-01-03 21:00:00,8659.724952101902,0.0,8659.724952101902
277,2030-01-03 21:15:00,8775.749715690998,0.0,8775.749715690998
278,2030-01-03 21:30:00,8841.562023747603,0.0,8841.562023747603
279,2030-01-03 21:45:00,8868.979042860317,0.0,8868.979042860317
280,2030-01-03 22:00:00,8981.487644626597,0.0,8981.487644626597
281,2030-01-03 22:15:00,9073.923505035273,0.0,9073.923505035273
282,2030-01-03 22:30:00,9191.165214820016,0.0,9191.165214820016
283,2030-01-03 22:45:00,9336.622553338915,0.0,9336.622553338915
284,2030-01-03 23:00:00,9486.596954418714,0.0,9486.596954418714
285,2030-01-03 23:15:00,9650.420635228586,0.0,9650.420635228586
286,2030-01-03 23:30:00,9793.20214157281,0.0,9793.20214157281
287,2030-01-03 23:45:00,9880.560624726984,0.0,9880.560624726984
288,2030-01-04 00:00:00,9834.326847992366,0.0,9834.326847992366
289,2030-01-04 00:15:00,9940.523539761338,0.0,9940.523539761338
290,2030-01-04 00:30:00,10000.115248114691,0.0,10000.115248114691
291,2030-01-04 00:45:00,10166.25498472757,0.0,10166.25498472757
292,2030-01-04 01:00:00,10271.447051030635,0.0,10271.447051030635
293,2030-01-04 01:15:00,10448.025805252979,0.0,10448.025805252979
294,2030-01-04 01:30:00,10493.157137497137,0.0,10493.157137497137
295,2030-01-04 01:45:00,10459.230150819465,0.0,10459.230150819465
296,2030-01-04 02:00:00,10417.87331135278,0.0,10417.87331135278
297,2030-01-04 02:15:00,10427.489305849971,0.0,10427.489305849971
298,2030-01-04 02:30:00,10390.117803741718,0.0,10390.117803741718
299,2030-01-04 02:45:00,10331.06559749791,0.0,10331.06559749791
300,2030-01-04 03:00:00,10162.691921734824,0.0,10162.691921734824
301,2030-01-04 03:15:00,10309.22474245743,0.0,10309.22474245743
302,2030-01-04 03:30:00,10322.60307648402,0.0,10322.60307648402
303,2030-01-04 03:45:00,10220.819181429622,0.0,10220.819181429622
304,2030-01-04 04:00:00,10075.494513777516,0.0,10075.494513777516
305,2030-01-04 04:15:00,10293.788478268872,0.0,10293.788478268872
306,2030-01-04 04:30:00,10530.689254975076,0.0,10530.689254975076
307,2030-01-04 04:45:00,10574.069810430003,0.0,10574.069810430003
308,2030-01-04 05:00:00,11085.88206382331,0.0,11085.88206382331
309,2030-01-04 05:15:00,11038.975318487808,0.0,11038.975318487808
310,2030-01-04 05:30:00,11364.475989872879,0.0,11364.475989872879
311,2030-01-04 05:45:00,11797.694090909985,0.0,11797.694090909985
312,2030-01-04 06:00:00,12546.232714709513,0.0,12546.232714709513
313,2030-01-04 06:15:00,13080.705033012437,0.0,13080.705033012437
314,2030-01-04 06:30:00,13280.501146420145,0.0,13280.501146420145
315,2030-01-04 06:45:00,13482.500460492656,0.0,13482.500460492656
316,2030-01-04 07:00:00,13465.107112438183,0.0,13465.107112438183
317,2030-01-04 07:15:00,13649.779842870561,0.0,13649.779842870561
318,2030-01-04 07:30:00,13658.739877328202,0.0,13658.739877328202
319,2030-01-04 07:45:00,13722.94317318847,0.0,13722.94317318847
320,2030-01-04 08:00:00,13803.824088514177,0.0,13803.824088514177
321,2030-01-04 08:15:00,13911.325631856009,0.0,13911.325631856009
322,2030-01-04 08:30:00,14072.146324815298,0.0,14072.146324815298
323,2030-01-04 08:45:00,14063.349995053486,0.0,14063.349995053486
324,2030-01-04 09:00:00,14322.02990829974,0.0,14322.02990829974
325,2030-01-04 09:15:00,14527.028070671593,0.0,14527.028070671593
326,2030-01-04 09:30:00,14911.53424901508,0.0,14911.53424901508
327,2030-01-04 09:45:00,15207.70603410884,0.0,15207.70603410884
328,2030-01-04 10:00:00,15388.153695226933,0.0,15388.153695226933
329,2030-01-04 10:15:00,15660.728935628385,0.0,15660.728935628385
330,2030-01-04 10:30:00,15847.291169223654,0.0,15847.291169223654
331,2030-01-04 10:45:00,15951.321734819125,0.0,15951.321734819125
332,2030-01-04 11:00:00,16051.155287931138,0.0,16051.155287931138
333,2030-01-04 11:15:00,16166.426698853404,0.0,16166.426698853404
334,2030-01-04 11:30:00,16349.906392609144,0.0,16349.906392609144
335,2030-01-04 11:45:00,16402.593215870354,0.0,16402.593215870354
336,2030-01-04 12:00:00,16386.700591089586,0.0,16386.700591089586
337,2030-01-04 12:15:00,16391.854023824224,0.0,16391.854023824224
338,2030-01-04 12:30:00,16432.623362485665,0.0,16432.623362485665
339,2030-01-04 12:45:00,16344.551996416276,0.0,16344.551996416276
340,2030-01-04 13:00:00,16230.288437833233,0.0,16230.288437833233
341,2030-01-04 13:15:00,16158.280381137933,0.0,16158.280381137933
342,2030-01-04 13:30:00,15970.15572049555,0.0,15970.15572049555
343,2030-01-04 13:45:00,15751.14876018137,0.0,15751.14876018137
344,2030-01-04 14:00:00,15584.032023308167,0.0,15584.032023308167
345,2030-01-04 14:15:00,15350.940003356178,0.0,15350.940003356178
346,2030-01-04 14:30:00,15242.198646804854,0.0,15242.198646804854
347,2030-01-04 14:45:00,15027.692340256002,0.0,15027.692340256002
348,2030-01-04 15:00:00,14832.344653894923,0.0,14832.344653894923
349,2030-01-04 15:15:00,14678.08840940694,0.0,14678.08840940694
350,2030-01-04 15:30:00,14621.532960917757,0.0,14621.532960917757
351,2030-01-04 15:45:00,14546.520462533032,0.0,14546.520462533032
352,2030-01-04 16:00:00,14447.817386904402,0.0,14447.817386904402
353,2030-01-04 16:15:00,14426.221740283709,0.0,14426.221740283709
354,2030-01-04 16:30:00,14410.162106504778,0.0,14410.162106504778
355,2030-01-04 16:45:00,14391.41477381129,0.0,14391.41477381129
356,2030-01-04 17:00:00,14473.655327748704,0.0,14473.655327748704
357,2030-01-04 17:15:00,14616.363288441096,0.0,14616.363288441096
358,2030-01-04 17:30:00,14616.03303181229,0.0,14616.03303181229
359,2030-01-04 17:45:00,14567.900277995857,0.0,14567.900277995857
360,2030-01-04 18:00:00,14483.65468561257,0.0,14483.65468561257
361,2030-01-04 18:15:00,14450.248743311486,0.0,14450.248743311486
362,2030-01-04 18:30:00,14458.3471109977,0.0,14458.3471109977
363,2030-01-04 18:45:00,14336.834017633002,0.0,14336.834017633002
364,2030-01-04 19:00:00,14320.203045395414,0.0,14320.203045395414
365,2030-01-04 19:15:00,14328.364160546276,0.0,14328.364160546276
366,2030-01-04 19:30:00,14354.098232549863,0.0,14354.098232549863
367,2030-01-04 19:45:00,14382.884203191326,0.0,14382.884203191326
368,2030-01-04 20:00:00,14424.299525318636,0.0,14424.299525318636
369,2030-01-04 20:15:00,14513.540122871313,0.0,14513.540122871313
370,2030-01-04 20:30:00,14489.002819099047,0.0,14489.002819099047
371,2030-01-04 20:45:00,14484.000121594603,0.0,14484.000121594603
372,2030-01-04 21:00:00,14464.7480429345,0.0,14464.7480429345
373,2030-01-04 21:15:00,14445.099555518116,0.0,14445.099555518116
374,2030-01-04 21:30:00,14425.728041941957,0.0,14425.728041941957
375,2030-01-04 21:45:00,14377.180947367555,0.0,14377.180947367555
376,2030-01-04 22:00:00,14060.124417832387,0.0,14060.124417832387
377,2030-01-04 22:15:00,14073.188192587499,0.0,14073.188192587499
378,2030-01-04 22:30:00,14107.824473006423,0.0,14107.824473006423
379,2030-01-04 22:45:00,14089.284153078428,0.0,14089.284153078428
380,2030-01-04 23:00:00,13980.975322995768,0.0,13980.975322995768
381,2030-01-04 23:15:00,13790.599807029586,0.0,13790.599807029586
382,2030-01-04 23:30:00,13696.443885202141,0.0,13696.443885202141
383,2030-01-04 23:45:00,13665.257810045037,0.0,13665.257810045037
384,2030-01-05 00:00:00,12958.83838852436,0.0,12958.83838852436
385,2030-01-05 00:15:00,12642.188610075696,0.0,12642.188610075696
386,2030-01-05 00:30:00,12277.756362653314,0.0,12277.756362653314
387,2030-01-05 00:45:00,12057.161724033265,0.0,12057.161724033265
388,2030-01-05 01:00:00,12164.913344117542,0.0,12164.913344117542
389,2030-01-05 01:15:00,12139.05510268787,0.0,12139.05510268787
390,2030-01-05 01:30:00,12086.234538309447,0.0,12086.234538309447
391,2030-01-05 01:45:00,11966.429522696699,0.0,11966.429522696699
392,2030-01-05 02:00:00,11868.583724891563,0.0,11868.583724891563
393,2030-01-05 02:15:00,11866.435177755613,0.0,11866.435177755613
394,2030-01-05 02:30:00,12046.709162261586,0.0,12046.709162261586
