,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
315,2030-01-04 06:45:00,26309.14462431314,0.0,26309.14462431314
316,2030-01-04 07:00:00,26613.5208595106,0.0,26613.5208595106
317,2030-01-04 07:15:00,26754.185914681995,0.0,26754.185914681995
318,2030-01-04 07:30:00,26795.232586982303,0.0,26795.232586982303
319,2030-01-04 07:45:00,26888.790680490205,0.0,26888.790680490205
320,2030-01-04 08:00:00,26932.377501414758,0.0,26932.377501414758
321,2030-01-04 08:15:00,27086.422026383396,0.0,27086.422026383396
322,2030-01-04 08:30:00,27317.64154416041,0.0,27317.64154416041
323,2030-01-04 08:45:00,27448.135560863266,0.0,27448.135560863266
324,2030-01-04 09:00:00,27606.224378207065,0.0,27606.224378207065
325,2030-01-04 09:15:00,27878.48926390375,0.0,27878.48926390375
326,2030-01-04 09:30:00,28225.97483004917,0.0,28225.97483004917
327,2030-01-04 09:45:00,28585.477155767734,0.0,28585.477155767734
328,2030-01-04 10:00:00,28572.928804972664,0.0,28572.928804972664
329,2030-01-04 10:15:00,28704.426165177087,0.0,28704.426165177087
330,2030-01-04 10:30:00,28881.674371532594,0.0,28881.674371532594
331,2030-01-04 10:45:00,28881.535798715388,0.0,28881.535798715388
332,2030-01-04 11:00:00,28969.135221387332,0.0,28969.135221387332
333,2030-01-04 11:15:00,28938.797478787645,0.0,28938.797478787645
334,2030-01-04 11:30:00,28933.14496609222,0.0,28933.14496609222
335,2030-01-04 11:45:00,28898.692942783953,0.0,28898.692942783953
336,2030-01-04 12:00:00,28993.682547607812,0.0,28993.682547607812
337,2030-01-04 12:15:00,29193.368812886947,0.0,29193.368812886947
338,2030-01-04 12:30:00,29235.689681232725,0.0,29235.689681232725
339,2030-01-04 12:45:00,29267.4328010837,0.0,29267.4328010837
340,2030-01-04 13:00:00,29282.967115710755,0.0,29282.967115710755
341,2030-01-04 13:15:00,29326.365575044634,0.0,29326.365575044634
342,2030-01-04 13:30:00,29236.798945106213,0.0,29236.798945106213
343,2030-01-04 13:45:00,29013.997017586924,0.0,29013.997017586924
344,2030-01-04 14:00:00,28896.39966207634,0.0,28896.39966207634
345,2030-01-04 14:15:00,28802.686656261114,0.0,28802.686656261114
346,2030-01-04 14:30:00,28745.809279109555,0.0,28745.809279109555
347,2030-01-04 14:45:00,28632.986660730374,0.0,28632.986660730374
348,2030-01-04 15:00:00,28532.177572003948,0.0,28532.177572003948
349,2030-01-04 15:15:00,28396.88194410605,0.0,28396.88194410605
350,2030-01-04 15:30:00,28269.257061919532,0.0,28269.257061919532
351,2030-01-04 15:45:00,28128.283003807945,0.0,28128.283003807945
352,2030-01-04 16:00:00,27954.87787067722,0.0,27954.87787067722
353,2030-01-04 16:15:00,27751.200392078426,0.0,27751.200392078426
354,2030-01-04 16:30:00,27720.63590497375,0.0,27720.63590497375
355,2030-01-04 16:45:00,27812.751709570275,0.0,27812.751709570275
356,2030-01-04 17:00:00,27893.44726552376,0.0,27893.44726552376
357,2030-01-04 17:15:00,28168.489094456843,0.0,28168.489094456843
358,2030-01-04 17:30:00,28244.953345153528,0.0,28244.953345153528
359,2030-01-04 17:45:00,28219.767490555514,0.0,28219.767490555514
360,2030-01-04 18:00:00,28156.711869543768,0.0,28156.711869543768
361,2030-01-04 18:15:00,27941.625935103653,0.0,27941.625935103653
362,2030-01-04 18:30:00,28059.315709191105,0.0,28059.315709191105
363,2030-01-04 18:45:00,27981.961787198812,0.0,27981.961787198812
364,2030-01-04 19:00:00,27966.876022667995,0.0,27966.876022667995
365,2030-01-04 19:15:00,27979.537813089333,0.0,27979.537813089333
366,2030-01-04 19:30:00,28003.317848537918,0.0,28003.317848537918
367,2030-01-04 19:45:00,27927.709205798987,0.0,27927.709205798987
368,2030-01-04 20:00:00,27908.747192024428,0.0,27908.747192024428
369,2030-01-04 20:15:00,27984.326877212843,0.0,27984.326877212843
370,2030-01-04 20:30:00,27877.742937773837,0.0,27877.742937773837
371,2030-01-04 20:45:00,27817.417656632028,0.0,27817.417656632028
372,2030-01-04 21:00:00,27866.62979853392,0.0,27866.62979853392
373,2030-01-04 21:15:00,27824.67180197896,0.0,27824.67180197896
374,2030-01-04 21:30:00,27868.819913435087,0.0,27868.819913435087
375,2030-01-04 21:45:00,27769.25845893885,0.0,27769.25845893885
376,2030-01-04 22:00:00,27027.91222573108,0.0,27027.91222573108
377,2030-01-04 22:15:00,27077.284751294712,0.0,27077.284751294712
