,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
62,2030-01-01 15:30:00,6928.687168471107,0.0,6928.687168471107
63,2030-01-01 15:45:00,6522.463683996257,0.0,6522.463683996257
64,2030-01-01 16:00:00,6269.991041337558,0.0,6269.991041337558
65,2030-01-01 16:15:00,6181.153093381762,0.0,6181.153093381762
66,2030-01-01 16:30:00,6161.958306106753,0.0,6161.958306106753
67,2030-01-01 16:45:00,6224.031875190861,0.0,6224.031875190861
68,2030-01-01 17:00:00,6272.06650266955,0.0,6272.06650266955
69,2030-01-01 17:15:00,6343.840854367078,0.0,6343.840854367078
70,2030-01-01 17:30:00,6397.365808664064,0.0,6397.365808664064
71,2030-01-01 17:45:00,6435.4647931524705,0.0,6435.4647931524705
72,2030-01-01 18:00:00,6480.279035628238,0.0,6480.279035628238
73,2030-01-01 18:15:00,6523.919835780721,0.0,6523.919835780721
74,2030-01-01 18:30:00,6570.5103338791605,0.0,6570.5103338791605
75,2030-01-01 18:45:00,6611.135108954535,0.0,6611.135108954535
76,2030-01-01 19:00:00,6659.935918490797,0.0,6659.935918490797
77,2030-01-01 19:15:00,6689.960378841973,0.0,6689.960378841973
78,2030-01-01 19:30:00,6749.095250808896,0.0,6749.095250808896
79,2030-01-01 19:45:00,6795.1961984152,0.0,6795.1961984152
80,2030-01-01 20:00:00,6842.236561962789,0.0,6842.236561962789
81,2030-01-01 20:15:00,6846.393870633958,0.0,6846.393870633958
82,2030-01-01 20:30:00,6874.545694445472,0.0,6874.545694445472
83,2030-01-01 20:45:00,6892.524286098349,0.0,6892.524286098349
84,2030-01-01 21:00:00,6941.351123475786,0.0,6941.351123475786
85,2030-01-01 21:15:00,6967.386775260042,0.0,6967.386775260042
86,2030-01-01 21:30:00,6984.5762160212635,0.0,6984.5762160212635
87,2030-01-01 21:45:00,7014.042709916698,0.0,7014.042709916698
88,2030-01-01 22:00:00,6962.078636384057,0.0,6962.078636384057
89,2030-01-01 22:15:00,6955.940618516469,0.0,6955.940618516469
90,2030-01-01 22:30:00,6956.026287715123,0.0,6956.026287715123
91,2030-01-01 22:45:00,6984.676123454886,0.0,6984.676123454886
92,2030-01-01 23:00:00,6954.3985049711755,0.0,6954.3985049711755
93,2030-01-01 23:15:00,6972.101304347101,0.0,6972.101304347101
94,2030-01-01 23:30:00,6962.925625699736,0.0,6962.925625699736
95,2030-01-01 23:45:00,6943.308613258221,0.0,6943.308613258221
96,2030-01-02 00:00:00,6884.134505707301,0.0,6884.134505707301
97,2030-01-02 00:15:00,6824.815442083821,0.0,6824.815442083821
98,2030-01-02 00:30:00,6819.632633429447,0.0,6819.632633429447
99,2030-01-02 00:45:00,6815.19450713601,0.0,6815.19450713601
100,2030-01-02 01:00:00,6820.543812790913,0.0,6820.543812790913
101,2030-01-02 01:15:00,6867.430507369873,0.0,6867.430507369873
102,2030-01-02 01:30:00,6912.281813740037,0.0,6912.281813740037
103,2030-01-02 01:45:00,6880.259844009026,0.0,6880.259844009026
104,2030-01-02 02:00:00,6916.169058867257,0.0,6916.169058867257
105,2030-01-02 02:15:00,6946.206803146723,0.0,6946.206803146723
106,2030-01-02 02:30:00,6958.554617455264,0.0,6958.554617455264
107,2030-01-02 02:45:00,6980.84910468011,0.0,6980.84910468011
108,2030-01-02 03:00:00,7007.050475062119,0.0,7007.050475062119
109,2030-01-02 03:15:00,7048.340610968505,0.0,7048.340610968505
110,2030-01-02 03:30:00,7082.925215043409,0.0,7082.925215043409
111,2030-01-02 03:45:00,7125.063991031215,0.0,7125.063991031215
112,2030-01-02 04:00:00,7140.705912590214,0.0,7140.705912590214
113,2030-01-02 04:15:00,7171.7544046774965,0.0,7171.7544046774965
114,2030-01-02 04:30:00,7206.022202118975,0.0,7206.022202118975
115,2030-01-02 04:45:00,7224.632930825079,0.0,7224.632930825079
116,2030-01-02 05:00:00,7314.41125270676,0.0,7314.41125270676
117,2030-01-02 05:15:00,7355.548147716856,0.0,7355.548147716856
118,2030-01-02 05:30:00,7395.625692708736,0.0,7395.625692708736
119,2030-01-02 05:45:00,7431.088796613334,0.0,7431.088796613334
120,2030-01-02 06:00:00,7582.6949724875485,0.0,7582.6949724875485
121,2030-01-02 06:15:00,7632.3938334778,0.0,7632.3938334778
122,2030-01-02 06:30:00,7686.677634639951,0.0,7686.677634639951
123,2030-01-02 06:45:00,7678.448235920348,0.0,7678.448235920348
124,2030-01-02 07:00:00,7720.080170872933,0.0,7720.080170872933
125,2030-01-02 07:15:00,7777.645810475962,0.0,7777.645810475962
126,2030-01-02 07:30:00,7835.222932108174,0.0,7835.222932108174
127,2030-01-02 07:45:00,7869.806509588249,0.0,7869.806509588249
128,2030-01-02 08:00:00,7910.689781670883,0.0,7910.689781670883
129,2030-01-02 08:15:00,7965.99452917939,0.0,7965.99452917939
130,2030-01-02 08:30:00,8102.354530173005,0.0,8102.354530173005
131,2030-01-02 08:45:00,8290.335379287284,0.0,8290.335379287284
132,2030-01-02 09:00:00,8573.116945480591,0.0,8573.116945480591
133,2030-01-02 09:15:00,8872.183357547194,0.0,8872.183357547194
134,2030-01-02 09:30:00,9184.19416669309,0.0,9184.19416669309
135,2030-01-02 09:45:00,9539.21322028579,0.0,9539.21322028579
136,2030-01-02 10:00:00,9958.485319791773,0.0,9958.485319791773
137,2030-01-02 10:15:00,10311.020608775369,0.0,10311.020608775369
138,2030-01-02 10:30:00,10614.818522966112,0.0,10614.818522966112
139,2030-01-02 10:45:00,10937.945558607784,0.0,10937.945558607784
140,2030-01-02 11:00:00,11262.73403506846,0.0,11262.73403506846
141,2030-01-02 11:15:00,11506.35347777411,0.0,11506.35347777411
142,2030-01-02 11:30:00,11710.331694668706,0.0,11710.331694668706
143,2030-01-02 11:45:00,11902.279563559634,0.0,11902.279563559634
144,2030-01-02 12:00:00,12003.930839613,0.0,12003.930839613
145,2030-01-02 12:15:00,12030.974288961173,0.0,12030.974288961173
146,2030-01-02 12:30:00,12010.508712186047,0.0,12010.508712186047
147,2030-01-02 12:45:00,11934.951760651333,0.0,11934.951760651333
148,2030-01-02 13:00:00,11745.220259478929,0.0,11745.220259478929
149,2030-01-02 13:15:00,11578.96804888086,0.0,11578.96804888086
150,2030-01-02 13:30:00,11346.243839397977,0.0,11346.243839397977
151,2030-01-02 13:45:00,11070.257001638098,0.0,11070.257001638098
152,2030-01-02 14:00:00,10746.215613451643,0.0,10746.215613451643
153,2030-01-02 14:15:00,10359.577721471984,0.0,10359.577721471984
154,2030-01-02 14:30:00,9966.263575294324,0.0,9966.263575294324
155,2030-01-02 14:45:00,9540.747459362527,0.0,9540.747459362527
156,2030-01-02 15:00:00,9142.236432302036,0.0,9142.236432302036
157,2030-01-02 15:15:00,8728.97251466058,0.0,8728.97251466058
158,2030-01-02 15:30:00,8458.357883961395,0.0,8458.357883961395
159,2030-01-02 15:45:00,8233.927031593965,0.0,8233.927031593965
160,2030-01-02 16:00:00,8072.581215480988,0.0,8072.581215480988
161,2030-01-02 16:15:00,7988.462300402771,0.0,7988.462300402771
162,2030-01-02 16:30:00,8013.462049434409,0.0,8013.462049434409
163,2030-01-02 16:45:00,8071.014691989259,0.0,8071.014691989259
164,2030-01-02 17:00:00,8119.97160141579,0.0,8119.97160141579
165,2030-01-02 17:15:00,8159.4857144779835,0.0,8159.4857144779835
166,2030-01-02 17:30:00,8234.359297746509,0.0,8234.359297746509
167,2030-01-02 17:45:00,8301.028272319427,0.0,8301.028272319427
168,2030-01-02 18:00:00,8370.847133306106,0.0,8370.847133306106
169,2030-01-02 18:15:00,8430.290701588452,0.0,8430.290701588452
170,2030-01-02 18:30:00,8446.00794600612,0.0,8446.00794600612
171,2030-01-02 18:45:00,8461.086069772282,0.0,8461.086069772282
172,2030-01-02 19:00:00,8487.5254321455,0.0,8487.5254321455
173,2030-01-02 19:15:00,8494.580467611919,0.0,8494.580467611919
174,2030-01-02 19:30:00,8456.399696469984,0.0,8456.399696469984
175,2030-01-02 19:45:00,8431.392788310703,0.0,8431.392788310703
176,2030-01-02 20:00:00,8416.816791440357,0.0,8416.816791440357
177,2030-01-02 20:15:00,8395.287547109307,0.0,8395.287547109307
178,2030-01-02 20:30:00,8385.180496173703,0.0,8385.180496173703
179,2030-01-02 20:45:00,8381.2624249304,0.0,8381.2624249304
180,2030-01-02 21:00:00,8350.105293372611,0.0,8350.105293372611
181,2030-01-02 21:15:00,8317.3616261488,0.0,8317.3616261488
182,2030-01-02 21:30:00,8300.171694970184,0.0,8300.171694970184
183,2030-01-02 21:45:00,8304.920389557556,0.0,8304.920389557556
184,2030-01-02 22:00:00,8209.75898735617,0.0,8209.75898735617
185,2030-01-02 22:15:00,8225.271416952512,0.0,8225.271416952512
186,2030-01-02 22:30:00,8253.80305023702,0.0,8253.80305023702
187,2030-01-02 22:45:00,8257.254698608154,0.0,8257.254698608154
188,2030-01-02 23:00:00,8272.285767318835,0.0,8272.285767318835
189,2030-01-02 23:15:00,8300.575487974456,0.0,8300.575487974456
190,2030-01-02 23:30:00,8293.792776189483,0.0,8293.792776189483
191,2030-01-02 23:45:00,8363.104313960406,0.0,8363.104313960406
192,2030-01-03 00:00:00,8342.47498696133,0.0,8342.47498696133
193,2030-01-03 00:15:00,8369.370641185365,0.0,8369.370641185365
194,2030-01-03 00:30:00,8384.551472886964,0.0,8384.551472886964
195,2030-01-03 00:45:00,8387.617179763492,0.0,8387.617179763492
196,2030-01-03 01:00:00,8359.031474372523,0.0,8359.031474372523
197,2030-01-03 01:15:00,8349.802790166143,0.0,8349.802790166143
198,2030-01-03 01:30:00,8338.469894139706,0.0,8338.469894139706
199,2030-01-03 01:45:00,8390.869901777998,0.0,8390.869901777998
200,2030-01-03 02:00:00,8384.826787511007,0.0,8384.826787511007
201,2030-01-03 02:15:00,8399.933858856342,0.0,8399.933858856342
202,2030-01-03 02:30:00,8374.422245329399,0.0,8374.422245329399
203,2030-01-03 02:45:00,8339.804945226166,0.0,8339.804945226166
204,2030-01-03 03:00:00,8344.560517546237,0.0,8344.560517546237
205,2030-01-03 03:15:00,8417.013133674247,0.0,8417.013133674247
206,2030-01-03 03:30:00,8444.109500204191,0.0,8444.109500204191
207,2030-01-03 03:45:00,8472.533427683064,0.0,8472.533427683064
208,2030-01-03 04:00:00,8492.965661650993,0.0,8492.965661650993
209,2030-01-03 04:15:00,8557.82240261682,0.0,8557.82240261682
210,2030-01-03 04:30:00,8604.204775388947,0.0,8604.204775388947
211,2030-01-03 04:45:00,8656.372088802089,0.0,8656.372088802089
212,2030-01-03 05:00:00,8755.380672767045,0.0,8755.380672767045
213,2030-01-03 05:15:00,8797.266888934722,0.0,8797.266888934722
214,2030-01-03 05:30:00,8853.093847489989,0.0,8853.093847489989
215,2030-01-03 05:45:00,8922.502160737016,0.0,8922.502160737016
216,2030-01-03 06:00:00,9132.293705395647,0.0,9132.293705395647
217,2030-01-03 06:15:00,9190.325053387536,0.0,9190.325053387536
218,2030-01-03 06:30:00,9212.520775898172,0.0,9212.520775898172
219,2030-01-03 06:45:00,9242.71016284996,0.0,9242.71016284996
220,2030-01-03 07:00:00,9309.122616425127,0.0,9309.122616425127
221,2030-01-03 07:15:00,9330.59866736829,0.0,9330.59866736829
222,2030-01-03 07:30:00,9376.881990252425,0.0,9376.881990252425
223,2030-01-03 07:45:00,9415.955801054453,0.0,9415.955801054453
224,2030-01-03 08:00:00,9401.077459286096,0.0,9401.077459286096
225,2030-01-03 08:15:00,9429.467636228868,0.0,9429.467636228868
226,2030-01-03 08:30:00,9495.142139513559,0.0,9495.142139513559
227,2030-01-03 08:45:00,9673.163026400978,0.0,9673.163026400978
228,2030-01-03 09:00:00,9907.295672782213,0.0,9907.295672782213
229,2030-01-03 09:15:00,10132.588467791966,0.0,10132.588467791966
230,2030-01-03 09:30:00,10401.382900191762,0.0,10401.382900191762
231,2030-01-03 09:45:00,10677.451495359415,0.0,10677.451495359415
232,2030-01-03 10:00:00,10921.612081794767,0.0,10921.612081794767
233,2030-01-03 10:15:00,11217.026852854611,0.0,11217.026852854611
234,2030-01-03 10:30:00,11529.775206010103,0.0,11529.775206010103
235,2030-01-03 10:45:00,11787.024348805055,0.0,11787.024348805055
236,2030-01-03 11:00:00,12005.821183722477,0.0,12005.821183722477
237,2030-01-03 11:15:00,12231.737621178205,0.0,12231.737621178205
238,2030-01-03 11:30:00,12360.46457941657,0.0,12360.46457941657
239,2030-01-03 11:45:00,12469.967392232555,0.0,12469.967392232555
240,2030-01-03 12:00:00,12465.003029232168,0.0,12465.003029232168
241,2030-01-03 12:15:00,12443.718585767136,0.0,12443.718585767136
242,2030-01-03 12:30:00,12338.416297816802,0.0,12338.416297816802
243,2030-01-03 12:45:00,12218.73978772965,0.0,12218.73978772965
244,2030-01-03 13:00:00,12020.276320014687,0.0,12020.276320014687
245,2030-01-03 13:15:00,11838.469358757182,0.0,11838.469358757182
246,2030-01-03 13:30:00,11621.76887124611,0.0,11621.76887124611
247,2030-01-03 13:45:00,11420.8992225228,0.0,11420.8992225228
248,2030-01-03 14:00:00,11160.05505175416,0.0,11160.05505175416
249,2030-01-03 14:15:00,10857.538721323122,0.0,10857.538721323122
250,2030-01-03 14:30:00,10554.529992436032,0.0,10554.529992436032
251,2030-01-03 14:45:00,10235.099132466497,0.0,10235.099132466497
252,2030-01-03 15:00:00,9899.759887098027,0.0,9899.759887098027
253,2030-01-03 15:15:00,9611.403787684905,0.0,9611.403787684905
254,2030-01-03 15:30:00,9363.75267874765,0.0,9363.75267874765
255,2030-01-03 15:45:00,9206.888430847499,0.0,9206.888430847499
256,2030-01-03 16:00:00,9090.664776024738,0.0,9090.664776024738
257,2030-01-03 16:15:00,9056.990520313753,0.0,9056.990520313753
258,2030-01-03 16:30:00,9023.339278794849,0.0,9023.339278794849
259,2030-01-03 16:45:00,9152.462150580133,0.0,9152.462150580133
260,2030-01-03 17:00:00,9250.293658437398,0.0,9250.293658437398
261,2030-01-03 17:15:00,9325.755381504121,0.0,9325.755381504121
262,2030-01-03 17:30:00,9401.956737267552,0.0,9401.956737267552
263,2030-01-03 17:45:00,9447.439087707868,0.0,9447.439087707868
264,2030-01-03 18:00:00,9440.560579952817,0.0,9440.560579952817
265,2030-01-03 18:15:00,9445.783103118334,0.0,9445.783103118334
266,2030-01-03 18:30:00,9459.970859418136,0.0,9459.970859418136
267,2030-01-03 18:45:00,9462.393886515525,0.0,9462.393886515525
268,2030-01-03 19:00:00,9426.569853696374,0.0,9426.569853696374
269,2030-01-03 19:15:00,9409.483405624875,0.0,9409.483405624875
270,2030-01-03 19:30:00,9364.457603703342,0.0,9364.457603703342
271,2030-01-03 19:45:00,9366.463380247234,0.0,9366.463380247234
272,2030-01-03 20:00:00,9393.07406468663,0.0,9393.07406468663
273,2030-01-03 20:15:00,9409.303501939778,0.0,9409.303501939778
274,2030-01-03 20:30:00,9430.105301935519,0.0,9430.105301935519
275,2030-01-03 20:45:00,9426.820980331926,0.0,9426.820980331926
276,2030-01-03 21:00:00,9402.291111764582,0.0,9402.291111764582
277,2030-01-03 21:15:00,9387.688078502591,0.0,9387.688078502591
278,2030-01-03 21:30:00,9370.553365749647,0.0,9370.553365749647
279,2030-01-03 21:45:00,9333.218839523905,0.0,9333.218839523905
280,2030-01-03 22:00:00,9186.32375511098,0.0,9186.32375511098
281,2030-01-03 22:15:00,9201.067427838834,0.0,9201.067427838834
282,2030-01-03 22:30:00,9185.05339736238,0.0,9185.05339736238
283,2030-01-03 22:45:00,9170.739989809852,0.0,9170.739989809852
284,2030-01-03 23:00:00,9172.327795808065,0.0,9172.327795808065
285,2030-01-03 23:15:00,9195.108084342988,0.0,9195.108084342988
286,2030-01-03 23:30:00,9173.358151263757,0.0,9173.358151263757
287,2030-01-03 23:45:00,9121.50716982065,0.0,9121.50716982065
288,2030-01-04 00:00:00,9041.07969749433,0.0,9041.07969749433
289,2030-01-04 00:15:00,9029.130516297002,0.0,9029.130516297002
290,2030-01-04 00:30:00,9038.702216052678,0.0,9038.702216052678
291,2030-01-04 00:45:00,9064.979853448747,0.0,9064.979853448747
292,2030-01-04 01:00:00,9037.569017301841,0.0,9037.569017301841
293,2030-01-04 01:15:00,9011.810450386363,0.0,9011.810450386363
294,2030-01-04 01:30:00,9021.164381539593,0.0,9021.164381539593
295,2030-01-04 01:45:00,8955.08057802347,0.0,8955.08057802347
296,2030-01-04 02:00:00,8915.825371154842,0.0,8915.825371154842
297,2030-01-04 02:15:00,8875.324870678269,0.0,8875.324870678269
298,2030-01-04 02:30:00,8863.805623964401,0.0,8863.805623964401
299,2030-01-04 02:45:00,8840.431992333582,0.0,8840.431992333582
300,2030-01-04 03:00:00,8777.695848874351,0.0,8777.695848874351
301,2030-01-04 03:15:00,8768.686320334426,0.0,8768.686320334426
302,2030-01-04 03:30:00,8761.289899235937,0.0,8761.289899235937
303,2030-01-04 03:45:00,8752.072347202571,0.0,8752.072347202571
304,2030-01-04 04:00:00,8734.400443688068,0.0,8734.400443688068
305,2030-01-04 04:15:00,8726.382741835947,0.0,8726.382741835947
306,2030-01-04 04:30:00,8713.080160683743,0.0,8713.080160683743
307,2030-01-04 04:45:00,8689.417877088837,0.0,8689.417877088837
308,2030-01-04 05:00:00,8763.000839055127,0.0,8763.000839055127
309,2030-01-04 05:15:00,8753.84282027142,0.0,8753.84282027142
310,2030-01-04 05:30:00,8774.429656886692,0.0,8774.429656886692
311,2030-01-04 05:45:00,8814.474956556318,0.0,8814.474956556318
312,2030-01-04 06:00:00,8997.92281642282,0.0,8997.92281642282
313,2030-01-04 06:15:00,9036.069022622652,0.0,9036.069022622652
314,2030-01-04 06:30:00,9075.879562672275,0.0,9075.879562672275
315,2030-01-04 06:45:00,9130.280216957772,0.0,9130.280216957772
316,2030-01-04 07:00:00,9121.453940117417,0.0,9121.453940117417
317,2030-01-04 07:15:00,9134.170863890988,0.0,9134.170863890988
318,2030-01-04 07:30:00,9139.828641567448,0.0,9139.828641567448
319,2030-01-04 07:45:00,9165.829818946675,0.0,9165.829818946675
320,2030-01-04 08:00:00,9172.830908766657,0.0,9172.830908766657
321,2030-01-04 08:15:00,9207.592733603891,0.0,9207.592733603891
322,2030-01-04 08:30:00,9298.695316788502,0.0,9298.695316788502
323,2030-01-04 08:45:00,9342.3674194118,0.0,9342.3674194118
324,2030-01-04 09:00:00,9467.633283214458,0.0,9467.633283214458
325,2030-01-04 09:15:00,9609.61316464522,0.0,9609.61316464522
326,2030-01-04 09:30:00,9816.225837735572,0.0,9816.225837735572
327,2030-01-04 09:45:00,10064.25916029898,0.0,10064.25916029898
328,2030-01-04 10:00:00,10296.684531700386,0.0,10296.684531700386
329,2030-01-04 10:15:00,10500.332303486328,0.0,10500.332303486328
330,2030-01-04 10:30:00,10695.825349261413,0.0,10695.825349261413
331,2030-01-04 10:45:00,10888.478507840044,0.0,10888.478507840044
332,2030-01-04 11:00:00,11050.855721327101,0.0,11050.855721327101
333,2030-01-04 11:15:00,11183.9284238455,0.0,11183.9284238455
334,2030-01-04 11:30:00,11311.995160289265,0.0,11311.995160289265
335,2030-01-04 11:45:00,11429.874234220237,0.0,11429.874234220237
336,2030-01-04 12:00:00,11456.181028895526,0.0,11456.181028895526
337,2030-01-04 12:15:00,11444.128101124192,0.0,11444.128101124192
338,2030-01-04 12:30:00,11436.170057375266,0.0,11436.170057375266
339,2030-01-04 12:45:00,11421.09898367878,0.0,11421.09898367878
340,2030-01-04 13:00:00,11325.672295002649,0.0,11325.672295002649
341,2030-01-04 13:15:00,11179.520743088402,0.0,11179.520743088402
342,2030-01-04 13:30:00,10986.968105121003,0.0,10986.968105121003
343,2030-01-04 13:45:00,10786.35455356094,0.0,10786.35455356094
344,2030-01-04 14:00:00,10540.405627397598,0.0,10540.405627397598
345,2030-01-04 14:15:00,10304.479399312362,0.0,10304.479399312362
346,2030-01-04 14:30:00,10050.268722701492,0.0,10050.268722701492
347,2030-01-04 14:45:00,9824.894567693687,0.0,9824.894567693687
348,2030-01-04 15:00:00,9571.165482983026,0.0,9571.165482983026
349,2030-01-04 15:15:00,9339.491046709521,0.0,9339.491046709521
350,2030-01-04 15:30:00,9128.851364189028,0.0,9128.851364189028
351,2030-01-04 15:45:00,8984.316871794435,0.0,8984.316871794435
352,2030-01-04 16:00:00,8867.63383572894,0.0,8867.63383572894
353,2030-01-04 16:15:00,8817.704750372153,0.0,8817.704750372153
354,2030-01-04 16:30:00,8788.004917846143,0.0,8788.004917846143
355,2030-01-04 16:45:00,8768.395584920974,0.0,8768.395584920974
356,2030-01-04 17:00:00,8792.284260682694,0.0,8792.284260682694
357,2030-01-04 17:15:00,8808.652123077725,0.0,8808.652123077725
358,2030-01-04 17:30:00,8797.49000463769,0.0,8797.49000463769
359,2030-01-04 17:45:00,8795.451369162533,0.0,8795.451369162533
360,2030-01-04 18:00:00,8784.462204707126,0.0,8784.462204707126
361,2030-01-04 18:15:00,8763.214478140415,0.0,8763.214478140415
362,2030-01-04 18:30:00,8763.279552365562,0.0,8763.279552365562
363,2030-01-04 18:45:00,8735.25444304537,0.0,8735.25444304537
364,2030-01-04 19:00:00,8732.654574595701,0.0,8732.654574595701
365,2030-01-04 19:15:00,8731.634493330845,0.0,8731.634493330845
366,2030-01-04 19:30:00,8731.294888862185,0.0,8731.294888862185
367,2030-01-04 19:45:00,8726.84981532353,0.0,8726.84981532353
368,2030-01-04 20:00:00,8657.655939228804,0.0,8657.655939228804
369,2030-01-04 20:15:00,8665.891991273405,0.0,8665.891991273405
370,2030-01-04 20:30:00,8612.638986628974,0.0,8612.638986628974
371,2030-01-04 20:45:00,8586.065351396765,0.0,8586.065351396765
372,2030-01-04 21:00:00,8514.62705694575,0.0,8514.62705694575
373,2030-01-04 21:15:00,8464.528020896867,0.0,8464.528020896867
374,2030-01-04 21:30:00,8439.00239417885,0.0,8439.00239417885
375,2030-01-04 21:45:00,8414.910632643792,0.0,8414.910632643792
376,2030-01-04 22:00:00,8285.511800385262,0.0,8285.511800385262
377,2030-01-04 22:15:00,8265.492796606832,0.0,8265.492796606832
378,2030-01-04 22:30:00,8280.369309143387,0.0,8280.369309143387
379,2030-01-04 22:45:00,8308.358341725974,0.0,8308.358341725974
380,2030-01-04 23:00:00,8289.042404009877,0.0,8289.042404009877
381,2030-01-04 23:15:00,8284.202009285356,0.0,8284.202009285356
382,2030-01-04 23:30:00,8283.036834863335,0.0,8283.036834863335
383,2030-01-04 23:45:00,8306.195569228848,0.0,8306.195569228848
384,2030-01-05 00:00:00,8217.42319381952,0.0,8217.42319381952
385,2030-01-05 00:15:00,8209.514943149497,0.0,8209.514943149497
386,2030-01-05 00:30:00,8175.574616017033,0.0,8175.574616017033
387,2030-01-05 00:45:00,8170.007092287658,0.0,8170.007092287658
388,2030-01-05 01:00:00,8154.029939126995,0.0,8154.029939126995
389,2030-01-05 01:15:00,8166.571589685415,0.0,8166.571589685415
390,2030-01-05 01:30:00,8177.93430823356,0.0,8177.93430823356
391,2030-01-05 01:45:00,8132.661003707681,0.0,8132.661003707681
392,2030-01-05 02:00:00,8144.992351421983,0.0,8144.992351421983
393,2030-01-05 02:15:00,8192.204073067665,0.0,8192.204073067665
394,2030-01-05 02:30:00,8236.039448335468,0.0,8236.039448335468
395,2030-01-05 02:45:00,8236.966491357463,0.0,8236.966491357463
