,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
130,2030-01-02 08:30:00,7163.556434516679,0.0,7163.556434516679
131,2030-01-02 08:45:00,7384.4883626398405,0.0,7384.4883626398405
132,2030-01-02 09:00:00,7630.585651613933,0.0,7630.585651613933
133,2030-01-02 09:15:00,7950.940500934842,0.0,7950.940500934842
134,2030-01-02 09:30:00,8265.577463256619,0.0,8265.577463256619
135,2030-01-02 09:45:00,8566.27384258479,0.0,8566.27384258479
136,2030-01-02 10:00:00,8869.411404113705,0.0,8869.411404113705
137,2030-01-02 10:15:00,9131.047922439528,0.0,9131.047922439528
138,2030-01-02 10:30:00,9419.53176304603,0.0,9419.53176304603
139,2030-01-02 10:45:00,9683.141814710621,0.0,9683.141814710621
140,2030-01-02 11:00:00,9948.78449634534,0.0,9948.78449634534
141,2030-01-02 11:15:00,10268.42284403199,0.0,10268.42284403199
142,2030-01-02 11:30:00,10595.860532978459,0.0,10595.860532978459
143,2030-01-02 11:45:00,10753.772634501209,0.0,10753.772634501209
144,2030-01-02 12:00:00,10902.864028050099,0.0,10902.864028050099
145,2030-01-02 12:15:00,10989.727217318641,0.0,10989.727217318641
146,2030-01-02 12:30:00,11020.783197286548,0.0,11020.783197286548
147,2030-01-02 12:45:00,11019.587860874468,0.0,11019.587860874468
148,2030-01-02 13:00:00,10992.057615505893,0.0,10992.057615505893
149,2030-01-02 13:15:00,11042.937874881003,0.0,11042.937874881003
150,2030-01-02 13:30:00,10967.740504960579,0.0,10967.740504960579
151,2030-01-02 13:45:00,10790.322654916026,0.0,10790.322654916026
152,2030-01-02 14:00:00,10609.530250351962,0.0,10609.530250351962
153,2030-01-02 14:15:00,10475.312441448164,0.0,10475.312441448164
154,2030-01-02 14:30:00,10288.781625636613,0.0,10288.781625636613
155,2030-01-02 14:45:00,10091.039518808087,0.0,10091.039518808087
156,2030-01-02 15:00:00,9803.549389579694,0.0,9803.549389579694
157,2030-01-02 15:15:00,9540.138103271649,0.0,9540.138103271649
158,2030-01-02 15:30:00,9320.314046489038,0.0,9320.314046489038
159,2030-01-02 15:45:00,9225.649211302145,0.0,9225.649211302145
160,2030-01-02 16:00:00,9208.353020266652,0.0,9208.353020266652
161,2030-01-02 16:15:00,9169.967988600452,0.0,9169.967988600452
162,2030-01-02 16:30:00,9239.74469306765,0.0,9239.74469306765
163,2030-01-02 16:45:00,9337.92779615978,0.0,9337.92779615978
164,2030-01-02 17:00:00,9406.422734496911,0.0,9406.422734496911
165,2030-01-02 17:15:00,9477.061624914813,0.0,9477.061624914813
166,2030-01-02 17:30:00,9523.742131917159,0.0,9523.742131917159
167,2030-01-02 17:45:00,9548.36252644854,0.0,9548.36252644854
168,2030-01-02 18:00:00,9595.544933587573,0.0,9595.544933587573
169,2030-01-02 18:15:00,9559.302309859879,0.0,9559.302309859879
170,2030-01-02 18:30:00,9526.582470197036,0.0,9526.582470197036
171,2030-01-02 18:45:00,9585.564525693742,0.0,9585.564525693742
172,2030-01-02 19:00:00,9617.260987735146,0.0,9617.260987735146
173,2030-01-02 19:15:00,9571.966245043646,0.0,9571.966245043646
174,2030-01-02 19:30:00,9529.540749629812,0.0,9529.540749629812
175,2030-01-02 19:45:00,9400.618905048626,0.0,9400.618905048626
176,2030-01-02 20:00:00,9305.335306992522,0.0,9305.335306992522
177,2030-01-02 20:15:00,9294.470264466907,0.0,9294.470264466907
178,2030-01-02 20:30:00,9292.329083581279,0.0,9292.329083581279
179,2030-01-02 20:45:00,9255.74114114375,0.0,9255.74114114375
180,2030-01-02 21:00:00,9172.213983310807,0.0,9172.213983310807
181,2030-01-02 21:15:00,9080.093647859998,0.0,9080.093647859998
182,2030-01-02 21:30:00,8946.915512414555,0.0,8946.915512414555
183,2030-01-02 21:45:00,8883.60432627475,0.0,8883.60432627475
184,2030-01-02 22:00:00,8633.418711993403,0.0,8633.418711993403
185,2030-01-02 22:15:00,8613.82382308699,0.0,8613.82382308699
186,2030-01-02 22:30:00,8645.07741428887,0.0,8645.07741428887
187,2030-01-02 22:45:00,8648.639108134517,0.0,8648.639108134517
188,2030-01-02 23:00:00,8629.708026305125,0.0,8629.708026305125
189,2030-01-02 23:15:00,8649.352633913419,0.0,8649.352633913419
190,2030-01-02 23:30:00,8664.106415415552,0.0,8664.106415415552
191,2030-01-02 23:45:00,8630.640801934433,0.0,8630.640801934433
192,2030-01-03 00:00:00,8522.614340159296,0.0,8522.614340159296
193,2030-01-03 00:15:00,8529.331637033856,0.0,8529.331637033856
194,2030-01-03 00:30:00,8537.11973030005,0.0,8537.11973030005
195,2030-01-03 00:45:00,8498.233048006483,0.0,8498.233048006483
196,2030-01-03 01:00:00,8365.867725608612,0.0,8365.867725608612
197,2030-01-03 01:15:00,8390.868009838601,0.0,8390.868009838601
198,2030-01-03 01:30:00,8356.662709311795,0.0,8356.662709311795
199,2030-01-03 01:45:00,8357.123008008886,0.0,8357.123008008886
200,2030-01-03 02:00:00,8360.246821151717,0.0,8360.246821151717
201,2030-01-03 02:15:00,8397.68391568087,0.0,8397.68391568087
202,2030-01-03 02:30:00,8403.632008415037,0.0,8403.632008415037
203,2030-01-03 02:45:00,8330.206877537319,0.0,8330.206877537319
204,2030-01-03 03:00:00,8295.0453693096,0.0,8295.0453693096
205,2030-01-03 03:15:00,8292.379846070295,0.0,8292.379846070295
206,2030-01-03 03:30:00,8231.461348449273,0.0,8231.461348449273
207,2030-01-03 03:45:00,8184.389320945245,0.0,8184.389320945245
208,2030-01-03 04:00:00,8172.3313094223795,0.0,8172.3313094223795
209,2030-01-03 04:15:00,8095.964781249209,0.0,8095.964781249209
210,2030-01-03 04:30:00,8205.34975487495,0.0,8205.34975487495
211,2030-01-03 04:45:00,8136.100130498245,0.0,8136.100130498245
212,2030-01-03 05:00:00,8091.334117519111,0.0,8091.334117519111
213,2030-01-03 05:15:00,8051.594842725516,0.0,8051.594842725516
214,2030-01-03 05:30:00,8044.770509174325,0.0,8044.770509174325
215,2030-01-03 05:45:00,7990.067321103586,0.0,7990.067321103586
216,2030-01-03 06:00:00,8138.510232278927,0.0,8138.510232278927
217,2030-01-03 06:15:00,8113.472027081578,0.0,8113.472027081578
218,2030-01-03 06:30:00,7981.769097903736,0.0,7981.769097903736
219,2030-01-03 06:45:00,7906.583885359114,0.0,7906.583885359114
220,2030-01-03 07:00:00,7891.32617066685,0.0,7891.32617066685
221,2030-01-03 07:15:00,7887.39825032516,0.0,7887.39825032516
222,2030-01-03 07:30:00,7877.773105874709,0.0,7877.773105874709
223,2030-01-03 07:45:00,7815.3401594479,0.0,7815.3401594479
224,2030-01-03 08:00:00,7752.659421762423,0.0,7752.659421762423
225,2030-01-03 08:15:00,7753.673231650778,0.0,7753.673231650778
226,2030-01-03 08:30:00,7732.0173859976285,0.0,7732.0173859976285
227,2030-01-03 08:45:00,7814.395970533976,0.0,7814.395970533976
228,2030-01-03 09:00:00,7970.121891210946,0.0,7970.121891210946
229,2030-01-03 09:15:00,8066.250799823104,0.0,8066.250799823104
230,2030-01-03 09:30:00,8215.075580359195,0.0,8215.075580359195
231,2030-01-03 09:45:00,8411.18248169885,0.0,8411.18248169885
232,2030-01-03 10:00:00,8543.230806427375,0.0,8543.230806427375
233,2030-01-03 10:15:00,8722.599623795904,0.0,8722.599623795904
234,2030-01-03 10:30:00,8937.200881365587,0.0,8937.200881365587
235,2030-01-03 10:45:00,9051.424563623801,0.0,9051.424563623801
236,2030-01-03 11:00:00,9110.582739806305,0.0,9110.582739806305
237,2030-01-03 11:15:00,9205.140007845963,0.0,9205.140007845963
238,2030-01-03 11:30:00,9265.090898700873,0.0,9265.090898700873
239,2030-01-03 11:45:00,9306.572841736514,0.0,9306.572841736514
240,2030-01-03 12:00:00,9190.112505078027,0.0,9190.112505078027
241,2030-01-03 12:15:00,9143.415568109627,0.0,9143.415568109627
242,2030-01-03 12:30:00,9002.161769729528,0.0,9002.161769729528
243,2030-01-03 12:45:00,8954.396695046484,0.0,8954.396695046484
244,2030-01-03 13:00:00,8841.715418661981,0.0,8841.715418661981
245,2030-01-03 13:15:00,8864.742151130851,0.0,8864.742151130851
246,2030-01-03 13:30:00,8715.15026640574,0.0,8715.15026640574
247,2030-01-03 13:45:00,8616.551089312972,0.0,8616.551089312972
248,2030-01-03 14:00:00,8506.066591652907,0.0,8506.066591652907
249,2030-01-03 14:15:00,8263.143197308005,0.0,8263.143197308005
250,2030-01-03 14:30:00,8168.794410501684,0.0,8168.794410501684
251,2030-01-03 14:45:00,8051.089945054607,0.0,8051.089945054607
252,2030-01-03 15:00:00,7945.348150130661,0.0,7945.348150130661
253,2030-01-03 15:15:00,7830.694252092563,0.0,7830.694252092563
254,2030-01-03 15:30:00,7722.674980813968,0.0,7722.674980813968
255,2030-01-03 15:45:00,7718.457772048292,0.0,7718.457772048292
256,2030-01-03 16:00:00,7623.324548730385,0.0,7623.324548730385
257,2030-01-03 16:15:00,7578.147477032701,0.0,7578.147477032701
258,2030-01-03 16:30:00,7554.663947302671,0.0,7554.663947302671
259,2030-01-03 16:45:00,7705.884044147893,0.0,7705.884044147893
260,2030-01-03 17:00:00,7846.866161615273,0.0,7846.866161615273
261,2030-01-03 17:15:00,7932.782060865303,0.0,7932.782060865303
262,2030-01-03 17:30:00,8275.378297287112,0.0,8275.378297287112
263,2030-01-03 17:45:00,8377.56897348982,0.0,8377.56897348982
264,2030-01-03 18:00:00,8434.178365294514,0.0,8434.178365294514
265,2030-01-03 18:15:00,8533.71903325647,0.0,8533.71903325647
266,2030-01-03 18:30:00,8615.975739588062,0.0,8615.975739588062
267,2030-01-03 18:45:00,8591.060608100062,0.0,8591.060608100062
268,2030-01-03 19:00:00,8595.599324228526,0.0,8595.599324228526
269,2030-01-03 19:15:00,8583.07263439149,0.0,8583.07263439149
270,2030-01-03 19:30:00,8640.323331833308,0.0,8640.323331833308
271,2030-01-03 19:45:00,8679.306021818315,0.0,8679.306021818315
272,2030-01-03 20:00:00,8672.546619757031,0.0,8672.546619757031
273,2030-01-03 20:15:00,8647.106793181958,0.0,8647.106793181958
274,2030-01-03 20:30:00,8576.1707943356,0.0,8576.1707943356
275,2030-01-03 20:45:00,8450.30673279681,0.0,8450.30673279681
276,2030-01-03 21:00:00,8376.96257232913,0.0,8376.96257232913
277,2030-01-03 21:15:00,8396.862986891514,0.0,8396.862986891514
278,2030-01-03 21:30:00,8422.834705092742,0.0,8422.834705092742
279,2030-01-03 21:45:00,8333.511209340293,0.0,8333.511209340293
280,2030-01-03 22:00:00,8191.936518052746,0.0,8191.936518052746
281,2030-01-03 22:15:00,8109.2253412710525,0.0,8109.2253412710525
282,2030-01-03 22:30:00,8092.666403054007,0.0,8092.666403054007
283,2030-01-03 22:45:00,8053.1190307651505,0.0,8053.1190307651505
284,2030-01-03 23:00:00,7998.745160193059,0.0,7998.745160193059
285,2030-01-03 23:15:00,7988.324441654219,0.0,7988.324441654219
286,2030-01-03 23:30:00,7951.061801802329,0.0,7951.061801802329
287,2030-01-03 23:45:00,7902.856225544311,0.0,7902.856225544311
288,2030-01-04 00:00:00,7939.142152591803,0.0,7939.142152591803
289,2030-01-04 00:15:00,7860.853182993744,0.0,7860.853182993744
290,2030-01-04 00:30:00,7810.860249113965,0.0,7810.860249113965
291,2030-01-04 00:45:00,7820.783274185818,0.0,7820.783274185818
292,2030-01-04 01:00:00,7748.78307283209,0.0,7748.78307283209
293,2030-01-04 01:15:00,7669.3086574774425,0.0,7669.3086574774425
294,2030-01-04 01:30:00,7606.867438067071,0.0,7606.867438067071
295,2030-01-04 01:45:00,7526.891346500255,0.0,7526.891346500255
296,2030-01-04 02:00:00,7536.297585370611,0.0,7536.297585370611
297,2030-01-04 02:15:00,7451.294834140032,0.0,7451.294834140032
298,2030-01-04 02:30:00,7437.793593782301,0.0,7437.793593782301
299,2030-01-04 02:45:00,7390.963470296974,0.0,7390.963470296974
300,2030-01-04 03:00:00,7339.808803645989,0.0,7339.808803645989
301,2030-01-04 03:15:00,7243.870637063467,0.0,7243.870637063467
302,2030-01-04 03:30:00,7191.2376328981545,0.0,7191.2376328981545
303,2030-01-04 03:45:00,7132.084850934012,0.0,7132.084850934012
304,2030-01-04 04:00:00,7097.514835026419,0.0,7097.514835026419
305,2030-01-04 04:15:00,7066.816773186157,0.0,7066.816773186157
306,2030-01-04 04:30:00,6967.823128972724,0.0,6967.823128972724
307,2030-01-04 04:45:00,6935.741397933034,0.0,6935.741397933034
308,2030-01-04 05:00:00,6914.408437408916,0.0,6914.408437408916
309,2030-01-04 05:15:00,6878.880024357426,0.0,6878.880024357426
310,2030-01-04 05:30:00,6883.759399896178,0.0,6883.759399896178
311,2030-01-04 05:45:00,6890.474704524309,0.0,6890.474704524309
312,2030-01-04 06:00:00,6887.915210639874,0.0,6887.915210639874
313,2030-01-04 06:15:00,6904.19539583917,0.0,6904.19539583917
314,2030-01-04 06:30:00,6920.994242139645,0.0,6920.994242139645
315,2030-01-04 06:45:00,6927.65492787118,0.0,6927.65492787118
316,2030-01-04 07:00:00,6968.402031303387,0.0,6968.402031303387
317,2030-01-04 07:15:00,6910.883265446365,0.0,6910.883265446365
318,2030-01-04 07:30:00,6798.279517521549,0.0,6798.279517521549
319,2030-01-04 07:45:00,6769.589620899469,0.0,6769.589620899469
320,2030-01-04 08:00:00,6823.341414899461,0.0,6823.341414899461
321,2030-01-04 08:15:00,6759.360047815262,0.0,6759.360047815262
322,2030-01-04 08:30:00,6739.796008371724,0.0,6739.796008371724
323,2030-01-04 08:45:00,6822.3821813840295,0.0,6822.3821813840295
324,2030-01-04 09:00:00,6864.019969740333,0.0,6864.019969740333
325,2030-01-04 09:15:00,6987.507460055596,0.0,6987.507460055596
326,2030-01-04 09:30:00,7254.487882181152,0.0,7254.487882181152
327,2030-01-04 09:45:00,7454.650461570364,0.0,7454.650461570364
328,2030-01-04 10:00:00,7634.838881729489,0.0,7634.838881729489
329,2030-01-04 10:15:00,7823.075495273739,0.0,7823.075495273739
330,2030-01-04 10:30:00,8027.899392781855,0.0,8027.899392781855
331,2030-01-04 10:45:00,8251.810619397003,0.0,8251.810619397003
332,2030-01-04 11:00:00,8424.522840959506,0.0,8424.522840959506
333,2030-01-04 11:15:00,8514.402173694722,0.0,8514.402173694722
334,2030-01-04 11:30:00,8516.490104002864,0.0,8516.490104002864
335,2030-01-04 11:45:00,8580.509711816785,0.0,8580.509711816785
336,2030-01-04 12:00:00,8773.814735681264,0.0,8773.814735681264
337,2030-01-04 12:15:00,8849.534870737782,0.0,8849.534870737782
338,2030-01-04 12:30:00,8849.828462668505,0.0,8849.828462668505
339,2030-01-04 12:45:00,8664.470254971897,0.0,8664.470254971897
340,2030-01-04 13:00:00,8496.453029715773,0.0,8496.453029715773
341,2030-01-04 13:15:00,8369.694025691375,0.0,8369.694025691375
342,2030-01-04 13:30:00,8175.253315621851,0.0,8175.253315621851
343,2030-01-04 13:45:00,7941.822332795566,0.0,7941.822332795566
344,2030-01-04 14:00:00,7594.415920886723,0.0,7594.415920886723
345,2030-01-04 14:15:00,7358.85139682235,0.0,7358.85139682235
346,2030-01-04 14:30:00,7171.260538723134,0.0,7171.260538723134
347,2030-01-04 14:45:00,6906.0436799597865,0.0,6906.0436799597865
348,2030-01-04 15:00:00,6617.797311548166,0.0,6617.797311548166
349,2030-01-04 15:15:00,6362.8380940632605,0.0,6362.8380940632605
350,2030-01-04 15:30:00,6123.866002662511,0.0,6123.866002662511
351,2030-01-04 15:45:00,5931.6276151004,0.0,5931.6276151004
352,2030-01-04 16:00:00,5807.125045552504,0.0,5807.125045552504
353,2030-01-04 16:15:00,5779.7852433181115,0.0,5779.7852433181115
354,2030-01-04 16:30:00,5785.926892828533,0.0,5785.926892828533
355,2030-01-04 16:45:00,5809.533961409499,0.0,5809.533961409499
356,2030-01-04 17:00:00,5844.186565453901,0.0,5844.186565453901
357,2030-01-04 17:15:00,5919.942209494033,0.0,5919.942209494033
358,2030-01-04 17:30:00,5949.184475553588,0.0,5949.184475553588
359,2030-01-04 17:45:00,5926.382484319332,0.0,5926.382484319332
360,2030-01-04 18:00:00,5983.623669429517,0.0,5983.623669429517
361,2030-01-04 18:15:00,5991.70120990111,0.0,5991.70120990111
362,2030-01-04 18:30:00,5965.448223809182,0.0,5965.448223809182
363,2030-01-04 18:45:00,5981.0877350338005,0.0,5981.0877350338005
364,2030-01-04 19:00:00,5983.314986570004,0.0,5983.314986570004
365,2030-01-04 19:15:00,5922.721000999148,0.0,5922.721000999148
366,2030-01-04 19:30:00,5923.628415960204,0.0,5923.628415960204
367,2030-01-04 19:45:00,5968.363540020315,0.0,5968.363540020315
368,2030-01-04 20:00:00,5788.653003074926,0.0,5788.653003074926
369,2030-01-04 20:15:00,5760.79747244777,0.0,5760.79747244777
370,2030-01-04 20:30:00,5716.770735586955,0.0,5716.770735586955
371,2030-01-04 20:45:00,5685.120476923175,0.0,5685.120476923175
372,2030-01-04 21:00:00,5698.327249541671,0.0,5698.327249541671
373,2030-01-04 21:15:00,5621.640929969952,0.0,5621.640929969952
374,2030-01-04 21:30:00,5592.04985879782,0.0,5592.04985879782
375,2030-01-04 21:45:00,5573.650096609061,0.0,5573.650096609061
376,2030-01-04 22:00:00,5554.705839181315,0.0,5554.705839181315
377,2030-01-04 22:15:00,5539.117372925855,0.0,5539.117372925855
378,2030-01-04 22:30:00,5518.173231662101,0.0,5518.173231662101
379,2030-01-04 22:45:00,5463.307622663921,0.0,5463.307622663921
380,2030-01-04 23:00:00,5405.075882745179,0.0,5405.075882745179
381,2030-01-04 23:15:00,5418.972089857986,0.0,5418.972089857986
382,2030-01-04 23:30:00,5400.299539698917,0.0,5400.299539698917
383,2030-01-04 23:45:00,5310.202134216922,0.0,5310.202134216922
384,2030-01-05 00:00:00,5247.189230282396,0.0,5247.189230282396
385,2030-01-05 00:15:00,5133.943836383356,0.0,5133.943836383356
386,2030-01-05 00:30:00,5085.985118048807,0.0,5085.985118048807
387,2030-01-05 00:45:00,5067.012171422821,0.0,5067.012171422821
388,2030-01-05 01:00:00,4906.479353211692,0.0,4906.479353211692
389,2030-01-05 01:15:00,4902.847224041767,0.0,4902.847224041767
390,2030-01-05 01:30:00,4887.227245953782,0.0,4887.227245953782
391,2030-01-05 01:45:00,4886.416221613867,0.0,4886.416221613867
392,2030-01-05 02:00:00,4827.920250521769,0.0,4827.920250521769
393,2030-01-05 02:15:00,4864.771224604468,0.0,4864.771224604468
394,2030-01-05 02:30:00,4876.185564742157,0.0,4876.185564742157
