,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
47,2030-01-01 11:45:00,14892.583787945647,0.0,14892.583787945647
48,2030-01-01 12:00:00,14897.327592061678,0.0,14897.327592061678
49,2030-01-01 12:15:00,14587.679839104163,0.0,14587.679839104163
50,2030-01-01 12:30:00,14145.486287243994,0.0,14145.486287243994
51,2030-01-01 12:45:00,13928.823048855138,0.0,13928.823048855138
52,2030-01-01 13:00:00,13671.852346925121,0.0,13671.852346925121
53,2030-01-01 13:15:00,13327.424716536832,0.0,13327.424716536832
54,2030-01-01 13:30:00,12770.380547899706,0.0,12770.380547899706
55,2030-01-01 13:45:00,12405.946866587483,0.0,12405.946866587483
56,2030-01-01 14:00:00,12021.306637309017,0.0,12021.306637309017
57,2030-01-01 14:15:00,11420.87580721637,0.0,11420.87580721637
58,2030-01-01 14:30:00,10648.351233454507,0.0,10648.351233454507
59,2030-01-01 14:45:00,10110.816105034646,0.0,10110.816105034646
60,2030-01-01 15:00:00,9766.592600042848,0.0,9766.592600042848
61,2030-01-01 15:15:00,9233.856400622368,0.0,9233.856400622368
62,2030-01-01 15:30:00,8577.49506400732,0.0,8577.49506400732
63,2030-01-01 15:45:00,7904.033619638414,0.0,7904.033619638414
64,2030-01-01 16:00:00,7407.946999416748,0.0,7407.946999416748
65,2030-01-01 16:15:00,7144.595099008521,0.0,7144.595099008521
66,2030-01-01 16:30:00,6993.72172679088,0.0,6993.72172679088
67,2030-01-01 16:45:00,6965.059152206968,0.0,6965.059152206968
68,2030-01-01 17:00:00,6882.3907406097205,0.0,6882.3907406097205
69,2030-01-01 17:15:00,6851.09074445395,0.0,6851.09074445395
70,2030-01-01 17:30:00,6842.024085617875,0.0,6842.024085617875
71,2030-01-01 17:45:00,6889.139010889301,0.0,6889.139010889301
72,2030-01-01 18:00:00,6954.3434467846855,0.0,6954.3434467846855
73,2030-01-01 18:15:00,6900.210412371139,0.0,6900.210412371139
74,2030-01-01 18:30:00,6875.493699911827,0.0,6875.493699911827
75,2030-01-01 18:45:00,6806.127798804416,0.0,6806.127798804416
76,2030-01-01 19:00:00,6751.610187113284,0.0,6751.610187113284
77,2030-01-01 19:15:00,6833.498461456557,0.0,6833.498461456557
78,2030-01-01 19:30:00,6929.910683405791,0.0,6929.910683405791
79,2030-01-01 19:45:00,7039.69963500174,0.0,7039.69963500174
80,2030-01-01 20:00:00,7237.332326916129,0.0,7237.332326916129
81,2030-01-01 20:15:00,7277.575927705002,0.0,7277.575927705002
82,2030-01-01 20:30:00,7375.3788643410335,0.0,7375.3788643410335
83,2030-01-01 20:45:00,7555.423952546269,0.0,7555.423952546269
84,2030-01-01 21:00:00,7651.747456014222,0.0,7651.747456014222
85,2030-01-01 21:15:00,7572.40781021658,0.0,7572.40781021658
86,2030-01-01 21:30:00,7496.449290181876,0.0,7496.449290181876
87,2030-01-01 21:45:00,7480.9989296429985,0.0,7480.9989296429985
88,2030-01-01 22:00:00,7530.638113437589,0.0,7530.638113437589
89,2030-01-01 22:15:00,7555.637798734337,0.0,7555.637798734337
90,2030-01-01 22:30:00,7590.676502583541,0.0,7590.676502583541
91,2030-01-01 22:45:00,7646.420507778835,0.0,7646.420507778835
92,2030-01-01 23:00:00,7582.092650313664,0.0,7582.092650313664
93,2030-01-01 23:15:00,7598.373769497466,0.0,7598.373769497466
94,2030-01-01 23:30:00,7696.851161357785,0.0,7696.851161357785
95,2030-01-01 23:45:00,7741.028435371986,0.0,7741.028435371986
96,2030-01-02 00:00:00,7776.141792465058,0.0,7776.141792465058
97,2030-01-02 00:15:00,7849.015212991792,0.0,7849.015212991792
98,2030-01-02 00:30:00,7953.276363370857,0.0,7953.276363370857
99,2030-01-02 00:45:00,7983.411193749107,0.0,7983.411193749107
100,2030-01-02 01:00:00,8018.403074527696,0.0,8018.403074527696
101,2030-01-02 01:15:00,8091.117592540375,0.0,8091.117592540375
102,2030-01-02 01:30:00,8056.248335075257,0.0,8056.248335075257
103,2030-01-02 01:45:00,7938.186883614759,0.0,7938.186883614759
104,2030-01-02 02:00:00,8193.969933541488,0.0,8193.969933541488
105,2030-01-02 02:15:00,8349.41544719038,0.0,8349.41544719038
106,2030-01-02 02:30:00,8332.326120834468,0.0,8332.326120834468
107,2030-01-02 02:45:00,8328.50211790773,0.0,8328.50211790773
108,2030-01-02 03:00:00,8445.6536547875,0.0,8445.6536547875
109,2030-01-02 03:15:00,8558.402097836739,0.0,8558.402097836739
110,2030-01-02 03:30:00,8592.693731861209,0.0,8592.693731861209
111,2030-01-02 03:45:00,8682.72799542922,0.0,8682.72799542922
112,2030-01-02 04:00:00,8856.204023101891,0.0,8856.204023101891
113,2030-01-02 04:15:00,8828.850228069006,0.0,8828.850228069006
114,2030-01-02 04:30:00,8927.603633864157,0.0,8927.603633864157
115,2030-01-02 04:45:00,9108.640768905087,0.0,9108.640768905087
116,2030-01-02 05:00:00,9088.555685937572,0.0,9088.555685937572
117,2030-01-02 05:15:00,9063.049551317981,0.0,9063.049551317981
118,2030-01-02 05:30:00,9197.150489989728,0.0,9197.150489989728
119,2030-01-02 05:45:00,9408.843383054254,0.0,9408.843383054254
120,2030-01-02 06:00:00,9580.12245927873,0.0,9580.12245927873
121,2030-01-02 06:15:00,9720.282089644172,0.0,9720.282089644172
122,2030-01-02 06:30:00,9742.853858768338,0.0,9742.853858768338
123,2030-01-02 06:45:00,9666.061572541232,0.0,9666.061572541232
124,2030-01-02 07:00:00,9627.440392414914,0.0,9627.440392414914
125,2030-01-02 07:15:00,9741.724141492012,0.0,9741.724141492012
126,2030-01-02 07:30:00,9936.788058427192,0.0,9936.788058427192
127,2030-01-02 07:45:00,10181.827007474245,0.0,10181.827007474245
128,2030-01-02 08:00:00,10227.972107812539,0.0,10227.972107812539
129,2030-01-02 08:15:00,10208.954734338431,0.0,10208.954734338431
130,2030-01-02 08:30:00,10329.420624494192,0.0,10329.420624494192
131,2030-01-02 08:45:00,10422.070668165023,0.0,10422.070668165023
132,2030-01-02 09:00:00,10760.17863025977,0.0,10760.17863025977
133,2030-01-02 09:15:00,11068.345263653895,0.0,11068.345263653895
134,2030-01-02 09:30:00,11520.683679053473,0.0,11520.683679053473
135,2030-01-02 09:45:00,11797.167675683211,0.0,11797.167675683211
136,2030-01-02 10:00:00,12083.83713625574,0.0,12083.83713625574
137,2030-01-02 10:15:00,12361.085953721224,0.0,12361.085953721224
138,2030-01-02 10:30:00,12466.812036951264,0.0,12466.812036951264
139,2030-01-02 10:45:00,12628.538439050008,0.0,12628.538439050008
140,2030-01-02 11:00:00,12968.6125183433,0.0,12968.6125183433
141,2030-01-02 11:15:00,13164.343308344167,0.0,13164.343308344167
142,2030-01-02 11:30:00,13195.708048323955,0.0,13195.708048323955
143,2030-01-02 11:45:00,13413.944386177542,0.0,13413.944386177542
144,2030-01-02 12:00:00,13394.496450681103,0.0,13394.496450681103
145,2030-01-02 12:15:00,13363.282836677445,0.0,13363.282836677445
146,2030-01-02 12:30:00,13364.534293049926,0.0,13364.534293049926
147,2030-01-02 12:45:00,13330.43484841436,0.0,13330.43484841436
148,2030-01-02 13:00:00,13196.961301518397,0.0,13196.961301518397
149,2030-01-02 13:15:00,12788.87039055757,0.0,12788.87039055757
150,2030-01-02 13:30:00,12514.907607899315,0.0,12514.907607899315
151,2030-01-02 13:45:00,12434.289525965532,0.0,12434.289525965532
152,2030-01-02 14:00:00,12289.493026693042,0.0,12289.493026693042
153,2030-01-02 14:15:00,12017.86661370244,0.0,12017.86661370244
154,2030-01-02 14:30:00,11568.839755841544,0.0,11568.839755841544
155,2030-01-02 14:45:00,11002.647295430386,0.0,11002.647295430386
156,2030-01-02 15:00:00,10437.009622163067,0.0,10437.009622163067
157,2030-01-02 15:15:00,9801.24156624894,0.0,9801.24156624894
158,2030-01-02 15:30:00,9478.365632792,0.0,9478.365632792
159,2030-01-02 15:45:00,9365.771592374818,0.0,9365.771592374818
160,2030-01-02 16:00:00,9042.300543258472,0.0,9042.300543258472
161,2030-01-02 16:15:00,8768.715616222771,0.0,8768.715616222771
162,2030-01-02 16:30:00,8749.521292014126,0.0,8749.521292014126
163,2030-01-02 16:45:00,8794.972232449634,0.0,8794.972232449634
164,2030-01-02 17:00:00,8822.777334124094,0.0,8822.777334124094
165,2030-01-02 17:15:00,8882.193816975869,0.0,8882.193816975869
166,2030-01-02 17:30:00,9033.375874043379,0.0,9033.375874043379
167,2030-01-02 17:45:00,9189.952192077051,0.0,9189.952192077051
168,2030-01-02 18:00:00,9223.241925252694,0.0,9223.241925252694
169,2030-01-02 18:15:00,9222.0190778367,0.0,9222.0190778367
170,2030-01-02 18:30:00,9205.763913317041,0.0,9205.763913317041
171,2030-01-02 18:45:00,9179.625132569994,0.0,9179.625132569994
172,2030-01-02 19:00:00,9140.1155407373,0.0,9140.1155407373
173,2030-01-02 19:15:00,9063.46362922003,0.0,9063.46362922003
174,2030-01-02 19:30:00,8977.981634414118,0.0,8977.981634414118
175,2030-01-02 19:45:00,8888.098103518367,0.0,8888.098103518367
176,2030-01-02 20:00:00,8886.33917269689,0.0,8886.33917269689
177,2030-01-02 20:15:00,8822.891879714885,0.0,8822.891879714885
178,2030-01-02 20:30:00,8785.412466488606,0.0,8785.412466488606
179,2030-01-02 20:45:00,8775.181515874487,0.0,8775.181515874487
180,2030-01-02 21:00:00,8647.23803101754,0.0,8647.23803101754
181,2030-01-02 21:15:00,8535.262592923178,0.0,8535.262592923178
182,2030-01-02 21:30:00,8394.282603373525,0.0,8394.282603373525
183,2030-01-02 21:45:00,8401.362963486059,0.0,8401.362963486059
184,2030-01-02 22:00:00,8321.113911130338,0.0,8321.113911130338
185,2030-01-02 22:15:00,8295.162169187954,0.0,8295.162169187954
186,2030-01-02 22:30:00,8242.490329263783,0.0,8242.490329263783
187,2030-01-02 22:45:00,8219.28064291183,0.0,8219.28064291183
188,2030-01-02 23:00:00,8128.613563018976,0.0,8128.613563018976
189,2030-01-02 23:15:00,8040.837773173591,0.0,8040.837773173591
190,2030-01-02 23:30:00,7960.253003632941,0.0,7960.253003632941
191,2030-01-02 23:45:00,8026.246656307414,0.0,8026.246656307414
192,2030-01-03 00:00:00,7871.062662828451,0.0,7871.062662828451
193,2030-01-03 00:15:00,7796.881752409772,0.0,7796.881752409772
194,2030-01-03 00:30:00,7754.517674909025,0.0,7754.517674909025
195,2030-01-03 00:45:00,7624.116923241709,0.0,7624.116923241709
196,2030-01-03 01:00:00,7512.587572693509,0.0,7512.587572693509
197,2030-01-03 01:15:00,7529.7165898778185,0.0,7529.7165898778185
198,2030-01-03 01:30:00,7457.02975974359,0.0,7457.02975974359
199,2030-01-03 01:45:00,7391.778618190698,0.0,7391.778618190698
200,2030-01-03 02:00:00,7343.889714679679,0.0,7343.889714679679
201,2030-01-03 02:15:00,7253.912185531473,0.0,7253.912185531473
202,2030-01-03 02:30:00,7131.081076865594,0.0,7131.081076865594
203,2030-01-03 02:45:00,7039.184737354305,0.0,7039.184737354305
204,2030-01-03 03:00:00,6949.278570960608,0.0,6949.278570960608
205,2030-01-03 03:15:00,6779.733962782926,0.0,6779.733962782926
206,2030-01-03 03:30:00,6937.658862860249,0.0,6937.658862860249
207,2030-01-03 03:45:00,6940.123885927098,0.0,6940.123885927098
208,2030-01-03 04:00:00,6836.025006315623,0.0,6836.025006315623
209,2030-01-03 04:15:00,6747.928591230784,0.0,6747.928591230784
210,2030-01-03 04:30:00,6718.552709508392,0.0,6718.552709508392
211,2030-01-03 04:45:00,6689.59303067859,0.0,6689.59303067859
212,2030-01-03 05:00:00,6592.876743923979,0.0,6592.876743923979
213,2030-01-03 05:15:00,6590.1392804090065,0.0,6590.1392804090065
214,2030-01-03 05:30:00,6570.099803422798,0.0,6570.099803422798
215,2030-01-03 05:45:00,6551.80630263121,0.0,6551.80630263121
216,2030-01-03 06:00:00,6539.126981268338,0.0,6539.126981268338
217,2030-01-03 06:15:00,6488.056408826774,0.0,6488.056408826774
218,2030-01-03 06:30:00,6444.463508618088,0.0,6444.463508618088
219,2030-01-03 06:45:00,6410.408100092185,0.0,6410.408100092185
220,2030-01-03 07:00:00,6436.927591196501,0.0,6436.927591196501
221,2030-01-03 07:15:00,6454.056687264525,0.0,6454.056687264525
222,2030-01-03 07:30:00,6512.439215913331,0.0,6512.439215913331
223,2030-01-03 07:45:00,6498.974599024039,0.0,6498.974599024039
224,2030-01-03 08:00:00,6419.6074197877115,0.0,6419.6074197877115
225,2030-01-03 08:15:00,6396.528196962957,0.0,6396.528196962957
226,2030-01-03 08:30:00,6383.9202449735985,0.0,6383.9202449735985
227,2030-01-03 08:45:00,6479.216249096984,0.0,6479.216249096984
228,2030-01-03 09:00:00,6594.814895808203,0.0,6594.814895808203
229,2030-01-03 09:15:00,6725.921928850506,0.0,6725.921928850506
230,2030-01-03 09:30:00,6914.825088492742,0.0,6914.825088492742
231,2030-01-03 09:45:00,7059.076879455566,0.0,7059.076879455566
232,2030-01-03 10:00:00,7137.637116478406,0.0,7137.637116478406
233,2030-01-03 10:15:00,7128.444369460871,0.0,7128.444369460871
234,2030-01-03 10:30:00,7187.735998856299,0.0,7187.735998856299
235,2030-01-03 10:45:00,7226.697865735639,0.0,7226.697865735639
236,2030-01-03 11:00:00,7325.149334165024,0.0,7325.149334165024
237,2030-01-03 11:15:00,7687.630919508955,0.0,7687.630919508955
238,2030-01-03 11:30:00,7666.239403638862,0.0,7666.239403638862
239,2030-01-03 11:45:00,7868.768989388847,0.0,7868.768989388847
240,2030-01-03 12:00:00,8030.115467356676,0.0,8030.115467356676
241,2030-01-03 12:15:00,8111.875257913067,0.0,8111.875257913067
242,2030-01-03 12:30:00,8224.145355310824,0.0,8224.145355310824
243,2030-01-03 12:45:00,8099.92205763148,0.0,8099.92205763148
244,2030-01-03 13:00:00,8036.821177596331,0.0,8036.821177596331
245,2030-01-03 13:15:00,8025.331114657096,0.0,8025.331114657096
246,2030-01-03 13:30:00,7972.959318252377,0.0,7972.959318252377
247,2030-01-03 13:45:00,7823.124326067805,0.0,7823.124326067805
248,2030-01-03 14:00:00,7571.029437370832,0.0,7571.029437370832
249,2030-01-03 14:15:00,7319.674942082527,0.0,7319.674942082527
250,2030-01-03 14:30:00,7054.230724537435,0.0,7054.230724537435
251,2030-01-03 14:45:00,6764.7873514345465,0.0,6764.7873514345465
252,2030-01-03 15:00:00,6506.164703120445,0.0,6506.164703120445
253,2030-01-03 15:15:00,6209.892914755646,0.0,6209.892914755646
254,2030-01-03 15:30:00,5995.777329429538,0.0,5995.777329429538
255,2030-01-03 15:45:00,5781.883041204548,0.0,5781.883041204548
256,2030-01-03 16:00:00,5588.444062789334,0.0,5588.444062789334
257,2030-01-03 16:15:00,5605.841850833949,0.0,5605.841850833949
258,2030-01-03 16:30:00,5661.891161266261,0.0,5661.891161266261
259,2030-01-03 16:45:00,5886.669125497427,0.0,5886.669125497427
260,2030-01-03 17:00:00,6091.046947690258,0.0,6091.046947690258
261,2030-01-03 17:15:00,6280.151319059735,0.0,6280.151319059735
262,2030-01-03 17:30:00,6432.093682234719,0.0,6432.093682234719
263,2030-01-03 17:45:00,6549.562791550789,0.0,6549.562791550789
264,2030-01-03 18:00:00,6618.890426112306,0.0,6618.890426112306
265,2030-01-03 18:15:00,6728.042554158725,0.0,6728.042554158725
266,2030-01-03 18:30:00,6915.46158482749,0.0,6915.46158482749
267,2030-01-03 18:45:00,7115.095355376361,0.0,7115.095355376361
268,2030-01-03 19:00:00,7276.17409938732,0.0,7276.17409938732
269,2030-01-03 19:15:00,7469.1041448588985,0.0,7469.1041448588985
270,2030-01-03 19:30:00,7687.120326231302,0.0,7687.120326231302
271,2030-01-03 19:45:00,7848.607629821116,0.0,7848.607629821116
272,2030-01-03 20:00:00,8105.300243276428,0.0,8105.300243276428
273,2030-01-03 20:15:00,8297.606240917734,0.0,8297.606240917734
274,2030-01-03 20:30:00,8537.190278182385,0.0,8537.190278182385
275,2030-01-03 20:45:00,8706.560537956073,0.0,8706.560537956073
276,2030-01-03 21:00:00,8881.598887124534,0.0,8881.598887124534
277,2030-01-03 21:15:00,8996.73314095235,0.0,8996.73314095235
278,2030-01-03 21:30:00,9053.845853558983,0.0,9053.845853558983
279,2030-01-03 21:45:00,9075.097805029613,0.0,9075.097805029613
280,2030-01-03 22:00:00,9200.827051864871,0.0,9200.827051864871
281,2030-01-03 22:15:00,9291.139388982572,0.0,9291.139388982572
282,2030-01-03 22:30:00,9409.956616064066,0.0,9409.956616064066
283,2030-01-03 22:45:00,9558.153984658491,0.0,9558.153984658491
284,2030-01-03 23:00:00,9709.018895519823,0.0,9709.018895519823
285,2030-01-03 23:15:00,9872.020567324584,0.0,9872.020567324584
286,2030-01-03 23:30:00,10014.048565411345,0.0,10014.048565411345
287,2030-01-03 23:45:00,10096.063989947617,0.0,10096.063989947617
288,2030-01-04 00:00:00,10035.527943515523,0.0,10035.527943515523
289,2030-01-04 00:15:00,10135.974076609391,0.0,10135.974076609391
290,2030-01-04 00:30:00,10189.062176933066,0.0,10189.062176933066
291,2030-01-04 00:45:00,10370.536736712998,0.0,10370.536736712998
292,2030-01-04 01:00:00,10466.760669840483,0.0,10466.760669840483
293,2030-01-04 01:15:00,10641.080276023085,0.0,10641.080276023085
294,2030-01-04 01:30:00,10683.95246021628,0.0,10683.95246021628
295,2030-01-04 01:45:00,10639.82507777695,0.0,10639.82507777695
296,2030-01-04 02:00:00,10596.893680572686,0.0,10596.893680572686
297,2030-01-04 02:15:00,10602.05983799504,0.0,10602.05983799504
298,2030-01-04 02:30:00,10560.033121712004,0.0,10560.033121712004
299,2030-01-04 02:45:00,10502.350096102457,0.0,10502.350096102457
300,2030-01-04 03:00:00,10352.871113142155,0.0,10352.871113142155
301,2030-01-04 03:15:00,10509.672788667056,0.0,10509.672788667056
302,2030-01-04 03:30:00,10522.434991407254,0.0,10522.434991407254
303,2030-01-04 03:45:00,10413.94211121465,0.0,10413.94211121465
304,2030-01-04 04:00:00,10260.265441654245,0.0,10260.265441654245
305,2030-01-04 04:15:00,10482.940784206878,0.0,10482.940784206878
306,2030-01-04 04:30:00,10730.589628946325,0.0,10730.589628946325
307,2030-01-04 04:45:00,10762.605985102364,0.0,10762.605985102364
308,2030-01-04 05:00:00,11275.30820595036,0.0,11275.30820595036
309,2030-01-04 05:15:00,11201.017847835077,0.0,11201.017847835077
310,2030-01-04 05:30:00,11538.772685962716,0.0,11538.772685962716
311,2030-01-04 05:45:00,11974.866066374101,0.0,11974.866066374101
312,2030-01-04 06:00:00,12723.815444421056,0.0,12723.815444421056
313,2030-01-04 06:15:00,13261.163042107071,0.0,13261.163042107071
314,2030-01-04 06:30:00,13466.36741905327,0.0,13466.36741905327
315,2030-01-04 06:45:00,13674.59650504708,0.0,13674.59650504708
316,2030-01-04 07:00:00,13644.332858986265,0.0,13644.332858986265
317,2030-01-04 07:15:00,13836.946837135212,0.0,13836.946837135212
318,2030-01-04 07:30:00,13843.10005128549,0.0,13843.10005128549
319,2030-01-04 07:45:00,13906.20800263879,0.0,13906.20800263879
320,2030-01-04 08:00:00,13993.934821163213,0.0,13993.934821163213
321,2030-01-04 08:15:00,14104.448561916277,0.0,14104.448561916277
322,2030-01-04 08:30:00,14275.880404833304,0.0,14275.880404833304
323,2030-01-04 08:45:00,14255.172203502008,0.0,14255.172203502008
324,2030-01-04 09:00:00,14524.052512506121,0.0,14524.052512506121
325,2030-01-04 09:15:00,14724.463919727146,0.0,14724.463919727146
326,2030-01-04 09:30:00,15122.524986395481,0.0,15122.524986395481
327,2030-01-04 09:45:00,15418.286017288257,0.0,15418.286017288257
328,2030-01-04 10:00:00,15600.102859026472,0.0,15600.102859026472
329,2030-01-04 10:15:00,15874.184198121498,0.0,15874.184198121498
330,2030-01-04 10:30:00,16055.201250119486,0.0,16055.201250119486
331,2030-01-04 10:45:00,16150.058305415687,0.0,16150.058305415687
332,2030-01-04 11:00:00,16239.623003727085,0.0,16239.623003727085
333,2030-01-04 11:15:00,16359.75500591427,0.0,16359.75500591427
334,2030-01-04 11:30:00,16557.405719285598,0.0,16557.405719285598
335,2030-01-04 11:45:00,16611.66710028055,0.0,16611.66710028055
336,2030-01-04 12:00:00,16597.006738074622,0.0,16597.006738074622
337,2030-01-04 12:15:00,16603.050138234496,0.0,16603.050138234496
338,2030-01-04 12:30:00,16642.039542066155,0.0,16642.039542066155
339,2030-01-04 12:45:00,16557.596504701687,0.0,16557.596504701687
340,2030-01-04 13:00:00,16445.79747127959,0.0,16445.79747127959
341,2030-01-04 13:15:00,16372.62561104909,0.0,16372.62561104909
342,2030-01-04 13:30:00,16183.884819125466,0.0,16183.884819125466
343,2030-01-04 13:45:00,15964.39864559255,0.0,15964.39864559255
344,2030-01-04 14:00:00,15792.215940359303,0.0,15792.215940359303
345,2030-01-04 14:15:00,15547.759721106977,0.0,15547.759721106977
346,2030-01-04 14:30:00,15438.40223327869,0.0,15438.40223327869
347,2030-01-04 14:45:00,15218.898417406752,0.0,15218.898417406752
348,2030-01-04 15:00:00,15023.003058803071,0.0,15023.003058803071
349,2030-01-04 15:15:00,14871.211339477337,0.0,14871.211339477337
350,2030-01-04 15:30:00,14824.171696441736,0.0,14824.171696441736
351,2030-01-04 15:45:00,14759.63342995768,0.0,14759.63342995768
352,2030-01-04 16:00:00,14662.915666259,0.0,14662.915666259
353,2030-01-04 16:15:00,14642.826118340181,0.0,14642.826118340181
354,2030-01-04 16:30:00,14625.46576295333,0.0,14625.46576295333
355,2030-01-04 16:45:00,14599.530231905337,0.0,14599.530231905337
356,2030-01-04 17:00:00,14683.756097774487,0.0,14683.756097774487
357,2030-01-04 17:15:00,14831.46156780956,0.0,14831.46156780956
358,2030-01-04 17:30:00,14825.928424753789,0.0,14825.928424753789
359,2030-01-04 17:45:00,14768.96445581333,0.0,14768.96445581333
360,2030-01-04 18:00:00,14681.912043114078,0.0,14681.912043114078
361,2030-01-04 18:15:00,14656.447348515403,0.0,14656.447348515403
362,2030-01-04 18:30:00,14659.137452679002,0.0,14659.137452679002
363,2030-01-04 18:45:00,14526.123241938873,0.0,14526.123241938873
364,2030-01-04 19:00:00,14509.766105827634,0.0,14509.766105827634
365,2030-01-04 19:15:00,14519.296401618572,0.0,14519.296401618572
366,2030-01-04 19:30:00,14547.8372939341,0.0,14547.8372939341
367,2030-01-04 19:45:00,14582.784577451428,0.0,14582.784577451428
368,2030-01-04 20:00:00,14628.786654725172,0.0,14628.786654725172
369,2030-01-04 20:15:00,14725.968499990395,0.0,14725.968499990395
370,2030-01-04 20:30:00,14704.648770717718,0.0,14704.648770717718
371,2030-01-04 20:45:00,14700.604499660127,0.0,14700.604499660127
372,2030-01-04 21:00:00,14682.790060670346,0.0,14682.790060670346
373,2030-01-04 21:15:00,14662.046228741494,0.0,14662.046228741494
374,2030-01-04 21:30:00,14640.07327195044,0.0,14640.07327195044
375,2030-01-04 21:45:00,14590.773128020874,0.0,14590.773128020874
376,2030-01-04 22:00:00,14275.01732006822,0.0,14275.01732006822
377,2030-01-04 22:15:00,14290.066406751659,0.0,14290.066406751659
378,2030-01-04 22:30:00,14326.003408779883,0.0,14326.003408779883
379,2030-01-04 22:45:00,14308.010761105626,0.0,14308.010761105626
380,2030-01-04 23:00:00,14195.936684258773,0.0,14195.936684258773
381,2030-01-04 23:15:00,13997.825297668493,0.0,13997.825297668493
382,2030-01-04 23:30:00,13907.092327430544,0.0,13907.092327430544
383,2030-01-04 23:45:00,13873.57864518523,0.0,13873.57864518523
384,2030-01-05 00:00:00,13157.932915910993,0.0,13157.932915910993
385,2030-01-05 00:15:00,12841.009467985094,0.0,12841.009467985094
386,2030-01-05 00:30:00,12466.3830334398,0.0,12466.3830334398
387,2030-01-05 00:45:00,12241.95702247138,0.0,12241.95702247138
388,2030-01-05 01:00:00,12349.024468933378,0.0,12349.024468933378
389,2030-01-05 01:15:00,12315.435065476804,0.0,12315.435065476804
390,2030-01-05 01:30:00,12260.356728113638,0.0,12260.356728113638
391,2030-01-05 01:45:00,12138.430774236664,0.0,12138.430774236664
392,2030-01-05 02:00:00,12040.242889608722,0.0,12040.242889608722
393,2030-01-05 02:15:00,12042.199384255391,0.0,12042.199384255391
394,2030-01-05 02:30:00,12224.93639384512,0.0,12224.93639384512
395,2030-01-05 02:45:00,12262.874398366985,0.0,12262.874398366985
