,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
123,2030-01-02 06:45:00,16562.179299082673,0.0,16562.179299082673
124,2030-01-02 07:00:00,16285.502424272328,0.0,16285.502424272328
125,2030-01-02 07:15:00,16496.12801717201,0.0,16496.12801717201
126,2030-01-02 07:30:00,16907.600440264458,0.0,16907.600440264458
127,2030-01-02 07:45:00,17411.257656536203,0.0,17411.257656536203
128,2030-01-02 08:00:00,17481.436921068213,0.0,17481.436921068213
129,2030-01-02 08:15:00,17367.234836776606,0.0,17367.234836776606
130,2030-01-02 08:30:00,17517.08733141441,0.0,17517.08733141441
131,2030-01-02 08:45:00,17586.41458874878,0.0,17586.41458874878
132,2030-01-02 09:00:00,18159.816249819803,0.0,18159.816249819803
133,2030-01-02 09:15:00,18628.58313286871,0.0,18628.58313286871
134,2030-01-02 09:30:00,19402.47455721943,0.0,19402.47455721943
135,2030-01-02 09:45:00,19815.908590100553,0.0,19815.908590100553
136,2030-01-02 10:00:00,20157.365977989008,0.0,20157.365977989008
137,2030-01-02 10:15:00,20455.16449763308,0.0,20455.16449763308
138,2030-01-02 10:30:00,20498.51587721033,0.0,20498.51587721033
139,2030-01-02 10:45:00,20709.405102958925,0.0,20709.405102958925
140,2030-01-02 11:00:00,21243.263596668367,0.0,21243.263596668367
141,2030-01-02 11:15:00,21523.499628108933,0.0,21523.499628108933
142,2030-01-02 11:30:00,21476.207379849282,0.0,21476.207379849282
143,2030-01-02 11:45:00,21890.160988644795,0.0,21890.160988644795
144,2030-01-02 12:00:00,21887.209847238624,0.0,21887.209847238624
145,2030-01-02 12:15:00,21776.326066538735,0.0,21776.326066538735
146,2030-01-02 12:30:00,21721.613459798937,0.0,21721.613459798937
147,2030-01-02 12:45:00,21631.466215670003,0.0,21631.466215670003
148,2030-01-02 13:00:00,21458.029974982346,0.0,21458.029974982346
149,2030-01-02 13:15:00,20456.196835689694,0.0,20456.196835689694
150,2030-01-02 13:30:00,19986.784177143047,0.0,19986.784177143047
151,2030-01-02 13:45:00,20180.96494298484,0.0,20180.96494298484
152,2030-01-02 14:00:00,20094.51400057523,0.0,20094.51400057523
153,2030-01-02 14:15:00,19742.050897181507,0.0,19742.050897181507
154,2030-01-02 14:30:00,19104.40814488574,0.0,19104.40814488574
155,2030-01-02 14:45:00,18251.295797636474,0.0,18251.295797636474
156,2030-01-02 15:00:00,17380.431670870516,0.0,17380.431670870516
157,2030-01-02 15:15:00,16373.493017828594,0.0,16373.493017828594
158,2030-01-02 15:30:00,16087.426195779899,0.0,16087.426195779899
159,2030-01-02 15:45:00,16154.757838941818,0.0,16154.757838941818
160,2030-01-02 16:00:00,15620.918171625866,0.0,15620.918171625866
161,2030-01-02 16:15:00,15099.815572405882,0.0,15099.815572405882
162,2030-01-02 16:30:00,15136.678069501308,0.0,15136.678069501308
163,2030-01-02 16:45:00,15313.263099044265,0.0,15313.263099044265
164,2030-01-02 17:00:00,15374.086434472292,0.0,15374.086434472292
165,2030-01-02 17:15:00,15518.533446956164,0.0,15518.533446956164
166,2030-01-02 17:30:00,15847.682654035145,0.0,15847.682654035145
167,2030-01-02 17:45:00,16154.374421027107,0.0,16154.374421027107
168,2030-01-02 18:00:00,16241.258702335082,0.0,16241.258702335082
169,2030-01-02 18:15:00,16255.734413196791,0.0,16255.734413196791
170,2030-01-02 18:30:00,16227.88560258476,0.0,16227.88560258476
171,2030-01-02 18:45:00,16130.414495362482,0.0,16130.414495362482
172,2030-01-02 19:00:00,15979.843359570707,0.0,15979.843359570707
173,2030-01-02 19:15:00,15849.26822415183,0.0,15849.26822415183
174,2030-01-02 19:30:00,15697.194602782452,0.0,15697.194602782452
175,2030-01-02 19:45:00,15479.274469073422,0.0,15479.274469073422
176,2030-01-02 20:00:00,15585.067147711776,0.0,15585.067147711776
177,2030-01-02 20:15:00,15457.685934709743,0.0,15457.685934709743
178,2030-01-02 20:30:00,15373.754366396126,0.0,15373.754366396126
179,2030-01-02 20:45:00,15344.538682986597,0.0,15344.538682986597
180,2030-01-02 21:00:00,15095.032014727436,0.0,15095.032014727436
181,2030-01-02 21:15:00,14862.742036879245,0.0,14862.742036879245
182,2030-01-02 21:30:00,14554.879582305675,0.0,14554.879582305675
183,2030-01-02 21:45:00,14635.42104298656,0.0,14635.42104298656
184,2030-01-02 22:00:00,14509.459771183389,0.0,14509.459771183389
185,2030-01-02 22:15:00,14516.91297703647,0.0,14516.91297703647
186,2030-01-02 22:30:00,14412.827283466555,0.0,14412.827283466555
187,2030-01-02 22:45:00,14334.793096946883,0.0,14334.793096946883
188,2030-01-02 23:00:00,14101.430794205206,0.0,14101.430794205206
189,2030-01-02 23:15:00,13925.721811212934,0.0,13925.721811212934
190,2030-01-02 23:30:00,13759.580397642836,0.0,13759.580397642836
191,2030-01-02 23:45:00,13963.825649743274,0.0,13963.825649743274
192,2030-01-03 00:00:00,13649.822756515478,0.0,13649.822756515478
193,2030-01-03 00:15:00,13456.928064743948,0.0,13456.928064743948
194,2030-01-03 00:30:00,13358.859720842895,0.0,13358.859720842895
195,2030-01-03 00:45:00,13074.84016980495,0.0,13074.84016980495
196,2030-01-03 01:00:00,12840.287191970823,0.0,12840.287191970823
197,2030-01-03 01:15:00,12938.464142869756,0.0,12938.464142869756
198,2030-01-03 01:30:00,12816.989791767834,0.0,12816.989791767834
199,2030-01-03 01:45:00,12655.74692750948,0.0,12655.74692750948
200,2030-01-03 02:00:00,12594.95246413859,0.0,12594.95246413859
201,2030-01-03 02:15:00,12434.809280591353,0.0,12434.809280591353
202,2030-01-03 02:30:00,12205.03408093881,0.0,12205.03408093881
203,2030-01-03 02:45:00,12085.308430790035,0.0,12085.308430790035
204,2030-01-03 03:00:00,11920.105566872344,0.0,11920.105566872344
205,2030-01-03 03:15:00,11506.326220809013,0.0,11506.326220809013
206,2030-01-03 03:30:00,12003.03138809362,0.0,12003.03138809362
207,2030-01-03 03:45:00,12068.004496850805,0.0,12068.004496850805
208,2030-01-03 04:00:00,11878.122649830142,0.0,11878.122649830142
209,2030-01-03 04:15:00,11714.007771056775,0.0,11714.007771056775
210,2030-01-03 04:30:00,11713.379278485918,0.0,11713.379278485918
211,2030-01-03 04:45:00,11680.254683566483,0.0,11680.254683566483
212,2030-01-03 05:00:00,11491.488749734506,0.0,11491.488749734506
213,2030-01-03 05:15:00,11493.926094540842,0.0,11493.926094540842
214,2030-01-03 05:30:00,11469.38364648011,0.0,11469.38364648011
215,2030-01-03 05:45:00,11449.530897274264,0.0,11449.530897274264
216,2030-01-03 06:00:00,11406.987281033904,0.0,11406.987281033904
217,2030-01-03 06:15:00,11316.201611776283,0.0,11316.201611776283
218,2030-01-03 06:30:00,11232.14364488875,0.0,11232.14364488875
219,2030-01-03 06:45:00,11151.318841927416,0.0,11151.318841927416
220,2030-01-03 07:00:00,11176.474981812631,0.0,11176.474981812631
221,2030-01-03 07:15:00,11218.57366450872,0.0,11218.57366450872
222,2030-01-03 07:30:00,11357.360539937083,0.0,11357.360539937083
223,2030-01-03 07:45:00,11251.0683351261,0.0,11251.0683351261
224,2030-01-03 08:00:00,11126.565817983052,0.0,11126.565817983052
225,2030-01-03 08:15:00,11085.69078233778,0.0,11085.69078233778
226,2030-01-03 08:30:00,11046.051035512797,0.0,11046.051035512797
227,2030-01-03 08:45:00,11161.37672696179,0.0,11161.37672696179
228,2030-01-03 09:00:00,11252.399207385592,0.0,11252.399207385592
229,2030-01-03 09:15:00,11349.816822537046,0.0,11349.816822537046
230,2030-01-03 09:30:00,11559.222736357864,0.0,11559.222736357864
231,2030-01-03 09:45:00,11704.164674106512,0.0,11704.164674106512
232,2030-01-03 10:00:00,11762.125736689626,0.0,11762.125736689626
233,2030-01-03 10:15:00,11642.360478387804,0.0,11642.360478387804
234,2030-01-03 10:30:00,11630.24658492803,0.0,11630.24658492803
235,2030-01-03 10:45:00,11607.98487885907,0.0,11607.98487885907
236,2030-01-03 11:00:00,11680.461053970486,0.0,11680.461053970486
237,2030-01-03 11:15:00,12085.581592351193,0.0,12085.581592351193
238,2030-01-03 11:30:00,11993.885702845937,0.0,11993.885702845937
239,2030-01-03 11:45:00,12200.688453145754,0.0,12200.688453145754
240,2030-01-03 12:00:00,12403.239291944677,0.0,12403.239291944677
241,2030-01-03 12:15:00,12513.451580569372,0.0,12513.451580569372
242,2030-01-03 12:30:00,12671.731252366484,0.0,12671.731252366484
243,2030-01-03 12:45:00,12536.673371739247,0.0,12536.673371739247
244,2030-01-03 13:00:00,12457.794638933534,0.0,12457.794638933534
245,2030-01-03 13:15:00,12459.736137406828,0.0,12459.736137406828
246,2030-01-03 13:30:00,12382.268737920087,0.0,12382.268737920087
247,2030-01-03 13:45:00,12193.512627050626,0.0,12193.512627050626
248,2030-01-03 14:00:00,11843.349538148039,0.0,11843.349538148039
249,2030-01-03 14:15:00,11509.35447861446,0.0,11509.35447861446
250,2030-01-03 14:30:00,11166.586976674524,0.0,11166.586976674524
251,2030-01-03 14:45:00,10786.330834001865,0.0,10786.330834001865
252,2030-01-03 15:00:00,10483.773175344973,0.0,10483.773175344973
253,2030-01-03 15:15:00,10104.842686660459,0.0,10104.842686660459
254,2030-01-03 15:30:00,9829.234530881968,0.0,9829.234530881968
255,2030-01-03 15:45:00,9627.660476695748,0.0,9627.660476695748
256,2030-01-03 16:00:00,9455.27805365246,0.0,9455.27805365246
257,2030-01-03 16:15:00,9515.322541059504,0.0,9515.322541059504
258,2030-01-03 16:30:00,9648.059030741792,0.0,9648.059030741792
259,2030-01-03 16:45:00,9905.735183374816,0.0,9905.735183374816
260,2030-01-03 17:00:00,10241.387385687274,0.0,10241.387385687274
261,2030-01-03 17:15:00,10585.113414951791,0.0,10585.113414951791
262,2030-01-03 17:30:00,10908.635809434869,0.0,10908.635809434869
263,2030-01-03 17:45:00,11171.362308815853,0.0,11171.362308815853
264,2030-01-03 18:00:00,11387.215210781571,0.0,11387.215210781571
265,2030-01-03 18:15:00,11621.019393480174,0.0,11621.019393480174
266,2030-01-03 18:30:00,11986.0752345504,0.0,11986.0752345504
267,2030-01-03 18:45:00,12367.956179329238,0.0,12367.956179329238
268,2030-01-03 19:00:00,12694.303564342992,0.0,12694.303564342992
269,2030-01-03 19:15:00,13075.233059019749,0.0,13075.233059019749
270,2030-01-03 19:30:00,13498.026358188064,0.0,13498.026358188064
271,2030-01-03 19:45:00,13800.888488778643,0.0,13800.888488778643
272,2030-01-03 20:00:00,14267.623219564874,0.0,14267.623219564874
273,2030-01-03 20:15:00,14621.270491514519,0.0,14621.270491514519
274,2030-01-03 20:30:00,15065.063244584135,0.0,15065.063244584135
275,2030-01-03 20:45:00,15415.731326752086,0.0,15415.731326752086
276,2030-01-03 21:00:00,15778.069352558308,0.0,15778.069352558308
277,2030-01-03 21:15:00,16001.552951280653,0.0,16001.552951280653
278,2030-01-03 21:30:00,16018.986019888936,0.0,16018.986019888936
279,2030-01-03 21:45:00,16022.342591559383,0.0,16022.342591559383
280,2030-01-03 22:00:00,16359.68583538742,0.0,16359.68583538742
281,2030-01-03 22:15:00,16553.013765136428,0.0,16553.013765136428
282,2030-01-03 22:30:00,16803.98367328364,0.0,16803.98367328364
283,2030-01-03 22:45:00,17100.982904010718,0.0,17100.982904010718
284,2030-01-03 23:00:00,17366.068932706927,0.0,17366.068932706927
285,2030-01-03 23:15:00,17700.221741399502,0.0,17700.221741399502
286,2030-01-03 23:30:00,17939.53053801283,0.0,17939.53053801283
287,2030-01-03 23:45:00,18068.760425346827,0.0,18068.760425346827
288,2030-01-04 00:00:00,17866.351624145784,0.0,17866.351624145784
289,2030-01-04 00:15:00,17994.339659939345,0.0,17994.339659939345
290,2030-01-04 00:30:00,18036.252135220253,0.0,18036.252135220253
291,2030-01-04 00:45:00,18501.62181798502,0.0,18501.62181798502
292,2030-01-04 01:00:00,18612.182335086196,0.0,18612.182335086196
293,2030-01-04 01:15:00,18932.437315613417,0.0,18932.437315613417
294,2030-01-04 01:30:00,18982.004742098612,0.0,18982.004742098612
295,2030-01-04 01:45:00,18810.294258642505,0.0,18810.294258642505
296,2030-01-04 02:00:00,18722.04652604847,0.0,18722.04652604847
297,2030-01-04 02:15:00,18704.928687116826,0.0,18704.928687116826
298,2030-01-04 02:30:00,18586.057300555985,0.0,18586.057300555985
299,2030-01-04 02:45:00,18491.202501792897,0.0,18491.202501792897
300,2030-01-04 03:00:00,18387.97899322945,0.0,18387.97899322945
301,2030-01-04 03:15:00,18770.259894848314,0.0,18770.259894848314
302,2030-01-04 03:30:00,18789.443736770307,0.0,18789.443736770307
303,2030-01-04 03:45:00,18522.662267219413,0.0,18522.662267219413
304,2030-01-04 04:00:00,18153.061367940398,0.0,18153.061367940398
305,2030-01-04 04:15:00,18612.77928378783,0.0,18612.77928378783
306,2030-01-04 04:30:00,19177.935324022197,0.0,19177.935324022197
307,2030-01-04 04:45:00,19132.425879404385,0.0,19132.425879404385
308,2030-01-04 05:00:00,20093.959699986204,0.0,20093.959699986204
309,2030-01-04 05:15:00,19709.95405550893,0.0,19709.95405550893
310,2030-01-04 05:30:00,20451.542742227975,0.0,20451.542742227975
311,2030-01-04 05:45:00,21273.348769368527,0.0,21273.348769368527
312,2030-01-04 06:00:00,22623.353237634437,0.0,22623.353237634437
313,2030-01-04 06:15:00,23657.80836259007,0.0,23657.80836259007
314,2030-01-04 06:30:00,24083.01600829531,0.0,24083.01600829531
315,2030-01-04 06:45:00,24505.638575571516,0.0,24505.638575571516
316,2030-01-04 07:00:00,24328.890364317864,0.0,24328.890364317864
317,2030-01-04 07:15:00,24691.93433946923,0.0,24691.93433946923
318,2030-01-04 07:30:00,24714.364498477324,0.0,24714.364498477324
319,2030-01-04 07:45:00,24800.904578631096,0.0,24800.904578631096
320,2030-01-04 08:00:00,24990.5115582185,0.0,24990.5115582185
321,2030-01-04 08:15:00,25190.2600315115,0.0,25190.2600315115
322,2030-01-04 08:30:00,25588.12993336305,0.0,25588.12993336305
323,2030-01-04 08:45:00,25397.125120632554,0.0,25397.125120632554
324,2030-01-04 09:00:00,25875.50864478976,0.0,25875.50864478976
325,2030-01-04 09:15:00,26085.568974120957,0.0,26085.568974120957
326,2030-01-04 09:30:00,26815.756249642975,0.0,26815.756249642975
327,2030-01-04 09:45:00,27216.12992056152,0.0,27216.12992056152
328,2030-01-04 10:00:00,27425.964818926146,0.0,27425.964818926146
329,2030-01-04 10:15:00,27805.597774446112,0.0,27805.597774446112
330,2030-01-04 10:30:00,27970.413217430254,0.0,27970.413217430254
331,2030-01-04 10:45:00,27922.025611445857,0.0,27922.025611445857
332,2030-01-04 11:00:00,27916.189380810232,0.0,27916.189380810232
333,2030-01-04 11:15:00,28131.93663306544,0.0,28131.93663306544
334,2030-01-04 11:30:00,28585.835736734716,0.0,28585.835736734716
335,2030-01-04 11:45:00,28646.420170739548,0.0,28646.420170739548
336,2030-01-04 12:00:00,28689.00572168285,0.0,28689.00572168285
337,2030-01-04 12:15:00,28789.090648681162,0.0,28789.090648681162
338,2030-01-04 12:30:00,28838.036637597572,0.0,28838.036637597572
339,2030-01-04 12:45:00,28772.998915243395,0.0,28772.998915243395
340,2030-01-04 13:00:00,28679.333721641444,0.0,28679.333721641444
341,2030-01-04 13:15:00,28594.122095282153,0.0,28594.122095282153
342,2030-01-04 13:30:00,28352.09796225675,0.0,28352.09796225675
343,2030-01-04 13:45:00,28034.206550255367,0.0,28034.206550255367
344,2030-01-04 14:00:00,27749.793234316054,0.0,27749.793234316054
345,2030-01-04 14:15:00,27263.19842805062,0.0,27263.19842805062
346,2030-01-04 14:30:00,27129.65293601417,0.0,27129.65293601417
347,2030-01-04 14:45:00,26789.902261798103,0.0,26789.902261798103
348,2030-01-04 15:00:00,26574.947839139808,0.0,26574.947839139808
349,2030-01-04 15:15:00,26431.838497803303,0.0,26431.838497803303
350,2030-01-04 15:30:00,26502.3240329957,0.0,26502.3240329957
351,2030-01-04 15:45:00,26578.66717963111,0.0,26578.66717963111
352,2030-01-04 16:00:00,26459.7605220104,0.0,26459.7605220104
353,2030-01-04 16:15:00,26407.004927577636,0.0,26407.004927577636
354,2030-01-04 16:30:00,26359.660025129382,0.0,26359.660025129382
355,2030-01-04 16:45:00,26260.843977429464,0.0,26260.843977429464
356,2030-01-04 17:00:00,26414.162815429125,0.0,26414.162815429125
357,2030-01-04 17:15:00,26734.33845144133,0.0,26734.33845144133
358,2030-01-04 17:30:00,26690.13495832605,0.0,26690.13495832605
359,2030-01-04 17:45:00,26504.91865983477,0.0,26504.91865983477
360,2030-01-04 18:00:00,26319.93269658923,0.0,26319.93269658923
361,2030-01-04 18:15:00,26341.406085093542,0.0,26341.406085093542
362,2030-01-04 18:30:00,26299.157105475875,0.0,26299.157105475875
363,2030-01-04 18:45:00,25946.68083678226,0.0,25946.68083678226
364,2030-01-04 19:00:00,25915.531315723005,0.0,25915.531315723005
365,2030-01-04 19:15:00,25961.015407016854,0.0,25961.015407016854
366,2030-01-04 19:30:00,26048.95345985015,0.0,26048.95345985015
367,2030-01-04 19:45:00,26145.404421560757,0.0,26145.404421560757
368,2030-01-04 20:00:00,26350.082096757054,0.0,26350.082096757054
369,2030-01-04 20:15:00,26616.078161496163,0.0,26616.078161496163
370,2030-01-04 20:30:00,26612.098052891728,0.0,26612.098052891728
371,2030-01-04 20:45:00,26614.87011617885,0.0,26614.87011617885
372,2030-01-04 21:00:00,26620.217523737134,0.0,26620.217523737134
373,2030-01-04 21:15:00,26574.030314650623,0.0,26574.030314650623
374,2030-01-04 21:30:00,26517.914226943587,0.0,26517.914226943587
375,2030-01-04 21:45:00,26417.56691489971,0.0,26417.56691489971
376,2030-01-04 22:00:00,25844.30849423809,0.0,25844.30849423809
377,2030-01-04 22:15:00,25915.32689840775,0.0,25915.32689840775
378,2030-01-04 22:30:00,25988.103097059073,0.0,25988.103097059073
379,2030-01-04 22:45:00,25951.017482645715,0.0,25951.017482645715
380,2030-01-04 23:00:00,25729.958702540218,0.0,25729.958702540218
381,2030-01-04 23:15:00,25288.36848067372,0.0,25288.36848067372
382,2030-01-04 23:30:00,25143.997868718892,0.0,25143.997868718892
383,2030-01-04 23:45:00,25064.819585820293,0.0,25064.819585820293
384,2030-01-05 00:00:00,23665.099853017287,0.0,23665.099853017287
385,2030-01-05 00:15:00,23058.782010661092,0.0,23058.782010661092
386,2030-01-05 00:30:00,22285.91169814893,0.0,22285.91169814893
387,2030-01-05 00:45:00,21829.603666929317,0.0,21829.603666929317
388,2030-01-05 01:00:00,22022.137719325117,0.0,22022.137719325117
389,2030-01-05 01:15:00,21902.256422612158,0.0,21902.256422612158
390,2030-01-05 01:30:00,21784.40332220594,0.0,21784.40332220594
391,2030-01-05 01:45:00,21532.993546122685,0.0,21532.993546122685
392,2030-01-05 02:00:00,21347.86920463015,0.0,21347.86920463015
393,2030-01-05 02:15:00,21373.41446693776,0.0,21373.41446693776
394,2030-01-05 02:30:00,21730.978226040836,0.0,21730.978226040836
395,2030-01-05 02:45:00,21855.04869235485,0.0,21855.04869235485
