,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
71,2030-01-01 17:45:00,6889.139010498284,0.0,6889.139010498284
72,2030-01-01 18:00:00,6954.343446395208,0.0,6954.343446395208
73,2030-01-01 18:15:00,6900.210411985349,0.0,6900.210411985349
74,2030-01-01 18:30:00,6875.493699526155,0.0,6875.493699526155
75,2030-01-01 18:45:00,6806.127798423891,0.0,6806.127798423891
76,2030-01-01 19:00:00,6751.610186738046,0.0,6751.610186738046
77,2030-01-01 19:15:00,6833.498461078559,0.0,6833.498461078559
78,2030-01-01 19:30:00,6929.910683026272,0.0,6929.910683026272
79,2030-01-01 19:45:00,7039.699634622636,0.0,7039.699634622636
80,2030-01-01 20:00:00,7237.332326533693,0.0,7237.332326533693
81,2030-01-01 20:15:00,7277.575927320927,0.0,7277.575927320927
82,2030-01-01 20:30:00,7375.3788639554405,0.0,7375.3788639554405
83,2030-01-01 20:45:00,7555.423952155272,0.0,7555.423952155272
84,2030-01-01 21:00:00,7651.747455620876,0.0,7651.747455620876
85,2030-01-01 21:15:00,7572.407809830278,0.0,7572.407809830278
86,2030-01-01 21:30:00,7496.449289803522,0.0,7496.449289803522
87,2030-01-01 21:45:00,7480.998929268214,0.0,7480.998929268214
88,2030-01-01 22:00:00,7530.6381130681875,0.0,7530.6381130681875
89,2030-01-01 22:15:00,7555.637798368682,0.0,7555.637798368682
90,2030-01-01 22:30:00,7590.676502220609,0.0,7590.676502220609
91,2030-01-01 22:45:00,7646.42050741886,0.0,7646.42050741886
92,2030-01-01 23:00:00,7582.092649956906,0.0,7582.092649956906
93,2030-01-01 23:15:00,7598.373769138912,0.0,7598.373769138912
94,2030-01-01 23:30:00,7696.851160996173,0.0,7696.851160996173
95,2030-01-01 23:45:00,7741.028435010494,0.0,7741.028435010494
96,2030-01-02 00:00:00,7776.141792101928,0.0,7776.141792101928
97,2030-01-02 00:15:00,7849.01521262541,0.0,7849.01521262541
98,2030-01-02 00:30:00,7953.276363001812,0.0,7953.276363001812
99,2030-01-02 00:45:00,7983.4111933801405,0.0,7983.4111933801405
100,2030-01-02 01:00:00,8018.4030741540155,0.0,8018.4030741540155
101,2030-01-02 01:15:00,8091.117592160502,0.0,8091.117592160502
102,2030-01-02 01:30:00,8056.248334696369,0.0,8056.248334696369
103,2030-01-02 01:45:00,7938.186883238692,0.0,7938.186883238692
104,2030-01-02 02:00:00,8193.969933142856,0.0,8193.969933142856
105,2030-01-02 02:15:00,8349.415446775676,0.0,8349.415446775676
106,2030-01-02 02:30:00,8332.326120415406,0.0,8332.326120415406
107,2030-01-02 02:45:00,8328.502117484486,0.0,8328.502117484486
108,2030-01-02 03:00:00,8445.65365435613,0.0,8445.65365435613
109,2030-01-02 03:15:00,8558.402097394937,0.0,8558.402097394937
110,2030-01-02 03:30:00,8592.693731409723,0.0,8592.693731409723
111,2030-01-02 03:45:00,8682.727994970239,0.0,8682.727994970239
112,2030-01-02 04:00:00,8856.204022627171,0.0,8856.204022627171
113,2030-01-02 04:15:00,8828.850227586498,0.0,8828.850227586498
114,2030-01-02 04:30:00,8927.60363337591,0.0,8927.60363337591
115,2030-01-02 04:45:00,9108.640768405063,0.0,9108.640768405063
116,2030-01-02 05:00:00,9088.555685438794,0.0,9088.555685438794
117,2030-01-02 05:15:00,9063.049550816006,0.0,9063.049550816006
118,2030-01-02 05:30:00,9197.150489479569,0.0,9197.150489479569
119,2030-01-02 05:45:00,9408.843382531551,0.0,9408.843382531551
120,2030-01-02 06:00:00,9580.122458743008,0.0,9580.122458743008
121,2030-01-02 06:15:00,9720.28208909867,0.0,9720.28208909867
122,2030-01-02 06:30:00,9742.853858221179,0.0,9742.853858221179
123,2030-01-02 06:45:00,9666.061571988019,0.0,9666.061571988019
124,2030-01-02 07:00:00,9627.440391852666,0.0,9627.440391852666
125,2030-01-02 07:15:00,9741.724140924618,0.0,9741.724140924618
126,2030-01-02 07:30:00,9936.78805785041,0.0,9936.78805785041
127,2030-01-02 07:45:00,10181.827006881744,0.0,10181.827006881744
128,2030-01-02 08:00:00,10227.97210721548,0.0,10227.97210721548
129,2030-01-02 08:15:00,10208.95473374124,0.0,10208.95473374124
130,2030-01-02 08:30:00,10329.420623895552,0.0,10329.420623895552
131,2030-01-02 08:45:00,10422.070667575605,0.0,10422.070667575605
132,2030-01-02 09:00:00,10760.178629678609,0.0,10760.178629678609
133,2030-01-02 09:15:00,11068.345263095078,0.0,11068.345263095078
134,2030-01-02 09:30:00,11520.683678523705,0.0,11520.683678523705
135,2030-01-02 09:45:00,11797.167675177576,0.0,11797.167675177576
136,2030-01-02 10:00:00,12083.837135782594,0.0,12083.837135782594
137,2030-01-02 10:15:00,12361.085953274955,0.0,12361.085953274955
138,2030-01-02 10:30:00,12466.812036534922,0.0,12466.812036534922
139,2030-01-02 10:45:00,12628.538438657864,0.0,12628.538438657864
140,2030-01-02 11:00:00,12968.612517972275,0.0,12968.612517972275
141,2030-01-02 11:15:00,13164.343307985375,0.0,13164.343307985375
142,2030-01-02 11:30:00,13195.70804797818,0.0,13195.70804797818
143,2030-01-02 11:45:00,13413.94438584338,0.0,13413.94438584338
144,2030-01-02 12:00:00,13394.49645034649,0.0,13394.49645034649
145,2030-01-02 12:15:00,13363.282836346902,0.0,13363.282836346902
146,2030-01-02 12:30:00,13364.534292726335,0.0,13364.534292726335
147,2030-01-02 12:45:00,13330.434848097386,0.0,13330.434848097386
148,2030-01-02 13:00:00,13196.961301197825,0.0,13196.961301197825
149,2030-01-02 13:15:00,12788.870390244709,0.0,12788.870390244709
150,2030-01-02 13:30:00,12514.90760758747,0.0,12514.90760758747
151,2030-01-02 13:45:00,12434.289525643315,0.0,12434.289525643315
152,2030-01-02 14:00:00,12289.493026364093,0.0,12289.493026364093
153,2030-01-02 14:15:00,12017.866613360791,0.0,12017.866613360791
154,2030-01-02 14:30:00,11568.839755486251,0.0,11568.839755486251
155,2030-01-02 14:45:00,11002.647295062623,0.0,11002.647295062623
156,2030-01-02 15:00:00,10437.009621782167,0.0,10437.009621782167
157,2030-01-02 15:15:00,9801.241565849228,0.0,9801.241565849228
158,2030-01-02 15:30:00,9478.365632370465,0.0,9478.365632370465
159,2030-01-02 15:45:00,9365.77159193525,0.0,9365.77159193525
160,2030-01-02 16:00:00,9042.30054280914,0.0,9042.30054280914
161,2030-01-02 16:15:00,8768.715615779267,0.0,8768.715615779267
162,2030-01-02 16:30:00,8749.521291573421,0.0,8749.521291573421
163,2030-01-02 16:45:00,8794.972232012899,0.0,8794.972232012899
164,2030-01-02 17:00:00,8822.77733368738,0.0,8822.77733368738
165,2030-01-02 17:15:00,8882.193816537754,0.0,8882.193816537754
166,2030-01-02 17:30:00,9033.375873597139,0.0,9033.375873597139
167,2030-01-02 17:45:00,9189.95219162032,0.0,9189.95219162032
168,2030-01-02 18:00:00,9223.241924796948,0.0,9223.241924796948
169,2030-01-02 18:15:00,9222.019077381643,0.0,9222.019077381643
170,2030-01-02 18:30:00,9205.763912862854,0.0,9205.763912862854
171,2030-01-02 18:45:00,9179.625132114326,0.0,9179.625132114326
172,2030-01-02 19:00:00,9140.115540281495,0.0,9140.115540281495
173,2030-01-02 19:15:00,9063.463628770714,0.0,9063.463628770714
174,2030-01-02 19:30:00,8977.981633968097,0.0,8977.981633968097
175,2030-01-02 19:45:00,8888.098103076289,0.0,8888.098103076289
176,2030-01-02 20:00:00,8886.339172258598,0.0,8886.339172258598
177,2030-01-02 20:15:00,8822.89187927908,0.0,8822.89187927908
178,2030-01-02 20:30:00,8785.41246605499,0.0,8785.41246605499
179,2030-01-02 20:45:00,8775.181515440003,0.0,8775.181515440003
180,2030-01-02 21:00:00,8647.238030589959,0.0,8647.238030589959
181,2030-01-02 21:15:00,8535.262592501354,0.0,8535.262592501354
182,2030-01-02 21:30:00,8394.282602958014,0.0,8394.282602958014
183,2030-01-02 21:45:00,8401.362963074807,0.0,8401.362963074807
184,2030-01-02 22:00:00,8321.113910726817,0.0,8321.113910726817
185,2030-01-02 22:15:00,8295.162168787136,0.0,8295.162168787136
186,2030-01-02 22:30:00,8242.49032886606,0.0,8242.49032886606
187,2030-01-02 22:45:00,8219.280642514403,0.0,8219.280642514403
188,2030-01-02 23:00:00,8128.61356262642,0.0,8128.61356262642
189,2030-01-02 23:15:00,8040.837772783087,0.0,8040.837772783087
190,2030-01-02 23:30:00,7960.253003247604,0.0,7960.253003247604
191,2030-01-02 23:45:00,8026.246655924149,0.0,8026.246655924149
192,2030-01-03 00:00:00,7871.062662451061,0.0,7871.062662451061
193,2030-01-03 00:15:00,7796.881752033647,0.0,7796.881752033647
194,2030-01-03 00:30:00,7754.517674534457,0.0,7754.517674534457
195,2030-01-03 00:45:00,7624.116922874042,0.0,7624.116922874042
196,2030-01-03 01:00:00,7512.587572332845,0.0,7512.587572332845
197,2030-01-03 01:15:00,7529.716589520034,0.0,7529.716589520034
198,2030-01-03 01:30:00,7457.029759392273,0.0,7457.029759392273
199,2030-01-03 01:45:00,7391.77861784313,0.0,7391.77861784313
200,2030-01-03 02:00:00,7343.889714337713,0.0,7343.889714337713
201,2030-01-03 02:15:00,7253.912185199584,0.0,7253.912185199584
202,2030-01-03 02:30:00,7131.081076543232,0.0,7131.081076543232
203,2030-01-03 02:45:00,7039.184737041133,0.0,7039.184737041133
204,2030-01-03 03:00:00,6949.278570654141,0.0,6949.278570654141
205,2030-01-03 03:15:00,6779.733962480503,0.0,6779.733962480503
206,2030-01-03 03:30:00,6937.658862560233,0.0,6937.658862560233
207,2030-01-03 03:45:00,6940.123885630906,0.0,6940.123885630906
208,2030-01-03 04:00:00,6836.025006028307,0.0,6836.025006028307
209,2030-01-03 04:15:00,6747.928590951633,0.0,6747.928590951633
210,2030-01-03 04:30:00,6718.552709235571,0.0,6718.552709235571
211,2030-01-03 04:45:00,6689.593030410582,0.0,6689.593030410582
212,2030-01-03 05:00:00,6592.876743663367,0.0,6592.876743663367
213,2030-01-03 05:15:00,6590.13928014944,0.0,6590.13928014944
214,2030-01-03 05:30:00,6570.0998031669,0.0,6570.0998031669
215,2030-01-03 05:45:00,6551.806302379788,0.0,6551.806302379788
216,2030-01-03 06:00:00,6539.126981018178,0.0,6539.126981018178
217,2030-01-03 06:15:00,6488.056408580737,0.0,6488.056408580737
218,2030-01-03 06:30:00,6444.463508374891,0.0,6444.463508374891
219,2030-01-03 06:45:00,6410.408099852123,0.0,6410.408099852123
220,2030-01-03 07:00:00,6436.927590957762,0.0,6436.927590957762
221,2030-01-03 07:15:00,6454.056687028625,0.0,6454.056687028625
222,2030-01-03 07:30:00,6512.4392156750455,0.0,6512.4392156750455
223,2030-01-03 07:45:00,6498.974598786147,0.0,6498.974598786147
224,2030-01-03 08:00:00,6419.607419554159,0.0,6419.607419554159
225,2030-01-03 08:15:00,6396.5281967339315,0.0,6396.5281967339315
226,2030-01-03 08:30:00,6383.920244751503,0.0,6383.920244751503
227,2030-01-03 08:45:00,6479.216248884028,0.0,6479.216248884028
228,2030-01-03 09:00:00,6594.814895612851,0.0,6594.814895612851
229,2030-01-03 09:15:00,6725.921928676953,0.0,6725.921928676953
230,2030-01-03 09:30:00,6914.825088337813,0.0,6914.825088337813
231,2030-01-03 09:45:00,7059.076879312983,0.0,7059.076879312983
232,2030-01-03 10:00:00,7137.637116349253,0.0,7137.637116349253
233,2030-01-03 10:15:00,7128.444369355578,0.0,7128.444369355578
234,2030-01-03 10:30:00,7187.735998772702,0.0,7187.735998772702
235,2030-01-03 10:45:00,7226.697865670811,0.0,7226.697865670811
236,2030-01-03 11:00:00,7325.149334118993,0.0,7325.149334118993
237,2030-01-03 11:15:00,7687.630919495283,0.0,7687.630919495283
238,2030-01-03 11:30:00,7666.239403637451,0.0,7666.239403637451
239,2030-01-03 11:45:00,7868.768989407108,0.0,7868.768989407108
240,2030-01-03 12:00:00,8030.11546738662,0.0,8030.11546738662
241,2030-01-03 12:15:00,8111.875257944382,0.0,8111.875257944382
242,2030-01-03 12:30:00,8224.145355343855,0.0,8224.145355343855
243,2030-01-03 12:45:00,8099.922057653703,0.0,8099.922057653703
244,2030-01-03 13:00:00,8036.821177615741,0.0,8036.821177615741
245,2030-01-03 13:15:00,8025.33111467444,0.0,8025.33111467444
246,2030-01-03 13:30:00,7972.959318266492,0.0,7972.959318266492
247,2030-01-03 13:45:00,7823.124326073444,0.0,7823.124326073444
248,2030-01-03 14:00:00,7571.029437369648,0.0,7571.029437369648
249,2030-01-03 14:15:00,7319.6749420698925,0.0,7319.6749420698925
250,2030-01-03 14:30:00,7054.2307245065185,0.0,7054.2307245065185
251,2030-01-03 14:45:00,6764.787351386576,0.0,6764.787351386576
252,2030-01-03 15:00:00,6506.16470305749,0.0,6506.16470305749
253,2030-01-03 15:15:00,6209.892914677814,0.0,6209.892914677814
254,2030-01-03 15:30:00,5995.777329334813,0.0,5995.777329334813
255,2030-01-03 15:45:00,5781.883041087158,0.0,5781.883041087158
256,2030-01-03 16:00:00,5588.444062647856,0.0,5588.444062647856
257,2030-01-03 16:15:00,5605.841850678358,0.0,5605.841850678358
258,2030-01-03 16:30:00,5661.891161100528,0.0,5661.891161100528
259,2030-01-03 16:45:00,5886.669125320219,0.0,5886.669125320219
260,2030-01-03 17:00:00,6091.046947498595,0.0,6091.046947498595
261,2030-01-03 17:15:00,6280.151318854109,0.0,6280.151318854109
262,2030-01-03 17:30:00,6432.093682016254,0.0,6432.093682016254
263,2030-01-03 17:45:00,6549.562791321575,0.0,6549.562791321575
264,2030-01-03 18:00:00,6618.890425874,0.0,6618.890425874
265,2030-01-03 18:15:00,6728.04255391044,0.0,6728.04255391044
266,2030-01-03 18:30:00,6915.461584563998,0.0,6915.461584563998
267,2030-01-03 18:45:00,7115.095355096894,0.0,7115.095355096894
268,2030-01-03 19:00:00,7276.174099094324,0.0,7276.174099094324
269,2030-01-03 19:15:00,7469.104144549967,0.0,7469.104144549967
270,2030-01-03 19:30:00,7687.120325904698,0.0,7687.120325904698
271,2030-01-03 19:45:00,7848.607629482027,0.0,7848.607629482027
272,2030-01-03 20:00:00,8105.300242917776,0.0,8105.300242917776
273,2030-01-03 20:15:00,8297.6062405422,0.0,8297.6062405422
274,2030-01-03 20:30:00,8537.190277787304,0.0,8537.190277787304
275,2030-01-03 20:45:00,8706.560537547603,0.0,8706.560537547603
276,2030-01-03 21:00:00,8881.598886702473,0.0,8881.598886702473
277,2030-01-03 21:15:00,8996.733140520095,0.0,8996.733140520095
278,2030-01-03 21:30:00,9053.845853116905,0.0,9053.845853116905
279,2030-01-03 21:45:00,9075.097804580948,0.0,9075.097804580948
280,2030-01-03 22:00:00,9200.827051416049,0.0,9200.827051416049
281,2030-01-03 22:15:00,9291.139388523514,0.0,9291.139388523514
282,2030-01-03 22:30:00,9409.95661559625,0.0,9409.95661559625
283,2030-01-03 22:45:00,9558.153984181228,0.0,9558.153984181228
284,2030-01-03 23:00:00,9709.018895032501,0.0,9709.018895032501
285,2030-01-03 23:15:00,9872.02056682255,0.0,9872.02056682255
286,2030-01-03 23:30:00,10014.048564898603,0.0,10014.048564898603
287,2030-01-03 23:45:00,10096.063989423927,0.0,10096.063989423927
288,2030-01-04 00:00:00,10035.527942985267,0.0,10035.527942985267
289,2030-01-04 00:15:00,10135.974076067814,0.0,10135.974076067814
290,2030-01-04 00:30:00,10189.062176382948,0.0,10189.062176382948
291,2030-01-04 00:45:00,10370.536736159627,0.0,10370.536736159627
292,2030-01-04 01:00:00,10466.760669273148,0.0,10466.760669273148
293,2030-01-04 01:15:00,10641.08027544011,0.0,10641.08027544011
294,2030-01-04 01:30:00,10683.952459628888,0.0,10683.952459628888
295,2030-01-04 01:45:00,10639.825077186008,0.0,10639.825077186008
296,2030-01-04 02:00:00,10596.893679983756,0.0,10596.893679983756
297,2030-01-04 02:15:00,10602.059837402165,0.0,10602.059837402165
298,2030-01-04 02:30:00,10560.033121119186,0.0,10560.033121119186
299,2030-01-04 02:45:00,10502.350095515005,0.0,10502.350095515005
300,2030-01-04 03:00:00,10352.871112578743,0.0,10352.871112578743
301,2030-01-04 03:15:00,10509.672788098538,0.0,10509.672788098538
302,2030-01-04 03:30:00,10522.434990837297,0.0,10522.434990837297
303,2030-01-04 03:45:00,10413.942110648735,0.0,10413.942110648735
304,2030-01-04 04:00:00,10260.265441094916,0.0,10260.265441094916
305,2030-01-04 04:15:00,10482.940783633074,0.0,10482.940783633074
306,2030-01-04 04:30:00,10730.589628360332,0.0,10730.589628360332
307,2030-01-04 04:45:00,10762.605984506372,0.0,10762.605984506372
308,2030-01-04 05:00:00,11275.308205315436,0.0,11275.308205315436
309,2030-01-04 05:15:00,11201.017847187433,0.0,11201.017847187433
310,2030-01-04 05:30:00,11538.772685297146,0.0,11538.772685297146
311,2030-01-04 05:45:00,11974.866065677466,0.0,11974.866065677466
312,2030-01-04 06:00:00,12723.815443668882,0.0,12723.815443668882
313,2030-01-04 06:15:00,13261.163041315018,0.0,13261.163041315018
314,2030-01-04 06:30:00,13466.367418249245,0.0,13466.367418249245
315,2030-01-04 06:45:00,13674.596504232051,0.0,13674.596504232051
316,2030-01-04 07:00:00,13644.332858165102,0.0,13644.332858165102
317,2030-01-04 07:15:00,13836.946836307305,0.0,13836.946836307305
318,2030-01-04 07:30:00,13843.100050453717,0.0,13843.100050453717
319,2030-01-04 07:45:00,13906.208001802284,0.0,13906.208001802284
320,2030-01-04 08:00:00,13993.934820326114,0.0,13993.934820326114
321,2030-01-04 08:15:00,14104.448561075122,0.0,14104.448561075122
322,2030-01-04 08:30:00,14275.880403991505,0.0,14275.880403991505
323,2030-01-04 08:45:00,14255.172202664957,0.0,14255.172202664957
324,2030-01-04 09:00:00,14524.052511676415,0.0,14524.052511676415
325,2030-01-04 09:15:00,14724.463918905527,0.0,14724.463918905527
326,2030-01-04 09:30:00,15122.5249855813,0.0,15122.5249855813
327,2030-01-04 09:45:00,15418.286016483173,0.0,15418.286016483173
328,2030-01-04 10:00:00,15600.102858240889,0.0,15600.102858240889
329,2030-01-04 10:15:00,15874.18419734593,0.0,15874.18419734593
330,2030-01-04 10:30:00,16055.201249350719,0.0,16055.201249350719
331,2030-01-04 10:45:00,16150.058304660703,0.0,16150.058304660703
332,2030-01-04 11:00:00,16239.623002975528,0.0,16239.623002975528
333,2030-01-04 11:15:00,16359.755005168463,0.0,16359.755005168463
334,2030-01-04 11:30:00,16557.405718544323,0.0,16557.405718544323
335,2030-01-04 11:45:00,16611.6670995411,0.0,16611.6670995411
336,2030-01-04 12:00:00,16597.006737335996,0.0,16597.006737335996
337,2030-01-04 12:15:00,16603.05013748639,0.0,16603.05013748639
338,2030-01-04 12:30:00,16642.039541316317,0.0,16642.039541316317
339,2030-01-04 12:45:00,16557.59650394193,0.0,16557.59650394193
340,2030-01-04 13:00:00,16445.797470510213,0.0,16445.797470510213
341,2030-01-04 13:15:00,16372.625610271234,0.0,16372.625610271234
342,2030-01-04 13:30:00,16183.88481834102,0.0,16183.88481834102
343,2030-01-04 13:45:00,15964.398644802972,0.0,15964.398644802972
344,2030-01-04 14:00:00,15792.215939563157,0.0,15792.215939563157
345,2030-01-04 14:15:00,15547.75972030228,0.0,15547.75972030228
346,2030-01-04 14:30:00,15438.402232463124,0.0,15438.402232463124
347,2030-01-04 14:45:00,15218.898416579641,0.0,15218.898416579641
348,2030-01-04 15:00:00,15023.003057962711,0.0,15023.003057962711
349,2030-01-04 15:15:00,14871.211338626057,0.0,14871.211338626057
350,2030-01-04 15:30:00,14824.171695582265,0.0,14824.171695582265
351,2030-01-04 15:45:00,14759.633429090673,0.0,14759.633429090673
352,2030-01-04 16:00:00,14662.915665389499,0.0,14662.915665389499
353,2030-01-04 16:15:00,14642.826117472392,0.0,14642.826117472392
354,2030-01-04 16:30:00,14625.465762085818,0.0,14625.465762085818
355,2030-01-04 16:45:00,14599.530231034298,0.0,14599.530231034298
356,2030-01-04 17:00:00,14683.756096899167,0.0,14683.756096899167
357,2030-01-04 17:15:00,14831.461566926193,0.0,14831.461566926193
358,2030-01-04 17:30:00,14825.928423866811,0.0,14825.928423866811
359,2030-01-04 17:45:00,14768.964454924795,0.0,14768.964454924795
360,2030-01-04 18:00:00,14681.912042230277,0.0,14681.912042230277
361,2030-01-04 18:15:00,14656.44734763902,0.0,14656.44734763902
362,2030-01-04 18:30:00,14659.137451798713,0.0,14659.137451798713
363,2030-01-04 18:45:00,14526.123241061166,0.0,14526.123241061166
364,2030-01-04 19:00:00,14509.766104951503,0.0,14509.766104951503
365,2030-01-04 19:15:00,14519.29640074199,0.0,14519.29640074199
366,2030-01-04 19:30:00,14547.837293056808,0.0,14547.837293056808
367,2030-01-04 19:45:00,14582.784576576581,0.0,14582.784576576581
368,2030-01-04 20:00:00,14628.786653846637,0.0,14628.786653846637
369,2030-01-04 20:15:00,14725.968499109138,0.0,14725.968499109138
370,2030-01-04 20:30:00,14704.648769839992,0.0,14704.648769839992
371,2030-01-04 20:45:00,14700.604498783287,0.0,14700.604498783287
372,2030-01-04 21:00:00,14682.790059794788,0.0,14682.790059794788
373,2030-01-04 21:15:00,14662.046227866706,0.0,14662.046227866706
374,2030-01-04 21:30:00,14640.073271075258,0.0,14640.073271075258
375,2030-01-04 21:45:00,14590.773127149063,0.0,14590.773127149063
376,2030-01-04 22:00:00,14275.017319221537,0.0,14275.017319221537
377,2030-01-04 22:15:00,14290.066405904106,0.0,14290.066405904106
378,2030-01-04 22:30:00,14326.003407930675,0.0,14326.003407930675
379,2030-01-04 22:45:00,14308.01076025853,0.0,14308.01076025853
380,2030-01-04 23:00:00,14195.936683416901,0.0,14195.936683416901
381,2030-01-04 23:15:00,13997.82529683684,0.0,13997.82529683684
382,2030-01-04 23:30:00,13907.092326608456,0.0,13907.092326608456
383,2030-01-04 23:45:00,13873.578644363988,0.0,13873.578644363988
384,2030-01-05 00:00:00,13157.932915138133,0.0,13157.932915138133
385,2030-01-05 00:15:00,12841.009467237078,0.0,12841.009467237078
386,2030-01-05 00:30:00,12466.383032713167,0.0,12466.383032713167
387,2030-01-05 00:45:00,12241.957021759657,0.0,12241.957021759657
388,2030-01-05 01:00:00,12349.024468212958,0.0,12349.024468212958
389,2030-01-05 01:15:00,12315.435064753266,0.0,12315.435064753266
390,2030-01-05 01:30:00,12260.356727392626,0.0,12260.356727392626
391,2030-01-05 01:45:00,12138.430773523856,0.0,12138.430773523856
392,2030-01-05 02:00:00,12040.24288890323,0.0,12040.24288890323
393,2030-01-05 02:15:00,12042.199383553134,0.0,12042.199383553134
394,2030-01-05 02:30:00,12224.936393130616,0.0,12224.936393130616
395,2030-01-05 02:45:00,12262.874397653919,0.0,12262.874397653919
