,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
89,2030-01-01 22:15:00,7389.222176998189,0.0,7389.222176998189
90,2030-01-01 22:30:00,7416.509250963754,0.0,7416.509250963754
91,2030-01-01 22:45:00,7460.521059578406,0.0,7460.521059578406
92,2030-01-01 23:00:00,7397.3105541685345,0.0,7397.3105541685345
93,2030-01-01 23:15:00,7414.1503493799855,0.0,7414.1503493799855
94,2030-01-01 23:30:00,7505.5046218877715,0.0,7505.5046218877715
95,2030-01-01 23:45:00,7543.815797611651,0.0,7543.815797611651
96,2030-01-02 00:00:00,7576.397318548767,0.0,7576.397318548767
97,2030-01-02 00:15:00,7645.641559255919,0.0,7645.641559255919
98,2030-01-02 00:30:00,7743.202685352676,0.0,7743.202685352676
99,2030-01-02 00:45:00,7770.685422785846,0.0,7770.685422785846
100,2030-01-02 01:00:00,7806.514806599724,0.0,7806.514806599724
101,2030-01-02 01:15:00,7878.461613496721,0.0,7878.461613496721
102,2030-01-02 01:30:00,7846.244448976683,0.0,7846.244448976683
103,2030-01-02 01:45:00,7737.744490502394,0.0,7737.744490502394
104,2030-01-02 02:00:00,7999.459853595748,0.0,7999.459853595748
105,2030-01-02 02:15:00,8159.581425858334,0.0,8159.581425858334
106,2030-01-02 02:30:00,8151.146297533737,0.0,8151.146297533737
107,2030-01-02 02:45:00,8154.859821924595,0.0,8154.859821924595
108,2030-01-02 03:00:00,8271.173855769077,0.0,8271.173855769077
109,2030-01-02 03:15:00,8386.016056406535,0.0,8386.016056406535
110,2030-01-02 03:30:00,8431.195229889756,0.0,8431.195229889756
111,2030-01-02 03:45:00,8522.20658033227,0.0,8522.20658033227
112,2030-01-02 04:00:00,8700.637834297064,0.0,8700.637834297064
113,2030-01-02 04:15:00,8688.847637336621,0.0,8688.847637336621
114,2030-01-02 04:30:00,8783.622903714153,0.0,8783.622903714153
115,2030-01-02 04:45:00,8960.75169125707,0.0,8960.75169125707
116,2030-01-02 05:00:00,8943.318701234637,0.0,8943.318701234637
117,2030-01-02 05:15:00,8925.14071817382,0.0,8925.14071817382
118,2030-01-02 05:30:00,9056.938523498522,0.0,9056.938523498522
119,2030-01-02 05:45:00,9263.397022592499,0.0,9263.397022592499
120,2030-01-02 06:00:00,9434.047971540505,0.0,9434.047971540505
121,2030-01-02 06:15:00,9573.160723111838,0.0,9573.160723111838
122,2030-01-02 06:30:00,9594.964781120323,0.0,9594.964781120323
123,2030-01-02 06:45:00,9536.178810151918,0.0,9536.178810151918
124,2030-01-02 07:00:00,9517.518119033306,0.0,9517.518119033306
125,2030-01-02 07:15:00,9628.312272130037,0.0,9628.312272130037
126,2030-01-02 07:30:00,9815.908453667227,0.0,9815.908453667227
127,2030-01-02 07:45:00,10055.92238450255,0.0,10055.92238450255
128,2030-01-02 08:00:00,10103.882074750636,0.0,10103.882074750636
129,2030-01-02 08:15:00,10091.494933639227,0.0,10091.494933639227
130,2030-01-02 08:30:00,10214.263957142035,0.0,10214.263957142035
131,2030-01-02 08:45:00,10308.798382642262,0.0,10308.798382642262
132,2030-01-02 09:00:00,10637.693811348838,0.0,10637.693811348838
133,2030-01-02 09:15:00,10936.508327515574,0.0,10936.508327515574
134,2030-01-02 09:30:00,11368.746670068229,0.0,11368.746670068229
135,2030-01-02 09:45:00,11634.901462596079,0.0,11634.901462596079
136,2030-01-02 10:00:00,11914.31256352944,0.0,11914.31256352944
137,2030-01-02 10:15:00,12190.584294120421,0.0,12190.584294120421
138,2030-01-02 10:30:00,12292.750989450484,0.0,12292.750989450484
139,2030-01-02 10:45:00,12448.684662221816,0.0,12448.684662221816
140,2030-01-02 11:00:00,12778.499329332824,0.0,12778.499329332824
141,2030-01-02 11:15:00,12971.508234469004,0.0,12971.508234469004
142,2030-01-02 11:30:00,13005.036523956622,0.0,13005.036523956622
143,2030-01-02 11:45:00,13211.129067798525,0.0,13211.129067798525
144,2030-01-02 12:00:00,13192.030091900124,0.0,13192.030091900124
145,2030-01-02 12:15:00,13163.32898700233,0.0,13163.32898700233
146,2030-01-02 12:30:00,13166.325241364997,0.0,13166.325241364997
147,2030-01-02 12:45:00,13132.993507845109,0.0,13132.993507845109
148,2030-01-02 13:00:00,13000.985591260904,0.0,13000.985591260904
149,2030-01-02 13:15:00,12620.67186430381,0.0,12620.67186430381
150,2030-01-02 13:30:00,12350.477845304351,0.0,12350.477845304351
151,2030-01-02 13:45:00,12248.154476372678,0.0,12248.154476372678
152,2030-01-02 14:00:00,12098.263166968849,0.0,12098.263166968849
153,2030-01-02 14:15:00,11827.05550549589,0.0,11827.05550549589
154,2030-01-02 14:30:00,11380.261989062432,0.0,11380.261989062432
155,2030-01-02 14:45:00,10819.862257978686,0.0,10819.862257978686
156,2030-01-02 15:00:00,10260.645441315246,0.0,10260.645441315246
157,2030-01-02 15:15:00,9636.323260216726,0.0,9636.323260216726
158,2030-01-02 15:30:00,9305.560839844155,0.0,9305.560839844155
159,2030-01-02 15:45:00,9179.845918540786,0.0,9179.845918540786
160,2030-01-02 16:00:00,8861.888431073423,0.0,8861.888431073423
161,2030-01-02 16:15:00,8594.305609123954,0.0,8594.305609123954
162,2030-01-02 16:30:00,8568.48105255261,0.0,8568.48105255261
163,2030-01-02 16:45:00,8602.416326252902,0.0,8602.416326252902
164,2030-01-02 17:00:00,8627.429751143065,0.0,8627.429751143065
165,2030-01-02 17:15:00,8682.379551139971,0.0,8682.379551139971
166,2030-01-02 17:30:00,8828.187630397713,0.0,8828.187630397713
167,2030-01-02 17:45:00,8982.600398923558,0.0,8982.600398923558
168,2030-01-02 18:00:00,9011.423449244328,0.0,9011.423449244328
169,2030-01-02 18:15:00,9008.944347275401,0.0,9008.944347275401
170,2030-01-02 18:30:00,8992.968350434174,0.0,8992.968350434174
171,2030-01-02 18:45:00,8972.203547496892,0.0,8972.203547496892
172,2030-01-02 19:00:00,8938.905436509256,0.0,8938.905436509256
173,2030-01-02 19:15:00,8861.206646197876,0.0,8861.206646197876
174,2030-01-02 19:30:00,8778.655912015472,0.0,8778.655912015472
175,2030-01-02 19:45:00,8693.727607411844,0.0,8693.727607411844
176,2030-01-02 20:00:00,8684.012397755127,0.0,8684.012397755127
177,2030-01-02 20:15:00,8623.28698963781,0.0,8623.28698963781
178,2030-01-02 20:30:00,8587.063830964462,0.0,8587.063830964462
179,2030-01-02 20:45:00,8578.856846018958,0.0,8578.856846018958
180,2030-01-02 21:00:00,8454.263373303165,0.0,8454.263373303165
181,2030-01-02 21:15:00,8346.0566988676,0.0,8346.0566988676
182,2030-01-02 21:30:00,8211.35798208261,0.0,8211.35798208261
183,2030-01-02 21:45:00,8211.040398716763,0.0,8211.040398716763
184,2030-01-02 22:00:00,8128.348629174784,0.0,8128.348629174784
185,2030-01-02 22:15:00,8099.46562660889,0.0,8099.46562660889
186,2030-01-02 22:30:00,8047.980249318044,0.0,8047.980249318044
187,2030-01-02 22:45:00,8027.632031669994,0.0,8027.632031669994
188,2030-01-02 23:00:00,7941.641010390833,0.0,7941.641010390833
189,2030-01-02 23:15:00,7858.960030676785,0.0,7858.960030676785
190,2030-01-02 23:30:00,7780.050267206712,0.0,7780.050267206712
191,2030-01-02 23:45:00,7835.784507698904,0.0,7835.784507698904
192,2030-01-03 00:00:00,7687.552023893305,0.0,7687.552023893305
193,2030-01-03 00:15:00,7619.927555914728,0.0,7619.927555914728
194,2030-01-03 00:30:00,7580.004706982102,0.0,7580.004706982102
195,2030-01-03 00:45:00,7454.3469136757085,0.0,7454.3469136757085
196,2030-01-03 01:00:00,7345.468039858614,0.0,7345.468039858614
197,2030-01-03 01:15:00,7355.831366439842,0.0,7355.831366439842
198,2030-01-03 01:30:00,7281.7495485524005,0.0,7281.7495485524005
199,2030-01-03 01:45:00,7219.358131893594,0.0,7219.358131893594
200,2030-01-03 02:00:00,7168.470004713169,0.0,7168.470004713169
201,2030-01-03 02:15:00,7075.144504957251,0.0,7075.144504957251
202,2030-01-03 02:30:00,6952.313396291372,0.0,6952.313396291372
203,2030-01-03 02:45:00,6856.301842908106,0.0,6856.301842908106
204,2030-01-03 03:00:00,6766.535175289729,0.0,6766.535175289729
205,2030-01-03 03:15:00,6609.754705053944,0.0,6609.754705053944
206,2030-01-03 03:30:00,6745.290051692203,0.0,6745.290051692203
207,2030-01-03 03:45:00,6741.407880481932,0.0,6741.407880481932
208,2030-01-03 04:00:00,6636.332509443208,0.0,6636.332509443208
209,2030-01-03 04:15:00,6546.910855992818,0.0,6546.910855992818
210,2030-01-03 04:30:00,6511.397028156289,0.0,6511.397028156289
211,2030-01-03 04:45:00,6479.089378718777,0.0,6479.089378718777
212,2030-01-03 05:00:00,6382.79158829013,0.0,6382.79158829013
213,2030-01-03 05:15:00,6378.938134572587,0.0,6378.938134572587
214,2030-01-03 05:30:00,6356.317930242934,0.0,6356.317930242934
215,2030-01-03 05:45:00,6334.467210680654,0.0,6334.467210680654
216,2030-01-03 06:00:00,6322.276135031406,0.0,6322.276135031406
217,2030-01-03 06:15:00,6270.856815651539,0.0,6270.856815651539
218,2030-01-03 06:30:00,6227.891659931798,0.0,6227.891659931798
219,2030-01-03 06:45:00,6194.045499568878,0.0,6194.045499568878
220,2030-01-03 07:00:00,6218.263260880393,0.0,6218.263260880393
221,2030-01-03 07:15:00,6230.928396138135,0.0,6230.928396138135
222,2030-01-03 07:30:00,6286.0327035668915,0.0,6286.0327035668915
223,2030-01-03 07:45:00,6276.474052386595,0.0,6276.474052386595
224,2030-01-03 08:00:00,6198.013615189857,0.0,6198.013615189857
225,2030-01-03 08:15:00,6173.120908285925,0.0,6173.120908285925
226,2030-01-03 08:30:00,6159.675963644639,0.0,6159.675963644639
227,2030-01-03 08:45:00,6253.507230627151,0.0,6253.507230627151
228,2030-01-03 09:00:00,6369.942869990298,0.0,6369.942869990298
229,2030-01-03 09:15:00,6501.1196524202605,0.0,6501.1196524202605
230,2030-01-03 09:30:00,6688.558074921624,0.0,6688.558074921624
231,2030-01-03 09:45:00,6833.228362210411,0.0,6833.228362210411
232,2030-01-03 10:00:00,6911.928098008572,0.0,6911.928098008572
233,2030-01-03 10:15:00,6903.153847317001,0.0,6903.153847317001
234,2030-01-03 10:30:00,6962.305977937109,0.0,6962.305977937109
235,2030-01-03 10:45:00,7000.500601552182,0.0,7000.500601552182
236,2030-01-03 11:00:00,7098.115077329638,0.0,7098.115077329638
237,2030-01-03 11:15:00,7460.247915735266,0.0,7460.247915735266
238,2030-01-03 11:30:00,7439.344645578799,0.0,7439.344645578799
239,2030-01-03 11:45:00,7641.59523377814,0.0,7641.59523377814
240,2030-01-03 12:00:00,7803.150959908952,0.0,7803.150959908952
241,2030-01-03 12:15:00,7885.538494954289,0.0,7885.538494954289
242,2030-01-03 12:30:00,7997.738842964386,0.0,7997.738842964386
243,2030-01-03 12:45:00,7873.934041611005,0.0,7873.934041611005
244,2030-01-03 13:00:00,7810.554164025213,0.0,7810.554164025213
245,2030-01-03 13:15:00,7797.738862720426,0.0,7797.738862720426
246,2030-01-03 13:30:00,7745.6460638663475,0.0,7745.6460638663475
247,2030-01-03 13:45:00,7595.601823518795,0.0,7595.601823518795
248,2030-01-03 14:00:00,7343.367436046501,0.0,7343.367436046501
249,2030-01-03 14:15:00,7092.152439533516,0.0,7092.152439533516
250,2030-01-03 14:30:00,6827.126718314388,0.0,6827.126718314388
251,2030-01-03 14:45:00,6537.6833452115,0.0,6537.6833452115
252,2030-01-03 15:00:00,6279.269945060381,0.0,6279.269945060381
253,2030-01-03 15:15:00,5982.71915914494,0.0,5982.71915914494
254,2030-01-03 15:30:00,5768.952320757136,0.0,5768.952320757136
255,2030-01-03 15:45:00,5554.569786818521,0.0,5554.569786818521
256,2030-01-03 16:00:00,5361.270307178627,0.0,5361.270307178627
257,2030-01-03 16:15:00,5378.528596447921,0.0,5378.528596447921
258,2030-01-03 16:30:00,5434.787155043216,0.0,5434.787155043216
259,2030-01-03 16:45:00,5659.704618049703,0.0,5659.704618049703
260,2030-01-03 17:00:00,5864.291688405516,0.0,5864.291688405516
261,2030-01-03 17:15:00,6053.11706222435,0.0,6053.11706222435
262,2030-01-03 17:30:00,6204.501430298049,0.0,6204.501430298049
263,2030-01-03 17:45:00,6321.831040838797,0.0,6321.831040838797
264,2030-01-03 18:00:00,6391.298174175637,0.0,6391.298174175637
265,2030-01-03 18:15:00,6500.729299772697,0.0,6500.729299772697
266,2030-01-03 18:30:00,6688.218079829122,0.0,6688.218079829122
267,2030-01-03 18:45:00,6887.991349153314,0.0,6887.991349153314
268,2030-01-03 19:00:00,7049.070093164274,0.0,7049.070093164274
269,2030-01-03 19:15:00,7242.139637411175,0.0,7242.139637411175
270,2030-01-03 19:30:00,7460.295317558899,0.0,7460.295317558899
271,2030-01-03 19:45:00,7621.712871761051,0.0,7621.712871761051
272,2030-01-03 20:00:00,7878.614733379346,0.0,7878.614733379346
273,2030-01-03 20:15:00,8073.082962038131,0.0,8073.082962038131
274,2030-01-03 20:30:00,8313.782989505351,0.0,8313.782989505351
275,2030-01-03 20:45:00,8482.03725907647,0.0,8482.03725907647
276,2030-01-03 21:00:00,8655.680620491717,0.0,8655.680620491717
277,2030-01-03 21:15:00,8771.721616359124,0.0,8771.721616359124
278,2030-01-03 21:30:00,8837.692501198657,0.0,8837.692501198657
279,2030-01-03 21:45:00,8865.221897558746,0.0,8865.221897558746
280,2030-01-03 22:00:00,8977.4895125755,0.0,8977.4895125755
281,2030-01-03 22:15:00,9069.96408071068,0.0,9069.96408071068
282,2030-01-03 22:30:00,9187.17707187598,0.0,9187.17707187598
283,2030-01-03 22:45:00,9332.58446496398,0.0,9332.58446496398
284,2030-01-03 23:00:00,9482.542633785723,0.0,9482.542633785723
285,2030-01-03 23:15:00,9646.381298242412,0.0,9646.381298242412
286,2030-01-03 23:30:00,9789.17653959344,0.0,9789.17653959344
287,2030-01-03 23:45:00,9876.632416367242,0.0,9876.632416367242
288,2030-01-04 00:00:00,9830.65934231074,0.0,9830.65934231074
289,2030-01-04 00:15:00,9936.96085563639,0.0,9936.96085563639
290,2030-01-04 00:30:00,9996.671112174576,0.0,9996.671112174576
291,2030-01-04 00:45:00,10162.53132466976,0.0,10162.53132466976
292,2030-01-04 01:00:00,10267.886862682522,0.0,10267.886862682522
293,2030-01-04 01:15:00,10444.506796813324,0.0,10444.506796813324
294,2030-01-04 01:30:00,10489.679308954719,0.0,10489.679308954719
295,2030-01-04 01:45:00,10455.938255736044,0.0,10455.938255736044
296,2030-01-04 02:00:00,10414.610117404769,0.0,10414.610117404769
297,2030-01-04 02:15:00,10424.307223816002,0.0,10424.307223816002
298,2030-01-04 02:30:00,10387.020577244406,0.0,10387.020577244406
299,2030-01-04 02:45:00,10327.943413484436,0.0,10327.943413484436
300,2030-01-04 03:00:00,10159.225324048284,0.0,10159.225324048284
301,2030-01-04 03:15:00,10305.570963445007,0.0,10305.570963445007
302,2030-01-04 03:30:00,10318.960528352894,0.0,10318.960528352894
303,2030-01-04 03:45:00,10217.298925097368,0.0,10217.298925097368
304,2030-01-04 04:00:00,10072.126498254547,0.0,10072.126498254547
305,2030-01-04 04:15:00,10290.340598725825,0.0,10290.340598725825
306,2030-01-04 04:30:00,10527.045458984445,0.0,10527.045458984445
307,2030-01-04 04:45:00,10570.633161789003,0.0,10570.633161789003
308,2030-01-04 05:00:00,11082.429192839221,0.0,11082.429192839221
309,2030-01-04 05:15:00,11036.021597732415,0.0,11036.021597732415
310,2030-01-04 05:30:00,11361.298899413763,0.0,11361.298899413763
311,2030-01-04 05:45:00,11794.464589709258,0.0,11794.464589709258
312,2030-01-04 06:00:00,12542.995726311085,0.0,12542.995726311085
313,2030-01-04 06:15:00,13077.41563388121,0.0,13077.41563388121
314,2030-01-04 06:30:00,13277.113165133233,0.0,13277.113165133233
315,2030-01-04 06:45:00,13478.998922542616,0.0,13478.998922542616
316,2030-01-04 07:00:00,13461.840175095786,0.0,13461.840175095786
317,2030-01-04 07:15:00,13646.368151972274,0.0,13646.368151972274
318,2030-01-04 07:30:00,13655.379349330919,0.0,13655.379349330919
319,2030-01-04 07:45:00,13719.60261120456,0.0,13719.60261120456
320,2030-01-04 08:00:00,13800.358738976864,0.0,13800.358738976864
321,2030-01-04 08:15:00,13907.805375798995,0.0,13907.805375798995
322,2030-01-04 08:30:00,14068.432648050237,0.0,14068.432648050237
323,2030-01-04 08:45:00,14059.85344862763,0.0,14059.85344862763
324,2030-01-04 09:00:00,14318.347428411083,0.0,14318.347428411083
325,2030-01-04 09:15:00,14523.429198436028,0.0,14523.429198436028
326,2030-01-04 09:30:00,14907.688297415169,0.0,14907.688297415169
327,2030-01-04 09:45:00,15203.86756975307,0.0,15203.86756975307
328,2030-01-04 10:00:00,15384.290273340861,0.0,15384.290273340861
329,2030-01-04 10:15:00,15656.838060470422,0.0,15656.838060470422
330,2030-01-04 10:30:00,15843.501371977625,0.0,15843.501371977625
331,2030-01-04 10:45:00,15947.699152881667,0.0,15947.699152881667
332,2030-01-04 11:00:00,16047.719887321244,0.0,16047.719887321244
333,2030-01-04 11:15:00,16162.902699074426,0.0,16162.902699074426
334,2030-01-04 11:30:00,16346.124082588865,0.0,16346.124082588865
335,2030-01-04 11:45:00,16398.782204710828,0.0,16398.782204710828
336,2030-01-04 12:00:00,16382.867118169519,0.0,16382.867118169519
337,2030-01-04 12:15:00,16388.00432853162,0.0,16388.00432853162
338,2030-01-04 12:30:00,16428.806111958827,0.0,16428.806111958827
339,2030-01-04 12:45:00,16340.66860849574,0.0,16340.66860849574
340,2030-01-04 13:00:00,16226.36012640288,0.0,16226.36012640288
341,2030-01-04 13:15:00,16154.373283600238,0.0,16154.373283600238
342,2030-01-04 13:30:00,15966.259853844304,0.0,15966.259853844304
343,2030-01-04 13:45:00,15747.261628664037,0.0,15747.261628664037
344,2030-01-04 14:00:00,15580.23723458736,0.0,15580.23723458736
345,2030-01-04 14:15:00,15347.35236198355,0.0,15347.35236198355
346,2030-01-04 14:30:00,15238.622236322954,0.0,15238.622236322954
347,2030-01-04 14:45:00,15024.207024700063,0.0,15024.207024700063
348,2030-01-04 15:00:00,14828.869321356551,0.0,14828.869321356551
349,2030-01-04 15:15:00,14674.568153360053,0.0,14674.568153360053
350,2030-01-04 15:30:00,14617.839250179008,0.0,14617.839250179008
351,2030-01-04 15:45:00,14542.635826844209,0.0,14542.635826844209
352,2030-01-04 16:00:00,14443.896562827415,0.0,14443.896562827415
353,2030-01-04 16:15:00,14422.27346294313,0.0,14422.27346294313
354,2030-01-04 16:30:00,14406.237538799181,0.0,14406.237538799181
355,2030-01-04 16:45:00,14387.621233040914,0.0,14387.621233040914
356,2030-01-04 17:00:00,14469.82559859195,0.0,14469.82559859195
357,2030-01-04 17:15:00,14612.442464377975,0.0,14612.442464377975
358,2030-01-04 17:30:00,14612.207046293814,0.0,14612.207046293814
359,2030-01-04 17:45:00,14564.23526842359,0.0,14564.23526842359
360,2030-01-04 18:00:00,14480.040838932706,0.0,14480.040838932706
361,2030-01-04 18:15:00,14446.490143061572,0.0,14446.490143061572
362,2030-01-04 18:30:00,14454.687092919346,0.0,14454.687092919346
363,2030-01-04 18:45:00,14333.383642642777,0.0,14333.383642642777
364,2030-01-04 19:00:00,14316.747678901454,0.0,14316.747678901454
365,2030-01-04 19:15:00,14324.883836541967,0.0,14324.883836541967
366,2030-01-04 19:30:00,14350.566745649128,0.0,14350.566745649128
367,2030-01-04 19:45:00,14379.240407489548,0.0,14379.240407489548
368,2030-01-04 20:00:00,14420.572121959372,0.0,14420.572121959372
369,2030-01-04 20:15:00,14509.667965952136,0.0,14509.667965952136
370,2030-01-04 20:30:00,14485.072012025963,0.0,14485.072012025963
371,2030-01-04 20:45:00,14480.051844263076,0.0,14480.051844263076
372,2030-01-04 21:00:00,14460.77356021535,0.0,14460.77356021535
373,2030-01-04 21:15:00,14441.145038806837,0.0,14441.145038806837
374,2030-01-04 21:30:00,14421.820944501587,0.0,14421.820944501587
375,2030-01-04 21:45:00,14373.287576554754,0.0,14373.287576554754
376,2030-01-04 22:00:00,14056.2073373592,0.0,14056.2073373592
377,2030-01-04 22:15:00,14069.234923724523,0.0,14069.234923724523
378,2030-01-04 22:30:00,14103.847494509846,0.0,14103.847494509846
379,2030-01-04 22:45:00,14085.29719157542,0.0,14085.29719157542
380,2030-01-04 23:00:00,13977.056994642227,0.0,13977.056994642227
381,2030-01-04 23:15:00,13786.822488601845,0.0,13786.822488601845
382,2030-01-04 23:30:00,13692.604172987836,0.0,13692.604172987836
383,2030-01-04 23:45:00,13661.460525598242,0.0,13661.460525598242
384,2030-01-05 00:00:00,12955.209281746223,0.0,12955.209281746223
385,2030-01-05 00:15:00,12638.5644917367,0.0,12638.5644917367
386,2030-01-05 00:30:00,12274.318064576477,0.0,12274.318064576477
387,2030-01-05 00:45:00,12053.793264437345,0.0,12053.793264437345
388,2030-01-05 01:00:00,12161.557355690285,0.0,12161.557355690285
389,2030-01-05 01:15:00,12135.840038371383,0.0,12135.840038371383
390,2030-01-05 01:30:00,12083.060628818333,0.0,12083.060628818333
391,2030-01-05 01:45:00,11963.294273793284,0.0,11963.294273793284
392,2030-01-05 02:00:00,11865.454711560817,0.0,11865.454711560817
393,2030-01-05 02:15:00,11863.231337461819,0.0,11863.231337461819
394,2030-01-05 02:30:00,12043.460425804149,0.0,12043.460425804149
395,2030-01-05 02:45:00,12074.989298249326,0.0,12074.989298249326
