,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
95,2030-01-01 23:45:00,13224.191399586904,0.0,13224.191399586904,3341.0011262974767
96,2030-01-02 00:00:00,13364.71610283916,0.0,13364.71610283916,3005.892601727988
97,2030-01-02 00:15:00,13629.351465902593,0.0,13629.351465902593,2618.4553846419058
98,2030-01-02 00:30:00,13720.555176810649,0.0,13720.555176810649,2251.0143980614776
99,2030-01-02 00:45:00,13728.929476860769,0.0,13728.929476860769,2051.8124941364586
100,2030-01-02 01:00:00,13983.711101972613,0.0,13983.711101972613,1644.3677037706475
101,2030-01-02 01:15:00,14223.738425107005,0.0,14223.738425107005,1253.480742448848
102,2030-01-02 01:30:00,14272.651885957079,0.0,14272.651885957079,1197.6202026573228
103,2030-01-02 01:45:00,14269.65455679985,0.0,14269.65455679985,1278.9501187280457
104,2030-01-02 02:00:00,14871.29192605647,0.0,14871.29192605647,658.4292539174239
105,2030-01-02 02:15:00,15393.316113995335,0.0,15393.316113995335,31.751197781410156
106,2030-01-02 02:30:00,15604.70031492554,-88.07553256104438,15516.624782364495,0.0
107,2030-01-02 02:45:00,15726.201570435165,-62.07539595511116,15664.126174480054,0.0
108,2030-01-02 03:00:00,15954.757255569371,-107.92885777380252,15846.828397795569,0.0
109,2030-01-02 03:15:00,16171.79097897863,-267.9141480387316,15903.876830939898,0.0
110,2030-01-02 03:30:00,16431.88625459421,-403.5387717582835,16028.347482835927,0.0
111,2030-01-02 03:45:00,16661.99584474224,-429.57418260637496,16232.421662135865,0.0
112,2030-01-02 04:00:00,17063.4621130421,-529.3497058040484,16534.11240723805,0.0
113,2030-01-02 04:15:00,17267.88685239371,-487.3085500798952,16780.578302313814,0.0
114,2030-01-02 04:30:00,17355.912385143463,-302.02715923994765,17053.885225903516,0.0
115,2030-01-02 04:45:00,17589.036292229426,-242.43744105545557,17346.59885117397,0.0
116,2030-01-02 05:00:00,17543.729817102816,133.04937410558705,17676.779191208403,0.0
117,2030-01-02 05:15:00,17548.501514471092,447.44654322341376,17995.948057694506,0.0
118,2030-01-02 05:30:00,17705.792136753407,719.8466035847705,18425.638740338178,0.0
119,2030-01-02 05:45:00,18034.584083408354,1040.2437895002622,19074.827872908616,0.0
120,2030-01-02 06:00:00,18418.66212399718,579.6434344586614,18998.30555845584,922.8629687107477
121,2030-01-02 06:15:00,18785.71738930914,0.0,18785.71738930914,1730.1718093368108
122,2030-01-02 06:30:00,18877.670497971336,0.0,18877.670497971336,2230.4366185253275
123,2030-01-02 06:45:00,19020.970076649006,0.0,19020.970076649006,2501.646458412608
124,2030-01-02 07:00:00,19219.223158441233,0.0,19219.223158441233,2710.104254085607
125,2030-01-02 07:15:00,19343.183035620023,0.0,19343.183035620023,3054.7113196112623
126,2030-01-02 07:30:00,19507.74064218223,0.0,19507.74064218223,3413.058021737492
127,2030-01-02 07:45:00,19864.412488463593,0.0,19864.412488463593,3454.7617050564695
128,2030-01-02 08:00:00,19989.046364031197,0.0,19989.046364031197,3817.3449020590597
129,2030-01-02 08:15:00,20101.10539076,0.0,20101.10539076,3853.702838655532
130,2030-01-02 08:30:00,20321.018584529593,0.0,20321.018584529593,3813.0968773424793
131,2030-01-02 08:45:00,20564.554365655786,0.0,20564.554365655786,3588.045626290077
132,2030-01-02 09:00:00,21133.246624800395,0.0,21133.246624800395,3065.968281214631
133,2030-01-02 09:15:00,21457.013996144437,0.0,21457.013996144437,2659.228903872474
134,2030-01-02 09:30:00,21754.35971575944,0.0,21754.35971575944,2512.0470833764048
135,2030-01-02 09:45:00,21729.402009689264,0.0,21729.402009689264,2738.868147103807
136,2030-01-02 10:00:00,21918.864473276702,0.0,21918.864473276702,2631.4867464461277
137,2030-01-02 10:15:00,22385.314915487757,0.0,22385.314915487757,2319.4967881301673
138,2030-01-02 10:30:00,22434.92139564727,0.0,22434.92139564727,2402.0856268513344
139,2030-01-02 10:45:00,22596.226954979025,0.0,22596.226954979025,2293.0245571429077
140,2030-01-02 11:00:00,22960.726895879263,0.0,22960.726895879263,720.2342410591009
141,2030-01-02 11:15:00,23207.229483447547,0.0,23207.229483447547,766.3755743374895
142,2030-01-02 11:30:00,23251.22399921303,0.0,23251.22399921303,835.7345661489053
143,2030-01-02 11:45:00,23348.14213637663,0.0,23348.14213637663,959.5554207425885
144,2030-01-02 12:00:00,23270.445500568825,0.0,23270.445500568825,1151.2157851910015
145,2030-01-02 12:15:00,23250.1629060171,0.0,23250.1629060171,1086.2314610453868
146,2030-01-02 12:30:00,23293.760716152257,0.0,23293.760716152257,1096.2130547213055
147,2030-01-02 12:45:00,23177.06343061565,0.0,23177.06343061565,1416.899076931586
148,2030-01-02 13:00:00,23025.612547895435,0.0,23025.612547895435,2998.9397099494236
149,2030-01-02 13:15:00,22733.071365314878,0.0,22733.071365314878,3000.2685889276363
150,2030-01-02 13:30:00,22367.087080170804,0.0,22367.087080170804,3172.1254650798764
151,2030-01-02 13:45:00,22072.290656730398,0.0,22072.290656730398,3129.2069606679433
152,2030-01-02 14:00:00,21928.110159799024,0.0,21928.110159799024,2945.5230586830767
153,2030-01-02 14:15:00,21616.52436369257,0.0,21616.52436369257,3104.9409423989964
154,2030-01-02 14:30:00,21039.727808820007,0.0,21039.727808820007,3662.862291595382
155,2030-01-02 14:45:00,20355.616085058027,0.0,20355.616085058027,4246.033796817646
156,2030-01-02 15:00:00,19584.392553293845,0.0,19584.392553293845,5057.825844074854
157,2030-01-02 15:15:00,18978.90667930166,0.0,18978.90667930166,5470.84225107836
158,2030-01-02 15:30:00,18572.915950677838,0.0,18572.915950677838,5734.289746452319
159,2030-01-02 15:45:00,18368.842959360685,0.0,18368.842959360685,5936.906399860134
160,2030-01-02 16:00:00,18003.583708319053,0.0,18003.583708319053,6454.874236622261
161,2030-01-02 16:15:00,17646.792660482522,0.0,17646.792660482522,6992.586686056082
162,2030-01-02 16:30:00,17502.421838216254,0.0,17502.421838216254,7259.7717432201935
163,2030-01-02 16:45:00,17430.849995740246,0.0,17430.849995740246,7601.464788202462
164,2030-01-02 17:00:00,17453.352972748995,0.0,17453.352972748995,7834.06137948883
165,2030-01-02 17:15:00,17519.342731352794,0.0,17519.342731352794,7727.768067553057
166,2030-01-02 17:30:00,17758.500805670654,0.0,17758.500805670654,7455.328474375743
167,2030-01-02 17:45:00,18022.7849904716,0.0,18022.7849904716,7180.810166260955
168,2030-01-02 18:00:00,18035.464224460975,0.0,18035.464224460975,7187.126610843068
169,2030-01-02 18:15:00,18015.713390457044,0.0,18015.713390457044,7092.701385169239
170,2030-01-02 18:30:00,18052.056865756254,0.0,18052.056865756254,6952.6036231364415
171,2030-01-02 18:45:00,18131.70819349358,0.0,18131.70819349358,6875.337621270515
172,2030-01-02 19:00:00,18156.182675735534,0.0,18156.182675735534,6718.748587510378
173,2030-01-02 19:15:00,17999.250267590163,0.0,17999.250267590163,6830.8131558115965
174,2030-01-02 19:30:00,17922.14330695702,0.0,17922.14330695702,6682.88443958099
175,2030-01-02 19:45:00,17818.592087677574,0.0,17818.592087677574,6561.140730610776
176,2030-01-02 20:00:00,17715.65694562978,0.0,17715.65694562978,6243.8527930049095
177,2030-01-02 20:15:00,17698.877082810406,0.0,17698.877082810406,5763.4760587375495
178,2030-01-02 20:30:00,17700.205098942468,0.0,17700.205098942468,5343.67112113738
179,2030-01-02 20:45:00,17736.13269098411,0.0,17736.13269098411,5004.0381904058195
180,2030-01-02 21:00:00,17582.77177650898,0.0,17582.77177650898,5006.912205070625
181,2030-01-02 21:15:00,17475.8567329952,0.0,17475.8567329952,4830.154031348218
182,2030-01-02 21:30:00,17347.853184613217,0.0,17347.853184613217,4678.804471577674
183,2030-01-02 21:45:00,16985.866927905485,0.0,16985.866927905485,4723.731627482124
184,2030-01-02 22:00:00,16790.070513042843,0.0,16790.070513042843,4550.496629728859
185,2030-01-02 22:15:00,16734.306437080275,0.0,16734.306437080275,4325.620352494607
186,2030-01-02 22:30:00,16682.447700720073,0.0,16682.447700720073,4022.1016998954656
187,2030-01-02 22:45:00,16687.369292071748,0.0,16687.369292071748,3647.4573586170554
188,2030-01-02 23:00:00,16596.283382735233,0.0,16596.283382735233,3403.216771898522
189,2030-01-02 23:15:00,16541.314656790575,0.0,16541.314656790575,3249.7722508843217
190,2030-01-02 23:30:00,16426.067237812353,0.0,16426.067237812353,3067.3724211143017
191,2030-01-02 23:45:00,16367.779395884603,0.0,16367.779395884603,2850.6461990517328
192,2030-01-03 00:00:00,16181.456695193678,0.0,16181.456695193678,2616.9278105807443
193,2030-01-03 00:15:00,16161.349518621715,0.0,16161.349518621715,2337.3999623820346
194,2030-01-03 00:30:00,16147.587183359406,0.0,16147.587183359406,2128.7004283410133
195,2030-01-03 00:45:00,15981.724234742649,0.0,15981.724234742649,2085.6145240388123
196,2030-01-03 01:00:00,15828.607808173074,0.0,15828.607808173074,2040.971607352345
197,2030-01-03 01:15:00,15768.332716630777,0.0,15768.332716630777,1901.5440408883169
198,2030-01-03 01:30:00,15628.16904774281,0.0,15628.16904774281,1983.6022840489168
199,2030-01-03 01:45:00,15544.178253771714,0.0,15544.178253771714,2033.063059124217
200,2030-01-03 02:00:00,15400.611382564695,0.0,15400.611382564695,2079.344992576667
201,2030-01-03 02:15:00,15180.696484531636,0.0,15180.696484531636,2221.267824629278
202,2030-01-03 02:30:00,14904.34680894188,0.0,14904.34680894188,2611.1009429861133
203,2030-01-03 02:45:00,14645.185475557293,0.0,14645.185475557293,2867.0544196550727
204,2030-01-03 03:00:00,14489.49455655861,0.0,14489.49455655861,3092.043371615455
205,2030-01-03 03:15:00,14394.529938552028,0.0,14394.529938552028,3161.261581928624
206,2030-01-03 03:30:00,14344.36577235724,0.0,14344.36577235724,3350.258384664423
207,2030-01-03 03:45:00,14259.110815161945,0.0,14259.110815161945,3568.2064249768264
208,2030-01-03 04:00:00,14058.2503430504,0.0,14058.2503430504,4057.8973459650915
209,2030-01-03 04:15:00,13865.454112600593,0.0,13865.454112600593,4471.632994179596
210,2030-01-03 04:30:00,13705.286544742135,0.0,13705.286544742135,4923.256161265388
211,2030-01-03 04:45:00,13594.599955710928,0.0,13594.599955710928,5162.042455985411
212,2030-01-03 05:00:00,13425.862608785745,0.0,13425.862608785745,5707.429441002449
213,2030-01-03 05:15:00,13399.552606686548,0.0,13399.552606686548,5983.3591492600335
214,2030-01-03 05:30:00,13342.2774981875,0.0,13342.2774981875,6324.014231960857
215,2030-01-03 05:45:00,13250.185430368078,0.0,13250.185430368078,6944.416069250325
216,2030-01-03 06:00:00,13230.188817070437,0.0,13230.188817070437,7791.9252930333205
217,2030-01-03 06:15:00,13148.356514071951,0.0,13148.356514071951,8338.497398849351
218,2030-01-03 06:30:00,13086.77304806432,0.0,13086.77304806432,8891.161391562224
219,2030-01-03 06:45:00,13028.21152845039,0.0,13028.21152845039,9433.82562773138
220,2030-01-03 07:00:00,13020.071575663784,0.0,13020.071575663784,10007.024289701494
221,2030-01-03 07:15:00,12952.452284091953,0.0,12952.452284091953,10617.370426947338
222,2030-01-03 07:30:00,12955.655244774858,0.0,12955.655244774858,10966.608760081079
223,2030-01-03 07:45:00,12903.06843410719,0.0,12903.06843410719,11296.849992474134
224,2030-01-03 08:00:00,12779.389722749314,0.0,12779.389722749314,11642.59592574208
225,2030-01-03 08:15:00,12684.253684479534,0.0,12684.253684479534,11824.013153012535
226,2030-01-03 08:30:00,12570.831206750336,0.0,12570.831206750336,12041.11044264165
227,2030-01-03 08:45:00,12584.46780734981,0.0,12584.46780734981,12045.572981299389
228,2030-01-03 09:00:00,12633.631730394478,0.0,12633.631730394478,11978.519581988785
229,2030-01-03 09:15:00,12597.938138207377,0.0,12597.938138207377,12235.289539033758
230,2030-01-03 09:30:00,12474.918570583923,0.0,12474.918570583923,12357.55159576593
231,2030-01-03 09:45:00,12442.820217762013,0.0,12442.820217762013,12343.72531580545
232,2030-01-03 10:00:00,12363.562650780264,0.0,12363.562650780264,12368.575017394332
233,2030-01-03 10:15:00,12238.937032064556,0.0,12238.937032064556,12589.206480601142
234,2030-01-03 10:30:00,12282.501163105737,0.0,12282.501163105737,12569.26227751374
235,2030-01-03 10:45:00,12077.469700085325,0.0,12077.469700085325,12761.363664821338
236,2030-01-03 11:00:00,11902.0598150689,0.0,11902.0598150689,12032.872110406941
237,2030-01-03 11:15:00,12200.750390370833,0.0,12200.750390370833,11899.644999633381
238,2030-01-03 11:30:00,11902.656958194388,0.0,11902.656958194388,12331.378392541792
239,2030-01-03 11:45:00,11881.067293215543,0.0,11881.067293215543,12382.936364800458
240,2030-01-03 12:00:00,11726.728811061366,0.0,11726.728811061366,12391.806049669849
241,2030-01-03 12:15:00,11367.300117497405,0.0,11367.300117497405,12677.281423411427
242,2030-01-03 12:30:00,11368.49166712662,0.0,11368.49166712662,12634.478997404118
243,2030-01-03 12:45:00,11526.073766564925,0.0,11526.073766564925,12719.012472968789
244,2030-01-03 13:00:00,11570.334210278945,0.0,11570.334210278945,13409.784406023935
245,2030-01-03 13:15:00,11783.05402054304,0.0,11783.05402054304,12853.288317801325
246,2030-01-03 13:30:00,12059.511564028708,0.0,12059.511564028708,12259.770336936697
247,2030-01-03 13:45:00,12595.495415403468,0.0,12595.495415403468,11584.372514490493
248,2030-01-03 14:00:00,12711.216475177784,0.0,12711.216475177784,11399.237002143176
249,2030-01-03 14:15:00,12180.017957413515,0.0,12180.017957413515,11822.712457408827
250,2030-01-03 14:30:00,11528.604981777135,0.0,11528.604981777135,12363.758785564783
251,2030-01-03 14:45:00,10881.980482274077,0.0,10881.980482274077,12985.82583784419
252,2030-01-03 15:00:00,10324.95930379312,0.0,10324.95930379312,13731.802373165441
253,2030-01-03 15:15:00,9890.210301035118,0.0,9890.210301035118,14019.174486987818
254,2030-01-03 15:30:00,9974.386214597227,0.0,9974.386214597227,13913.160334021384
255,2030-01-03 15:45:00,10291.96821681212,0.0,10291.96821681212,13495.297162714987
256,2030-01-03 16:00:00,10541.26206677089,0.0,10541.26206677089,13488.977289305793
257,2030-01-03 16:15:00,10675.292250740957,0.0,10675.292250740957,13497.341476479505
258,2030-01-03 16:30:00,10842.82367130828,0.0,10842.82367130828,13596.276496927618
259,2030-01-03 16:45:00,11378.518092678529,0.0,11378.518092678529,13307.556197500933
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588,13271.56646540038
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054,13132.777504915843
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565,13223.706523859748
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865,13195.312996122202
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278,12663.484805680833
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956,12523.386686322925
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727,12321.811254995231
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062,11969.049338922761
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078,11363.351569553946
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132,10582.369255625405
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518,10175.55146917458
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405,9832.304509140797
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516,9068.260053578393
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069,8278.505009093727
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474,7400.373714283993
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935,6702.7595843819945
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322,6328.5885542089345
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198,5685.134262381391
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002,5288.824419871729
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626,4944.990490145185
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002,4832.722276606401
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207,4265.647459430256
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193,3813.361514139033
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393,3302.0870324413263
284,2030-01-03 23:00:00,17941.598970040824,0.0,17941.598970040824,2764.3550875654073
285,2030-01-03 23:15:00,18307.24656330201,0.0,18307.24656330201,2041.6210879841528
286,2030-01-03 23:30:00,18543.030849898674,0.0,18543.030849898674,1689.8675205774343
287,2030-01-03 23:45:00,18338.185179076536,0.0,18338.185179076536,1592.064842093936
288,2030-01-04 00:00:00,18391.47169056323,0.0,18391.47169056323,1363.3386826263268
289,2030-01-04 00:15:00,18656.58916966532,0.0,18656.58916966532,967.9371017469748
290,2030-01-04 00:30:00,18860.890989748736,0.0,18860.890989748736,377.53401158060296
291,2030-01-04 00:45:00,18938.24297157289,0.0,18938.24297157289,240.4544621370551
292,2030-01-04 01:00:00,19049.588817247815,-62.28652629006319,18987.302290957752,0.0
293,2030-01-04 01:15:00,19244.50106816531,-361.34360947232926,18883.157458692982,0.0
294,2030-01-04 01:30:00,19349.774353263474,-474.70850394714216,18875.065849316332,0.0
295,2030-01-04 01:45:00,19421.72834873595,-581.7364589432618,18839.991889792687,0.0
296,2030-01-04 02:00:00,19372.77155371312,-631.1802960069872,18741.59125770613,0.0
297,2030-01-04 02:15:00,19458.53958273148,-730.0723182992078,18728.46726443227,0.0
298,2030-01-04 02:30:00,19452.12478789738,-656.2705123681044,18795.854275529276,0.0
299,2030-01-04 02:45:00,19071.658838094878,-253.63286122250793,18818.02597687237,0.0
300,2030-01-04 03:00:00,18517.937170344496,461.74235752363893,18979.679527868135,0.0
301,2030-01-04 03:15:00,18634.182858024025,552.5842554317642,19186.76711345579,0.0
302,2030-01-04 03:30:00,18717.013264149256,666.2032318799465,19383.216496029203,0.0
303,2030-01-04 03:45:00,18762.39671814733,811.8553067482826,19574.252024895613,0.0
304,2030-01-04 04:00:00,18675.737394558088,1216.6597958685634,19892.39719042665,0.0
305,2030-01-04 04:15:00,19127.490914662245,42.18613909740816,19169.677053759653,892.6782996675829
306,2030-01-04 04:30:00,19404.73404093204,0.0,19404.73404093204,842.3580599550478
307,2030-01-04 04:45:00,19634.83012582495,0.0,19634.83012582495,847.0085467205572
308,2030-01-04 05:00:00,20521.47737356879,0.0,20521.47737356879,464.9894964366795
309,2030-01-04 05:15:00,20812.42866113965,0.0,20812.42866113965,313.76933654007007
310,2030-01-04 05:30:00,21216.703093913682,0.0,21216.703093913682,332.26069363978604
311,2030-01-04 05:45:00,21928.14478403968,0.0,21928.14478403968,245.48638193943407
312,2030-01-04 06:00:00,23221.604588151476,0.0,23221.604588151476,22.70026736654836
313,2030-01-04 06:15:00,24128.50262762574,-371.2240455724168,23757.278582053324,0.0
314,2030-01-04 06:30:00,24405.192226316554,-239.9136274495031,24165.27859886705,0.0
315,2030-01-04 06:45:00,24664.51618820317,-34.781291586718,24629.734896616454,0.0
316,2030-01-04 07:00:00,24808.359402563012,396.9533718514249,25205.312774414437,0.0
317,2030-01-04 07:15:00,24997.85567278663,248.96559275721302,25246.821265543844,418.7178470289946
318,2030-01-04 07:30:00,25068.521077587407,0.0,25068.521077587407,895.1875883621433
