,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
65,2030-01-01 16:15:00,15865.180419515847,0.0,15865.180419515847,-4098.5046382658475
66,2030-01-01 16:30:00,15902.035790871447,0.0,15902.035790871447,-3948.011376808947
67,2030-01-01 16:45:00,15872.622149649562,0.0,15872.622149649562,-3668.804766837062
68,2030-01-01 17:00:00,15930.676316849187,0.0,15930.676316849187,-3399.006394974187
69,2030-01-01 17:15:00,16225.358633932765,0.0,16225.358633932765,-3587.784415182765
70,2030-01-01 17:30:00,16688.334164565233,0.0,16688.334164565233,-3944.0783051902326
71,2030-01-01 17:45:00,16896.965402900576,0.0,16896.965402900576,-4087.398996650576
72,2030-01-01 18:00:00,16955.400956028217,0.0,16955.400956028217,-4128.3960732157175
73,2030-01-01 18:15:00,17172.151170412475,0.0,17172.151170412475,-4393.798631349975
74,2030-01-01 18:30:00,17407.16411144024,0.0,17407.16411144024,-4711.547900502741
75,2030-01-01 18:45:00,17515.068654100665,0.0,17515.068654100665,-4936.794240038165
76,2030-01-01 19:00:00,17432.397497889222,0.0,17432.397497889222,-4867.386755701722
77,2030-01-01 19:15:00,17457.909565641203,0.0,17457.909565641203,-5035.742573453703
78,2030-01-01 19:30:00,17425.458527494076,0.0,17425.458527494076,-5121.676300931576
79,2030-01-01 19:45:00,17355.82684823674,0.0,17355.82684823674,-5238.606145111738
80,2030-01-01 20:00:00,17415.684378975213,0.0,17415.684378975213,-5435.585746162713
81,2030-01-01 20:15:00,17231.129768302162,0.0,17231.129768302162,-5445.391487052162
82,2030-01-01 20:30:00,17077.805109699442,0.0,17077.805109699442,-5504.120539386942
83,2030-01-01 20:45:00,16972.707498642376,0.0,16972.707498642376,-5594.431131454876
84,2030-01-01 21:00:00,16824.291214201043,0.0,16824.291214201043,-5451.476761076043
85,2030-01-01 21:15:00,16645.12109598815,0.0,16645.12109598815,-5373.00293192565
86,2030-01-01 21:30:00,16380.196447285596,0.0,16380.196447285596,-5184.833166035596
87,2030-01-01 21:45:00,16411.556516449746,0.0,16411.556516449746,-5262.504758637246
88,2030-01-01 22:00:00,15997.325554700117,0.0,15997.325554700117,-4742.635125012617
89,2030-01-01 22:15:00,15683.238981234692,0.0,15683.238981234692,-4576.081754672192
90,2030-01-01 22:30:00,15671.047957822644,0.0,15671.047957822644,-4731.723739072644
91,2030-01-01 22:45:00,15605.152376329464,0.0,15605.152376329464,-4900.2724935169645
92,2030-01-01 23:00:00,15500.393351661463,0.0,15500.393351661463,-4967.254679786463
93,2030-01-01 23:15:00,15602.639985899888,0.0,15602.639985899888,-5338.286470274888
94,2030-01-01 23:30:00,15707.295724924297,0.0,15707.295724924297,-5665.675607736797
95,2030-01-01 23:45:00,15873.585230354976,0.0,15873.585230354976,-6021.914331917476
96,2030-01-02 00:00:00,16073.88669773575,0.0,16073.88669773575,-6318.17380711075
97,2030-01-02 00:15:00,16442.28045924756,0.0,16442.28045924756,-6765.406435810059
98,2030-01-02 00:30:00,16548.81297681234,0.0,16548.81297681234,-7054.07762524984
99,2030-01-02 00:45:00,16557.934938839328,0.0,16557.934938839328,-7191.2191185268275
100,2030-01-02 01:00:00,16907.294079389147,0.0,16907.294079389147,-7627.224743451647
101,2030-01-02 01:15:00,17218.40177613089,0.0,17218.40177613089,-8035.12931519339
102,2030-01-02 01:30:00,17300.73556221875,0.0,17300.73556221875,-8119.02462471875
103,2030-01-02 01:45:00,17321.88523367769,0.0,17321.88523367769,-8094.637186802691
104,2030-01-02 02:00:00,18011.511536060116,0.0,18011.511536060116,-8805.077942310116
105,2030-01-02 02:15:00,18654.91522723258,0.0,18654.91522723258,-9532.005070982581
106,2030-01-02 02:30:00,18932.275524291086,0.0,18932.275524291086,-9770.597789916086
107,2030-01-02 02:45:00,19073.02817651587,0.0,19073.02817651587,-9836.931496828369
108,2030-01-02 03:00:00,19339.54920822129,0.0,19339.54920822129,-10024.348036346291
109,2030-01-02 03:15:00,19572.010509148342,0.0,19572.010509148342,-10239.368907585842
110,2030-01-02 03:30:00,19872.692199797923,0.0,19872.692199797923,-10481.245910735423
111,2030-01-02 03:45:00,20149.055879575302,0.0,20149.055879575302,-10655.352754575302
112,2030-01-02 04:00:00,20601.659192519128,0.0,20601.659192519128,-10986.703137831628
113,2030-01-02 04:15:00,20834.48320252041,0.0,20834.48320252041,-11084.224413457909
114,2030-01-02 04:30:00,20918.906096661565,0.0,20918.906096661565,-11013.826995099065
115,2030-01-02 04:45:00,21163.566394960413,0.0,21163.566394960413,-11092.478504335413
116,2030-01-02 05:00:00,21097.364089612387,0.0,21097.364089612387,-10818.636550549887
117,2030-01-02 05:15:00,21076.98929474156,0.0,21076.98929474156,-10614.041052554061
118,2030-01-02 05:30:00,21233.93370531332,0.0,21233.93370531332,-10517.02843187582
119,2030-01-02 05:45:00,21610.75168057534,0.0,21610.75168057534,-10498.34152432534
120,2030-01-02 06:00:00,22069.87602340947,0.0,22069.87602340947,-10359.00492965947
121,2030-01-02 06:15:00,22529.620531226123,0.0,22529.620531226123,-10442.756273413623
122,2030-01-02 06:30:00,22655.456155408414,0.0,22655.456155408414,-10192.083108533414
123,2030-01-02 06:45:00,22815.326733210564,0.0,22815.326733210564,-10083.166576960564
124,2030-01-02 07:00:00,23022.113292999882,0.0,23022.113292999882,-9902.770519562382
125,2030-01-02 07:15:00,23152.240104990262,0.0,23152.240104990262,-9711.029167490262
126,2030-01-02 07:30:00,23308.537145577837,0.0,23308.537145577837,-9505.388708077837
127,2030-01-02 07:45:00,23701.015934796585,0.0,23701.015934796585,-9609.568669171585
128,2030-01-02 08:00:00,23844.634560518833,0.0,23844.634560518833,-9388.651162081333
129,2030-01-02 08:15:00,23989.497214516705,0.0,23989.497214516705,-9409.660300454205
130,2030-01-02 08:30:00,24230.29584435421,0.0,24230.29584435421,-9499.282172479208
131,2030-01-02 08:45:00,24536.341967523702,0.0,24536.341967523702,-9774.628100336202
132,2030-01-02 09:00:00,25234.91544959137,0.0,25234.91544959137,-10357.152754278872
133,2030-01-02 09:15:00,25597.894699458717,0.0,25597.894699458717,-10763.847824458717
134,2030-01-02 09:30:00,25895.14475552197,0.0,25895.14475552197,-10928.662333646971
135,2030-01-02 09:45:00,25761.729501252466,0.0,25761.729501252466,-10648.238290314966
136,2030-01-02 10:00:00,25936.56571777147,0.0,25936.56571777147,-10694.019819333971
137,2030-01-02 10:15:00,26492.621569633477,0.0,26492.621569633477,-11136.113757133477
138,2030-01-02 10:30:00,26549.385628526725,0.0,26549.385628526725,-11066.688362901725
139,2030-01-02 10:45:00,26742.542920079777,0.0,26742.542920079777,-11163.054638829777
140,2030-01-02 11:00:00,27150.178589093055,0.0,27150.178589093055,-11589.953979718055
141,2030-01-02 11:15:00,27421.615626121464,0.0,27421.615626121464,-11665.988672996464
142,2030-01-02 11:30:00,27468.986383632233,0.0,27468.986383632233,-11635.827203944733
143,2030-01-02 11:45:00,27553.504056623562,0.0,27553.504056623562,-11570.219876936062
144,2030-01-02 12:00:00,27444.147365030774,0.0,27444.147365030774,-11382.027247843274
145,2030-01-02 12:15:00,27424.99909394869,0.0,27424.99909394869,-11415.963937698689
146,2030-01-02 12:30:00,27487.138211606878,0.0,27487.138211606878,-11436.997586606878
147,2030-01-02 12:45:00,27335.33331581604,0.0,27335.33331581604,-11369.759097066039
148,2030-01-02 13:00:00,27178.79493822615,0.0,27178.79493822615,-11318.34278978865
149,2030-01-02 13:15:00,26856.15180456831,0.0,26856.15180456831,-11104.206492068311
150,2030-01-02 13:30:00,26461.568571715317,0.0,26461.568571715317,-10742.410368590317
151,2030-01-02 13:45:00,26178.142131035365,0.0,26178.142131035365,-10592.468302910365
152,2030-01-02 14:00:00,26071.831168781133,0.0,26071.831168781133,-10632.649528156133
153,2030-01-02 14:15:00,25762.089288649106,0.0,25762.089288649106,-10380.673273024106
154,2030-01-02 14:30:00,25155.94259205435,0.0,25155.94259205435,-9742.52364674185
155,2030-01-02 14:45:00,24444.01657075203,0.0,24444.01657075203,-9071.969695752028
156,2030-01-02 15:00:00,23597.853597798516,0.0,23597.853597798516,-8117.559652486016
157,2030-01-02 15:15:00,23012.635500275315,0.0,23012.635500275315,-7653.596437775315
158,2030-01-02 15:30:00,22630.368904912233,0.0,22630.368904912233,-7346.010506474733
159,2030-01-02 15:45:00,22450.528848294074,0.0,22450.528848294074,-7149.517129544074
160,2030-01-02 16:00:00,22070.573915620644,0.0,22070.573915620644,-6671.201845308144
161,2030-01-02 16:15:00,21682.184301188427,0.0,21682.184301188427,-6154.791723063427
162,2030-01-02 16:30:00,21516.337339629874,0.0,21516.337339629874,-5903.594175567374
163,2030-01-02 16:45:00,21447.567403960013,0.0,21447.567403960013,-5655.285177397513
164,2030-01-02 17:00:00,21480.274834420467,0.0,21480.274834420467,-5543.5814750454665
165,2030-01-02 17:15:00,21565.202622628007,0.0,21565.202622628007,-5657.648911690507
166,2030-01-02 17:30:00,21850.199712465183,0.0,21850.199712465183,-5970.4877984026825
167,2030-01-02 17:45:00,22149.964315267374,0.0,22149.964315267374,-6284.303182454874
168,2030-01-02 18:00:00,22174.293857771772,0.0,22174.293857771772,-6282.087803084272
169,2030-01-02 18:15:00,22152.50715553174,0.0,22152.50715553174,-6347.463210219241
170,2030-01-02 18:30:00,22216.51863617464,0.0,22216.51863617464,-6494.471761174638
171,2030-01-02 18:45:00,22322.236863652226,0.0,22322.236863652226,-6613.711473027226
172,2030-01-02 19:00:00,22351.65736475395,0.0,22351.65736475395,-6699.069474128952
173,2030-01-02 19:15:00,22176.238277368662,0.0,22176.238277368662,-6562.415035181162
174,2030-01-02 19:30:00,22099.50414524651,0.0,22099.50414524651,-6645.697504621508
175,2030-01-02 19:45:00,21978.166175341677,0.0,21978.166175341677,-6680.217933154177
176,2030-01-02 20:00:00,21868.921252563414,0.0,21868.921252563414,-6858.229846313414
177,2030-01-02 20:15:00,21870.567031288538,0.0,21870.567031288538,-7190.841445351038
178,2030-01-02 20:30:00,21891.921403798457,0.0,21891.921403798457,-7492.162614735957
179,2030-01-02 20:45:00,21940.016136183192,0.0,21940.016136183192,-7741.129417433192
180,2030-01-02 21:00:00,21777.87917230749,0.0,21777.87917230749,-7668.23952386999
181,2030-01-02 21:15:00,21672.66773050884,0.0,21672.66773050884,-7743.8659726963415
182,2030-01-02 21:30:00,21540.941541059437,0.0,21540.941541059437,-7797.137830121937
183,2030-01-02 21:45:00,21036.31188009733,0.0,21036.31188009733,-7492.338247284832
184,2030-01-02 22:00:00,20813.641431858723,0.0,20813.641431858723,-7445.045728733723
185,2030-01-02 22:15:00,20762.839830985336,0.0,20762.839830985336,-7573.520495047836
186,2030-01-02 22:30:00,20714.580843627682,0.0,20714.580843627682,-7754.761507690182
187,2030-01-02 22:45:00,20722.07062250341,0.0,20722.07062250341,-7999.298161565908
188,2030-01-02 23:00:00,20623.593297320334,0.0,20623.593297320334,-8104.306187945334
189,2030-01-02 23:15:00,20568.58388012128,0.0,20568.58388012128,-8206.455950433781
190,2030-01-02 23:30:00,20442.493317451,0.0,20442.493317451,-8279.9396065135
191,2030-01-02 23:45:00,20371.61361942233,0.0,20371.61361942233,-8387.040377234829
192,2030-01-03 00:00:00,20155.227386723884,0.0,20155.227386723884,-8390.895355473884
193,2030-01-03 00:15:00,20137.340251365007,0.0,20137.340251365007,-8571.280681052507
194,2030-01-03 00:30:00,20131.60916494845,0.0,20131.60916494845,-8706.574985260952
195,2030-01-03 00:45:00,19945.852951628745,0.0,19945.852951628745,-8655.343186003745
196,2030-01-03 01:00:00,19779.103500273137,0.0,19779.103500273137,-8630.142562773137
197,2030-01-03 01:15:00,19716.9016176151,0.0,19716.9016176151,-8698.044195740102
198,2030-01-03 01:30:00,19566.169687347843,0.0,19566.169687347843,-8581.398202972843
199,2030-01-03 01:45:00,19470.402259964354,0.0,19470.402259964354,-8507.485267776854
200,2030-01-03 02:00:00,19306.664814176398,0.0,19306.664814176398,-8411.917743863898
201,2030-01-03 02:15:00,19062.86536501623,0.0,19062.86536501623,-8218.85755251623
202,2030-01-03 02:30:00,18734.708607826662,0.0,18734.708607826662,-7830.596303139162
203,2030-01-03 02:45:00,18433.768276756564,0.0,18433.768276756564,-7551.251675194064
204,2030-01-03 03:00:00,18262.338958883673,0.0,18262.338958883673,-7390.745208883673
205,2030-01-03 03:15:00,18160.48067911315,0.0,18160.48067911315,-7327.128140050649
206,2030-01-03 03:30:00,18109.00407485175,0.0,18109.00407485175,-7210.0821998517495
207,2030-01-03 03:45:00,18017.34964145635,0.0,18017.34964145635,-7061.184602393849
208,2030-01-03 04:00:00,17795.80858331246,0.0,17795.80858331246,-6676.2392473749605
209,2030-01-03 04:15:00,17577.928482956566,0.0,17577.928482956566,-6337.888443894066
210,2030-01-03 04:30:00,17395.465187437123,0.0,17395.465187437123,-5985.252296812123
211,2030-01-03 04:45:00,17271.037245953332,0.0,17271.037245953332,-5795.512831890832
212,2030-01-03 05:00:00,17084.06375761283,0.0,17084.06375761283,-5406.884070112828
213,2030-01-03 05:15:00,17053.519229078873,0.0,17053.519229078873,-5239.215518141373
214,2030-01-03 05:30:00,16998.542063399003,0.0,16998.542063399003,-5032.539133711503
215,2030-01-03 05:45:00,16896.714387042844,0.0,16896.714387042844,-4615.6089182928445
216,2030-01-03 06:00:00,16874.306320779993,0.0,16874.306320779993,-4092.8346410924933
217,2030-01-03 06:15:00,16789.569130889304,0.0,16789.569130889304,-3717.969521514304
218,2030-01-03 06:30:00,16723.83153300362,0.0,16723.83153300362,-3341.5541892536203
219,2030-01-03 06:45:00,16660.443505120915,0.0,16660.443505120915,-2963.323387933415
220,2030-01-03 07:00:00,16648.366854817563,0.0,16648.366854817563,-2558.078768880063
221,2030-01-03 07:15:00,16565.014414740574,0.0,16565.014414740574,-2102.3786725530736
222,2030-01-03 07:30:00,16548.177366428074,0.0,16548.177366428074,-1840.4351789280736
223,2030-01-03 07:45:00,16459.95171236041,0.0,16459.95171236041,-1544.3120639229091
224,2030-01-03 08:00:00,16321.428942962895,0.0,16321.428942962895,-1254.3576539003952
225,2030-01-03 08:15:00,16207.908945421934,0.0,16207.908945421934,-1057.3161719844338
226,2030-01-03 08:30:00,16056.361162763844,0.0,16056.361162763844,-805.8513971388438
227,2030-01-03 08:45:00,16032.974181919768,0.0,16032.974181919768,-752.805236607268
228,2030-01-03 09:00:00,16044.41067916522,0.0,16044.41067916522,-736.6606791652193
229,2030-01-03 09:15:00,15927.049706596612,0.0,15927.049706596612,-455.63662065911194
230,2030-01-03 09:30:00,15647.474037233385,0.0,15647.474037233385,-133.9154434833854
231,2030-01-03 09:45:00,15517.285077805751,0.0,15517.285077805751,-21.945234055750916
232,2030-01-03 10:00:00,15359.482425303799,181.90722313370134,15541.3896484375,0.0
233,2030-01-03 10:15:00,15197.359405082814,410.6337589796858,15607.9931640625,0.0
234,2030-01-03 10:30:00,15246.609061527382,404.82941503511756,15651.4384765625,0.0
235,2030-01-03 10:45:00,14935.530557734703,773.9274500777974,15709.4580078125,0.0
236,2030-01-03 11:00:00,14630.99860979729,1098.4847886402094,15729.4833984375,0.0
237,2030-01-03 11:15:00,14880.873130286964,959.1854634630363,15840.05859375,0.0
238,2030-01-03 11:30:00,14454.719085768074,1476.4020079819256,15931.12109375,0.0
239,2030-01-03 11:45:00,14313.898947534657,1640.106911840343,15954.005859375,0.0
240,2030-01-03 12:00:00,13987.02093295782,1872.7866842296808,15859.8076171875,0.0
241,2030-01-03 12:15:00,13391.714038549604,2422.554516137896,15814.2685546875,0.0
242,2030-01-03 12:30:00,13324.06658882622,2467.8181767987808,15791.884765625,0.0
243,2030-01-03 12:45:00,13627.404069421817,2078.0910477656835,15705.4951171875,0.0
244,2030-01-03 13:00:00,13733.222217829227,1826.3012196707732,15559.5234375,0.0
245,2030-01-03 13:15:00,14066.495922467984,1360.3204837820158,15426.81640625,0.0
246,2030-01-03 13:30:00,14512.261022626331,824.2633914361686,15336.5244140625,0.0
247,2030-01-03 13:45:00,15408.046107654372,-94.42013109187246,15313.6259765625,0.0
248,2030-01-03 14:00:00,15737.96601134574,-482.1046832207394,15255.861328125,0.0
249,2030-01-03 14:15:00,15088.386164098558,122.19879683894214,15210.5849609375,0.0
250,2030-01-03 14:30:00,14260.333918295164,903.933659829836,15164.267578125,0.0
251,2030-01-03 14:45:00,13458.3537744793,1704.8727880207007,15163.2265625,0.0
252,2030-01-03 15:00:00,12768.424282290827,2417.7046239591727,15186.12890625,0.0
253,2030-01-03 15:15:00,12291.559581863956,2803.236316573544,15094.7958984375,0.0
254,2030-01-03 15:30:00,12539.583488320955,2564.8364335540446,15104.419921875,0.0
255,2030-01-03 15:45:00,13134.45795666664,1920.0039573958602,15054.4619140625,0.0
256,2030-01-03 16:00:00,13608.771064670333,1624.1937790796674,15232.96484375,0.0
257,2030-01-03 16:15:00,13789.63880515892,1542.4647104660799,15332.103515625,0.0
258,2030-01-03 16:30:00,13994.743378147565,1514.0417781024353,15508.78515625,0.0
259,2030-01-03 16:45:00,14657.217679032834,1015.754977217166,15672.97265625,0.0
260,2030-01-03 17:00:00,15192.22247832785,747.1945138596493,15939.4169921875,0.0
261,2030-01-03 17:15:00,15581.455575386059,493.0082918014414,16074.4638671875,0.0
262,2030-01-03 17:30:00,15684.080823190194,538.9572627473062,16223.0380859375,0.0
263,2030-01-03 17:45:00,15621.36694924477,584.7580507552302,16206.125,0.0
264,2030-01-03 18:00:00,16028.687116210647,19.50233691435278,16048.189453125,0.0
265,2030-01-03 18:15:00,16109.37288542847,-91.62093230347091,16017.751953125,0.0
266,2030-01-03 18:30:00,16369.977283121647,-325.6765018716469,16044.30078125,0.0
267,2030-01-03 18:45:00,16575.383529492716,-626.5671232427158,15948.81640625,0.0
268,2030-01-03 19:00:00,17143.65784571821,-1312.1842129057113,15831.4736328125,0.0
269,2030-01-03 19:15:00,17707.877726422947,-2094.1853436104466,15613.6923828125,0.0
270,2030-01-03 19:30:00,17845.895220993265,-2383.371783493265,15462.5234375,0.0
271,2030-01-03 19:45:00,17844.709014262222,-2569.006865824722,15275.7021484375,0.0
272,2030-01-03 20:00:00,18310.144882941935,-3240.777695441935,15069.3671875,0.0
273,2030-01-03 20:15:00,18799.04397262779,-3976.596707002791,14822.447265625,0.0
274,2030-01-03 20:30:00,19496.629521774372,-4874.266240524372,14622.36328125,0.0
275,2030-01-03 20:45:00,19941.761310434304,-5535.881427621804,14405.8798828125,0.0
276,2030-01-03 21:00:00,20040.36897789354,-5842.12581383104,14198.2431640625,0.0
277,2030-01-03 21:15:00,20506.590244957017,-6484.762119957017,14021.828125,0.0
278,2030-01-03 21:30:00,20736.964167784095,-380.7272341446951,20356.2369336394,-6459.5611523894
279,2030-01-03 21:45:00,20831.365602196216,0.0,20831.365602196216,-7086.641969383716
280,2030-01-03 22:00:00,20931.574568984666,0.0,20931.574568984666,-7220.679061172166
281,2030-01-03 22:15:00,21291.71967468994,0.0,21291.71967468994,-7756.459909064939
282,2030-01-03 22:30:00,21290.264597170513,0.0,21290.264597170513,-8015.728464358013
283,2030-01-03 22:45:00,21446.18685853081,0.0,21446.18685853081,-8393.866546030811
284,2030-01-03 23:00:00,21766.506725127656,0.0,21766.506725127656,-8902.321178252656
285,2030-01-03 23:15:00,22191.14602740378,0.0,22191.14602740378,-9584.297394591282
286,2030-01-03 23:30:00,22442.060782758384,0.0,22442.060782758384,-9914.574454633384
287,2030-01-03 23:45:00,22039.348921168777,0.0,22039.348921168777,-9710.398725856277
288,2030-01-04 00:00:00,22069.149490474567,0.0,22069.149490474567,-9856.232498287067
289,2030-01-04 00:15:00,22361.445062454524,0.0,22361.445062454524,-10234.654046829524
290,2030-01-04 00:30:00,22590.29356932167,0.0,22590.29356932167,-10716.153920884171
291,2030-01-04 00:45:00,22674.13297684547,0.0,22674.13297684547,-10837.20328934547
292,2030-01-04 01:00:00,22715.845188271196,0.0,22715.845188271196,-11015.260227333696
293,2030-01-04 01:15:00,22869.028108402512,0.0,22869.028108402512,-11236.098420902512
294,2030-01-04 01:30:00,22983.902624287482,0.0,22983.902624287482,-11353.054968037482
295,2030-01-04 01:45:00,23059.773799000002,0.0,23059.773799000002,-11454.162470875002
296,2030-01-04 02:00:00,23006.235168404302,0.0,23006.235168404302,-11490.651184029302
297,2030-01-04 02:15:00,23102.377952063944,0.0,23102.377952063944,-11599.803733313944
298,2030-01-04 02:30:00,23093.512600371454,0.0,23093.512600371454,-11564.920803496454
299,2030-01-04 02:45:00,22570.66607696057,0.0,22570.66607696057,-11049.09869414807
300,2030-01-04 03:00:00,21961.253014298818,0.0,21961.253014298818,-10374.889733048818
301,2030-01-04 03:15:00,22088.671951160348,0.0,22088.671951160348,-10386.252029285348
302,2030-01-04 03:30:00,22200.25847729702,0.0,22200.25847729702,-10394.539727297019
303,2030-01-04 03:45:00,22304.522779434905,0.0,22304.522779434905,-10404.352857559905
304,2030-01-04 04:00:00,22232.50308077116,0.0,22232.50308077116,-10166.58608858366
305,2030-01-04 04:15:00,22780.22802921763,0.0,22780.22802921763,-10630.00830265513
306,2030-01-04 04:30:00,23087.087135947382,0.0,23087.087135947382,-10840.071510947382
307,2030-01-04 04:45:00,23339.961778330195,0.0,23339.961778330195,-10960.762559580195
308,2030-01-04 05:00:00,24314.365729838366,0.0,24314.365729838366,-11629.691901713366
309,2030-01-04 05:15:00,24634.296538585924,0.0,24634.296538585924,-11885.614897960924
310,2030-01-04 05:30:00,25078.01629894972,0.0,25078.01629894972,-12082.922548949718
311,2030-01-04 05:45:00,25857.437676120713,0.0,25857.437676120713,-12484.011894870713
312,2030-01-04 06:00:00,27277.87508414009,0.0,27277.87508414009,-13227.40828726509
313,2030-01-04 06:15:00,28276.53732502206,0.0,28276.53732502206,-13904.458223459558
314,2030-01-04 06:30:00,28580.96115609998,0.0,28580.96115609998,-13954.66818734998
315,2030-01-04 06:45:00,28863.96522105415,0.0,28863.96522105415,-13935.57850230415
