,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
56,2030-01-01 14:00:00,19288.995553361212,-926.4935997469729,18362.50195361424,0.0
57,2030-01-01 14:15:00,18609.981282235265,-291.6944182629413,18318.286863972324,0.0
58,2030-01-01 14:30:00,17718.79784320381,693.1778906815125,18411.975733885323,0.0
59,2030-01-01 14:45:00,17231.838631402927,1116.876130684217,18348.714762087144,0.0
60,2030-01-01 15:00:00,17029.91973321354,1574.988668371112,18604.908401584653,0.0
61,2030-01-01 15:15:00,16390.93012607365,2160.826081869156,18551.756207942806,0.0
62,2030-01-01 15:30:00,15473.23145488733,3166.7720933801356,18640.003548267465,0.0
63,2030-01-01 15:45:00,14580.970499250787,4106.5405618818,18687.511061132587,0.0
64,2030-01-01 16:00:00,13851.10480362307,5186.216667049257,19037.321470672327,0.0
65,2030-01-01 16:15:00,13580.648699610325,5695.622556384105,19276.27125599443,0.0
66,2030-01-01 16:30:00,13550.694658555363,6023.360515294833,19574.055173850196,0.0
67,2030-01-01 16:45:00,13485.359844396507,6460.368116820742,19945.72796121725,0.0
68,2030-01-01 17:00:00,13478.81036891529,1248.8707874966312,14727.681156411922,4367.8633002166225
69,2030-01-01 17:15:00,13662.648125759397,0.0,13662.648125759397,5588.166019120914
70,2030-01-01 17:30:00,13968.553815583706,0.0,13968.553815583706,5440.699477897528
71,2030-01-01 17:45:00,14112.225386613061,0.0,14112.225386613061,5394.271027426463
72,2030-01-01 18:00:00,14140.352357207772,0.0,14140.352357207772,6888.385569349131
73,2030-01-01 18:15:00,14262.672336726004,0.0,14262.672336726004,6704.139978973226
74,2030-01-01 18:30:00,14417.82099488775,0.0,14417.82099488775,6437.030260923517
75,2030-01-01 18:45:00,14456.855023164977,0.0,14456.855023164977,6245.4927477091205
76,2030-01-01 19:00:00,14370.938237843844,0.0,14370.938237843844,6298.947409645558
77,2030-01-01 19:15:00,14400.350481872807,0.0,14400.350481872807,6061.547113265777
78,2030-01-01 19:30:00,14389.452463233138,0.0,14389.452463233138,5911.534999457828
79,2030-01-01 19:45:00,14339.75600835903,0.0,14339.75600835903,5678.526063139199
80,2030-01-01 20:00:00,14397.579218752515,0.0,14397.579218752515,5419.908772197159
81,2030-01-01 20:15:00,14282.482332608295,0.0,14282.482332608295,5260.241142716786
82,2030-01-01 20:30:00,14188.693052318047,0.0,14188.693052318047,5050.195130561837
83,2030-01-01 20:45:00,14151.419721422182,0.0,14151.419721422182,4790.323298898973
84,2030-01-01 21:00:00,14063.895531771595,0.0,14063.895531771595,5009.028202818321
85,2030-01-01 21:15:00,13900.764562941677,0.0,13900.764562941677,5011.985869908989
86,2030-01-01 21:30:00,13675.715156358408,0.0,13675.715156358408,5114.047459101934
87,2030-01-01 21:45:00,13674.908836772482,0.0,13674.908836772482,5032.224507071622
88,2030-01-01 22:00:00,13366.5084767791,0.0,13366.5084767791,6033.498036459694
89,2030-01-01 22:15:00,13131.828425113074,0.0,13131.828425113074,6034.267319047331
90,2030-01-01 22:30:00,13108.235926492704,0.0,13108.235926492704,5777.890141166263
91,2030-01-01 22:45:00,13043.98374107796,0.0,13043.98374107796,5461.164035977925
92,2030-01-01 23:00:00,12950.25312517563,0.0,12950.25312517563,5343.75596936998
93,2030-01-01 23:15:00,13028.494163057603,0.0,13028.494163057603,4916.773902612298
94,2030-01-01 23:30:00,13115.995855785855,0.0,13115.995855785855,4491.22721567141
95,2030-01-01 23:45:00,13224.191399586904,0.0,13224.191399586904,4091.306921267169
96,2030-01-02 00:00:00,13364.71610283916,0.0,13364.71610283916,3812.6094033325826
97,2030-01-02 00:15:00,13629.351465902593,0.0,13629.351465902593,3450.598035008017
98,2030-01-02 00:30:00,13720.555176810649,0.0,13720.555176810649,3085.7680072397015
99,2030-01-02 00:45:00,13728.929476860769,0.0,13728.929476860769,2876.133007526423
100,2030-01-02 01:00:00,13983.711101972613,0.0,13983.711101972613,2436.2798155456494
101,2030-01-02 01:15:00,14223.738425107005,0.0,14223.738425107005,2035.878691185244
102,2030-01-02 01:30:00,14272.651885957079,0.0,14272.651885957079,1977.497820577395
103,2030-01-02 01:45:00,14269.65455679985,0.0,14269.65455679985,2050.3708819510375
104,2030-01-02 02:00:00,14871.29192605647,0.0,14871.29192605647,1385.8411760297367
105,2030-01-02 02:15:00,15393.316113995335,0.0,15393.316113995335,733.0804295242269
106,2030-01-02 02:30:00,15604.70031492554,0.0,15604.70031492554,570.3930648575406
107,2030-01-02 02:45:00,15726.201570435165,0.0,15726.201570435165,559.3680219877533
108,2030-01-02 03:00:00,15954.757255569371,0.0,15954.757255569371,502.14672459953545
109,2030-01-02 03:15:00,16171.79097897863,0.0,16171.79097897863,326.91358484345074
110,2030-01-02 03:30:00,16431.88625459421,0.0,16431.88625459421,151.0659940877522
111,2030-01-02 03:45:00,16661.99584474224,0.0,16661.99584474224,68.13488793288707
112,2030-01-02 04:00:00,17063.4621130421,-24.579436637191975,17038.882676404908,0.0
113,2030-01-02 04:15:00,17267.88685239371,-24.36214839611057,17243.5247039976,0.0
114,2030-01-02 04:30:00,17355.912385143463,48.941585033302545,17404.853970176766,76.55838832545851
115,2030-01-02 04:45:00,17589.036292229426,0.0,17589.036292229426,154.14685166594427
116,2030-01-02 05:00:00,17543.729817102816,0.0,17543.729817102816,485.56011343556384
117,2030-01-02 05:15:00,17548.501514471092,0.0,17548.501514471092,760.6808677123445
118,2030-01-02 05:30:00,17705.792136753407,0.0,17705.792136753407,1004.8168988590114
119,2030-01-02 05:45:00,18034.584083408354,0.0,18034.584083408354,1285.4401974338143
120,2030-01-02 06:00:00,18418.66212399718,0.0,18418.66212399718,1077.770919047187
121,2030-01-02 06:15:00,18785.71738930914,0.0,18785.71738930914,1290.0376393104816
122,2030-01-02 06:30:00,18877.670497971336,0.0,18877.670497971336,1768.396385661872
123,2030-01-02 06:45:00,19020.970076649006,0.0,19020.970076649006,2036.0971964781638
124,2030-01-02 07:00:00,19219.223158441233,0.0,19219.223158441233,2219.7497138932486
125,2030-01-02 07:15:00,19343.183035620023,0.0,19343.183035620023,2582.5825439010696
126,2030-01-02 07:30:00,19507.74064218223,0.0,19507.74064218223,2960.9776206056595
127,2030-01-02 07:45:00,19864.412488463593,0.0,19864.412488463593,3032.771611215285
128,2030-01-02 08:00:00,19989.046364031197,0.0,19989.046364031197,3444.0133963493863
129,2030-01-02 08:15:00,20101.10539076,0.0,20101.10539076,3518.357358640478
130,2030-01-02 08:30:00,20321.018584529593,0.0,20321.018584529593,3534.5126749677147
131,2030-01-02 08:45:00,20564.554365655786,0.0,20564.554365655786,3341.74109465515
132,2030-01-02 09:00:00,21133.246624800395,0.0,21133.246624800395,2819.9978197309138
133,2030-01-02 09:15:00,21457.013996144437,0.0,21457.013996144437,2449.5532676010043
134,2030-01-02 09:30:00,21754.35971575944,0.0,21754.35971575944,2360.284945417232
135,2030-01-02 09:45:00,21729.402009689264,0.0,21729.402009689264,2625.886309072135
136,2030-01-02 10:00:00,21918.864473276702,0.0,21918.864473276702,2601.1785451311553
137,2030-01-02 10:15:00,22385.314915487757,0.0,22385.314915487757,2319.225377125942
138,2030-01-02 10:30:00,22434.92139564727,0.0,22434.92139564727,2466.3803625571745
139,2030-01-02 10:45:00,22596.226954979025,0.0,22596.226954979025,2455.565693619388
140,2030-01-02 11:00:00,22960.726895879263,0.0,22960.726895879263,720.2342410591009
141,2030-01-02 11:15:00,23207.229483447547,0.0,23207.229483447547,766.3755743374895
142,2030-01-02 11:30:00,23251.22399921303,0.0,23251.22399921303,835.7345661489053
143,2030-01-02 11:45:00,23348.14213637663,0.0,23348.14213637663,959.5554207425885
144,2030-01-02 12:00:00,23270.445500568825,0.0,23270.445500568825,2404.2175441017607
145,2030-01-02 12:15:00,23250.1629060171,0.0,23250.1629060171,2334.2132622747486
146,2030-01-02 12:30:00,23293.760716152257,0.0,23293.760716152257,2334.0426831124278
147,2030-01-02 12:45:00,23177.06343061565,0.0,23177.06343061565,2316.641254069691
148,2030-01-02 13:00:00,23025.612547895435,0.0,23025.612547895435,2328.918032775
149,2030-01-02 13:15:00,22733.071365314878,0.0,22733.071365314878,2451.6431012967078
150,2030-01-02 13:30:00,22367.087080170804,0.0,22367.087080170804,2763.3596468734177
151,2030-01-02 13:45:00,22072.290656730398,0.0,22072.290656730398,2852.7113738903463
152,2030-01-02 14:00:00,21928.110159799024,0.0,21928.110159799024,2777.6592866430146
153,2030-01-02 14:15:00,21616.52436369257,0.0,21616.52436369257,3004.109577034218
154,2030-01-02 14:30:00,21039.727808820007,0.0,21039.727808820007,3627.332383903162
155,2030-01-02 14:45:00,20355.616085058027,0.0,20355.616085058027,4251.716913952856
156,2030-01-02 15:00:00,19584.392553293845,0.0,19584.392553293845,5069.5009959566305
157,2030-01-02 15:15:00,18978.90667930166,0.0,18978.90667930166,5494.505813320742
158,2030-01-02 15:30:00,18572.915950677838,0.0,18572.915950677838,5787.416941489861
159,2030-01-02 15:45:00,18368.842959360685,0.0,18368.842959360685,6020.824059382223
160,2030-01-02 16:00:00,18003.583708319053,0.0,18003.583708319053,6581.852696780043
161,2030-01-02 16:15:00,17646.792660482522,0.0,17646.792660482522,7135.365491919976
162,2030-01-02 16:30:00,17502.421838216254,0.0,17502.421838216254,7418.2031167954665
163,2030-01-02 16:45:00,17430.849995740246,0.0,17430.849995740246,7758.088030790357
164,2030-01-02 17:00:00,17453.352972748995,0.0,17453.352972748995,6778.973843010721
165,2030-01-02 17:15:00,17519.342731352794,0.0,17519.342731352794,6668.399532509095
166,2030-01-02 17:30:00,17758.500805670654,0.0,17758.500805670654,6385.879142781945
167,2030-01-02 17:45:00,18022.7849904716,0.0,18022.7849904716,6101.425703507124
168,2030-01-02 18:00:00,18035.464224460975,0.0,18035.464224460975,7310.747458885213
169,2030-01-02 18:15:00,18015.713390457044,0.0,18015.713390457044,7207.153261961605
170,2030-01-02 18:30:00,18052.056865756254,0.0,18052.056865756254,7054.902185052713
171,2030-01-02 18:45:00,18131.70819349358,0.0,18131.70819349358,6972.427923054867
172,2030-01-02 19:00:00,18156.182675735534,0.0,18156.182675735534,6778.247225949217
173,2030-01-02 19:15:00,17999.250267590163,0.0,17999.250267590163,6881.7993002170115
174,2030-01-02 19:30:00,17922.14330695702,0.0,17922.14330695702,6728.02868992959
175,2030-01-02 19:45:00,17818.592087677574,0.0,17818.592087677574,6595.985549950517
176,2030-01-02 20:00:00,17715.65694562978,0.0,17715.65694562978,6284.798258074719
177,2030-01-02 20:15:00,17698.877082810406,0.0,17698.877082810406,5814.549641013502
178,2030-01-02 20:30:00,17700.205098942468,0.0,17700.205098942468,5403.213677942003
179,2030-01-02 20:45:00,17736.13269098411,0.0,17736.13269098411,5059.761502589077
180,2030-01-02 21:00:00,17582.77177650898,0.0,17582.77177650898,5046.252404897441
181,2030-01-02 21:15:00,17475.8567329952,0.0,17475.8567329952,4871.867263226908
182,2030-01-02 21:30:00,17347.853184613217,0.0,17347.853184613217,4713.673817414601
183,2030-01-02 21:45:00,16985.866927905485,0.0,16985.866927905485,4763.08115171325
184,2030-01-02 22:00:00,16790.070513042843,0.0,16790.070513042843,4874.303800259939
185,2030-01-02 22:15:00,16734.306437080275,0.0,16734.306437080275,4646.516781163995
186,2030-01-02 22:30:00,16682.447700720073,0.0,16682.447700720073,4332.376134690781
187,2030-01-02 22:45:00,16687.369292071748,0.0,16687.369292071748,3948.9655626043605
188,2030-01-02 23:00:00,16596.283382735233,0.0,16596.283382735233,3668.7457754211537
189,2030-01-02 23:15:00,16541.314656790575,0.0,16541.314656790575,3519.2710309468603
190,2030-01-02 23:30:00,16426.067237812353,0.0,16426.067237812353,3331.2633885522882
191,2030-01-02 23:45:00,16367.779395884603,0.0,16367.779395884603,3119.297509179125
192,2030-01-03 00:00:00,16181.456695193678,0.0,16181.456695193678,2880.148320719638
193,2030-01-03 00:15:00,16161.349518621715,0.0,16161.349518621715,2612.1401584978703
194,2030-01-03 00:30:00,16147.587183359406,0.0,16147.587183359406,2410.5693965954742
195,2030-01-03 00:45:00,15981.724234742649,0.0,15981.724234742649,2366.4403949269927
196,2030-01-03 01:00:00,15828.607808173074,0.0,15828.607808173074,2329.5300438827435
197,2030-01-03 01:15:00,15768.332716630777,0.0,15768.332716630777,2183.1225875272958
198,2030-01-03 01:30:00,15628.16904774281,0.0,15628.16904774281,2265.2193950444853
199,2030-01-03 01:45:00,15544.178253771714,0.0,15544.178253771714,2314.865617463127
200,2030-01-03 02:00:00,15400.611382564695,0.0,15400.611382564695,2350.2873379214743
201,2030-01-03 02:15:00,15180.696484531636,0.0,15180.696484531636,2489.1416357220696
202,2030-01-03 02:30:00,14904.34680894188,0.0,14904.34680894188,2847.8914557149383
203,2030-01-03 02:45:00,14645.185475557293,0.0,14645.185475557293,3072.1767722374025
204,2030-01-03 03:00:00,14489.49455655861,0.0,14489.49455655861,3290.647218518261
205,2030-01-03 03:15:00,14394.529938552028,0.0,14394.529938552028,3336.230625706461
206,2030-01-03 03:30:00,14344.36577235724,0.0,14344.36577235724,3481.3061260930117
207,2030-01-03 03:45:00,14259.110815161945,0.0,14259.110815161945,3647.8468471711385
208,2030-01-03 04:00:00,14058.2503430504,0.0,14058.2503430504,4096.056478534185
209,2030-01-03 04:15:00,13865.454112600593,0.0,13865.454112600593,4473.134646496474
210,2030-01-03 04:30:00,13705.286544742135,0.0,13705.286544742135,4892.8505289811
211,2030-01-03 04:45:00,13594.599955710928,0.0,13594.599955710928,5112.046006932429
212,2030-01-03 05:00:00,13425.862608785745,0.0,13425.862608785745,5636.829946525286
213,2030-01-03 05:15:00,13399.552606686548,0.0,13399.552606686548,5874.442183848876
214,2030-01-03 05:30:00,13342.2774981875,0.0,13342.2774981875,6176.56081905821
215,2030-01-03 05:45:00,13250.185430368078,0.0,13250.185430368078,6756.331466602602
216,2030-01-03 06:00:00,13230.188817070437,0.0,13230.188817070437,7225.43911992442
217,2030-01-03 06:15:00,13148.356514071951,0.0,13148.356514071951,7754.813856680223
218,2030-01-03 06:30:00,13086.77304806432,0.0,13086.77304806432,8288.174060808384
219,2030-01-03 06:45:00,13028.21152845039,0.0,13028.21152845039,8826.416947828131
220,2030-01-03 07:00:00,13020.071575663784,0.0,13020.071575663784,9398.880724268027
221,2030-01-03 07:15:00,12952.452284091953,0.0,12952.452284091953,10028.19719159523
222,2030-01-03 07:30:00,12955.655244774858,0.0,12955.655244774858,10393.765406866292
223,2030-01-03 07:45:00,12903.06843410719,0.0,12903.06843410719,10755.683345211473
224,2030-01-03 08:00:00,12779.389722749314,0.0,12779.389722749314,11131.729831934474
225,2030-01-03 08:15:00,12684.253684479534,0.0,12684.253684479534,11353.651995196551
226,2030-01-03 08:30:00,12570.831206750336,0.0,12570.831206750336,11626.049556048401
227,2030-01-03 08:45:00,12584.46780734981,0.0,12584.46780734981,11663.229896461642
228,2030-01-03 09:00:00,12633.631730394478,0.0,12633.631730394478,11610.61491346492
229,2030-01-03 09:15:00,12597.938138207377,0.0,12597.938138207377,11911.790530488917
230,2030-01-03 09:30:00,12474.918570583923,0.0,12474.918570583923,12110.140695950256
231,2030-01-03 09:45:00,12442.820217762013,0.0,12442.820217762013,12136.58731248602
232,2030-01-03 10:00:00,12363.562650780264,0.0,12363.562650780264,12233.067071170952
233,2030-01-03 10:15:00,12238.937032064556,0.0,12238.937032064556,12474.081254496012
234,2030-01-03 10:30:00,12282.501163105737,0.0,12282.501163105737,12506.130108418367
235,2030-01-03 10:45:00,12077.469700085325,0.0,12077.469700085325,12805.705671268652
236,2030-01-03 11:00:00,11902.0598150689,0.0,11902.0598150689,12032.872110406941
237,2030-01-03 11:15:00,12200.750390370833,0.0,12200.750390370833,11899.644999633381
238,2030-01-03 11:30:00,11902.656958194388,0.0,11902.656958194388,12331.378392541792
239,2030-01-03 11:45:00,11881.067293215543,0.0,11881.067293215543,12382.936364800458
240,2030-01-03 12:00:00,11726.728811061366,0.0,11726.728811061366,13171.5050234558
241,2030-01-03 12:15:00,11367.300117497405,0.0,11367.300117497405,13453.895433247562
242,2030-01-03 12:30:00,11368.49166712662,0.0,11368.49166712662,13404.830759807237
243,2030-01-03 12:45:00,11526.073766564925,0.0,11526.073766564925,13111.812418658203
244,2030-01-03 13:00:00,11570.334210278945,0.0,11570.334210278945,12774.442411283007
245,2030-01-03 13:15:00,11783.05402054304,0.0,11783.05402054304,12358.966245862972
246,2030-01-03 13:30:00,12059.511564028708,0.0,12059.511564028708,11943.178083654428
247,2030-01-03 13:45:00,12595.495415403468,0.0,12595.495415403468,11368.628129894689
248,2030-01-03 14:00:00,12711.216475177784,0.0,12711.216475177784,11241.447751307898
249,2030-01-03 14:15:00,12180.017957413515,0.0,12180.017957413515,11706.495136319882
250,2030-01-03 14:30:00,11528.604981777135,0.0,11528.604981777135,12288.317761979008
251,2030-01-03 14:45:00,10881.980482274077,0.0,10881.980482274077,12935.406014408156
252,2030-01-03 15:00:00,10324.95930379312,0.0,10324.95930379312,13773.300034549835
253,2030-01-03 15:15:00,9890.210301035118,0.0,9890.210301035118,14072.656345284371
254,2030-01-03 15:30:00,9974.386214597227,0.0,9974.386214597227,14002.304600862706
255,2030-01-03 15:45:00,10291.96821681212,0.0,10291.96821681212,13614.184884459677
256,2030-01-03 16:00:00,10541.26206677089,0.0,10541.26206677089,13628.64154029878
257,2030-01-03 16:15:00,10675.292250740957,0.0,10675.292250740957,13647.471519260023
258,2030-01-03 16:30:00,10842.82367130828,0.0,10842.82367130828,13754.16517645881
259,2030-01-03 16:45:00,11378.518092678529,0.0,11378.518092678529,13463.601049243614
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588,12407.963819908624
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054,12263.238770706603
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565,12343.837755270428
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865,12302.819324165763
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278,12775.27164769408
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956,12626.856362331639
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727,12410.422126432553
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062,12050.18766165689
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078,11428.381371745516
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132,10637.291217401415
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518,10222.280159370674
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405,9864.515610095377
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516,9091.443944192877
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069,8303.298748395287
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474,7429.59575176346
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935,6724.869738387399
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322,6371.475047234304
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198,5727.405078264917
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002,5315.429401595513
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626,4975.112803095875
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002,5251.412028653194
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207,4679.165529002836
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193,4215.468497737256
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393,3695.753939925584
284,2030-01-03 23:00:00,17941.598970040824,0.0,17941.598970040824,3169.5560653203283
285,2030-01-03 23:15:00,18307.24656330201,0.0,18307.24656330201,2449.7115954310357
286,2030-01-03 23:30:00,18543.030849898674,0.0,18543.030849898674,2090.2599261198666
287,2030-01-03 23:45:00,18338.185179076536,0.0,18338.185179076536,1992.8808991966616
288,2030-01-04 00:00:00,18391.47169056323,0.0,18391.47169056323,1844.9024332439585
289,2030-01-04 00:15:00,18656.58916966532,0.0,18656.58916966532,1465.1162395360589
290,2030-01-04 00:30:00,18860.890989748736,0.0,18860.890989748736,879.6068168011225
291,2030-01-04 00:45:00,18938.24297157289,0.0,18938.24297157289,737.5927662044087
292,2030-01-04 01:00:00,19049.588817247815,0.0,19049.588817247815,454.44493090773904
293,2030-01-04 01:15:00,19244.50106816531,0.0,19244.50106816531,144.5722051199118
294,2030-01-04 01:30:00,19349.774353263474,0.0,19349.774353263474,29.254690770547313
295,2030-01-04 01:45:00,19421.72834873595,-80.61980151226453,19341.108547223685,0.0
296,2030-01-04 02:00:00,19372.77155371312,-133.2364858302317,19239.535067882887,0.0
297,2030-01-04 02:15:00,19458.53958273148,-243.55423557356698,19214.98534715791,0.0
298,2030-01-04 02:30:00,19452.12478789738,-206.81630311983463,19245.308484777546,0.0
299,2030-01-04 02:45:00,19071.658838094878,161.22003263799343,19232.87887073287,0.0
300,2030-01-04 03:00:00,18517.937170344496,503.0067933979044,19020.9439637424,361.88270941671726
301,2030-01-04 03:15:00,18634.182858024025,0.0,18634.182858024025,934.5119466679134
302,2030-01-04 03:30:00,18717.013264149256,0.0,18717.013264149256,1003.0466393747192
303,2030-01-04 03:45:00,18762.39671814733,0.0,18762.39671814733,1093.674522563455
304,2030-01-04 04:00:00,18675.737394558088,0.0,18675.737394558088,1476.077267503475
305,2030-01-04 04:15:00,19127.490914662245,0.0,19127.490914662245,1153.4050216926516
306,2030-01-04 04:30:00,19404.73404093204,0.0,19404.73404093204,1026.2961000911273
307,2030-01-04 04:45:00,19634.83012582495,0.0,19634.83012582495,1006.407707883176
308,2030-01-04 05:00:00,20521.47737356879,0.0,20521.47737356879,591.1735349376358
309,2030-01-04 05:15:00,20812.42866113965,0.0,20812.42866113965,400.9813223161873
310,2030-01-04 05:30:00,21216.703093913682,0.0,21216.703093913682,385.16360479332434
311,2030-01-04 05:45:00,21928.14478403968,0.0,21928.14478403968,256.6871875297329
312,2030-01-04 06:00:00,23221.604588151476,-464.7323437219711,22756.872244429505,0.0
313,2030-01-04 06:15:00,24128.50262762574,-875.0057935721779,23253.496834053563,0.0
314,2030-01-04 06:30:00,24405.192226316554,-764.7434690677001,23640.448757248854,0.0
315,2030-01-04 06:45:00,24664.51618820317,-563.2771441261903,24101.23904407698,0.0
316,2030-01-04 07:00:00,24808.359402563012,-84.84844181190056,24723.51096075111,0.0
317,2030-01-04 07:15:00,24997.85567278663,204.30187050657696,25202.157543293208,0.0
318,2030-01-04 07:30:00,25068.521077587407,450.9401321966652,25519.461209784073,0.0
319,2030-01-04 07:45:00,25186.94306136563,713.8972572043022,25900.84031856993,0.0
