,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
21,2030-01-01 05:15:00,15481.01993236421,-5611.686136017757,9869.333796346453,0.0
22,2030-01-01 05:30:00,15228.25350340178,-5315.8347556952285,9912.418747706552,0.0
23,2030-01-01 05:45:00,15152.620530771155,-5256.423308092597,9896.197222678558,0.0
24,2030-01-01 06:00:00,15180.39416699421,-5364.939059713426,9815.455107280784,0.0
25,2030-01-01 06:15:00,15088.394821528012,-5207.117547837823,9881.27727369019,0.0
26,2030-01-01 06:30:00,15124.476181237193,-5291.594951401485,9832.881229835708,0.0
27,2030-01-01 06:45:00,15107.782205499416,-5254.725945666833,9853.056259832583,0.0
28,2030-01-01 07:00:00,15557.58493909513,-5537.932193911049,10019.652745184081,0.0
29,2030-01-01 07:15:00,15575.477685782624,-5495.613344474712,10079.864341307912,0.0
30,2030-01-01 07:30:00,15632.129550342837,-5493.789025956612,10138.340524386225,0.0
31,2030-01-01 07:45:00,15527.183098463567,-5330.618484016875,10196.564614446692,0.0
32,2030-01-01 08:00:00,15517.941047771354,-5393.933050500105,10124.007997271248,0.0
33,2030-01-01 08:15:00,15482.569301814556,-5282.546667987599,10200.022633826957,0.0
34,2030-01-01 08:30:00,15551.416394174857,-5205.651672724529,10345.764721450329,0.0
35,2030-01-01 08:45:00,15721.778490058872,-5256.778275479372,10465.0002145795,0.0
36,2030-01-01 09:00:00,15944.505304833538,-5307.599797976196,10636.905506857342,0.0
37,2030-01-01 09:15:00,16377.907823238282,-5482.525719411322,10895.38210382696,0.0
38,2030-01-01 09:30:00,16791.389738191425,-5704.409882188385,11086.97985600304,0.0
39,2030-01-01 09:45:00,17394.869171466835,-6140.2273583148835,11254.641813151951,0.0
40,2030-01-01 10:00:00,18254.96745822902,-7027.54873294875,11227.418725280271,0.0
41,2030-01-01 10:15:00,18943.539708923796,-7516.734724661863,11426.804984261933,0.0
42,2030-01-01 10:30:00,19611.64237455751,-7955.196341651783,11656.446032905726,0.0
43,2030-01-01 10:45:00,20063.105992535322,-8234.035952083887,11829.070040451435,0.0
44,2030-01-01 11:00:00,20406.706622221267,-8444.321074035572,11962.385548185695,0.0
45,2030-01-01 11:15:00,20967.67946156148,-8772.587247741234,12195.092213820248,0.0
46,2030-01-01 11:30:00,21495.997475155786,-9164.913623969624,12331.083851186162,0.0
47,2030-01-01 11:45:00,21686.819266652437,-9360.611230782324,12326.208035870113,0.0
48,2030-01-01 12:00:00,21819.54408159428,-9509.902000271692,12309.642081322587,0.0
49,2030-01-01 12:15:00,21570.39813680971,-8967.873195247375,12602.524941562333,-290.72691113833207
50,2030-01-01 12:30:00,21229.3377424986,0.0,21229.3377424986,-9008.22550179395
51,2030-01-01 12:45:00,21196.101475205098,0.0,21196.101475205098,-9085.109723027912
52,2030-01-01 13:00:00,21080.044493036654,0.0,21080.044493036654,-8950.909539449607
53,2030-01-01 13:15:00,20681.894362168343,0.0,20681.894362168343,-8617.195934809337
54,2030-01-01 13:30:00,19982.706049066634,0.0,19982.706049066634,-7974.923542681872
55,2030-01-01 13:45:00,19504.275953417593,0.0,19504.275953417593,-7573.79998930771
56,2030-01-01 14:00:00,19288.995553361212,0.0,19288.995553361212,-7370.523947831214
57,2030-01-01 14:15:00,18609.981282235265,0.0,18609.981282235265,-6718.678724400223
58,2030-01-01 14:30:00,17718.79784320381,0.0,17718.79784320381,-5766.433455768023
59,2030-01-01 14:45:00,17231.838631402927,0.0,17231.838631402927,-5318.869950605274
60,2030-01-01 15:00:00,17029.91973321354,0.0,17029.91973321354,-4999.095779125335
61,2030-01-01 15:15:00,16390.93012607365,0.0,16390.93012607365,-4392.297298762824
62,2030-01-01 15:30:00,15473.23145488733,0.0,15473.23145488733,-3415.654686156362
63,2030-01-01 15:45:00,14580.970499250787,0.0,14580.970499250787,-2490.5122488047236
64,2030-01-01 16:00:00,13851.10480362307,0.0,13851.10480362307,-1570.6021260988546
65,2030-01-01 16:15:00,13580.648699610325,0.0,13580.648699610325,-1146.4532349684196
66,2030-01-01 16:30:00,13550.694658555363,0.0,13550.694658555363,-924.3599188365224
67,2030-01-01 16:45:00,13485.359844396507,0.0,13485.359844396507,-622.3238394420732
68,2030-01-01 17:00:00,13478.81036891529,0.0,13478.81036891529,-292.27296207388827
69,2030-01-01 17:15:00,13662.648125759397,0.0,13662.648125759397,-374.597508998555
70,2030-01-01 17:30:00,13968.553815583706,0.0,13968.553815583706,-580.2810396777932
71,2030-01-01 17:45:00,14112.225386613061,0.0,14112.225386613061,-660.8102658317839
72,2030-01-01 18:00:00,14140.352357207772,0.0,14140.352357207772,-665.8759085094716
73,2030-01-01 18:15:00,14262.672336726004,0.0,14262.672336726004,-829.2138913376166
74,2030-01-01 18:30:00,14417.82099488775,0.0,14417.82099488775,-1057.7446970668607
75,2030-01-01 18:45:00,14456.855023164977,0.0,14456.855023164977,-1193.7730417380808
76,2030-01-01 19:00:00,14370.938237843844,0.0,14370.938237843844,-1110.2451923634599
77,2030-01-01 19:15:00,14400.350481872807,0.0,14400.350481872807,-1275.977218848535
78,2030-01-01 19:30:00,14389.452463233138,0.0,14389.452463233138,-1368.3873697062481
79,2030-01-01 19:45:00,14339.75600835903,0.0,14339.75600835903,-1502.8462454574783
80,2030-01-01 20:00:00,14397.579218752515,0.0,14397.579218752515,-1692.0840465296296
81,2030-01-01 20:15:00,14282.482332608295,0.0,14282.482332608295,-1755.7347680288349
82,2030-01-01 20:30:00,14188.693052318047,0.0,14188.693052318047,-1859.2846927895207
83,2030-01-01 20:45:00,14151.419721422182,0.0,14151.419721422182,-2018.256731236701
84,2030-01-01 21:00:00,14063.895531771595,0.0,14063.895531771595,-1946.2534243619539
85,2030-01-01 21:15:00,13900.764562941677,0.0,13900.764562941677,-1892.7616630034718
86,2030-01-01 21:30:00,13675.715156358408,0.0,13675.715156358408,-1756.0444494102994
87,2030-01-01 21:45:00,13674.908836772482,0.0,13674.908836772482,-1820.0841101480855
88,2030-01-01 22:00:00,13366.5084767791,0.0,13366.5084767791,-1432.7982745147
89,2030-01-01 22:15:00,13131.828425113074,0.0,13131.828425113074,-1357.3845184590755
90,2030-01-01 22:30:00,13108.235926492704,0.0,13108.235926492704,-1519.9349110436324
91,2030-01-01 22:45:00,13043.98374107796,0.0,13043.98374107796,-1706.127757230468
92,2030-01-01 23:00:00,12950.25312517563,0.0,12950.25312517563,-1803.5576890290595
93,2030-01-01 23:15:00,13028.494163057603,0.0,13028.494163057603,-2088.640309024873
94,2030-01-01 23:30:00,13115.995855785855,0.0,13115.995855785855,-2392.5868871886923
95,2030-01-01 23:45:00,13224.191399586904,0.0,13224.191399586904,-2685.1420863979474
96,2030-01-02 00:00:00,13364.71610283916,0.0,13364.71610283916,-2958.983270593242
97,2030-01-02 00:15:00,13629.351465902593,0.0,13629.351465902593,-3304.038536490998
98,2030-01-02 00:30:00,13720.555176810649,0.0,13720.555176810649,-3577.2914688084766
99,2030-01-02 00:45:00,13728.929476860769,0.0,13728.929476860769,-3718.3647726898926
100,2030-01-02 01:00:00,13983.711101972613,0.0,13983.711101972613,-4068.573388957073
101,2030-01-02 01:15:00,14223.738425107005,0.0,14223.738425107005,-4413.179047534235
102,2030-01-02 01:30:00,14272.651885957079,0.0,14272.651885957079,-4472.110687143049
103,2030-01-02 01:45:00,14269.65455679985,0.0,14269.65455679985,-4429.692400459862
104,2030-01-02 02:00:00,14871.29192605647,0.0,14871.29192605647,-5059.904721402314
105,2030-01-02 02:15:00,15393.316113995335,0.0,15393.316113995335,-5668.19047608427
106,2030-01-02 02:30:00,15604.70031492554,0.0,15604.70031492554,-5850.1485930918025
107,2030-01-02 02:45:00,15726.201570435165,0.0,15726.201570435165,-5904.755712802555
108,2030-01-02 03:00:00,15954.757255569371,0.0,15954.757255569371,-6055.898838743937
109,2030-01-02 03:15:00,16171.79097897863,0.0,16171.79097897863,-6252.844742518926
110,2030-01-02 03:30:00,16431.88625459421,0.0,16431.88625459421,-6460.2693594501525
111,2030-01-02 03:45:00,16661.99584474224,0.0,16661.99584474224,-6596.2853398255975
112,2030-01-02 04:00:00,17063.4621130421,0.0,17063.4621130421,-6877.696876396005
113,2030-01-02 04:15:00,17267.88685239371,0.0,17267.88685239371,-6946.2918791536285
114,2030-01-02 04:30:00,17355.912385143463,0.0,17355.912385143463,-6881.388044308349
115,2030-01-02 04:45:00,17589.036292229426,0.0,17589.036292229426,-6943.613840438275
116,2030-01-02 05:00:00,17543.729817102816,0.0,17543.729817102816,-6682.857328909866
117,2030-01-02 05:15:00,17548.501514471092,0.0,17548.501514471092,-6501.9209535931295
118,2030-01-02 05:30:00,17705.792136753407,0.0,17705.792136753407,-6396.602159170641
119,2030-01-02 05:45:00,18034.584083408354,0.0,18034.584083408354,-6327.718690877868
120,2030-01-02 06:00:00,18418.66212399718,0.0,18418.66212399718,-6129.810424199977
121,2030-01-02 06:15:00,18785.71738930914,0.0,18785.71738930914,-6123.112986092263
122,2030-01-02 06:30:00,18877.670497971336,0.0,18877.670497971336,-5845.4705358052925
123,2030-01-02 06:45:00,19020.970076649006,0.0,19020.970076649006,-5721.79580077713
124,2030-01-02 07:00:00,19219.223158441233,0.0,19219.223158441233,-5543.418276105735
125,2030-01-02 07:15:00,19343.183035620023,0.0,19343.183035620023,-5355.182935791652
126,2030-01-02 07:30:00,19507.74064218223,0.0,19507.74064218223,-5169.280789507706
127,2030-01-02 07:45:00,19864.412488463593,0.0,19864.412488463593,-5250.362330201187
128,2030-01-02 08:00:00,19989.046364031197,0.0,19989.046364031197,-5029.039241180322
129,2030-01-02 08:15:00,20101.10539076,0.0,20101.10539076,-5018.975161655126
130,2030-01-02 08:30:00,20321.018584529593,0.0,20321.018584529593,-5082.775937011951
131,2030-01-02 08:45:00,20564.554365655786,0.0,20564.554365655786,-5286.668860652542
132,2030-01-02 09:00:00,21133.246624800395,0.0,21133.246624800395,-5726.073231773002
133,2030-01-02 09:15:00,21457.013996144437,0.0,21457.013996144437,-6065.542495957679
134,2030-01-02 09:30:00,21754.35971575944,0.0,21754.35971575944,-6217.045130333023
135,2030-01-02 09:45:00,21729.402009689264,0.0,21729.402009689264,-6021.912150381917
136,2030-01-02 10:00:00,21918.864473276702,0.0,21918.864473276702,-6054.352275372565
137,2030-01-02 10:15:00,22385.314915487757,0.0,22385.314915487757,-6387.68306272613
138,2030-01-02 10:30:00,22434.92139564727,0.0,22434.92139564727,-6300.468029221336
139,2030-01-02 10:45:00,22596.226954979025,0.0,22596.226954979025,-6357.637889893416
140,2030-01-02 11:00:00,22960.726895879263,0.0,22960.726895879263,-6734.777132336254
141,2030-01-02 11:15:00,23207.229483447547,0.0,23207.229483447547,-6803.13630958178
142,2030-01-02 11:30:00,23251.22399921303,0.0,23251.22399921303,-6783.468163988291
143,2030-01-02 11:45:00,23348.14213637663,0.0,23348.14213637663,-6752.884932194607
144,2030-01-02 12:00:00,23270.445500568825,0.0,23270.445500568825,-6610.199835062202
145,2030-01-02 12:15:00,23250.1629060171,0.0,23250.1629060171,-6651.130963965639
146,2030-01-02 12:30:00,23293.760716152257,0.0,23293.760716152257,-6671.746389934797
147,2030-01-02 12:45:00,23177.06343061565,0.0,23177.06343061565,-6643.120438255079
148,2030-01-02 13:00:00,23025.612547895435,0.0,23025.612547895435,-6597.519377951212
149,2030-01-02 13:15:00,22733.071365314878,0.0,22733.071365314878,-6413.527732207958
150,2030-01-02 13:30:00,22367.087080170804,0.0,22367.087080170804,-6083.55864367705
151,2030-01-02 13:45:00,22072.290656730398,0.0,22072.290656730398,-5922.254976298402
152,2030-01-02 14:00:00,21928.110159799024,0.0,21928.110159799024,-5918.137388055338
153,2030-01-02 14:15:00,21616.52436369257,0.0,21616.52436369257,-5659.9866461237525
154,2030-01-02 14:30:00,21039.727808820007,0.0,21039.727808820007,-5052.21448451357
155,2030-01-02 14:45:00,20355.616085058027,0.0,20355.616085058027,-4405.20113007755
156,2030-01-02 15:00:00,19584.392553293845,0.0,19584.392553293845,-3524.4770385432275
157,2030-01-02 15:15:00,18978.90667930166,0.0,18978.90667930166,-3032.801982530831
158,2030-01-02 15:30:00,18572.915950677838,0.0,18572.915950677838,-2697.194451608322
159,2030-01-02 15:45:00,18368.842959360685,0.0,18368.842959360685,-2471.837749062006
160,2030-01-02 16:00:00,18003.583708319053,0.0,18003.583708319053,-2007.7253098932088
161,2030-01-02 16:15:00,17646.792660482522,0.0,17646.792660482522,-1524.0074727836072
162,2030-01-02 16:30:00,17502.421838216254,0.0,17502.421838216254,-1289.1877696111133
163,2030-01-02 16:45:00,17430.849995740246,0.0,17430.849995740246,-1046.9885535793692
164,2030-01-02 17:00:00,17453.352972748995,0.0,17453.352972748995,-925.671181114747
165,2030-01-02 17:15:00,17519.342731352794,0.0,17519.342731352794,-1018.3596458566171
166,2030-01-02 17:30:00,17758.500805670654,0.0,17758.500805670654,-1286.5945672493544
167,2030-01-02 17:45:00,18022.7849904716,0.0,18022.7849904716,-1562.993382229448
168,2030-01-02 18:00:00,18035.464224460975,0.0,18035.464224460975,-1543.6343388119058
169,2030-01-02 18:15:00,18015.713390457044,0.0,18015.713390457044,-1603.2894687670887
170,2030-01-02 18:30:00,18052.056865756254,0.0,18052.056865756254,-1714.1977600694918
171,2030-01-02 18:45:00,18131.70819349358,0.0,18131.70819349358,-1793.1349490836274
172,2030-01-02 19:00:00,18156.182675735534,0.0,18156.182675735534,-1862.1140768718833
173,2030-01-02 19:15:00,17999.250267590163,0.0,17999.250267590163,-1740.8952684357264
174,2030-01-02 19:30:00,17922.14330695702,0.0,17922.14330695702,-1810.460877222171
175,2030-01-02 19:45:00,17818.592087677574,0.0,17818.592087677574,-1860.3251342452713
176,2030-01-02 20:00:00,17715.65694562978,0.0,17715.65694562978,-2034.6321593865196
177,2030-01-02 20:15:00,17698.877082810406,0.0,17698.877082810406,-2330.625140527185
178,2030-01-02 20:30:00,17700.205098942468,0.0,17700.205098942468,-2595.1471396854904
179,2030-01-02 20:45:00,17736.13269098411,0.0,17736.13269098411,-2833.426270587239
180,2030-01-02 21:00:00,17582.77177650898,0.0,17582.77177650898,-2776.908688265634
181,2030-01-02 21:15:00,17475.8567329952,0.0,17475.8567329952,-2856.9218306645253
182,2030-01-02 21:30:00,17347.853184613217,0.0,17347.853184613217,-2920.388467318149
183,2030-01-02 21:45:00,16985.866927905485,0.0,16985.866927905485,-2768.9929030088642
184,2030-01-02 22:00:00,16790.070513042843,0.0,16790.070513042843,-2764.221532728865
185,2030-01-02 22:15:00,16734.306437080275,0.0,16734.306437080275,-2899.273671014598
186,2030-01-02 22:30:00,16682.447700720073,0.0,16682.447700720073,-3091.16448208805
187,2030-01-02 22:45:00,16687.369292071748,0.0,16687.369292071748,-3347.7807576985833
188,2030-01-02 23:00:00,16596.283382735233,0.0,16596.283382735233,-3476.8965341023777
189,2030-01-02 23:15:00,16541.314656790575,0.0,16541.314656790575,-3535.5107969849178
190,2030-01-02 23:30:00,16426.067237812353,0.0,16426.067237812353,-3615.599873934103
191,2030-01-02 23:45:00,16367.779395884603,0.0,16367.779395884603,-3729.9666834590043
192,2030-01-03 00:00:00,16181.456695193678,0.0,16181.456695193678,-3980.4079621477576
193,2030-01-03 00:15:00,16161.349518621715,0.0,16161.349518621715,-4155.441395610114
194,2030-01-03 00:30:00,16147.587183359406,0.0,16147.587183359406,-4283.762600757233
195,2030-01-03 00:45:00,15981.724234742649,0.0,15981.724234742649,-4256.977106371769
196,2030-01-03 01:00:00,15828.607808173074,0.0,15828.607808173074,-4252.134238757531
197,2030-01-03 01:15:00,15768.332716630777,0.0,15768.332716630777,-4328.964992258003
198,2030-01-03 01:30:00,15628.16904774281,0.0,15628.16904774281,-4230.094604328777
199,2030-01-03 01:45:00,15544.178253771714,0.0,15544.178253771714,-4170.965492831723
200,2030-01-03 02:00:00,15400.611382564695,0.0,15400.611382564695,-4101.175847510534
201,2030-01-03 02:15:00,15180.696484531636,0.0,15180.696484531636,-3936.0697214205666
202,2030-01-03 02:30:00,14904.34680894188,0.0,14904.34680894188,-3610.091554308141
203,2030-01-03 02:45:00,14645.185475557293,0.0,14645.185475557293,-3376.021654124679
204,2030-01-03 03:00:00,14489.49455655861,0.0,14489.49455655861,-3228.504749333173
205,2030-01-03 03:15:00,14394.529938552028,0.0,14394.529938552028,-3165.779399092322
206,2030-01-03 03:30:00,14344.36577235724,0.0,14344.36577235724,-3056.5194438131784
207,2030-01-03 03:45:00,14259.110815161945,0.0,14259.110815161945,-2920.6724232453
208,2030-01-03 04:00:00,14058.2503430504,0.0,14058.2503430504,-2559.3699332043016
209,2030-01-03 04:15:00,13865.454112600593,0.0,13865.454112600593,-2245.2375729605083
210,2030-01-03 04:30:00,13705.286544742135,0.0,13705.286544742135,-1917.1986979070189
211,2030-01-03 04:45:00,13594.599955710928,0.0,13594.599955710928,-1732.0537969197721
212,2030-01-03 05:00:00,13425.862608785745,0.0,13425.862608785745,-1353.549589392791
213,2030-01-03 05:15:00,13399.552606686548,0.0,13399.552606686548,-1187.0678186085843
214,2030-01-03 05:30:00,13342.2774981875,0.0,13342.2774981875,-964.9619360047327
215,2030-01-03 05:45:00,13250.185430368078,0.0,13250.185430368078,-552.2774364375891
216,2030-01-03 06:00:00,13230.188817070437,0.0,13230.188817070437,-44.455869273233475
217,2030-01-03 06:15:00,13148.356514071951,329.43308834492746,13477.789602416879,0.0
218,2030-01-03 06:30:00,13086.77304806432,697.2700167017283,13784.043064766049,0.0
219,2030-01-03 06:45:00,13028.21152845039,1067.1891442214892,14095.40067267188,0.0
220,2030-01-03 07:00:00,13020.071575663784,1458.5631966717174,14478.634772335501,0.0
221,2030-01-03 07:15:00,12952.452284091953,1887.1768621364208,14839.629146228373,0.0
222,2030-01-03 07:30:00,12955.655244774858,2121.86162209967,15077.516866874528,0.0
223,2030-01-03 07:45:00,12903.06843410719,2372.3269305552185,15275.395364662409,0.0
224,2030-01-03 08:00:00,12779.389722749314,2636.463694301561,15415.853417050876,0.0
225,2030-01-03 08:15:00,12684.253684479534,2814.6136202253456,15498.86730470488,0.0
226,2030-01-03 08:30:00,12570.831206750336,3035.0118005673103,15605.843007317646,0.0
227,2030-01-03 08:45:00,12584.46780734981,3059.3912338534374,15643.859041203248,0.0
228,2030-01-03 09:00:00,12633.631730394478,3054.534969632916,15688.166700027394,0.0
229,2030-01-03 09:15:00,12597.938138207377,3273.2711519793847,15871.209290186762,0.0
230,2030-01-03 09:30:00,12474.918570583923,3454.1908132424996,15929.109383826422,0.0
231,2030-01-03 09:45:00,12442.820217762013,3496.9945491453345,15939.814766907348,0.0
232,2030-01-03 10:00:00,12363.562650780264,3652.5842607238756,16016.14691150414,0.0
233,2030-01-03 10:15:00,12238.937032064556,3863.5645618970757,16102.501593961631,0.0
234,2030-01-03 10:30:00,12282.501163105737,3876.156065320203,16158.65722842594,0.0
235,2030-01-03 10:45:00,12077.469700085325,4147.2366388002865,16224.706338885611,0.0
236,2030-01-03 11:00:00,11902.0598150689,4346.231034274113,16248.290849343013,0.0
237,2030-01-03 11:15:00,12200.750390370833,4142.56221749494,16343.312607865773,0.0
238,2030-01-03 11:30:00,11902.656958194388,4516.035941430357,16418.692899624744,0.0
239,2030-01-03 11:45:00,11881.067293215543,4540.868090966484,16421.935384182027,0.0
240,2030-01-03 12:00:00,11726.728811061366,4592.966927245261,16319.695738306627,0.0
241,2030-01-03 12:15:00,11367.300117497405,4897.86247715406,16265.162594651465,0.0
242,2030-01-03 12:30:00,11368.49166712662,4857.487634890844,16225.979302017464,0.0
243,2030-01-03 12:45:00,11526.073766564925,4609.679990395653,16135.753756960577,0.0
244,2030-01-03 13:00:00,11570.334210278945,4420.213266465282,15990.547476744227,0.0
245,2030-01-03 13:15:00,11783.05402054304,4074.9057323638826,15857.959752906923,0.0
246,2030-01-03 13:30:00,12059.511564028708,3706.821519665049,15766.333083693757,0.0
247,2030-01-03 13:45:00,12595.495415403468,3143.3582974285328,15738.853712832,0.0
248,2030-01-03 14:00:00,12711.216475177784,2972.7887019659047,15684.005177143688,0.0
249,2030-01-03 14:15:00,12180.017957413515,3462.504256555305,15642.52221396882,0.0
250,2030-01-03 14:30:00,11528.604981777135,4069.2299567293067,15597.834938506441,0.0
251,2030-01-03 14:45:00,10881.980482274077,4717.547151106402,15599.52763338048,0.0
252,2030-01-03 15:00:00,10324.95930379312,5302.665435757499,15627.62473955062,0.0
253,2030-01-03 15:15:00,9890.210301035118,5652.102994135716,15542.313295170834,0.0
254,2030-01-03 15:30:00,9974.386214597227,5577.884923672291,15552.271138269518,0.0
255,2030-01-03 15:45:00,10291.96821681212,5217.619973486562,15509.588190298682,0.0
256,2030-01-03 16:00:00,10541.26206677089,5145.044691254958,15686.306758025848,0.0
257,2030-01-03 16:15:00,10675.292250740957,5110.657616957964,15785.94986769892,0.0
258,2030-01-03 16:30:00,10842.82367130828,5122.282806496865,15965.106477805146,0.0
259,2030-01-03 16:45:00,11378.518092678529,4742.659289882351,16121.17738256088,0.0
260,2030-01-03 17:00:00,11828.654360941588,4553.629550092663,16382.28391103425,0.0
261,2030-01-03 17:15:00,12174.96316480054,4338.794959495643,16513.758124296182,0.0
262,2030-01-03 17:30:00,12315.506004041565,4338.61601137974,16654.122015421304,0.0
263,2030-01-03 17:45:00,12332.063815581865,4307.243286460287,16639.307102042152,0.0
264,2030-01-03 18:00:00,12642.708837883278,3852.3074247657933,16495.01626264907,0.0
265,2030-01-03 18:15:00,12751.614388719956,3719.491317770002,16471.105706489958,0.0
266,2030-01-03 18:30:00,13015.099420355727,3487.8783253310394,16502.977745686767,0.0
267,2030-01-03 18:45:00,13247.574435204062,3179.071132805895,16426.645568009957,0.0
268,2030-01-03 19:00:00,13703.50614367078,2620.6169523928747,16324.123096063655,0.0
269,2030-01-03 19:15:00,14172.135992852132,1945.3825451023058,16117.518537954438,0.0
270,2030-01-03 19:30:00,14369.025139505518,1611.4259514293335,15980.451090934852,0.0
271,2030-01-03 19:45:00,14444.547263268405,1353.0829603639013,15797.630223632306,0.0
272,2030-01-03 20:00:00,14875.60669513516,723.2004865081017,15598.807181643262,0.0
273,2030-01-03 20:15:00,15301.500036164069,66.83933151915699,15368.339367683226,0.0
274,2030-01-03 20:30:00,15883.693289406474,-700.1926565494941,15183.50063285698,0.0
275,2030-01-03 20:45:00,16257.0956110935,-1290.553019296629,14966.542591796871,0.0
276,2030-01-03 21:00:00,16401.64057576322,-1645.25426091987,14756.38631484335,0.0
277,2030-01-03 21:15:00,16770.98579258198,-2197.0988846513046,14573.886907930677,0.0
278,2030-01-03 21:30:00,16986.39812155002,-2545.73473125495,14440.66339029507,0.0
279,2030-01-03 21:45:00,17086.175378590626,-2809.3477286940033,14276.827649896622,0.0
280,2030-01-03 22:00:00,17156.379267725002,-2935.0921016110206,14221.287166113982,0.0
281,2030-01-03 22:15:00,17450.593424379207,-3416.5477317135264,14034.04569266568,0.0
282,2030-01-03 22:30:00,17500.524640550193,-3740.9394989181674,13759.585141632026,0.0
283,2030-01-03 22:45:00,17662.71861052393,-4141.406291150764,13521.312319373166,0.0
284,2030-01-03 23:00:00,17941.598970040824,-4627.250140207967,13314.348829832858,0.0
285,2030-01-03 23:15:00,18307.24656330201,-5202.52940329635,13104.71716000566,0.0
286,2030-01-03 23:30:00,18543.030849898674,-5518.449204220422,13024.581645678252,0.0
287,2030-01-03 23:45:00,18338.185179076536,-5506.528555250934,12831.656623825602,0.0
288,2030-01-04 00:00:00,18391.47169056323,-5759.42295751731,12632.04873304592,0.0
289,2030-01-04 00:15:00,18656.58916966532,-6111.931046653721,12544.658123011599,0.0
290,2030-01-04 00:30:00,18860.890989748736,-6565.566407146562,12295.324582602174,0.0
291,2030-01-04 00:45:00,18938.24297157289,-6688.495843202012,12249.747128370878,0.0
292,2030-01-04 01:00:00,19049.588817247815,-6943.115247832273,12106.473569415542,0.0
293,2030-01-04 01:15:00,19244.50106816531,-7215.133343792537,12029.367724372774,0.0
294,2030-01-04 01:30:00,19349.774353263474,-7330.949909849442,12018.824443414032,0.0
295,2030-01-04 01:45:00,19421.72834873595,-7431.0155877959605,11990.712760939989,0.0
296,2030-01-04 02:00:00,19372.77155371312,-7476.83601865896,11895.93553505416,0.0
297,2030-01-04 02:15:00,19458.53958273148,-7581.162819620409,11877.37676311107,0.0
298,2030-01-04 02:30:00,19452.12478789738,-7557.869533263642,11894.25525463374,0.0
299,2030-01-04 02:45:00,19071.658838094878,-7188.495016662266,11883.163821432612,0.0
300,2030-01-04 03:00:00,18517.937170344496,-6570.197363119059,11947.739807225436,0.0
301,2030-01-04 03:15:00,18634.182858024025,-6570.432318564317,12063.750539459708,0.0
302,2030-01-04 03:30:00,18717.013264149256,-6557.916935605193,12159.096328544063,0.0
303,2030-01-04 03:45:00,18762.39671814733,-6516.958326230686,12245.438391916645,0.0
304,2030-01-04 04:00:00,18675.737394558088,-6267.606984711989,12408.130409846099,0.0
305,2030-01-04 04:15:00,19127.490914662245,-6632.774375022162,12494.716539640083,0.0
306,2030-01-04 04:30:00,19404.73404093204,-6812.646194096922,12592.087846835117,0.0
307,2030-01-04 04:45:00,19634.83012582495,-6904.033967033793,12730.796158791156,0.0
308,2030-01-04 05:00:00,20521.47737356879,-7481.164354175835,13040.313019392954,0.0
309,2030-01-04 05:15:00,20812.42866113965,-7702.193873061686,13110.234788077963,0.0
310,2030-01-04 05:30:00,21216.703093913682,-1194.5527522605262,20022.150341653156,-6656.084779470386
311,2030-01-04 05:45:00,21928.14478403968,0.0,21928.14478403968,-8180.736790109191
312,2030-01-04 06:00:00,23221.604588151476,0.0,23221.604588151476,-8816.621640354273
313,2030-01-04 06:15:00,24128.50262762574,0.0,24128.50262762574,-9401.213025208863
