,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
123,2030-01-02 06:45:00,19020.970076649006,0.0,0.0,19020.970076649006
124,2030-01-02 07:00:00,19219.223158441233,0.0,0.0,19219.223158441233
125,2030-01-02 07:15:00,19343.183035620023,0.0,0.0,19343.183035620023
126,2030-01-02 07:30:00,19507.74064218223,0.0,0.0,19507.74064218223
127,2030-01-02 07:45:00,19864.412488463593,0.0,0.0,19864.412488463593
128,2030-01-02 08:00:00,19989.046364031197,0.0,0.0,19989.046364031197
129,2030-01-02 08:15:00,20101.10539076,0.0,0.0,20101.10539076
130,2030-01-02 08:30:00,20321.018584529593,0.0,0.0,20321.018584529593
131,2030-01-02 08:45:00,20564.554365655786,0.0,0.0,20564.554365655786
132,2030-01-02 09:00:00,21133.246624800395,0.0,0.0,21133.246624800395
133,2030-01-02 09:15:00,21457.013996144437,0.0,0.0,21457.013996144437
134,2030-01-02 09:30:00,21754.35971575944,0.0,0.0,21754.35971575944
135,2030-01-02 09:45:00,21729.402009689264,0.0,0.0,21729.402009689264
136,2030-01-02 10:00:00,21918.864473276702,0.0,0.0,21918.864473276702
137,2030-01-02 10:15:00,22385.314915487757,0.0,0.0,22385.314915487757
138,2030-01-02 10:30:00,22434.92139564727,0.0,0.0,22434.92139564727
139,2030-01-02 10:45:00,22596.226954979025,0.0,0.0,22596.226954979025
140,2030-01-02 11:00:00,22960.726895879263,0.0,0.0,22960.726895879263
141,2030-01-02 11:15:00,23207.229483447547,0.0,0.0,23207.229483447547
142,2030-01-02 11:30:00,23251.22399921303,0.0,0.0,23251.22399921303
143,2030-01-02 11:45:00,23348.14213637663,0.0,0.0,23348.14213637663
144,2030-01-02 12:00:00,23270.445500568825,0.0,0.0,23270.445500568825
145,2030-01-02 12:15:00,23250.1629060171,0.0,0.0,23250.1629060171
146,2030-01-02 12:30:00,23293.760716152257,0.0,0.0,23293.760716152257
147,2030-01-02 12:45:00,23177.06343061565,0.0,0.0,23177.06343061565
148,2030-01-02 13:00:00,23025.612547895435,0.0,0.0,23025.612547895435
149,2030-01-02 13:15:00,22733.071365314878,0.0,0.0,22733.071365314878
150,2030-01-02 13:30:00,22367.087080170804,0.0,0.0,22367.087080170804
151,2030-01-02 13:45:00,22072.290656730398,0.0,0.0,22072.290656730398
152,2030-01-02 14:00:00,21928.110159799024,0.0,0.0,21928.110159799024
153,2030-01-02 14:15:00,21616.52436369257,0.0,0.0,21616.52436369257
154,2030-01-02 14:30:00,21039.727808820007,0.0,0.0,21039.727808820007
155,2030-01-02 14:45:00,20355.616085058027,0.0,0.0,20355.616085058027
156,2030-01-02 15:00:00,19584.392553293845,0.0,0.0,19584.392553293845
157,2030-01-02 15:15:00,18978.90667930166,0.0,0.0,18978.90667930166
158,2030-01-02 15:30:00,18572.915950677838,0.0,0.0,18572.915950677838
159,2030-01-02 15:45:00,18368.842959360685,0.0,0.0,18368.842959360685
160,2030-01-02 16:00:00,18003.583708319053,0.0,0.0,18003.583708319053
161,2030-01-02 16:15:00,17646.792660482522,0.0,0.0,17646.792660482522
162,2030-01-02 16:30:00,17502.421838216254,0.0,0.0,17502.421838216254
163,2030-01-02 16:45:00,17430.849995740246,0.0,0.0,17430.849995740246
164,2030-01-02 17:00:00,17453.352972748995,0.0,0.0,17453.352972748995
165,2030-01-02 17:15:00,17519.342731352794,0.0,0.0,17519.342731352794
166,2030-01-02 17:30:00,17758.500805670654,0.0,0.0,17758.500805670654
167,2030-01-02 17:45:00,18022.7849904716,0.0,0.0,18022.7849904716
168,2030-01-02 18:00:00,18035.464224460975,0.0,0.0,18035.464224460975
169,2030-01-02 18:15:00,18015.713390457044,0.0,0.0,18015.713390457044
170,2030-01-02 18:30:00,18052.056865756254,0.0,0.0,18052.056865756254
171,2030-01-02 18:45:00,18131.70819349358,0.0,0.0,18131.70819349358
172,2030-01-02 19:00:00,18156.182675735534,0.0,0.0,18156.182675735534
173,2030-01-02 19:15:00,17999.250267590163,0.0,0.0,17999.250267590163
174,2030-01-02 19:30:00,17922.14330695702,0.0,0.0,17922.14330695702
175,2030-01-02 19:45:00,17818.592087677574,0.0,0.0,17818.592087677574
176,2030-01-02 20:00:00,17715.65694562978,0.0,0.0,17715.65694562978
177,2030-01-02 20:15:00,17698.877082810406,0.0,0.0,17698.877082810406
178,2030-01-02 20:30:00,17700.205098942468,0.0,0.0,17700.205098942468
179,2030-01-02 20:45:00,17736.13269098411,0.0,0.0,17736.13269098411
180,2030-01-02 21:00:00,17582.77177650898,0.0,0.0,17582.77177650898
181,2030-01-02 21:15:00,17475.8567329952,0.0,0.0,17475.8567329952
182,2030-01-02 21:30:00,17347.853184613217,0.0,0.0,17347.853184613217
183,2030-01-02 21:45:00,16985.866927905485,0.0,0.0,16985.866927905485
184,2030-01-02 22:00:00,16790.070513042843,0.0,0.0,16790.070513042843
185,2030-01-02 22:15:00,16734.306437080275,0.0,0.0,16734.306437080275
186,2030-01-02 22:30:00,16682.447700720073,0.0,0.0,16682.447700720073
187,2030-01-02 22:45:00,16687.369292071748,0.0,0.0,16687.369292071748
188,2030-01-02 23:00:00,16596.283382735233,0.0,0.0,16596.283382735233
189,2030-01-02 23:15:00,16541.314656790575,0.0,0.0,16541.314656790575
190,2030-01-02 23:30:00,16426.067237812353,0.0,0.0,16426.067237812353
191,2030-01-02 23:45:00,16367.779395884603,0.0,0.0,16367.779395884603
192,2030-01-03 00:00:00,16181.456695193678,0.0,0.0,16181.456695193678
193,2030-01-03 00:15:00,16161.349518621715,0.0,0.0,16161.349518621715
194,2030-01-03 00:30:00,16147.587183359406,0.0,0.0,16147.587183359406
195,2030-01-03 00:45:00,15981.724234742649,0.0,0.0,15981.724234742649
196,2030-01-03 01:00:00,15828.607808173074,0.0,0.0,15828.607808173074
197,2030-01-03 01:15:00,15768.332716630777,0.0,0.0,15768.332716630777
198,2030-01-03 01:30:00,15628.16904774281,0.0,0.0,15628.16904774281
199,2030-01-03 01:45:00,15544.178253771714,0.0,0.0,15544.178253771714
200,2030-01-03 02:00:00,15400.611382564695,0.0,0.0,15400.611382564695
201,2030-01-03 02:15:00,15180.696484531636,0.0,0.0,15180.696484531636
202,2030-01-03 02:30:00,14904.34680894188,0.0,0.0,14904.34680894188
203,2030-01-03 02:45:00,14645.185475557293,0.0,0.0,14645.185475557293
204,2030-01-03 03:00:00,14489.49455655861,0.0,0.0,14489.49455655861
205,2030-01-03 03:15:00,14394.529938552028,0.0,0.0,14394.529938552028
206,2030-01-03 03:30:00,14344.36577235724,0.0,0.0,14344.36577235724
207,2030-01-03 03:45:00,14259.110815161945,0.0,0.0,14259.110815161945
208,2030-01-03 04:00:00,14058.2503430504,0.0,0.0,14058.2503430504
209,2030-01-03 04:15:00,13865.454112600593,0.0,0.0,13865.454112600593
210,2030-01-03 04:30:00,13705.286544742135,0.0,0.0,13705.286544742135
211,2030-01-03 04:45:00,13594.599955710928,0.0,0.0,13594.599955710928
212,2030-01-03 05:00:00,13425.862608785745,0.0,0.0,13425.862608785745
213,2030-01-03 05:15:00,13399.552606686548,0.0,0.0,13399.552606686548
214,2030-01-03 05:30:00,13342.2774981875,0.0,0.0,13342.2774981875
215,2030-01-03 05:45:00,13250.185430368078,0.0,0.0,13250.185430368078
216,2030-01-03 06:00:00,13230.188817070437,0.0,0.0,13230.188817070437
217,2030-01-03 06:15:00,13148.356514071951,329.43308834492746,0.0,13477.789602416879
218,2030-01-03 06:30:00,13086.77304806432,697.2700167017283,0.0,13784.043064766049
219,2030-01-03 06:45:00,13028.21152845039,1067.1891442214892,0.0,14095.40067267188
220,2030-01-03 07:00:00,13020.071575663784,1458.5631966717174,0.0,14478.634772335501
221,2030-01-03 07:15:00,12952.452284091953,1887.1768621364208,0.0,14839.629146228373
222,2030-01-03 07:30:00,12955.655244774858,2121.86162209967,0.0,15077.516866874528
223,2030-01-03 07:45:00,12903.06843410719,2372.3269305552185,0.0,15275.395364662409
224,2030-01-03 08:00:00,12779.389722749314,2636.463694301561,0.0,15415.853417050876
225,2030-01-03 08:15:00,12684.253684479534,2814.6136202253456,0.0,15498.86730470488
226,2030-01-03 08:30:00,12570.831206750336,3035.0118005673103,0.0,15605.843007317646
227,2030-01-03 08:45:00,12584.46780734981,3059.3912338534374,0.0,15643.859041203248
228,2030-01-03 09:00:00,12633.631730394478,3054.534969632916,0.0,15688.166700027394
229,2030-01-03 09:15:00,12597.938138207377,3273.2711519793847,0.0,15871.209290186762
230,2030-01-03 09:30:00,12474.918570583923,3454.1908132424996,0.0,15929.109383826422
231,2030-01-03 09:45:00,12442.820217762013,3496.9945491453345,0.0,15939.814766907348
232,2030-01-03 10:00:00,12363.562650780264,3652.5842607238756,0.0,16016.14691150414
233,2030-01-03 10:15:00,12238.937032064556,3863.5645618970757,0.0,16102.501593961631
234,2030-01-03 10:30:00,12282.501163105737,3876.156065320203,0.0,16158.65722842594
235,2030-01-03 10:45:00,12077.469700085325,4147.2366388002865,0.0,16224.706338885611
236,2030-01-03 11:00:00,11902.0598150689,4346.231034274113,0.0,16248.290849343013
237,2030-01-03 11:15:00,12200.750390370833,4142.56221749494,0.0,16343.312607865773
238,2030-01-03 11:30:00,11902.656958194388,4516.035941430357,0.0,16418.692899624744
239,2030-01-03 11:45:00,11881.067293215543,4540.868090966484,0.0,16421.935384182027
240,2030-01-03 12:00:00,11726.728811061366,4592.966927245261,0.0,16319.695738306627
241,2030-01-03 12:15:00,11367.300117497405,4897.86247715406,0.0,16265.162594651465
242,2030-01-03 12:30:00,11368.49166712662,4857.487634890844,0.0,16225.979302017464
243,2030-01-03 12:45:00,11526.073766564925,4609.679990395653,0.0,16135.753756960577
244,2030-01-03 13:00:00,11570.334210278945,4420.213266465282,0.0,15990.547476744227
245,2030-01-03 13:15:00,11783.05402054304,4074.9057323638826,0.0,15857.959752906923
246,2030-01-03 13:30:00,12059.511564028708,3706.821519665049,0.0,15766.333083693757
247,2030-01-03 13:45:00,12595.495415403468,3143.3582974285328,0.0,15738.853712832
248,2030-01-03 14:00:00,12711.216475177784,2972.7887019659047,0.0,15684.005177143688
249,2030-01-03 14:15:00,12180.017957413515,3462.504256555305,0.0,15642.52221396882
250,2030-01-03 14:30:00,11528.604981777135,4069.2299567293067,0.0,15597.834938506441
251,2030-01-03 14:45:00,10881.980482274077,4717.547151106402,0.0,15599.52763338048
252,2030-01-03 15:00:00,10324.95930379312,5302.665435757499,0.0,15627.62473955062
253,2030-01-03 15:15:00,9890.210301035118,5652.102994135716,0.0,15542.313295170834
254,2030-01-03 15:30:00,9974.386214597227,5577.884923672291,0.0,15552.271138269518
255,2030-01-03 15:45:00,10291.96821681212,5217.619973486562,0.0,15509.588190298682
256,2030-01-03 16:00:00,10541.26206677089,5145.044691254958,0.0,15686.306758025848
257,2030-01-03 16:15:00,10675.292250740957,5110.657616957964,0.0,15785.94986769892
258,2030-01-03 16:30:00,10842.82367130828,5122.282806496865,0.0,15965.106477805146
259,2030-01-03 16:45:00,11378.518092678529,4742.659289882351,0.0,16121.17738256088
260,2030-01-03 17:00:00,11828.654360941588,4553.629550092663,0.0,16382.28391103425
261,2030-01-03 17:15:00,12174.96316480054,4338.794959495643,0.0,16513.758124296182
262,2030-01-03 17:30:00,12315.506004041565,4338.61601137974,0.0,16654.122015421304
263,2030-01-03 17:45:00,12332.063815581865,4307.243286460287,0.0,16639.307102042152
264,2030-01-03 18:00:00,12642.708837883278,3852.3074247657933,0.0,16495.01626264907
265,2030-01-03 18:15:00,12751.614388719956,3719.491317770002,0.0,16471.105706489958
266,2030-01-03 18:30:00,13015.099420355727,3487.8783253310394,0.0,16502.977745686767
267,2030-01-03 18:45:00,13247.574435204062,3179.071132805895,0.0,16426.645568009957
268,2030-01-03 19:00:00,13703.50614367078,2620.6169523928747,0.0,16324.123096063655
269,2030-01-03 19:15:00,14172.135992852132,1945.3825451023058,0.0,16117.518537954438
270,2030-01-03 19:30:00,14369.025139505518,1611.4259514293335,0.0,15980.451090934852
271,2030-01-03 19:45:00,14444.547263268405,1353.0829603639013,0.0,15797.630223632306
272,2030-01-03 20:00:00,14875.60669513516,723.2004865081017,0.0,15598.807181643262
273,2030-01-03 20:15:00,15301.500036164069,66.83933151915699,0.0,15368.339367683226
274,2030-01-03 20:30:00,15883.693289406474,-700.1926565494941,0.0,15183.50063285698
275,2030-01-03 20:45:00,16257.0956110935,-1290.553019296629,0.0,14966.542591796871
276,2030-01-03 21:00:00,16401.64057576322,-1645.25426091987,0.0,14756.38631484335
277,2030-01-03 21:15:00,16770.98579258198,-2197.0988846513046,0.0,14573.886907930677
278,2030-01-03 21:30:00,16986.39812155002,-2545.73473125495,0.0,14440.66339029507
279,2030-01-03 21:45:00,17086.175378590626,-2809.3477286940033,0.0,14276.827649896622
280,2030-01-03 22:00:00,17156.379267725002,-2935.0921016110206,0.0,14221.287166113982
281,2030-01-03 22:15:00,17450.593424379207,-3416.5477317135264,0.0,14034.04569266568
282,2030-01-03 22:30:00,17500.524640550193,-3740.9394989181674,0.0,13759.585141632026
283,2030-01-03 22:45:00,17662.71861052393,-4141.406291150764,0.0,13521.312319373166
284,2030-01-03 23:00:00,17941.598970040824,-4627.250140207967,0.0,13314.348829832858
285,2030-01-03 23:15:00,18307.24656330201,-5202.52940329635,0.0,13104.71716000566
286,2030-01-03 23:30:00,18543.030849898674,-5518.449204220422,0.0,13024.581645678252
287,2030-01-03 23:45:00,18338.185179076536,-5506.528555250934,0.0,12831.656623825602
288,2030-01-04 00:00:00,18391.47169056323,-5759.42295751731,0.0,12632.04873304592
289,2030-01-04 00:15:00,18656.58916966532,-6111.931046653721,0.0,12544.658123011599
290,2030-01-04 00:30:00,18860.890989748736,-6565.566407146562,0.0,12295.324582602174
291,2030-01-04 00:45:00,18938.24297157289,-6688.495843202012,0.0,12249.747128370878
292,2030-01-04 01:00:00,19049.588817247815,-6943.115247832273,0.0,12106.473569415542
293,2030-01-04 01:15:00,19244.50106816531,-7215.133343792537,0.0,12029.367724372774
294,2030-01-04 01:30:00,19349.774353263474,-7330.949909849442,0.0,12018.824443414032
295,2030-01-04 01:45:00,19421.72834873595,-7431.0155877959605,0.0,11990.712760939989
296,2030-01-04 02:00:00,19372.77155371312,-7476.83601865896,0.0,11895.93553505416
297,2030-01-04 02:15:00,19458.53958273148,-7581.162819620409,0.0,11877.37676311107
298,2030-01-04 02:30:00,19452.12478789738,-7557.869533263642,0.0,11894.25525463374
299,2030-01-04 02:45:00,19071.658838094878,-7188.495016662266,0.0,11883.163821432612
300,2030-01-04 03:00:00,18517.937170344496,-6570.197363119059,0.0,11947.739807225436
301,2030-01-04 03:15:00,18634.182858024025,-6570.432318564317,0.0,12063.750539459708
302,2030-01-04 03:30:00,18717.013264149256,-6557.916935605193,0.0,12159.096328544063
303,2030-01-04 03:45:00,18762.39671814733,-6516.958326230686,0.0,12245.438391916645
304,2030-01-04 04:00:00,18675.737394558088,-6267.606984711989,0.0,12408.130409846099
305,2030-01-04 04:15:00,19127.490914662245,-6632.774375022162,0.0,12494.716539640083
306,2030-01-04 04:30:00,19404.73404093204,-6812.646194096922,0.0,12592.087846835117
307,2030-01-04 04:45:00,19634.83012582495,-6904.033967033793,0.0,12730.796158791156
308,2030-01-04 05:00:00,20521.47737356879,-7481.164354175835,0.0,13040.313019392954
309,2030-01-04 05:15:00,20812.42866113965,-7702.193873061686,0.0,13110.234788077963
310,2030-01-04 05:30:00,21216.703093913682,-1194.5527522605262,0.0,20022.150341653156
311,2030-01-04 05:45:00,21928.14478403968,0.0,0.0,21928.14478403968
312,2030-01-04 06:00:00,23221.604588151476,0.0,0.0,23221.604588151476
313,2030-01-04 06:15:00,24128.50262762574,0.0,0.0,24128.50262762574
314,2030-01-04 06:30:00,24405.192226316554,0.0,0.0,24405.192226316554
315,2030-01-04 06:45:00,24664.51618820317,0.0,0.0,24664.51618820317
316,2030-01-04 07:00:00,24808.359402563012,0.0,0.0,24808.359402563012
317,2030-01-04 07:15:00,24997.85567278663,0.0,0.0,24997.85567278663
318,2030-01-04 07:30:00,25068.521077587407,0.0,0.0,25068.521077587407
319,2030-01-04 07:45:00,25186.94306136563,0.0,0.0,25186.94306136563
320,2030-01-04 08:00:00,25212.993856720976,0.0,0.0,25212.993856720976
321,2030-01-04 08:15:00,25333.265914228177,0.0,0.0,25333.265914228177
322,2030-01-04 08:30:00,25462.853770548303,0.0,0.0,25462.853770548303
323,2030-01-04 08:45:00,25563.037015319,0.0,0.0,25563.037015319
324,2030-01-04 09:00:00,25777.362426392756,0.0,0.0,25777.362426392756
325,2030-01-04 09:15:00,26085.14326008095,0.0,0.0,26085.14326008095
326,2030-01-04 09:30:00,26433.60365862592,0.0,0.0,26433.60365862592
327,2030-01-04 09:45:00,26825.219200244133,0.0,0.0,26825.219200244133
328,2030-01-04 10:00:00,26988.177429673204,0.0,0.0,26988.177429673204
329,2030-01-04 10:15:00,27287.062673583412,0.0,0.0,27287.062673583412
330,2030-01-04 10:30:00,27551.722318777374,0.0,0.0,27551.722318777374
331,2030-01-04 10:45:00,27697.040395588727,0.0,0.0,27697.040395588727
332,2030-01-04 11:00:00,27802.31227670785,0.0,0.0,27802.31227670785
333,2030-01-04 11:15:00,27562.820880543066,0.0,0.0,27562.820880543066
334,2030-01-04 11:30:00,27757.25359594448,0.0,0.0,27757.25359594448
335,2030-01-04 11:45:00,28043.777136406392,0.0,0.0,28043.777136406392
336,2030-01-04 12:00:00,28271.380348365274,0.0,0.0,28271.380348365274
