,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
29,2030-01-01 07:15:00,9878.81310025138,0.0,-3467.6442477855453,13346.457348036925
30,2030-01-01 07:30:00,9863.291523786938,0.0,-3563.4792166829193,13426.770740469858
31,2030-01-01 07:45:00,9740.735478034057,0.0,-3774.120918652565,13514.856396686622
32,2030-01-01 08:00:00,9724.917862390637,0.0,-3689.2692129053958,13414.187075296033
33,2030-01-01 08:15:00,9647.636002794467,0.0,-3872.401903081378,13520.037905875844
34,2030-01-01 08:30:00,9675.721756643048,0.0,-4039.362959427064,13715.084716070112
35,2030-01-01 08:45:00,9876.14713361846,0.0,-3997.713828321368,13873.860961939828
36,2030-01-01 09:00:00,10140.889165324274,0.0,-3954.2962605551584,14095.185425879432
37,2030-01-01 09:15:00,10530.990102792251,0.0,-3897.6624501935057,14428.652552985757
38,2030-01-01 09:30:00,10903.458109556217,0.0,-3773.9068845121747,14677.364994068392
39,2030-01-01 09:45:00,11392.13777162392,0.0,-3478.7936014418174,14870.931373065738
40,2030-01-01 10:00:00,12001.249089275329,0.0,-2768.272746801358,14769.521836076687
41,2030-01-01 10:15:00,12589.113135784124,0.0,-2432.8222193674974,15021.935355151621
42,2030-01-01 10:30:00,13102.757072891787,0.0,-2233.0296960069645,15335.786768898752
43,2030-01-01 10:45:00,13529.594770273783,0.0,-2048.982714919919,15578.577485193702
44,2030-01-01 11:00:00,13800.603807355797,0.0,-1970.799841236796,15771.403648592594
45,2030-01-01 11:15:00,14296.338468983284,0.0,-1845.913194437875,16142.251663421159
46,2030-01-01 11:30:00,14688.905296168441,0.0,-1686.5142807676857,16375.419576936127
47,2030-01-01 11:45:00,14735.525989672631,0.0,-1674.6837203911273,16410.20971006376
48,2030-01-01 12:00:00,14746.415230092809,0.0,-1669.3460969593998,16415.76132705221
49,2030-01-01 12:15:00,14439.840195287366,0.0,-2012.9319116878523,16452.77210697522
50,2030-01-01 12:30:00,14014.75609677397,0.0,-2343.268413598342,16358.024510372312
51,2030-01-01 12:45:00,13811.361414041796,0.0,-2405.652024823845,16217.01343886564
52,2030-01-01 13:00:00,13565.00555663712,0.0,-2699.011572730744,16264.017129367863
53,2030-01-01 13:15:00,13225.117168973486,0.0,-2958.5865679614453,16183.703736934931
54,2030-01-01 13:30:00,12670.866380474608,0.0,-3444.367413602751,16115.23379407736
55,2030-01-01 13:45:00,12314.25416354948,0.0,-3701.790740334214,16016.044903883694
56,2030-01-01 14:00:00,11947.980408679996,0.0,-4054.370506632182,16002.350915312178
57,2030-01-01 14:15:00,11360.957803250943,0.0,-4598.83071514977,15959.788518400714
58,2030-01-01 14:30:00,10601.562116138844,0.0,-5448.162597474786,16049.72471361363
59,2030-01-01 14:45:00,10071.429445085341,0.0,-5917.967697253782,15989.397142339123
60,2030-01-01 15:00:00,9732.792700370042,0.0,-6422.782843823399,16155.575544193442
61,2030-01-01 15:15:00,9205.363923212233,0.0,-6899.506852486684,16104.870775698917
62,2030-01-01 15:30:00,8546.698047983133,0.0,-7645.148060534861,16191.846108517993
63,2030-01-01 15:45:00,7870.2337199656085,0.0,-8360.103599672315,16230.337319637923
64,2030-01-01 16:00:00,7369.1190154950955,0.0,-9144.350770553861,16513.469786048958
65,2030-01-01 16:15:00,7108.211322707836,0.0,-9627.693250678418,16735.904573386255
66,2030-01-01 16:30:00,6961.248682683742,0.0,-10041.133506148188,17002.38218883193
67,2030-01-01 16:45:00,6925.462988747297,0.0,-10432.222687345535,17357.68567609283
68,2030-01-01 17:00:00,6841.188383570556,0.0,-10982.833119552211,17824.021503122767
69,2030-01-01 17:15:00,6810.586732449348,0.0,-11164.068644960073,17974.65537740942
70,2030-01-01 17:30:00,6801.939080634012,0.0,-11324.460494459756,18126.39957509377
71,2030-01-01 17:45:00,6844.654432187695,0.0,-11374.642200512828,18219.296632700523
72,2030-01-01 18:00:00,6899.5233615715615,0.0,-11344.570493677376,18244.09385524894
73,2030-01-01 18:15:00,6846.437844709858,0.0,-11328.445852083056,18174.883696792913
74,2030-01-01 18:30:00,6824.305008878426,0.0,-11232.884407759313,18057.18941663774
75,2030-01-01 18:45:00,6754.869273267558,0.0,-11135.401525917398,17890.270799184957
76,2030-01-01 19:00:00,6699.234309521127,0.0,-11172.160991903094,17871.39530142422
77,2030-01-01 19:15:00,6774.208968022237,0.0,-10893.997151624655,17668.206119646893
78,2030-01-01 19:30:00,6862.171215053268,0.0,-10637.635855943927,17499.807070997194
79,2030-01-01 19:45:00,6958.272603971799,0.0,-10276.167174977407,17234.439778949207
80,2030-01-01 20:00:00,7137.119814456469,0.0,-9902.273154298473,17039.392968754943
81,2030-01-01 20:15:00,7174.290697093268,0.0,-9588.631745636783,16762.92244273005
82,2030-01-01 20:30:00,7262.596141259255,0.0,-9198.688445098258,16461.284586357513
83,2030-01-01 20:45:00,7429.652011821635,0.0,-8753.681617314069,16183.333629135705
84,2030-01-01 21:00:00,7517.176367854106,0.0,-8658.38499749776,16175.561365351867
85,2030-01-01 21:15:00,7436.160693973517,0.0,-8596.168953076303,16032.32964704982
86,2030-01-01 21:30:00,7356.989786779825,0.0,-8566.158059497113,15923.147846276937
87,2030-01-01 21:45:00,7338.047701068138,0.0,-8519.220956945835,15857.268658013974
88,2030-01-01 22:00:00,7373.789818674943,0.0,-8633.742605826457,16007.5324245014
89,2030-01-01 22:15:00,7389.222176998189,0.0,-8408.459125339741,15797.681302337929
90,2030-01-01 22:30:00,7416.509250963754,0.0,-8142.452520870755,15558.961771834509
91,2030-01-01 22:45:00,7460.521059578406,0.0,-7764.973585149776,15225.494644728182
92,2030-01-01 23:00:00,7397.3105541685345,0.0,-7583.912943067777,14981.223497236311
93,2030-01-01 23:15:00,7414.1503493799855,0.0,-7184.7517912516205,14598.902140631606
94,2030-01-01 23:30:00,7505.5046218877715,0.0,-6776.585242602868,14282.08986449064
95,2030-01-01 23:45:00,7543.815797611651,0.0,-6468.095373441007,14011.911171052658
96,2030-01-02 00:00:00,7576.397318548767,0.0,-6298.944074587982,13875.341393136749
97,2030-01-02 00:15:00,7645.641559255919,0.0,-6117.557170714108,13763.198729970027
98,2030-01-02 00:30:00,7743.202685352676,0.0,-5760.920585156272,13504.123270508948
99,2030-01-02 00:45:00,7770.685422785846,0.0,-5551.344810501892,13322.030233287738
100,2030-01-02 01:00:00,7806.514806599724,0.0,-5392.269529544388,13198.784336144112
101,2030-01-02 01:15:00,7878.461613496721,0.0,-5182.64262133379,13061.10423483051
102,2030-01-02 01:30:00,7846.244448976683,0.0,-5212.639139058448,13058.88358803513
103,2030-01-02 01:45:00,7737.744490502394,0.0,-5385.907962398006,13123.6524529004
104,2030-01-02 02:00:00,7999.459853595748,0.0,-5094.58397536624,13094.043828961989
105,2030-01-02 02:15:00,8159.581425858334,0.0,-4815.657799550792,12975.239225409126
106,2030-01-02 02:30:00,8151.146297533737,0.0,-4879.238989960674,13030.385287494411
107,2030-01-02 02:45:00,8154.859821924595,0.0,-4981.376296149626,13136.236118074221
108,2030-01-02 03:00:00,8271.173855769077,0.0,-4977.575033271096,13248.748889040173
109,2030-01-02 03:15:00,8386.016056406535,0.0,-4887.5300551820565,13273.546111588592
110,2030-01-02 03:30:00,8431.195229889756,0.0,-4925.995244324842,13357.190474214598
111,2030-01-02 03:45:00,8522.20658033227,0.0,-4980.43625897976,13502.64283931203
112,2030-01-02 04:00:00,8700.637834297064,0.0,-4974.4752394561965,13675.11307375326
113,2030-01-02 04:15:00,8688.847637336621,0.0,-5178.721492016295,13867.569129352916
114,2030-01-02 04:30:00,8783.622903714153,0.0,-5304.160366180677,14087.78326989483
115,2030-01-02 04:45:00,8960.75169125707,0.0,-5363.160354546568,14323.912045803638
116,2030-01-02 05:00:00,8943.318701234637,0.0,-5675.939368354624,14619.258069589261
117,2030-01-02 05:15:00,8925.14071817382,0.0,-5956.153673270361,14881.29439144418
118,2030-01-02 05:30:00,9056.938523498522,0.0,-6185.581079994243,15242.519603492765
119,2030-01-02 05:45:00,9263.397022592499,0.0,-6541.686435730029,15805.083458322528
120,2030-01-02 06:00:00,9434.047971540505,0.0,-7222.283425011272,16656.331396551777
121,2030-01-02 06:15:00,9573.160723111838,0.0,-7617.976443327445,17191.137166439283
122,2030-01-02 06:30:00,9594.964781120323,0.0,-8131.718370804929,17726.683151925252
123,2030-01-02 06:45:00,9536.178810151918,0.0,-8572.825698378036,18109.004508529953
124,2030-01-02 07:00:00,9517.518119033306,0.0,-9142.206794751048,18659.724913784354
125,2030-01-02 07:15:00,9628.312272130037,0.0,-9489.235989301962,19117.548261432
126,2030-01-02 07:30:00,9815.908453667227,0.0,-9816.459756493849,19632.368210161076
127,2030-01-02 07:45:00,10055.92238450255,0.0,-9986.525267205487,20042.447651708037
128,2030-01-02 08:00:00,10103.882074750636,0.0,-10457.086603678781,20560.968678429417
129,2030-01-02 08:15:00,10091.494933639227,0.0,-10645.645057223719,20737.139990862946
130,2030-01-02 08:30:00,10214.263957142035,0.0,-10737.908665073604,20952.17262221564
131,2030-01-02 08:45:00,10308.798382642262,0.0,-10687.046959882531,20995.845342524794
132,2030-01-02 09:00:00,10637.693811348838,0.0,-10523.219609632584,21160.913420981422
133,2030-01-02 09:15:00,10936.508327515574,0.0,-10162.226983195193,21098.735310710766
134,2030-01-02 09:30:00,11368.746670068229,0.0,-9918.373510450661,21287.12018051889
135,2030-01-02 09:45:00,11634.901462596079,0.0,-9861.32962448782,21496.2310870839
136,2030-01-02 10:00:00,11914.31256352944,0.0,-9765.491991972596,21679.804555502036
137,2030-01-02 10:15:00,12190.584294120421,0.0,-9651.3274774444,21841.91177156482
138,2030-01-02 10:30:00,12292.750989450484,0.0,-9728.663064740944,22021.414054191428
139,2030-01-02 10:45:00,12448.684662221816,0.0,-9710.409493283207,22159.094155505023
140,2030-01-02 11:00:00,12778.499329332824,0.0,-9353.20684902917,22131.706178361994
141,2030-01-02 11:15:00,12971.508234469004,0.0,-9438.14890111481,22409.657135583813
142,2030-01-02 11:30:00,13005.036523956622,0.0,-9514.912735797754,22519.949259754376
143,2030-01-02 11:45:00,13211.129067798525,0.0,-9522.372392111627,22733.501459910152
144,2030-01-02 12:00:00,13192.030091900124,0.0,-9653.614031176749,22845.644123076872
145,2030-01-02 12:15:00,13163.32898700233,0.0,-9606.813145031601,22770.142132033932
146,2030-01-02 12:30:00,13166.325241364997,0.0,-9662.293922947287,22828.619164312284
147,2030-01-02 12:45:00,13132.993507845109,0.0,-9575.34062171739,22708.3341295625
148,2030-01-02 13:00:00,13000.985591260904,0.0,-9557.824987412636,22558.81057867354
149,2030-01-02 13:15:00,12620.67186430381,0.0,-9783.803762090773,22404.475626394582
150,2030-01-02 13:30:00,12350.477845304351,0.0,-10007.36419838724,22357.84204369159
151,2030-01-02 13:45:00,12248.154476372678,0.0,-9919.82226631387,22167.976742686547
152,2030-01-02 14:00:00,12098.263166968849,0.0,-9861.34288475115,21959.60605172
153,2030-01-02 14:15:00,11827.05550549589,0.0,-10050.386614795025,21877.442120290914
154,2030-01-02 14:30:00,11380.261989062432,0.0,-10542.703390533783,21922.965379596215
155,2030-01-02 14:45:00,10819.862257978686,0.0,-11044.255981539944,21864.11823951863
156,2030-01-02 15:00:00,10260.645441315246,0.0,-11750.0,22010.645441315246
157,2030-01-02 15:15:00,9636.323260216726,0.0,-11750.0,21386.323260216726
158,2030-01-02 15:30:00,9305.560839844155,0.0,-11750.0,21055.560839844155
159,2030-01-02 15:45:00,9179.845918540786,0.0,-11750.0,20929.845918540785
160,2030-01-02 16:00:00,8861.888431073423,0.0,-11750.0,20611.88843107342
161,2030-01-02 16:15:00,8594.305609123954,0.0,-11750.0,20344.305609123956
162,2030-01-02 16:30:00,8568.48105255261,0.0,-11750.0,20318.48105255261
163,2030-01-02 16:45:00,8602.416326252902,0.0,-11750.0,20352.416326252904
164,2030-01-02 17:00:00,8627.429751143065,0.0,-11750.0,20377.429751143063
165,2030-01-02 17:15:00,8682.379551139971,0.0,-11750.0,20432.379551139973
166,2030-01-02 17:30:00,8828.187630397713,0.0,-11750.0,20578.18763039771
167,2030-01-02 17:45:00,8982.600398923558,0.0,-11750.0,20732.600398923558
168,2030-01-02 18:00:00,9011.423449244328,0.0,-11750.0,20761.42344924433
169,2030-01-02 18:15:00,9008.944347275401,0.0,-11750.0,20758.9443472754
170,2030-01-02 18:30:00,8992.968350434174,0.0,-11750.0,20742.968350434174
171,2030-01-02 18:45:00,8972.203547496892,0.0,-11750.0,20722.203547496894
172,2030-01-02 19:00:00,8938.905436509256,0.0,-11750.0,20688.905436509256
173,2030-01-02 19:15:00,8861.206646197876,0.0,-11750.0,20611.206646197876
174,2030-01-02 19:30:00,8778.655912015472,0.0,-11750.0,20528.65591201547
175,2030-01-02 19:45:00,8693.727607411844,0.0,-11750.0,20443.72760741184
176,2030-01-02 20:00:00,8684.012397755127,0.0,-11750.0,20434.012397755127
177,2030-01-02 20:15:00,8623.28698963781,0.0,-11750.0,20373.28698963781
178,2030-01-02 20:30:00,8587.063830964462,0.0,-11750.0,20337.063830964464
179,2030-01-02 20:45:00,8578.856846018958,0.0,-11616.445326771112,20195.30217279007
180,2030-01-02 21:00:00,8454.263373303165,0.0,-11614.091824350984,20068.35519765415
181,2030-01-02 21:15:00,8346.0566988676,0.0,-11465.073578321615,19811.130277189215
182,2030-01-02 21:30:00,8211.35798208261,0.0,-11336.625649854,19547.98363193661
183,2030-01-02 21:45:00,8211.040398716763,0.0,-11052.700443411126,19263.74084212789
184,2030-01-02 22:00:00,8128.348629174784,0.0,-10885.939556272013,19014.288185446796
185,2030-01-02 22:15:00,8099.46562660889,0.0,-10659.81828516836,18759.28391177725
186,2030-01-02 22:30:00,8047.980249318044,0.0,-10384.868583538253,18432.848832856296
187,2030-01-02 22:45:00,8027.632031669994,0.0,-10068.048596087676,18095.68062775767
188,2030-01-02 23:00:00,7941.641010390833,0.0,-9864.615318368893,17806.256328759726
189,2030-01-02 23:15:00,7858.960030676785,0.0,-9723.751187347953,17582.71121802474
190,2030-01-02 23:30:00,7780.050267206712,0.0,-9518.78826880853,17298.838536015242
191,2030-01-02 23:45:00,7835.784507698904,0.0,-9209.90029364295,17045.684801341853
192,2030-01-03 00:00:00,7687.552023893305,0.0,-9045.021579299875,16732.57360319318
193,2030-01-03 00:15:00,7619.927555914728,0.0,-8830.62390426511,16450.55146017984
194,2030-01-03 00:30:00,7580.004706982102,0.0,-8669.94832601502,16249.95303299712
195,2030-01-03 00:45:00,7454.3469136757085,0.0,-8604.260387119446,16058.607300795155
196,2030-01-03 01:00:00,7345.468039858614,0.0,-8511.800618155361,15857.268658013974
197,2030-01-03 01:15:00,7355.831366439842,0.0,-8316.38339195908,15672.21475839892
198,2030-01-03 01:30:00,7281.7495485524005,0.0,-8341.981088147375,15623.730636699776
199,2030-01-03 01:45:00,7219.358131893594,0.0,-8373.283449670858,15592.641581564452
200,2030-01-03 02:00:00,7168.470004713169,0.0,-8327.203333452992,15495.673338166162
201,2030-01-03 02:15:00,7075.144504957251,0.0,-8348.357812359038,15423.502317316288
202,2030-01-03 02:30:00,6952.313396291372,0.0,-8556.683822647072,15508.997218938443
203,2030-01-03 02:45:00,6856.301842908106,0.0,-8621.976428694239,15478.278271602345
204,2030-01-03 03:00:00,6766.535175289729,0.0,-8696.198568744949,15462.733744034678
205,2030-01-03 03:15:00,6609.754705053944,0.0,-8798.573192493914,15408.327897547857
206,2030-01-03 03:30:00,6745.290051692203,0.0,-8756.305011261637,15501.595062953838
207,2030-01-03 03:45:00,6741.407880481932,0.0,-8841.610898302533,15583.018778784466
208,2030-01-03 04:00:00,6636.332509443208,0.0,-9179.113967257766,15815.446476700974
209,2030-01-03 04:15:00,6546.910855992818,0.0,-9439.895531751696,15986.806387744513
210,2030-01-03 04:30:00,6511.397028156289,0.0,-9717.459860284716,16228.856888441005
211,2030-01-03 04:45:00,6479.089378718777,0.0,-9842.664567328982,16321.75394604776
212,2030-01-03 05:00:00,6382.79158829013,0.0,-10225.795902160968,16608.587490451097
213,2030-01-03 05:15:00,6378.938134572587,0.0,-10424.696166072774,16803.63430064536
214,2030-01-03 05:30:00,6356.317930242934,0.0,-10663.08921735358,17019.407147596514
215,2030-01-03 05:45:00,6334.467210680654,0.0,-11133.140481783525,17467.60769246418
216,2030-01-03 06:00:00,6322.276135031406,0.0,-11750.0,18072.276135031407
217,2030-01-03 06:15:00,6270.856815651539,0.0,-11750.0,18020.85681565154
218,2030-01-03 06:30:00,6227.891659931798,0.0,-11750.0,17977.891659931796
219,2030-01-03 06:45:00,6194.045499568878,0.0,-11750.0,17944.045499568878
220,2030-01-03 07:00:00,6218.263260880393,0.0,-11750.0,17968.263260880394
221,2030-01-03 07:15:00,6230.928396138135,0.0,-11750.0,17980.928396138137
222,2030-01-03 07:30:00,6286.0327035668915,0.0,-11750.0,18036.032703566892
223,2030-01-03 07:45:00,6276.474052386595,0.0,-11750.0,18026.474052386595
224,2030-01-03 08:00:00,6198.013615189857,0.0,-11750.0,17948.013615189855
225,2030-01-03 08:15:00,6173.120908285925,0.0,-11750.0,17923.120908285924
226,2030-01-03 08:30:00,6159.675963644639,0.0,-11750.0,17909.675963644637
227,2030-01-03 08:45:00,6253.507230627151,0.0,-11750.0,18003.50723062715
228,2030-01-03 09:00:00,6369.942869990298,0.0,-11750.0,18119.9428699903
229,2030-01-03 09:15:00,6501.1196524202605,0.0,-11750.0,18251.11965242026
230,2030-01-03 09:30:00,6688.558074921624,0.0,-11750.0,18438.558074921624
231,2030-01-03 09:45:00,6833.228362210411,0.0,-11750.0,18583.22836221041
232,2030-01-03 10:00:00,6911.928098008572,0.0,-11750.0,18661.92809800857
233,2030-01-03 10:15:00,6903.153847317001,0.0,-11750.0,18653.153847317
234,2030-01-03 10:30:00,6962.305977937109,0.0,-11750.0,18712.30597793711
235,2030-01-03 10:45:00,7000.500601552182,0.0,-11750.0,18750.500601552183
236,2030-01-03 11:00:00,7098.115077329638,0.0,-11750.0,18848.11507732964
237,2030-01-03 11:15:00,7460.247915735266,0.0,-11750.0,19210.247915735265
238,2030-01-03 11:30:00,7439.344645578799,0.0,-11750.0,19189.3446455788
239,2030-01-03 11:45:00,7641.59523377814,0.0,-11750.0,19391.595233778142
240,2030-01-03 12:00:00,7803.150959908952,0.0,-11750.0,19553.15095990895
241,2030-01-03 12:15:00,7885.538494954289,0.0,-11750.0,19635.53849495429
242,2030-01-03 12:30:00,7997.738842964386,0.0,-11750.0,19747.738842964387
243,2030-01-03 12:45:00,7873.934041611005,0.0,-11750.0,19623.934041611006
244,2030-01-03 13:00:00,7810.554164025213,0.0,-11750.0,19560.554164025212
245,2030-01-03 13:15:00,7797.738862720426,0.0,-11750.0,19547.738862720427
246,2030-01-03 13:30:00,7745.6460638663475,0.0,-11750.0,19495.64606386635
247,2030-01-03 13:45:00,7595.601823518795,0.0,-11750.0,19345.601823518795
248,2030-01-03 14:00:00,7343.367436046501,0.0,-11750.0,19093.3674360465
249,2030-01-03 14:15:00,7092.152439533516,0.0,-11750.0,18842.152439533515
250,2030-01-03 14:30:00,6827.126718314388,0.0,-11750.0,18577.126718314386
251,2030-01-03 14:45:00,6537.6833452115,0.0,-11750.0,18287.6833452115
252,2030-01-03 15:00:00,6279.269945060381,0.0,-11750.0,18029.269945060383
253,2030-01-03 15:15:00,5982.71915914494,0.0,-11750.0,17732.71915914494
254,2030-01-03 15:30:00,5768.952320757136,0.0,-11750.0,17518.952320757136
255,2030-01-03 15:45:00,5554.569786818521,0.0,-11750.0,17304.56978681852
256,2030-01-03 16:00:00,5361.270307178627,0.0,-11750.0,17111.270307178627
257,2030-01-03 16:15:00,5378.528596447921,0.0,-11750.0,17128.52859644792
258,2030-01-03 16:30:00,5434.787155043216,0.0,-11750.0,17184.787155043217
259,2030-01-03 16:45:00,5659.704618049703,0.0,-11750.0,17409.704618049702
260,2030-01-03 17:00:00,5864.291688405516,0.0,-11750.0,17614.291688405516
261,2030-01-03 17:15:00,6053.11706222435,0.0,-11750.0,17803.11706222435
262,2030-01-03 17:30:00,6204.501430298049,0.0,-11750.0,17954.50143029805
263,2030-01-03 17:45:00,6321.831040838797,0.0,-11750.0,18071.8310408388
264,2030-01-03 18:00:00,6391.298174175637,0.0,-11750.0,18141.298174175638
265,2030-01-03 18:15:00,6500.729299772697,0.0,-11750.0,18250.729299772698
266,2030-01-03 18:30:00,6688.218079829122,0.0,-11750.0,18438.218079829123
267,2030-01-03 18:45:00,6887.991349153314,0.0,-11750.0,18637.991349153315
268,2030-01-03 19:00:00,7049.070093164274,0.0,-11750.0,18799.070093164275
269,2030-01-03 19:15:00,7242.139637411175,0.0,-11750.0,18992.139637411175
270,2030-01-03 19:30:00,7460.295317558899,0.0,-11750.0,19210.2953175589
271,2030-01-03 19:45:00,7621.712871761051,0.0,-11750.0,19371.71287176105
272,2030-01-03 20:00:00,7878.614733379346,0.0,-11750.0,19628.614733379345
273,2030-01-03 20:15:00,8073.082962038131,0.0,-11750.0,19823.08296203813
274,2030-01-03 20:30:00,8313.782989505351,0.0,-11750.0,20063.78298950535
275,2030-01-03 20:45:00,8482.03725907647,0.0,-11750.0,20232.037259076467
276,2030-01-03 21:00:00,8655.680620491717,0.0,-11538.88133669989,20194.561957191607
277,2030-01-03 21:15:00,8771.721616359124,0.0,-11171.907252954474,19943.628869313598
278,2030-01-03 21:30:00,8837.692501198657,0.0,-10927.914516685258,19765.607017883915
279,2030-01-03 21:45:00,8865.221897558746,0.0,-10684.24216557479,19549.464063133535
280,2030-01-03 22:00:00,8977.4895125755,0.0,-10523.860536658121,19501.35004923362
281,2030-01-03 22:15:00,9069.96408071068,0.0,-10181.563204042614,19251.527284753294
282,2030-01-03 22:30:00,9187.17707187598,0.0,-9693.50219804875,18880.67926992473
283,2030-01-03 22:45:00,9332.58446496398,0.0,-9232.022744418235,18564.607209382215
284,2030-01-03 23:00:00,9482.542633785723,0.0,-8814.476636753125,18297.019270538847
285,2030-01-03 23:15:00,9646.381298242412,0.0,-8284.601358857859,17930.98265710027
286,2030-01-03 23:30:00,9789.17653959344,0.0,-8028.9232387416505,17818.09977833509
287,2030-01-03 23:45:00,9876.632416367242,0.0,-7659.075111155276,17535.707527522518
288,2030-01-04 00:00:00,9830.65934231074,0.0,-7539.980106755145,17370.639449065886
289,2030-01-04 00:15:00,9936.96085563639,0.0,-7311.172911884336,17248.133767520725
290,2030-01-04 00:30:00,9996.671112174576,0.0,-6892.0879822937095,16888.759094468285
291,2030-01-04 00:45:00,10162.53132466976,0.0,-6673.3023545086235,16835.833679178384
292,2030-01-04 01:00:00,10267.886862682522,0.0,-6374.010329699284,16641.897192381806
293,2030-01-04 01:15:00,10444.506796813324,0.0,-6101.162367768649,16545.669164581974
294,2030-01-04 01:30:00,10489.679308954719,0.0,-6053.028993233418,16542.708302188137
295,2030-01-04 01:45:00,10455.938255736044,0.0,-6050.86958992677,16506.807845662814
296,2030-01-04 02:00:00,10414.610117404769,0.0,-5964.140429724426,16378.750547129195
297,2030-01-04 02:15:00,10424.307223816002,0.0,-5935.937933351692,16360.245157167694
298,2030-01-04 02:30:00,10387.020577244406,0.0,-6010.235359846294,16397.2559370907
299,2030-01-04 02:45:00,10327.943413484436,0.0,-6059.3196130270535,16387.26302651149
300,2030-01-04 03:00:00,10159.225324048284,0.0,-6320.194544471504,16479.419868519788
301,2030-01-04 03:15:00,10305.570963445007,0.0,-6338.916983531406,16644.487946976413
302,2030-01-04 03:30:00,10318.960528352894,0.0,-6472.460214917872,16791.420743270766
303,2030-01-04 03:45:00,10217.298925097368,0.0,-6708.470949293927,16925.769874391295
304,2030-01-04 04:00:00,10072.126498254547,0.0,-7089.402044246326,17161.528542500873
305,2030-01-04 04:15:00,10290.340598725825,0.0,-6991.10287072561,17281.443469451435
306,2030-01-04 04:30:00,10527.045458984445,0.0,-6892.0781117805855,17419.12357076503
307,2030-01-04 04:45:00,10570.633161789003,0.0,-7036.505170984921,17607.138332773924
308,2030-01-04 05:00:00,11082.429192839221,0.0,-6959.215696230853,18041.644889070074
309,2030-01-04 05:15:00,11036.021597732415,0.0,-7096.669809948264,18132.69140768068
310,2030-01-04 05:30:00,11361.298899413763,0.0,-7121.884594137828,18483.18349355159
311,2030-01-04 05:45:00,11794.464589709258,0.0,-7226.855643922909,19021.320233632166
312,2030-01-04 06:00:00,12542.995726311085,0.0,-7441.345000917827,19984.34072722891
313,2030-01-04 06:15:00,13077.41563388121,0.0,-7364.378333196113,20441.793967077323
314,2030-01-04 06:30:00,13277.113165133233,0.0,-7526.276121791907,20803.38928692514
315,2030-01-04 06:45:00,13478.998922542616,0.0,-7754.085519288672,21233.084441831288
316,2030-01-04 07:00:00,13461.840175095786,0.0,-8196.498128050902,21658.338303146687
317,2030-01-04 07:15:00,13646.368151972274,0.0,-8462.021235038224,22108.3893870105
318,2030-01-04 07:30:00,13655.379349330919,0.0,-8753.907678453657,22409.287027784576
