,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
87,2030-01-01 21:45:00,13674.908836772482,0.0,-5032.224507071622,18707.133343844103
88,2030-01-01 22:00:00,13366.5084767791,0.0,-6033.498036459694,19400.006513238794
89,2030-01-01 22:15:00,13131.828425113074,0.0,-6034.267319047331,19166.095744160404
90,2030-01-01 22:30:00,13108.235926492704,0.0,-5777.890141166263,18886.126067658966
91,2030-01-01 22:45:00,13043.98374107796,0.0,-5461.164035977925,18505.147777055885
92,2030-01-01 23:00:00,12950.25312517563,0.0,-5343.75596936998,18294.00909454561
93,2030-01-01 23:15:00,13028.494163057603,0.0,-4916.773902612298,17945.2680656699
94,2030-01-01 23:30:00,13115.995855785855,0.0,-4491.22721567141,17607.223071457265
95,2030-01-01 23:45:00,13224.191399586904,0.0,-4091.306921267169,17315.498320854073
96,2030-01-02 00:00:00,13364.71610283916,0.0,-3812.6094033325826,17177.325506171743
97,2030-01-02 00:15:00,13629.351465902593,0.0,-3450.598035008017,17079.94950091061
98,2030-01-02 00:30:00,13720.555176810649,0.0,-3085.7680072397015,16806.32318405035
99,2030-01-02 00:45:00,13728.929476860769,0.0,-2876.133007526423,16605.062484387192
100,2030-01-02 01:00:00,13983.711101972613,0.0,-2436.2798155456494,16419.990917518262
101,2030-01-02 01:15:00,14223.738425107005,0.0,-2035.878691185244,16259.61711629225
102,2030-01-02 01:30:00,14272.651885957079,0.0,-1977.497820577395,16250.149706534474
103,2030-01-02 01:45:00,14269.65455679985,0.0,-2050.3708819510375,16320.025438750887
104,2030-01-02 02:00:00,14871.29192605647,0.0,-1385.8411760297367,16257.133102086207
105,2030-01-02 02:15:00,15393.316113995335,0.0,-733.0804295242269,16126.396543519562
106,2030-01-02 02:30:00,15604.70031492554,0.0,-570.3930648575406,16175.09337978308
107,2030-01-02 02:45:00,15726.201570435165,0.0,-559.3680219877533,16285.569592422919
108,2030-01-02 03:00:00,15954.757255569371,0.0,-502.14672459953545,16456.903980168907
109,2030-01-02 03:15:00,16171.79097897863,0.0,-326.91358484345074,16498.70456382208
110,2030-01-02 03:30:00,16431.88625459421,0.0,-151.0659940877522,16582.952248681962
111,2030-01-02 03:45:00,16661.99584474224,0.0,-68.13488793288707,16730.130732675127
112,2030-01-02 04:00:00,17063.4621130421,-24.579436637191975,0.0,17038.882676404908
113,2030-01-02 04:15:00,17267.88685239371,-24.36214839611057,0.0,17243.5247039976
114,2030-01-02 04:30:00,17355.912385143463,48.941585033302545,0.0,17404.853970176766
115,2030-01-02 04:45:00,17589.036292229426,0.0,-154.14685166594427,17743.18314389537
116,2030-01-02 05:00:00,17543.729817102816,0.0,-485.56011343556384,18029.28993053838
117,2030-01-02 05:15:00,17548.501514471092,0.0,-760.6808677123445,18309.182382183437
118,2030-01-02 05:30:00,17705.792136753407,0.0,-1004.8168988590114,18710.60903561242
119,2030-01-02 05:45:00,18034.584083408354,0.0,-1285.4401974338143,19320.024280842168
120,2030-01-02 06:00:00,18418.66212399718,0.0,-1077.770919047187,19496.433043044366
121,2030-01-02 06:15:00,18785.71738930914,0.0,-1290.0376393104816,20075.75502861962
122,2030-01-02 06:30:00,18877.670497971336,0.0,-1768.396385661872,20646.066883633208
123,2030-01-02 06:45:00,19020.970076649006,0.0,-2036.0971964781638,21057.06727312717
124,2030-01-02 07:00:00,19219.223158441233,0.0,-2219.7497138932486,21438.97287233448
125,2030-01-02 07:15:00,19343.183035620023,0.0,-2582.5825439010696,21925.765579521092
126,2030-01-02 07:30:00,19507.74064218223,0.0,-2960.9776206056595,22468.71826278789
127,2030-01-02 07:45:00,19864.412488463593,0.0,-3032.771611215285,22897.184099678878
128,2030-01-02 08:00:00,19989.046364031197,0.0,-3444.0133963493863,23433.059760380584
129,2030-01-02 08:15:00,20101.10539076,0.0,-3518.357358640478,23619.462749400478
130,2030-01-02 08:30:00,20321.018584529593,0.0,-3534.5126749677147,23855.531259497307
131,2030-01-02 08:45:00,20564.554365655786,0.0,-3341.74109465515,23906.295460310936
132,2030-01-02 09:00:00,21133.246624800395,0.0,-2819.9978197309138,23953.24444453131
133,2030-01-02 09:15:00,21457.013996144437,0.0,-2449.5532676010043,23906.56726374544
134,2030-01-02 09:30:00,21754.35971575944,0.0,-2360.284945417232,24114.644661176673
135,2030-01-02 09:45:00,21729.402009689264,0.0,-2625.886309072135,24355.2883187614
136,2030-01-02 10:00:00,21918.864473276702,0.0,-2601.1785451311553,24520.043018407858
137,2030-01-02 10:15:00,22385.314915487757,0.0,-2319.225377125942,24704.5402926137
138,2030-01-02 10:30:00,22434.92139564727,0.0,-2466.3803625571745,24901.301758204445
139,2030-01-02 10:45:00,22596.226954979025,0.0,-2455.565693619388,25051.792648598414
140,2030-01-02 11:00:00,22960.726895879263,0.0,-720.2342410591009,23680.961136938364
141,2030-01-02 11:15:00,23207.229483447547,0.0,-766.3755743374895,23973.605057785036
142,2030-01-02 11:30:00,23251.22399921303,0.0,-835.7345661489053,24086.958565361936
143,2030-01-02 11:45:00,23348.14213637663,0.0,-959.5554207425885,24307.69755711922
144,2030-01-02 12:00:00,23270.445500568825,0.0,-2404.2175441017607,25674.663044670586
145,2030-01-02 12:15:00,23250.1629060171,0.0,-2334.2132622747486,25584.37616829185
146,2030-01-02 12:30:00,23293.760716152257,0.0,-2334.0426831124278,25627.803399264685
147,2030-01-02 12:45:00,23177.06343061565,0.0,-2316.641254069691,25493.70468468534
148,2030-01-02 13:00:00,23025.612547895435,0.0,-2328.918032775,25354.530580670435
149,2030-01-02 13:15:00,22733.071365314878,0.0,-2451.6431012967078,25184.714466611586
150,2030-01-02 13:30:00,22367.087080170804,0.0,-2763.3596468734177,25130.446727044222
151,2030-01-02 13:45:00,22072.290656730398,0.0,-2852.7113738903463,24925.002030620744
152,2030-01-02 14:00:00,21928.110159799024,0.0,-2777.6592866430146,24705.76944644204
153,2030-01-02 14:15:00,21616.52436369257,0.0,-3004.109577034218,24620.633940726788
154,2030-01-02 14:30:00,21039.727808820007,0.0,-3627.332383903162,24667.06019272317
155,2030-01-02 14:45:00,20355.616085058027,0.0,-4251.716913952856,24607.332999010883
156,2030-01-02 15:00:00,19584.392553293845,0.0,-5069.5009959566305,24653.893549250475
157,2030-01-02 15:15:00,18978.90667930166,0.0,-5494.505813320742,24473.412492622403
158,2030-01-02 15:30:00,18572.915950677838,0.0,-5787.416941489861,24360.3328921677
159,2030-01-02 15:45:00,18368.842959360685,0.0,-6020.824059382223,24389.667018742908
160,2030-01-02 16:00:00,18003.583708319053,0.0,-6581.852696780043,24585.436405099095
161,2030-01-02 16:15:00,17646.792660482522,0.0,-7135.365491919976,24782.1581524025
162,2030-01-02 16:30:00,17502.421838216254,0.0,-7418.2031167954665,24920.62495501172
163,2030-01-02 16:45:00,17430.849995740246,0.0,-7758.088030790357,25188.938026530603
164,2030-01-02 17:00:00,17453.352972748995,0.0,-6778.973843010721,24232.326815759716
165,2030-01-02 17:15:00,17519.342731352794,0.0,-6668.399532509095,24187.74226386189
166,2030-01-02 17:30:00,17758.500805670654,0.0,-6385.879142781945,24144.3799484526
167,2030-01-02 17:45:00,18022.7849904716,0.0,-6101.425703507124,24124.210693978723
168,2030-01-02 18:00:00,18035.464224460975,0.0,-7310.747458885213,25346.211683346188
169,2030-01-02 18:15:00,18015.713390457044,0.0,-7207.153261961605,25222.86665241865
170,2030-01-02 18:30:00,18052.056865756254,0.0,-7054.902185052713,25106.959050808968
171,2030-01-02 18:45:00,18131.70819349358,0.0,-6972.427923054867,25104.13611654845
172,2030-01-02 19:00:00,18156.182675735534,0.0,-6778.247225949217,24934.42990168475
173,2030-01-02 19:15:00,17999.250267590163,0.0,-6881.7993002170115,24881.049567807175
174,2030-01-02 19:30:00,17922.14330695702,0.0,-6728.02868992959,24650.17199688661
175,2030-01-02 19:45:00,17818.592087677574,0.0,-6595.985549950517,24414.577637628092
176,2030-01-02 20:00:00,17715.65694562978,0.0,-6284.798258074719,24000.4552037045
177,2030-01-02 20:15:00,17698.877082810406,0.0,-5814.549641013502,23513.426723823908
178,2030-01-02 20:30:00,17700.205098942468,0.0,-5403.213677942003,23103.41877688447
179,2030-01-02 20:45:00,17736.13269098411,0.0,-5059.761502589077,22795.894193573185
180,2030-01-02 21:00:00,17582.77177650898,0.0,-5046.252404897441,22629.02418140642
181,2030-01-02 21:15:00,17475.8567329952,0.0,-4871.867263226908,22347.723996222107
182,2030-01-02 21:30:00,17347.853184613217,0.0,-4713.673817414601,22061.52700202782
183,2030-01-02 21:45:00,16985.866927905485,0.0,-4763.08115171325,21748.948079618734
184,2030-01-02 22:00:00,16790.070513042843,0.0,-4874.303800259939,21664.374313302782
185,2030-01-02 22:15:00,16734.306437080275,0.0,-4646.516781163995,21380.82321824427
186,2030-01-02 22:30:00,16682.447700720073,0.0,-4332.376134690781,21014.823835410854
187,2030-01-02 22:45:00,16687.369292071748,0.0,-3948.9655626043605,20636.334854676108
188,2030-01-02 23:00:00,16596.283382735233,0.0,-3668.7457754211537,20265.029158156387
189,2030-01-02 23:15:00,16541.314656790575,0.0,-3519.2710309468603,20060.585687737435
190,2030-01-02 23:30:00,16426.067237812353,0.0,-3331.2633885522882,19757.33062636464
191,2030-01-02 23:45:00,16367.779395884603,0.0,-3119.297509179125,19487.07690506373
192,2030-01-03 00:00:00,16181.456695193678,0.0,-2880.148320719638,19061.605015913316
193,2030-01-03 00:15:00,16161.349518621715,0.0,-2612.1401584978703,18773.489677119585
194,2030-01-03 00:30:00,16147.587183359406,0.0,-2410.5693965954742,18558.15657995488
195,2030-01-03 00:45:00,15981.724234742649,0.0,-2366.4403949269927,18348.16462966964
196,2030-01-03 01:00:00,15828.607808173074,0.0,-2329.5300438827435,18158.137852055817
197,2030-01-03 01:15:00,15768.332716630777,0.0,-2183.1225875272958,17951.455304158073
198,2030-01-03 01:30:00,15628.16904774281,0.0,-2265.2193950444853,17893.388442787294
199,2030-01-03 01:45:00,15544.178253771714,0.0,-2314.865617463127,17859.04387123484
200,2030-01-03 02:00:00,15400.611382564695,0.0,-2350.2873379214743,17750.89872048617
201,2030-01-03 02:15:00,15180.696484531636,0.0,-2489.1416357220696,17669.838120253706
202,2030-01-03 02:30:00,14904.34680894188,0.0,-2847.8914557149383,17752.23826465682
203,2030-01-03 02:45:00,14645.185475557293,0.0,-3072.1767722374025,17717.362247794696
204,2030-01-03 03:00:00,14489.49455655861,0.0,-3290.647218518261,17780.14177507687
205,2030-01-03 03:15:00,14394.529938552028,0.0,-3336.230625706461,17730.76056425849
206,2030-01-03 03:30:00,14344.36577235724,0.0,-3481.3061260930117,17825.67189845025
207,2030-01-03 03:45:00,14259.110815161945,0.0,-3647.8468471711385,17906.957662333083
208,2030-01-03 04:00:00,14058.2503430504,0.0,-4096.056478534185,18154.306821584585
209,2030-01-03 04:15:00,13865.454112600593,0.0,-4473.134646496474,18338.588759097067
210,2030-01-03 04:30:00,13705.286544742135,0.0,-4892.8505289811,18598.137073723236
211,2030-01-03 04:45:00,13594.599955710928,0.0,-5112.046006932429,18706.645962643357
212,2030-01-03 05:00:00,13425.862608785745,0.0,-5636.829946525286,19062.69255531103
213,2030-01-03 05:15:00,13399.552606686548,0.0,-5874.442183848876,19273.994790535424
214,2030-01-03 05:30:00,13342.2774981875,0.0,-6176.56081905821,19518.83831724571
215,2030-01-03 05:45:00,13250.185430368078,0.0,-6756.331466602602,20006.51689697068
216,2030-01-03 06:00:00,13230.188817070437,0.0,-7225.43911992442,20455.627936994857
217,2030-01-03 06:15:00,13148.356514071951,0.0,-7754.813856680223,20903.170370752174
218,2030-01-03 06:30:00,13086.77304806432,0.0,-8288.174060808384,21374.947108872704
219,2030-01-03 06:45:00,13028.21152845039,0.0,-8826.416947828131,21854.62847627852
220,2030-01-03 07:00:00,13020.071575663784,0.0,-9398.880724268027,22418.95229993181
221,2030-01-03 07:15:00,12952.452284091953,0.0,-10028.19719159523,22980.649475687183
222,2030-01-03 07:30:00,12955.655244774858,0.0,-10393.765406866292,23349.42065164115
223,2030-01-03 07:45:00,12903.06843410719,0.0,-10755.683345211473,23658.751779318663
224,2030-01-03 08:00:00,12779.389722749314,0.0,-11131.729831934474,23911.119554683788
225,2030-01-03 08:15:00,12684.253684479534,0.0,-11353.651995196551,24037.905679676085
226,2030-01-03 08:30:00,12570.831206750336,0.0,-11626.049556048401,24196.880762798737
227,2030-01-03 08:45:00,12584.46780734981,0.0,-11663.229896461642,24247.697703811453
228,2030-01-03 09:00:00,12633.631730394478,0.0,-11610.61491346492,24244.2466438594
229,2030-01-03 09:15:00,12597.938138207377,0.0,-11750.0,24347.938138207377
230,2030-01-03 09:30:00,12474.918570583923,0.0,-11750.0,24224.918570583923
231,2030-01-03 09:45:00,12442.820217762013,0.0,-11750.0,24192.82021776201
232,2030-01-03 10:00:00,12363.562650780264,0.0,-11750.0,24113.562650780266
233,2030-01-03 10:15:00,12238.937032064556,0.0,-11750.0,23988.937032064554
234,2030-01-03 10:30:00,12282.501163105737,0.0,-11750.0,24032.501163105735
235,2030-01-03 10:45:00,12077.469700085325,0.0,-11750.0,23827.469700085327
236,2030-01-03 11:00:00,11902.0598150689,0.0,-11750.0,23652.0598150689
237,2030-01-03 11:15:00,12200.750390370833,0.0,-11750.0,23950.750390370835
238,2030-01-03 11:30:00,11902.656958194388,0.0,-11750.0,23652.656958194388
239,2030-01-03 11:45:00,11881.067293215543,0.0,-11750.0,23631.067293215543
240,2030-01-03 12:00:00,11726.728811061366,0.0,-11750.0,23476.728811061366
241,2030-01-03 12:15:00,11367.300117497405,0.0,-11750.0,23117.300117497405
242,2030-01-03 12:30:00,11368.49166712662,0.0,-11750.0,23118.49166712662
243,2030-01-03 12:45:00,11526.073766564925,0.0,-11750.0,23276.073766564925
244,2030-01-03 13:00:00,11570.334210278945,0.0,-11750.0,23320.334210278947
245,2030-01-03 13:15:00,11783.05402054304,0.0,-11750.0,23533.05402054304
246,2030-01-03 13:30:00,12059.511564028708,0.0,-11750.0,23809.511564028708
247,2030-01-03 13:45:00,12595.495415403468,0.0,-11368.628129894689,23964.123545298156
248,2030-01-03 14:00:00,12711.216475177784,0.0,-11241.447751307898,23952.664226485682
249,2030-01-03 14:15:00,12180.017957413515,0.0,-11706.495136319882,23886.513093733396
250,2030-01-03 14:30:00,11528.604981777135,0.0,-11750.0,23278.604981777135
251,2030-01-03 14:45:00,10881.980482274077,0.0,-11750.0,22631.980482274077
252,2030-01-03 15:00:00,10324.95930379312,0.0,-11750.0,22074.95930379312
253,2030-01-03 15:15:00,9890.210301035118,0.0,-11750.0,21640.21030103512
254,2030-01-03 15:30:00,9974.386214597227,0.0,-11750.0,21724.386214597227
255,2030-01-03 15:45:00,10291.96821681212,0.0,-11750.0,22041.96821681212
256,2030-01-03 16:00:00,10541.26206677089,0.0,-11750.0,22291.26206677089
257,2030-01-03 16:15:00,10675.292250740957,0.0,-11750.0,22425.292250740957
258,2030-01-03 16:30:00,10842.82367130828,0.0,-11750.0,22592.82367130828
259,2030-01-03 16:45:00,11378.518092678529,0.0,-11750.0,23128.51809267853
260,2030-01-03 17:00:00,11828.654360941588,0.0,-11750.0,23578.65436094159
261,2030-01-03 17:15:00,12174.96316480054,0.0,-11750.0,23924.963164800538
262,2030-01-03 17:30:00,12315.506004041565,0.0,-11750.0,24065.506004041563
263,2030-01-03 17:45:00,12332.063815581865,0.0,-11750.0,24082.063815581867
264,2030-01-03 18:00:00,12642.708837883278,0.0,-11750.0,24392.708837883278
265,2030-01-03 18:15:00,12751.614388719956,0.0,-11750.0,24501.614388719958
266,2030-01-03 18:30:00,13015.099420355727,0.0,-11750.0,24765.099420355727
267,2030-01-03 18:45:00,13247.574435204062,0.0,-11750.0,24997.574435204064
268,2030-01-03 19:00:00,13703.50614367078,0.0,-11428.381371745516,25131.887515416296
269,2030-01-03 19:15:00,14172.135992852132,0.0,-10637.291217401415,24809.427210253547
270,2030-01-03 19:30:00,14369.025139505518,0.0,-10222.280159370674,24591.305298876192
271,2030-01-03 19:45:00,14444.547263268405,0.0,-9864.515610095377,24309.062873363782
272,2030-01-03 20:00:00,14875.60669513516,0.0,-9091.443944192877,23967.050639328038
273,2030-01-03 20:15:00,15301.500036164069,0.0,-8303.298748395287,23604.798784559356
274,2030-01-03 20:30:00,15883.693289406474,0.0,-7429.59575176346,23313.289041169934
275,2030-01-03 20:45:00,16257.0956110935,0.0,-6724.869738387399,22981.9653494809
276,2030-01-03 21:00:00,16401.64057576322,0.0,-6371.475047234304,22773.115622997524
277,2030-01-03 21:15:00,16770.98579258198,0.0,-5727.405078264917,22498.3908708469
278,2030-01-03 21:30:00,16986.39812155002,0.0,-5315.429401595513,22301.827523145534
279,2030-01-03 21:45:00,17086.175378590626,0.0,-4975.112803095875,22061.2881816865
280,2030-01-03 22:00:00,17156.379267725002,0.0,-5251.412028653194,22407.791296378196
281,2030-01-03 22:15:00,17450.593424379207,0.0,-4679.165529002836,22129.758953382043
282,2030-01-03 22:30:00,17500.524640550193,0.0,-4215.468497737256,21715.99313828745
283,2030-01-03 22:45:00,17662.71861052393,0.0,-3695.753939925584,21358.472550449515
284,2030-01-03 23:00:00,17941.598970040824,0.0,-3169.5560653203283,21111.155035361153
285,2030-01-03 23:15:00,18307.24656330201,0.0,-2449.7115954310357,20756.958158733047
286,2030-01-03 23:30:00,18543.030849898674,0.0,-2090.2599261198666,20633.29077601854
287,2030-01-03 23:45:00,18338.185179076536,0.0,-1992.8808991966616,20331.066078273197
288,2030-01-04 00:00:00,18391.47169056323,0.0,-1844.9024332439585,20236.37412380719
289,2030-01-04 00:15:00,18656.58916966532,0.0,-1465.1162395360589,20121.70540920138
290,2030-01-04 00:30:00,18860.890989748736,0.0,-879.6068168011225,19740.497806549858
291,2030-01-04 00:45:00,18938.24297157289,0.0,-737.5927662044087,19675.8357377773
292,2030-01-04 01:00:00,19049.588817247815,0.0,-454.44493090773904,19504.033748155554
293,2030-01-04 01:15:00,19244.50106816531,0.0,-144.5722051199118,19389.073273285223
294,2030-01-04 01:30:00,19349.774353263474,0.0,-29.254690770547313,19379.02904403402
295,2030-01-04 01:45:00,19421.72834873595,-80.61980151226453,0.0,19341.108547223685
296,2030-01-04 02:00:00,19372.77155371312,-133.2364858302317,0.0,19239.535067882887
297,2030-01-04 02:15:00,19458.53958273148,-243.55423557356698,0.0,19214.98534715791
298,2030-01-04 02:30:00,19452.12478789738,-206.81630311983463,0.0,19245.308484777546
299,2030-01-04 02:45:00,19071.658838094878,161.22003263799343,0.0,19232.87887073287
300,2030-01-04 03:00:00,18517.937170344496,503.0067933979044,0.0,19020.9439637424
301,2030-01-04 03:15:00,18634.182858024025,0.0,-934.5119466679134,19568.69480469194
302,2030-01-04 03:30:00,18717.013264149256,0.0,-1003.0466393747192,19720.059903523976
303,2030-01-04 03:45:00,18762.39671814733,0.0,-1093.674522563455,19856.071240710786
304,2030-01-04 04:00:00,18675.737394558088,0.0,-1476.077267503475,20151.814662061563
305,2030-01-04 04:15:00,19127.490914662245,0.0,-1153.4050216926516,20280.895936354897
306,2030-01-04 04:30:00,19404.73404093204,0.0,-1026.2961000911273,20431.030141023166
307,2030-01-04 04:45:00,19634.83012582495,0.0,-1006.407707883176,20641.237833708125
308,2030-01-04 05:00:00,20521.47737356879,0.0,-591.1735349376358,21112.650908506424
309,2030-01-04 05:15:00,20812.42866113965,0.0,-400.9813223161873,21213.409983455836
310,2030-01-04 05:30:00,21216.703093913682,0.0,-385.16360479332434,21601.866698707006
311,2030-01-04 05:45:00,21928.14478403968,0.0,-256.6871875297329,22184.831971569412
312,2030-01-04 06:00:00,23221.604588151476,-464.7323437219711,0.0,22756.872244429505
313,2030-01-04 06:15:00,24128.50262762574,-875.0057935721779,0.0,23253.496834053563
314,2030-01-04 06:30:00,24405.192226316554,-764.7434690677001,0.0,23640.448757248854
315,2030-01-04 06:45:00,24664.51618820317,-563.2771441261903,0.0,24101.23904407698
