,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
54,2030-01-01 13:30:00,19982.706049066634,-1801.351252901699,0.0,18181.354796164935
55,2030-01-01 13:45:00,19504.275953417593,-1573.795116528454,0.0,17930.48083688914
56,2030-01-01 14:00:00,19288.995553361212,-1590.2529836971953,0.0,17698.742569664017
57,2030-01-01 14:15:00,18609.981282235265,-1017.7157895622331,0.0,17592.265492673032
58,2030-01-01 14:30:00,17718.79784320381,-100.70644406968495,0.0,17618.091399134126
59,2030-01-01 14:45:00,17231.838631402927,285.8094758550578,0.0,17517.648107257985
60,2030-01-01 15:00:00,17029.91973321354,709.8816691619759,0.0,17739.801402375517
61,2030-01-01 15:15:00,16390.93012607365,1286.5076855874977,0.0,17677.437811661148
62,2030-01-01 15:30:00,15473.23145488733,2255.4211656870903,0.0,17728.65262057442
63,2030-01-01 15:45:00,14580.970499250787,3161.145340350922,0.0,17742.11583960171
64,2030-01-01 16:00:00,13851.10480362307,4203.142051883062,0.0,18054.24685550613
65,2030-01-01 16:15:00,13580.648699610325,4680.717208342159,0.0,18261.365907952484
66,2030-01-01 16:30:00,13550.694658555363,4972.734767118607,0.0,18523.42942567397
67,2030-01-01 16:45:00,13485.359844396507,5392.585375453209,0.0,18877.945219849717
68,2030-01-01 17:00:00,13478.81036891529,5984.168764898843,0.0,19462.979133814133
69,2030-01-01 17:15:00,13662.648125759397,5950.140403668947,0.0,19612.788529428344
70,2030-01-01 17:30:00,13968.553815583706,5804.681288419313,0.0,19773.23510400302
71,2030-01-01 17:45:00,14112.225386613061,5760.669169625302,0.0,19872.894556238363
72,2030-01-01 18:00:00,14140.352357207772,5506.348069123016,0.0,19646.70042633079
73,2030-01-01 18:15:00,14262.672336726004,0.0,-5634.306978222687,19896.97931494869
74,2030-01-01 18:30:00,14417.82099488775,0.0,-5383.804862455674,19801.625857343424
75,2030-01-01 18:45:00,14456.855023164977,0.0,-5203.940214796685,19660.79523796166
76,2030-01-01 19:00:00,14370.938237843844,0.0,-5265.801067744762,19636.739305588606
77,2030-01-01 19:15:00,14400.350481872807,0.0,-5049.364048894644,19449.71453076745
78,2030-01-01 19:30:00,14389.452463233138,0.0,-4912.663966086297,19302.116429319434
79,2030-01-01 19:45:00,14339.75600835903,0.0,-4700.25875628305,19040.01476464208
80,2030-01-01 20:00:00,14397.579218752515,0.0,-4446.916736924693,18844.49595567721
81,2030-01-01 20:15:00,14282.482332608295,0.0,-4277.814410939827,18560.296743548122
82,2030-01-01 20:30:00,14188.693052318047,0.0,-4064.4377969892867,18253.130849307334
83,2030-01-01 20:45:00,14151.419721422182,0.0,-3817.053830116005,17968.473551538187
84,2030-01-01 21:00:00,14063.895531771595,0.0,-3986.217199705301,18050.112731476896
85,2030-01-01 21:15:00,13900.764562941677,0.0,-3981.924885334396,17882.689448276073
86,2030-01-01 21:30:00,13675.715156358408,0.0,-4076.4693932178234,17752.18454957623
87,2030-01-01 21:45:00,13674.908836772482,0.0,-3987.151371062382,17662.060207834864
88,2030-01-01 22:00:00,13366.5084767791,0.0,-4438.8868347376465,17805.395311516746
89,2030-01-01 22:15:00,13131.828425113074,0.0,-4455.896364682509,17587.724789795582
90,2030-01-01 22:30:00,13108.235926492704,0.0,-4234.450191423664,17342.686117916368
91,2030-01-01 22:45:00,13043.98374107796,0.0,-3954.670787764475,16998.654528842435
92,2030-01-01 23:00:00,12950.25312517563,0.0,-3826.0537905937963,16776.306915769426
93,2030-01-01 23:15:00,13028.494163057603,0.0,-3421.7783618580434,16450.272524915646
94,2030-01-01 23:30:00,13115.995855785855,0.0,-3025.3215336732064,16141.317389459062
95,2030-01-01 23:45:00,13224.191399586904,0.0,-2646.965136841587,15871.15653642849
96,2030-01-02 00:00:00,13364.71610283916,0.0,-2317.2528203472357,15681.968923186396
97,2030-01-02 00:15:00,13629.351465902593,0.0,-1935.7279133078173,15565.07937921041
98,2030-01-02 00:30:00,13720.555176810649,0.0,-1582.2081121491901,15302.763288959839
99,2030-01-02 00:45:00,13728.929476860769,0.0,-1392.9142003247343,15121.843677185503
100,2030-01-02 01:00:00,13983.711101972613,0.0,-991.3510722297251,14975.062174202338
101,2030-01-02 01:15:00,14223.738425107005,0.0,-607.7254856201889,14831.463910727194
102,2030-01-02 01:30:00,14272.651885957079,0.0,-551.8400054822196,14824.491891439298
103,2030-01-02 01:45:00,14269.65455679985,0.0,-630.0411116142623,14899.695668414111
104,2030-01-02 02:00:00,14871.29192605647,0.0,-11.58370446734807,14882.875630523818
105,2030-01-02 02:15:00,15393.316113995335,-607.9234644087664,0.0,14785.392649586569
106,2030-01-02 02:30:00,15604.70031492554,-729.5284247191848,0.0,14875.171890206355
107,2030-01-02 02:45:00,15726.201570435165,-707.9599196394593,0.0,15018.241650795706
108,2030-01-02 03:00:00,15954.757255569371,-757.6072658139838,0.0,15197.149989755388
109,2030-01-02 03:15:00,16171.79097897863,-917.8255471144894,0.0,15253.96543186414
110,2030-01-02 03:30:00,16431.88625459421,-1056.6735269317887,0.0,15375.212727662421
111,2030-01-02 03:45:00,16661.99584474224,-1088.7619281288316,0.0,15573.233916613408
112,2030-01-02 04:00:00,17063.4621130421,-1193.6055685372266,0.0,15869.856544504873
113,2030-01-02 04:15:00,17267.88685239371,-1160.436728579698,0.0,16107.450123814011
114,2030-01-02 04:30:00,17355.912385143463,-985.6056513058502,0.0,16370.306733837613
115,2030-01-02 04:45:00,17589.036292229426,-937.2480910850827,0.0,16651.788201144343
116,2030-01-02 05:00:00,17543.729817102816,-577.0979768157958,0.0,16966.63184028702
117,2030-01-02 05:15:00,17548.501514471092,-275.3660586725855,0.0,17273.135455798507
118,2030-01-02 05:30:00,17705.792136753407,-20.79580374641955,0.0,17684.996333006988
119,2030-01-02 05:45:00,18034.584083408354,271.13981174811124,0.0,18305.723895156465
120,2030-01-02 06:00:00,18418.66212399718,685.5362741076751,0.0,19104.198398104854
121,2030-01-02 06:15:00,18785.71738930914,885.3636177628869,0.0,19671.081007072025
122,2030-01-02 06:30:00,18877.670497971336,1357.6324826700657,0.0,20235.3029806414
123,2030-01-02 06:45:00,19020.970076649006,1608.5573046603458,0.0,20629.52738130935
124,2030-01-02 07:00:00,19219.223158441233,1781.0431056623856,0.0,21000.26626410362
125,2030-01-02 07:15:00,19343.183035620023,2100.388093612004,0.0,21443.571129232027
126,2030-01-02 07:30:00,19507.74064218223,2326.775265275688,0.0,21834.51590745792
127,2030-01-02 07:45:00,19864.412488463593,0.0,-2448.4947875364523,22312.907276000045
128,2030-01-02 08:00:00,19989.046364031197,0.0,-2780.922121968728,22769.968485999925
129,2030-01-02 08:15:00,20101.10539076,0.0,-2806.413122206086,22907.518512966086
130,2030-01-02 08:30:00,20321.018584529593,0.0,-2752.4683874189323,23073.486971948525
131,2030-01-02 08:45:00,20564.554365655786,0.0,-2524.043217790171,23088.597583445957
132,2030-01-02 09:00:00,21133.246624800395,0.0,-1988.4629688879395,23121.709593688334
133,2030-01-02 09:15:00,21457.013996144437,0.0,-1584.3995902244787,23041.413586368915
134,2030-01-02 09:30:00,21754.35971575944,0.0,-1425.2483389700901,23179.60805472953
135,2030-01-02 09:45:00,21729.402009689264,0.0,-1640.024669833594,23369.426679522858
136,2030-01-02 10:00:00,21918.864473276702,0.0,-1518.6609870852735,23437.525460361976
137,2030-01-02 10:15:00,22385.314915487757,0.0,-1197.249689700202,23582.56460518796
138,2030-01-02 10:30:00,22434.92139564727,0.0,-1268.0502667587389,23702.97166240601
139,2030-01-02 10:45:00,22596.226954979025,0.0,-1148.1999603351833,23744.42691531421
140,2030-01-02 11:00:00,22960.726895879263,-465.13721003154205,0.0,22495.58968584772
141,2030-01-02 11:15:00,23207.229483447547,-434.03925316953973,0.0,22773.190230278007
142,2030-01-02 11:30:00,23251.22399921303,-370.74041156845124,0.0,22880.48358764458
143,2030-01-02 11:45:00,23348.14213637663,-258.6121442300173,0.0,23089.529992146614
144,2030-01-02 12:00:00,23270.445500568825,-73.15600378069212,0.0,23197.289496788133
145,2030-01-02 12:15:00,23250.1629060171,-134.24347454887538,0.0,23115.919431468225
146,2030-01-02 12:30:00,23293.760716152257,-127.68899443278133,0.0,23166.071721719476
147,2030-01-02 12:45:00,23177.06343061565,211.29051111536683,0.0,23388.353941731017
148,2030-01-02 13:00:00,23025.612547895435,1652.3269806465323,0.0,24677.939528541967
149,2030-01-02 13:15:00,22733.071365314878,0.0,-1863.0765208150806,24596.14788612996
150,2030-01-02 13:30:00,22367.087080170804,0.0,-2032.299087206382,24399.386167377186
151,2030-01-02 13:45:00,22072.290656730398,0.0,-1994.7589834404462,24067.049640170844
152,2030-01-02 14:00:00,21928.110159799024,0.0,-1818.488735756382,23746.598895555406
153,2030-01-02 14:15:00,21616.52436369257,0.0,-1980.0105622296105,23596.53492592218
154,2030-01-02 14:30:00,21039.727808820007,0.0,-2533.0834198699595,23572.811228689967
155,2030-01-02 14:45:00,20355.616085058027,0.0,-3118.0465656360757,23473.662650694103
156,2030-01-02 15:00:00,19584.392553293845,0.0,-3917.172881581908,23501.565434875753
157,2030-01-02 15:15:00,18978.90667930166,0.0,-4339.1275927105235,23318.034272012184
158,2030-01-02 15:30:00,18572.915950677838,0.0,-4607.219443596619,23180.135394274457
159,2030-01-02 15:45:00,18368.842959360685,0.0,-4807.602631343485,23176.44559070417
160,2030-01-02 16:00:00,18003.583708319053,0.0,-5318.1921926620635,23321.775900981116
161,2030-01-02 16:15:00,17646.792660482522,0.0,-5845.661340121427,23492.45400060395
162,2030-01-02 16:30:00,17502.421838216254,0.0,-6106.090956070078,23608.512794286333
163,2030-01-02 16:45:00,17430.849995740246,0.0,-6434.012794410333,23864.86279015058
164,2030-01-02 17:00:00,17453.352972748995,0.0,-6656.863043140231,24110.216015889226
165,2030-01-02 17:15:00,17519.342731352794,0.0,-6552.9347571491635,24072.277488501957
166,2030-01-02 17:30:00,17758.500805670654,0.0,-6282.942713773467,24041.44351944412
167,2030-01-02 17:45:00,18022.7849904716,0.0,-6009.888496622632,24032.67348709423
168,2030-01-02 18:00:00,18035.464224460975,0.0,-6013.41977808845,24048.884002549425
169,2030-01-02 18:15:00,18015.713390457044,0.0,-5926.291012045811,23942.004402502855
170,2030-01-02 18:30:00,18052.056865756254,0.0,-5793.3188290897015,23845.375694845956
171,2030-01-02 18:45:00,18131.70819349358,0.0,-5717.891741168147,23849.59993466173
172,2030-01-02 19:00:00,18156.182675735534,0.0,-5563.880287708282,23720.062963443816
173,2030-01-02 19:15:00,17999.250267590163,0.0,-5679.4102096592505,23678.660477249414
174,2030-01-02 19:30:00,17922.14330695702,0.0,-5544.319876428068,23466.463183385087
175,2030-01-02 19:45:00,17818.592087677574,0.0,-5434.877379036832,23253.469466714407
176,2030-01-02 20:00:00,17715.65694562978,0.0,-5140.071782934065,22855.728728563845
177,2030-01-02 20:15:00,17698.877082810406,0.0,-4685.131190888256,22384.008273698662
178,2030-01-02 20:30:00,17700.205098942468,0.0,-4286.917415008305,21987.122513950773
179,2030-01-02 20:45:00,17736.13269098411,0.0,-3962.6732400770998,21698.805931061208
180,2030-01-02 21:00:00,17582.77177650898,0.0,-3971.8498753398853,21554.621651848865
181,2030-01-02 21:15:00,17475.8567329952,0.0,-3808.5887850461077,21284.445518041306
182,2030-01-02 21:30:00,17347.853184613217,0.0,-3671.441169012338,21019.294353625555
183,2030-01-02 21:45:00,16985.866927905485,0.0,-3731.1715438432147,20717.0384717487
184,2030-01-02 22:00:00,16790.070513042843,0.0,-3567.6945250331446,20357.765038075988
185,2030-01-02 22:15:00,16734.306437080275,0.0,-3356.2307494739616,20090.537186554237
186,2030-01-02 22:30:00,16682.447700720073,0.0,-3070.0080972434625,19752.455797963536
187,2030-01-02 22:45:00,16687.369292071748,0.0,-2713.1323494525896,19400.501641524337
188,2030-01-02 23:00:00,16596.283382735233,0.0,-2483.5039863663333,19079.787369101567
189,2030-01-02 23:15:00,16541.314656790575,0.0,-2343.0363903836806,18884.351047174256
190,2030-01-02 23:30:00,16426.067237812353,0.0,-2176.049534480804,18602.116772293157
191,2030-01-02 23:45:00,16367.779395884603,0.0,-1972.7206526303762,18340.50004851498
192,2030-01-03 00:00:00,16181.456695193678,0.0,-1753.0275098686452,17934.484205062323
193,2030-01-03 00:15:00,16161.349518621715,0.0,-1488.6790808001606,17650.028599421876
194,2030-01-03 00:30:00,16147.587183359406,0.0,-1290.4579602529338,17438.04514361234
195,2030-01-03 00:45:00,15981.724234742649,0.0,-1257.482496546325,17239.206731288974
196,2030-01-03 01:00:00,15828.607808173074,0.0,-1224.271325091624,17052.879133264698
197,2030-01-03 01:15:00,15768.332716630777,0.0,-1094.706266707255,16863.038983338032
198,2030-01-03 01:30:00,15628.16904774281,0.0,-1179.1563955595157,16807.325443302325
199,2030-01-03 01:45:00,15544.178253771714,0.0,-1230.2519191593074,16774.43017293102
200,2030-01-03 02:00:00,15400.611382564695,0.0,-1281.977586218165,16682.58896878286
201,2030-01-03 02:15:00,15180.696484531636,0.0,-1427.7484797605393,16608.444964292175
202,2030-01-03 02:30:00,14904.34680894188,0.0,-1813.8052978076284,16718.15210674951
203,2030-01-03 02:45:00,14645.185475557293,0.0,-2072.474638288135,16717.660113845428
204,2030-01-03 03:00:00,14489.49455655861,0.0,-2301.3687567072375,16790.863313265847
205,2030-01-03 03:15:00,14394.529938552028,0.0,-2374.6640510781417,16769.19398963017
206,2030-01-03 03:30:00,14344.36577235724,0.0,-2560.0697603768604,16904.4355327341
207,2030-01-03 03:45:00,14259.110815161945,0.0,-2775.291935423247,17034.402750585192
208,2030-01-03 04:00:00,14058.2503430504,0.0,-3253.966152976318,17312.21649602672
209,2030-01-03 04:15:00,13865.454112600593,0.0,-3659.855256191473,17525.309368792066
210,2030-01-03 04:30:00,13705.286544742135,0.0,-4099.675721206513,17804.96226594865
211,2030-01-03 04:45:00,13594.599955710928,0.0,-4334.4919131617535,17929.09186887268
212,2030-01-03 05:00:00,13425.862608785745,0.0,-4866.98019728814,18292.842806073884
213,2030-01-03 05:15:00,13399.552606686548,0.0,-5133.90749865625,18533.460105342798
214,2030-01-03 05:30:00,13342.2774981875,0.0,-5464.851168031459,18807.12866621896
215,2030-01-03 05:45:00,13250.185430368078,0.0,-6062.967097535293,19313.15252790337
216,2030-01-03 06:00:00,13230.188817070437,0.0,-6874.726928784436,20104.915745854873
217,2030-01-03 06:15:00,13148.356514071951,0.0,-7400.023531091581,20548.380045163532
218,2030-01-03 06:30:00,13086.77304806432,0.0,-7929.670019993,21016.44306805732
219,2030-01-03 06:45:00,13028.21152845039,0.0,-8448.52594624055,21476.73747469094
220,2030-01-03 07:00:00,13020.071575663784,0.0,-8990.609590567929,22010.681166231712
221,2030-01-03 07:15:00,12952.452284091953,0.0,-9571.75527244935,22524.207556541303
222,2030-01-03 07:30:00,12955.655244774858,0.0,-9901.590827896656,22857.246072671514
223,2030-01-03 07:45:00,12903.06843410719,0.0,-10214.62172826565,23117.69016237284
224,2030-01-03 08:00:00,12779.389722749314,0.0,-10548.54050510337,23327.930227852685
225,2030-01-03 08:15:00,12684.253684479534,0.0,-10722.131520280554,23406.38520476009
226,2030-01-03 08:30:00,12570.831206750336,0.0,-10929.873652362832,23500.704859113168
227,2030-01-03 08:45:00,12584.46780734981,0.0,-10931.082038206954,23515.549845556765
228,2030-01-03 09:00:00,12633.631730394478,0.0,-10859.75323135842,23493.384961752898
229,2030-01-03 09:15:00,12597.938138207377,0.0,-11102.998462429052,23700.93660063643
230,2030-01-03 09:30:00,12474.918570583923,0.0,-11219.678293488887,23694.59686407281
231,2030-01-03 09:45:00,12442.820217762013,0.0,-11206.51292933057,23649.333147092584
232,2030-01-03 10:00:00,12363.562650780264,0.0,-11223.328042047406,23586.89069282767
233,2030-01-03 10:15:00,12238.937032064556,0.0,-11438.626273007181,23677.563305071737
234,2030-01-03 10:30:00,12282.501163105737,0.0,-11413.806927208132,23696.30809031387
235,2030-01-03 10:45:00,12077.469700085325,0.0,-11597.844179440604,23675.31387952593
236,2030-01-03 11:00:00,11902.0598150689,0.0,-10834.47004807762,22736.52986314652
237,2030-01-03 11:15:00,12200.750390370833,0.0,-10692.724874656966,22893.4752650278
238,2030-01-03 11:30:00,11902.656958194388,0.0,-11117.357269759948,23020.014227954336
239,2030-01-03 11:45:00,11881.067293215543,0.0,-11167.0106254173,23048.077918632844
240,2030-01-03 12:00:00,11726.728811061366,0.0,-11182.986925724963,22909.71573678633
241,2030-01-03 12:15:00,11367.300117497405,0.0,-11471.778680146701,22839.078797644106
242,2030-01-03 12:30:00,11368.49166712662,0.0,-11430.433117756585,22798.924784883206
243,2030-01-03 12:45:00,11526.073766564925,0.0,-11534.876416569725,23060.95018313465
244,2030-01-03 13:00:00,11570.334210278945,0.0,-11750.0,23320.334210278947
245,2030-01-03 13:15:00,11783.05402054304,0.0,-11719.45388794817,23502.50790849121
246,2030-01-03 13:30:00,12059.511564028708,0.0,-11126.407626242017,23185.919190270724
247,2030-01-03 13:45:00,12595.495415403468,0.0,-10449.032611595216,23044.528026998683
248,2030-01-03 14:00:00,12711.216475177784,0.0,-10268.951831497367,22980.16830667515
249,2030-01-03 14:15:00,12180.017957413515,0.0,-10694.483827242755,22874.50178465627
250,2030-01-03 14:30:00,11528.604981777135,0.0,-11237.627605101963,22766.232586879098
251,2030-01-03 14:45:00,10881.980482274077,0.0,-11750.0,22631.980482274077
252,2030-01-03 15:00:00,10324.95930379312,0.0,-11750.0,22074.95930379312
253,2030-01-03 15:15:00,9890.210301035118,0.0,-11750.0,21640.21030103512
254,2030-01-03 15:30:00,9974.386214597227,0.0,-11750.0,21724.386214597227
255,2030-01-03 15:45:00,10291.96821681212,0.0,-11750.0,22041.96821681212
256,2030-01-03 16:00:00,10541.26206677089,0.0,-11750.0,22291.26206677089
257,2030-01-03 16:15:00,10675.292250740957,0.0,-11750.0,22425.292250740957
258,2030-01-03 16:30:00,10842.82367130828,0.0,-11750.0,22592.82367130828
259,2030-01-03 16:45:00,11378.518092678529,0.0,-11750.0,23128.51809267853
260,2030-01-03 17:00:00,11828.654360941588,0.0,-11750.0,23578.65436094159
261,2030-01-03 17:15:00,12174.96316480054,0.0,-11750.0,23924.963164800538
262,2030-01-03 17:30:00,12315.506004041565,0.0,-11750.0,24065.506004041563
263,2030-01-03 17:45:00,12332.063815581865,0.0,-11750.0,24082.063815581867
264,2030-01-03 18:00:00,12642.708837883278,0.0,-11472.462177655194,24115.17101553847
265,2030-01-03 18:15:00,12751.614388719956,0.0,-11335.224373116731,24086.838761836687
266,2030-01-03 18:30:00,13015.099420355727,0.0,-11132.399612244575,24147.499032600303
267,2030-01-03 18:45:00,13247.574435204062,0.0,-10787.790584327382,24035.365019531444
268,2030-01-03 19:00:00,13703.50614367078,0.0,-10192.0453300331,23895.55147370388
269,2030-01-03 19:15:00,14172.135992852132,0.0,-9428.333398838246,23600.469391690378
270,2030-01-03 19:30:00,14369.025139505518,0.0,-9033.739974910875,23402.765114416394
271,2030-01-03 19:45:00,14444.547263268405,0.0,-8705.319377133603,23149.866640402008
272,2030-01-03 20:00:00,14875.60669513516,0.0,-7956.317231100416,22831.923926235577
273,2030-01-03 20:15:00,15301.500036164069,0.0,-7185.792981035467,22487.293017199536
274,2030-01-03 20:30:00,15883.693289406474,0.0,-6323.206886859723,22206.900176266197
275,2030-01-03 20:45:00,16257.0956110935,0.0,-5642.286343388514,21899.381954482014
276,2030-01-03 21:00:00,16401.64057576322,0.0,-5287.033168460501,21688.67374422372
277,2030-01-03 21:15:00,16770.98579258198,0.0,-4656.8401931312765,21427.825985713258
278,2030-01-03 21:30:00,16986.39812155002,0.0,-4270.440504611655,21256.838626161676
279,2030-01-03 21:45:00,17086.175378590626,0.0,-3937.7703556074084,21023.945734198034
280,2030-01-03 22:00:00,17156.379267725002,0.0,-3828.4581445737385,20984.83741229874
281,2030-01-03 22:15:00,17450.593424379207,0.0,-3274.598472991871,20725.191897371078
282,2030-01-03 22:30:00,17500.524640550193,0.0,-2842.004938350725,20342.529578900918
283,2030-01-03 22:45:00,17662.71861052393,0.0,-2347.3013195576495,20010.01993008158
284,2030-01-03 23:00:00,17941.598970040824,0.0,-1824.9061534137181,19766.505123454543
285,2030-01-03 23:15:00,18307.24656330201,0.0,-1122.9095978907062,19430.156161192717
286,2030-01-03 23:30:00,18543.030849898674,0.0,-777.3730299865128,19320.403879885187
287,2030-01-03 23:45:00,18338.185179076536,0.0,-694.6620604075688,19032.847239484105
288,2030-01-04 00:00:00,18391.47169056323,0.0,-475.12867649388863,18866.60036705712
289,2030-01-04 00:15:00,18656.58916966532,0.0,-86.32270984218121,18742.9118795075
290,2030-01-04 00:30:00,18860.890989748736,-484.8821348659658,0.0,18376.00885488277
291,2030-01-04 00:45:00,18938.24297157289,-619.2189277096222,0.0,18319.024043863268
292,2030-01-04 01:00:00,19049.588817247815,-910.9785070533289,0.0,18138.610310194486
293,2030-01-04 01:15:00,19244.50106816531,-1204.9079890895373,0.0,18039.593079075774
294,2030-01-04 01:30:00,19349.774353263474,-1318.2705520120217,0.0,18031.503801251452
295,2030-01-04 01:45:00,19421.72834873595,-1423.2415909761003,0.0,17998.48675775985
296,2030-01-04 02:00:00,19372.77155371312,-1464.4288351601463,0.0,17908.342718552973
297,2030-01-04 02:15:00,19458.53958273148,-1562.078516834783,0.0,17896.461065896696
298,2030-01-04 02:30:00,19452.12478789738,-1489.2503015516668,0.0,17962.874486345714
299,2030-01-04 02:45:00,19071.658838094878,-1084.8895622300479,0.0,17986.76927586483
300,2030-01-04 03:00:00,18517.937170344496,-372.18508244846817,0.0,18145.752087896028
301,2030-01-04 03:15:00,18634.182858024025,-289.080569474143,0.0,18345.102288549882
302,2030-01-04 03:30:00,18717.013264149256,-181.91511532816003,0.0,18535.098148821096
303,2030-01-04 03:45:00,18762.39671814733,-41.757177304341894,0.0,18720.63954084299
304,2030-01-04 04:00:00,18675.737394558088,352.7744953394904,0.0,19028.511889897578
305,2030-01-04 04:15:00,19127.490914662245,66.03277587458433,0.0,19193.52369053683
306,2030-01-04 04:30:00,19404.73404093204,-32.51203715139127,0.0,19372.222003780647
307,2030-01-04 04:45:00,19634.83012582495,-36.74649010372377,0.0,19598.083635721225
308,2030-01-04 05:00:00,20521.47737356879,-440.63601022253715,0.0,20080.84136334625
309,2030-01-04 05:15:00,20812.42866113965,-595.2413820043548,0.0,20217.187279135294
310,2030-01-04 05:30:00,21216.703093913682,-593.8384823956185,0.0,20622.864611518064
311,2030-01-04 05:45:00,21928.14478403968,-707.7046154252384,0.0,21220.44016861444
312,2030-01-04 06:00:00,23221.604588151476,-980.6034029213006,0.0,22241.001185230176
313,2030-01-04 06:15:00,24128.50262762574,-1398.1871081729842,0.0,22730.315519452757
314,2030-01-04 06:30:00,24405.192226316554,-1285.4932910712778,0.0,23119.698935245277
