,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
61,2030-01-01 15:15:00,16390.93012607365,1492.8677365375916,0.0,17883.79786261124
62,2030-01-01 15:30:00,15473.23145488733,2501.627697677348,0.0,17974.859152564677
63,2030-01-01 15:45:00,14580.970499250787,3441.2463120307257,0.0,18022.216811281512
64,2030-01-01 16:00:00,13851.10480362307,4464.289844043409,0.0,18315.39464766648
65,2030-01-01 16:15:00,13580.648699610325,4971.576959685406,0.0,18552.22565929573
66,2030-01-01 16:30:00,13550.694658555363,5294.902863279545,0.0,18845.59752183491
67,2030-01-01 16:45:00,13485.359844396507,5730.9789732276095,0.0,19216.338817624117
68,2030-01-01 17:00:00,13478.81036891529,6238.556464222342,0.0,19717.366833137632
69,2030-01-01 17:15:00,13662.648125759397,6212.092432502444,0.0,19874.74055826184
70,2030-01-01 17:30:00,13968.553815583706,6064.331059204262,0.0,20032.884874787967
71,2030-01-01 17:45:00,14112.225386613061,6018.149947289299,0.0,20130.37533390236
72,2030-01-01 18:00:00,14140.352357207772,6020.982807431032,0.0,20161.335164638804
73,2030-01-01 18:15:00,14262.672336726004,4697.49755116601,0.0,18960.169887892014
74,2030-01-01 18:30:00,14417.82099488775,0.0,-5557.537433091531,19975.35842797928
75,2030-01-01 18:45:00,14456.855023164977,0.0,-5356.634208773927,19813.489231938904
76,2030-01-01 19:00:00,14370.938237843844,0.0,-5431.763313813257,19802.7015516571
77,2030-01-01 19:15:00,14400.350481872807,0.0,-5188.306476898833,19588.65695877164
78,2030-01-01 19:30:00,14389.452463233138,0.0,-5032.5340324144345,19421.986495647572
79,2030-01-01 19:45:00,14339.75600835903,0.0,-4797.5432921488955,19137.299300507926
80,2030-01-01 20:00:00,14397.579218752515,0.0,-4535.4739027178875,18933.053121470402
81,2030-01-01 20:15:00,14282.482332608295,0.0,-4367.491210042306,18649.9735426506
82,2030-01-01 20:30:00,14188.693052318047,0.0,-4148.748498931562,18337.44155124961
83,2030-01-01 20:45:00,14151.419721422182,0.0,-3886.710039617814,18038.129761039996
84,2030-01-01 21:00:00,14063.895531771595,0.0,-3958.237367579215,18022.13289935081
85,2030-01-01 21:15:00,13900.764562941677,0.0,-3960.097799757961,17860.862362699638
86,2030-01-01 21:30:00,13675.715156358408,0.0,-4057.4442552056644,17733.159411564073
87,2030-01-01 21:45:00,13674.908836772482,0.0,-3970.836375868568,17645.74521264105
88,2030-01-01 22:00:00,13366.5084767791,0.0,-4419.249794876823,17785.758271655923
89,2030-01-01 22:15:00,13131.828425113074,0.0,-4419.258979355111,17551.087404468184
90,2030-01-01 22:30:00,13108.235926492704,0.0,-4169.860119569061,17278.096046061764
91,2030-01-01 22:45:00,13043.98374107796,0.0,-3861.3151256222973,16905.298866700257
92,2030-01-01 23:00:00,12950.25312517563,0.0,-3675.4322326827787,16625.68535785841
93,2030-01-01 23:15:00,13028.494163057603,0.0,-3246.4220133109484,16274.916176368552
94,2030-01-01 23:30:00,13115.995855785855,0.0,-2823.8849473567316,15939.880803142587
95,2030-01-01 23:45:00,13224.191399586904,0.0,-2429.313097682667,15653.50449726957
96,2030-01-02 00:00:00,13364.71610283916,0.0,-2115.005496445294,15479.721599284454
97,2030-01-02 00:15:00,13629.351465902593,0.0,-1728.3677280375905,15357.719193940184
98,2030-01-02 00:30:00,13720.555176810649,0.0,-1358.3864683358024,15078.941645146451
99,2030-01-02 00:45:00,13728.929476860769,0.0,-1150.1727401824792,14879.102217043248
100,2030-01-02 01:00:00,13983.711101972613,0.0,-755.5692425858233,14739.280344558436
101,2030-01-02 01:15:00,14223.738425107005,0.0,-360.95358994201524,14584.69201504902
102,2030-01-02 01:30:00,14272.651885957079,0.0,-302.77043730250443,14575.422323259583
103,2030-01-02 01:45:00,14269.65455679985,0.0,-370.5609164826328,14640.215473282482
104,2030-01-02 02:00:00,14871.29192605647,-269.23271028989984,0.0,14602.05921576657
105,2030-01-02 02:15:00,15393.316113995335,-921.3793559748465,0.0,14471.936758020489
106,2030-01-02 02:30:00,15604.70031492554,-1081.0237570123372,0.0,14523.676557913202
107,2030-01-02 02:45:00,15726.201570435165,-1094.6712835792969,0.0,14631.530286855868
108,2030-01-02 03:00:00,15954.757255569371,-1203.3991522821452,0.0,14751.358103287226
109,2030-01-02 03:15:00,16171.79097897863,-1391.4757747556214,0.0,14780.315204223009
110,2030-01-02 03:30:00,16431.88625459421,-1566.5235765810903,0.0,14865.36267801312
111,2030-01-02 03:45:00,16661.99584474224,-1646.71666717701,0.0,15015.27917756523
112,2030-01-02 04:00:00,17063.4621130421,-1863.5045616688094,0.0,15199.95755137329
113,2030-01-02 04:15:00,17267.88685239371,-1860.345935201687,0.0,15407.540917192022
114,2030-01-02 04:30:00,17355.912385143463,-1712.8319877632093,0.0,15643.080397380254
115,2030-01-02 04:45:00,17589.036292229426,-1687.7604840417844,0.0,15901.275808187642
116,2030-01-02 05:00:00,17543.729817102816,-1318.158962389436,0.0,16225.57085471338
117,2030-01-02 05:15:00,17548.501514471092,-1039.6671999756982,0.0,16508.834314495394
118,2030-01-02 05:30:00,17705.792136753407,-801.0220948570968,0.0,16904.77004189631
119,2030-01-02 05:45:00,18034.584083408354,-522.4374402371941,0.0,17512.14664317116
120,2030-01-02 06:00:00,18418.66212399718,-3.5411079448313103,0.0,18415.121016052348
121,2030-01-02 06:15:00,18785.71738930914,203.3714280022541,0.0,18989.088817311393
122,2030-01-02 06:30:00,18877.670497971336,682.2994357743446,0.0,19559.96993374568
123,2030-01-02 06:45:00,19020.970076649006,949.104267660452,0.0,19970.074344309458
124,2030-01-02 07:00:00,19219.223158441233,1335.1974047723415,0.0,20554.420563213574
125,2030-01-02 07:15:00,19343.183035620023,1696.2426677952171,0.0,21039.42570341524
126,2030-01-02 07:30:00,19507.74064218223,2076.5224538249095,0.0,21584.26309600714
127,2030-01-02 07:45:00,19864.412488463593,2150.9206160653666,0.0,22015.33310452896
128,2030-01-02 08:00:00,19989.046364031197,2569.2928703483194,0.0,22558.339234379517
129,2030-01-02 08:15:00,20101.10539076,2645.4404960701104,0.0,22746.54588683011
130,2030-01-02 08:30:00,20321.018584529593,2661.0324741213153,0.0,22982.051058650908
131,2030-01-02 08:45:00,20564.554365655786,2471.7232937360095,0.0,23036.277659391795
132,2030-01-02 09:00:00,21133.246624800395,542.5446435613521,0.0,21675.791268361747
133,2030-01-02 09:15:00,21457.013996144437,0.0,-1723.5241676655241,23180.53816380996
134,2030-01-02 09:30:00,21754.35971575944,0.0,-1639.7645449517768,23394.124260711218
135,2030-01-02 09:45:00,21729.402009689264,0.0,-1908.5992839088394,23638.001293598103
136,2030-01-02 10:00:00,21918.864473276702,0.0,-1939.4072485056422,23858.271721782345
137,2030-01-02 10:15:00,22385.314915487757,0.0,-1662.9251194205426,24048.2400349083
138,2030-01-02 10:30:00,22434.92139564727,0.0,-1815.0871299394894,24250.00852558676
139,2030-01-02 10:45:00,22596.226954979025,0.0,-1807.8883361664703,24404.115291145496
140,2030-01-02 11:00:00,22960.726895879263,0.0,-1419.148866542142,24379.875762421405
141,2030-01-02 11:15:00,23207.229483447547,0.0,-1457.6731182787044,24664.90260172625
142,2030-01-02 11:30:00,23251.22399921303,0.0,-1521.008670252846,24772.232669465877
143,2030-01-02 11:45:00,23348.14213637663,0.0,-1635.3935744301489,24983.53571080678
144,2030-01-02 12:00:00,23270.445500568825,0.0,-1822.4596653152767,25092.9051658841
145,2030-01-02 12:15:00,23250.1629060171,0.0,-1754.800701322445,25004.963607339545
146,2030-01-02 12:30:00,23293.760716152257,0.0,-1759.3069706009446,25053.067686753202
147,2030-01-02 12:45:00,23177.06343061565,0.0,-1743.6309941643012,24920.69442477995
148,2030-01-02 13:00:00,23025.612547895435,0.0,-1733.518529757388,24759.131077652823
149,2030-01-02 13:15:00,22733.071365314878,0.0,-1859.811441259335,24592.882806574213
150,2030-01-02 13:30:00,22367.087080170804,0.0,-2172.936248157788,24540.023328328592
151,2030-01-02 13:45:00,22072.290656730398,0.0,-2263.3146708696295,24335.605327600028
152,2030-01-02 14:00:00,21928.110159799024,0.0,-2188.410843810365,24116.52100360939
153,2030-01-02 14:15:00,21616.52436369257,0.0,-2415.063965737758,24031.588329430328
154,2030-01-02 14:30:00,21039.727808820007,0.0,-3039.992428069956,24079.720236889963
155,2030-01-02 14:45:00,20355.616085058027,0.0,-3664.2343019677246,24019.850387025752
156,2030-01-02 15:00:00,19584.392553293845,0.0,-4602.275526693033,24186.668079986877
157,2030-01-02 15:15:00,18978.90667930166,0.0,-5028.127980689882,24007.034659991543
158,2030-01-02 15:30:00,18572.915950677838,0.0,-5323.205778582313,23896.12172926015
159,2030-01-02 15:45:00,18368.842959360685,0.0,-5556.546229013533,23925.389188374218
160,2030-01-02 16:00:00,18003.583708319053,0.0,-6072.889421076077,24076.47312939513
161,2030-01-02 16:15:00,17646.792660482522,0.0,-6624.856242599162,24271.648903081685
162,2030-01-02 16:30:00,17502.421838216254,0.0,-6904.143520516733,24406.565358732987
163,2030-01-02 16:45:00,17430.849995740246,0.0,-7243.395487154146,24674.245482894392
164,2030-01-02 17:00:00,17453.352972748995,0.0,-7441.5376558284115,24894.890628577406
165,2030-01-02 17:15:00,17519.342731352794,0.0,-7332.949877258434,24852.292608611227
166,2030-01-02 17:30:00,17758.500805670654,0.0,-7050.151123083826,24808.65192875448
167,2030-01-02 17:45:00,18022.7849904716,0.0,-6765.9312079592055,24788.716198430804
168,2030-01-02 18:00:00,18035.464224460975,0.0,-6798.443456593581,24833.907681054556
169,2030-01-02 18:15:00,18015.713390457044,0.0,-6691.123899939219,24706.837290396263
170,2030-01-02 18:30:00,18052.056865756254,0.0,-6534.653083745641,24586.709949501896
171,2030-01-02 18:45:00,18131.70819349358,0.0,-6446.0191030838,24577.72729657738
172,2030-01-02 19:00:00,18156.182675735534,0.0,-6345.273536740391,24501.456212475925
173,2030-01-02 19:15:00,17999.250267590163,0.0,-6445.42568957754,24444.675957167703
174,2030-01-02 19:30:00,17922.14330695702,0.0,-6288.460002831907,24210.603309788927
175,2030-01-02 19:45:00,17818.592087677574,0.0,-6155.376965413892,23973.969053091467
176,2030-01-02 20:00:00,17715.65694562978,0.0,-5826.664671520026,23542.321617149806
177,2030-01-02 20:15:00,17698.877082810406,0.0,-5351.595885094834,23050.47296790524
178,2030-01-02 20:30:00,17700.205098942468,0.0,-4935.358731072414,22635.563830014882
179,2030-01-02 20:45:00,17736.13269098411,0.0,-4590.686048145653,22326.81873912976
180,2030-01-02 21:00:00,17582.77177650898,0.0,-4601.252624033121,22184.0244005421
181,2030-01-02 21:15:00,17475.8567329952,0.0,-4426.331281894254,21902.188014889452
182,2030-01-02 21:30:00,17347.853184613217,0.0,-4265.866355699116,21613.719540312333
183,2030-01-02 21:45:00,16985.866927905485,0.0,-4313.187263435426,21299.05419134091
184,2030-01-02 22:00:00,16790.070513042843,0.0,-4227.677436069058,21017.7479491119
185,2030-01-02 22:15:00,16734.306437080275,0.0,-3999.5552223773775,20733.861659457652
186,2030-01-02 22:30:00,16682.447700720073,0.0,-3688.3553240078545,20370.803024727928
187,2030-01-02 22:45:00,16687.369292071748,0.0,-3308.485792880081,19995.85508495183
188,2030-01-02 23:00:00,16596.283382735233,0.0,-3074.2732446915907,19670.556627426824
189,2030-01-02 23:15:00,16541.314656790575,0.0,-2924.0512756164644,19465.36593240704
190,2030-01-02 23:30:00,16426.067237812353,0.0,-2737.1304262739177,19163.19766408627
191,2030-01-02 23:45:00,16367.779395884603,0.0,-2527.18147793117,18894.960873815773
192,2030-01-03 00:00:00,16181.456695193678,0.0,-2198.193362267144,18379.65005746082
193,2030-01-03 00:15:00,16161.349518621715,0.0,-1917.2554028824234,18078.60492150414
194,2030-01-03 00:30:00,16147.587183359406,0.0,-1714.265006493235,17861.85218985264
195,2030-01-03 00:45:00,15981.724234742649,0.0,-1670.4291708694818,17652.15340561213
196,2030-01-03 01:00:00,15828.607808173074,0.0,-1601.327659524828,17429.935467697902
197,2030-01-03 01:15:00,15768.332716630777,0.0,-1456.642183026166,17224.974899656943
198,2030-01-03 01:30:00,15628.16904774281,0.0,-1538.7498832886922,17166.9189310315
199,2030-01-03 01:45:00,15544.178253771714,0.0,-1586.8782839430987,17131.056537714812
200,2030-01-03 02:00:00,15400.611382564695,0.0,-1621.5325891967386,17022.143971761434
201,2030-01-03 02:15:00,15180.696484531636,0.0,-1760.4416180222033,16941.13810255384
202,2030-01-03 02:30:00,14904.34680894188,0.0,-2120.2751023768888,17024.62191131877
203,2030-01-03 02:45:00,14645.185475557293,0.0,-2343.5531083952155,16988.73858395251
204,2030-01-03 03:00:00,14489.49455655861,0.0,-2484.8444883930206,16974.33904495163
205,2030-01-03 03:15:00,14394.529938552028,0.0,-2526.2498787831482,16920.779817335177
206,2030-01-03 03:30:00,14344.36577235724,0.0,-2671.542813505679,17015.90858586292
207,2030-01-03 03:45:00,14259.110815161945,0.0,-2839.014722918506,17098.12553808045
208,2030-01-03 04:00:00,14058.2503430504,0.0,-3287.6604364932355,17345.910779543636
209,2030-01-03 04:15:00,13865.454112600593,0.0,-3665.601448527559,17531.055561128152
210,2030-01-03 04:30:00,13705.286544742135,0.0,-4084.4845900986984,17789.771134840834
211,2030-01-03 04:45:00,13594.599955710928,0.0,-4302.645160611846,17897.245116322774
212,2030-01-03 05:00:00,13425.862608785745,0.0,-4786.759976493628,18212.622585279372
213,2030-01-03 05:15:00,13399.552606686548,0.0,-5025.484146895289,18425.036753581837
214,2030-01-03 05:30:00,13342.2774981875,0.0,-5325.766116811192,18668.043614998693
215,2030-01-03 05:45:00,13250.185430368078,0.0,-5904.824594914622,19155.0100252827
216,2030-01-03 06:00:00,13230.188817070437,0.0,-6680.792123829178,19910.980940899615
217,2030-01-03 06:15:00,13148.356514071951,0.0,-7208.516300626623,20356.872814698574
218,2030-01-03 06:30:00,13086.77304806432,0.0,-7742.203304043776,20828.976352108097
219,2030-01-03 06:45:00,13028.21152845039,0.0,-8280.031460205539,21308.24298865593
220,2030-01-03 07:00:00,13020.071575663784,0.0,-8882.196492370389,21902.268068034173
221,2030-01-03 07:15:00,12952.452284091953,0.0,-9510.752460365027,22463.20474445698
222,2030-01-03 07:30:00,12955.655244774858,0.0,-9876.954788006326,22832.610032781184
223,2030-01-03 07:45:00,12903.06843410719,0.0,-10239.681254971914,23142.749689079104
224,2030-01-03 08:00:00,12779.389722749314,0.0,-10586.234961786413,23365.624684535727
225,2030-01-03 08:15:00,12684.253684479534,0.0,-10808.8112729347,23493.064957414234
226,2030-01-03 08:30:00,12570.831206750336,0.0,-11080.97818319677,23651.809389947106
227,2030-01-03 08:45:00,12584.46780734981,0.0,-11119.489180943157,23703.956988292968
228,2030-01-03 09:00:00,12633.631730394478,0.0,-11126.161068484816,23759.792798879294
229,2030-01-03 09:15:00,12597.938138207377,0.0,-11428.16426047372,24026.102398681098
230,2030-01-03 09:30:00,12474.918570583923,0.0,-11628.410024668443,24103.328595252366
231,2030-01-03 09:45:00,12442.820217762013,0.0,-11656.06111660211,24098.881334364123
232,2030-01-03 10:00:00,12363.562650780264,0.0,-11750.0,24113.562650780266
233,2030-01-03 10:15:00,12238.937032064556,0.0,-11750.0,23988.937032064554
234,2030-01-03 10:30:00,12282.501163105737,0.0,-11750.0,24032.501163105735
235,2030-01-03 10:45:00,12077.469700085325,0.0,-11750.0,23827.469700085327
236,2030-01-03 11:00:00,11902.0598150689,0.0,-11750.0,23652.0598150689
237,2030-01-03 11:15:00,12200.750390370833,0.0,-11750.0,23950.750390370835
238,2030-01-03 11:30:00,11902.656958194388,0.0,-11750.0,23652.656958194388
239,2030-01-03 11:45:00,11881.067293215543,0.0,-11750.0,23631.067293215543
240,2030-01-03 12:00:00,11726.728811061366,0.0,-11750.0,23476.728811061366
241,2030-01-03 12:15:00,11367.300117497405,0.0,-11750.0,23117.300117497405
242,2030-01-03 12:30:00,11368.49166712662,0.0,-11750.0,23118.49166712662
243,2030-01-03 12:45:00,11526.073766564925,0.0,-11750.0,23276.073766564925
244,2030-01-03 13:00:00,11570.334210278945,0.0,-11750.0,23320.334210278947
245,2030-01-03 13:15:00,11783.05402054304,0.0,-11750.0,23533.05402054304
246,2030-01-03 13:30:00,12059.511564028708,0.0,-11750.0,23809.511564028708
247,2030-01-03 13:45:00,12595.495415403468,0.0,-11207.98766505783,23803.483080461298
248,2030-01-03 14:00:00,12711.216475177784,0.0,-11006.185128587987,23717.40160376577
249,2030-01-03 14:15:00,12180.017957413515,0.0,-11471.137298798509,23651.155256212023
250,2030-01-03 14:30:00,11528.604981777135,0.0,-11750.0,23278.604981777135
251,2030-01-03 14:45:00,10881.980482274077,0.0,-11750.0,22631.980482274077
252,2030-01-03 15:00:00,10324.95930379312,0.0,-11750.0,22074.95930379312
253,2030-01-03 15:15:00,9890.210301035118,0.0,-11750.0,21640.21030103512
254,2030-01-03 15:30:00,9974.386214597227,0.0,-11750.0,21724.386214597227
255,2030-01-03 15:45:00,10291.96821681212,0.0,-11750.0,22041.96821681212
256,2030-01-03 16:00:00,10541.26206677089,0.0,-11750.0,22291.26206677089
257,2030-01-03 16:15:00,10675.292250740957,0.0,-11750.0,22425.292250740957
258,2030-01-03 16:30:00,10842.82367130828,0.0,-11750.0,22592.82367130828
259,2030-01-03 16:45:00,11378.518092678529,0.0,-11750.0,23128.51809267853
260,2030-01-03 17:00:00,11828.654360941588,0.0,-11750.0,23578.65436094159
261,2030-01-03 17:15:00,12174.96316480054,0.0,-11750.0,23924.963164800538
262,2030-01-03 17:30:00,12315.506004041565,0.0,-11750.0,24065.506004041563
263,2030-01-03 17:45:00,12332.063815581865,0.0,-11750.0,24082.063815581867
264,2030-01-03 18:00:00,12642.708837883278,0.0,-11750.0,24392.708837883278
265,2030-01-03 18:15:00,12751.614388719956,0.0,-11750.0,24501.614388719958
266,2030-01-03 18:30:00,13015.099420355727,0.0,-11750.0,24765.099420355727
267,2030-01-03 18:45:00,13247.574435204062,0.0,-11571.978887393832,24819.553322597894
268,2030-01-03 19:00:00,13703.50614367078,0.0,-10948.519257546232,24652.02540121701
269,2030-01-03 19:15:00,14172.135992852132,0.0,-10155.621167670126,24327.75716052226
270,2030-01-03 19:30:00,14369.025139505518,0.0,-9738.837745884359,24107.862885389877
271,2030-01-03 19:45:00,14444.547263268405,0.0,-9380.541656822117,23825.088920090522
272,2030-01-03 20:00:00,14875.60669513516,0.0,-8639.71688156738,23515.32357670254
273,2030-01-03 20:15:00,15301.500036164069,0.0,-7849.271289967068,23150.771326131136
274,2030-01-03 20:30:00,15883.693289406474,0.0,-6973.264852229331,22856.958141635805
275,2030-01-03 20:45:00,16257.0956110935,0.0,-6268.035493537143,22525.131104630644
276,2030-01-03 21:00:00,16401.64057576322,0.0,-5803.551255502454,22205.191831265674
277,2030-01-03 21:15:00,16770.98579258198,0.0,-5159.149647991617,21930.1354405736
278,2030-01-03 21:30:00,16986.39812155002,0.0,-4745.615027574586,21732.013149124607
279,2030-01-03 21:45:00,17086.175378590626,0.0,-4403.579749107761,21489.755127698387
280,2030-01-03 22:00:00,17156.379267725002,0.0,-4263.870758400808,21420.25002612581
281,2030-01-03 22:15:00,17450.593424379207,0.0,-3691.2938747824264,21141.887299161634
282,2030-01-03 22:30:00,17500.524640550193,0.0,-3230.9009926241306,20731.425633174324
283,2030-01-03 22:45:00,17662.71861052393,0.0,-2715.311124041127,20378.029734565058
284,2030-01-03 23:00:00,17941.598970040824,0.0,-2132.899070728894,20074.49804076972
285,2030-01-03 23:15:00,18307.24656330201,0.0,-1412.0295345648556,19719.276097866867
286,2030-01-03 23:30:00,18543.030849898674,0.0,-1054.0669666124813,19597.097816511156
287,2030-01-03 23:45:00,18338.185179076536,0.0,-959.4255949972285,19297.610774073764
288,2030-01-04 00:00:00,18391.47169056323,0.0,-660.5626823935818,19052.034372956812
289,2030-01-04 00:15:00,18656.58916966532,0.0,-262.5435040848861,18919.132673750206
290,2030-01-04 00:30:00,18860.890989748736,-325.8750807391734,0.0,18535.015909009562
291,2030-01-04 00:45:00,18938.24297157289,-467.0192145576184,0.0,18471.223757015272
292,2030-01-04 01:00:00,19049.588817247815,-792.7803514070292,0.0,18256.808465840786
293,2030-01-04 01:15:00,19244.50106816531,-1099.0224865094278,0.0,18145.478581655883
294,2030-01-04 01:30:00,19349.774353263474,-1214.3664332127337,0.0,18135.40792005074
295,2030-01-04 01:45:00,19421.72834873595,-1327.255232719588,0.0,18094.47311601636
296,2030-01-04 02:00:00,19372.77155371312,-1419.9819359641442,0.0,17952.789617748975
297,2030-01-04 02:15:00,19458.53958273148,-1530.1877592705168,0.0,17928.351823460962
298,2030-01-04 02:30:00,19452.12478789738,-1491.3949048989161,0.0,17960.729882998465
299,2030-01-04 02:45:00,19071.658838094878,-1124.965784095366,0.0,17946.693053999512
300,2030-01-04 03:00:00,18517.937170344496,-472.11910101195826,0.0,18045.818069332538
301,2030-01-04 03:15:00,18634.182858024025,-410.58242677569433,0.0,18223.60043124833
302,2030-01-04 03:30:00,18717.013264149256,-341.7159422568984,0.0,18375.297321892358
303,2030-01-04 03:45:00,18762.39671814733,-249.09426866275317,0.0,18513.302449484578
304,2030-01-04 04:00:00,18675.737394558088,88.8616056018218,0.0,18764.59900015991
305,2030-01-04 04:15:00,19127.490914662245,-231.97396705134452,0.0,18895.5169476109
306,2030-01-04 04:30:00,19404.73404093204,-360.51684305975505,0.0,19044.217197872284
307,2030-01-04 04:45:00,19634.83012582495,-382.8775822661155,0.0,19251.952543558833
308,2030-01-04 05:00:00,20521.47737356879,-798.4879595182974,0.0,19722.98941405049
309,2030-01-04 05:15:00,20812.42866113965,-986.6494621439379,0.0,19825.77919899571
310,2030-01-04 05:30:00,21216.703093913682,-1005.912665658776,0.0,20210.790428254906
311,2030-01-04 05:45:00,21928.14478403968,-1135.5880743734524,0.0,20792.556709666227
312,2030-01-04 06:00:00,23221.604588151476,-1408.1828508131657,0.0,21813.42173733831
313,2030-01-04 06:15:00,24128.50262762574,-1821.9853722139778,0.0,22306.517255411763
314,2030-01-04 06:30:00,24405.192226316554,-1711.2282058702149,0.0,22693.96402044634
315,2030-01-04 06:45:00,24664.51618820317,-1510.401839494807,0.0,23154.114348708365
