,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
26,2030-01-01 06:30:00,17222.27748094403,-8074.933730944031,0.0,9147.34375
27,2030-01-01 06:45:00,17225.499700254815,-8069.048528379815,0.0,9156.451171875
28,2030-01-01 07:00:00,17749.49590811424,-8424.69024405174,0.0,9324.8056640625
29,2030-01-01 07:15:00,17782.33624972021,-8398.46320284521,0.0,9383.873046875
30,2030-01-01 07:30:00,17858.821458737053,-8418.487474362053,0.0,9440.333984375
31,2030-01-01 07:45:00,17767.630861804573,-8265.371096179573,0.0,9502.259765625
32,2030-01-01 08:00:00,17761.372978075022,-8329.892509325022,0.0,9431.48046875
33,2030-01-01 08:15:00,17728.643447190305,-8222.747939377805,0.0,9505.8955078125
34,2030-01-01 08:30:00,17803.181254962245,-8160.158794024745,0.0,9643.0224609375
35,2030-01-01 08:45:00,17958.455654913476,-8203.811123663476,0.0,9754.64453125
36,2030-01-01 09:00:00,18159.999257028787,-8249.755116403787,0.0,9910.244140625
37,2030-01-01 09:15:00,18583.256027283853,-8438.574386658853,0.0,10144.681640625
38,2030-01-01 09:30:00,18994.073435725306,-8674.544138850306,0.0,10319.529296875
39,2030-01-01 09:45:00,19625.205252230764,-9169.594900668264,0.0,10455.6103515625
40,2030-01-01 10:00:00,20538.580722420586,-10154.271152108086,0.0,10384.3095703125
41,2030-01-01 10:15:00,21211.07183319315,-10649.31304413065,0.0,10561.7587890625
42,2030-01-01 10:30:00,21880.430262601287,-11098.028895413787,0.0,10782.4013671875
43,2030-01-01 10:45:00,22303.863958180184,-11350.775090992684,0.0,10953.0888671875
44,2030-01-01 11:00:00,22649.43736841937,-11560.79283716937,0.0,11088.64453125
45,2030-01-01 11:15:00,23235.520098222554,-11886.164629472554,0.0,11349.35546875
46,2030-01-01 11:30:00,23829.213680102977,-10516.830298122426,0.0,13312.383381980551
47,2030-01-01 11:45:00,24091.516554381044,0.0,0.0,24091.516554381044
48,2030-01-01 12:00:00,24277.076499174836,0.0,0.0,24277.076499174836
49,2030-01-01 12:15:00,24086.30818059231,0.0,0.0,24086.30818059231
50,2030-01-01 12:30:00,23767.13030791709,0.0,0.0,23767.13030791709
51,2030-01-01 12:45:00,23790.454470760385,0.0,0.0,23790.454470760385
52,2030-01-01 13:00:00,23704.927663539176,0.0,0.0,23704.927663539176
53,2030-01-01 13:15:00,23296.02831316378,0.0,0.0,23296.02831316378
54,2030-01-01 13:30:00,22575.00726519362,0.0,0.0,22575.00726519362
55,2030-01-01 13:45:00,22033.192901808885,0.0,0.0,22033.192901808885
56,2030-01-01 14:00:00,21808.171830098392,0.0,0.0,21808.171830098392
57,2030-01-01 14:15:00,21074.35493321855,0.0,0.0,21074.35493321855
58,2030-01-01 14:30:00,20138.209780262372,0.0,0.0,20138.209780262372
59,2030-01-01 14:45:00,19668.069722616165,0.0,0.0,19668.069722616165
60,2030-01-01 15:00:00,19490.39106842125,0.0,0.0,19490.39106842125
61,2030-01-01 15:15:00,18788.640216316824,0.0,0.0,18788.640216316824
62,2030-01-01 15:30:00,17804.351562171894,0.0,0.0,17804.351562171894
63,2030-01-01 15:45:00,16879.901465643114,0.0,0.0,16879.901465643114
64,2030-01-01 16:00:00,16113.16850358356,0.0,0.0,16113.16850358356
65,2030-01-01 16:15:00,15865.180419515847,0.0,0.0,15865.180419515847
66,2030-01-01 16:30:00,15902.035790871447,0.0,0.0,15902.035790871447
67,2030-01-01 16:45:00,15872.622149649562,0.0,0.0,15872.622149649562
68,2030-01-01 17:00:00,15930.676316849187,0.0,0.0,15930.676316849187
69,2030-01-01 17:15:00,16225.358633932765,0.0,0.0,16225.358633932765
70,2030-01-01 17:30:00,16688.334164565233,0.0,0.0,16688.334164565233
71,2030-01-01 17:45:00,16896.965402900576,0.0,0.0,16896.965402900576
72,2030-01-01 18:00:00,16955.400956028217,0.0,0.0,16955.400956028217
73,2030-01-01 18:15:00,17172.151170412475,0.0,0.0,17172.151170412475
74,2030-01-01 18:30:00,17407.16411144024,0.0,0.0,17407.16411144024
75,2030-01-01 18:45:00,17515.068654100665,0.0,0.0,17515.068654100665
76,2030-01-01 19:00:00,17432.397497889222,0.0,0.0,17432.397497889222
77,2030-01-01 19:15:00,17457.909565641203,0.0,0.0,17457.909565641203
78,2030-01-01 19:30:00,17425.458527494076,0.0,0.0,17425.458527494076
79,2030-01-01 19:45:00,17355.82684823674,0.0,0.0,17355.82684823674
80,2030-01-01 20:00:00,17415.684378975213,0.0,0.0,17415.684378975213
81,2030-01-01 20:15:00,17231.129768302162,0.0,0.0,17231.129768302162
82,2030-01-01 20:30:00,17077.805109699442,0.0,0.0,17077.805109699442
83,2030-01-01 20:45:00,16972.707498642376,0.0,0.0,16972.707498642376
84,2030-01-01 21:00:00,16824.291214201043,0.0,0.0,16824.291214201043
85,2030-01-01 21:15:00,16645.12109598815,0.0,0.0,16645.12109598815
86,2030-01-01 21:30:00,16380.196447285596,0.0,0.0,16380.196447285596
87,2030-01-01 21:45:00,16411.556516449746,0.0,0.0,16411.556516449746
88,2030-01-01 22:00:00,15997.325554700117,0.0,0.0,15997.325554700117
89,2030-01-01 22:15:00,15683.238981234692,0.0,0.0,15683.238981234692
90,2030-01-01 22:30:00,15671.047957822644,0.0,0.0,15671.047957822644
91,2030-01-01 22:45:00,15605.152376329464,0.0,0.0,15605.152376329464
92,2030-01-01 23:00:00,15500.393351661463,0.0,0.0,15500.393351661463
93,2030-01-01 23:15:00,15602.639985899888,0.0,0.0,15602.639985899888
94,2030-01-01 23:30:00,15707.295724924297,0.0,0.0,15707.295724924297
95,2030-01-01 23:45:00,15873.585230354976,0.0,0.0,15873.585230354976
96,2030-01-02 00:00:00,16073.88669773575,0.0,0.0,16073.88669773575
97,2030-01-02 00:15:00,16442.28045924756,0.0,0.0,16442.28045924756
98,2030-01-02 00:30:00,16548.81297681234,0.0,0.0,16548.81297681234
99,2030-01-02 00:45:00,16557.934938839328,0.0,0.0,16557.934938839328
100,2030-01-02 01:00:00,16907.294079389147,0.0,0.0,16907.294079389147
101,2030-01-02 01:15:00,17218.40177613089,0.0,0.0,17218.40177613089
102,2030-01-02 01:30:00,17300.73556221875,0.0,0.0,17300.73556221875
103,2030-01-02 01:45:00,17321.88523367769,0.0,0.0,17321.88523367769
104,2030-01-02 02:00:00,18011.511536060116,0.0,0.0,18011.511536060116
105,2030-01-02 02:15:00,18654.91522723258,0.0,0.0,18654.91522723258
106,2030-01-02 02:30:00,18932.275524291086,0.0,0.0,18932.275524291086
107,2030-01-02 02:45:00,19073.02817651587,0.0,0.0,19073.02817651587
108,2030-01-02 03:00:00,19339.54920822129,0.0,0.0,19339.54920822129
109,2030-01-02 03:15:00,19572.010509148342,0.0,0.0,19572.010509148342
110,2030-01-02 03:30:00,19872.692199797923,0.0,0.0,19872.692199797923
111,2030-01-02 03:45:00,20149.055879575302,0.0,0.0,20149.055879575302
112,2030-01-02 04:00:00,20601.659192519128,0.0,0.0,20601.659192519128
113,2030-01-02 04:15:00,20834.48320252041,0.0,0.0,20834.48320252041
114,2030-01-02 04:30:00,20918.906096661565,0.0,0.0,20918.906096661565
115,2030-01-02 04:45:00,21163.566394960413,0.0,0.0,21163.566394960413
116,2030-01-02 05:00:00,21097.364089612387,0.0,0.0,21097.364089612387
117,2030-01-02 05:15:00,21076.98929474156,0.0,0.0,21076.98929474156
118,2030-01-02 05:30:00,21233.93370531332,0.0,0.0,21233.93370531332
119,2030-01-02 05:45:00,21610.75168057534,0.0,0.0,21610.75168057534
120,2030-01-02 06:00:00,22069.87602340947,0.0,0.0,22069.87602340947
121,2030-01-02 06:15:00,22529.620531226123,0.0,0.0,22529.620531226123
122,2030-01-02 06:30:00,22655.456155408414,0.0,0.0,22655.456155408414
123,2030-01-02 06:45:00,22815.326733210564,0.0,0.0,22815.326733210564
124,2030-01-02 07:00:00,23022.113292999882,0.0,0.0,23022.113292999882
125,2030-01-02 07:15:00,23152.240104990262,0.0,0.0,23152.240104990262
126,2030-01-02 07:30:00,23308.537145577837,0.0,0.0,23308.537145577837
127,2030-01-02 07:45:00,23701.015934796585,0.0,0.0,23701.015934796585
128,2030-01-02 08:00:00,23844.634560518833,0.0,0.0,23844.634560518833
129,2030-01-02 08:15:00,23989.497214516705,0.0,0.0,23989.497214516705
130,2030-01-02 08:30:00,24230.29584435421,0.0,0.0,24230.29584435421
131,2030-01-02 08:45:00,24536.341967523702,0.0,0.0,24536.341967523702
132,2030-01-02 09:00:00,25234.91544959137,0.0,0.0,25234.91544959137
133,2030-01-02 09:15:00,25597.894699458717,0.0,0.0,25597.894699458717
134,2030-01-02 09:30:00,25895.14475552197,0.0,0.0,25895.14475552197
135,2030-01-02 09:45:00,25761.729501252466,0.0,0.0,25761.729501252466
136,2030-01-02 10:00:00,25936.56571777147,0.0,0.0,25936.56571777147
137,2030-01-02 10:15:00,26492.621569633477,0.0,0.0,26492.621569633477
138,2030-01-02 10:30:00,26549.385628526725,0.0,0.0,26549.385628526725
139,2030-01-02 10:45:00,26742.542920079777,0.0,0.0,26742.542920079777
140,2030-01-02 11:00:00,27150.178589093055,0.0,0.0,27150.178589093055
141,2030-01-02 11:15:00,27421.615626121464,0.0,0.0,27421.615626121464
142,2030-01-02 11:30:00,27468.986383632233,0.0,0.0,27468.986383632233
143,2030-01-02 11:45:00,27553.504056623562,0.0,0.0,27553.504056623562
144,2030-01-02 12:00:00,27444.147365030774,0.0,0.0,27444.147365030774
145,2030-01-02 12:15:00,27424.99909394869,0.0,0.0,27424.99909394869
146,2030-01-02 12:30:00,27487.138211606878,0.0,0.0,27487.138211606878
147,2030-01-02 12:45:00,27335.33331581604,0.0,0.0,27335.33331581604
148,2030-01-02 13:00:00,27178.79493822615,0.0,0.0,27178.79493822615
149,2030-01-02 13:15:00,26856.15180456831,0.0,0.0,26856.15180456831
150,2030-01-02 13:30:00,26461.568571715317,0.0,0.0,26461.568571715317
151,2030-01-02 13:45:00,26178.142131035365,0.0,0.0,26178.142131035365
152,2030-01-02 14:00:00,26071.831168781133,0.0,0.0,26071.831168781133
153,2030-01-02 14:15:00,25762.089288649106,0.0,0.0,25762.089288649106
154,2030-01-02 14:30:00,25155.94259205435,0.0,0.0,25155.94259205435
155,2030-01-02 14:45:00,24444.01657075203,0.0,0.0,24444.01657075203
156,2030-01-02 15:00:00,23597.853597798516,0.0,0.0,23597.853597798516
157,2030-01-02 15:15:00,23012.635500275315,0.0,0.0,23012.635500275315
158,2030-01-02 15:30:00,22630.368904912233,0.0,0.0,22630.368904912233
159,2030-01-02 15:45:00,22450.528848294074,0.0,0.0,22450.528848294074
160,2030-01-02 16:00:00,22070.573915620644,0.0,0.0,22070.573915620644
161,2030-01-02 16:15:00,21682.184301188427,0.0,0.0,21682.184301188427
162,2030-01-02 16:30:00,21516.337339629874,0.0,0.0,21516.337339629874
163,2030-01-02 16:45:00,21447.567403960013,0.0,0.0,21447.567403960013
164,2030-01-02 17:00:00,21480.274834420467,0.0,0.0,21480.274834420467
165,2030-01-02 17:15:00,21565.202622628007,0.0,0.0,21565.202622628007
166,2030-01-02 17:30:00,21850.199712465183,0.0,0.0,21850.199712465183
167,2030-01-02 17:45:00,22149.964315267374,0.0,0.0,22149.964315267374
168,2030-01-02 18:00:00,22174.293857771772,0.0,0.0,22174.293857771772
169,2030-01-02 18:15:00,22152.50715553174,0.0,0.0,22152.50715553174
170,2030-01-02 18:30:00,22216.51863617464,0.0,0.0,22216.51863617464
171,2030-01-02 18:45:00,22322.236863652226,0.0,0.0,22322.236863652226
172,2030-01-02 19:00:00,22351.65736475395,0.0,0.0,22351.65736475395
173,2030-01-02 19:15:00,22176.238277368662,0.0,0.0,22176.238277368662
174,2030-01-02 19:30:00,22099.50414524651,0.0,0.0,22099.50414524651
175,2030-01-02 19:45:00,21978.166175341677,0.0,0.0,21978.166175341677
176,2030-01-02 20:00:00,21868.921252563414,0.0,0.0,21868.921252563414
177,2030-01-02 20:15:00,21870.567031288538,0.0,0.0,21870.567031288538
178,2030-01-02 20:30:00,21891.921403798457,0.0,0.0,21891.921403798457
179,2030-01-02 20:45:00,21940.016136183192,0.0,0.0,21940.016136183192
180,2030-01-02 21:00:00,21777.87917230749,0.0,0.0,21777.87917230749
181,2030-01-02 21:15:00,21672.66773050884,0.0,0.0,21672.66773050884
182,2030-01-02 21:30:00,21540.941541059437,0.0,0.0,21540.941541059437
183,2030-01-02 21:45:00,21036.31188009733,0.0,0.0,21036.31188009733
184,2030-01-02 22:00:00,20813.641431858723,0.0,0.0,20813.641431858723
185,2030-01-02 22:15:00,20762.839830985336,0.0,0.0,20762.839830985336
186,2030-01-02 22:30:00,20714.580843627682,0.0,0.0,20714.580843627682
187,2030-01-02 22:45:00,20722.07062250341,0.0,0.0,20722.07062250341
188,2030-01-02 23:00:00,20623.593297320334,0.0,0.0,20623.593297320334
189,2030-01-02 23:15:00,20568.58388012128,0.0,0.0,20568.58388012128
190,2030-01-02 23:30:00,20442.493317451,0.0,0.0,20442.493317451
191,2030-01-02 23:45:00,20371.61361942233,0.0,0.0,20371.61361942233
192,2030-01-03 00:00:00,20155.227386723884,0.0,0.0,20155.227386723884
193,2030-01-03 00:15:00,20137.340251365007,0.0,0.0,20137.340251365007
194,2030-01-03 00:30:00,20131.60916494845,0.0,0.0,20131.60916494845
195,2030-01-03 00:45:00,19945.852951628745,0.0,0.0,19945.852951628745
196,2030-01-03 01:00:00,19779.103500273137,0.0,0.0,19779.103500273137
197,2030-01-03 01:15:00,19716.9016176151,0.0,0.0,19716.9016176151
198,2030-01-03 01:30:00,19566.169687347843,0.0,0.0,19566.169687347843
199,2030-01-03 01:45:00,19470.402259964354,0.0,0.0,19470.402259964354
200,2030-01-03 02:00:00,19306.664814176398,0.0,0.0,19306.664814176398
201,2030-01-03 02:15:00,19062.86536501623,0.0,0.0,19062.86536501623
202,2030-01-03 02:30:00,18734.708607826662,0.0,0.0,18734.708607826662
203,2030-01-03 02:45:00,18433.768276756564,0.0,0.0,18433.768276756564
204,2030-01-03 03:00:00,18262.338958883673,0.0,0.0,18262.338958883673
205,2030-01-03 03:15:00,18160.48067911315,0.0,0.0,18160.48067911315
206,2030-01-03 03:30:00,18109.00407485175,0.0,0.0,18109.00407485175
207,2030-01-03 03:45:00,18017.34964145635,0.0,0.0,18017.34964145635
208,2030-01-03 04:00:00,17795.80858331246,0.0,0.0,17795.80858331246
209,2030-01-03 04:15:00,17577.928482956566,0.0,0.0,17577.928482956566
210,2030-01-03 04:30:00,17395.465187437123,0.0,0.0,17395.465187437123
211,2030-01-03 04:45:00,17271.037245953332,0.0,0.0,17271.037245953332
212,2030-01-03 05:00:00,17084.06375761283,0.0,0.0,17084.06375761283
213,2030-01-03 05:15:00,17053.519229078873,0.0,0.0,17053.519229078873
214,2030-01-03 05:30:00,16998.542063399003,0.0,0.0,16998.542063399003
215,2030-01-03 05:45:00,16896.714387042844,0.0,0.0,16896.714387042844
216,2030-01-03 06:00:00,16874.306320779993,0.0,0.0,16874.306320779993
217,2030-01-03 06:15:00,16789.569130889304,0.0,0.0,16789.569130889304
218,2030-01-03 06:30:00,16723.83153300362,0.0,0.0,16723.83153300362
219,2030-01-03 06:45:00,16660.443505120915,0.0,0.0,16660.443505120915
220,2030-01-03 07:00:00,16648.366854817563,0.0,0.0,16648.366854817563
221,2030-01-03 07:15:00,16565.014414740574,0.0,0.0,16565.014414740574
222,2030-01-03 07:30:00,16548.177366428074,0.0,0.0,16548.177366428074
223,2030-01-03 07:45:00,16459.95171236041,0.0,0.0,16459.95171236041
224,2030-01-03 08:00:00,16321.428942962895,0.0,0.0,16321.428942962895
225,2030-01-03 08:15:00,16207.908945421934,0.0,0.0,16207.908945421934
226,2030-01-03 08:30:00,16056.361162763844,0.0,0.0,16056.361162763844
227,2030-01-03 08:45:00,16032.974181919768,0.0,0.0,16032.974181919768
228,2030-01-03 09:00:00,16044.41067916522,0.0,0.0,16044.41067916522
229,2030-01-03 09:15:00,15927.049706596612,0.0,0.0,15927.049706596612
230,2030-01-03 09:30:00,15647.474037233385,0.0,0.0,15647.474037233385
231,2030-01-03 09:45:00,15517.285077805751,0.0,0.0,15517.285077805751
232,2030-01-03 10:00:00,15359.482425303799,181.90722313370134,0.0,15541.3896484375
233,2030-01-03 10:15:00,15197.359405082814,410.6337589796858,0.0,15607.9931640625
234,2030-01-03 10:30:00,15246.609061527382,404.82941503511756,0.0,15651.4384765625
235,2030-01-03 10:45:00,14935.530557734703,773.9274500777974,0.0,15709.4580078125
236,2030-01-03 11:00:00,14630.99860979729,1098.4847886402094,0.0,15729.4833984375
237,2030-01-03 11:15:00,14880.873130286964,959.1854634630363,0.0,15840.05859375
238,2030-01-03 11:30:00,14454.719085768074,1476.4020079819256,0.0,15931.12109375
239,2030-01-03 11:45:00,14313.898947534657,1640.106911840343,0.0,15954.005859375
240,2030-01-03 12:00:00,13987.02093295782,1872.7866842296808,0.0,15859.8076171875
241,2030-01-03 12:15:00,13391.714038549604,2422.554516137896,0.0,15814.2685546875
242,2030-01-03 12:30:00,13324.06658882622,2467.8181767987808,0.0,15791.884765625
243,2030-01-03 12:45:00,13627.404069421817,2078.0910477656835,0.0,15705.4951171875
244,2030-01-03 13:00:00,13733.222217829227,1826.3012196707732,0.0,15559.5234375
245,2030-01-03 13:15:00,14066.495922467984,1360.3204837820158,0.0,15426.81640625
246,2030-01-03 13:30:00,14512.261022626331,824.2633914361686,0.0,15336.5244140625
247,2030-01-03 13:45:00,15408.046107654372,-94.42013109187246,0.0,15313.6259765625
248,2030-01-03 14:00:00,15737.96601134574,-482.1046832207394,0.0,15255.861328125
249,2030-01-03 14:15:00,15088.386164098558,122.19879683894214,0.0,15210.5849609375
250,2030-01-03 14:30:00,14260.333918295164,903.933659829836,0.0,15164.267578125
251,2030-01-03 14:45:00,13458.3537744793,1704.8727880207007,0.0,15163.2265625
252,2030-01-03 15:00:00,12768.424282290827,2417.7046239591727,0.0,15186.12890625
253,2030-01-03 15:15:00,12291.559581863956,2803.236316573544,0.0,15094.7958984375
254,2030-01-03 15:30:00,12539.583488320955,2564.8364335540446,0.0,15104.419921875
255,2030-01-03 15:45:00,13134.45795666664,1920.0039573958602,0.0,15054.4619140625
256,2030-01-03 16:00:00,13608.771064670333,1624.1937790796674,0.0,15232.96484375
257,2030-01-03 16:15:00,13789.63880515892,1542.4647104660799,0.0,15332.103515625
258,2030-01-03 16:30:00,13994.743378147565,1514.0417781024353,0.0,15508.78515625
259,2030-01-03 16:45:00,14657.217679032834,1015.754977217166,0.0,15672.97265625
260,2030-01-03 17:00:00,15192.22247832785,747.1945138596493,0.0,15939.4169921875
261,2030-01-03 17:15:00,15581.455575386059,493.0082918014414,0.0,16074.4638671875
262,2030-01-03 17:30:00,15684.080823190194,538.9572627473062,0.0,16223.0380859375
263,2030-01-03 17:45:00,15621.36694924477,584.7580507552302,0.0,16206.125
264,2030-01-03 18:00:00,16028.687116210647,19.50233691435278,0.0,16048.189453125
265,2030-01-03 18:15:00,16109.37288542847,-91.62093230347091,0.0,16017.751953125
266,2030-01-03 18:30:00,16369.977283121647,-325.6765018716469,0.0,16044.30078125
267,2030-01-03 18:45:00,16575.383529492716,-626.5671232427158,0.0,15948.81640625
268,2030-01-03 19:00:00,17143.65784571821,-1312.1842129057113,0.0,15831.4736328125
269,2030-01-03 19:15:00,17707.877726422947,-2094.1853436104466,0.0,15613.6923828125
270,2030-01-03 19:30:00,17845.895220993265,-2383.371783493265,0.0,15462.5234375
271,2030-01-03 19:45:00,17844.709014262222,-2569.006865824722,0.0,15275.7021484375
272,2030-01-03 20:00:00,18310.144882941935,-3240.777695441935,0.0,15069.3671875
273,2030-01-03 20:15:00,18799.04397262779,-3976.596707002791,0.0,14822.447265625
274,2030-01-03 20:30:00,19496.629521774372,-4874.266240524372,0.0,14622.36328125
275,2030-01-03 20:45:00,19941.761310434304,-5535.881427621804,0.0,14405.8798828125
276,2030-01-03 21:00:00,20040.36897789354,-5842.12581383104,0.0,14198.2431640625
277,2030-01-03 21:15:00,20506.590244957017,-6484.762119957017,0.0,14021.828125
278,2030-01-03 21:30:00,20736.964167784095,-380.7272341446951,0.0,20356.2369336394
279,2030-01-03 21:45:00,20831.365602196216,0.0,0.0,20831.365602196216
280,2030-01-03 22:00:00,20931.574568984666,0.0,0.0,20931.574568984666
281,2030-01-03 22:15:00,21291.71967468994,0.0,0.0,21291.71967468994
282,2030-01-03 22:30:00,21290.264597170513,0.0,0.0,21290.264597170513
283,2030-01-03 22:45:00,21446.18685853081,0.0,0.0,21446.18685853081
284,2030-01-03 23:00:00,21766.506725127656,0.0,0.0,21766.506725127656
285,2030-01-03 23:15:00,22191.14602740378,0.0,0.0,22191.14602740378
286,2030-01-03 23:30:00,22442.060782758384,0.0,0.0,22442.060782758384
287,2030-01-03 23:45:00,22039.348921168777,0.0,0.0,22039.348921168777
288,2030-01-04 00:00:00,22069.149490474567,0.0,0.0,22069.149490474567
289,2030-01-04 00:15:00,22361.445062454524,0.0,0.0,22361.445062454524
290,2030-01-04 00:30:00,22590.29356932167,0.0,0.0,22590.29356932167
291,2030-01-04 00:45:00,22674.13297684547,0.0,0.0,22674.13297684547
292,2030-01-04 01:00:00,22715.845188271196,0.0,0.0,22715.845188271196
293,2030-01-04 01:15:00,22869.028108402512,0.0,0.0,22869.028108402512
294,2030-01-04 01:30:00,22983.902624287482,0.0,0.0,22983.902624287482
295,2030-01-04 01:45:00,23059.773799000002,0.0,0.0,23059.773799000002
296,2030-01-04 02:00:00,23006.235168404302,0.0,0.0,23006.235168404302
297,2030-01-04 02:15:00,23102.377952063944,0.0,0.0,23102.377952063944
298,2030-01-04 02:30:00,23093.512600371454,0.0,0.0,23093.512600371454
299,2030-01-04 02:45:00,22570.66607696057,0.0,0.0,22570.66607696057
300,2030-01-04 03:00:00,21961.253014298818,0.0,0.0,21961.253014298818
301,2030-01-04 03:15:00,22088.671951160348,0.0,0.0,22088.671951160348
302,2030-01-04 03:30:00,22200.25847729702,0.0,0.0,22200.25847729702
303,2030-01-04 03:45:00,22304.522779434905,0.0,0.0,22304.522779434905
304,2030-01-04 04:00:00,22232.50308077116,0.0,0.0,22232.50308077116
305,2030-01-04 04:15:00,22780.22802921763,0.0,0.0,22780.22802921763
306,2030-01-04 04:30:00,23087.087135947382,0.0,0.0,23087.087135947382
307,2030-01-04 04:45:00,23339.961778330195,0.0,0.0,23339.961778330195
308,2030-01-04 05:00:00,24314.365729838366,0.0,0.0,24314.365729838366
309,2030-01-04 05:15:00,24634.296538585924,0.0,0.0,24634.296538585924
310,2030-01-04 05:30:00,25078.01629894972,0.0,0.0,25078.01629894972
311,2030-01-04 05:45:00,25857.437676120713,0.0,0.0,25857.437676120713
312,2030-01-04 06:00:00,27277.87508414009,0.0,0.0,27277.87508414009
313,2030-01-04 06:15:00,28276.53732502206,0.0,0.0,28276.53732502206
314,2030-01-04 06:30:00,28580.96115609998,0.0,0.0,28580.96115609998
315,2030-01-04 06:45:00,28863.96522105415,0.0,0.0,28863.96522105415
316,2030-01-04 07:00:00,29022.24371257153,0.0,0.0,29022.24371257153
317,2030-01-04 07:15:00,29227.102947971922,0.0,0.0,29227.102947971922
318,2030-01-04 07:30:00,29307.50081865125,0.0,0.0,29307.50081865125
319,2030-01-04 07:45:00,29436.24093080575,0.0,0.0,29436.24093080575
320,2030-01-04 08:00:00,29459.60772533073,0.0,0.0,29459.60772533073
321,2030-01-04 08:15:00,29584.877333995166,0.0,0.0,29584.877333995166
322,2030-01-04 08:30:00,29728.274709149016,0.0,0.0,29728.274709149016
323,2030-01-04 08:45:00,29829.54768102429,0.0,0.0,29829.54768102429
324,2030-01-04 09:00:00,30045.616475416908,0.0,0.0,30045.616475416908
325,2030-01-04 09:15:00,30362.499884620145,0.0,0.0,30362.499884620145
326,2030-01-04 09:30:00,30715.12671066691,0.0,0.0,30715.12671066691
327,2030-01-04 09:45:00,31121.439366925155,0.0,0.0,31121.439366925155
328,2030-01-04 10:00:00,31275.72220481105,0.0,0.0,31275.72220481105
329,2030-01-04 10:15:00,31568.59910987918,0.0,0.0,31568.59910987918
330,2030-01-04 10:30:00,31827.346072669174,0.0,0.0,31827.346072669174
331,2030-01-04 10:45:00,31948.595483853853,0.0,0.0,31948.595483853853
332,2030-01-04 11:00:00,31995.58700554484,0.0,0.0,31995.58700554484
333,2030-01-04 11:15:00,31590.8619874834,0.0,0.0,31590.8619874834
334,2030-01-04 11:30:00,31840.13238747049,0.0,0.0,31840.13238747049
335,2030-01-04 11:45:00,32249.9408638791,0.0,0.0,32249.9408638791
336,2030-01-04 12:00:00,32604.655990576182,0.0,0.0,32604.655990576182
337,2030-01-04 12:15:00,33054.84501692003,0.0,0.0,33054.84501692003
338,2030-01-04 12:30:00,33253.94083497203,0.0,0.0,33253.94083497203
339,2030-01-04 12:45:00,33134.508593862396,0.0,0.0,33134.508593862396
340,2030-01-04 13:00:00,32955.49599750478,0.0,0.0,32955.49599750478
341,2030-01-04 13:15:00,32953.7841674432,0.0,0.0,32953.7841674432
342,2030-01-04 13:30:00,32724.750995701783,0.0,0.0,32724.750995701783
343,2030-01-04 13:45:00,32376.317559767736,0.0,0.0,32376.317559767736
344,2030-01-04 14:00:00,32257.540998648023,0.0,0.0,32257.540998648023
