,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
32,2030-01-01 08:00:00,15517.941047771354,0.0,-912.2739221389929,16430.214969910347
33,2030-01-01 08:15:00,15482.569301814556,0.0,-1016.2687456682015,16498.838047482757
34,2030-01-01 08:30:00,15551.416394174857,0.0,-1099.4485593390982,16650.864953513956
35,2030-01-01 08:45:00,15721.778490058872,0.0,-1058.077075480176,16779.85556553905
36,2030-01-01 09:00:00,15944.505304833538,0.0,-872.6179362915373,16817.123241125075
37,2030-01-01 09:15:00,16377.907823238282,0.0,-762.3555798843372,17140.26340312262
38,2030-01-01 09:30:00,16791.389738191425,0.0,-564.6618615212901,17356.051599712715
39,2030-01-01 09:45:00,17394.869171466835,0.0,-132.31238073359782,17527.181552200433
40,2030-01-01 10:00:00,18254.96745822902,-1105.6815153993302,0.0,19360.64897362835
41,2030-01-01 10:15:00,18943.539708923796,-1568.8815056463063,0.0,20512.421214570102
42,2030-01-01 10:30:00,19611.64237455751,-2003.5657943197075,0.0,21615.208168877216
43,2030-01-01 10:45:00,20063.105992535322,-2315.0196425057366,0.0,22378.12563504106
44,2030-01-01 11:00:00,20406.706622221267,-4334.2704937025555,0.0,24740.977115923823
45,2030-01-01 11:15:00,20967.67946156148,-4535.891549656102,0.0,25503.571011217584
46,2030-01-01 11:30:00,21495.997475155786,-4847.717577544132,0.0,26343.715052699918
47,2030-01-01 11:45:00,21686.819266652437,-5022.241534794102,0.0,26709.06080144654
48,2030-01-01 12:00:00,21819.54408159428,-5165.28531753246,0.0,26984.82939912674
49,2030-01-01 12:15:00,21570.39813680971,-4900.502755064008,0.0,26470.900891873716
50,2030-01-01 12:30:00,21229.3377424986,-4672.86269889757,0.0,25902.20044139617
51,2030-01-01 12:45:00,21196.101475205098,-4272.717237844103,0.0,25468.8187130492
52,2030-01-01 13:00:00,21080.044493036654,-2247.308869043536,0.0,23327.35336208019
53,2030-01-01 13:15:00,20681.894362168343,-1977.5992095386828,0.0,22659.493571707026
54,2030-01-01 13:30:00,19982.706049066634,-1448.2021081078128,0.0,21430.908157174446
55,2030-01-01 13:45:00,19504.275953417593,-1232.4992072536443,0.0,20736.775160671237
56,2030-01-01 14:00:00,19288.995553361212,-1205.7646657493679,0.0,20494.76021911058
57,2030-01-01 14:15:00,18609.981282235265,-663.6567844961028,0.0,19273.638066731368
58,2030-01-01 14:30:00,17718.79784320381,222.2812048083797,0.0,17496.51663839543
59,2030-01-01 14:45:00,17231.838631402927,592.2472307263415,0.0,16639.591400676585
60,2030-01-01 15:00:00,17029.91973321354,1056.6702443638678,0.0,15973.249488849673
61,2030-01-01 15:15:00,16390.93012607365,1631.7493256578418,0.0,14759.180800415808
62,2030-01-01 15:30:00,15473.23145488733,2610.0125603498527,0.0,12863.218894537476
63,2030-01-01 15:45:00,14580.970499250787,3512.4520052127154,0.0,11068.518494038071
64,2030-01-01 16:00:00,13851.10480362307,4498.973430291777,0.0,9352.131373331293
65,2030-01-01 16:15:00,13580.648699610325,4968.535084782527,0.0,8612.113614827798
66,2030-01-01 16:30:00,13550.694658555363,5248.315530549447,0.0,8302.379128005916
67,2030-01-01 16:45:00,13485.359844396507,5669.442641266463,0.0,7815.917203130044
68,2030-01-01 17:00:00,13478.81036891529,6223.645264815999,0.0,7255.165104099291
69,2030-01-01 17:15:00,13662.648125759397,6187.625144676344,0.0,7475.022981083053
70,2030-01-01 17:30:00,13968.553815583706,6041.183176721646,0.0,7927.370638862059
71,2030-01-01 17:45:00,14112.225386613061,5056.535622872065,0.0,9055.689763740997
72,2030-01-01 18:00:00,14140.352357207772,0.0,-6058.65462859187,20199.006985799642
73,2030-01-01 18:15:00,14262.672336726004,0.0,-5892.53695364679,20155.209290372793
74,2030-01-01 18:30:00,14417.82099488775,0.0,-5639.500744594216,20057.321739481966
75,2030-01-01 18:45:00,14456.855023164977,0.0,-5456.4829403922395,19913.337963557216
76,2030-01-01 19:00:00,14370.938237843844,0.0,-5564.62311494423,19935.561352788074
77,2030-01-01 19:15:00,14400.350481872807,0.0,-5349.658497629,19750.008979501807
78,2030-01-01 19:30:00,14389.452463233138,0.0,-5210.177052025436,19599.629515258574
79,2030-01-01 19:45:00,14339.75600835903,0.0,-4993.789986795449,19333.54599515448
80,2030-01-01 20:00:00,14397.579218752515,0.0,-4681.334915264866,19078.91413401738
81,2030-01-01 20:15:00,14282.482332608295,0.0,-4503.974779094453,18786.457111702748
82,2030-01-01 20:30:00,14188.693052318047,0.0,-4287.655687791799,18476.348740109846
83,2030-01-01 20:45:00,14151.419721422182,0.0,-4040.6121019138263,18192.03182333601
84,2030-01-01 21:00:00,14063.895531771595,0.0,-4153.27413727883,18217.169669050425
85,2030-01-01 21:15:00,13900.764562941677,0.0,-4153.894799760619,18054.659362702296
86,2030-01-01 21:30:00,13675.715156358408,0.0,-4252.3838236852425,17928.09898004365
87,2030-01-01 21:45:00,13674.908836772482,0.0,-4172.115662540278,17847.02449931276
88,2030-01-01 22:00:00,13366.5084767791,0.0,-4615.690733553083,17982.199210332183
89,2030-01-01 22:15:00,13131.828425113074,0.0,-4640.111680762553,17771.940105875627
90,2030-01-01 22:30:00,13108.235926492704,0.0,-4426.892677949298,17535.128604442
91,2030-01-01 22:45:00,13043.98374107796,0.0,-4155.7312707916335,17199.715011869594
92,2030-01-01 23:00:00,12950.25312517563,0.0,-3993.7865423587245,16944.039667534355
93,2030-01-01 23:15:00,13028.494163057603,0.0,-3574.2229302338856,16602.71709329149
94,2030-01-01 23:30:00,13115.995855785855,0.0,-3178.061861631966,16294.057717417822
95,2030-01-01 23:45:00,13224.191399586904,0.0,-2799.4487727231826,16023.640172310086
96,2030-01-02 00:00:00,13364.71610283916,0.0,-2481.5538485207253,15846.269951359885
97,2030-01-02 00:15:00,13629.351465902593,0.0,-2101.6792583259776,15731.03072422857
98,2030-01-02 00:30:00,13720.555176810649,0.0,-1750.8683323793994,15471.423509190048
99,2030-01-02 00:45:00,13728.929476860769,0.0,-1563.777951155931,15292.7074280167
100,2030-01-02 01:00:00,13983.711101972613,0.0,-1117.6324203642307,15101.343522336843
101,2030-01-02 01:15:00,14223.738425107005,0.0,-736.3795160722912,14960.117941179296
102,2030-01-02 01:30:00,14272.651885957079,0.0,-683.2655202782371,14955.917406235316
103,2030-01-02 01:45:00,14269.65455679985,0.0,-763.1363792653228,15032.790936065172
104,2030-01-02 02:00:00,14871.29192605647,0.0,-221.5392728324514,15092.831198888922
105,2030-01-02 02:15:00,15393.316113995335,-398.5959905382588,0.0,15791.912104533594
106,2030-01-02 02:30:00,15604.70031492554,-522.3017892558601,0.0,16127.0021041814
107,2030-01-02 02:45:00,15726.201570435165,-502.9061548029258,0.0,16229.107725238091
108,2030-01-02 03:00:00,15954.757255569371,-580.8437192692691,0.0,16535.600974838642
109,2030-01-02 03:15:00,16171.79097897863,-744.5658467072953,0.0,16916.356825685925
110,2030-01-02 03:30:00,16431.88625459421,-888.1964540157096,0.0,17320.08270860992
111,2030-01-02 03:45:00,16661.99584474224,-925.3672774428178,0.0,17587.36312218506
112,2030-01-02 04:00:00,17063.4621130421,-1109.6689900421497,0.0,18173.131103084248
113,2030-01-02 04:15:00,17267.88685239371,-1085.0763005053177,0.0,18352.96315289903
114,2030-01-02 04:30:00,17355.912385143463,-917.0401681423755,0.0,18272.95255328584
115,2030-01-02 04:45:00,17589.036292229426,-878.9957316957916,0.0,18468.032023925218
116,2030-01-02 05:00:00,17543.729817102816,-549.9988893769914,0.0,18093.728706479807
117,2030-01-02 05:15:00,17548.501514471092,-255.6336350262427,0.0,17804.135149497335
118,2030-01-02 05:30:00,17705.792136753407,-9.865836331278842,0.0,17715.657973084686
119,2030-01-02 05:45:00,18034.584083408354,270.24009305496656,0.0,17764.343990353387
120,2030-01-02 06:00:00,18418.66212399718,861.7817301346258,0.0,17556.880393862553
121,2030-01-02 06:15:00,18785.71738930914,1055.7893563641446,0.0,17729.928032944994
122,2030-01-02 06:30:00,18877.670497971336,1522.4264023619326,0.0,17355.244095609403
123,2030-01-02 06:45:00,19020.970076649006,1769.5169146478365,0.0,17251.45316200117
124,2030-01-02 07:00:00,19219.223158441233,2087.1133435149677,0.0,17132.109814926265
125,2030-01-02 07:15:00,19343.183035620023,1802.1889430738102,0.0,17540.994092546214
126,2030-01-02 07:30:00,19507.74064218223,0.0,-2736.7168207514915,22244.457462933722
127,2030-01-02 07:45:00,19864.412488463593,0.0,-2756.7314811176075,22621.1439695812
128,2030-01-02 08:00:00,19989.046364031197,0.0,-3001.0001080652182,22990.046472096416
129,2030-01-02 08:15:00,20101.10539076,0.0,-3025.242519897889,23126.34791065789
130,2030-01-02 08:30:00,20321.018584529593,0.0,-2970.528767678945,23291.547352208538
131,2030-01-02 08:45:00,20564.554365655786,0.0,-2737.9770106636934,23302.53137631948
132,2030-01-02 09:00:00,21133.246624800395,0.0,-2274.4525196559116,23407.699144456306
133,2030-01-02 09:15:00,21457.013996144437,0.0,-1861.748026900459,23318.762023044896
134,2030-01-02 09:30:00,21754.35971575944,0.0,-1699.1514801544545,23453.511195913896
135,2030-01-02 09:45:00,21729.402009689264,0.0,-1899.2877054466699,23628.689715135934
136,2030-01-02 10:00:00,21918.864473276702,0.0,-1730.220157090047,23649.08463036675
137,2030-01-02 10:15:00,22385.314915487757,0.0,-1393.8203326118019,23779.13524809956
138,2030-01-02 10:30:00,22434.92139564727,0.0,-1446.5126706471601,23881.43406629443
139,2030-01-02 10:45:00,22596.226954979025,0.0,-1319.9788103180654,23916.20576529709
140,2030-01-02 11:00:00,22960.726895879263,-645.6658718411381,0.0,23606.3927677204
141,2030-01-02 11:15:00,23207.229483447547,-614.3940693636177,0.0,23821.623552811165
142,2030-01-02 11:30:00,23251.22399921303,-549.6074896620994,0.0,23800.83148887513
143,2030-01-02 11:45:00,23348.14213637663,-435.24382213920035,0.0,23783.38595851583
144,2030-01-02 12:00:00,23270.445500568825,-247.61312382512915,0.0,23518.058624393954
145,2030-01-02 12:15:00,23250.1629060171,-305.7893453203251,0.0,23555.952251337425
146,2030-01-02 12:30:00,23293.760716152257,-295.1048221900637,0.0,23588.86553834232
147,2030-01-02 12:45:00,23177.06343061565,95.61806820103084,0.0,23081.44536241462
148,2030-01-02 13:00:00,23025.612547895435,1980.3416117515626,0.0,21045.270936143872
149,2030-01-02 13:15:00,22733.071365314878,1017.4588643889801,0.0,21715.612500925898
150,2030-01-02 13:30:00,22367.087080170804,0.0,-2276.0495695039317,24643.136649674736
151,2030-01-02 13:45:00,22072.290656730398,0.0,-2223.5150781802695,24295.805734910668
152,2030-01-02 14:00:00,21928.110159799024,0.0,-1905.790120577738,23833.90028037676
153,2030-01-02 14:15:00,21616.52436369257,0.0,-2050.877024856334,23667.401388548904
154,2030-01-02 14:30:00,21039.727808820007,0.0,-2587.1231249589364,23626.850933778944
155,2030-01-02 14:45:00,20355.616085058027,0.0,-3162.9488989281817,23518.56498398621
156,2030-01-02 15:00:00,19584.392553293845,0.0,-4037.839075070602,23622.231628364447
157,2030-01-02 15:15:00,18978.90667930166,0.0,-4458.319793489147,23437.226472790808
158,2030-01-02 15:30:00,18572.915950677838,0.0,-4727.017971217734,23299.933921895572
159,2030-01-02 15:45:00,18368.842959360685,0.0,-4924.94321030541,23293.786169666095
160,2030-01-02 16:00:00,18003.583708319053,0.0,-5466.5048057828135,23470.088514101866
161,2030-01-02 16:15:00,17646.792660482522,0.0,-5987.798664801521,23634.591325284044
162,2030-01-02 16:30:00,17502.421838216254,0.0,-6238.936073994162,23741.357912210417
163,2030-01-02 16:45:00,17430.849995740246,0.0,-6568.544884367224,23999.39488010747
164,2030-01-02 17:00:00,17453.352972748995,0.0,-6861.4981922976,24314.851165046595
165,2030-01-02 17:15:00,17519.342731352794,0.0,-6755.5664356478665,24274.90916700066
166,2030-01-02 17:30:00,17758.500805670654,0.0,-6485.65358484575,24244.154390516404
167,2030-01-02 17:45:00,18022.7849904716,0.0,-6207.99485807915,24230.77984855075
168,2030-01-02 18:00:00,18035.464224460975,0.0,-6043.498053224317,24078.962277685292
169,2030-01-02 18:15:00,18015.713390457044,0.0,-5960.175166072888,23975.88855652993
170,2030-01-02 18:30:00,18052.056865756254,0.0,-5828.575079079837,23880.631944836092
171,2030-01-02 18:45:00,18131.70819349358,0.0,-5751.935936271624,23883.644129765205
172,2030-01-02 19:00:00,18156.182675735534,0.0,-5774.029388541938,23930.21206427747
173,2030-01-02 19:15:00,17999.250267590163,0.0,-5895.569685396935,23894.819952987098
174,2030-01-02 19:30:00,17922.14330695702,0.0,-5760.764782032911,23682.90808898993
175,2030-01-02 19:45:00,17818.592087677574,0.0,-5649.012178869576,23467.60426654715
176,2030-01-02 20:00:00,17715.65694562978,0.0,-5344.257978501471,23059.91492413125
177,2030-01-02 20:15:00,17698.877082810406,0.0,-4877.8446343016985,22576.721717112105
178,2030-01-02 20:30:00,17700.205098942468,0.0,-4472.77772295379,22172.982821896258
179,2030-01-02 20:45:00,17736.13269098411,0.0,-4146.976194700328,21883.108885684436
180,2030-01-02 21:00:00,17582.77177650898,0.0,-4276.705719425856,21859.477495934836
181,2030-01-02 21:15:00,17475.8567329952,0.0,-4105.634951107269,21581.491684102468
182,2030-01-02 21:30:00,17347.853184613217,0.0,-3954.215206630033,21302.06839124325
183,2030-01-02 21:45:00,16985.866927905485,0.0,-4019.5347090257965,21005.40163693128
184,2030-01-02 22:00:00,16790.070513042843,0.0,-4125.343151961282,20915.413665004126
185,2030-01-02 22:15:00,16734.306437080275,0.0,-3924.414229589649,20658.720666669924
186,2030-01-02 22:30:00,16682.447700720073,0.0,-3654.4225258647493,20336.870226584822
187,2030-01-02 22:45:00,16687.369292071748,0.0,-3312.2507707279474,19999.620062799695
188,2030-01-02 23:00:00,16596.283382735233,0.0,-3148.4420538238555,19744.72543655909
189,2030-01-02 23:15:00,16541.314656790575,0.0,-3000.3969776162303,19541.711634406805
190,2030-01-02 23:30:00,16426.067237812353,0.0,-2838.262079933349,19264.3293177457
191,2030-01-02 23:45:00,16367.779395884603,0.0,-2643.2157101809553,19010.99510606556
192,2030-01-03 00:00:00,16181.456695193678,0.0,-2512.2175972547902,18693.674292448468
193,2030-01-03 00:15:00,16161.349518621715,0.0,-2247.312524580826,18408.66204320254
194,2030-01-03 00:30:00,16147.587183359406,0.0,-2061.350258765655,18208.93744212506
195,2030-01-03 00:45:00,15981.724234742649,0.0,-2040.7174671056073,18022.441701848256
196,2030-01-03 01:00:00,15828.607808173074,0.0,-2038.7303684856233,17867.338176658697
197,2030-01-03 01:15:00,15768.332716630777,0.0,-1911.0420630212811,17679.37477965206
198,2030-01-03 01:30:00,15628.16904774281,0.0,-2001.3536108352964,17629.522658578106
199,2030-01-03 01:45:00,15544.178253771714,0.0,-2067.5777221212793,17611.755975892993
200,2030-01-03 02:00:00,15400.611382564695,0.0,-2075.995336111313,17476.60671867601
201,2030-01-03 02:15:00,15180.696484531636,0.0,-2248.1732223814834,17428.86970691312
202,2030-01-03 02:30:00,14904.34680894188,0.0,-2645.670212773157,17550.017021715037
203,2030-01-03 02:45:00,14645.185475557293,0.0,-2911.894634627526,17557.08011018482
204,2030-01-03 03:00:00,14489.49455655861,0.0,-3142.3365202979876,17631.831076856597
205,2030-01-03 03:15:00,14394.529938552028,0.0,-3213.6814272715183,17608.211365823547
206,2030-01-03 03:30:00,14344.36577235724,0.0,-3392.3978510445813,17736.76362340182
207,2030-01-03 03:45:00,14259.110815161945,0.0,-3609.8930138084615,17869.003828970406
208,2030-01-03 04:00:00,14058.2503430504,0.0,-4119.793740563458,18178.04408361386
209,2030-01-03 04:15:00,13865.454112600593,0.0,-4522.646589328317,18388.10070192891
210,2030-01-03 04:30:00,13705.286544742135,0.0,-4962.439379791904,18667.72592453404
211,2030-01-03 04:45:00,13594.599955710928,0.0,-5202.864638444211,18797.46459415514
212,2030-01-03 05:00:00,13425.862608785745,0.0,-5707.237512097603,19133.100120883348
213,2030-01-03 05:15:00,13399.552606686548,0.0,-5966.067983735806,19365.620590422353
214,2030-01-03 05:30:00,13342.2774981875,0.0,-6280.053788159974,19622.331286347475
215,2030-01-03 05:45:00,13250.185430368078,0.0,-6868.207599803918,20118.393030171996
216,2030-01-03 06:00:00,13230.188817070437,0.0,-7597.086028853075,20827.27484592351
217,2030-01-03 06:15:00,13148.356514071951,0.0,-8118.374224808344,21266.730738880295
218,2030-01-03 06:30:00,13086.77304806432,0.0,-8645.559728788621,21732.33277685294
219,2030-01-03 06:45:00,13028.21152845039,0.0,-9160.11297104434,22188.32449949473
220,2030-01-03 07:00:00,13020.071575663784,0.0,-9757.174246043276,22777.24582170706
221,2030-01-03 07:15:00,12952.452284091953,0.0,-10341.12344769197,23293.575731783923
222,2030-01-03 07:30:00,12955.655244774858,0.0,-10665.405447565274,23621.060692340132
223,2030-01-03 07:45:00,12903.06843410719,0.0,-10980.760434806878,23883.828868914068
224,2030-01-03 08:00:00,12779.389722749314,0.0,-11249.199231937157,24028.58895468647
225,2030-01-03 08:15:00,12684.253684479534,0.0,-11421.351039571035,24105.60472405057
226,2030-01-03 08:30:00,12570.831206750336,0.0,-11626.986506321395,24197.81771307173
227,2030-01-03 08:45:00,12584.46780734981,0.0,-11621.721131610371,24206.188938960182
228,2030-01-03 09:00:00,12633.631730394478,0.0,-11415.828913537829,24049.460643932307
229,2030-01-03 09:15:00,12597.938138207377,0.0,-11656.818831998698,24254.756970206075
230,2030-01-03 09:30:00,12474.918570583923,0.0,-11750.0,24224.918570583923
231,2030-01-03 09:45:00,12442.820217762013,0.0,-11750.0,24192.82021776201
232,2030-01-03 10:00:00,12363.562650780264,0.0,-11623.44631077926,23987.008961559524
233,2030-01-03 10:15:00,12238.937032064556,0.0,-11750.0,23988.937032064554
234,2030-01-03 10:30:00,12282.501163105737,0.0,-11750.0,24032.501163105735
235,2030-01-03 10:45:00,12077.469700085325,0.0,-11750.0,23827.469700085327
236,2030-01-03 11:00:00,11902.0598150689,0.0,-10653.941386268023,22556.001201336923
237,2030-01-03 11:15:00,12200.750390370833,0.0,-10512.370058462888,22713.12044883372
238,2030-01-03 11:30:00,11902.656958194388,0.0,-10938.4901916663,22841.147149860688
239,2030-01-03 11:45:00,11881.067293215543,0.0,-10990.378947508118,22871.44624072366
240,2030-01-03 12:00:00,11726.728811061366,0.0,-11008.529805680526,22735.258616741892
241,2030-01-03 12:15:00,11367.300117497405,0.0,-11300.232809375251,22667.532926872656
242,2030-01-03 12:30:00,11368.49166712662,0.0,-11263.017289999303,22631.508957125923
243,2030-01-03 12:45:00,11526.073766564925,0.0,-11325.416714531231,22851.490481096156
244,2030-01-03 13:00:00,11570.334210278945,0.0,-11750.0,23320.334210278947
245,2030-01-03 13:15:00,11783.05402054304,0.0,-11750.0,23533.05402054304
246,2030-01-03 13:30:00,12059.511564028708,0.0,-11580.7502034446,23640.26176747331
247,2030-01-03 13:45:00,12595.495415403468,0.0,-10873.574939134622,23469.07035453809
248,2030-01-03 14:00:00,12711.216475177784,0.0,-10341.467548770104,23052.684023947888
249,2030-01-03 14:15:00,12180.017957413515,0.0,-10754.379278797616,22934.39723621113
250,2030-01-03 14:30:00,11528.604981777135,0.0,-11284.758187560972,22813.363169338107
251,2030-01-03 14:45:00,10881.980482274077,0.0,-11750.0,22631.980482274077
252,2030-01-03 15:00:00,10324.95930379312,0.0,-11750.0,22074.95930379312
253,2030-01-03 15:15:00,9890.210301035118,0.0,-11750.0,21640.21030103512
254,2030-01-03 15:30:00,9974.386214597227,0.0,-11750.0,21724.386214597227
255,2030-01-03 15:45:00,10291.96821681212,0.0,-11750.0,22041.96821681212
256,2030-01-03 16:00:00,10541.26206677089,0.0,-11750.0,22291.26206677089
257,2030-01-03 16:15:00,10675.292250740957,0.0,-11750.0,22425.292250740957
258,2030-01-03 16:30:00,10842.82367130828,0.0,-11750.0,22592.82367130828
259,2030-01-03 16:45:00,11378.518092678529,0.0,-11750.0,23128.51809267853
260,2030-01-03 17:00:00,11828.654360941588,0.0,-11750.0,23578.65436094159
261,2030-01-03 17:15:00,12174.96316480054,0.0,-11750.0,23924.963164800538
262,2030-01-03 17:30:00,12315.506004041565,0.0,-11750.0,24065.506004041563
263,2030-01-03 17:45:00,12332.063815581865,0.0,-11750.0,24082.063815581867
264,2030-01-03 18:00:00,12642.708837883278,0.0,-11313.455790480664,23956.164628363942
265,2030-01-03 18:15:00,12751.614388719956,0.0,-11176.709773009656,23928.32416172961
266,2030-01-03 18:30:00,13015.099420355727,0.0,-10972.994689222469,23988.094109578196
267,2030-01-03 18:45:00,13247.574435204062,0.0,-10626.260414211649,23873.83484941571
268,2030-01-03 19:00:00,13703.50614367078,0.0,-10148.700368520822,23852.206512191602
269,2030-01-03 19:15:00,14172.135992852132,0.0,-9388.621038247458,23560.75703109959
270,2030-01-03 19:30:00,14369.025139505518,0.0,-8994.19130275475,23363.21644226027
271,2030-01-03 19:45:00,14444.547263268405,0.0,-8666.94447803857,23111.491741306974
272,2030-01-03 20:00:00,14875.60669513516,0.0,-8040.185199036328,22915.79189417149
273,2030-01-03 20:15:00,15301.500036164069,0.0,-7262.189295088328,22563.689331252397
274,2030-01-03 20:30:00,15883.693289406474,0.0,-6395.368332330807,22279.06162173728
275,2030-01-03 20:45:00,16257.0956110935,0.0,-5714.888413204604,21971.984024298104
276,2030-01-03 21:00:00,16401.64057576322,0.0,-5319.187144333566,21720.827720096786
277,2030-01-03 21:15:00,16770.98579258198,0.0,-4688.434171849771,21459.419964431752
278,2030-01-03 21:30:00,16986.39812155002,0.0,-4298.085696862076,21284.483818412096
279,2030-01-03 21:45:00,17086.175378590626,0.0,-3972.977923182243,21059.15330177287
280,2030-01-03 22:00:00,17156.379267725002,0.0,-3872.9684920606633,21029.347759785665
281,2030-01-03 22:15:00,17450.593424379207,0.0,-3327.4017006969625,20777.99512507617
282,2030-01-03 22:30:00,17500.524640550193,0.0,-2906.4007835324956,20406.92542408269
283,2030-01-03 22:45:00,17662.71861052393,0.0,-2423.086055791631,20085.804666315562
284,2030-01-03 23:00:00,17941.598970040824,0.0,-2042.3653250260977,19983.964295066922
285,2030-01-03 23:15:00,18307.24656330201,0.0,-1329.562702822841,19636.809266124852
286,2030-01-03 23:30:00,18543.030849898674,0.0,-986.8467516380188,19529.877601536693
287,2030-01-03 23:45:00,18338.185179076536,0.0,-907.5023075794452,19245.68748665598
288,2030-01-04 00:00:00,18391.47169056323,0.0,-573.1061771329041,18964.577867696134
289,2030-01-04 00:15:00,18656.58916966532,0.0,-184.4627308982017,18841.05190056352
290,2030-01-04 00:30:00,18860.890989748736,-380.4713683529735,0.0,19241.36235810171
291,2030-01-04 00:45:00,18938.24297157289,-508.34004070781157,0.0,19446.583012280702
292,2030-01-04 01:00:00,19049.588817247815,-678.6921846555051,0.0,19728.28100190332
293,2030-01-04 01:15:00,19244.50106816531,-971.6712658277902,0.0,20216.1723339931
294,2030-01-04 01:30:00,19349.774353263474,-1081.2598389750092,0.0,20431.034192238483
295,2030-01-04 01:45:00,19421.72834873595,-1177.240649008283,0.0,20598.968997744232
296,2030-01-04 02:00:00,19372.77155371312,-1265.71685641789,0.0,20638.48841013101
297,2030-01-04 02:15:00,19458.53958273148,-1347.5871708231498,0.0,20806.12675355463
298,2030-01-04 02:30:00,19452.12478789738,-1267.452664460052,0.0,20719.577452357433
299,2030-01-04 02:45:00,19071.658838094878,-857.5321322044292,0.0,19929.190970299307
300,2030-01-04 03:00:00,18517.937170344496,-192.65783116163584,0.0,18710.59500150613
301,2030-01-04 03:15:00,18634.182858024025,-109.85760482557089,0.0,18744.040462849596
302,2030-01-04 03:30:00,18717.013264149256,-5.315261324209132,0.0,18722.328525473466
303,2030-01-04 03:45:00,18762.39671814733,136.97419125628585,0.0,18625.422526891045
304,2030-01-04 04:00:00,18675.737394558088,611.7196651300328,0.0,18064.017729428055
305,2030-01-04 04:15:00,19127.490914662245,321.42768796539167,0.0,18806.063226696853
306,2030-01-04 04:30:00,19404.73404093204,222.21143855768605,0.0,19182.522602374353
307,2030-01-04 04:45:00,19634.83012582495,218.98952747596923,0.0,19415.84059834898
308,2030-01-04 05:00:00,20521.47737356879,-194.0268954454441,0.0,20715.504269014233
309,2030-01-04 05:15:00,20812.42866113965,-354.10390586993526,0.0,21166.532567009584
310,2030-01-04 05:30:00,21216.703093913682,-363.5004594254242,0.0,21580.203553339106
311,2030-01-04 05:45:00,21928.14478403968,-485.9751137727908,0.0,22414.11989781247
312,2030-01-04 06:00:00,23221.604588151476,-700.3793652795684,0.0,23921.983953431045
313,2030-01-04 06:15:00,24128.50262762574,-1121.500422310146,0.0,25250.003049935887
314,2030-01-04 06:30:00,24405.192226316554,-1011.4251657754248,0.0,25416.61739209198
