,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
47,2030-01-01 11:45:00,24091.516554381044,-8540.622520152296,0.0,15550.894034228748
48,2030-01-01 12:00:00,24277.076499174836,-8728.09005806209,0.0,15548.986441112747
49,2030-01-01 12:15:00,24086.30818059231,-8516.568421535261,0.0,15569.739759057049
50,2030-01-01 12:30:00,23767.13030791709,-8293.970779894757,0.0,15473.159528022334
51,2030-01-01 12:45:00,23790.454470760385,-8454.817874951492,0.0,15335.636595808894
52,2030-01-01 13:00:00,23704.927663539176,-8332.334090273689,0.0,15372.593573265487
53,2030-01-01 13:15:00,23296.02831316378,-8000.224115680003,0.0,15295.804197483778
54,2030-01-01 13:30:00,22575.00726519362,-7347.716657422259,0.0,15227.290607771361
55,2030-01-01 13:45:00,22033.192901808885,-6902.531186057127,0.0,15130.661715751758
56,2030-01-01 14:00:00,21808.171830098392,-6694.264394061594,0.0,15113.907436036798
57,2030-01-01 14:15:00,21074.35493321855,-5995.437024566727,0.0,15078.917908651823
58,2030-01-01 14:30:00,20138.209780262372,-4968.802387553795,0.0,15169.407392708577
59,2030-01-01 14:45:00,19668.069722616165,-4550.64770473988,0.0,15117.422017876284
60,2030-01-01 15:00:00,19490.39106842125,-4213.770271776693,0.0,15276.620796644556
61,2030-01-01 15:15:00,18788.640216316824,-3552.7583647751962,0.0,15235.881851541628
62,2030-01-01 15:30:00,17804.351562171894,-2477.3039127312113,0.0,15327.047649440683
63,2030-01-01 15:45:00,16879.901465643114,-1504.5742196391184,0.0,15375.327246003995
64,2030-01-01 16:00:00,16113.16850358356,-489.7263893731997,0.0,15623.44211421036
65,2030-01-01 16:15:00,15865.180419515847,-33.63909709613108,0.0,15831.541322419716
66,2030-01-01 16:30:00,15902.035790871447,192.51119137821115,0.0,16094.546982249658
67,2030-01-01 16:45:00,15872.622149649562,553.6261706852583,0.0,16426.24832033482
68,2030-01-01 17:00:00,15930.676316849187,950.6798619356105,0.0,16881.356178784798
69,2030-01-01 17:15:00,16225.358633932765,795.6020161811484,0.0,17020.960650113913
70,2030-01-01 17:30:00,16688.334164565233,471.72992096166854,0.0,17160.0640855269
71,2030-01-01 17:45:00,16896.965402900576,348.5492145333301,0.0,17245.514617433906
72,2030-01-01 18:00:00,16955.400956028217,313.9994745985823,0.0,17269.4004306268
73,2030-01-01 18:15:00,17172.151170412475,27.104167945370136,0.0,17199.255338357845
74,2030-01-01 18:30:00,17407.16411144024,-323.5175227290674,0.0,17083.646588711174
75,2030-01-01 18:45:00,17515.068654100665,-590.7823453613782,0.0,16924.286308739287
76,2030-01-01 19:00:00,17432.397497889222,-529.698777124584,0.0,16902.698720764638
77,2030-01-01 19:15:00,17457.909565641203,-757.2988471700155,0.0,16700.610718471187
78,2030-01-01 19:30:00,17425.458527494076,-890.1330012205945,0.0,16535.325526273482
79,2030-01-01 19:45:00,17355.82684823674,-1081.932531665043,0.0,16273.894316571696
80,2030-01-01 20:00:00,17415.684378975213,-1334.5550549756954,0.0,16081.129323999518
81,2030-01-01 20:15:00,17231.129768302162,-1414.5315699423281,0.0,15816.598198359834
82,2030-01-01 20:30:00,17077.805109699442,-1549.4708490952235,0.0,15528.334260604219
83,2030-01-01 20:45:00,16972.707498642376,-1712.209295514116,0.0,15260.49820312826
84,2030-01-01 21:00:00,16824.291214201043,-1581.1183487486778,0.0,15243.172865452365
85,2030-01-01 21:15:00,16645.12109598815,-1545.8297908397653,0.0,15099.291305148385
86,2030-01-01 21:30:00,16380.196447285596,-1395.3501169168649,0.0,14984.846330368731
87,2030-01-01 21:45:00,16411.556516449746,-1504.1153683032135,0.0,14907.441148146532
88,2030-01-01 22:00:00,15997.325554700117,-960.3490348596079,0.0,15036.97651984051
89,2030-01-01 22:15:00,15683.238981234692,-849.3723344844893,0.0,14833.866646750203
90,2030-01-01 22:30:00,15671.047957822644,-1072.50144056106,0.0,14598.546517261584
91,2030-01-01 22:45:00,15605.152376329464,-1328.7113047059775,0.0,14276.441071623487
92,2030-01-01 23:00:00,15500.393351661463,-1459.1067790262368,0.0,14041.286572635227
93,2030-01-01 23:15:00,15602.639985899888,-1758.9142985083945,0.0,13843.725687391494
94,2030-01-01 23:30:00,15707.295724924297,-2127.8745769834804,0.0,13579.421147940817
95,2030-01-01 23:45:00,15873.585230354976,-2518.9417004929965,0.0,13354.64352986198
96,2030-01-02 00:00:00,16073.88669773575,-3099.1760884033647,0.0,12974.710609332386
97,2030-01-02 00:15:00,16442.28045924756,-3579.264594831984,0.0,12863.015864415574
98,2030-01-02 00:30:00,16548.81297681234,-3937.1176669238066,0.0,12611.695309888533
99,2030-01-02 00:45:00,16557.934938839328,-4124.569307402608,0.0,12433.36563143672
100,2030-01-02 01:00:00,16907.294079389147,-4598.575579038086,0.0,12308.71850035106
101,2030-01-02 01:15:00,17218.40177613089,-3532.6876386080985,0.0,13685.714137522791
102,2030-01-02 01:30:00,17300.73556221875,0.0,0.0,17300.73556221875
103,2030-01-02 01:45:00,17321.88523367769,0.0,0.0,17321.88523367769
104,2030-01-02 02:00:00,18011.511536060116,0.0,0.0,18011.511536060116
105,2030-01-02 02:15:00,18654.91522723258,0.0,0.0,18654.91522723258
106,2030-01-02 02:30:00,18932.275524291086,0.0,0.0,18932.275524291086
107,2030-01-02 02:45:00,19073.02817651587,0.0,0.0,19073.02817651587
108,2030-01-02 03:00:00,19339.54920822129,0.0,0.0,19339.54920822129
109,2030-01-02 03:15:00,19572.010509148342,0.0,0.0,19572.010509148342
110,2030-01-02 03:30:00,19872.692199797923,0.0,0.0,19872.692199797923
111,2030-01-02 03:45:00,20149.055879575302,0.0,0.0,20149.055879575302
112,2030-01-02 04:00:00,20601.659192519128,0.0,0.0,20601.659192519128
113,2030-01-02 04:15:00,20834.48320252041,0.0,0.0,20834.48320252041
114,2030-01-02 04:30:00,20918.906096661565,0.0,0.0,20918.906096661565
115,2030-01-02 04:45:00,21163.566394960413,0.0,0.0,21163.566394960413
116,2030-01-02 05:00:00,21097.364089612387,0.0,0.0,21097.364089612387
117,2030-01-02 05:15:00,21076.98929474156,0.0,0.0,21076.98929474156
118,2030-01-02 05:30:00,21233.93370531332,0.0,0.0,21233.93370531332
119,2030-01-02 05:45:00,21610.75168057534,0.0,0.0,21610.75168057534
120,2030-01-02 06:00:00,22069.87602340947,0.0,0.0,22069.87602340947
121,2030-01-02 06:15:00,22529.620531226123,0.0,0.0,22529.620531226123
122,2030-01-02 06:30:00,22655.456155408414,0.0,0.0,22655.456155408414
123,2030-01-02 06:45:00,22815.326733210564,0.0,0.0,22815.326733210564
124,2030-01-02 07:00:00,23022.113292999882,0.0,0.0,23022.113292999882
125,2030-01-02 07:15:00,23152.240104990262,0.0,0.0,23152.240104990262
126,2030-01-02 07:30:00,23308.537145577837,0.0,0.0,23308.537145577837
127,2030-01-02 07:45:00,23701.015934796585,0.0,0.0,23701.015934796585
128,2030-01-02 08:00:00,23844.634560518833,0.0,0.0,23844.634560518833
129,2030-01-02 08:15:00,23989.497214516705,0.0,0.0,23989.497214516705
130,2030-01-02 08:30:00,24230.29584435421,0.0,0.0,24230.29584435421
131,2030-01-02 08:45:00,24536.341967523702,0.0,0.0,24536.341967523702
132,2030-01-02 09:00:00,25234.91544959137,0.0,0.0,25234.91544959137
133,2030-01-02 09:15:00,25597.894699458717,0.0,0.0,25597.894699458717
134,2030-01-02 09:30:00,25895.14475552197,0.0,0.0,25895.14475552197
135,2030-01-02 09:45:00,25761.729501252466,0.0,0.0,25761.729501252466
136,2030-01-02 10:00:00,25936.56571777147,0.0,0.0,25936.56571777147
137,2030-01-02 10:15:00,26492.621569633477,0.0,0.0,26492.621569633477
138,2030-01-02 10:30:00,26549.385628526725,0.0,0.0,26549.385628526725
139,2030-01-02 10:45:00,26742.542920079777,0.0,0.0,26742.542920079777
140,2030-01-02 11:00:00,27150.178589093055,0.0,0.0,27150.178589093055
141,2030-01-02 11:15:00,27421.615626121464,0.0,0.0,27421.615626121464
142,2030-01-02 11:30:00,27468.986383632233,0.0,0.0,27468.986383632233
143,2030-01-02 11:45:00,27553.504056623562,0.0,0.0,27553.504056623562
144,2030-01-02 12:00:00,27444.147365030774,0.0,0.0,27444.147365030774
145,2030-01-02 12:15:00,27424.99909394869,0.0,0.0,27424.99909394869
146,2030-01-02 12:30:00,27487.138211606878,0.0,0.0,27487.138211606878
147,2030-01-02 12:45:00,27335.33331581604,0.0,0.0,27335.33331581604
148,2030-01-02 13:00:00,27178.79493822615,0.0,0.0,27178.79493822615
149,2030-01-02 13:15:00,26856.15180456831,0.0,0.0,26856.15180456831
150,2030-01-02 13:30:00,26461.568571715317,0.0,0.0,26461.568571715317
151,2030-01-02 13:45:00,26178.142131035365,0.0,0.0,26178.142131035365
152,2030-01-02 14:00:00,26071.831168781133,0.0,0.0,26071.831168781133
153,2030-01-02 14:15:00,25762.089288649106,0.0,0.0,25762.089288649106
154,2030-01-02 14:30:00,25155.94259205435,0.0,0.0,25155.94259205435
155,2030-01-02 14:45:00,24444.01657075203,0.0,0.0,24444.01657075203
156,2030-01-02 15:00:00,23597.853597798516,0.0,0.0,23597.853597798516
157,2030-01-02 15:15:00,23012.635500275315,0.0,0.0,23012.635500275315
158,2030-01-02 15:30:00,22630.368904912233,0.0,0.0,22630.368904912233
159,2030-01-02 15:45:00,22450.528848294074,0.0,0.0,22450.528848294074
160,2030-01-02 16:00:00,22070.573915620644,0.0,0.0,22070.573915620644
161,2030-01-02 16:15:00,21682.184301188427,0.0,0.0,21682.184301188427
162,2030-01-02 16:30:00,21516.337339629874,0.0,0.0,21516.337339629874
163,2030-01-02 16:45:00,21447.567403960013,0.0,0.0,21447.567403960013
164,2030-01-02 17:00:00,21480.274834420467,0.0,0.0,21480.274834420467
165,2030-01-02 17:15:00,21565.202622628007,0.0,0.0,21565.202622628007
166,2030-01-02 17:30:00,21850.199712465183,0.0,0.0,21850.199712465183
167,2030-01-02 17:45:00,22149.964315267374,0.0,0.0,22149.964315267374
168,2030-01-02 18:00:00,22174.293857771772,0.0,0.0,22174.293857771772
169,2030-01-02 18:15:00,22152.50715553174,0.0,0.0,22152.50715553174
170,2030-01-02 18:30:00,22216.51863617464,0.0,0.0,22216.51863617464
171,2030-01-02 18:45:00,22322.236863652226,0.0,0.0,22322.236863652226
172,2030-01-02 19:00:00,22351.65736475395,0.0,0.0,22351.65736475395
173,2030-01-02 19:15:00,22176.238277368662,0.0,0.0,22176.238277368662
174,2030-01-02 19:30:00,22099.50414524651,0.0,0.0,22099.50414524651
175,2030-01-02 19:45:00,21978.166175341677,0.0,0.0,21978.166175341677
176,2030-01-02 20:00:00,21868.921252563414,0.0,0.0,21868.921252563414
177,2030-01-02 20:15:00,21870.567031288538,0.0,0.0,21870.567031288538
178,2030-01-02 20:30:00,21891.921403798457,0.0,0.0,21891.921403798457
179,2030-01-02 20:45:00,21940.016136183192,0.0,0.0,21940.016136183192
180,2030-01-02 21:00:00,21777.87917230749,0.0,0.0,21777.87917230749
181,2030-01-02 21:15:00,21672.66773050884,0.0,0.0,21672.66773050884
182,2030-01-02 21:30:00,21540.941541059437,0.0,0.0,21540.941541059437
183,2030-01-02 21:45:00,21036.31188009733,0.0,0.0,21036.31188009733
184,2030-01-02 22:00:00,20813.641431858723,0.0,0.0,20813.641431858723
185,2030-01-02 22:15:00,20762.839830985336,0.0,0.0,20762.839830985336
186,2030-01-02 22:30:00,20714.580843627682,0.0,0.0,20714.580843627682
187,2030-01-02 22:45:00,20722.07062250341,0.0,0.0,20722.07062250341
188,2030-01-02 23:00:00,20623.593297320334,0.0,0.0,20623.593297320334
189,2030-01-02 23:15:00,20568.58388012128,0.0,0.0,20568.58388012128
190,2030-01-02 23:30:00,20442.493317451,0.0,0.0,20442.493317451
191,2030-01-02 23:45:00,20371.61361942233,0.0,0.0,20371.61361942233
192,2030-01-03 00:00:00,20155.227386723884,0.0,0.0,20155.227386723884
193,2030-01-03 00:15:00,20137.340251365007,0.0,0.0,20137.340251365007
194,2030-01-03 00:30:00,20131.60916494845,0.0,0.0,20131.60916494845
195,2030-01-03 00:45:00,19945.852951628745,0.0,0.0,19945.852951628745
196,2030-01-03 01:00:00,19779.103500273137,0.0,0.0,19779.103500273137
197,2030-01-03 01:15:00,19716.9016176151,0.0,0.0,19716.9016176151
198,2030-01-03 01:30:00,19566.169687347843,0.0,0.0,19566.169687347843
199,2030-01-03 01:45:00,19470.402259964354,0.0,0.0,19470.402259964354
200,2030-01-03 02:00:00,19306.664814176398,0.0,0.0,19306.664814176398
201,2030-01-03 02:15:00,19062.86536501623,0.0,0.0,19062.86536501623
202,2030-01-03 02:30:00,18734.708607826662,0.0,0.0,18734.708607826662
203,2030-01-03 02:45:00,18433.768276756564,0.0,0.0,18433.768276756564
204,2030-01-03 03:00:00,18262.338958883673,0.0,0.0,18262.338958883673
205,2030-01-03 03:15:00,18160.48067911315,0.0,0.0,18160.48067911315
206,2030-01-03 03:30:00,18109.00407485175,0.0,0.0,18109.00407485175
207,2030-01-03 03:45:00,18017.34964145635,0.0,0.0,18017.34964145635
208,2030-01-03 04:00:00,17795.80858331246,0.0,0.0,17795.80858331246
209,2030-01-03 04:15:00,17577.928482956566,0.0,0.0,17577.928482956566
210,2030-01-03 04:30:00,17395.465187437123,0.0,0.0,17395.465187437123
211,2030-01-03 04:45:00,17271.037245953332,0.0,0.0,17271.037245953332
212,2030-01-03 05:00:00,17084.06375761283,0.0,0.0,17084.06375761283
213,2030-01-03 05:15:00,17053.519229078873,0.0,0.0,17053.519229078873
214,2030-01-03 05:30:00,16998.542063399003,0.0,0.0,16998.542063399003
215,2030-01-03 05:45:00,16896.714387042844,0.0,0.0,16896.714387042844
216,2030-01-03 06:00:00,16874.306320779993,331.1852686587954,0.0,17205.49158943879
217,2030-01-03 06:15:00,16789.569130889304,819.2988525338988,0.0,17608.867983423203
218,2030-01-03 06:30:00,16723.83153300362,1317.4546328029392,0.0,18041.28616580656
219,2030-01-03 06:45:00,16660.443505120915,1817.6910355990876,0.0,18478.134540720002
220,2030-01-03 07:00:00,16648.366854817563,2351.1375915532153,0.0,18999.504446370778
221,2030-01-03 07:15:00,16565.014414740574,2926.360159627824,0.0,19491.374574368398
222,2030-01-03 07:30:00,16548.177366428074,3268.2968864531613,0.0,19816.474252881235
223,2030-01-03 07:45:00,16459.95171236041,3630.454749554672,0.0,20090.40646191508
224,2030-01-03 08:00:00,16321.428942962895,3953.8939656997172,0.0,20275.322908662612
225,2030-01-03 08:15:00,16207.908945421934,4163.793100120352,0.0,20371.702045542286
226,2030-01-03 08:30:00,16056.361162763844,4434.625544964378,0.0,20490.98670772822
227,2030-01-03 08:45:00,16032.974181919768,4485.822245976686,0.0,20518.796427896454
228,2030-01-03 09:00:00,16044.41067916522,4498.767398295797,0.0,20543.178077461016
229,2030-01-03 09:15:00,15927.049706596612,4825.393023750188,0.0,20752.4427303468
230,2030-01-03 09:30:00,15647.474037233385,5151.767642501849,0.0,20799.241679735234
231,2030-01-03 09:45:00,15517.285077805751,5251.993989083523,0.0,20769.279066889274
232,2030-01-03 10:00:00,15359.482425303799,5477.25877254588,0.0,20836.74119784968
233,2030-01-03 10:15:00,15197.359405082814,5733.576769303298,0.0,20930.93617438611
234,2030-01-03 10:30:00,15246.609061527382,5744.285011891432,0.0,20990.894073418815
235,2030-01-03 10:45:00,14935.530557734703,6132.148821811599,0.0,21067.6793795463
236,2030-01-03 11:00:00,14630.99860979729,6468.959269512714,0.0,21099.957879310005
237,2030-01-03 11:15:00,14880.873130286964,6366.122527569267,0.0,21246.99565785623
238,2030-01-03 11:30:00,14454.719085768074,6912.159786457471,0.0,21366.878872225545
239,2030-01-03 11:45:00,14313.898947534657,7082.235024716705,0.0,21396.133972251362
240,2030-01-03 12:00:00,13987.02093295782,7282.563759388295,0.0,21269.584692346114
241,2030-01-03 12:15:00,13391.714038549604,7816.5595662385695,0.0,21208.273604788174
242,2030-01-03 12:30:00,13324.06658882622,7853.2233125857565,0.0,21177.289901411976
243,2030-01-03 12:45:00,13627.404069421817,7435.163677822002,0.0,21062.56774724382
244,2030-01-03 13:00:00,13733.222217829227,7135.892992399817,0.0,20869.115210229043
245,2030-01-03 13:15:00,14066.495922467984,6628.774905050748,0.0,20695.270827518732
246,2030-01-03 13:30:00,14512.261022626331,6064.631382322183,0.0,20576.892404948514
247,2030-01-03 13:45:00,15408.046107654372,5139.291286704232,0.0,20547.337394358605
248,2030-01-03 14:00:00,15737.96601134574,4733.543297772114,0.0,20471.509309117853
249,2030-01-03 14:15:00,15088.386164098558,5326.430406726415,0.0,20414.816570824973
250,2030-01-03 14:30:00,14260.333918295164,6097.090497518948,0.0,20357.424415814112
251,2030-01-03 14:45:00,13458.3537744793,6901.06442869575,0.0,20359.41820317505
252,2030-01-03 15:00:00,12768.424282290827,7623.672858498856,0.0,20392.097140789683
253,2030-01-03 15:15:00,12291.559581863956,7985.368233034318,0.0,20276.927814898274
254,2030-01-03 15:30:00,12539.583488320955,7758.3929648817375,0.0,20297.976453202693
255,2030-01-03 15:45:00,13134.45795666664,7105.00235360238,0.0,20239.46031026902
256,2030-01-03 16:00:00,13608.771064670333,6870.212373689819,0.0,20478.983438360152
257,2030-01-03 16:15:00,13789.63880515892,6823.397006225918,0.0,20613.035811384838
258,2030-01-03 16:30:00,13994.743378147565,6855.972667581775,0.0,20850.71604572934
259,2030-01-03 16:45:00,14657.217679032834,6412.367816397062,0.0,21069.585495429896
260,2030-01-03 17:00:00,15192.22247832785,6239.521676094799,0.0,21431.74415442265
261,2030-01-03 17:15:00,15581.455575386059,6031.2580000992675,0.0,21612.713575485326
262,2030-01-03 17:30:00,15684.080823190194,6126.295017683133,0.0,21810.375840873327
263,2030-01-03 17:45:00,15621.36694924477,6168.128903267636,0.0,21789.495852512406
264,2030-01-03 18:00:00,16028.687116210647,5552.551604003282,0.0,21581.23872021393
265,2030-01-03 18:15:00,16109.37288542847,5428.369211761696,0.0,21537.742097190167
266,2030-01-03 18:30:00,16369.977283121647,5199.443997900038,0.0,21569.421281021685
267,2030-01-03 18:45:00,16575.383529492716,4865.018901870677,0.0,21440.402431363393
268,2030-01-03 19:00:00,17143.65784571821,4138.681015566446,0.0,21282.338861284657
269,2030-01-03 19:15:00,17707.877726422947,3275.8016885357647,0.0,20983.67941495871
270,2030-01-03 19:30:00,17845.895220993265,2929.4182800859307,0.0,20775.313501079196
271,2030-01-03 19:45:00,17844.709014262222,2672.4250038901882,0.0,20517.13401815241
272,2030-01-03 20:00:00,18310.144882941935,1923.4674671735738,0.0,20233.61235011551
273,2030-01-03 20:15:00,18799.04397262779,1098.939367352512,0.0,19897.983339980303
274,2030-01-03 20:30:00,19496.629521774372,128.56212195638363,0.0,19625.191643730755
275,2030-01-03 20:45:00,19941.761310434304,-613.1965660361129,0.0,19328.56474439819
276,2030-01-03 21:00:00,20040.36897789354,-998.1393031294356,0.0,19042.229674764105
277,2030-01-03 21:15:00,20506.590244957017,-1708.7079745859774,0.0,18797.88227037104
278,2030-01-03 21:30:00,20736.964167784095,-2117.6342984246803,0.0,18619.329869359415
279,2030-01-03 21:45:00,20831.365602196216,-2428.19856894077,0.0,18403.167033255446
280,2030-01-03 22:00:00,20931.574568984666,-2584.1561747744563,0.0,18347.41839421021
281,2030-01-03 22:15:00,21291.71967468994,-3187.9041772488417,0.0,18103.815497441097
282,2030-01-03 22:30:00,21290.264597170513,-3542.915260654303,0.0,17747.34933651621
283,2030-01-03 22:45:00,21446.18685853081,-4004.135837069087,0.0,17442.051021461724
284,2030-01-03 23:00:00,21766.506725127656,-4581.527954549325,0.0,17184.97877057833
285,2030-01-03 23:15:00,22191.14602740378,-5242.23641003744,0.0,16948.909617366342
286,2030-01-03 23:30:00,22442.060782758384,-5576.253560939782,0.0,16865.807221818603
287,2030-01-03 23:45:00,22039.348921168777,-5410.94999041815,0.0,16628.398930750627
288,2030-01-04 00:00:00,22069.149490474567,-5813.247165410354,0.0,16255.902325064213
289,2030-01-04 00:15:00,22361.445062454524,-6226.9233163357785,0.0,16134.521746118746
290,2030-01-04 00:30:00,22590.29356932167,-6800.859219407146,0.0,15789.434349914525
291,2030-01-04 00:45:00,22674.13297684547,-6942.329364218742,0.0,15731.803612626729
292,2030-01-04 01:00:00,22715.845188271196,-7174.72469288267,0.0,15541.120495388526
293,2030-01-04 01:15:00,22869.028108402512,-7423.123130250329,0.0,15445.904978152183
294,2030-01-04 01:30:00,22983.902624287482,-7546.175585959045,0.0,15437.727038328438
295,2030-01-04 01:45:00,23059.773799000002,-7660.66810253236,0.0,15399.105696467643
296,2030-01-04 02:00:00,23006.235168404302,-7733.757121864051,0.0,15272.478046540251
297,2030-01-04 02:15:00,23102.377952063944,-7849.7184381939005,0.0,15252.659513870043
298,2030-01-04 02:30:00,23093.512600371454,-7808.857957957351,0.0,15284.654642414103
299,2030-01-04 02:45:00,22570.66607696057,-7298.449129595365,0.0,15272.216947365205
300,2030-01-04 03:00:00,21961.253014298818,-6601.177883720495,0.0,15360.075130578323
301,2030-01-04 03:15:00,22088.671951160348,-6571.751936325421,0.0,15516.920014834926
302,2030-01-04 03:30:00,22200.25847729702,-6542.7982513409115,0.0,15657.460225956107
303,2030-01-04 03:45:00,22304.522779434905,-6516.528226105553,0.0,15787.994553329352
304,2030-01-04 04:00:00,22232.50308077116,-6206.932138767263,0.0,16025.570942003897
305,2030-01-04 04:15:00,22780.22802921763,-6621.7520491179785,0.0,16158.47598009965
306,2030-01-04 04:30:00,23087.087135947382,-6781.855344163088,0.0,16305.231791784294
307,2030-01-04 04:45:00,23339.961778330195,-6836.929624335993,0.0,16503.0321539942
308,2030-01-04 05:00:00,24314.365729838366,-7369.080991706425,0.0,16945.28473813194
309,2030-01-04 05:15:00,24634.296538585924,-7568.551046806155,0.0,17065.74549177977
310,2030-01-04 05:30:00,25078.01629894972,-7648.095163113052,0.0,17429.921135836667
311,2030-01-04 05:45:00,25857.437676120713,-7885.9321433782425,0.0,17971.50553274247
312,2030-01-04 06:00:00,27277.87508414009,-8386.057662030471,0.0,18891.81742210962
313,2030-01-04 06:15:00,28276.53732502206,-8939.502844675262,0.0,19337.034480346796
314,2030-01-04 06:30:00,28580.96115609998,-8886.546633696413,0.0,19694.414522403567
315,2030-01-04 06:45:00,28863.96522105415,-8749.646602896628,0.0,20114.318618157522
316,2030-01-04 07:00:00,29022.24371257153,-8511.735195417456,0.0,20510.508517154074
317,2030-01-04 07:15:00,29227.102947971922,-8299.07130827805,0.0,20928.031639693872
318,2030-01-04 07:30:00,29307.50081865125,-8098.97712485931,0.0,21208.52369379194
319,2030-01-04 07:45:00,29436.24093080575,-7888.428587803599,0.0,21547.81234300215
320,2030-01-04 08:00:00,29459.60772533073,-7559.511635996492,0.0,21900.096089334238
321,2030-01-04 08:15:00,29584.877333995166,-7515.784029973878,0.0,22069.093304021288
322,2030-01-04 08:30:00,29728.274709149016,-6509.744389438711,0.0,23218.530319710306
323,2030-01-04 08:45:00,29829.54768102429,0.0,0.0,29829.54768102429
324,2030-01-04 09:00:00,30045.616475416908,0.0,0.0,30045.616475416908
325,2030-01-04 09:15:00,30362.499884620145,0.0,0.0,30362.499884620145
326,2030-01-04 09:30:00,30715.12671066691,0.0,0.0,30715.12671066691
327,2030-01-04 09:45:00,31121.439366925155,0.0,0.0,31121.439366925155
328,2030-01-04 10:00:00,31275.72220481105,0.0,0.0,31275.72220481105
