,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
42,2030-01-01 10:30:00,2812.9391919031896,0.0,-11750.0,14562.93919190319
43,2030-01-01 10:45:00,2734.500267083191,0.0,-11750.0,14484.500267083191
44,2030-01-01 11:00:00,2635.1116007161354,0.0,-11750.0,14385.111600716136
45,2030-01-01 11:15:00,2571.609941681765,0.0,-11750.0,14321.609941681765
46,2030-01-01 11:30:00,2503.2462064575666,0.0,-11750.0,14253.246206457567
47,2030-01-01 11:45:00,2429.1767292951195,0.0,-11750.0,14179.176729295119
48,2030-01-01 12:00:00,2381.015752465536,0.0,-11750.0,14131.015752465537
49,2030-01-01 12:15:00,2329.5825379321886,0.0,-11750.0,14079.582537932189
50,2030-01-01 12:30:00,2289.978668397332,0.0,-11750.0,14039.978668397333
51,2030-01-01 12:45:00,2249.0064349652853,0.0,-11750.0,13999.006434965286
52,2030-01-01 13:00:00,2198.8790145319526,0.0,-11750.0,13948.879014531953
53,2030-01-01 13:15:00,2145.9945450147593,0.0,-11750.0,13895.994545014759
54,2030-01-01 13:30:00,2101.9177735511485,0.0,-11750.0,13851.917773551148
55,2030-01-01 13:45:00,2072.5500184734065,0.0,-11750.0,13822.550018473406
56,2030-01-01 14:00:00,2016.4749358638305,0.0,-11750.0,13766.474935863831
57,2030-01-01 14:15:00,2015.0389304986422,0.0,-11750.0,13765.038930498642
58,2030-01-01 14:30:00,1998.7074669856247,0.0,-11750.0,13748.707466985625
59,2030-01-01 14:45:00,1984.7160993702398,0.0,-11750.0,13734.71609937024
60,2030-01-01 15:00:00,1974.8460487319926,0.0,-11750.0,13724.846048731994
61,2030-01-01 15:15:00,1962.2272236836413,0.0,-11750.0,13712.227223683642
62,2030-01-01 15:30:00,1970.0762760485068,0.0,-11750.0,13720.076276048507
63,2030-01-01 15:45:00,1975.361543604084,0.0,-11750.0,13725.361543604084
64,2030-01-01 16:00:00,2005.1157417125385,0.0,-11750.0,13755.115741712538
65,2030-01-01 16:15:00,2054.0752755774124,0.0,-11750.0,13804.075275577412
66,2030-01-01 16:30:00,2107.227643770225,0.0,-11750.0,13857.227643770224
67,2030-01-01 16:45:00,2186.316456247287,0.0,-11750.0,13936.316456247287
68,2030-01-01 17:00:00,2236.555919980896,0.0,-11750.0,13986.555919980896
69,2030-01-01 17:15:00,2302.505733347287,0.0,-11750.0,14052.505733347287
70,2030-01-01 17:30:00,2383.7516460995057,0.0,-11750.0,14133.751646099507
71,2030-01-01 17:45:00,2457.433778677921,0.0,-11750.0,14207.433778677922
72,2030-01-01 18:00:00,2525.721590652989,0.0,-11750.0,14275.72159065299
73,2030-01-01 18:15:00,2596.017956102663,0.0,-11750.0,14346.017956102663
74,2030-01-01 18:30:00,2648.6421521878215,0.0,-11750.0,14398.642152187822
75,2030-01-01 18:45:00,2730.7082973386005,0.0,-11750.0,14480.7082973386
76,2030-01-01 19:00:00,2848.5951762184104,0.0,-11750.0,14598.59517621841
77,2030-01-01 19:15:00,2952.0781159529665,0.0,-11750.0,14702.078115952967
78,2030-01-01 19:30:00,3087.0982753779717,0.0,-11750.0,14837.098275377972
79,2030-01-01 19:45:00,3183.1725509295798,0.0,-11750.0,14933.17255092958
80,2030-01-01 20:00:00,3236.0489637242304,0.0,-11750.0,14986.04896372423
81,2030-01-01 20:15:00,3260.135526133941,0.0,-11750.0,15010.135526133941
82,2030-01-01 20:30:00,3267.8419291255527,0.0,-11750.0,15017.841929125552
83,2030-01-01 20:45:00,3331.836567166011,0.0,-11750.0,15081.83656716601
84,2030-01-01 21:00:00,3421.9734211631485,0.0,-11750.0,15171.973421163148
85,2030-01-01 21:15:00,3518.0476967147565,0.0,-11750.0,15268.047696714757
86,2030-01-01 21:30:00,3603.1368488473786,0.0,-11750.0,15353.136848847378
87,2030-01-01 21:45:00,3640.7077604988513,0.0,-11736.524345500578,15377.23210599943
88,2030-01-01 22:00:00,3674.964542459575,0.0,-11750.0,15424.964542459575
89,2030-01-01 22:15:00,3727.7353153556674,0.0,-11585.136289405773,15312.87160476144
90,2030-01-01 22:30:00,3787.401461483751,0.0,-11305.994037980354,15093.395499464104
91,2030-01-01 22:45:00,3813.7741381245683,0.0,-10973.72021023182,14787.49434835639
92,2030-01-01 23:00:00,3861.9972356422372,0.0,-10724.66798042251,14586.665216064746
93,2030-01-01 23:15:00,3947.516517331899,0.0,-10333.834950702116,14281.351468034016
94,2030-01-01 23:30:00,4001.9837995977364,0.0,-9998.062852336474,14000.04665193421
95,2030-01-01 23:45:00,3954.2471303951697,0.0,-9804.040439773282,13758.287570168452
96,2030-01-02 00:00:00,3866.9532175975633,0.0,-9741.434585883364,13608.387803480928
97,2030-01-02 00:15:00,3822.6888540530776,0.0,-9681.295739002211,13503.98459305529
98,2030-01-02 00:30:00,3866.0885776256105,0.0,-9402.689926324736,13268.778503950347
99,2030-01-02 00:45:00,3958.0370840837686,0.0,-9146.676787709268,13104.713871793036
100,2030-01-02 01:00:00,4007.983990089919,0.0,-9002.401270634826,13010.385260724745
101,2030-01-02 01:15:00,4090.938298987508,0.0,-8790.833983547542,12881.77228253505
102,2030-01-02 01:30:00,4244.734614794014,0.0,-8631.927039130776,12876.661653924792
103,2030-01-02 01:45:00,4379.5069773607365,0.0,-8559.741054861614,12939.24803222235
104,2030-01-02 02:00:00,4528.479230911577,0.0,-8392.353601736646,12920.832832648222
105,2030-01-02 02:15:00,4684.980391152347,0.0,-8139.928765351358,12824.909156503705
106,2030-01-02 02:30:00,4886.1325959185115,0.0,-8000.124459063844,12886.257054982356
107,2030-01-02 02:45:00,5071.49658754459,0.0,-7921.891083998594,12993.387671543183
108,2030-01-02 03:00:00,5135.616355399337,0.0,-7991.771378073068,13127.387733472406
109,2030-01-02 03:15:00,5222.698747434232,0.0,-7935.493068573413,13158.191816007646
110,2030-01-02 03:30:00,5356.564635194501,0.0,-7886.056296197091,13242.620931391592
111,2030-01-02 03:45:00,5517.78241768934,0.0,-7872.033861364441,13389.81627905378
112,2030-01-02 04:00:00,5666.0265100022925,0.0,-7897.308215156717,13563.33472515901
113,2030-01-02 04:15:00,5771.965981517957,0.0,-7980.224875571894,13752.19085708985
114,2030-01-02 04:30:00,5889.45444630275,0.0,-8075.294650392428,13964.749096695177
115,2030-01-02 04:45:00,6034.622157521759,0.0,-8160.546284460441,14195.1684419822
116,2030-01-02 05:00:00,6220.373947157285,0.0,-8272.68733803563,14493.061285192915
117,2030-01-02 05:15:00,6403.390167796147,0.0,-8341.22006682942,14744.610234625568
118,2030-01-02 05:30:00,6514.861676399308,0.0,-8572.750397414598,15087.612073813907
119,2030-01-02 05:45:00,6615.412095626517,0.0,-8999.832008038808,15615.244103665325
120,2030-01-02 06:00:00,6865.22589941887,0.0,-9530.808259403293,16396.034158822164
121,2030-01-02 06:15:00,6986.745664225943,0.0,-9902.582603631035,16889.328267856978
122,2030-01-02 06:30:00,7058.13931754248,0.0,-10324.599702449947,17382.739019992427
123,2030-01-02 06:45:00,7109.701680570027,0.0,-10622.690686766611,17732.392367336637
124,2030-01-02 07:00:00,7197.93177027222,0.0,-11028.163316290103,18226.095086562324
125,2030-01-02 07:15:00,7290.310242374717,0.0,-11344.42622513624,18634.736467510957
126,2030-01-02 07:30:00,7367.861928288202,0.0,-11723.505113957268,19091.36704224547
127,2030-01-02 07:45:00,7460.629548269604,0.0,-11750.0,19210.629548269604
128,2030-01-02 08:00:00,7564.958802223914,0.0,-11750.0,19314.958802223915
129,2030-01-02 08:15:00,7568.81924740614,0.0,-11750.0,19318.81924740614
130,2030-01-02 08:30:00,7571.201690048008,0.0,-11750.0,19321.20169004801
131,2030-01-02 08:45:00,7622.950552701422,0.0,-11750.0,19372.950552701423
132,2030-01-02 09:00:00,7639.460740008022,0.0,-11750.0,19389.46074000802
133,2030-01-02 09:15:00,7683.192781521873,0.0,-11750.0,19433.192781521873
134,2030-01-02 09:30:00,7784.334534379414,0.0,-11750.0,19534.334534379414
135,2030-01-02 09:45:00,7871.7378549210825,0.0,-11750.0,19621.737854921084
136,2030-01-02 10:00:00,7957.663026144211,0.0,-11750.0,19707.66302614421
137,2030-01-02 10:15:00,7949.0595716113585,0.0,-11750.0,19699.05957161136
138,2030-01-02 10:30:00,8050.250401472266,0.0,-11750.0,19800.250401472265
139,2030-01-02 10:45:00,8100.102770358899,0.0,-11750.0,19850.1027703589
140,2030-01-02 11:00:00,8113.692036695277,0.0,-11750.0,19863.692036695276
141,2030-01-02 11:15:00,8122.888158603391,0.0,-11750.0,19872.88815860339
142,2030-01-02 11:30:00,8184.351610958363,0.0,-11750.0,19934.351610958365
143,2030-01-02 11:45:00,8246.170551282536,0.0,-11750.0,19996.170551282536
144,2030-01-02 12:00:00,8220.144121774412,0.0,-11750.0,19970.144121774414
145,2030-01-02 12:15:00,8197.56872838304,0.0,-11750.0,19947.56872838304
146,2030-01-02 12:30:00,8208.342671592782,0.0,-11750.0,19958.34267159278
147,2030-01-02 12:45:00,8199.80502299989,0.0,-11750.0,19949.80502299989
148,2030-01-02 13:00:00,8201.191020528462,0.0,-11750.0,19951.191020528462
149,2030-01-02 13:15:00,8231.336023097287,0.0,-11750.0,19981.336023097287
150,2030-01-02 13:30:00,8230.160254611348,0.0,-11750.0,19980.16025461135
151,2030-01-02 13:45:00,8242.267074008521,0.0,-11750.0,19992.267074008523
152,2030-01-02 14:00:00,8279.94029906387,0.0,-11750.0,20029.94029906387
153,2030-01-02 14:15:00,8325.617843055828,0.0,-11750.0,20075.61784305583
154,2030-01-02 14:30:00,8358.209808983369,0.0,-11750.0,20108.209808983367
155,2030-01-02 14:45:00,8385.169672667376,0.0,-11750.0,20135.169672667376
156,2030-01-02 15:00:00,8381.78892798475,0.0,-11750.0,20131.78892798475
157,2030-01-02 15:15:00,8414.498415232012,0.0,-11750.0,20164.49841523201
158,2030-01-02 15:30:00,8454.654378557012,0.0,-11750.0,20204.65437855701
159,2030-01-02 15:45:00,8522.101983354694,0.0,-11750.0,20272.101983354696
160,2030-01-02 16:00:00,8594.27995359133,0.0,-11750.0,20344.27995359133
161,2030-01-02 16:15:00,8646.068619188058,0.0,-11750.0,20396.06861918806
162,2030-01-02 16:30:00,8706.294287052975,0.0,-11750.0,20456.294287052973
163,2030-01-02 16:45:00,8782.246694030311,0.0,-11750.0,20532.246694030313
164,2030-01-02 17:00:00,8847.545412795427,0.0,-11750.0,20597.54541279543
165,2030-01-02 17:15:00,8916.955095181385,0.0,-11750.0,20666.955095181387
166,2030-01-02 17:30:00,9026.715035019337,0.0,-11750.0,20776.715035019337
167,2030-01-02 17:45:00,9073.759831671356,0.0,-11750.0,20823.759831671356
168,2030-01-02 18:00:00,9123.107877033483,0.0,-11750.0,20873.107877033483
169,2030-01-02 18:15:00,9120.360643767133,0.0,-11750.0,20870.360643767133
170,2030-01-02 18:30:00,9092.312549369595,0.0,-11750.0,20842.312549369595
171,2030-01-02 18:45:00,9119.648406561942,0.0,-11750.0,20869.648406561944
172,2030-01-02 19:00:00,9160.795457686101,0.0,-11750.0,20910.7954576861
173,2030-01-02 19:15:00,9128.781664517854,0.0,-11750.0,20878.781664517854
174,2030-01-02 19:30:00,9120.371072982061,0.0,-11750.0,20870.37107298206
175,2030-01-02 19:45:00,9048.471754397311,0.0,-11750.0,20798.47175439731
176,2030-01-02 20:00:00,8970.339603287182,0.0,-11645.44675837189,20615.786361659073
177,2030-01-02 20:15:00,8912.289386506121,0.0,-11267.25476362536,20179.54415013148
178,2030-01-02 20:30:00,8918.386637433954,0.0,-10896.522490140143,19814.909127574098
179,2030-01-02 20:45:00,8861.228763690502,0.0,-10687.934709203819,19549.16347289432
180,2030-01-02 21:00:00,8799.355723944931,0.0,-10641.702008396873,19441.057732341804
181,2030-01-02 21:15:00,8702.962772285358,0.0,-10492.703021848662,19195.66579413402
182,2030-01-02 21:30:00,8610.79625342808,0.0,-10331.364169800489,18942.160423228568
183,2030-01-02 21:45:00,8614.922653946964,0.0,-10058.764083435683,18673.686737382646
184,2030-01-02 22:00:00,8354.479339356629,0.0,-10076.909959748958,18431.389299105587
185,2030-01-02 22:15:00,8332.643894993933,0.0,-9862.003651203559,18194.64754619749
186,2030-01-02 22:30:00,8376.983848516866,0.0,-9519.890357418662,17896.874205935528
187,2030-01-02 22:45:00,8383.179338811671,0.0,-9204.883301307702,17588.062640119373
188,2030-01-02 23:00:00,8404.80282927656,0.0,-8901.741406256824,17306.544235533383
189,2030-01-02 23:15:00,8435.996725998584,0.0,-8689.162893710652,17125.159619709237
190,2030-01-02 23:30:00,8450.43268685954,0.0,-8420.945919341028,16871.378606200567
191,2030-01-02 23:45:00,8533.355591391306,0.0,-8111.490926056185,16644.84651744749
192,2030-01-03 00:00:00,8503.299481864136,0.0,-7827.641576562135,16330.941058426271
193,2030-01-03 00:15:00,8494.372496037402,0.0,-7579.353117153016,16073.725613190418
194,2030-01-03 00:30:00,8496.553805431588,0.0,-7394.21845464654,15890.772260078127
195,2030-01-03 00:45:00,8476.18579733729,0.0,-7241.555536428408,15717.741333765698
196,2030-01-03 01:00:00,8354.896936500189,0.0,-7168.504704450139,15523.401640950327
197,2030-01-03 01:15:00,8376.800834466905,0.0,-6975.396609961663,15352.197444428568
198,2030-01-03 01:30:00,8377.76059792122,0.0,-6927.558183322131,15305.318781243352
199,2030-01-03 01:45:00,8380.286937061588,0.0,-6900.34955877313,15280.636495834719
200,2030-01-03 02:00:00,8367.270018009223,0.0,-6839.317018661832,15206.587036671055
201,2030-01-03 02:15:00,8432.08439547817,0.0,-6718.75452375747,15150.83891923564
202,2030-01-03 02:30:00,8447.909660332392,0.0,-6789.680977544334,15237.590637876727
203,2030-01-03 02:45:00,8409.32781813839,0.0,-6810.465263075021,15219.793081213411
204,2030-01-03 03:00:00,8376.824926035057,0.0,-6843.255244515936,15220.080170550993
205,2030-01-03 03:15:00,8341.661664914925,0.0,-6836.732864838064,15178.39452975299
206,2030-01-03 03:30:00,8309.504371371022,0.0,-6960.743085217269,15270.247456588291
207,2030-01-03 03:45:00,8275.682549554149,0.0,-7082.070524797657,15357.753074351805
208,2030-01-03 04:00:00,8269.00655268243,0.0,-7280.462627770699,15549.469180453129
209,2030-01-03 04:15:00,8229.303719527428,0.0,-7489.129630877773,15718.433350405201
210,2030-01-03 04:30:00,8256.442064435672,0.0,-7693.2724655893835,15949.714530025056
211,2030-01-03 04:45:00,8238.825025281947,0.0,-7811.348009007432,16050.173034289379
212,2030-01-03 05:00:00,8243.055582629491,0.0,-8073.500300242582,16316.555882872073
213,2030-01-03 05:15:00,8234.181664832342,0.0,-8273.126929743636,16507.308594575978
214,2030-01-03 05:30:00,8248.68172270572,0.0,-8470.195755419203,16718.877478124923
215,2030-01-03 05:45:00,8256.525439070061,0.0,-8886.419260929393,17142.944699999454
216,2030-01-03 06:00:00,8416.969920874837,0.0,-9394.214800662887,17811.184721537724
217,2030-01-03 06:15:00,8369.554167796065,0.0,-9824.433177811541,18193.987345607606
218,2030-01-03 06:30:00,8303.30699268243,0.0,-10299.311174109973,18602.618166792403
219,2030-01-03 06:45:00,8270.981687781948,0.0,-10740.182907238877,19011.164595020826
220,2030-01-03 07:00:00,8279.905377942165,0.0,-11232.764209065272,19512.669587007436
221,2030-01-03 07:15:00,8286.12850256879,0.0,-11700.11159672301,19986.2400992918
222,2030-01-03 07:30:00,8278.972370678615,0.0,-11750.0,20028.972370678617
223,2030-01-03 07:45:00,8270.000627668309,0.0,-11750.0,20020.00062766831
224,2030-01-03 08:00:00,8186.607846026393,0.0,-11750.0,19936.607846026393
225,2030-01-03 08:15:00,8132.302167410309,0.0,-11750.0,19882.302167410307
226,2030-01-03 08:30:00,8100.05044135439,0.0,-11750.0,19850.05044135439
227,2030-01-03 08:45:00,8062.039638505173,0.0,-11750.0,19812.03963850517
228,2030-01-03 09:00:00,8015.708071892494,0.0,-11750.0,19765.708071892495
229,2030-01-03 09:15:00,7941.447134562523,0.0,-11750.0,19691.447134562524
230,2030-01-03 09:30:00,7822.361491496505,0.0,-11750.0,19572.361491496504
231,2030-01-03 09:45:00,7755.03103252188,0.0,-11750.0,19505.03103252188
232,2030-01-03 10:00:00,7713.123448505769,0.0,-11750.0,19463.12344850577
233,2030-01-03 10:15:00,7715.485637123373,0.0,-11750.0,19465.485637123373
234,2030-01-03 10:30:00,7690.310885491423,0.0,-11750.0,19440.310885491424
235,2030-01-03 10:45:00,7588.4776661324595,0.0,-11750.0,19338.477666132458
236,2030-01-03 11:00:00,7429.801368410166,0.0,-11750.0,19179.801368410168
237,2030-01-03 11:15:00,7337.6614779355905,0.0,-11750.0,19087.66147793559
238,2030-01-03 11:30:00,7226.646418345242,0.0,-11750.0,18976.64641834524
239,2030-01-03 11:45:00,7111.011015825651,0.0,-11750.0,18861.01101582565
240,2030-01-03 12:00:00,6886.635383614484,0.0,-11750.0,18636.635383614484
241,2030-01-03 12:15:00,6879.263431443994,0.0,-11750.0,18629.263431443993
242,2030-01-03 12:30:00,6827.453430830962,0.0,-11750.0,18577.453430830963
243,2030-01-03 12:45:00,6767.583276509559,0.0,-11750.0,18517.58327650956
244,2030-01-03 13:00:00,6754.519045315507,0.0,-11750.0,18504.51904531551
245,2030-01-03 13:15:00,6772.886669562281,0.0,-11750.0,18522.886669562282
246,2030-01-03 13:30:00,6742.693786223672,0.0,-11750.0,18492.693786223674
247,2030-01-03 13:45:00,6732.335524377254,0.0,-11750.0,18482.335524377253
248,2030-01-03 14:00:00,6740.466325729946,0.0,-11750.0,18490.466325729947
249,2030-01-03 14:15:00,6740.231030365736,0.0,-11750.0,18490.231030365736
250,2030-01-03 14:30:00,6804.528439406945,0.0,-11750.0,18554.528439406946
251,2030-01-03 14:45:00,6879.870635119544,0.0,-11750.0,18629.870635119543
252,2030-01-03 15:00:00,6948.987825637418,0.0,-11750.0,18698.987825637418
253,2030-01-03 15:15:00,7003.587424365433,0.0,-11750.0,18753.587424365433
254,2030-01-03 15:30:00,7066.2018294497875,0.0,-11750.0,18816.201829449787
255,2030-01-03 15:45:00,7145.062938304877,0.0,-11750.0,18895.062938304876
256,2030-01-03 16:00:00,7170.737058431839,0.0,-11750.0,18920.737058431838
257,2030-01-03 16:15:00,7216.089678912413,0.0,-11750.0,18966.089678912413
258,2030-01-03 16:30:00,7249.045896834161,0.0,-11750.0,18999.045896834163
259,2030-01-03 16:45:00,7434.8644818359635,0.0,-11750.0,19184.864481835964
260,2030-01-03 17:00:00,7528.749763281043,0.0,-11750.0,19278.74976328104
261,2030-01-03 17:15:00,7556.799050215062,0.0,-11750.0,19306.799050215064
262,2030-01-03 17:30:00,7842.960506835744,0.0,-11750.0,19592.960506835745
263,2030-01-03 17:45:00,7936.093241244307,0.0,-11750.0,19686.093241244307
264,2030-01-03 18:00:00,7992.499561886963,0.0,-11750.0,19742.499561886965
265,2030-01-03 18:15:00,8056.650191702368,0.0,-11750.0,19806.650191702367
266,2030-01-03 18:30:00,8116.580408829749,0.0,-11750.0,19866.58040882975
267,2030-01-03 18:45:00,8103.378739515803,0.0,-11750.0,19853.378739515803
268,2030-01-03 19:00:00,8122.337976390451,0.0,-11750.0,19872.337976390452
269,2030-01-03 19:15:00,8132.332695544178,0.0,-11750.0,19882.332695544177
270,2030-01-03 19:30:00,8183.999419750844,0.0,-11750.0,19933.999419750842
271,2030-01-03 19:45:00,8227.16781434641,0.0,-11750.0,19977.16781434641
272,2030-01-03 20:00:00,8233.615947982069,0.0,-11750.0,19983.61594798207
273,2030-01-03 20:15:00,8214.318337837376,0.0,-11750.0,19964.318337837376
274,2030-01-03 20:30:00,8182.32544300536,0.0,-11750.0,19932.32544300536
275,2030-01-03 20:45:00,8111.277354810784,0.0,-11740.80689215592,19852.084246966704
276,2030-01-03 21:00:00,8063.288391771592,0.0,-11500.600198337084,19563.888590108676
277,2030-01-03 21:15:00,8102.548432197906,0.0,-11221.695763685599,19324.244195883504
278,2030-01-03 21:30:00,8092.990101131795,0.0,-11054.500699949775,19147.49080108157
279,2030-01-03 21:45:00,8049.6205343478205,0.0,-10890.743352464258,18940.36388681208
280,2030-01-03 22:00:00,7888.743025265049,0.0,-11020.46298438223,18909.206009647278
281,2030-01-03 22:15:00,7804.017062360943,0.0,-10873.026757462952,18677.043819823895
282,2030-01-03 22:30:00,7782.344261066149,0.0,-10556.68591647433,18339.030177540477
283,2030-01-03 22:45:00,7777.808301675973,0.0,-10271.226940888915,18049.03524256489
284,2030-01-03 23:00:00,7754.839903818122,0.0,-10065.904469975976,17820.7443737941
285,2030-01-03 23:15:00,7749.89177236979,0.0,-9760.910596864662,17510.80236923445
286,2030-01-03 23:30:00,7711.232139534147,0.0,-9699.540237799134,17410.77237733328
287,2030-01-03 23:45:00,7652.926316393593,0.0,-9504.912632500327,17157.83894889392
288,2030-01-04 00:00:00,7581.923437819304,0.0,-9417.547979292918,16999.47141711222
289,2030-01-04 00:15:00,7562.414316983707,0.0,-9323.602216331929,16886.016533315636
290,2030-01-04 00:30:00,7531.349656107963,0.0,-9028.470835907021,16559.820492014984
291,2030-01-04 00:45:00,7513.461126264791,0.0,-8997.583607667035,16511.044733931827
292,2030-01-04 01:00:00,7378.361535221665,0.0,-8966.826513468182,16345.188048689848
293,2030-01-04 01:15:00,7300.748025255025,0.0,-8953.296640642418,16254.044665897443
294,2030-01-04 01:30:00,7208.827089571733,0.0,-9039.232484724682,16248.059574296414
295,2030-01-04 01:45:00,7125.604674643737,0.0,-9092.525193758267,16218.129868402004
296,2030-01-04 02:00:00,7075.820753964968,0.0,-9039.33950515824,16115.160259123208
297,2030-01-04 02:15:00,6988.921111259701,0.0,-9117.141675506271,16106.062786765971
298,2030-01-04 02:30:00,6970.434287171075,0.0,-9176.941950088538,16147.376237259614
299,2030-01-04 02:45:00,6935.985529152151,0.0,-9210.469128345841,16146.454657497992
300,2030-01-04 03:00:00,6881.160811092326,0.0,-9337.070400003871,16218.231211096198
301,2030-01-04 03:15:00,6744.681206397689,0.0,-9628.538615073418,16373.219821471106
302,2030-01-04 03:30:00,6647.411597978051,0.0,-9864.951679656911,16512.363277634962
303,2030-01-04 03:45:00,6598.41194765457,0.0,-10047.423255557653,16645.835203212224
304,2030-01-04 04:00:00,6527.961487250044,0.0,-10335.387293813974,16863.348781064018
305,2030-01-04 04:15:00,6475.8132255394585,0.0,-10508.626490398394,16984.439715937853
306,2030-01-04 04:30:00,6359.236235927398,0.0,-10760.866891626261,17120.10312755366
307,2030-01-04 04:45:00,6323.196902472884,0.0,-10981.339889280529,17304.536791753413
308,2030-01-04 05:00:00,6275.397731991071,0.0,-11450.319705502581,17725.71743749365
309,2030-01-04 05:15:00,6230.971644487304,0.0,-11590.119434057098,17821.091078544403
310,2030-01-04 05:30:00,6222.862927739566,0.0,-11750.0,17972.862927739567
311,2030-01-04 05:45:00,6207.025782301708,0.0,-11750.0,17957.02578230171
312,2030-01-04 06:00:00,6296.604100402438,0.0,-11750.0,18046.604100402437
313,2030-01-04 06:15:00,6313.534078460007,0.0,-11750.0,18063.534078460005
314,2030-01-04 06:30:00,6336.166051796376,0.0,-11750.0,18086.166051796376
315,2030-01-04 06:45:00,6346.6069019948645,0.0,-11750.0,18096.606901994863
316,2030-01-04 07:00:00,6292.854841950958,0.0,-11750.0,18042.854841950957
317,2030-01-04 07:15:00,6276.964644127477,0.0,-11750.0,18026.964644127478
318,2030-01-04 07:30:00,6210.479772138858,0.0,-11750.0,17960.479772138857
319,2030-01-04 07:45:00,6213.058754122194,0.0,-11750.0,17963.058754122194
320,2030-01-04 08:00:00,6244.197117721677,0.0,-11750.0,17994.197117721676
321,2030-01-04 08:15:00,6187.720736709826,0.0,-11750.0,17937.720736709827
322,2030-01-04 08:30:00,6161.341990475775,0.0,-11750.0,17911.341990475776
323,2030-01-04 08:45:00,6175.504491056359,0.0,-11750.0,17925.50449105636
