,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
81,2030-01-01 20:15:00,3260.135526133941,0.0,-14500.15038044552,17760.285906579462
82,2030-01-01 20:30:00,3267.8419291255527,0.0,-14184.950224193472,17452.792153319024
83,2030-01-01 20:45:00,3331.836567166011,0.0,-13836.130652029213,17167.967219195223
84,2030-01-01 21:00:00,3421.9734211631485,0.0,-13727.828044156788,17149.801465319935
85,2030-01-01 21:15:00,3518.0476967147565,0.0,-13475.467862015083,16993.51555872984
86,2030-01-01 21:30:00,3603.1368488473786,0.0,-13263.513703562923,16866.6505524103
87,2030-01-01 21:45:00,3640.7077604988513,0.0,-13145.632856506487,16786.34061700534
88,2030-01-01 22:00:00,3674.964542459575,0.0,-13256.646115633472,16931.610658093046
89,2030-01-01 22:15:00,3727.7353153556674,0.0,-12989.43974306456,16717.175058420227
90,2030-01-01 22:30:00,3787.401461483751,0.0,-12686.293999515612,16473.695460999363
91,2030-01-01 22:45:00,3813.7741381245683,0.0,-12320.915962480462,16134.69010060503
92,2030-01-01 23:00:00,3861.9972356422372,0.0,-12043.883686310712,15905.880921952948
93,2030-01-01 23:15:00,3947.516517331899,0.0,-11614.78879590992,15562.30531324182
94,2030-01-01 23:30:00,4001.9837995977364,0.0,-11247.283550093069,15249.267349690805
95,2030-01-01 23:45:00,3954.2471303951697,0.0,-11026.171321001842,14980.418451397012
96,2030-01-02 00:00:00,3866.9532175975633,0.0,-10952.852464954589,14819.805682552153
97,2030-01-02 00:15:00,3822.6888540530776,0.0,-10881.972952315109,14704.661806368187
98,2030-01-02 00:30:00,3866.0885776256105,0.0,-10577.662118900818,14443.75069652643
99,2030-01-02 00:45:00,3958.0370840837686,0.0,-10303.336281992426,14261.373366076194
100,2030-01-02 01:00:00,4007.983990089919,0.0,-10143.944798986142,14151.92878907606
101,2030-01-02 01:15:00,4090.938298987508,0.0,-9919.19451680946,14010.13281579697
102,2030-01-02 01:30:00,4244.734614794014,0.0,-9760.346996266271,14005.081611060286
103,2030-01-02 01:45:00,4379.5069773607365,0.0,-9693.775363762852,14073.282341123588
104,2030-01-02 02:00:00,4528.479230911577,0.0,-9521.919525044712,14050.398755956288
105,2030-01-02 02:15:00,4684.980391152347,0.0,-9255.828052520583,13940.80844367293
106,2030-01-02 02:30:00,4886.1325959185115,0.0,-9119.551395502142,14005.683991420654
107,2030-01-02 02:45:00,5071.49658754459,0.0,-9049.870508497646,14121.367096042235
108,2030-01-02 03:00:00,5135.616355399337,0.0,-9125.791054438012,14261.40740983735
109,2030-01-02 03:15:00,5222.698747434232,0.0,-9070.587590003,14293.286337437232
110,2030-01-02 03:30:00,5356.564635194501,0.0,-9027.978250765522,14384.542885960022
111,2030-01-02 03:45:00,5517.78241768934,0.0,-9025.84641184131,14543.628829530651
112,2030-01-02 04:00:00,5666.0265100022925,0.0,-9065.556374322678,14731.58288432497
113,2030-01-02 04:15:00,5771.965981517957,0.0,-9165.380691274622,14937.346672792579
114,2030-01-02 04:30:00,5889.45444630275,0.0,-9280.220283465056,15169.674729767805
115,2030-01-02 04:45:00,6034.622157521759,0.0,-9386.435514612283,15421.057672134042
116,2030-01-02 05:00:00,6220.373947157285,0.0,-9523.38206257546,15743.756009732744
117,2030-01-02 05:15:00,6403.390167796147,0.0,-9615.812361843196,16019.202529639344
118,2030-01-02 05:30:00,6514.861676399308,0.0,-9880.9101152843,16395.771791683608
119,2030-01-02 05:45:00,6615.412095626517,0.0,-10361.088556137038,16976.500651763556
120,2030-01-02 06:00:00,6865.22589941887,0.0,-10974.680942797084,17839.906842215954
121,2030-01-02 06:15:00,6986.745664225943,0.0,-11398.0264697739,18384.772133999842
122,2030-01-02 06:30:00,7058.13931754248,0.0,-11871.783617028219,18929.9229345707
123,2030-01-02 06:45:00,7109.701680570027,0.0,-12207.259990968934,19316.96167153896
124,2030-01-02 07:00:00,7197.93177027222,0.0,-12667.846146898248,19865.777917170468
125,2030-01-02 07:15:00,7290.310242374717,0.0,-13030.235952489847,20320.546194864564
126,2030-01-02 07:30:00,7367.861928288202,0.0,-13461.706081515098,20829.5680098033
127,2030-01-02 07:45:00,7460.629548269604,0.0,-13770.012182937986,21230.64173120759
128,2030-01-02 08:00:00,7564.898820706821,0.0,-14172.879097891691,21737.777918598513
129,2030-01-02 08:15:00,7568.639302854863,0.0,-14334.940232120673,21903.579534975535
130,2030-01-02 08:30:00,7570.774321738723,0.0,-14536.477923386943,22107.252245125666
131,2030-01-02 08:45:00,7622.03958341058,0.0,-14522.970915560316,22145.010498970896
132,2030-01-02 09:00:00,7637.796252908708,0.0,-14689.642001020224,22327.438253928933
133,2030-01-02 09:15:00,7680.7260416314475,0.0,-14588.298485549158,22269.024527180605
134,2030-01-02 09:30:00,7781.043048628969,0.0,-14674.24420919346,22455.28725782243
135,2030-01-02 09:45:00,7867.557892948706,0.0,-14797.049040014554,22664.60693296326
136,2030-01-02 10:00:00,7952.684560225541,0.0,-14840.892973120735,22793.577533346277
137,2030-01-02 10:15:00,7943.312592504943,0.0,-15008.609311468452,22951.921903973394
138,2030-01-02 10:30:00,8043.794890695196,0.0,-15066.58504820029,23110.379938895487
139,2030-01-02 10:45:00,8092.886244083718,0.0,-15133.203417496494,23226.089661580212
140,2030-01-02 11:00:00,8105.920681386992,0.0,-14209.140342651132,22315.061024038125
141,2030-01-02 11:15:00,8114.235824762813,0.0,-14478.599589321117,22592.83541408393
142,2030-01-02 11:30:00,8174.777061292487,0.0,-14526.839448258444,22701.61650955093
143,2030-01-02 11:45:00,8236.16113561774,0.0,-14676.73717861969,22912.89831423743
144,2030-01-02 12:00:00,8209.647356283242,0.0,-14813.185020460454,23022.832376743696
145,2030-01-02 12:15:00,8186.625850358494,0.0,-14757.74771033828,22944.373560696775
146,2030-01-02 12:30:00,8197.437282016419,0.0,-14801.218611945775,22998.655893962194
147,2030-01-02 12:45:00,8189.139559491897,0.0,-15119.85345246112,23308.993011953018
148,2030-01-02 13:00:00,8191.012906846845,0.0,-15629.350542447606,23820.36344929445
149,2030-01-02 13:15:00,8221.431575087403,0.0,-15483.320477150935,23704.75205223834
150,2030-01-02 13:30:00,8220.818133324206,0.0,-15436.796654818507,23657.614788142713
151,2030-01-02 13:45:00,8233.783438184764,0.0,-15177.795570394745,23411.57900857951
152,2030-01-02 14:00:00,8272.562572461504,0.0,-14877.991216361754,23150.553788823257
153,2030-01-02 14:15:00,8319.26729993367,0.0,-14714.241212830393,23033.508512764063
154,2030-01-02 14:30:00,8352.841463203598,0.0,-14690.683154420962,23043.52461762456
155,2030-01-02 14:45:00,8380.689803109537,0.0,-14584.449754408033,22965.13955751757
156,2030-01-02 15:00:00,8378.30999999339,0.0,-14727.31002353583,23105.62002352922
157,2030-01-02 15:15:00,8412.072912634587,0.0,-14518.77820794312,22930.851120577707
158,2030-01-02 15:30:00,8453.109854491882,0.0,-14368.72461796247,22821.834472454353
159,2030-01-02 15:45:00,8521.206009443125,0.0,-14316.708786958512,22837.914796401637
160,2030-01-02 16:00:00,8593.84133874759,0.0,-14406.420259689816,23000.261598437406
161,2030-01-02 16:15:00,8645.873679257506,0.0,-14527.799320712134,23173.67299996964
162,2030-01-02 16:30:00,8706.223059001428,0.0,-14579.697157095643,23285.92021609707
163,2030-01-02 16:45:00,8782.235447495856,0.0,-14758.963104835253,23541.19855233111
164,2030-01-02 17:00:00,8847.545412795427,0.0,-14918.349634981643,23765.89504777707
165,2030-01-02 17:15:00,8916.955095181385,0.0,-14806.012729235897,23722.967824417283
166,2030-01-02 17:30:00,9026.715035019337,0.0,-14657.557921636839,23684.272956656176
167,2030-01-02 17:45:00,9073.759831671356,0.0,-14589.819714504767,23663.579546176123
168,2030-01-02 18:00:00,9123.107877033483,0.0,-14618.806281063153,23741.914158096635
169,2030-01-02 18:15:00,9120.360643767133,0.0,-14504.366805094516,23624.72744886165
170,2030-01-02 18:30:00,9092.312549369595,0.0,-14418.25944917458,23510.571998544176
171,2030-01-02 18:45:00,9119.648406561942,0.0,-14378.290576070141,23497.938982632084
172,2030-01-02 19:00:00,9160.795457686101,0.0,-14269.591457532206,23430.386915218307
173,2030-01-02 19:15:00,9128.781664517854,0.0,-14250.204184571645,23378.9858490895
174,2030-01-02 19:30:00,9120.371072982061,0.0,-14034.384386743937,23154.755459726
175,2030-01-02 19:45:00,9048.471754397311,0.0,-13881.535447050503,22930.007201447814
176,2030-01-02 20:00:00,8970.339603287182,0.0,-13563.489779957421,22533.829383244603
177,2030-01-02 20:15:00,8912.289386506121,0.0,-13140.29355204056,22052.582938546682
178,2030-01-02 20:30:00,8918.386637433954,0.0,-12730.806199024419,21649.192836458373
179,2030-01-02 20:45:00,8861.228763690502,0.0,-12494.830514006895,21356.059277697397
180,2030-01-02 21:00:00,8799.355723944931,0.0,-12434.684063569302,21234.039787514233
181,2030-01-02 21:15:00,8702.962772285358,0.0,-12261.890802346057,20964.853574631416
182,2030-01-02 21:30:00,8610.79625342808,0.0,-12076.508855327987,20687.305108756067
183,2030-01-02 21:45:00,8614.922653946964,0.0,-11777.025523925699,20391.948177872662
184,2030-01-02 22:00:00,8354.479339356629,0.0,-11772.624512917628,20127.103852274256
185,2030-01-02 22:15:00,8332.643894993933,0.0,-11532.999838942302,19865.643733936235
186,2030-01-02 22:30:00,8376.983848516866,0.0,-11158.548490688128,19535.532339204994
187,2030-01-02 22:45:00,8383.179338811671,0.0,-10810.347680299517,19193.52701911119
188,2030-01-02 23:00:00,8404.80282927656,0.0,-10481.266237282241,18886.0690665588
189,2030-01-02 23:15:00,8435.996725998584,0.0,-10244.242316377846,18680.23904237643
190,2030-01-02 23:30:00,8450.43268685954,0.0,-9947.46005317383,18397.89274003337
191,2030-01-02 23:45:00,8533.355591391306,0.0,-9612.635679220877,18145.991270612183
192,2030-01-03 00:00:00,8503.299481864136,0.0,-9299.930823796456,17803.230305660592
193,2030-01-03 00:15:00,8494.372496037402,0.0,-9023.980184623644,17518.352680661046
194,2030-01-03 00:30:00,8496.553805431588,0.0,-8819.019175584963,17315.57298101655
195,2030-01-03 00:45:00,8476.18579733729,0.0,-8647.221046527844,17123.406843865134
196,2030-01-03 01:00:00,8354.896936500189,0.0,-8555.88438330205,16910.781319802238
197,2030-01-03 01:15:00,8376.800834466905,0.0,-8344.870894238555,16721.67172870546
198,2030-01-03 01:30:00,8377.76059792122,0.0,-8292.50712343497,16670.26772135619
199,2030-01-03 01:45:00,8380.286937061588,0.0,-8261.524877170581,16641.81181423217
200,2030-01-03 02:00:00,8367.270018009223,0.0,-8188.544484308639,16555.814502317862
201,2030-01-03 02:15:00,8432.08439547817,0.0,-8059.233516484961,16491.31791196313
202,2030-01-03 02:30:00,8447.909660332392,0.0,-8137.002633332326,16584.912293664718
203,2030-01-03 02:45:00,8409.32781813839,0.0,-8153.056063800508,16562.3838819389
204,2030-01-03 03:00:00,8376.824926035057,0.0,-8181.9959920685615,16558.820918103618
205,2030-01-03 03:15:00,8341.661664914925,0.0,-8168.85056407825,16510.512228993175
206,2030-01-03 03:30:00,8309.504371371022,0.0,-8300.836349459409,16610.34072083043
207,2030-01-03 03:45:00,8275.682549554149,0.0,-8427.998780526246,16703.681330080395
208,2030-01-03 04:00:00,8269.00655268243,0.0,-8652.333804984879,16921.340357667308
209,2030-01-03 04:15:00,8229.303719527428,0.0,-8875.94740850439,17105.251128031818
210,2030-01-03 04:30:00,8256.442064435672,0.0,-9102.176088970482,17358.618153406154
211,2030-01-03 04:45:00,8238.825025281947,0.0,-9227.119734414826,17465.944759696773
212,2030-01-03 05:00:00,8243.055582629491,0.0,-9516.922329635294,17759.977912264785
213,2030-01-03 05:15:00,8234.181664832342,0.0,-9733.855604480706,17968.03726931305
214,2030-01-03 05:30:00,8248.68172270572,0.0,-9950.09412314703,18198.77584585275
215,2030-01-03 05:45:00,8256.525439070061,0.0,-10408.128246444601,18664.653685514662
216,2030-01-03 06:00:00,8416.969920874837,0.0,-10982.63154479736,19399.601465672196
217,2030-01-03 06:15:00,8369.554167796065,0.0,-11452.351306092976,19821.90547388904
218,2030-01-03 06:30:00,8303.30699268243,0.0,-11969.726517322377,20273.033510004807
219,2030-01-03 06:45:00,8270.981687781948,0.0,-12454.514135514326,20725.495823296274
220,2030-01-03 07:00:00,8279.905377942165,0.0,-13003.034684678287,21282.94006262045
221,2030-01-03 07:15:00,8286.12850256879,0.0,-13523.608597592858,21809.73710016165
222,2030-01-03 07:30:00,8278.972370678615,0.0,-13874.098740488838,22153.071111167454
223,2030-01-03 07:45:00,8270.000627668309,0.0,-14170.385889132096,22440.386516800405
224,2030-01-03 08:00:00,8186.525146679541,0.0,-14439.363309824432,22625.888456503973
225,2030-01-03 08:15:00,8132.136768716602,0.0,-14602.586509398552,22734.723278115154
226,2030-01-03 08:30:00,8099.80610237505,0.0,-14766.178354195923,22865.98445657097
227,2030-01-03 08:45:00,8061.487056505744,0.0,-14841.14828707281,22902.635343578553
228,2030-01-03 09:00:00,8014.6442575670635,0.0,-14949.980460524523,22964.624718091585
229,2030-01-03 09:15:00,7939.725484523486,0.0,-15261.811633570527,23201.537118094013
230,2030-01-03 09:30:00,7820.023355417287,0.0,-15439.873830488825,23259.897185906113
231,2030-01-03 09:45:00,7752.072651341262,0.0,-15482.687535817364,23234.760187158627
232,2030-01-03 10:00:00,7709.604967203281,0.0,-15557.661446517544,23267.266413720827
233,2030-01-03 10:15:00,7711.343151658264,0.0,-15648.016618334077,23359.35976999234
234,2030-01-03 10:30:00,7685.664685822753,0.0,-15716.46782052447,23402.132506347225
235,2030-01-03 10:45:00,7583.248811974596,0.0,-15881.341413021544,23464.59022499614
236,2030-01-03 11:00:00,7423.862051681606,0.0,-15132.139149655317,22556.001201336923
237,2030-01-03 11:15:00,7331.0455301873235,0.0,-15382.074918646398,22713.12044883372
238,2030-01-03 11:30:00,7219.564347005619,0.0,-15621.582802855068,22841.147149860688
239,2030-01-03 11:45:00,7103.323735629511,0.0,-15768.12250509415,22871.44624072366
240,2030-01-03 12:00:00,6878.73383692877,0.0,-15856.524779813122,22735.258616741892
241,2030-01-03 12:15:00,6871.094991411616,0.0,-15796.43793546104,22667.532926872656
242,2030-01-03 12:30:00,6819.367690145437,0.0,-15812.141266980485,22631.508957125923
243,2030-01-03 12:45:00,6759.456186150609,0.0,-16283.471994550306,23042.928180700914
244,2030-01-03 13:00:00,6746.812969813264,0.0,-16715.525428801888,23462.338398615153
245,2030-01-03 13:15:00,6765.342233692524,0.0,-16542.52572493189,23307.867958624414
246,2030-01-03 13:30:00,6735.724486720668,0.0,-16443.150336825587,23178.874823546255
247,2030-01-03 13:45:00,6725.869939077812,0.0,-16370.526068836549,23096.39600791436
248,2030-01-03 14:00:00,6734.658576144109,0.0,-16217.917415306758,22952.575991450867
249,2030-01-03 14:15:00,6735.2953829830785,0.0,-16121.325627152424,22856.621010135503
250,2030-01-03 14:30:00,6800.355881452072,0.0,-15958.270894382906,22758.62677583498
251,2030-01-03 14:45:00,6876.438612225131,0.0,-15863.075850483205,22739.514462708335
252,2030-01-03 15:00:00,6946.307614987126,0.0,-15839.751855371862,22786.05947035899
253,2030-01-03 15:15:00,7001.670303142924,0.0,-15652.69066909099,22654.360972233913
254,2030-01-03 15:30:00,7064.968857369428,0.0,-15600.91372906967,22665.8825864391
255,2030-01-03 15:45:00,7144.2998488770945,0.0,-15444.143755898174,22588.443604775268
256,2030-01-03 16:00:00,7170.316043575131,0.0,-15677.479474251759,22847.79551782689
257,2030-01-03 16:15:00,7215.913003035044,0.0,-15765.206509615577,22981.11951265062
258,2030-01-03 16:30:00,7248.970715609749,0.0,-15975.427972872261,23224.39868848201
259,2030-01-03 16:45:00,7434.83816840742,0.0,-16022.877379661917,23457.715548069336
260,2030-01-03 17:00:00,7528.749763281043,0.0,-16311.391881872258,23840.1416451533
261,2030-01-03 17:15:00,7556.799050215062,0.0,-16474.044452834554,24030.84350304962
262,2030-01-03 17:30:00,7842.960506835744,0.0,-16399.96376264995,24242.924269485695
263,2030-01-03 17:45:00,7936.093241244307,0.0,-16282.17216376985,24218.265405014157
264,2030-01-03 18:00:00,7992.499561886963,0.0,-16025.783083588894,24018.282645475858
265,2030-01-03 18:15:00,8056.650191702368,0.0,-15924.588949198642,23981.23914090101
266,2030-01-03 18:30:00,8116.580408829749,0.0,-15905.983318029223,24022.56372685897
267,2030-01-03 18:45:00,8103.378739515803,0.0,-15789.60813162266,23892.986871138462
268,2030-01-03 19:00:00,8122.337976390451,0.0,-15612.06579129886,23734.403767689313
269,2030-01-03 19:15:00,8132.332695544178,0.0,-15295.636055777632,23427.96875132181
270,2030-01-03 19:30:00,8183.999419750844,0.0,-15032.111335780986,23216.11075553183
271,2030-01-03 19:45:00,8227.16781434641,0.0,-14720.198825786849,22947.36664013326
272,2030-01-03 20:00:00,8233.615947982069,0.0,-14414.810195905453,22648.426143887522
273,2030-01-03 20:15:00,8214.318337837376,0.0,-14072.811573175826,22287.129911013202
274,2030-01-03 20:30:00,8182.32544300536,0.0,-13815.207801631452,21997.533244636812
275,2030-01-03 20:45:00,8111.277354810784,0.0,-13571.029490334393,21682.306845145176
276,2030-01-03 21:00:00,8063.288391771592,0.0,-13304.566054521929,21367.85444629352
277,2030-01-03 21:15:00,8102.548432197906,0.0,-13002.481328460373,21105.02976065828
278,2030-01-03 21:30:00,8092.990101131795,0.0,-12819.695620702063,20912.68572183386
279,2030-01-03 21:45:00,8049.6205343478205,0.0,-12635.8248996732,20685.44543402102
280,2030-01-03 22:00:00,7888.743025265049,0.0,-12758.401302831808,20647.144328096856
281,2030-01-03 22:15:00,7804.017062360943,0.0,-12586.77521853318,20390.792280894122
282,2030-01-03 22:30:00,7782.344261066149,0.0,-12233.716553227325,20016.060814293473
283,2030-01-03 22:45:00,7777.808301675973,0.0,-11917.189523302135,19694.99782497811
284,2030-01-03 23:00:00,7754.839903818122,0.0,-11682.900577226563,19437.740481044686
285,2030-01-03 23:15:00,7749.89177236979,0.0,-11339.326527217334,19089.218299587123
286,2030-01-03 23:30:00,7711.232139534147,0.0,-11266.43208749955,18977.664227033696
287,2030-01-03 23:45:00,7652.926316393593,0.0,-11043.538102129532,18696.464418523126
288,2030-01-04 00:00:00,7581.923437819304,0.0,-10938.585022266547,18520.50846008585
289,2030-01-04 00:15:00,7562.414316983707,0.0,-10832.824712763952,18395.23902974766
290,2030-01-04 00:30:00,7531.349656107963,0.0,-10502.115869763133,18033.465525871095
291,2030-01-04 00:45:00,7513.461126264791,0.0,-10465.921113522465,17979.382239787257
292,2030-01-04 01:00:00,7378.361535221665,0.0,-10414.232266897467,17792.593802119132
293,2030-01-04 01:15:00,7300.748025255025,0.0,-10391.62034083099,17692.368366086015
294,2030-01-04 01:30:00,7208.827089571733,0.0,-10477.574017132418,17686.40110670415
295,2030-01-04 01:45:00,7125.604674643737,0.0,-10526.7555961112,17652.360270754936
296,2030-01-04 02:00:00,7075.820753964968,0.0,-10458.671064392272,17534.49181835724
297,2030-01-04 02:15:00,6988.921111259701,0.0,-10533.320646494285,17522.241757753985
298,2030-01-04 02:30:00,6970.434287171075,0.0,-10595.415553358835,17565.84984052991
299,2030-01-04 02:45:00,6935.985529152151,0.0,-10626.548947840676,17562.534476992827
300,2030-01-04 03:00:00,6881.160811092326,0.0,-10763.963593785076,17645.124404877402
301,2030-01-04 03:15:00,6744.681206397689,0.0,-11070.785713790918,17815.466920188606
302,2030-01-04 03:30:00,6647.411597978051,0.0,-11320.671311022412,17968.082909000463
303,2030-01-04 03:45:00,6598.41194765457,0.0,-11514.502466483267,18112.91441413784
304,2030-01-04 04:00:00,6527.961487250044,0.0,-11825.208012962541,18353.169500212585
305,2030-01-04 04:15:00,6475.8132255394585,0.0,-12008.515601272742,18484.3288268122
306,2030-01-04 04:30:00,6359.236235927398,0.0,-12272.712816757503,18631.9490526849
307,2030-01-04 04:45:00,6323.196902472884,0.0,-12509.773064444204,18832.969966917088
308,2030-01-04 05:00:00,6275.397731991071,0.0,-13017.707447914843,19293.105179905913
309,2030-01-04 05:15:00,6230.971644487304,0.0,-13164.736466283382,19395.708110770687
310,2030-01-04 05:30:00,6222.862927739566,0.0,-13536.917647610386,19759.780575349952
311,2030-01-04 05:45:00,6207.025782301708,0.0,-14106.782911561939,20313.808693863648
312,2030-01-04 06:00:00,6296.604100402438,0.0,-15015.73721940397,21312.341319806408
