,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
81,2030-01-01 20:15:00,4191.982753656291,0.0,-12500.0,16691.98275365629
82,2030-01-01 20:30:00,4187.206386880399,0.0,-12500.0,16687.2063868804
83,2030-01-01 20:45:00,4259.222620725804,0.0,-12500.0,16759.222620725803
84,2030-01-01 21:00:00,4487.133657959453,0.0,-12500.0,16987.133657959454
85,2030-01-01 21:15:00,4568.54337771724,0.0,-12424.9721810126,16993.51555872984
86,2030-01-01 21:30:00,4638.563242396556,0.0,-12228.087310013745,16866.6505524103
87,2030-01-01 21:45:00,4624.219931258393,0.0,-12162.120685746944,16786.34061700534
88,2030-01-01 22:00:00,4561.060195864456,0.0,-12370.550462228592,16931.610658093046
89,2030-01-01 22:15:00,4504.545618623705,0.0,-12212.629439796521,16717.175058420227
90,2030-01-01 22:30:00,4478.632787263549,0.0,-11995.062673735814,16473.695460999363
91,2030-01-01 22:45:00,4482.975253366445,0.0,-11651.714847238585,16134.69010060503
92,2030-01-01 23:00:00,4562.152787451745,0.0,-11343.728134501203,15905.880921952948
93,2030-01-01 23:15:00,4609.069227069066,0.0,-10953.236086172754,15562.30531324182
94,2030-01-01 23:30:00,4627.615504634799,0.0,-10621.651845056005,15249.267349690805
95,2030-01-01 23:45:00,4521.496119484623,0.0,-10458.922331912388,14980.41845139701
96,2030-01-02 00:00:00,4354.5383191828305,0.0,-10465.267363369323,14819.805682552153
97,2030-01-02 00:15:00,4202.300457871052,0.0,-10502.361348497136,14704.661806368187
98,2030-01-02 00:30:00,4049.4924705326534,0.0,-10394.258225993775,14443.75069652643
99,2030-01-02 00:45:00,4022.7322115629127,0.0,-10238.641154513281,14261.373366076194
100,2030-01-02 01:00:00,4042.1931948470587,0.0,-10109.735594229001,14151.92878907606
101,2030-01-02 01:15:00,4071.8292453944487,0.0,-9938.30357040252,14010.13281579697
102,2030-01-02 01:30:00,4173.705430766059,0.0,-9831.376180294228,14005.081611060286
103,2030-01-02 01:45:00,4270.425192881496,0.0,-9802.857148242092,14073.282341123588
104,2030-01-02 02:00:00,4344.149720008455,0.0,-9706.249035947836,14050.398755956292
105,2030-01-02 02:15:00,4458.145167051987,0.0,-9482.663276620942,13940.80844367293
106,2030-01-02 02:30:00,4594.559006911326,0.0,-9411.124984509328,14005.683991420654
107,2030-01-02 02:45:00,4719.764000967605,0.0,-9401.603095074632,14121.367096042237
108,2030-01-02 03:00:00,4751.366691656225,0.0,-9510.040718181124,14261.40740983735
109,2030-01-02 03:15:00,4818.313335217324,0.0,-9474.973002219907,14293.286337437232
110,2030-01-02 03:30:00,4892.7935484259,0.0,-9491.749337534122,14384.542885960022
111,2030-01-02 03:45:00,5014.72199383042,0.0,-9528.906835700232,14543.628829530651
112,2030-01-02 04:00:00,5138.927449177933,0.0,-9592.655435147037,14731.58288432497
113,2030-01-02 04:15:00,5221.6384668844985,0.0,-9715.70820590808,14937.346672792579
114,2030-01-02 04:30:00,5335.905420868725,0.0,-9833.76930889908,15169.674729767805
115,2030-01-02 04:45:00,5465.975004489239,0.0,-9955.082667644803,15421.057672134042
116,2030-01-02 05:00:00,5624.980604768224,0.0,-10118.77540496452,15743.756009732744
117,2030-01-02 05:15:00,5781.198574734051,0.0,-10238.00395490529,16019.202529639342
118,2030-01-02 05:30:00,5920.37741121085,0.0,-10475.394380472757,16395.771791683608
119,2030-01-02 05:45:00,6008.30558231874,0.0,-10968.195069444817,16976.500651763556
120,2030-01-02 06:00:00,6209.23960078137,0.0,-11630.667241434585,17839.906842215954
121,2030-01-02 06:15:00,6321.176134754839,0.0,-12063.595999245004,18384.772133999842
122,2030-01-02 06:30:00,6409.823327727403,0.0,-12500.0,18909.823327727405
123,2030-01-02 06:45:00,6447.360251357618,0.0,-12500.0,18947.36025135762
124,2030-01-02 07:00:00,6529.432966232487,0.0,-12500.0,19029.43296623249
125,2030-01-02 07:15:00,6623.075039249581,0.0,-12500.0,19123.075039249583
126,2030-01-02 07:30:00,6710.736696386623,0.0,-12500.0,19210.736696386622
127,2030-01-02 07:45:00,6822.402508337907,0.0,-12500.0,19322.40250833791
128,2030-01-02 08:00:00,6957.583261538258,0.0,-12500.0,19457.583261538257
129,2030-01-02 08:15:00,7039.961276929791,0.0,-12500.0,19539.96127692979
130,2030-01-02 08:30:00,7163.556434516679,0.0,-12500.0,19663.55643451668
131,2030-01-02 08:45:00,7384.4883626398405,0.0,-12500.0,19884.48836263984
132,2030-01-02 09:00:00,7630.585651613933,0.0,-12500.0,20130.585651613932
133,2030-01-02 09:15:00,7950.940500934842,0.0,-12500.0,20450.94050093484
134,2030-01-02 09:30:00,8265.577463256619,0.0,-12500.0,20765.577463256617
135,2030-01-02 09:45:00,8566.27384258479,0.0,-12500.0,21066.27384258479
136,2030-01-02 10:00:00,8869.411404113705,0.0,-12500.0,21369.411404113707
137,2030-01-02 10:15:00,9131.047922439528,0.0,-12500.0,21631.047922439528
138,2030-01-02 10:30:00,9419.53176304603,0.0,-12500.0,21919.53176304603
139,2030-01-02 10:45:00,9683.141814710621,0.0,-12500.0,22183.141814710623
140,2030-01-02 11:00:00,9948.78449634534,0.0,-12366.276527692784,22315.061024038125
141,2030-01-02 11:15:00,10268.42284403199,0.0,-12324.41257005194,22592.83541408393
142,2030-01-02 11:30:00,10595.860532978459,0.0,-12105.755976572473,22701.61650955093
143,2030-01-02 11:45:00,10753.772634501209,0.0,-12159.125679736222,22912.89831423743
144,2030-01-02 12:00:00,10902.864028050099,0.0,-12119.968348693597,23022.832376743696
145,2030-01-02 12:15:00,10989.727217318641,0.0,-11954.646343378134,22944.373560696775
146,2030-01-02 12:30:00,11020.783197286548,0.0,-11977.872696675646,22998.655893962194
147,2030-01-02 12:45:00,11019.587860874468,0.0,-12289.40515107855,23308.993011953018
148,2030-01-02 13:00:00,10992.057615505893,0.0,-12500.0,23492.057615505895
149,2030-01-02 13:15:00,11042.937874881003,0.0,-12500.0,23542.937874881005
150,2030-01-02 13:30:00,10967.740504960577,0.0,-12500.0,23467.740504960577
151,2030-01-02 13:45:00,10790.322654916026,0.0,-12500.0,23290.322654916024
152,2030-01-02 14:00:00,10609.530250351962,0.0,-12500.0,23109.530250351963
153,2030-01-02 14:15:00,10475.312441448164,0.0,-12500.0,22975.312441448164
154,2030-01-02 14:30:00,10288.781625636613,0.0,-12500.0,22788.781625636613
155,2030-01-02 14:45:00,10091.039518808087,0.0,-12500.0,22591.039518808087
156,2030-01-02 15:00:00,9803.549389579694,0.0,-12500.0,22303.549389579694
157,2030-01-02 15:15:00,9540.138103271649,0.0,-12500.0,22040.13810327165
158,2030-01-02 15:30:00,9320.314046489038,0.0,-12500.0,21820.31404648904
159,2030-01-02 15:45:00,9225.649211302145,0.0,-12500.0,21725.649211302145
160,2030-01-02 16:00:00,9208.353020266652,0.0,-12500.0,21708.35302026665
161,2030-01-02 16:15:00,9169.967988600454,0.0,-12500.0,21669.967988600452
162,2030-01-02 16:30:00,9239.74469306765,0.0,-12500.0,21739.744693067652
163,2030-01-02 16:45:00,9337.92779615978,0.0,-12500.0,21837.92779615978
164,2030-01-02 17:00:00,9406.422734496913,0.0,-12500.0,21906.42273449691
165,2030-01-02 17:15:00,9477.061624914813,0.0,-12500.0,21977.061624914815
166,2030-01-02 17:30:00,9523.742131917159,0.0,-12500.0,22023.74213191716
167,2030-01-02 17:45:00,9548.36252644854,0.0,-12500.0,22048.362526448538
168,2030-01-02 18:00:00,9595.544933587573,0.0,-12500.0,22095.544933587575
169,2030-01-02 18:15:00,9559.302309859879,0.0,-12500.0,22059.30230985988
170,2030-01-02 18:30:00,9526.582470197036,0.0,-12500.0,22026.582470197034
171,2030-01-02 18:45:00,9585.564525693742,0.0,-12500.0,22085.564525693742
172,2030-01-02 19:00:00,9617.260987735146,0.0,-12500.0,22117.260987735146
173,2030-01-02 19:15:00,9571.966245043646,0.0,-12500.0,22071.966245043644
174,2030-01-02 19:30:00,9529.540749629812,0.0,-12500.0,22029.540749629814
175,2030-01-02 19:45:00,9400.618905048626,0.0,-12500.0,21900.61890504863
176,2030-01-02 20:00:00,9305.335306992522,0.0,-12500.0,21805.33530699252
177,2030-01-02 20:15:00,9294.470264466909,0.0,-12500.0,21794.47026446691
178,2030-01-02 20:30:00,9292.32908358128,0.0,-12356.863752877092,21649.192836458373
179,2030-01-02 20:45:00,9255.74114114375,0.0,-12100.318136553647,21356.059277697397
180,2030-01-02 21:00:00,9172.213983310809,0.0,-12061.825804203425,21234.039787514233
181,2030-01-02 21:15:00,9080.09364786,0.0,-11884.759926771416,20964.853574631416
182,2030-01-02 21:30:00,8946.915512414556,0.0,-11740.38959634151,20687.305108756067
183,2030-01-02 21:45:00,8883.60432627475,0.0,-11508.343851597912,20391.948177872662
184,2030-01-02 22:00:00,8633.418711993403,0.0,-11493.685140280853,20127.103852274256
185,2030-01-02 22:15:00,8613.82382308699,0.0,-11251.819910849244,19865.643733936235
186,2030-01-02 22:30:00,8645.07741428887,0.0,-10890.454924916125,19535.532339204994
187,2030-01-02 22:45:00,8648.639108134517,0.0,-10544.887910976671,19193.52701911119
188,2030-01-02 23:00:00,8629.708026305125,0.0,-10256.361040253676,18886.0690665588
189,2030-01-02 23:15:00,8649.352633913419,0.0,-10030.886408463011,18680.23904237643
190,2030-01-02 23:30:00,8664.106415415552,0.0,-9733.786324617819,18397.89274003337
191,2030-01-02 23:45:00,8630.640801934434,0.0,-9515.350468677749,18145.991270612183
192,2030-01-03 00:00:00,8522.614340159296,0.0,-9280.615965501296,17803.230305660592
193,2030-01-03 00:15:00,8529.331637033856,0.0,-8989.02104362719,17518.352680661046
194,2030-01-03 00:30:00,8537.11973030005,0.0,-8778.4532507165,17315.57298101655
195,2030-01-03 00:45:00,8498.233048006483,0.0,-8625.173795858651,17123.406843865134
196,2030-01-03 01:00:00,8365.867725608612,0.0,-8544.913594193626,16910.781319802238
197,2030-01-03 01:15:00,8390.868009838601,0.0,-8330.803718866859,16721.67172870546
198,2030-01-03 01:30:00,8356.662709311795,0.0,-8313.605012044396,16670.26772135619
199,2030-01-03 01:45:00,8357.123008008886,0.0,-8284.688806223283,16641.81181423217
200,2030-01-03 02:00:00,8360.246821151717,0.0,-8195.567681166145,16555.814502317862
201,2030-01-03 02:15:00,8397.68391568087,0.0,-8093.633996282262,16491.31791196313
202,2030-01-03 02:30:00,8403.632008415037,0.0,-8181.280285249681,16584.912293664718
203,2030-01-03 02:45:00,8330.20687753732,0.0,-8232.177004401578,16562.3838819389
204,2030-01-03 03:00:00,8295.045369309602,0.0,-8263.775548794016,16558.820918103618
205,2030-01-03 03:15:00,8292.379846070295,0.0,-8218.13238292288,16510.512228993175
206,2030-01-03 03:30:00,8231.461348449271,0.0,-8378.87937238116,16610.34072083043
207,2030-01-03 03:45:00,8184.389320945246,0.0,-8519.292009135148,16703.681330080395
208,2030-01-03 04:00:00,8172.3313094223795,0.0,-8749.009048244929,16921.340357667308
209,2030-01-03 04:15:00,8095.9647812492085,0.0,-9009.28634678261,17105.251128031818
210,2030-01-03 04:30:00,8205.34975487495,0.0,-9153.268398531205,17358.618153406154
211,2030-01-03 04:45:00,8136.100130498245,0.0,-9329.844629198527,17465.944759696773
212,2030-01-03 05:00:00,8091.334117519111,0.0,-9668.643794745674,17759.977912264785
213,2030-01-03 05:15:00,8051.594842725516,0.0,-9916.442426587531,17968.03726931305
214,2030-01-03 05:30:00,8044.770509174325,0.0,-10154.005336678425,18198.77584585275
215,2030-01-03 05:45:00,7990.067321103586,0.0,-10674.586364411076,18664.653685514662
216,2030-01-03 06:00:00,8138.510232278927,0.0,-11261.091233393268,19399.601465672196
217,2030-01-03 06:15:00,8113.472027081578,0.0,-11708.433446807463,19821.90547388904
218,2030-01-03 06:30:00,7981.769097903736,0.0,-12291.26441210107,20273.033510004807
219,2030-01-03 06:45:00,7906.583885359114,0.0,-12500.0,20406.583885359112
220,2030-01-03 07:00:00,7891.32617066685,0.0,-12500.0,20391.32617066685
221,2030-01-03 07:15:00,7887.39825032516,0.0,-12500.0,20387.39825032516
222,2030-01-03 07:30:00,7877.7731058747095,0.0,-12500.0,20377.77310587471
223,2030-01-03 07:45:00,7815.3401594479,0.0,-12500.0,20315.3401594479
224,2030-01-03 08:00:00,7752.659421762423,0.0,-12500.0,20252.659421762422
225,2030-01-03 08:15:00,7753.673231650778,0.0,-12500.0,20253.673231650777
226,2030-01-03 08:30:00,7732.0173859976285,0.0,-12500.0,20232.017385997628
227,2030-01-03 08:45:00,7814.395970533976,0.0,-12500.0,20314.395970533977
228,2030-01-03 09:00:00,7970.121891210946,0.0,-12500.0,20470.121891210947
229,2030-01-03 09:15:00,8066.250799823104,0.0,-12500.0,20566.250799823105
230,2030-01-03 09:30:00,8215.075580359195,0.0,-12500.0,20715.075580359196
231,2030-01-03 09:45:00,8411.18248169885,0.0,-12500.0,20911.182481698852
232,2030-01-03 10:00:00,8543.230806427375,0.0,-12500.0,21043.230806427375
233,2030-01-03 10:15:00,8722.599623795903,0.0,-12500.0,21222.599623795904
234,2030-01-03 10:30:00,8937.200881365585,0.0,-12500.0,21437.200881365585
235,2030-01-03 10:45:00,9051.4245636238,0.0,-12500.0,21551.424563623797
236,2030-01-03 11:00:00,9110.582739806303,0.0,-12500.0,21610.582739806305
237,2030-01-03 11:15:00,9205.140007845961,0.0,-12500.0,21705.140007845963
238,2030-01-03 11:30:00,9265.090898700873,0.0,-12500.0,21765.090898700873
239,2030-01-03 11:45:00,9306.572841736512,0.0,-12500.0,21806.57284173651
240,2030-01-03 12:00:00,9190.112505078025,0.0,-12500.0,21690.112505078025
241,2030-01-03 12:15:00,9143.415568109627,0.0,-12500.0,21643.415568109627
242,2030-01-03 12:30:00,9002.161769729528,0.0,-12500.0,21502.16176972953
243,2030-01-03 12:45:00,8954.396695046482,0.0,-12500.0,21454.396695046482
244,2030-01-03 13:00:00,8841.71541866198,0.0,-12500.0,21341.71541866198
245,2030-01-03 13:15:00,8864.742151130851,0.0,-12500.0,21364.74215113085
246,2030-01-03 13:30:00,8715.150266405739,0.0,-12500.0,21215.15026640574
247,2030-01-03 13:45:00,8616.55108931297,0.0,-12500.0,21116.55108931297
248,2030-01-03 14:00:00,8506.066591652907,0.0,-12500.0,21006.066591652907
249,2030-01-03 14:15:00,8263.143197308003,0.0,-12500.0,20763.143197308003
250,2030-01-03 14:30:00,8168.794410501684,0.0,-12500.0,20668.794410501683
251,2030-01-03 14:45:00,8051.089945054607,0.0,-12500.0,20551.089945054606
252,2030-01-03 15:00:00,7945.348150130661,0.0,-12500.0,20445.34815013066
253,2030-01-03 15:15:00,7830.694252092563,0.0,-12500.0,20330.694252092562
254,2030-01-03 15:30:00,7722.6749808139675,0.0,-12500.0,20222.67498081397
255,2030-01-03 15:45:00,7718.457772048293,0.0,-12500.0,20218.457772048292
256,2030-01-03 16:00:00,7623.324548730385,0.0,-12500.0,20123.324548730387
257,2030-01-03 16:15:00,7578.147477032701,0.0,-12500.0,20078.1474770327
258,2030-01-03 16:30:00,7554.663947302671,0.0,-12500.0,20054.66394730267
259,2030-01-03 16:45:00,7705.884044147894,0.0,-12500.0,20205.884044147893
260,2030-01-03 17:00:00,7846.866161615273,0.0,-12500.0,20346.866161615275
261,2030-01-03 17:15:00,7932.782060865303,0.0,-12500.0,20432.782060865302
262,2030-01-03 17:30:00,8275.37829728711,0.0,-12500.0,20775.378297287112
263,2030-01-03 17:45:00,8377.56897348982,0.0,-12500.0,20877.56897348982
264,2030-01-03 18:00:00,8434.178365294514,0.0,-12500.0,20934.178365294516
265,2030-01-03 18:15:00,8533.719033256468,0.0,-12500.0,21033.719033256468
266,2030-01-03 18:30:00,8615.975739588062,0.0,-12500.0,21115.975739588062
267,2030-01-03 18:45:00,8591.060608100062,0.0,-12500.0,21091.060608100062
268,2030-01-03 19:00:00,8595.599324228526,0.0,-12500.0,21095.599324228526
269,2030-01-03 19:15:00,8583.072634391488,0.0,-12500.0,21083.072634391487
270,2030-01-03 19:30:00,8640.323331833306,0.0,-12500.0,21140.323331833308
271,2030-01-03 19:45:00,8679.306021818313,0.0,-12500.0,21179.306021818313
272,2030-01-03 20:00:00,8672.54661975703,0.0,-12500.0,21172.546619757028
273,2030-01-03 20:15:00,8647.106793181956,0.0,-12500.0,21147.106793181956
274,2030-01-03 20:30:00,8576.170794335598,0.0,-12500.0,21076.170794335598
275,2030-01-03 20:45:00,8450.306732796807,0.0,-12500.0,20950.30673279681
276,2030-01-03 21:00:00,8376.962572329128,0.0,-12500.0,20876.96257232913
277,2030-01-03 21:15:00,8396.862986891514,0.0,-12500.0,20896.862986891516
278,2030-01-03 21:30:00,8422.83470509274,0.0,-12489.851016741119,20912.68572183386
279,2030-01-03 21:45:00,8333.511209340293,0.0,-12351.934224680728,20685.44543402102
280,2030-01-03 22:00:00,8191.936518052746,0.0,-12455.20781004411,20647.144328096856
281,2030-01-03 22:15:00,8109.2253412710525,0.0,-12281.56693962307,20390.792280894122
282,2030-01-03 22:30:00,8092.666403054008,0.0,-11923.394411239464,20016.060814293473
283,2030-01-03 22:45:00,8053.119030765151,0.0,-11641.878794212957,19694.99782497811
284,2030-01-03 23:00:00,7998.745160193059,0.0,-11438.995320851627,19437.740481044686
285,2030-01-03 23:15:00,7988.324441654219,0.0,-11100.893857932904,19089.218299587123
286,2030-01-03 23:30:00,7951.061801802328,0.0,-11026.60242523137,18977.664227033696
287,2030-01-03 23:45:00,7902.856225544311,0.0,-10793.608192978816,18696.464418523126
288,2030-01-04 00:00:00,7939.142152591802,0.0,-10581.366307494049,18520.50846008585
289,2030-01-04 00:15:00,7860.853182993744,0.0,-10534.385846753916,18395.23902974766
290,2030-01-04 00:30:00,7810.860249113965,0.0,-10222.605276757131,18033.465525871095
291,2030-01-04 00:45:00,7820.783274185817,0.0,-10158.598965601439,17979.382239787257
292,2030-01-04 01:00:00,7748.7830728320905,0.0,-10043.81072928704,17792.593802119132
293,2030-01-04 01:15:00,7669.3086574774425,0.0,-10023.059708608573,17692.368366086015
294,2030-01-04 01:30:00,7606.86743806707,0.0,-10079.53366863708,17686.40110670415
295,2030-01-04 01:45:00,7526.891346500255,0.0,-10125.468924254681,17652.360270754936
296,2030-01-04 02:00:00,7536.297585370611,0.0,-9998.194232986629,17534.49181835724
297,2030-01-04 02:15:00,7451.294834140032,0.0,-10070.946923613952,17522.241757753985
298,2030-01-04 02:30:00,7437.793593782301,0.0,-10128.056246747608,17565.84984052991
299,2030-01-04 02:45:00,7390.963470296974,0.0,-10171.571006695853,17562.534476992827
300,2030-01-04 03:00:00,7339.808803645989,0.0,-10305.315601231414,17645.124404877402
301,2030-01-04 03:15:00,7243.870637063467,0.0,-10571.596283125138,17815.466920188606
302,2030-01-04 03:30:00,7191.2376328981545,0.0,-10776.845276102307,17968.082909000463
303,2030-01-04 03:45:00,7132.084850934012,0.0,-10980.829563203826,18112.91441413784
304,2030-01-04 04:00:00,7097.514835026419,0.0,-11255.654665186166,18353.169500212585
305,2030-01-04 04:15:00,7066.816773186157,0.0,-11417.512053626044,18484.3288268122
306,2030-01-04 04:30:00,6967.823128972724,0.0,-11664.125923712178,18631.9490526849
307,2030-01-04 04:45:00,6935.741397933034,0.0,-11897.228568984054,18832.969966917088
308,2030-01-04 05:00:00,6914.408437408916,0.0,-12378.696742496997,19293.105179905913
309,2030-01-04 05:15:00,6878.880024357426,0.0,-12500.0,19378.880024357426
310,2030-01-04 05:30:00,6883.7593998961775,0.0,-12500.0,19383.75939989618
311,2030-01-04 05:45:00,6890.474704524309,0.0,-12500.0,19390.47470452431
312,2030-01-04 06:00:00,6887.915210639874,0.0,-12500.0,19387.915210639876
313,2030-01-04 06:15:00,6904.19539583917,0.0,-12500.0,19404.195395839168
314,2030-01-04 06:30:00,6920.994242139645,0.0,-12500.0,19420.994242139644
315,2030-01-04 06:45:00,6927.65492787118,0.0,-12500.0,19427.65492787118
316,2030-01-04 07:00:00,6968.402031303387,0.0,-12500.0,19468.402031303387
317,2030-01-04 07:15:00,6910.883265446365,0.0,-12500.0,19410.883265446366
318,2030-01-04 07:30:00,6798.279517521548,0.0,-12500.0,19298.279517521547
319,2030-01-04 07:45:00,6769.589620899469,0.0,-12500.0,19269.589620899467
320,2030-01-04 08:00:00,6823.341414899462,0.0,-12500.0,19323.341414899463
321,2030-01-04 08:15:00,6759.360047815263,0.0,-12500.0,19259.360047815262
322,2030-01-04 08:30:00,6739.796008371725,0.0,-12500.0,19239.796008371726
323,2030-01-04 08:45:00,6822.3821813840295,0.0,-12500.0,19322.38218138403
