,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
102,2030-01-02 01:30:00,4244.734614794014,0.0,-8342.93571331058,12587.670328104596
103,2030-01-02 01:45:00,4379.5069773607365,0.0,-8266.619441311068,12646.126418671804
104,2030-01-02 02:00:00,4528.479230911577,0.0,-8085.797795920501,12614.277026832078
105,2030-01-02 02:15:00,4684.980391152347,0.0,-7815.206213595009,12500.186604747356
106,2030-01-02 02:30:00,4886.1325959185115,0.0,-7662.402716063291,12548.535311981803
107,2030-01-02 02:45:00,5071.49658754459,0.0,-7574.021038944403,12645.517626488992
108,2030-01-02 03:00:00,5135.616355399337,0.0,-7615.4365200666725,12751.05287546601
109,2030-01-02 03:15:00,5222.698747434232,0.0,-7552.350356670965,12775.049104105197
110,2030-01-02 03:30:00,5356.564635194501,0.0,-7495.220830444475,12851.785465638975
111,2030-01-02 03:45:00,5517.78241768934,0.0,-7468.6585352373795,12986.44095292672
112,2030-01-02 04:00:00,5666.0265100022925,0.0,-7483.811764964384,13149.838274966676
113,2030-01-02 04:15:00,5771.965981517957,0.0,-7561.127135937544,13333.0931174555
114,2030-01-02 04:30:00,5889.45444630275,0.0,-7651.884890554781,13541.33933685753
115,2030-01-02 04:45:00,6034.622157521759,0.0,-7733.084703313245,13767.706860835004
116,2030-01-02 05:00:00,6220.373947157285,0.0,-7831.449132659584,14051.82307981687
117,2030-01-02 05:15:00,6403.390167796147,0.0,-7898.261537108873,14301.65170490502
118,2030-01-02 05:30:00,6514.861676399308,0.0,-8133.617182852698,14648.478859252005
119,2030-01-02 05:45:00,6615.412095626517,0.0,-8568.446395666957,15183.858491293475
120,2030-01-02 06:00:00,6865.22589941887,0.0,-9119.883768832438,15985.109668251309
121,2030-01-02 06:15:00,6986.745664225943,0.0,-9504.951422353268,16491.69708657921
122,2030-01-02 06:30:00,7058.13931754248,0.0,-9939.312582439268,16997.45189998175
123,2030-01-02 06:45:00,7109.701680570027,0.0,-10250.091381084516,17359.79306165454
124,2030-01-02 07:00:00,7197.93177027222,0.0,-10679.764162500638,17877.69593277286
125,2030-01-02 07:15:00,7290.310242374717,0.0,-11017.785840820716,18308.096083195433
126,2030-01-02 07:30:00,7367.861928288202,0.0,-11424.375295888327,18792.23722417653
127,2030-01-02 07:45:00,7460.629548269604,0.0,-11715.764697301885,19176.39424557149
128,2030-01-02 08:00:00,7564.958802223914,0.0,-11750.0,19314.958802223915
129,2030-01-02 08:15:00,7568.81924740614,0.0,-11750.0,19318.81924740614
130,2030-01-02 08:30:00,7571.201690048008,0.0,-11750.0,19321.20169004801
131,2030-01-02 08:45:00,7622.950552701422,0.0,-11750.0,19372.950552701423
132,2030-01-02 09:00:00,7639.460740008022,0.0,-11750.0,19389.46074000802
133,2030-01-02 09:15:00,7683.192781521873,0.0,-11750.0,19433.192781521873
134,2030-01-02 09:30:00,7784.334534379414,0.0,-11750.0,19534.334534379414
135,2030-01-02 09:45:00,7871.7378549210825,0.0,-11750.0,19621.737854921084
136,2030-01-02 10:00:00,7957.663026144211,0.0,-11750.0,19707.66302614421
137,2030-01-02 10:15:00,7949.0595716113585,0.0,-11750.0,19699.05957161136
138,2030-01-02 10:30:00,8050.250401472266,0.0,-11750.0,19800.250401472265
139,2030-01-02 10:45:00,8100.102770358899,0.0,-11750.0,19850.1027703589
140,2030-01-02 11:00:00,8113.692036695277,0.0,-11750.0,19863.692036695276
141,2030-01-02 11:15:00,8122.888158603391,0.0,-11750.0,19872.88815860339
142,2030-01-02 11:30:00,8184.351610958363,0.0,-11750.0,19934.351610958365
143,2030-01-02 11:45:00,8246.170551282536,0.0,-11750.0,19996.170551282536
144,2030-01-02 12:00:00,8220.144121774412,0.0,-11750.0,19970.144121774414
145,2030-01-02 12:15:00,8197.56872838304,0.0,-11750.0,19947.56872838304
146,2030-01-02 12:30:00,8208.342671592782,0.0,-11750.0,19958.34267159278
147,2030-01-02 12:45:00,8199.80502299989,0.0,-11750.0,19949.80502299989
148,2030-01-02 13:00:00,8201.191020528462,0.0,-11750.0,19951.191020528462
149,2030-01-02 13:15:00,8231.336023097287,0.0,-11750.0,19981.336023097287
150,2030-01-02 13:30:00,8230.160254611348,0.0,-11750.0,19980.16025461135
151,2030-01-02 13:45:00,8242.267074008521,0.0,-11750.0,19992.267074008523
152,2030-01-02 14:00:00,8279.94029906387,0.0,-11750.0,20029.94029906387
153,2030-01-02 14:15:00,8325.617843055828,0.0,-11750.0,20075.61784305583
154,2030-01-02 14:30:00,8358.209808983369,0.0,-11750.0,20108.209808983367
155,2030-01-02 14:45:00,8385.169672667376,0.0,-11750.0,20135.169672667376
156,2030-01-02 15:00:00,8381.78892798475,0.0,-11750.0,20131.78892798475
157,2030-01-02 15:15:00,8414.498415232012,0.0,-11750.0,20164.49841523201
158,2030-01-02 15:30:00,8454.654378557012,0.0,-11750.0,20204.65437855701
159,2030-01-02 15:45:00,8522.101983354694,0.0,-11750.0,20272.101983354696
160,2030-01-02 16:00:00,8594.27995359133,0.0,-11750.0,20344.27995359133
161,2030-01-02 16:15:00,8646.068619188058,0.0,-11750.0,20396.06861918806
162,2030-01-02 16:30:00,8706.294287052975,0.0,-11750.0,20456.294287052973
163,2030-01-02 16:45:00,8782.246694030311,0.0,-11750.0,20532.246694030313
164,2030-01-02 17:00:00,8847.545412795427,0.0,-11750.0,20597.54541279543
165,2030-01-02 17:15:00,8916.955095181385,0.0,-11750.0,20666.955095181387
166,2030-01-02 17:30:00,9026.715035019337,0.0,-11750.0,20776.715035019337
167,2030-01-02 17:45:00,9073.759831671356,0.0,-11750.0,20823.759831671356
168,2030-01-02 18:00:00,9123.107877033483,0.0,-11750.0,20873.107877033483
169,2030-01-02 18:15:00,9120.360643767133,0.0,-11750.0,20870.360643767133
170,2030-01-02 18:30:00,9092.312549369595,0.0,-11750.0,20842.312549369595
171,2030-01-02 18:45:00,9119.648406561942,0.0,-11750.0,20869.648406561944
172,2030-01-02 19:00:00,9160.795457686101,0.0,-11750.0,20910.7954576861
173,2030-01-02 19:15:00,9128.781664517854,0.0,-11750.0,20878.781664517854
174,2030-01-02 19:30:00,9120.371072982061,0.0,-11750.0,20870.37107298206
175,2030-01-02 19:45:00,9048.471754397311,0.0,-11750.0,20798.47175439731
176,2030-01-02 20:00:00,8970.339603287182,0.0,-11520.757889219687,20491.09749250687
177,2030-01-02 20:15:00,8912.289386506121,0.0,-11138.756526571398,20051.04591307752
178,2030-01-02 20:30:00,8918.386637433954,0.0,-10760.852770993422,19679.239408427376
179,2030-01-02 20:45:00,8861.228763690502,0.0,-10545.610558763241,19406.839322453743
180,2030-01-02 21:00:00,8799.355723944931,0.0,-10483.134237569675,19282.489961514606
181,2030-01-02 21:15:00,8702.962772285358,0.0,-10332.250952797393,19035.21372508275
182,2030-01-02 21:30:00,8610.79625342808,0.0,-10170.97051670866,18781.76677013674
183,2030-01-02 21:45:00,8614.922653946964,0.0,-9891.400685644097,18506.32333959106
184,2030-01-02 22:00:00,8354.479339356629,0.0,-9908.067088844771,18262.5464282014
185,2030-01-02 22:15:00,8332.643894993933,0.0,-9682.330580010384,18014.974475004317
186,2030-01-02 22:30:00,8376.983848516866,0.0,-9321.833649724074,17698.81749824094
187,2030-01-02 22:45:00,8383.179338811671,0.0,-8989.178939711073,17372.358278522745
188,2030-01-02 23:00:00,8404.80282927656,0.0,-8685.966015910013,17090.768845186572
189,2030-01-02 23:15:00,8435.996725998584,0.0,-8462.028711320452,16898.025437319036
190,2030-01-02 23:30:00,8450.43268685954,0.0,-8179.9990832438,16630.43177010334
191,2030-01-02 23:45:00,8533.355591391306,0.0,-7859.307043205046,16392.662634596352
192,2030-01-03 00:00:00,8503.299481864136,0.0,-7507.427689087897,16010.727170952034
193,2030-01-03 00:15:00,8494.372496037402,0.0,-7249.79884135891,15744.171337396312
194,2030-01-03 00:30:00,8496.553805431588,0.0,-7056.186343833804,15552.740149265392
195,2030-01-03 00:45:00,8476.18579733729,0.0,-6892.784602712996,15368.970400050286
196,2030-01-03 01:00:00,8354.896936500189,0.0,-6819.7991731966395,15174.696109696828
197,2030-01-03 01:15:00,8376.800834466905,0.0,-6619.298557918,14996.099392384906
198,2030-01-03 01:30:00,8377.76059792122,0.0,-6569.020563635606,14946.781161556826
199,2030-01-03 01:45:00,8380.286937061588,0.0,-6535.230905708027,14915.517842769616
200,2030-01-03 02:00:00,8367.270018009223,0.0,-6453.341997273919,14820.612015283143
201,2030-01-03 02:15:00,8432.08439547817,0.0,-6318.145320159361,14750.229715637532
202,2030-01-03 02:30:00,8447.909660332392,0.0,-6379.023604917278,14826.93326524967
203,2030-01-03 02:45:00,8409.32781813839,0.0,-6386.628018199317,14795.955836337707
204,2030-01-03 03:00:00,8376.824926035057,0.0,-6404.906967411409,14781.731893446466
205,2030-01-03 03:15:00,8341.661664914925,0.0,-6390.201059875015,14731.86272478994
206,2030-01-03 03:30:00,8309.504371371022,0.0,-6508.091856421821,14817.596227792843
207,2030-01-03 03:45:00,8275.682549554149,0.0,-6616.450380556047,14892.132930110196
208,2030-01-03 04:00:00,8269.00655268243,0.0,-6842.702288548106,15111.708841230535
209,2030-01-03 04:15:00,8229.303719527428,0.0,-7045.797760983418,15275.101480510846
210,2030-01-03 04:30:00,8256.442064435672,0.0,-7247.444422726934,15503.886487162606
211,2030-01-03 04:45:00,8238.825025281947,0.0,-7357.238404701144,15596.06342998309
212,2030-01-03 05:00:00,8243.055582629491,0.0,-7629.165256971906,15872.220839601398
213,2030-01-03 05:15:00,8234.181664832342,0.0,-7824.961145701,16059.142810533342
214,2030-01-03 05:30:00,8248.68172270572,0.0,-8021.06998745005,16269.75171015577
215,2030-01-03 05:45:00,8256.525439070061,0.0,-8441.434244589036,16697.959683659097
216,2030-01-03 06:00:00,8416.969920874837,0.0,-8951.445700448245,17368.41562132308
217,2030-01-03 06:15:00,8369.554167796065,0.0,-9391.204970771512,17760.759138567577
218,2030-01-03 06:30:00,8303.30699268243,0.0,-9875.380712049626,18178.687704732056
219,2030-01-03 06:45:00,8270.981687781948,0.0,-10331.514093734075,18602.495781516023
220,2030-01-03 07:00:00,8279.905377942165,0.0,-10848.762887891271,19128.668265833436
221,2030-01-03 07:15:00,8286.12850256879,0.0,-11340.362121256701,19626.49062382549
222,2030-01-03 07:30:00,8278.972370678615,0.0,-11675.740283371217,19954.712654049832
223,2030-01-03 07:45:00,8270.000627668309,0.0,-11750.0,20020.00062766831
224,2030-01-03 08:00:00,8186.607846026393,0.0,-11750.0,19936.607846026393
225,2030-01-03 08:15:00,8132.302167410309,0.0,-11750.0,19882.302167410307
226,2030-01-03 08:30:00,8100.05044135439,0.0,-11750.0,19850.05044135439
227,2030-01-03 08:45:00,8062.039638505173,0.0,-11750.0,19812.03963850517
228,2030-01-03 09:00:00,8015.708071892494,0.0,-11750.0,19765.708071892495
229,2030-01-03 09:15:00,7941.447134562523,0.0,-11750.0,19691.447134562524
230,2030-01-03 09:30:00,7822.361491496505,0.0,-11750.0,19572.361491496504
231,2030-01-03 09:45:00,7755.03103252188,0.0,-11750.0,19505.03103252188
232,2030-01-03 10:00:00,7713.123448505769,0.0,-11750.0,19463.12344850577
233,2030-01-03 10:15:00,7715.485637123373,0.0,-11750.0,19465.485637123373
234,2030-01-03 10:30:00,7690.310885491423,0.0,-11750.0,19440.310885491424
235,2030-01-03 10:45:00,7588.4776661324595,0.0,-11750.0,19338.477666132458
236,2030-01-03 11:00:00,7429.801368410166,0.0,-11750.0,19179.801368410168
237,2030-01-03 11:15:00,7337.6614779355905,0.0,-11750.0,19087.66147793559
238,2030-01-03 11:30:00,7226.646418345242,0.0,-11750.0,18976.64641834524
239,2030-01-03 11:45:00,7111.011015825651,0.0,-11750.0,18861.01101582565
240,2030-01-03 12:00:00,6886.635383614484,0.0,-11750.0,18636.635383614484
241,2030-01-03 12:15:00,6879.263431443994,0.0,-11750.0,18629.263431443993
242,2030-01-03 12:30:00,6827.453430830962,0.0,-11750.0,18577.453430830963
243,2030-01-03 12:45:00,6767.583276509559,0.0,-11750.0,18517.58327650956
244,2030-01-03 13:00:00,6754.519045315507,0.0,-11750.0,18504.51904531551
245,2030-01-03 13:15:00,6772.886669562281,0.0,-11750.0,18522.886669562282
246,2030-01-03 13:30:00,6742.693786223672,0.0,-11750.0,18492.693786223674
247,2030-01-03 13:45:00,6732.335524377254,0.0,-11750.0,18482.335524377253
248,2030-01-03 14:00:00,6740.466325729946,0.0,-11750.0,18490.466325729947
249,2030-01-03 14:15:00,6740.231030365736,0.0,-11750.0,18490.231030365736
250,2030-01-03 14:30:00,6804.528439406945,0.0,-11750.0,18554.528439406946
251,2030-01-03 14:45:00,6879.870635119544,0.0,-11750.0,18629.870635119543
252,2030-01-03 15:00:00,6948.987825637418,0.0,-11750.0,18698.987825637418
253,2030-01-03 15:15:00,7003.587424365433,0.0,-11750.0,18753.587424365433
254,2030-01-03 15:30:00,7066.2018294497875,0.0,-11750.0,18816.201829449787
255,2030-01-03 15:45:00,7145.062938304877,0.0,-11750.0,18895.062938304876
256,2030-01-03 16:00:00,7170.737058431839,0.0,-11750.0,18920.737058431838
257,2030-01-03 16:15:00,7216.089678912413,0.0,-11750.0,18966.089678912413
258,2030-01-03 16:30:00,7249.045896834161,0.0,-11750.0,18999.045896834163
259,2030-01-03 16:45:00,7434.8644818359635,0.0,-11750.0,19184.864481835964
260,2030-01-03 17:00:00,7528.749763281043,0.0,-11750.0,19278.74976328104
261,2030-01-03 17:15:00,7556.799050215062,0.0,-11750.0,19306.799050215064
262,2030-01-03 17:30:00,7842.960506835744,0.0,-11750.0,19592.960506835745
263,2030-01-03 17:45:00,7936.093241244307,0.0,-11750.0,19686.093241244307
264,2030-01-03 18:00:00,7992.499561886963,0.0,-11750.0,19742.499561886965
265,2030-01-03 18:15:00,8056.650191702368,0.0,-11750.0,19806.650191702367
266,2030-01-03 18:30:00,8116.580408829749,0.0,-11750.0,19866.58040882975
267,2030-01-03 18:45:00,8103.378739515803,0.0,-11750.0,19853.378739515803
268,2030-01-03 19:00:00,8122.337976390451,0.0,-11750.0,19872.337976390452
269,2030-01-03 19:15:00,8132.332695544178,0.0,-11750.0,19882.332695544177
270,2030-01-03 19:30:00,8183.999419750844,0.0,-11750.0,19933.999419750842
271,2030-01-03 19:45:00,8227.16781434641,0.0,-11750.0,19977.16781434641
272,2030-01-03 20:00:00,8233.615947982069,0.0,-11750.0,19983.61594798207
273,2030-01-03 20:15:00,8214.318337837376,0.0,-11750.0,19964.318337837376
274,2030-01-03 20:30:00,8182.32544300536,0.0,-11748.047843358534,19930.373286363894
275,2030-01-03 20:45:00,8111.277354810784,0.0,-11526.007752205438,19637.28510701622
276,2030-01-03 21:00:00,8063.288391771592,0.0,-11291.90249949706,19355.190891268652
277,2030-01-03 21:15:00,8102.548432197906,0.0,-11011.325877277366,19113.87430947527
278,2030-01-03 21:30:00,8092.990101131795,0.0,-10847.503181381926,18940.493282513722
279,2030-01-03 21:45:00,8049.6205343478205,0.0,-10679.535289797226,18729.155824145048
280,2030-01-03 22:00:00,7888.743025265049,0.0,-10785.238729046458,18673.981754311506
281,2030-01-03 22:15:00,7804.017062360943,0.0,-10627.276209116504,18431.293271477447
282,2030-01-03 22:30:00,7782.344261066149,0.0,-10290.909951974787,18073.254213040935
283,2030-01-03 22:45:00,7777.808301675973,0.0,-9988.486951899959,17766.295253575932
284,2030-01-03 23:00:00,7754.839903818122,0.0,-9749.829326105057,17504.66922992318
285,2030-01-03 23:15:00,7749.89177236979,0.0,-9428.50073034823,17178.39250271802
286,2030-01-03 23:30:00,7711.232139534147,0.0,-9359.787282383673,17071.01942191782
287,2030-01-03 23:45:00,7652.926316393593,0.0,-9152.73393950686,16805.660255900453
288,2030-01-04 00:00:00,7581.923437819304,0.0,-9027.000039531922,16608.923477351225
289,2030-01-04 00:15:00,7562.414316983707,0.0,-8929.51737217508,16491.931689158788
290,2030-01-04 00:30:00,7531.349656107963,0.0,-8620.280565383699,16151.630221491661
291,2030-01-04 00:45:00,7513.461126264791,0.0,-8584.183542603834,16097.644668868626
292,2030-01-04 01:00:00,7378.361535221665,0.0,-8531.949223033545,15910.310758255211
293,2030-01-04 01:15:00,7300.748025255025,0.0,-8514.250232146616,15814.998257401641
294,2030-01-04 01:30:00,7208.827089571733,0.0,-8599.5359656722,15808.363055243932
295,2030-01-04 01:45:00,7125.604674643737,0.0,-8646.983596781942,15772.588271425679
296,2030-01-04 02:00:00,7075.820753964968,0.0,-8572.712153222095,15648.532907187064
297,2030-01-04 02:15:00,6988.921111259701,0.0,-8639.54689730447,15628.46800856417
298,2030-01-04 02:30:00,6970.434287171075,0.0,-8689.278285297132,15659.712572468208
299,2030-01-04 02:45:00,6935.985529152151,0.0,-8712.182389254162,15648.167918406312
300,2030-01-04 03:00:00,6881.160811092326,0.0,-8853.764439322958,15734.925250415285
301,2030-01-04 03:15:00,6744.681206397689,0.0,-9146.154958047859,15890.836164445547
302,2030-01-04 03:30:00,6647.411597978051,0.0,-9379.475485410945,16026.887083388996
303,2030-01-04 03:45:00,6598.41194765457,0.0,-9552.635316509608,16151.047264164179
304,2030-01-04 04:00:00,6527.961487250044,0.0,-9845.784896271307,16373.746383521351
305,2030-01-04 04:15:00,6475.8132255394585,0.0,-10013.090651373637,16488.903876913097
306,2030-01-04 04:30:00,6359.236235927398,0.0,-10260.593924060682,16619.83015998808
307,2030-01-04 04:45:00,6323.196902472884,0.0,-10477.99324352715,16801.190146000034
308,2030-01-04 05:00:00,6275.397731991071,0.0,-10940.409324485634,17215.807056476704
309,2030-01-04 05:15:00,6230.971644487304,0.0,-11074.245933645478,17305.217578132782
310,2030-01-04 05:30:00,6222.862927739566,0.0,-11419.27725929793,17642.140187037498
311,2030-01-04 05:45:00,6207.025782301708,0.0,-11750.0,17957.02578230171
312,2030-01-04 06:00:00,6296.604100402438,0.0,-11750.0,18046.604100402437
313,2030-01-04 06:15:00,6313.534078460007,0.0,-11750.0,18063.534078460005
314,2030-01-04 06:30:00,6336.166051796376,0.0,-11750.0,18086.166051796376
315,2030-01-04 06:45:00,6346.6069019948645,0.0,-11750.0,18096.606901994863
316,2030-01-04 07:00:00,6292.854841950958,0.0,-11750.0,18042.854841950957
317,2030-01-04 07:15:00,6276.964644127477,0.0,-11750.0,18026.964644127478
318,2030-01-04 07:30:00,6210.479772138858,0.0,-11750.0,17960.479772138857
319,2030-01-04 07:45:00,6213.058754122194,0.0,-11750.0,17963.058754122194
320,2030-01-04 08:00:00,6244.197117721677,0.0,-11750.0,17994.197117721676
321,2030-01-04 08:15:00,6187.720736709826,0.0,-11750.0,17937.720736709827
322,2030-01-04 08:30:00,6161.341990475775,0.0,-11750.0,17911.341990475776
323,2030-01-04 08:45:00,6175.504491056359,0.0,-11750.0,17925.50449105636
