,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
56,2030-01-01 14:00:00,10191.980746762189,0.0,-6974.656884036422,17166.63763079861
57,2030-01-01 14:15:00,9699.741811919832,0.0,-7374.641134892221,17074.382946812053
58,2030-01-01 14:30:00,9120.042023454936,0.0,-7994.671331623851,17114.713355078788
59,2030-01-01 14:45:00,8537.344055600295,0.0,-8486.678572477294,17024.02262807759
60,2030-01-01 15:00:00,7980.313096602147,0.0,-9261.124109867093,17241.43720646924
61,2030-01-01 15:15:00,7417.363134572886,0.0,-9766.832699529707,17184.195834102593
62,2030-01-01 15:30:00,6928.687168471108,0.0,-10328.886674978748,17257.573843449856
63,2030-01-01 15:45:00,6522.463683996258,0.0,-10760.77226163918,17283.23594563544
64,2030-01-01 16:00:00,6269.991041337557,0.0,-11278.198439296837,17548.189480634395
65,2030-01-01 16:15:00,6181.153093381762,0.0,-11576.958612153503,17758.111705535266
66,2030-01-01 16:30:00,6161.958306106753,0.0,-11856.793957324015,18018.752263430768
67,2030-01-01 16:45:00,6224.031875190861,0.0,-12148.648038541549,18372.67991373241
68,2030-01-01 17:00:00,6272.06650266955,0.0,-12500.0,18772.06650266955
69,2030-01-01 17:15:00,6343.8408543670785,0.0,-12500.0,18843.840854367078
70,2030-01-01 17:30:00,6397.365808664065,0.0,-12500.0,18897.365808664064
71,2030-01-01 17:45:00,6435.46479315247,0.0,-12500.0,18935.46479315247
72,2030-01-01 18:00:00,6480.279035628238,0.0,-12500.0,18980.27903562824
73,2030-01-01 18:15:00,6523.919835780721,0.0,-12500.0,19023.91983578072
74,2030-01-01 18:30:00,6570.5103338791605,0.0,-12500.0,19070.51033387916
75,2030-01-01 18:45:00,6611.135108954534,0.0,-12416.886103716563,19028.021212671098
76,2030-01-01 19:00:00,6659.935918490797,0.0,-12372.203289316507,19032.139207807304
77,2030-01-01 19:15:00,6689.960378841973,0.0,-12146.675639552152,18836.636018394125
78,2030-01-01 19:30:00,6749.095250808896,0.0,-11930.914940203867,18680.010191012763
79,2030-01-01 19:45:00,6795.1961984152,0.0,-11617.000385677235,18412.196584092435
80,2030-01-01 20:00:00,6842.236561962789,0.0,-11343.381805748519,18185.618367711308
81,2030-01-01 20:15:00,6846.393870633958,0.0,-11055.170659313218,17901.564529947176
82,2030-01-01 20:30:00,6874.545694445472,0.0,-10720.298620920163,17594.844315365634
83,2030-01-01 20:45:00,6892.52428609835,0.0,-10419.200641237781,17311.72492733613
84,2030-01-01 21:00:00,6941.351123475787,0.0,-10377.74771775012,17319.098841225907
85,2030-01-01 21:15:00,6967.386775260041,0.0,-10195.624258857591,17163.011034117633
86,2030-01-01 21:30:00,6984.576216021263,0.0,-10055.713610604838,17040.2898266261
87,2030-01-01 21:45:00,7014.042709916698,0.0,-9946.374012708715,16960.416722625414
88,2030-01-01 22:00:00,6962.078636384058,0.0,-10136.775165015899,17098.853801399957
89,2030-01-01 22:15:00,6955.940618516469,0.0,-9929.770955163407,16885.711573679877
90,2030-01-01 22:30:00,6956.026287715123,0.0,-9687.153628368807,16643.17991608393
91,2030-01-01 22:45:00,6984.676123454885,0.0,-9319.484117508335,16304.16024096322
92,2030-01-01 23:00:00,6954.3985049711755,0.0,-9095.578442310369,16049.976947281544
93,2030-01-01 23:15:00,6972.1013043471,0.0,-8734.178419974225,15706.279724321324
94,2030-01-01 23:30:00,6962.925625699735,0.0,-8431.337365195297,15394.262990895033
95,2030-01-01 23:45:00,6943.308613258221,0.0,-8180.885876814766,15124.194490072987
96,2030-01-02 00:00:00,6884.134505707301,0.0,-8063.667240923634,14947.801746630936
97,2030-01-02 00:15:00,6824.815442083821,0.0,-8008.2425286133375,14833.057970697158
98,2030-01-02 00:30:00,6819.632633429447,0.0,-7752.134574053319,14571.767207482766
99,2030-01-02 00:45:00,6815.19450713601,0.0,-7574.471993641922,14389.666500777932
100,2030-01-02 01:00:00,6820.543812790913,0.0,-7407.576596323663,14228.120409114576
101,2030-01-02 01:15:00,6867.430507369873,0.0,-7219.4221741585,14086.852681528373
102,2030-01-02 01:30:00,6912.281813740038,0.0,-7169.632051919464,14081.913865659502
103,2030-01-02 01:45:00,6880.259844009026,0.0,-7271.42303112875,14151.682875137776
104,2030-01-02 02:00:00,6916.169058867257,0.0,-7251.20619192786,14167.375250795118
105,2030-01-02 02:15:00,6946.206803146723,0.0,-7112.146658678231,14058.353461824954
106,2030-01-02 02:30:00,6958.554617455264,0.0,-7170.902080985397,14129.456698440661
107,2030-01-02 02:45:00,6980.84910468011,0.0,-7271.749913035539,14252.59901771565
108,2030-01-02 03:00:00,7007.050475062119,0.0,-7377.43602843204,14384.48650349416
109,2030-01-02 03:15:00,7048.340610968505,0.0,-7375.342963256572,14423.683574225077
110,2030-01-02 03:30:00,7082.925215043409,0.0,-7441.057591714384,14523.982806757793
111,2030-01-02 03:45:00,7125.063991031215,0.0,-7568.90688265352,14693.970873684735
112,2030-01-02 04:00:00,7140.705912590214,0.0,-7750.178813425031,14890.884726015245
113,2030-01-02 04:15:00,7171.7544046774965,0.0,-7932.336750882379,15104.091155559876
114,2030-01-02 04:30:00,7206.022202118975,0.0,-8137.834088766436,15343.856290885411
115,2030-01-02 04:45:00,7224.632930825079,0.0,-8375.783967632271,15600.41689845735
116,2030-01-02 05:00:00,7314.41125270676,0.0,-8578.304648702862,15892.715901409621
117,2030-01-02 05:15:00,7355.548147716856,0.0,-8820.862307501771,16176.410455218627
118,2030-01-02 05:30:00,7395.625692708736,0.0,-9167.287574119082,16562.913266827818
119,2030-01-02 05:45:00,7431.088796613333,0.0,-9722.200993056984,17153.289789670318
120,2030-01-02 06:00:00,7582.694972487548,0.0,-10488.827120108039,18071.522092595587
121,2030-01-02 06:15:00,7632.3938334778,0.0,-10989.38910877223,18621.78294225003
122,2030-01-02 06:30:00,7686.677634639951,0.0,-11484.493331246003,19171.170965885955
123,2030-01-02 06:45:00,7678.4482359203475,0.0,-11880.896956749635,19559.34519266998
124,2030-01-02 07:00:00,7720.080170872933,0.0,-12371.526483588568,20091.606654461502
125,2030-01-02 07:15:00,7777.645810475962,0.0,-12500.0,20277.645810475962
126,2030-01-02 07:30:00,7835.222932108174,0.0,-12500.0,20335.222932108176
127,2030-01-02 07:45:00,7869.806509588249,0.0,-12500.0,20369.80650958825
128,2030-01-02 08:00:00,7910.689781670883,0.0,-12500.0,20410.689781670884
129,2030-01-02 08:15:00,7965.99452917939,0.0,-12500.0,20465.994529179392
130,2030-01-02 08:30:00,8102.354530173005,0.0,-12500.0,20602.354530173005
131,2030-01-02 08:45:00,8290.335379287284,0.0,-12500.0,20790.335379287284
132,2030-01-02 09:00:00,8573.116945480591,0.0,-12500.0,21073.116945480593
133,2030-01-02 09:15:00,8872.183357547194,0.0,-12500.0,21372.183357547194
134,2030-01-02 09:30:00,9184.19416669309,0.0,-12500.0,21684.19416669309
135,2030-01-02 09:45:00,9539.21322028579,0.0,-12500.0,22039.21322028579
136,2030-01-02 10:00:00,9958.485319791773,0.0,-12500.0,22458.485319791773
137,2030-01-02 10:15:00,10311.020608775367,0.0,-12500.0,22811.02060877537
138,2030-01-02 10:30:00,10614.818522966112,0.0,-12469.451193815328,23084.26971678144
139,2030-01-02 10:45:00,10937.945558607784,0.0,-12232.820976976114,23170.766535583898
140,2030-01-02 11:00:00,11262.73403506846,0.0,-11052.326988969664,22315.061024038125
141,2030-01-02 11:15:00,11506.35347777411,0.0,-11086.48193630982,22592.83541408393
142,2030-01-02 11:30:00,11710.331694668705,0.0,-10991.284814882227,22701.61650955093
143,2030-01-02 11:45:00,11902.279563559634,0.0,-11010.618750677797,22912.89831423743
144,2030-01-02 12:00:00,12003.930839613,0.0,-11018.901537130696,23022.832376743696
145,2030-01-02 12:15:00,12030.974288961173,0.0,-10913.399271735601,22944.373560696775
146,2030-01-02 12:30:00,12010.508712186047,0.0,-10988.147181776147,22998.655893962194
147,2030-01-02 12:45:00,11934.95176065133,0.0,-11150.77834746414,23085.73010811547
148,2030-01-02 13:00:00,11745.220259478929,0.0,-12184.579017419592,23929.79927689852
149,2030-01-02 13:15:00,11578.96804888086,0.0,-12166.032870969653,23745.000919850514
150,2030-01-02 13:30:00,11346.243839397977,0.0,-12296.643524090969,23642.887363488946
151,2030-01-02 13:45:00,11070.257001638098,0.0,-12298.81699001101,23369.073991649107
152,2030-01-02 14:00:00,10746.215613451643,0.0,-12280.755175959128,23026.97078941077
153,2030-01-02 14:15:00,10359.577721471984,0.0,-12500.0,22859.577721471986
154,2030-01-02 14:30:00,9966.263575294326,0.0,-12500.0,22466.263575294324
155,2030-01-02 14:45:00,9540.747459362527,0.0,-12500.0,22040.747459362527
156,2030-01-02 15:00:00,9142.236432302034,0.0,-12500.0,21642.236432302034
157,2030-01-02 15:15:00,8728.97251466058,0.0,-12500.0,21228.972514660578
158,2030-01-02 15:30:00,8458.357883961395,0.0,-12500.0,20958.357883961395
159,2030-01-02 15:45:00,8233.927031593965,0.0,-12500.0,20733.927031593965
160,2030-01-02 16:00:00,8072.581215480988,0.0,-12500.0,20572.58121548099
161,2030-01-02 16:15:00,7988.462300402771,0.0,-12500.0,20488.46230040277
162,2030-01-02 16:30:00,8013.462049434409,0.0,-12500.0,20513.46204943441
163,2030-01-02 16:45:00,8071.014691989259,0.0,-12500.0,20571.014691989258
164,2030-01-02 17:00:00,8119.97160141579,0.0,-12500.0,20619.97160141579
165,2030-01-02 17:15:00,8159.485714477984,0.0,-12500.0,20659.485714477985
166,2030-01-02 17:30:00,8234.35929774651,0.0,-12500.0,20734.35929774651
167,2030-01-02 17:45:00,8301.028272319429,0.0,-12500.0,20801.02827231943
168,2030-01-02 18:00:00,8370.847133306108,0.0,-12500.0,20870.84713330611
169,2030-01-02 18:15:00,8430.290701588454,0.0,-12500.0,20930.290701588456
170,2030-01-02 18:30:00,8446.00794600612,0.0,-12500.0,20946.00794600612
171,2030-01-02 18:45:00,8461.086069772284,0.0,-12500.0,20961.086069772282
172,2030-01-02 19:00:00,8487.525432145501,0.0,-12500.0,20987.5254321455
173,2030-01-02 19:15:00,8494.58046761192,0.0,-12500.0,20994.580467611922
174,2030-01-02 19:30:00,8456.399696469984,0.0,-12500.0,20956.399696469984
175,2030-01-02 19:45:00,8431.392788310703,0.0,-12500.0,20931.392788310703
176,2030-01-02 20:00:00,8416.816791440357,0.0,-12500.0,20916.816791440357
177,2030-01-02 20:15:00,8395.287547109308,0.0,-12500.0,20895.287547109307
178,2030-01-02 20:30:00,8385.180496173705,0.0,-12500.0,20885.180496173707
179,2030-01-02 20:45:00,8381.2624249304,0.0,-12500.0,20881.2624249304
180,2030-01-02 21:00:00,8350.105293372613,0.0,-12500.0,20850.105293372613
181,2030-01-02 21:15:00,8317.361626148802,0.0,-12500.0,20817.361626148802
182,2030-01-02 21:30:00,8300.171694970186,0.0,-12242.67676478072,20542.848459750905
183,2030-01-02 21:45:00,8304.920389557556,0.0,-11942.557022204215,20247.47741176177
184,2030-01-02 22:00:00,8209.758987356172,0.0,-11868.576151731557,20078.33513908773
185,2030-01-02 22:15:00,8225.271416952512,0.0,-11593.375785385853,19818.647202338365
186,2030-01-02 22:30:00,8253.80305023702,0.0,-11236.992741055667,19490.795791292687
187,2030-01-02 22:45:00,8257.254698608154,0.0,-10892.485515261458,19149.740213869612
188,2030-01-02 23:00:00,8272.285767318835,0.0,-10603.046084216605,18875.33185153544
189,2030-01-02 23:15:00,8300.575487974456,0.0,-10369.298687246828,18669.874175221285
190,2030-01-02 23:30:00,8293.792776189483,0.0,-10095.258956370544,18389.051732560027
191,2030-01-02 23:45:00,8363.104313960408,0.0,-9772.956760136363,18136.06107409677
192,2030-01-03 00:00:00,8342.47498696133,0.0,-9457.327783368008,17799.802770329337
193,2030-01-03 00:15:00,8369.370641185364,0.0,-9145.865121492905,17515.23576267827
194,2030-01-03 00:30:00,8384.551472886964,0.0,-8928.612842034549,17313.164314921512
195,2030-01-03 00:45:00,8387.617179763492,0.0,-8734.971565798915,17122.588745562407
196,2030-01-03 01:00:00,8359.031474372523,0.0,-8584.315487657035,16943.34696202956
197,2030-01-03 01:15:00,8349.802790166143,0.0,-8405.238538777821,16755.041328943964
198,2030-01-03 01:30:00,8338.469894139706,0.0,-8365.692280287594,16704.1621744273
199,2030-01-03 01:45:00,8390.869901777998,0.0,-8287.846174485974,16678.716076263972
200,2030-01-03 02:00:00,8384.826787511007,0.0,-8174.706564196116,16559.533351707123
201,2030-01-03 02:15:00,8399.933858856344,0.0,-8099.186332086872,16499.120190943217
202,2030-01-03 02:30:00,8374.4222453294,0.0,-8227.797142377496,16602.219387706897
203,2030-01-03 02:45:00,8339.804945226168,0.0,-8250.43119018971,16590.23613541588
204,2030-01-03 03:00:00,8344.560517546239,0.0,-8277.069230881187,16621.629748427426
205,2030-01-03 03:15:00,8417.013133674245,0.0,-8165.809811988514,16582.82294566276
206,2030-01-03 03:30:00,8444.10950020419,0.0,-8249.936529703415,16694.046029907604
207,2030-01-03 03:45:00,8472.533427683064,0.0,-8329.229772124147,16801.76319980721
208,2030-01-03 04:00:00,8492.965661650991,0.0,-8582.525583993227,17075.491245644218
209,2030-01-03 04:15:00,8557.82240261682,0.0,-8710.906192320224,17268.728594937045
210,2030-01-03 04:30:00,8604.204775388946,0.0,-8927.03679966135,17531.241575050295
211,2030-01-03 04:45:00,8656.372088802089,0.0,-8989.149466981291,17645.52155578338
212,2030-01-03 05:00:00,8755.380672767045,0.0,-9205.85855202714,17961.239224794186
213,2030-01-03 05:15:00,8797.26688893472,0.0,-9380.87369625093,18178.14058518565
214,2030-01-03 05:30:00,8853.093847489989,0.0,-9565.623551136247,18418.717398626235
215,2030-01-03 05:45:00,8922.502160737014,0.0,-9973.034194367658,18895.536355104672
216,2030-01-03 06:00:00,9132.293705395645,0.0,-10474.757110970328,19607.050816365972
217,2030-01-03 06:15:00,9190.325053387536,0.0,-10845.12971835069,20035.454771738227
218,2030-01-03 06:30:00,9212.520775898174,0.0,-11279.027183163136,20491.54795906131
219,2030-01-03 06:45:00,9242.71016284996,0.0,-11702.569884364404,20945.280047214364
220,2030-01-03 07:00:00,9309.12261642513,0.0,-12211.029182912405,21520.151799337535
221,2030-01-03 07:15:00,9330.598667368287,0.0,-12500.0,21830.598667368286
222,2030-01-03 07:30:00,9376.881990252425,0.0,-12500.0,21876.881990252426
223,2030-01-03 07:45:00,9415.955801054453,0.0,-12500.0,21915.955801054453
224,2030-01-03 08:00:00,9401.077459286096,0.0,-12500.0,21901.077459286098
225,2030-01-03 08:15:00,9429.467636228868,0.0,-12500.0,21929.467636228866
226,2030-01-03 08:30:00,9495.142139513559,0.0,-12500.0,21995.14213951356
227,2030-01-03 08:45:00,9673.16302640098,0.0,-12500.0,22173.16302640098
228,2030-01-03 09:00:00,9907.295672782213,0.0,-12500.0,22407.295672782213
229,2030-01-03 09:15:00,10132.588467791966,0.0,-12500.0,22632.588467791968
230,2030-01-03 09:30:00,10401.382900191764,0.0,-12500.0,22901.382900191762
231,2030-01-03 09:45:00,10677.451495359417,0.0,-12500.0,23177.45149535942
232,2030-01-03 10:00:00,10921.612081794765,0.0,-12247.272280305484,23168.88436210025
233,2030-01-03 10:15:00,11217.026852854613,0.0,-12036.421793006377,23253.44864586099
234,2030-01-03 10:30:00,11529.775206010103,0.0,-11749.641810891922,23279.417016902025
235,2030-01-03 10:45:00,11787.024348805053,0.0,-11522.347497384975,23309.371846190028
236,2030-01-03 11:00:00,12005.821183722477,0.0,-10550.180017614446,22556.001201336923
237,2030-01-03 11:15:00,12231.737621178203,0.0,-10481.382827655518,22713.12044883372
238,2030-01-03 11:30:00,12360.464579416568,0.0,-10480.68257044412,22841.147149860688
239,2030-01-03 11:45:00,12469.967392232555,0.0,-10401.478848491106,22871.44624072366
240,2030-01-03 12:00:00,12465.003029232168,0.0,-10270.255587509724,22735.258616741892
241,2030-01-03 12:15:00,12443.718585767136,0.0,-10223.81434110552,22667.532926872656
242,2030-01-03 12:30:00,12338.4162978168,0.0,-10293.092659309123,22631.508957125923
243,2030-01-03 12:45:00,12218.739787729648,0.0,-10470.069062680783,22688.80885041043
244,2030-01-03 13:00:00,12020.276320014687,0.0,-11278.110843840706,23298.387163855394
245,2030-01-03 13:15:00,11838.469358757182,0.0,-11220.299813485988,23058.76917224317
246,2030-01-03 13:30:00,11621.76887124611,0.0,-11234.690536105954,22856.459407352064
247,2030-01-03 13:45:00,11420.8992225228,0.0,-11328.998259206677,22749.897481729477
248,2030-01-03 14:00:00,11160.055051754161,0.0,-11331.336151826168,22491.39120358033
249,2030-01-03 14:15:00,10857.538721323122,0.0,-11541.459256887465,22398.997978210587
250,2030-01-03 14:30:00,10554.529992436032,0.0,-11749.970931821734,22304.500924257765
251,2030-01-03 14:45:00,10235.099132466497,0.0,-12051.263971317792,22286.36310378429
252,2030-01-03 15:00:00,9899.759887098027,0.0,-12407.04029665013,22306.800183748157
253,2030-01-03 15:15:00,9611.403787684903,0.0,-12500.0,22111.403787684903
254,2030-01-03 15:30:00,9363.75267874765,0.0,-12500.0,21863.752678747653
255,2030-01-03 15:45:00,9206.888430847499,0.0,-12500.0,21706.8884308475
256,2030-01-03 16:00:00,9090.664776024736,0.0,-12500.0,21590.664776024736
257,2030-01-03 16:15:00,9056.990520313751,0.0,-12500.0,21556.990520313753
258,2030-01-03 16:30:00,9023.339278794849,0.0,-12500.0,21523.339278794847
259,2030-01-03 16:45:00,9152.462150580133,0.0,-12500.0,21652.462150580133
260,2030-01-03 17:00:00,9250.293658437398,0.0,-12500.0,21750.293658437397
261,2030-01-03 17:15:00,9325.75538150412,0.0,-12500.0,21825.755381504117
262,2030-01-03 17:30:00,9401.956737267554,0.0,-12500.0,21901.956737267552
263,2030-01-03 17:45:00,9447.439087707868,0.0,-12500.0,21947.43908770787
264,2030-01-03 18:00:00,9440.560579952817,0.0,-12500.0,21940.560579952817
265,2030-01-03 18:15:00,9445.783103118334,0.0,-12500.0,21945.783103118334
266,2030-01-03 18:30:00,9459.970859418136,0.0,-12500.0,21959.970859418136
267,2030-01-03 18:45:00,9462.393886515525,0.0,-12500.0,21962.393886515525
268,2030-01-03 19:00:00,9426.569853696372,0.0,-12500.0,21926.569853696372
269,2030-01-03 19:15:00,9409.483405624875,0.0,-12500.0,21909.483405624873
270,2030-01-03 19:30:00,9364.457603703342,0.0,-12500.0,21864.45760370334
271,2030-01-03 19:45:00,9366.463380247234,0.0,-12500.0,21866.463380247234
272,2030-01-03 20:00:00,9393.07406468663,0.0,-12500.0,21893.074064686632
273,2030-01-03 20:15:00,9409.303501939778,0.0,-12500.0,21909.30350193978
274,2030-01-03 20:30:00,9430.105301935519,0.0,-12229.891751473488,21659.997053409006
275,2030-01-03 20:45:00,9426.820980331926,0.0,-11923.38383650516,21350.204816837086
276,2030-01-03 21:00:00,9402.29111176458,0.0,-11673.19684462296,21075.48795638754
277,2030-01-03 21:15:00,9387.688078502591,0.0,-11428.500844842618,20816.18892334521
278,2030-01-03 21:30:00,9370.553365749647,0.0,-11265.6588863741,20636.212252123747
279,2030-01-03 21:45:00,9333.218839523903,0.0,-11077.431567163763,20410.650406687666
280,2030-01-03 22:00:00,9186.32375511098,0.0,-11181.967664698017,20368.291419808997
281,2030-01-03 22:15:00,9201.067427838834,0.0,-10912.801328226456,20113.86875606529
282,2030-01-03 22:30:00,9185.053397362379,0.0,-10554.012275768702,19739.06567313108
283,2030-01-03 22:45:00,9170.739989809852,0.0,-10245.742891103648,19416.4828809135
284,2030-01-03 23:00:00,9172.327795808067,0.0,-10060.885050940988,19233.212846749055
285,2030-01-03 23:15:00,9195.108084342986,0.0,-9689.284169721153,18884.39225406414
286,2030-01-03 23:30:00,9173.358151263756,0.0,-9600.916554797384,18774.27470606114
287,2030-01-03 23:45:00,9121.507169820648,0.0,-9369.684152722348,18491.191322542996
288,2030-01-04 00:00:00,9041.079697494328,0.0,-9202.839263979198,18243.918961473526
289,2030-01-04 00:15:00,9029.130516297002,0.0,-9090.778239659485,18119.908755956487
290,2030-01-04 00:30:00,9038.702216052676,0.0,-8719.233067811634,17757.93528386431
291,2030-01-04 00:45:00,9064.979853448745,0.0,-8639.510688178692,17704.490541627438
292,2030-01-04 01:00:00,9037.56901730184,0.0,-8541.923296008279,17579.49231331012
293,2030-01-04 01:15:00,9011.810450386361,0.0,-8468.767551848287,17480.578002234648
294,2030-01-04 01:30:00,9021.164381539591,0.0,-8454.06484774754,17475.22922928713
295,2030-01-04 01:45:00,8955.08057802347,0.0,-8489.125687205826,17444.206265229295
296,2030-01-04 02:00:00,8915.825371154842,0.0,-8393.322772139487,17309.14814329433
297,2030-01-04 02:15:00,8875.324870678269,0.0,-8426.00258907624,17301.32745975451
298,2030-01-04 02:30:00,8863.8056239644,0.0,-8492.69407376066,17356.49969772506
299,2030-01-04 02:45:00,8840.431992333582,0.0,-8525.689206236988,17366.12119857057
300,2030-01-04 03:00:00,8777.695848874351,0.0,-8689.862890762128,17467.55873963648
301,2030-01-04 03:15:00,8768.686320334424,0.0,-8881.224486291872,17649.910806626296
302,2030-01-04 03:30:00,8761.289899235937,0.0,-9056.231273934292,17817.52117317023
303,2030-01-04 03:45:00,8752.072347202571,0.0,-9227.414474531568,17979.48682173414
304,2030-01-04 04:00:00,8734.400443688068,0.0,-9562.131089545172,18296.53153323324
305,2030-01-04 04:15:00,8726.382741835945,0.0,-9713.445517497768,18439.828259333714
306,2030-01-04 04:30:00,8713.080160683743,0.0,-9886.353909470277,18599.43407015402
307,2030-01-04 04:45:00,8689.417877088836,0.0,-10120.478839259144,18809.89671634798
308,2030-01-04 05:00:00,8763.000839055127,0.0,-10505.174571081436,19268.175410136562
309,2030-01-04 05:15:00,8753.84282027142,0.0,-10628.476222142319,19382.31904241374
310,2030-01-04 05:30:00,8774.429656886694,0.0,-10985.005670083092,19759.435326969786
311,2030-01-04 05:45:00,8814.47495655632,0.0,-11513.282720189904,20327.757676746223
312,2030-01-04 06:00:00,8997.92281642282,0.0,-12355.431684767462,21353.354501190282
313,2030-01-04 06:15:00,9036.069022622652,0.0,-12500.0,21536.06902262265
314,2030-01-04 06:30:00,9075.879562672273,0.0,-12500.0,21575.87956267227
315,2030-01-04 06:45:00,9130.280216957772,0.0,-12500.0,21630.28021695777
316,2030-01-04 07:00:00,9121.453940117419,0.0,-12500.0,21621.45394011742
317,2030-01-04 07:15:00,9134.17086389099,0.0,-12500.0,21634.17086389099
318,2030-01-04 07:30:00,9139.828641567448,0.0,-12500.0,21639.82864156745
319,2030-01-04 07:45:00,9165.829818946677,0.0,-12500.0,21665.829818946677
