,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
102,2030-01-02 01:30:00,9883.599063461972,0.0,-4153.659272056633,14037.258335518605
103,2030-01-02 01:45:00,9837.32650655434,0.0,-4272.6536173387285,14109.980123893069
104,2030-01-02 02:00:00,9878.841064356395,0.0,-4251.174230953238,14130.015295309633
105,2030-01-02 02:15:00,9935.159483334834,0.0,-4088.264850709793,14023.424334044626
106,2030-01-02 02:30:00,9949.503563830966,0.0,-4147.621360630352,14097.124924461317
107,2030-01-02 02:45:00,9972.257456469344,0.0,-4250.593073451624,14222.850529920968
108,2030-01-02 03:00:00,9997.675512975216,0.0,-4358.655186016298,14356.330698991515
109,2030-01-02 03:15:00,10059.20387044432,0.0,-4337.724095862872,14396.927966307192
110,2030-01-02 03:30:00,10099.249882167012,0.0,-4399.4183164160495,14498.668198583062
111,2030-01-02 03:45:00,10154.333868653062,0.0,-4515.478107101933,14669.811975754996
112,2030-01-02 04:00:00,10169.60445601828,0.0,-4695.346743348124,14864.951199366404
113,2030-01-02 04:15:00,10210.473695148004,0.0,-4864.632667169804,15075.106362317809
114,2030-01-02 04:30:00,10265.298993667984,0.0,-5048.264127756947,15313.563121424932
115,2030-01-02 04:45:00,10289.653330831421,0.0,-5276.390719918483,15566.044050749904
116,2030-01-02 05:00:00,10415.764163159438,0.0,-5435.989254947453,15851.753418106891
117,2030-01-02 05:15:00,10471.713802203762,0.0,-5659.362426261057,16131.076228464819
118,2030-01-02 05:30:00,10537.978721409525,0.0,-5972.855355852998,16510.834077262523
119,2030-01-02 05:45:00,10584.542610814247,0.0,-6509.588445822237,17094.131056636485
120,2030-01-02 06:00:00,10800.91725677719,0.0,-7208.702162373476,18009.619419150666
121,2030-01-02 06:15:00,10872.464649674901,0.0,-7684.052532716731,18556.51718239163
122,2030-01-02 06:30:00,10962.231773999123,0.0,-8140.132419216472,19102.364193215595
123,2030-01-02 06:45:00,10948.774598905571,0.0,-8538.391427773773,19487.166026679344
124,2030-01-02 07:00:00,10997.000427152254,0.0,-9022.514181557455,20019.51460870971
125,2030-01-02 07:15:00,11073.686523349803,0.0,-9396.157713610322,20469.844236960125
126,2030-01-02 07:30:00,11151.028921875477,0.0,-9821.60228465945,20972.631206534927
127,2030-01-02 07:45:00,11206.14036769892,0.0,-10158.663232356846,21364.803600055766
128,2030-01-02 08:00:00,11263.773320638778,0.0,-10540.537950283524,21804.311270922302
129,2030-01-02 08:15:00,11317.858987251027,0.0,-10640.412385886317,21958.271373137344
130,2030-01-02 08:30:00,11450.432406691465,0.0,-10694.26664173059,22144.699048422055
131,2030-01-02 08:45:00,11622.53972181368,0.0,-10545.505750301787,22168.045472115467
132,2030-01-02 09:00:00,11895.128703971126,0.0,-10402.396312980518,22297.525016951644
133,2030-01-02 09:15:00,12187.68644464246,0.0,-10027.008737464274,22214.695182106734
134,2030-01-02 09:30:00,12473.904698928181,0.0,-9895.179559193533,22369.084258121715
135,2030-01-02 09:45:00,12797.29576039513,0.0,-9755.600161963275,22552.895922358406
136,2030-01-02 10:00:00,13228.035858424075,0.0,-9413.675248007632,22641.711106431707
137,2030-01-02 10:15:00,13579.735150798871,0.0,-9200.270168049054,22780.005318847925
138,2030-01-02 10:30:00,13856.481213504041,0.0,-9057.292462759124,22913.773676263165
139,2030-01-02 10:45:00,14176.904964784082,0.0,-8816.646815062404,22993.551779846486
140,2030-01-02 11:00:00,14535.492674460784,0.0,-7596.21350390121,22131.706178361994
141,2030-01-02 11:15:00,14792.60717873857,0.0,-7617.049956845243,22409.657135583813
142,2030-01-02 11:30:00,14993.091607294455,0.0,-7526.857652459921,22519.949259754376
143,2030-01-02 11:45:00,15199.791505500065,0.0,-7533.709954410087,22733.501459910152
144,2030-01-02 12:00:00,15313.006185679404,0.0,-7532.637937397469,22845.644123076872
145,2030-01-02 12:15:00,15333.72784728192,0.0,-7436.4142847520125,22770.142132033932
146,2030-01-02 12:30:00,15316.204475948927,0.0,-7512.414688363357,22828.619164312284
147,2030-01-02 12:45:00,15251.630915098143,0.0,-7665.9798491430665,22917.61076424121
148,2030-01-02 13:00:00,15068.12182043141,0.0,-8695.355230151941,23763.47705058335
149,2030-01-02 13:15:00,14900.752374439931,0.0,-8677.855693675794,23578.608068115725
150,2030-01-02 13:30:00,14670.6623476399,0.0,-8806.876124452676,23477.538472092576
151,2030-01-02 13:45:00,14413.000092268763,0.0,-8792.37626404076,23205.376356309524
152,2030-01-02 14:00:00,14110.701073572678,0.0,-8752.195869212466,22862.896942785144
153,2030-01-02 14:15:00,13727.967900903523,0.0,-9007.69949388219,22735.667394785713
154,2030-01-02 14:30:00,13341.423390672178,0.0,-9393.73214215881,22735.155532830988
155,2030-01-02 14:45:00,12909.41944854478,0.0,-9740.236061266867,22649.655509811648
156,2030-01-02 15:00:00,12510.78574559213,0.0,-10265.794614801638,22776.580360393767
157,2030-01-02 15:15:00,12097.157041372233,0.0,-10499.413967843673,22596.571009215906
158,2030-01-02 15:30:00,11874.44376761353,0.0,-10598.355000231028,22472.798767844557
159,2030-01-02 15:45:00,11678.775644782781,0.0,-10800.813416291345,22479.589061074126
160,2030-01-02 16:00:00,11524.641198728295,0.0,-11114.198000109991,22638.839198838286
161,2030-01-02 16:15:00,11441.359179522367,0.0,-11369.995325812119,22811.354505334486
162,2030-01-02 16:30:00,11499.922984401195,0.0,-11424.42495601754,22924.347940418735
163,2030-01-02 16:45:00,11603.65331432752,0.0,-11578.138999404095,23181.792313731614
164,2030-01-02 17:00:00,11675.622542737352,0.0,-11768.615589871371,23444.238132608723
165,2030-01-02 17:15:00,11733.363673682898,0.0,-11670.464780738288,23403.828454421186
166,2030-01-02 17:30:00,11839.848061260276,0.0,-11529.496498156706,23369.344559416983
167,2030-01-02 17:45:00,11939.27568954124,0.0,-11413.328259785836,23352.603949327076
168,2030-01-02 18:00:00,12044.681744715273,0.0,-11245.25332091873,23289.935065634003
169,2030-01-02 18:15:00,12142.546930582812,0.0,-11034.737178436666,23177.284109019478
170,2030-01-02 18:30:00,12173.440011794855,0.0,-10898.170429599953,23071.61044139481
171,2030-01-02 18:45:00,12199.107694771183,0.0,-10864.105625284052,23063.213320055234
172,2030-01-02 19:00:00,12233.39278220438,0.0,-10816.049113045465,23049.441895249845
173,2030-01-02 19:15:00,12249.791169985503,0.0,-10755.999449959967,23005.79061994547
174,2030-01-02 19:30:00,12199.88339973872,0.0,-10586.403385880505,22786.286785619224
175,2030-01-02 19:45:00,12160.692523348056,0.0,-10408.530888261337,22569.223411609393
176,2030-01-02 20:00:00,12148.20572498647,0.0,-10014.024289761841,22162.23001474831
177,2030-01-02 20:15:00,12124.96299785803,0.0,-9560.733308950948,21685.69630680898
178,2030-01-02 20:30:00,12113.174603514513,0.0,-9172.114685928498,21285.28928944301
179,2030-01-02 20:45:00,12109.670767312435,0.0,-8890.291634538085,20999.96240185052
180,2030-01-02 21:00:00,12066.85747287755,0.0,-8863.759498053943,20930.616970931493
181,2030-01-02 21:15:00,12029.051590963718,0.0,-8636.547127882033,20665.59871884575
182,2030-01-02 21:30:00,12002.671245617914,0.0,-8395.196367645442,20397.867613263355
183,2030-01-02 21:45:00,11993.514365869116,0.0,-8118.660021417287,20112.174387286403
184,2030-01-02 22:00:00,11853.198037259064,0.0,-8098.130392758974,19951.32843001804
185,2030-01-02 22:15:00,11883.180893048117,0.0,-7816.495849393719,19699.676742441836
186,2030-01-02 22:30:00,11925.830336493314,0.0,-7454.128918176388,19379.959254669702
187,2030-01-02 22:45:00,11925.4585498193,0.0,-7121.592345889969,19047.050895709268
188,2030-01-02 23:00:00,11944.350835558067,0.0,-6835.119776350755,18779.470611908822
189,2030-01-02 23:15:00,11995.673166393246,0.0,-6562.9880499751,18558.661216368346
190,2030-01-02 23:30:00,12000.86532179594,0.0,-6277.774149373174,18278.639471169114
191,2030-01-02 23:45:00,12104.130411754026,0.0,-5920.970745302127,18025.101157056153
192,2030-01-03 00:00:00,12077.565158796897,0.0,-5655.538175602142,17733.10333439904
193,2030-01-03 00:15:00,12121.268795602551,0.0,-5329.314027234424,17450.582822836976
194,2030-01-03 00:30:00,12140.857076763423,0.0,-5111.754195146648,17252.61127191007
195,2030-01-03 00:45:00,12152.048668696421,0.0,-4913.783511959591,17065.832180656012
196,2030-01-03 01:00:00,12111.057891410936,0.0,-4780.454121193616,16891.51201260455
197,2030-01-03 01:15:00,12100.719013956017,0.0,-4606.122171280002,16706.84118523602
198,2030-01-03 01:30:00,12087.987799808745,0.0,-4571.5188444776595,16659.506644286404
199,2030-01-03 01:45:00,12163.022526920664,0.0,-4473.990798098599,16637.013325019263
200,2030-01-03 02:00:00,12152.337559953163,0.0,-4369.835836268479,16522.173396221642
201,2030-01-03 02:15:00,12179.689089208456,0.0,-4284.501973954433,16464.19106316289
202,2030-01-03 02:30:00,12143.844974681746,0.0,-4426.042639045812,16569.88761372756
203,2030-01-03 02:45:00,12087.765319196636,0.0,-4472.722328424568,16560.487647621205
204,2030-01-03 03:00:00,12103.406944071143,0.0,-4490.066999853636,16593.47394392478
205,2030-01-03 03:15:00,12233.074453912588,0.0,-4322.9928838322885,16556.067337744877
206,2030-01-03 03:30:00,12271.221769976262,0.0,-4397.509651756609,16668.73142173287
207,2030-01-03 03:45:00,12318.275562434486,0.0,-4459.328739442986,16777.604301877473
208,2030-01-03 04:00:00,12345.274445567384,0.0,-4704.283273427989,17049.557718995373
209,2030-01-03 04:15:00,12445.056573150838,0.0,-4794.687228544137,17239.743801694975
210,2030-01-03 04:30:00,12524.859898399856,0.0,-4976.088507189961,17500.948405589817
211,2030-01-03 04:45:00,12607.756585322215,0.0,-5003.392122753725,17611.14870807594
212,2030-01-03 05:00:00,12762.531106759296,0.0,-5157.745634732157,17920.276741491452
213,2030-01-03 05:15:00,12822.110609934933,0.0,-5310.695748496912,18132.806358431844
214,2030-01-03 05:30:00,12902.570631144,0.0,-5464.067577916932,18366.638209060933
215,2030-01-03 05:45:00,12995.890013445158,0.0,-5840.487608625681,18836.37762207084
216,2030-01-03 06:00:00,13309.543804270656,0.0,-6235.6043386504025,19545.148142921058
217,2030-01-03 06:15:00,13399.26272140646,0.0,-6570.926290473373,19970.189011879833
218,2030-01-03 06:30:00,13427.209763482393,0.0,-6995.531422908562,20422.741186390955
219,2030-01-03 06:45:00,13458.81986658316,0.0,-7414.281014640563,20873.100881223723
220,2030-01-03 07:00:00,13543.837042983356,0.0,-7904.222710602382,21448.059753585738
221,2030-01-03 07:15:00,13568.931650596742,0.0,-8401.451556948557,21970.3832075453
222,2030-01-03 07:30:00,13634.857719618612,0.0,-8671.979640168935,22306.837359787547
223,2030-01-03 07:45:00,13673.714576980074,0.0,-8911.167605552811,22584.882182532885
224,2030-01-03 08:00:00,13655.044210731396,0.0,-9107.941721196838,22762.985931928233
225,2030-01-03 08:15:00,13679.740620661694,0.0,-9178.826100333994,22858.56672099569
226,2030-01-03 08:30:00,13736.382133068388,0.0,-9235.662455704382,22972.04458877277
227,2030-01-03 08:45:00,13922.673149753233,0.0,-9070.64019113796,22993.313340891193
228,2030-01-03 09:00:00,14148.434512325954,0.0,-8776.663256967035,22925.09776929299
229,2030-01-03 09:15:00,14329.712010244104,0.0,-8807.140538308322,23136.852548552426
230,2030-01-03 09:30:00,14583.41220085667,0.0,-8578.618207576295,23162.030408432965
231,2030-01-03 09:45:00,14827.446014836476,0.0,-8282.670327311875,23110.11634214835
232,2030-01-03 10:00:00,15036.320147764725,0.0,-7984.482831145147,23020.802978909873
233,2030-01-03 10:15:00,15317.767487929255,0.0,-7774.570692924912,23092.338180854167
234,2030-01-03 10:30:00,15636.782394133628,0.0,-7472.138582250114,23108.920976383743
235,2030-01-03 10:45:00,15869.478680127277,0.0,-7262.678410325343,23132.15709045262
236,2030-01-03 11:00:00,16048.403566079283,0.0,-6324.242789581513,22372.646355660796
237,2030-01-03 11:15:00,16233.584636453581,0.0,-6296.357533880009,22529.94217033359
238,2030-01-03 11:30:00,16319.376011299282,0.0,-6340.10388876485,22659.479900064132
239,2030-01-03 11:45:00,16396.09146730926,0.0,-6295.957919087115,22692.049386396375
240,2030-01-03 12:00:00,16368.050599217197,0.0,-6190.019763857887,22558.070363075083
241,2030-01-03 12:15:00,16290.38619646867,0.0,-6202.9153017411445,22493.301498209814
242,2030-01-03 12:30:00,16145.388254876028,0.0,-6316.083972599992,22461.47222747602
243,2030-01-03 12:45:00,16003.019090161426,0.0,-6517.670416374749,22520.689506536175
244,2030-01-03 13:00:00,15793.922513119856,0.0,-7338.142424420379,23132.064937540235
245,2030-01-03 13:15:00,15598.916545347627,0.0,-7293.459775160762,22892.37632050839
246,2030-01-03 13:30:00,15383.363016654766,0.0,-7307.747499300931,22691.110515955697
247,2030-01-03 13:45:00,15223.473821526015,0.0,-7362.726024863881,22586.199846389896
248,2030-01-03 14:00:00,14996.410567160174,0.0,-7330.906789794537,22327.31735695471
249,2030-01-03 14:15:00,14704.78987406267,0.0,-7529.145501331252,22233.93537539392
250,2030-01-03 14:30:00,14408.855026623689,0.0,-7729.497707889048,22138.352734512737
251,2030-01-03 14:45:00,14076.96953383956,0.0,-8042.221704244128,22119.191238083687
252,2030-01-03 15:00:00,13750.248882433241,0.0,-8388.482224413501,22138.731106846742
253,2030-01-03 15:15:00,13479.776855292515,0.0,-8521.426149684587,22001.203004977102
254,2030-01-03 15:30:00,13256.758088224173,0.0,-8737.903091668022,21994.661179892195
255,2030-01-03 15:45:00,13160.506233786893,0.0,-8746.723327862639,21907.229561649532
256,2030-01-03 16:00:00,13087.202016626065,0.0,-9061.917303103046,22149.11931972911
257,2030-01-03 16:15:00,13074.48866361771,0.0,-9210.839459719657,22285.328123337367
258,2030-01-03 16:30:00,13044.447311056529,0.0,-9490.508554867267,22534.955865923795
259,2030-01-03 16:45:00,13202.312938545168,0.0,-9567.837343662224,22770.150282207393
260,2030-01-03 17:00:00,13349.10821041528,0.0,-9804.925735675015,23154.033946090294
261,2030-01-03 17:15:00,13456.75268257679,0.0,-9892.055806512768,23348.80848908956
262,2030-01-03 17:30:00,13581.568576169184,0.0,-9983.43609258174,23565.004668750924
263,2030-01-03 17:45:00,13652.981534453837,0.0,-9893.595681447572,23546.57721590141
264,2030-01-03 18:00:00,13668.387215194052,0.0,-9661.445496767374,23329.832711961426
265,2030-01-03 18:15:00,13685.899584726487,0.0,-9609.086661221003,23294.98624594749
266,2030-01-03 18:30:00,13709.71155446555,0.0,-9634.999289220956,23344.710843686506
267,2030-01-03 18:45:00,13708.291000000196,0.0,-9511.075230203778,23219.366230203974
268,2030-01-03 19:00:00,13666.489822223508,0.0,-9461.870537883498,23128.360360107006
269,2030-01-03 19:15:00,13648.271173795152,0.0,-9181.05161481301,22829.322788608162
270,2030-01-03 19:30:00,13582.74725711763,0.0,-9040.599162777486,22623.346419895115
271,2030-01-03 19:45:00,13577.928647433242,0.0,-8788.336923004184,22366.265570437427
272,2030-01-03 20:00:00,13608.391330812352,0.0,-8517.154715853296,22125.546046665648
273,2030-01-03 20:15:00,13631.840177667224,0.0,-8142.815150387431,21774.655328054654
274,2030-01-03 20:30:00,13660.949393952982,0.0,-7829.820639104688,21490.77003305767
275,2030-01-03 20:45:00,13661.100410236984,0.0,-7524.778488166412,21185.878898403396
276,2030-01-03 21:00:00,13621.376961424718,0.0,-7295.527753470735,20916.904714895452
277,2030-01-03 21:15:00,13599.329186208544,0.0,-7064.282101960782,20663.611288169326
278,2030-01-03 21:30:00,13567.704355718652,0.0,-6923.527049917546,20491.231405636197
279,2030-01-03 21:45:00,13516.361660979741,0.0,-6758.985721232553,20275.347382212294
280,2030-01-03 22:00:00,13302.18452508572,0.0,-6939.1001856535895,20241.28471073931
281,2030-01-03 22:15:00,13337.140465944436,0.0,-6657.7578302243255,19994.89829616876
282,2030-01-03 22:30:00,13315.387699952475,0.0,-6312.841436555622,19628.229136508096
283,2030-01-03 22:45:00,13289.75928552201,0.0,-6024.034277231138,19313.793562753148
284,2030-01-03 23:00:00,13281.768723451149,0.0,-5855.582883671281,19137.35160712243
285,2030-01-03 23:15:00,13321.637190870782,0.0,-5451.5421043404185,18773.1792952112
286,2030-01-03 23:30:00,13280.496428822367,0.0,-5383.366015847856,18663.862444670223
287,2030-01-03 23:45:00,13198.304556527144,0.0,-5181.926848975238,18380.23140550238
288,2030-01-04 00:00:00,13093.50157048113,0.0,-5083.717955062093,18177.219525543223
289,2030-01-04 00:15:00,13069.458031246259,0.0,-4985.797784868939,18055.255816115197
290,2030-01-04 00:30:00,13086.746670864426,0.0,-4610.635569988439,17697.382240852865
291,2030-01-04 00:45:00,13129.042354356572,0.0,-4518.691622364468,17647.73397672104
292,2030-01-04 01:00:00,13091.074908624849,0.0,-4436.582455260266,17527.657363885115
293,2030-01-04 01:15:00,13046.484750762862,0.0,-4385.89310776383,17432.377858526692
294,2030-01-04 01:30:00,13054.746010872639,0.0,-4375.827688273594,17430.573699146233
295,2030-01-04 01:45:00,12953.294092847995,0.0,-4449.209421136584,17402.50351398458
296,2030-01-04 02:00:00,12903.42078890749,0.0,-4368.367398901359,17271.78818780885
297,2030-01-04 02:15:00,12840.213513964265,0.0,-4426.1848180099205,17266.398331974186
298,2030-01-04 02:30:00,12820.835756626977,0.0,-4503.3321671187405,17324.167923745717
299,2030-01-04 02:45:00,12782.823751912047,0.0,-4553.548958863847,17336.372710775893
300,2030-01-04 03:00:00,12697.650179895889,0.0,-4741.752755237947,17439.402935133836
301,2030-01-04 03:15:00,12688.387394055437,0.0,-4934.767804652965,17623.155198708402
302,2030-01-04 03:30:00,12680.027827652855,0.0,-5112.178737342645,17792.2065649955
303,2030-01-04 03:45:00,12664.021292299805,0.0,-5291.306631504596,17955.3279238044
304,2030-01-04 04:00:00,12636.128433184744,0.0,-5634.4695733996505,18270.598006584394
305,2030-01-04 04:15:00,12618.075900120564,0.0,-5792.7675659710785,18410.843466091643
306,2030-01-04 04:30:00,12597.11728198418,0.0,-5972.02361870936,18569.14090069354
307,2030-01-04 04:45:00,12557.152407052345,0.0,-6218.371461588187,18775.523868640532
308,2030-01-04 05:00:00,12665.04091037862,0.0,-6562.172016455204,19227.212926833825
309,2030-01-04 05:15:00,12645.421839457946,0.0,-6691.562976201987,19336.984815659933
310,2030-01-04 05:30:00,12677.59976900473,0.0,-7029.756368399754,19707.356137404484
311,2030-01-04 05:45:00,12736.03767673019,0.0,-7532.561266982204,20268.598943712394
312,2030-01-04 06:00:00,12994.44600982843,0.0,-8297.00581791693,21291.45182774536
313,2030-01-04 06:15:00,13050.652101879019,0.0,-8711.435426482247,21762.087528361266
