,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
93,2030-01-01 23:15:00,6972.1013043471,0.0,-7626.800836284506,14598.902140631606
94,2030-01-01 23:30:00,6962.925625699735,0.0,-7319.164238790904,14282.08986449064
95,2030-01-01 23:45:00,6943.308613258221,0.0,-7068.6025577944365,14011.911171052658
96,2030-01-02 00:00:00,6884.134505707301,0.0,-6991.206887429447,13875.341393136749
97,2030-01-02 00:15:00,6824.815442083821,0.0,-6938.383287886206,13763.198729970027
98,2030-01-02 00:30:00,6819.632633429447,0.0,-6684.490637079501,13504.123270508948
99,2030-01-02 00:45:00,6815.19450713601,0.0,-6506.8357261517285,13322.030233287738
100,2030-01-02 01:00:00,6820.543812790913,0.0,-6378.240523353199,13198.784336144112
101,2030-01-02 01:15:00,6867.430507369873,0.0,-6193.673727460638,13061.10423483051
102,2030-01-02 01:30:00,6912.281813740038,0.0,-6146.601774295093,13058.88358803513
103,2030-01-02 01:45:00,6880.259844009026,0.0,-6243.392608891374,13123.6524529004
104,2030-01-02 02:00:00,6916.169058867257,0.0,-6177.8747700947315,13094.043828961989
105,2030-01-02 02:15:00,6946.206803146723,0.0,-6029.032422262403,12975.239225409126
106,2030-01-02 02:30:00,6958.554617455264,0.0,-6071.830670039148,13030.385287494411
107,2030-01-02 02:45:00,6980.84910468011,0.0,-6155.387013394111,13136.236118074221
108,2030-01-02 03:00:00,7007.050475062119,0.0,-6241.698413978053,13248.748889040173
109,2030-01-02 03:15:00,7048.340610968505,0.0,-6225.205500620087,13273.546111588592
110,2030-01-02 03:30:00,7082.925215043409,0.0,-6274.265259171189,13357.190474214598
111,2030-01-02 03:45:00,7125.063991031215,0.0,-6377.578848280815,13502.64283931203
112,2030-01-02 04:00:00,7140.705912590214,0.0,-6534.407161163046,13675.11307375326
113,2030-01-02 04:15:00,7171.7544046774965,0.0,-6695.81472467542,13867.569129352916
114,2030-01-02 04:30:00,7206.022202118975,0.0,-6881.761067775855,14087.78326989483
115,2030-01-02 04:45:00,7224.632930825079,0.0,-7099.279114978559,14323.912045803638
116,2030-01-02 05:00:00,7314.41125270676,0.0,-7304.846816882501,14619.258069589261
117,2030-01-02 05:15:00,7355.548147716856,0.0,-7525.746243727324,14881.29439144418
118,2030-01-02 05:30:00,7395.625692708736,0.0,-7846.893910784029,15242.519603492765
119,2030-01-02 05:45:00,7431.088796613333,0.0,-8373.994661709195,15805.08345832253
120,2030-01-02 06:00:00,7582.694972487548,0.0,-9073.636424064229,16656.331396551777
121,2030-01-02 06:15:00,7632.3938334778,0.0,-9558.743332961483,17191.137166439283
122,2030-01-02 06:30:00,7686.677634639951,0.0,-10040.0055172853,17726.683151925252
123,2030-01-02 06:45:00,7678.4482359203475,0.0,-10430.556272609607,18109.004508529953
124,2030-01-02 07:00:00,7720.080170872933,0.0,-10939.64474291142,18659.724913784354
125,2030-01-02 07:15:00,7777.645810475962,0.0,-11339.902450956037,19117.548261432
126,2030-01-02 07:30:00,7835.222932108174,0.0,-11797.145278052902,19632.368210161076
127,2030-01-02 07:45:00,7869.806509588249,0.0,-12172.641142119788,20042.447651708037
128,2030-01-02 08:00:00,7910.689781670883,0.0,-12500.0,20410.689781670884
129,2030-01-02 08:15:00,7965.99452917939,0.0,-12500.0,20465.994529179392
130,2030-01-02 08:30:00,8102.354530173005,0.0,-12500.0,20602.354530173005
131,2030-01-02 08:45:00,8290.335379287284,0.0,-12500.0,20790.335379287284
132,2030-01-02 09:00:00,8573.116945480591,0.0,-12500.0,21073.116945480593
133,2030-01-02 09:15:00,8872.183357547194,0.0,-12226.551953163573,21098.735310710766
134,2030-01-02 09:30:00,9184.19416669309,0.0,-12102.9260138258,21287.12018051889
135,2030-01-02 09:45:00,9539.21322028579,0.0,-11957.017866798109,21496.2310870839
136,2030-01-02 10:00:00,9958.485319791773,0.0,-11721.319235710263,21679.804555502036
137,2030-01-02 10:15:00,10311.020608775367,0.0,-11530.891162789454,21841.91177156482
138,2030-01-02 10:30:00,10614.818522966112,0.0,-11406.595531225315,22021.414054191428
139,2030-01-02 10:45:00,10937.945558607784,0.0,-11221.14859689724,22159.094155505023
140,2030-01-02 11:00:00,11262.73403506846,0.0,-10868.972143293533,22131.706178361994
141,2030-01-02 11:15:00,11506.35347777411,0.0,-10903.303657809704,22409.657135583813
142,2030-01-02 11:30:00,11710.331694668705,0.0,-10809.617565085671,22519.949259754376
143,2030-01-02 11:45:00,11902.279563559634,0.0,-10831.221896350518,22733.501459910152
144,2030-01-02 12:00:00,12003.930839613,0.0,-10841.713283463872,22845.644123076872
145,2030-01-02 12:15:00,12030.974288961173,0.0,-10739.167843072759,22770.142132033932
146,2030-01-02 12:30:00,12010.508712186047,0.0,-10818.110452126237,22828.619164312284
147,2030-01-02 12:45:00,11934.95176065133,0.0,-10773.38236891117,22708.3341295625
148,2030-01-02 13:00:00,11745.220259478929,0.0,-10813.59031919461,22558.81057867354
149,2030-01-02 13:15:00,11578.96804888086,0.0,-10825.507577513721,22404.475626394582
150,2030-01-02 13:30:00,11346.243839397977,0.0,-11011.598204293614,22357.84204369159
151,2030-01-02 13:45:00,11070.257001638098,0.0,-11097.71974104845,22167.976742686547
152,2030-01-02 14:00:00,10746.215613451643,0.0,-11213.390438268356,21959.60605172
153,2030-01-02 14:15:00,10359.577721471984,0.0,-11517.86439881893,21877.442120290914
154,2030-01-02 14:30:00,9966.263575294326,0.0,-11956.701804301889,21922.965379596215
155,2030-01-02 14:45:00,9540.747459362527,0.0,-12323.370780156103,21864.11823951863
156,2030-01-02 15:00:00,9142.236432302034,0.0,-12500.0,21642.236432302034
157,2030-01-02 15:15:00,8728.97251466058,0.0,-12500.0,21228.972514660578
158,2030-01-02 15:30:00,8458.357883961395,0.0,-12500.0,20958.357883961395
159,2030-01-02 15:45:00,8233.927031593965,0.0,-12500.0,20733.927031593965
160,2030-01-02 16:00:00,8072.581215480988,0.0,-12500.0,20572.58121548099
161,2030-01-02 16:15:00,7988.462300402771,0.0,-12500.0,20488.46230040277
162,2030-01-02 16:30:00,8013.462049434409,0.0,-12500.0,20513.46204943441
163,2030-01-02 16:45:00,8071.014691989259,0.0,-12500.0,20571.014691989258
164,2030-01-02 17:00:00,8119.97160141579,0.0,-12500.0,20619.97160141579
165,2030-01-02 17:15:00,8159.485714477984,0.0,-12500.0,20659.485714477985
166,2030-01-02 17:30:00,8234.35929774651,0.0,-12500.0,20734.35929774651
167,2030-01-02 17:45:00,8301.028272319429,0.0,-12500.0,20801.02827231943
168,2030-01-02 18:00:00,8370.847133306108,0.0,-12500.0,20870.84713330611
169,2030-01-02 18:15:00,8430.290701588454,0.0,-12500.0,20930.290701588456
170,2030-01-02 18:30:00,8446.00794600612,0.0,-12500.0,20946.00794600612
171,2030-01-02 18:45:00,8461.086069772284,0.0,-12500.0,20961.086069772282
172,2030-01-02 19:00:00,8487.525432145501,0.0,-12500.0,20987.5254321455
173,2030-01-02 19:15:00,8494.58046761192,0.0,-12500.0,20994.580467611922
174,2030-01-02 19:30:00,8456.399696469984,0.0,-12500.0,20956.399696469984
175,2030-01-02 19:45:00,8431.392788310703,0.0,-12500.0,20931.392788310703
176,2030-01-02 20:00:00,8416.816791440357,0.0,-12500.0,20916.816791440357
177,2030-01-02 20:15:00,8395.287547109308,0.0,-12483.973838658001,20879.26138576731
178,2030-01-02 20:30:00,8385.180496173705,0.0,-12095.844897622004,20481.02539379571
179,2030-01-02 20:45:00,8381.2624249304,0.0,-11814.03974785967,20195.30217279007
180,2030-01-02 21:00:00,8350.105293372613,0.0,-11718.249904281536,20068.35519765415
181,2030-01-02 21:15:00,8317.361626148802,0.0,-11493.768651040413,19811.130277189215
182,2030-01-02 21:30:00,8300.171694970186,0.0,-11247.811936966425,19547.98363193661
183,2030-01-02 21:45:00,8304.920389557556,0.0,-10958.820452570333,19263.74084212789
184,2030-01-02 22:00:00,8209.758987356172,0.0,-10804.529198090624,19014.288185446796
185,2030-01-02 22:15:00,8225.271416952512,0.0,-10534.012494824738,18759.28391177725
186,2030-01-02 22:30:00,8253.80305023702,0.0,-10179.045782619276,18432.848832856296
187,2030-01-02 22:45:00,8257.254698608154,0.0,-9838.425929149515,18095.68062775767
188,2030-01-02 23:00:00,8272.285767318835,0.0,-9533.97056144089,17806.256328759726
189,2030-01-02 23:15:00,8300.575487974456,0.0,-9282.135730050282,17582.71121802474
190,2030-01-02 23:30:00,8293.792776189483,0.0,-9005.04575982576,17298.838536015242
191,2030-01-02 23:45:00,8363.104313960408,0.0,-8682.580487381445,17045.684801341853
192,2030-01-03 00:00:00,8342.47498696133,0.0,-8390.098616231851,16732.57360319318
193,2030-01-03 00:15:00,8369.370641185364,0.0,-8081.180818994475,16450.55146017984
194,2030-01-03 00:30:00,8384.551472886964,0.0,-7865.401560110156,16249.95303299712
195,2030-01-03 00:45:00,8387.617179763492,0.0,-7670.990121031662,16058.607300795155
196,2030-01-03 01:00:00,8359.031474372523,0.0,-7498.237183641451,15857.268658013974
197,2030-01-03 01:15:00,8349.802790166143,0.0,-7322.411968232778,15672.21475839892
198,2030-01-03 01:30:00,8338.469894139706,0.0,-7285.260742560071,15623.730636699776
199,2030-01-03 01:45:00,8390.869901777998,0.0,-7201.771679786454,15592.641581564452
200,2030-01-03 02:00:00,8384.826787511007,0.0,-7110.846550655153,15495.67333816616
201,2030-01-03 02:15:00,8399.933858856344,0.0,-7023.568458459944,15423.502317316288
202,2030-01-03 02:30:00,8374.4222453294,0.0,-7134.574973609044,15508.997218938444
203,2030-01-03 02:45:00,8339.804945226168,0.0,-7138.473326376177,15478.278271602345
204,2030-01-03 03:00:00,8344.560517546239,0.0,-7118.1732264884395,15462.733744034678
205,2030-01-03 03:15:00,8417.013133674245,0.0,-6991.314763873612,15408.327897547857
206,2030-01-03 03:30:00,8444.10950020419,0.0,-7057.485562749651,15501.59506295384
207,2030-01-03 03:45:00,8472.533427683064,0.0,-7110.485351101403,15583.018778784466
208,2030-01-03 04:00:00,8492.965661650991,0.0,-7322.480815049983,15815.446476700974
209,2030-01-03 04:15:00,8557.82240261682,0.0,-7428.983985127694,15986.806387744515
210,2030-01-03 04:30:00,8604.204775388946,0.0,-7624.65211305206,16228.856888441005
211,2030-01-03 04:45:00,8656.372088802089,0.0,-7665.381857245669,16321.753946047758
212,2030-01-03 05:00:00,8755.380672767045,0.0,-7853.206817684051,16608.587490451097
213,2030-01-03 05:15:00,8797.26688893472,0.0,-8006.36741171064,16803.63430064536
214,2030-01-03 05:30:00,8853.093847489989,0.0,-8166.313300106525,17019.407147596514
215,2030-01-03 05:45:00,8922.502160737014,0.0,-8545.105531727164,17467.60769246418
216,2030-01-03 06:00:00,9132.293705395645,0.0,-9047.031284988032,18179.324990383677
217,2030-01-03 06:15:00,9190.325053387536,0.0,-9401.670133137712,18591.995186525248
218,2030-01-03 06:30:00,9212.520775898174,0.0,-9821.383122907817,19033.90389880599
219,2030-01-03 06:45:00,9242.71016284996,0.0,-10239.024173024462,19481.734335874422
220,2030-01-03 07:00:00,9309.12261642513,0.0,-10731.844604085987,20040.967220511116
221,2030-01-03 07:15:00,9330.598667368287,0.0,-11239.992813841114,20570.5914812094
222,2030-01-03 07:30:00,9376.881990252425,0.0,-11542.351037831735,20919.23302808416
223,2030-01-03 07:45:00,9415.955801054453,0.0,-11798.99335861456,21214.949159669013
224,2030-01-03 08:00:00,9401.077459286096,0.0,-12029.274439534847,21430.351898820943
225,2030-01-03 08:15:00,9429.467636228868,0.0,-12119.688866144932,21549.1565023738
226,2030-01-03 08:30:00,9495.142139513559,0.0,-12196.135757764605,21691.277897278163
227,2030-01-03 08:45:00,9673.16302640098,0.0,-12060.307159989421,21733.4701863904
228,2030-01-03 09:00:00,9907.295672782213,0.0,-11865.405940326582,21772.701613108795
229,2030-01-03 09:15:00,10132.588467791966,0.0,-11872.910951032563,22005.49941882453
230,2030-01-03 09:30:00,10401.382900191764,0.0,-11664.073982108044,22065.456882299808
231,2030-01-03 09:45:00,10677.451495359417,0.0,-11362.097840994282,22039.5493363537
232,2030-01-03 10:00:00,10921.612081794765,0.0,-11183.44633502266,22105.058416817425
233,2030-01-03 10:15:00,11217.026852854613,0.0,-10982.77916056572,22199.806013420333
234,2030-01-03 10:30:00,11529.775206010103,0.0,-10731.83880988166,22261.614015891762
235,2030-01-03 10:45:00,11787.024348805053,0.0,-10557.123706315024,22344.148055120077
236,2030-01-03 11:00:00,12005.821183722477,0.0,-10366.825171938319,22372.646355660796
237,2030-01-03 11:15:00,12231.737621178203,0.0,-10298.204549155387,22529.94217033359
238,2030-01-03 11:30:00,12360.464579416568,0.0,-10299.015320647564,22659.479900064132
239,2030-01-03 11:45:00,12469.967392232555,0.0,-10222.08199416382,22692.049386396375
240,2030-01-03 12:00:00,12465.003029232168,0.0,-10093.067333842915,22558.070363075083
241,2030-01-03 12:15:00,12443.718585767136,0.0,-10049.582912442678,22493.301498209814
242,2030-01-03 12:30:00,12338.4162978168,0.0,-10123.05592965922,22461.47222747602
243,2030-01-03 12:45:00,12218.739787729648,0.0,-10119.856650401978,22338.596438131626
244,2030-01-03 13:00:00,12020.276320014687,0.0,-10110.68964274885,22130.965962763537
245,2030-01-03 13:15:00,11838.469358757182,0.0,-10103.741626399002,21942.210985156184
246,2030-01-03 13:30:00,11621.76887124611,0.0,-10192.014707577226,21813.783578823335
247,2030-01-03 13:45:00,11420.8992225228,0.0,-10360.314869968282,21781.214092491082
248,2030-01-03 14:00:00,11160.055051754161,0.0,-10538.995109307836,21699.050161061998
249,2030-01-03 14:15:00,10857.538721323122,0.0,-10777.112682672843,21634.651403995966
250,2030-01-03 14:30:00,10554.529992436032,0.0,-11014.242223296967,21568.772215733
251,2030-01-03 14:45:00,10235.099132466497,0.0,-11332.192652069582,21567.29178453608
252,2030-01-03 15:00:00,9899.759887098027,0.0,-11700.101383770301,21599.86127086833
253,2030-01-03 15:15:00,9611.403787684903,0.0,-11858.549645653657,21469.95343333856
254,2030-01-03 15:30:00,9363.75267874765,0.0,-12119.894743162427,21483.64742191008
255,2030-01-03 15:45:00,9206.888430847499,0.0,-12205.6982936104,21412.5867244579
256,2030-01-03 16:00:00,9090.664776024736,0.0,-12500.0,21590.664776024736
257,2030-01-03 16:15:00,9056.990520313751,0.0,-12500.0,21556.990520313753
258,2030-01-03 16:30:00,9023.339278794849,0.0,-12500.0,21523.339278794847
259,2030-01-03 16:45:00,9152.462150580133,0.0,-12500.0,21652.462150580133
260,2030-01-03 17:00:00,9250.293658437398,0.0,-12500.0,21750.293658437397
261,2030-01-03 17:15:00,9325.75538150412,0.0,-12500.0,21825.755381504117
262,2030-01-03 17:30:00,9401.956737267554,0.0,-12500.0,21901.956737267552
263,2030-01-03 17:45:00,9447.439087707868,0.0,-12500.0,21947.43908770787
264,2030-01-03 18:00:00,9440.560579952817,0.0,-12500.0,21940.560579952817
265,2030-01-03 18:15:00,9445.783103118334,0.0,-12500.0,21945.783103118334
266,2030-01-03 18:30:00,9459.970859418136,0.0,-12500.0,21959.970859418136
267,2030-01-03 18:45:00,9462.393886515525,0.0,-12500.0,21962.393886515525
268,2030-01-03 19:00:00,9426.569853696372,0.0,-12500.0,21926.569853696372
269,2030-01-03 19:15:00,9409.483405624875,0.0,-12500.0,21909.483405624873
270,2030-01-03 19:30:00,9364.457603703342,0.0,-12500.0,21864.45760370334
271,2030-01-03 19:45:00,9366.463380247234,0.0,-12360.714973556245,21727.17835380348
272,2030-01-03 20:00:00,9393.07406468663,0.0,-12040.60880432738,21433.68286901401
273,2030-01-03 20:15:00,9409.303501939778,0.0,-11673.147065604864,21082.45056754464
274,2030-01-03 20:30:00,9430.105301935519,0.0,-11367.732368001167,20797.837669936685
275,2030-01-03 20:45:00,9426.820980331926,0.0,-11063.087000645311,20489.907980977237
276,2030-01-03 21:00:00,9402.29111176458,0.0,-10792.270845427027,20194.561957191607
277,2030-01-03 21:15:00,9387.688078502591,0.0,-10555.940790811006,19943.628869313598
278,2030-01-03 21:30:00,9370.553365749647,0.0,-10395.053652134267,19765.607017883915
279,2030-01-03 21:45:00,9333.218839523903,0.0,-10216.245223609632,19549.464063133535
280,2030-01-03 22:00:00,9186.32375511098,0.0,-10315.026294122641,19501.35004923362
281,2030-01-03 22:15:00,9201.067427838834,0.0,-10050.45985691446,19251.527284753294
282,2030-01-03 22:30:00,9185.053397362379,0.0,-9695.625872562352,18880.67926992473
283,2030-01-03 22:45:00,9170.739989809852,0.0,-9393.867219572363,18564.607209382215
284,2030-01-03 23:00:00,9172.327795808067,0.0,-9124.69147473078,18297.019270538847
285,2030-01-03 23:15:00,9195.108084342986,0.0,-8735.874572757284,17930.98265710027
286,2030-01-03 23:30:00,9173.358151263756,0.0,-8644.741627071335,17818.09977833509
287,2030-01-03 23:45:00,9121.507169820648,0.0,-8414.20035770187,17535.707527522518
288,2030-01-04 00:00:00,9041.079697494328,0.0,-8329.559751571558,17370.639449065886
289,2030-01-04 00:15:00,9029.130516297002,0.0,-8219.003251223723,17248.133767520725
290,2030-01-04 00:30:00,9038.702216052676,0.0,-7850.056878415609,16888.759094468285
291,2030-01-04 00:45:00,9064.979853448745,0.0,-7770.853825729639,16835.833679178384
292,2030-01-04 01:00:00,9037.56901730184,0.0,-7604.328175079967,16641.897192381806
293,2030-01-04 01:15:00,9011.810450386361,0.0,-7533.858714195612,16545.669164581974
294,2030-01-04 01:30:00,9021.164381539591,0.0,-7521.543920648546,16542.708302188137
295,2030-01-04 01:45:00,8955.08057802347,0.0,-7551.727267639344,16506.807845662814
296,2030-01-04 02:00:00,8915.825371154842,0.0,-7462.925175974353,16378.750547129195
297,2030-01-04 02:15:00,8875.324870678269,0.0,-7484.920286489425,16360.245157167694
298,2030-01-04 02:30:00,8863.8056239644,0.0,-7533.450313126301,16397.2559370907
299,2030-01-04 02:45:00,8840.431992333582,0.0,-7546.831034177907,16387.26302651149
300,2030-01-04 03:00:00,8777.695848874351,0.0,-7701.724019645437,16479.419868519788
301,2030-01-04 03:15:00,8768.686320334424,0.0,-7875.801626641989,16644.487946976413
302,2030-01-04 03:30:00,8761.289899235937,0.0,-8030.130844034829,16791.420743270766
303,2030-01-04 03:45:00,8752.072347202571,0.0,-8173.697527188724,16925.769874391295
304,2030-01-04 04:00:00,8734.400443688068,0.0,-8427.128098812806,17161.528542500873
305,2030-01-04 04:15:00,8726.382741835945,0.0,-8555.06072761549,17281.443469451435
306,2030-01-04 04:30:00,8713.080160683743,0.0,-8706.043410081287,17419.12357076503
307,2030-01-04 04:45:00,8689.417877088836,0.0,-8917.720455685088,17607.138332773924
308,2030-01-04 05:00:00,8763.000839055127,0.0,-9278.644050014947,18041.644889070074
309,2030-01-04 05:15:00,8753.84282027142,0.0,-9378.848587409258,18132.69140768068
310,2030-01-04 05:30:00,8774.429656886694,0.0,-9708.753836664897,18483.18349355159
311,2030-01-04 05:45:00,8814.47495655632,0.0,-10206.845277075847,19021.320233632166
312,2030-01-04 06:00:00,8997.92281642282,0.0,-10986.41791080609,19984.34072722891
313,2030-01-04 06:15:00,9036.069022622652,0.0,-11405.72494445467,20441.793967077323
314,2030-01-04 06:30:00,9075.879562672273,0.0,-11727.509724252866,20803.38928692514
315,2030-01-04 06:45:00,9130.280216957772,0.0,-12102.804224873516,21233.084441831288
316,2030-01-04 07:00:00,9121.453940117419,0.0,-12500.0,21621.45394011742
