,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
92,2030-01-01 23:00:00,12950.25312517563,1429.1911023604134,14379.444227536043,0.0
93,2030-01-01 23:15:00,13028.494163057603,1101.9985772246764,14130.49274028228,0.0
94,2030-01-01 23:30:00,13115.995855785855,737.7527615267336,13853.748617312589,0.0
95,2030-01-01 23:45:00,13224.191399586904,389.99187316114694,13614.18327274805,0.0
96,2030-01-02 00:00:00,13364.71610283916,-0.07827893114699691,13364.637823908013,0.0
97,2030-01-02 00:15:00,13629.351465902593,-373.39379700240534,13255.957668900188,0.0
98,2030-01-02 00:30:00,13720.555176810649,-711.2762651276898,13009.278911682959,0.0
99,2030-01-02 00:45:00,13728.929476860769,-894.9392026281257,12833.990274232643,0.0
100,2030-01-02 01:00:00,13983.711101972613,-1270.4380253488562,12713.273076623756,0.0
101,2030-01-02 01:15:00,14223.738425107005,-1643.5435411526978,12580.194883954307,0.0
102,2030-01-02 01:30:00,14272.651885957079,-1697.4138932905353,12575.237992666544,0.0
103,2030-01-02 01:45:00,14269.65455679985,-1635.2462443633576,12634.408312436492,0.0
104,2030-01-02 02:00:00,14871.29192605647,-2267.586758449428,12603.705167607042,0.0
105,2030-01-02 02:15:00,15393.316113995335,-2902.428910012941,12490.887203982395,0.0
106,2030-01-02 02:30:00,15604.70031492554,-3064.1442752791554,12540.556039646384,0.0
107,2030-01-02 02:45:00,15726.201570435165,-3087.398511162184,12638.803059272981,0.0
108,2030-01-02 03:00:00,15954.757255569371,-3207.426024911476,12747.331230657896,0.0
109,2030-01-02 03:15:00,16171.79097897863,-3397.1217268077744,12774.669252170856,0.0
110,2030-01-02 03:30:00,16431.88625459421,-3577.269457257911,12854.616797336299,0.0
111,2030-01-02 03:45:00,16661.99584474224,-3668.978784206305,12993.017060535934,0.0
112,2030-01-02 04:00:00,17063.4621130421,-3899.9919197411637,13163.470193300936,0.0
113,2030-01-02 04:15:00,17267.88685239371,-3913.6740583337923,13354.212794059917,0.0
114,2030-01-02 04:30:00,17355.912385143463,-3785.3488608642165,13570.563524279247,0.0
115,2030-01-02 04:45:00,17589.036292229426,-3784.8354497419496,13804.200842487477,0.0
116,2030-01-02 05:00:00,17543.729817102816,-3443.5697353172036,14100.160081785612,0.0
117,2030-01-02 05:15:00,17548.501514471092,-3184.897760622369,14363.603753848723,0.0
118,2030-01-02 05:30:00,17705.792136753407,-2983.302180676188,14722.48995607722,0.0
119,2030-01-02 05:45:00,18034.584083408354,-2764.0508599261775,15270.533223482176,0.0
120,2030-01-02 06:00:00,18418.66212399718,-2339.092751655551,16079.569372341628,0.0
121,2030-01-02 06:15:00,18785.71738930914,-2193.572115459261,16592.145273849877,0.0
122,2030-01-02 06:30:00,18877.670497971336,-1773.439353820333,17104.231144151003,0.0
123,2030-01-02 06:45:00,19020.970076649006,-1548.3681928106707,17472.601883838335,0.0
124,2030-01-02 07:00:00,19219.223158441233,-1228.867420165876,17990.355738275357,0.0
125,2030-01-02 07:15:00,19343.183035620023,-924.4175874124121,18418.76544820761,0.0
126,2030-01-02 07:30:00,19507.74064218223,-607.3577248917609,18900.38291729047,0.0
127,2030-01-02 07:45:00,19864.412488463593,-581.8366643542795,19282.575824109314,0.0
128,2030-01-02 08:00:00,19989.046364031197,-230.54337925741856,19758.50298477378,0.0
129,2030-01-02 08:15:00,20101.10539076,-185.86713235807474,19915.238258401925,0.0
130,2030-01-02 08:30:00,20321.018584529593,-210.92785452669705,20110.090730002896,0.0
131,2030-01-02 08:45:00,20564.554365655786,-421.0147709670455,20143.53959468874,0.0
132,2030-01-02 09:00:00,21133.246624800395,-841.2793547757901,20291.967270024605,0.0
133,2030-01-02 09:15:00,21457.013996144437,-1228.809490417625,20228.20450572681,0.0
134,2030-01-02 09:30:00,21754.35971575944,-1357.09356381615,20397.26615194329,0.0
135,2030-01-02 09:45:00,21729.402009689264,-1140.7397646159588,20588.662245073305,0.0
136,2030-01-02 10:00:00,21918.864473276702,-1157.009958896364,20761.85451438034,0.0
137,2030-01-02 10:15:00,22385.314915487757,-1471.45399004942,20913.860925438337,0.0
138,2030-01-02 10:30:00,22434.92139564727,-1354.3154596520617,21080.60593599521,0.0
139,2030-01-02 10:45:00,22596.226954979025,-1388.6445857543622,21207.582369224663,0.0
140,2030-01-02 11:00:00,22960.726895879263,-1779.426871857344,21181.30002402192,0.0
141,2030-01-02 11:15:00,23207.229483447547,-1769.0484261645834,21438.181057282964,0.0
142,2030-01-02 11:30:00,23251.22399921303,-1713.207094946887,21538.016904266144,0.0
143,2030-01-02 11:45:00,23348.14213637663,-1615.174300653125,21732.967835723506,0.0
144,2030-01-02 12:00:00,23270.445500568825,-1435.3166422524846,21835.12885831634,0.0
145,2030-01-02 12:15:00,23250.1629060171,-1487.5624236653202,21762.60048235178,0.0
146,2030-01-02 12:30:00,23293.760716152257,-1479.6870791403708,21814.073637011887,0.0
147,2030-01-02 12:45:00,23177.06343061565,-1476.6658001573778,21700.397630458272,0.0
148,2030-01-02 13:00:00,23025.612547895435,-1465.3755522976753,21560.23699559776,0.0
149,2030-01-02 13:15:00,22733.071365314878,-1318.0630825150001,21415.008282799878,0.0
150,2030-01-02 13:30:00,22367.087080170804,-995.8025967840767,21371.284483386728,0.0
151,2030-01-02 13:45:00,22072.290656730398,-879.1196204030384,21193.17103632736,0.0
152,2030-01-02 14:00:00,21928.110159799024,-929.9033099030239,20998.206849896,0.0
153,2030-01-02 14:15:00,21616.52436369257,-693.6572272141784,20922.86713647839,0.0
154,2030-01-02 14:30:00,21039.727808820007,-72.97154078097446,20966.756268039033,0.0
155,2030-01-02 14:45:00,20355.616085058027,557.8175154455384,20913.433600503566,0.0
156,2030-01-02 15:00:00,19584.392553293845,1475.9557668127818,21060.348320106626,0.0
157,2030-01-02 15:15:00,18978.90667930166,1922.3798083076035,20901.286487609264,0.0
158,2030-01-02 15:30:00,18572.915950677838,2231.5422084582533,20804.45815913609,0.0
159,2030-01-02 15:45:00,18368.842959360685,2462.0013964547215,20830.844355815407,0.0
160,2030-01-02 16:00:00,18003.583708319053,2961.642683204689,20965.22639152374,0.0
161,2030-01-02 16:15:00,17646.792660482522,3491.447596473572,21138.240256956095,0.0
162,2030-01-02 16:30:00,17502.421838216254,3753.3647849081426,21255.786623124397,0.0
163,2030-01-02 16:45:00,17430.849995740246,4065.176480834376,21496.02647657462,0.0
164,2030-01-02 17:00:00,17453.352972748995,4239.547073738835,21692.90004648783,0.0
165,2030-01-02 17:15:00,17519.342731352794,4136.45449350902,21655.797224861813,0.0
166,2030-01-02 17:30:00,17758.500805670654,3860.1380385479715,21618.638844218625,0.0
167,2030-01-02 17:45:00,18022.7849904716,3578.06156730359,21600.84655777519,0.0
168,2030-01-02 18:00:00,18035.464224460975,3603.7717191381053,21639.23594359908,0.0
169,2030-01-02 18:15:00,18015.713390457044,3508.00277153997,21523.716161997014,0.0
170,2030-01-02 18:30:00,18052.056865756254,3361.848084493482,21413.904950249736,0.0
171,2030-01-02 18:45:00,18131.70819349358,3267.010338298216,21398.718531791797,0.0
172,2030-01-02 19:00:00,18156.182675735534,3169.111176511764,21325.293852247298,0.0
173,2030-01-02 19:15:00,17999.250267590163,3272.1122159385086,21271.362483528672,0.0
174,2030-01-02 19:30:00,17922.14330695702,3134.489821465344,21056.633128422363,0.0
175,2030-01-02 19:45:00,17818.592087677574,3025.8280762354334,20844.420163913008,0.0
176,2030-01-02 20:00:00,17715.65694562978,2742.3691608570552,20458.026106486835,0.0
177,2030-01-02 20:15:00,17698.877082810406,2317.470061838554,20016.34714464896,0.0
178,2030-01-02 20:30:00,17700.205098942468,1942.9038576103412,19643.10895655281,0.0
179,2030-01-02 20:45:00,17736.13269098411,1635.3497158675818,19371.48240685169,0.0
180,2030-01-02 21:00:00,17582.77177650898,1665.2926495017127,19248.064426010693,0.0
181,2030-01-02 21:15:00,17475.8567329952,1526.296067758576,19002.152800753774,0.0
182,2030-01-02 21:30:00,17347.853184613217,1402.9434491669308,18750.796633780148,0.0
183,2030-01-02 21:45:00,16985.866927905485,1492.775496435297,18478.642424340782,0.0
184,2030-01-02 22:00:00,16790.070513042843,1447.867452777722,18237.937965820565,0.0
185,2030-01-02 22:15:00,16734.306437080275,1259.4078949654395,17993.714332045714,0.0
186,2030-01-02 22:30:00,16682.447700720073,998.3546154739488,17680.802316194022,0.0
187,2030-01-02 22:45:00,16687.369292071748,670.180115461193,17357.54940753294,0.0
188,2030-01-02 23:00:00,16596.283382735233,482.7134135879023,17078.996796323136,0.0
189,2030-01-02 23:15:00,16541.314656790575,383.68144718150506,16924.99610397208,0.0
190,2030-01-02 23:30:00,16426.067237812353,243.71338372417085,16669.780621536524,0.0
191,2030-01-02 23:45:00,16367.779395884603,77.19211995760816,16444.97151584221,0.0
192,2030-01-03 00:00:00,16181.456695193678,-183.46963822043654,15997.987056973241,0.0
193,2030-01-03 00:15:00,16161.349518621715,-431.31324396389937,15730.036274657816,0.0
194,2030-01-03 00:30:00,16147.587183359406,-609.2438104980283,15538.343372861378,0.0
195,2030-01-03 00:45:00,15981.724234742649,-627.3882883763545,15354.335946366295,0.0
196,2030-01-03 01:00:00,15828.607808173074,-668.2421285479322,15160.365679625142,0.0
197,2030-01-03 01:15:00,15768.332716630777,-785.6414739648699,14982.691242665907,0.0
198,2030-01-03 01:30:00,15628.16904774281,-693.8202216240406,14934.348826118769,0.0
199,2030-01-03 01:45:00,15544.178253771714,-640.3785172374028,14903.79973653431,0.0
200,2030-01-03 02:00:00,15400.611382564695,-590.5712265065886,14810.040156058107,0.0
201,2030-01-03 02:15:00,15180.696484531636,-439.76616965906214,14740.930314872574,0.0
202,2030-01-03 02:30:00,14904.34680894188,-85.39281602762458,14818.953992914256,0.0
203,2030-01-03 02:45:00,14645.185475557293,144.05579356440285,14789.241269121696,0.0
204,2030-01-03 03:00:00,14489.49455655861,288.51569207973625,14778.010248638346,0.0
205,2030-01-03 03:15:00,14394.529938552028,336.95293430355923,14731.482872855588,0.0
206,2030-01-03 03:30:00,14344.36577235724,476.06178713292866,14820.427559490168,0.0
207,2030-01-03 03:45:00,14259.110815161945,639.5982225574626,14898.709037719407,0.0
208,2030-01-03 04:00:00,14058.2503430504,1067.0904165143966,15125.340759564797,0.0
209,2030-01-03 04:15:00,13865.454112600593,1430.7670445146632,15296.221157115257,0.0
210,2030-01-03 04:30:00,13705.286544742135,1827.8241298421963,15533.110674584332,0.0
211,2030-01-03 04:45:00,13594.599955710928,2037.9574559246412,15632.55741163557,0.0
212,2030-01-03 05:00:00,13425.862608785745,2494.6952327843937,15920.557841570138,0.0
213,2030-01-03 05:15:00,13399.552606686548,2721.542252790505,16121.094859477053,0.0
214,2030-01-03 05:30:00,13342.2774981875,3001.4853087934844,16343.762806980985,0.0
215,2030-01-03 05:45:00,13250.185430368078,3534.4489854797175,16784.634415847795,0.0
216,2030-01-03 06:00:00,13230.188817070437,4232.686508342969,17462.875325413406,0.0
217,2030-01-03 06:15:00,13148.356514071951,4712.85081176629,17861.20732583824,0.0
218,2030-01-03 06:30:00,13086.77304806432,5198.693900836986,18285.466948901307,0.0
219,2030-01-03 06:45:00,13028.21152845039,5687.093075249433,18715.304603699824,0.0
220,2030-01-03 07:00:00,13020.071575663784,6221.256495672151,19241.328071335935,0.0
221,2030-01-03 07:15:00,12952.452284091953,6784.707704745721,19737.159988837673,0.0
222,2030-01-03 07:30:00,12955.655244774858,7107.203102388921,20062.85834716378,0.0
223,2030-01-03 07:45:00,12903.06843410719,7434.598798621548,20337.667232728738,0.0
224,2030-01-03 08:00:00,12779.389722749314,7749.745334858359,20529.135057607673,0.0
225,2030-01-03 08:15:00,12684.253684479534,7947.7077943001,20631.961478779634,0.0
226,2030-01-03 08:30:00,12570.831206750336,8187.658773771091,20758.489980521426,0.0
227,2030-01-03 08:45:00,12584.46780734981,8205.871285378958,20790.33909272877,0.0
228,2030-01-03 09:00:00,12633.631730394478,8187.156144252545,20820.787874647023,0.0
229,2030-01-03 09:15:00,12597.938138207377,8435.488309513265,21033.42644772064,0.0
230,2030-01-03 09:30:00,12474.918570583923,8606.75194871904,21081.670519302963,0.0
231,2030-01-03 09:45:00,12442.820217762013,8609.647874317356,21052.46809207937,0.0
232,2030-01-03 10:00:00,12363.562650780264,8751.08196792862,21114.644618708884,0.0
233,2030-01-03 10:15:00,12238.937032064556,443.9544228654886,12682.891454930044,8520.175394523858
234,2030-01-03 10:30:00,12282.501163105737,0.0,12282.501163105737,8976.565753615529
235,2030-01-03 10:45:00,12077.469700085325,0.0,12077.469700085325,9256.58568143338
236,2030-01-03 11:00:00,11902.0598150689,0.0,11902.0598150689,9457.597280441252
237,2030-01-03 11:15:00,12200.750390370833,0.0,12200.750390370833,9302.112743371386
238,2030-01-03 11:30:00,11902.656958194388,0.0,11902.656958194388,9717.653800615819
239,2030-01-03 11:45:00,11881.067293215543,0.0,11881.067293215543,9763.824957788336
240,2030-01-03 12:00:00,11726.728811061366,0.0,11726.728811061366,9789.228247458275
241,2030-01-03 12:15:00,11367.300117497405,0.0,11367.300117497405,10085.999739142248
242,2030-01-03 12:30:00,11368.49166712662,0.0,11368.49166712662,10051.215681593223
243,2030-01-03 12:45:00,11526.073766564925,0.0,11526.073766564925,9777.391953240713
244,2030-01-03 13:00:00,11570.334210278945,0.0,11570.334210278945,9538.453350237762
245,2030-01-03 13:15:00,11783.05402054304,0.0,11783.05402054304,9147.966121955767
246,2030-01-03 13:30:00,12059.511564028708,0.0,12059.511564028708,8750.972084100533
247,2030-01-03 13:45:00,12595.495415403468,0.0,12595.495415403468,8184.276840457369
248,2030-01-03 14:00:00,12711.216475177784,0.0,12711.216475177784,7991.912149196904
249,2030-01-03 14:15:00,12180.017957413515,0.0,12180.017957413515,8464.411560409997
250,2030-01-03 14:30:00,11528.604981777135,0.0,11528.604981777135,9055.122300266674
251,2030-01-03 14:45:00,10881.980482274077,0.0,10881.980482274077,9702.225539577015
252,2030-01-03 15:00:00,10324.95930379312,0.0,10324.95930379312,10292.541525889466
253,2030-01-03 15:15:00,9890.210301035118,0.0,9890.210301035118,10608.050940237537
254,2030-01-03 15:30:00,9974.386214597227,0.0,9974.386214597227,10539.257466779996
255,2030-01-03 15:45:00,10291.96821681212,0.0,10291.96821681212,10159.236726791938
256,2030-01-03 16:00:00,10541.26206677089,0.0,10541.26206677089,10151.498209153702
257,2030-01-03 16:15:00,10675.292250740957,0.0,10675.292250740957,10152.12055488912
258,2030-01-03 16:30:00,10842.82367130828,0.0,10842.82367130828,10224.261689310526
259,2030-01-03 16:45:00,11378.518092678529,0.0,11378.518092678529,9908.398512928969
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588,9817.898716448466
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054,9653.59725445595
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565,9711.153128858658
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865,9673.002640706613
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278,9155.023383454722
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956,9006.583785452325
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727,8779.782256714741
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062,8423.386020071002
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078,7812.465459151179
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132,7051.531508201306
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518,6652.084778496932
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405,6323.171119818433
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516,5613.8656984813315
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069,4858.904842393496
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474,4010.5495450828566
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935,3344.832580320668
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322,2919.1247800015153
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198,2309.827592564314
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002,1923.1250246071068
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626,1615.299530304139
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002,1492.9940242056655
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207,959.4397041396369
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193,554.7143904438344
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393,88.76777206219776
284,2030-01-03 23:00:00,17941.598970040824,-448.70178898108134,17492.897181059743,0.0
285,2030-01-03 23:15:00,18307.24656330201,-1101.883393930948,17205.363169371063,0.0
286,2030-01-03 23:30:00,18543.030849898674,-1432.6625765476747,17110.368273351,0.0
287,2030-01-03 23:45:00,18338.185179076536,-1480.2160419302272,16857.96913714631,0.0
288,2030-01-04 00:00:00,18391.47169056323,-1795.2883271907958,16596.183363372435,0.0
289,2030-01-04 00:15:00,18656.58916966532,-2178.7925432450284,16477.79662642029,0.0
290,2030-01-04 00:30:00,18860.890989748736,-2723.6575446610823,16137.233445087653,0.0
291,2030-01-04 00:45:00,18938.24297157289,-2855.2327563882536,16083.010215184637,0.0
292,2030-01-04 01:00:00,19049.588817247815,-3153.6084890642887,15895.980328183527,0.0
293,2030-01-04 01:15:00,19244.50106816531,-3442.9109604826644,15801.590107682647,0.0
294,2030-01-04 01:30:00,19349.774353263474,-3553.843633457598,15795.930719805876,0.0
295,2030-01-04 01:45:00,19421.72834873595,-3660.858183545577,15760.870165190372,0.0
296,2030-01-04 02:00:00,19372.77155371312,-3734.810505751093,15637.961047962026,0.0
297,2030-01-04 02:15:00,19458.53958273148,-3839.3709749322697,15619.168607799209,0.0
298,2030-01-04 02:30:00,19452.12478789738,-3800.391487764593,15651.733300132788,0.0
299,2030-01-04 02:45:00,19071.658838094878,-3430.2054869045805,15641.453351190297,0.0
300,2030-01-04 03:00:00,18517.937170344496,-2786.7335647373275,15731.203605607168,0.0
301,2030-01-04 03:15:00,18634.182858024025,-2743.7265455128236,15890.456312511202,0.0
302,2030-01-04 03:30:00,18717.013264149256,-2687.294849062935,16029.718415086321,0.0
303,2030-01-04 03:45:00,18762.39671814733,-2604.7733463739405,16157.62337177339,0.0
304,2030-01-04 04:00:00,18675.737394558088,-2288.359092702478,16387.37830185561,0.0
305,2030-01-04 04:15:00,19127.490914662245,-2617.4673611447433,16510.0235535175,0.0
306,2030-01-04 04:30:00,19404.73404093204,-2755.6796935222337,16649.054347409805,0.0
307,2030-01-04 04:45:00,19634.83012582495,-2797.1459981724365,16837.684127652512,0.0
308,2030-01-04 05:00:00,20521.47737356879,-3257.3333151233455,17264.144058445443,0.0
309,2030-01-04 05:15:00,20812.42866113965,-3445.259034063154,17367.169627076495,0.0
310,2030-01-04 05:30:00,21216.703093913682,-3500.5518100509726,17716.15128386271,0.0
311,2030-01-04 05:45:00,21928.14478403968,-3686.7970002624133,18241.347783777266,0.0
312,2030-01-04 06:00:00,23221.604588151476,-4066.391818423759,19155.212769727717,0.0
313,2030-01-04 06:15:00,24128.50262762574,-4532.969308676002,19595.53331894974,0.0
314,2030-01-04 06:30:00,24405.192226316554,-4460.701789790928,19944.490436525626,0.0
315,2030-01-04 06:45:00,24664.51618820317,-4307.191971540862,20357.32421666231,0.0
