,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
25,2030-01-01 06:15:00,15088.394821528012,-1106.734879347714,13981.659942180298
26,2030-01-01 06:30:00,15124.476181237193,-1215.0723472124246,13909.403834024768
27,2030-01-01 06:45:00,15107.782205499416,-1176.3053351672825,13931.476870332133
28,2030-01-01 07:00:00,15557.58493909513,-1395.592359291175,14161.992579803955
29,2030-01-01 07:15:00,15575.477685782624,-1333.8674217115422,14241.610264071081
30,2030-01-01 07:30:00,15632.129550342837,-1314.0879689902213,14318.041581352616
31,2030-01-01 07:45:00,15527.183098463567,-1133.026432301407,14394.15666616216
32,2030-01-01 08:00:00,15516.544288750305,-1222.8709879882226,14293.673300762082
33,2030-01-01 08:15:00,15463.014675519878,-1075.6310513225453,14387.383624197333
34,2030-01-01 08:30:00,15425.009702769958,-854.0077822158,14571.001920554158
35,2030-01-01 08:45:00,15384.461186475632,-660.5839911178791,14723.877195357752
36,2030-01-01 09:00:00,15324.34429948795,-381.33678332549607,14943.007516162454
37,2030-01-01 09:15:00,15476.299875151399,-191.85742028452114,15284.442454866878
38,2030-01-01 09:30:00,15556.654763584442,-29.521818787035954,15527.132944797406
39,2030-01-01 09:45:00,15779.517363624102,-50.691456073123845,15728.825907550978
40,2030-01-01 10:00:00,16197.5414202244,-604.0927946517604,15593.448625572639
41,2030-01-01 10:15:00,16348.361447815461,-495.6225269681854,15852.738920847276
42,2030-01-01 10:30:00,16517.12276342429,-367.9490210889235,16149.173742335366
43,2030-01-01 10:45:00,16533.495946345458,-179.87673956650906,16353.619206778949
44,2030-01-01 11:00:00,16588.665838184865,-516.2297096661532,16072.436128518711
45,2030-01-01 11:15:00,16814.416512473406,-382.62860056802674,16431.78791190538
46,2030-01-01 11:30:00,17136.712570463038,-488.43267285138427,16648.279897611654
47,2030-01-01 11:45:00,17256.29965188621,-199.03459739265963,17057.26505449355
48,2030-01-01 12:00:00,17239.57125157585,0.0,17239.57125157585
49,2030-01-01 12:15:00,17072.135709522627,0.0,17072.135709522627
50,2030-01-01 12:30:00,16814.880856474432,0.0,16814.880856474432
51,2030-01-01 12:45:00,16784.43810722303,0.0,16784.43810722303
52,2030-01-01 13:00:00,16814.342442754165,324.51166497240047,17138.854107726565
53,2030-01-01 13:15:00,16570.534183711727,430.3927935888605,17000.926977300587
54,2030-01-01 13:30:00,16138.825223140824,732.0338161460113,16870.859039286835
55,2030-01-01 13:45:00,15844.06893875968,869.9558506225367,16714.024789382216
56,2030-01-01 14:00:00,15929.790107739276,692.1697347125319,16621.959842451808
57,2030-01-01 14:15:00,15599.965591875482,957.257921651797,16557.22351352728
58,2030-01-01 14:30:00,15072.637877827194,1552.9822479899194,16625.620125817113
59,2030-01-01 14:45:00,14994.230679683033,1556.2849849316426,16550.515664614675
60,2030-01-01 15:00:00,15254.639017460742,1481.542430841886,16736.18144830263
61,2030-01-01 15:15:00,15083.563682372142,1597.912967715567,16681.47665008771
62,2030-01-01 15:30:00,14635.176042258157,2120.70599324469,16755.882035502847
63,2030-01-01 15:45:00,14178.703901188786,2609.2621641629667,16787.966065351753
64,2030-01-01 16:00:00,13749.141395086519,3326.207283428079,17075.348678514598
65,2030-01-01 16:15:00,13571.569765973507,3720.4855179054703,17292.055283878977
66,2030-01-01 16:30:00,13550.694658555363,4009.9909663685685,17560.68562492393
67,2030-01-01 16:45:00,13482.56632635441,4431.308262626544,17913.874588980954
68,2030-01-01 17:00:00,13478.81036891529,4946.284040454493,18425.094409369784
69,2030-01-01 17:15:00,13662.648125759397,4911.020663111945,18573.668788871342
70,2030-01-01 17:30:00,13968.553815583706,4759.6595428634755,18728.21335844718
71,2030-01-01 17:45:00,14112.225386613061,1970.0311526606201,16082.256539273681
72,2030-01-01 18:00:00,14140.352357207772,0.0,14140.352357207772
73,2030-01-01 18:15:00,14262.672336726004,0.0,14262.672336726004
74,2030-01-01 18:30:00,14417.82099488775,0.0,14417.82099488775
75,2030-01-01 18:45:00,14456.855023164977,0.0,14456.855023164977
76,2030-01-01 19:00:00,14370.938237843844,0.0,14370.938237843844
77,2030-01-01 19:15:00,14400.350481872807,0.0,14400.350481872807
78,2030-01-01 19:30:00,14389.452463233138,0.0,14389.452463233138
79,2030-01-01 19:45:00,14339.75600835903,0.0,14339.75600835903
80,2030-01-01 20:00:00,14397.579218752515,0.0,14397.579218752515
81,2030-01-01 20:15:00,14282.482332608295,0.0,14282.482332608295
82,2030-01-01 20:30:00,14188.693052318047,0.0,14188.693052318047
83,2030-01-01 20:45:00,14151.419721422182,0.0,14151.419721422182
84,2030-01-01 21:00:00,14063.895531771595,0.0,14063.895531771595
85,2030-01-01 21:15:00,13900.764562941677,0.0,13900.764562941677
86,2030-01-01 21:30:00,13675.715156358408,0.0,13675.715156358408
87,2030-01-01 21:45:00,13674.908836772482,0.0,13674.908836772482
88,2030-01-01 22:00:00,13366.5084767791,0.0,13366.5084767791
89,2030-01-01 22:15:00,13131.828425113074,0.0,13131.828425113074
90,2030-01-01 22:30:00,13108.235926492704,0.0,13108.235926492704
91,2030-01-01 22:45:00,13043.98374107796,0.0,13043.98374107796
92,2030-01-01 23:00:00,12950.25312517563,0.0,12950.25312517563
93,2030-01-01 23:15:00,13028.494163057603,0.0,13028.494163057603
94,2030-01-01 23:30:00,13115.995855785855,0.0,13115.995855785855
95,2030-01-01 23:45:00,13224.191399586904,0.0,13224.191399586904
96,2030-01-02 00:00:00,13364.71610283916,0.0,13364.71610283916
97,2030-01-02 00:15:00,13629.351465902593,0.0,13629.351465902593
98,2030-01-02 00:30:00,13720.555176810649,0.0,13720.555176810649
99,2030-01-02 00:45:00,13728.929476860769,0.0,13728.929476860769
100,2030-01-02 01:00:00,13983.711101972613,-156.29583997651935,13827.415261996093
101,2030-01-02 01:15:00,14223.738425107005,-537.1915589216296,13686.546866185376
102,2030-01-02 01:30:00,14272.651885957079,-591.0832919474178,13681.568594009661
103,2030-01-02 01:45:00,14269.65455679985,-520.6532719700826,13749.001284829767
104,2030-01-02 02:00:00,14871.29192605647,-1148.863336024806,13722.428590031664
105,2030-01-02 02:15:00,15393.316113995335,-1783.1109224323682,13610.205191562967
106,2030-01-02 02:30:00,15604.70031492554,-1928.2321938978712,13676.468121027669
107,2030-01-02 02:45:00,15726.201570435165,-1931.870040629281,13794.331529805884
108,2030-01-02 03:00:00,15954.757255569371,-2025.5306903427718,13929.2265652266
109,2030-01-02 03:15:00,16171.79097897863,-2207.173420841147,13964.617558137483
110,2030-01-02 03:30:00,16431.88625459421,-2371.118495658222,14060.767758935988
111,2030-01-02 03:45:00,16661.99584474224,-2438.021248975525,14223.974595766715
112,2030-01-02 04:00:00,17063.4621130421,-2623.6632984425305,14439.79881459957
113,2030-01-02 04:15:00,17267.88685239371,-2619.1097822120573,14648.777070181652
114,2030-01-02 04:30:00,17355.912385143463,-2471.8096373327044,14884.102747810759
115,2030-01-02 04:45:00,17589.036292229426,-2451.8834816157887,15137.152810613637
116,2030-01-02 05:00:00,17543.729817102816,-2102.4285074372183,15441.301309665598
117,2030-01-02 05:15:00,17548.501514471092,-1828.4555014540529,15720.04601301704
118,2030-01-02 05:30:00,17705.792136753407,-1604.9365852793508,16100.855551474056
119,2030-01-02 05:45:00,18034.584083408354,-1348.8798484757172,16685.704234932637
120,2030-01-02 06:00:00,18418.66212399718,-899.0331544561122,17519.628969541067
121,2030-01-02 06:15:00,18785.71738930914,-719.1637360535169,18066.55365325562
122,2030-01-02 06:30:00,18877.670497971336,-264.56794802451986,18613.102549946816
123,2030-01-02 06:45:00,19020.970076649006,-20.37789279203571,19000.59218385697
124,2030-01-02 07:00:00,19219.223158441233,270.02522002200567,19489.24837846324
125,2030-01-02 07:15:00,19343.183035620023,599.0515373770759,19942.2345729971
126,2030-01-02 07:30:00,19507.74064218223,942.8637781976504,20450.60442037988
127,2030-01-02 07:45:00,19864.412488463593,984.3374426513728,20848.749931114966
128,2030-01-02 08:00:00,19987.649934133373,1358.4302555161812,21346.080189649554
129,2030-01-02 08:15:00,20087.141091781763,1422.488024729806,21509.62911651157
130,2030-01-02 08:30:00,20260.972098923165,1448.1445590926596,21709.116658015824
131,2030-01-02 08:45:00,20413.739936690814,1331.0356208405974,21744.77555753141
132,2030-01-02 09:00:00,20836.505271512837,1030.2186154724586,21866.723886985295
133,2030-01-02 09:15:00,20952.204588081127,849.9954412573425,21802.20002933847
134,2030-01-02 09:30:00,20987.719701854166,988.9552567471364,21976.674958601303
135,2030-01-02 09:45:00,20764.468950293005,1419.0800629906553,22183.54901328366
136,2030-01-02 10:00:00,20700.47938742542,1631.9684594118771,22332.447846837298
137,2030-01-02 10:15:00,20919.761737721663,1573.0267213341322,22492.788459055795
138,2030-01-02 10:30:00,20787.832331164078,1867.054584642592,22654.88691580667
139,2030-01-02 10:45:00,20774.584153267853,1986.938481797566,22761.52263506542
140,2030-01-02 11:00:00,20927.524964647782,1387.5360593903424,22315.061024038125
141,2030-01-02 11:15:00,21037.875637178247,1554.9597769056818,22592.83541408393
142,2030-01-02 11:30:00,20995.989714227562,1705.6267953233692,22701.61650955093
143,2030-01-02 11:45:00,20987.477394105466,1925.4209201319645,22912.89831423743
144,2030-01-02 12:00:00,20911.177188195485,2111.6551885482113,23022.832376743696
145,2030-01-02 12:15:00,20877.62850961443,2066.7450510823437,22944.373560696775
146,2030-01-02 12:30:00,20879.333422814878,2119.322471147316,22998.655893962194
147,2030-01-02 12:45:00,20738.896829015262,2256.9455672091863,22995.84239622445
148,2030-01-02 13:00:00,20647.49243190147,1761.6277933737074,22409.12022527518
149,2030-01-02 13:15:00,20389.1637818176,0.0,20389.1637818176
150,2030-01-02 13:30:00,20117.43851477663,0.0,20117.43851477663
151,2030-01-02 13:45:00,19981.83509968814,0.0,19981.83509968814
152,2030-01-02 14:00:00,19938.197555400086,0.0,19938.197555400086
153,2030-01-02 14:15:00,19800.467281572695,0.0,19800.467281572695
154,2030-01-02 14:30:00,19468.0459588193,0.0,19468.0459588193
155,2030-01-02 14:45:00,19054.84163523514,0.0,19054.84163523514
156,2030-01-02 15:00:00,18559.41300829116,0.0,18559.41300829116
157,2030-01-02 15:15:00,18269.52029120716,0.0,18269.52029120716
158,2030-01-02 15:30:00,18133.738747812247,0.0,18133.738747812247
159,2030-01-02 15:45:00,18115.390932905662,0.0,18115.390932905662
160,2030-01-02 16:00:00,17919.797914449624,0.0,17919.797914449624
161,2030-01-02 16:15:00,17625.147997066255,0.0,17625.147997066255
162,2030-01-02 16:30:00,17496.83611862496,0.0,17496.83611862496
163,2030-01-02 16:45:00,17428.75535089351,0.0,17428.75535089351
164,2030-01-02 17:00:00,17453.352972748995,0.0,17453.352972748995
165,2030-01-02 17:15:00,17519.342731352794,0.0,17519.342731352794
166,2030-01-02 17:30:00,17758.500805670654,0.0,17758.500805670654
167,2030-01-02 17:45:00,18022.7849904716,0.0,18022.7849904716
168,2030-01-02 18:00:00,18035.464224460975,0.0,18035.464224460975
169,2030-01-02 18:15:00,18015.713390457044,0.0,18015.713390457044
170,2030-01-02 18:30:00,18052.056865756254,0.0,18052.056865756254
171,2030-01-02 18:45:00,18131.70819349358,0.0,18131.70819349358
172,2030-01-02 19:00:00,18156.182675735534,0.0,18156.182675735534
173,2030-01-02 19:15:00,17999.250267590163,0.0,17999.250267590163
174,2030-01-02 19:30:00,17922.14330695702,0.0,17922.14330695702
175,2030-01-02 19:45:00,17818.592087677574,0.0,17818.592087677574
176,2030-01-02 20:00:00,17715.65694562978,0.0,17715.65694562978
177,2030-01-02 20:15:00,17698.877082810406,0.0,17698.877082810406
178,2030-01-02 20:30:00,17700.205098942468,0.0,17700.205098942468
179,2030-01-02 20:45:00,17736.13269098411,0.0,17736.13269098411
180,2030-01-02 21:00:00,17582.77177650898,0.0,17582.77177650898
181,2030-01-02 21:15:00,17475.8567329952,0.0,17475.8567329952
182,2030-01-02 21:30:00,17347.853184613217,0.0,17347.853184613217
183,2030-01-02 21:45:00,16985.866927905485,0.0,16985.866927905485
184,2030-01-02 22:00:00,16790.070513042843,0.0,16790.070513042843
185,2030-01-02 22:15:00,16734.306437080275,0.0,16734.306437080275
186,2030-01-02 22:30:00,16682.447700720073,0.0,16682.447700720073
187,2030-01-02 22:45:00,16687.369292071748,0.0,16687.369292071748
188,2030-01-02 23:00:00,16596.283382735233,0.0,16596.283382735233
189,2030-01-02 23:15:00,16541.314656790575,0.0,16541.314656790575
190,2030-01-02 23:30:00,16426.067237812353,0.0,16426.067237812353
191,2030-01-02 23:45:00,16367.779395884603,0.0,16367.779395884603
192,2030-01-03 00:00:00,16181.456695193678,0.0,16181.456695193678
193,2030-01-03 00:15:00,16161.349518621715,0.0,16161.349518621715
194,2030-01-03 00:30:00,16147.587183359406,0.0,16147.587183359406
195,2030-01-03 00:45:00,15981.724234742649,0.0,15981.724234742649
196,2030-01-03 01:00:00,15828.607808173074,0.0,15828.607808173074
197,2030-01-03 01:15:00,15768.332716630777,0.0,15768.332716630777
198,2030-01-03 01:30:00,15628.16904774281,0.0,15628.16904774281
199,2030-01-03 01:45:00,15544.178253771714,0.0,15544.178253771714
200,2030-01-03 02:00:00,15400.611382564695,0.0,15400.611382564695
201,2030-01-03 02:15:00,15180.696484531636,0.0,15180.696484531636
202,2030-01-03 02:30:00,14904.34680894188,0.0,14904.34680894188
203,2030-01-03 02:45:00,14645.185475557293,0.0,14645.185475557293
204,2030-01-03 03:00:00,14489.49455655861,0.0,14489.49455655861
205,2030-01-03 03:15:00,14394.529938552028,0.0,14394.529938552028
206,2030-01-03 03:30:00,14344.36577235724,0.0,14344.36577235724
207,2030-01-03 03:45:00,14259.110815161945,0.0,14259.110815161945
208,2030-01-03 04:00:00,14058.2503430504,0.0,14058.2503430504
209,2030-01-03 04:15:00,13865.454112600593,0.0,13865.454112600593
210,2030-01-03 04:30:00,13705.286544742135,0.0,13705.286544742135
211,2030-01-03 04:45:00,13594.599955710928,0.0,13594.599955710928
212,2030-01-03 05:00:00,13425.862608785745,0.0,13425.862608785745
213,2030-01-03 05:15:00,13399.552606686548,0.0,13399.552606686548
214,2030-01-03 05:30:00,13342.2774981875,0.0,13342.2774981875
215,2030-01-03 05:45:00,13250.185430368078,0.0,13250.185430368078
216,2030-01-03 06:00:00,13230.188817070437,0.0,13230.188817070437
217,2030-01-03 06:15:00,13148.356514071951,0.0,13148.356514071951
218,2030-01-03 06:30:00,13086.77304806432,0.0,13086.77304806432
219,2030-01-03 06:45:00,13028.21152845039,0.0,13028.21152845039
220,2030-01-03 07:00:00,13020.071575663784,0.0,13020.071575663784
221,2030-01-03 07:15:00,12952.452284091953,0.0,12952.452284091953
222,2030-01-03 07:30:00,12955.655244774858,0.0,12955.655244774858
223,2030-01-03 07:45:00,12903.06843410719,0.0,12903.06843410719
224,2030-01-03 08:00:00,12778.69167228448,0.0,12778.69167228448
225,2030-01-03 08:15:00,12677.273179831196,0.0,12677.273179831196
226,2030-01-03 08:30:00,12535.230633043817,0.0,12535.230633043817
227,2030-01-03 08:45:00,12468.591430187416,0.0,12468.591430187416
228,2030-01-03 09:00:00,12373.956957476343,0.0,12373.956957476343
229,2030-01-03 09:15:00,12170.731253729155,0.0,12170.731253729155
230,2030-01-03 09:30:00,11880.877625010446,0.0,11880.877625010446
231,2030-01-03 09:45:00,11727.318491307475,0.0,11727.318491307475
232,2030-01-03 10:00:00,11544.74945553034,0.0,11544.74945553034
233,2030-01-03 10:15:00,11295.172803609397,0.0,11295.172803609397
234,2030-01-03 10:30:00,11202.617094008006,0.0,11202.617094008006
235,2030-01-03 10:45:00,10887.29365754387,0.0,10887.29365754387
236,2030-01-03 11:00:00,10576.461982349709,0.0,10576.461982349709
237,2030-01-03 11:15:00,10559.633747546812,0.0,10559.633747546812
238,2030-01-03 11:30:00,10203.602126789167,0.0,10203.602126789167
239,2030-01-03 11:45:00,10001.217391418397,0.0,10001.217391418397
240,2030-01-03 12:00:00,9715.645421875482,0.0,9715.645421875482
241,2030-01-03 12:15:00,9313.635649956668,0.0,9313.635649956668
242,2030-01-03 12:30:00,9261.77536425852,0.0,9261.77536425852
243,2030-01-03 12:45:00,9522.668932492214,0.0,9522.668932492214
244,2030-01-03 13:00:00,9608.114353631421,0.0,9608.114353631421
245,2030-01-03 13:15:00,9842.473728305362,0.0,9842.473728305362
246,2030-01-03 13:30:00,10158.72014828655,0.0,10158.72014828655
247,2030-01-03 13:45:00,10801.505720780868,0.0,10801.505720780868
248,2030-01-03 14:00:00,11056.138823057086,0.0,11056.138823057086
249,2030-01-03 14:15:00,10687.58606359907,0.0,10687.58606359907
250,2030-01-03 14:30:00,10243.494076018296,0.0,10243.494076018296
251,2030-01-03 14:45:00,9809.076917824683,0.0,9809.076917824683
252,2030-01-03 15:00:00,9428.662506946654,0.0,9428.662506946654
253,2030-01-03 15:15:00,9193.555937131088,0.0,9193.555937131088
254,2030-01-03 15:30:00,9458.526921085126,0.0,9458.526921085126
255,2030-01-03 15:45:00,9979.939659031457,0.0,9979.939659031457
256,2030-01-03 16:00:00,10430.272042862332,0.0,10430.272042862332
257,2030-01-03 16:15:00,10640.38972749927,0.0,10640.38972749927
258,2030-01-03 16:30:00,10836.541217124777,0.0,10836.541217124777
259,2030-01-03 16:45:00,11376.423941284029,0.0,11376.423941284029
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393
284,2030-01-03 23:00:00,17941.598970040824,0.0,17941.598970040824
285,2030-01-03 23:15:00,18307.24656330201,0.0,18307.24656330201
286,2030-01-03 23:30:00,18543.030849898674,-172.26515286587528,18370.7656970328
287,2030-01-03 23:45:00,18338.185179076536,-251.4185989800535,18086.766580096482
288,2030-01-04 00:00:00,18391.47169056323,-484.20635856748777,17907.265331995743
289,2030-01-04 00:15:00,18656.58916966532,-872.8839649941037,17783.705204671216
290,2030-01-04 00:30:00,18860.890989748736,-1440.4507380767354,17420.440251672
291,2030-01-04 00:45:00,18938.24297157289,-1573.3270288013919,17364.9159427715
292,2030-01-04 01:00:00,19049.588817247815,-1875.5046316251974,17174.084185622618
293,2030-01-04 01:15:00,19244.50106816531,-2168.7549659607175,17075.746102204594
294,2030-01-04 01:30:00,19349.774353263474,-2279.8768122544316,17069.897541009042
295,2030-01-04 01:45:00,19421.72834873595,-2387.6708342691854,17034.057514466764
296,2030-01-04 02:00:00,19372.77155371312,-2455.078100722414,16917.693452990705
297,2030-01-04 02:15:00,19458.53958273148,-2557.837113143083,16900.702469588396
298,2030-01-04 02:30:00,19452.12478789738,-2505.0995984754627,16947.02518942192
299,2030-01-04 02:45:00,19071.658838094878,-2123.764512072539,16947.89432602234
300,2030-01-04 03:00:00,18517.937170344496,-1455.359530206224,17062.57764013827
301,2030-01-04 03:15:00,18634.182858024025,-1395.1652337655614,17239.017624258464
302,2030-01-04 03:30:00,18717.013264149256,-1316.6777074162164,17400.33555673304
303,2030-01-04 03:45:00,18762.39671814733,-1210.435204918591,17551.96151322874
304,2030-01-04 04:00:00,18675.737394558088,-862.6041836798868,17813.1332108782
305,2030-01-04 04:15:00,19127.490914662245,-1177.9369004261425,17949.554014236102
306,2030-01-04 04:30:00,19404.73404093204,-1302.9505187666182,18101.78352216542
307,2030-01-04 04:45:00,19634.83012582495,-1330.6994505144721,18304.130675310476
308,2030-01-04 05:00:00,20521.47737356879,-1764.1288696109732,18757.348503957815
309,2030-01-04 05:15:00,20812.42866113965,-1947.0406135785706,18865.38804756108
310,2030-01-04 05:30:00,21216.703093913682,-1979.6729433474648,19237.030150566217
311,2030-01-04 05:45:00,21928.14478403968,-2130.256243419033,19797.888540620646
312,2030-01-04 06:00:00,23221.604588151476,-2439.998426677779,20781.606161473697
313,2030-01-04 06:15:00,24128.50262762574,-2877.4001678013374,21251.102459824404
314,2030-01-04 06:30:00,24405.192226316554,-661.5355950624435,23743.65663125411
315,2030-01-04 06:45:00,24664.51618820317,0.0,24664.51618820317
316,2030-01-04 07:00:00,24808.359402563012,0.0,24808.359402563012
317,2030-01-04 07:15:00,24997.85567278663,0.0,24997.85567278663
318,2030-01-04 07:30:00,25068.521077587407,0.0,25068.521077587407
319,2030-01-04 07:45:00,25186.94306136563,0.0,25186.94306136563
320,2030-01-04 08:00:00,25212.29597066274,0.0,25212.29597066274
321,2030-01-04 08:15:00,25325.589167587594,0.0,25325.589167587594
322,2030-01-04 08:30:00,25424.470037345385,0.0,25424.470037345385
323,2030-01-04 08:45:00,25464.63508110788,0.0,25464.63508110788
324,2030-01-04 09:00:00,25572.183925271704,0.0,25572.183925271704
325,2030-01-04 09:15:00,25740.38754731291,0.0,25740.38754731291
326,2030-01-04 09:30:00,25936.70878516268,0.0,25936.70878516268
327,2030-01-04 09:45:00,26159.435900688044,0.0,26159.435900688044
328,2030-01-04 10:00:00,26149.318387674866,0.0,26149.318387674866
329,2030-01-04 10:15:00,26291.877154540456,0.0,26291.877154540456
330,2030-01-04 10:30:00,26430.91730925214,0.0,26430.91730925214
331,2030-01-04 10:45:00,26438.053946532982,0.0,26438.053946532982
332,2030-01-04 11:00:00,26453.298526139803,0.0,26453.298526139803
333,2030-01-04 11:15:00,26151.695270792115,0.0,26151.695270792115
334,2030-01-04 11:30:00,26290.994987592974,0.0,26290.994987592974
335,2030-01-04 11:45:00,26560.07137659901,0.0,26560.07137659901
336,2030-01-04 12:00:00,26779.299955859075,0.0,26779.299955859075
337,2030-01-04 12:15:00,27126.387723818712,0.0,27126.387723818712
338,2030-01-04 12:30:00,27269.255497525482,0.0,27269.255497525482
339,2030-01-04 12:45:00,27251.20400425978,0.0,27251.20400425978
340,2030-01-04 13:00:00,27185.64541187361,0.0,27185.64541187361
341,2030-01-04 13:15:00,27232.87792814224,0.0,27232.87792814224
342,2030-01-04 13:30:00,27111.34350127246,0.0,27111.34350127246
343,2030-01-04 13:45:00,26906.367986526355,0.0,26906.367986526355
344,2030-01-04 14:00:00,26862.04453919401,0.0,26862.04453919401
345,2030-01-04 14:15:00,26849.513617762364,0.0,26849.513617762364
346,2030-01-04 14:30:00,26849.5988116723,0.0,26849.5988116723
347,2030-01-04 14:45:00,26789.839755527464,0.0,26789.839755527464
348,2030-01-04 15:00:00,26726.63512492245,0.0,26726.63512492245
349,2030-01-04 15:15:00,26651.376944412747,0.0,26651.376944412747
350,2030-01-04 15:30:00,26740.12064180584,0.0,26740.12064180584
351,2030-01-04 15:45:00,26899.32790620505,0.0,26899.32790620505
352,2030-01-04 16:00:00,26807.399755682003,0.0,26807.399755682003
353,2030-01-04 16:15:00,26756.73958647435,0.0,26756.73958647435
354,2030-01-04 16:30:00,26719.49420917932,0.0,26719.49420917932
355,2030-01-04 16:45:00,26802.297027064353,0.0,26802.297027064353
356,2030-01-04 17:00:00,26879.168905778934,0.0,26879.168905778934
357,2030-01-04 17:15:00,27001.789299480773,0.0,27001.789299480773
358,2030-01-04 17:30:00,26938.79341066986,0.0,26938.79341066986
359,2030-01-04 17:45:00,26800.14715870845,0.0,26800.14715870845
360,2030-01-04 18:00:00,26499.20574369095,0.0,26499.20574369095
361,2030-01-04 18:15:00,26167.71646774261,0.0,26167.71646774261
362,2030-01-04 18:30:00,26083.695049902974,0.0,26083.695049902974
363,2030-01-04 18:45:00,25806.605690247547,0.0,25806.605690247547
364,2030-01-04 19:00:00,25548.333269740688,0.0,25548.333269740688
365,2030-01-04 19:15:00,25391.53828033275,0.0,25391.53828033275
366,2030-01-04 19:30:00,25316.19998926647,0.0,25316.19998926647
367,2030-01-04 19:45:00,25177.609759673996,0.0,25177.609759673996
368,2030-01-04 20:00:00,25140.823486125006,0.0,25140.823486125006
369,2030-01-04 20:15:00,25074.082718523987,0.0,25074.082718523987
370,2030-01-04 20:30:00,24763.066616447846,0.0,24763.066616447846
371,2030-01-04 20:45:00,24583.08226452469,0.0,24583.08226452469
372,2030-01-04 21:00:00,24213.264798296514,0.0,24213.264798296514
373,2030-01-04 21:15:00,23960.470967665293,0.0,23960.470967665293
374,2030-01-04 21:30:00,23791.689882775005,0.0,23791.689882775005
375,2030-01-04 21:45:00,23540.437790952707,0.0,23540.437790952707
