,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
35,2030-01-01 08:45:00,15721.778490058872,-2275.6450928520026,13446.13339720687,0.0
36,2030-01-01 09:00:00,15944.505304833538,-2276.3914137655647,13668.113891067973,0.0
37,2030-01-01 09:15:00,16377.907823238282,-2375.068046207569,14002.839777030713,0.0
38,2030-01-01 09:30:00,16791.389738191425,-2538.7680665748576,14252.621671616567,0.0
39,2030-01-01 09:45:00,17394.869171466835,-2935.816791746638,14459.052379720197,0.0
40,2030-01-01 10:00:00,18254.96745822902,-3863.6031458460184,14391.364312383002,0.0
41,2030-01-01 10:15:00,18943.539708923796,-4296.205444367231,14647.334264556564,0.0
42,2030-01-01 10:30:00,19611.64237455751,-4658.924463578545,14952.717910978963,0.0
43,2030-01-01 10:45:00,20063.105992535322,-4880.335396508219,15182.770596027103,0.0
44,2030-01-01 11:00:00,20406.706622221267,-5042.825606951683,15363.881015269584,0.0
45,2030-01-01 11:15:00,20967.67946156148,-5270.182820946233,15697.496640615249,0.0
46,2030-01-01 11:30:00,21495.997475155786,-5598.323436146151,15897.674039009635,0.0
47,2030-01-01 11:45:00,21686.819266652437,-5778.249105334766,15908.570161317672,0.0
48,2030-01-01 12:00:00,21819.54408159428,-5922.933115376281,15896.610966217997,0.0
49,2030-01-01 12:15:00,21570.39813680971,-5660.681665190314,15909.716471619395,0.0
50,2030-01-01 12:30:00,21229.3377424986,-5428.89841834176,15800.43932415684,0.0
51,2030-01-01 12:45:00,21196.101475205098,-5541.738561801298,15654.3629134038,0.0
52,2030-01-01 13:00:00,21080.044493036654,-5395.860456258628,15684.184036778026,0.0
53,2030-01-01 13:15:00,20681.894362168343,-5082.343997084854,15599.550365083489,0.0
54,2030-01-01 13:30:00,19982.706049066634,-4457.577764001859,15525.128285064775,0.0
55,2030-01-01 13:45:00,19504.275953417593,-4081.3191700628304,15422.956783354763,0.0
56,2030-01-01 14:00:00,19288.995553361212,-3883.3075934390527,15405.68795992216,0.0
57,2030-01-01 14:15:00,18609.981282235265,-3243.8864188554326,15366.094863379833,0.0
58,2030-01-01 14:30:00,17718.79784320381,-2267.7408572109744,15451.056985992836,0.0
59,2030-01-01 14:45:00,17231.838631402927,-1837.9836008536495,15393.855030549277,0.0
60,2030-01-01 15:00:00,17029.91973321354,-1478.2115299818306,15551.70820323171,0.0
61,2030-01-01 15:15:00,16390.93012607365,-886.1653127188911,15504.76481335476,0.0
62,2030-01-01 15:30:00,15473.23145488733,112.73710570812182,15585.968560595451,0.0
63,2030-01-01 15:45:00,14580.970499250787,1045.6707507847477,15626.641250035535,0.0
64,2030-01-01 16:00:00,13851.10480362307,2034.394405485731,15885.4992091088,0.0
65,2030-01-01 16:15:00,13580.648699610325,2514.04944298438,16094.698142594705,0.0
66,2030-01-01 16:30:00,13550.694658555363,2801.8506588785676,16352.54531743393,0.0
67,2030-01-01 16:45:00,13485.359844396507,3197.2969957402147,16682.656840136722,0.0
68,2030-01-01 17:00:00,13478.81036891529,3648.115105477331,17126.92547439262,0.0
69,2030-01-01 17:15:00,13662.648125759397,3603.5436763131092,17266.191802072506,0.0
70,2030-01-01 17:30:00,13968.553815583706,3438.9859652362684,17407.539780819974,0.0
71,2030-01-01 17:45:00,14112.225386613061,3381.616072188206,17493.841458801267,0.0
72,2030-01-01 18:00:00,14140.352357207772,3378.466719683409,17518.81907689118,0.0
73,2030-01-01 18:15:00,14262.672336726004,3194.1527390195133,17456.825075745517,0.0
74,2030-01-01 18:30:00,14417.82099488775,2931.108378005478,17348.929372893228,0.0
75,2030-01-01 18:45:00,14456.855023164977,2742.9170892848542,17199.77211244983,0.0
76,2030-01-01 19:00:00,14370.938237843844,2815.8945989852164,17186.83283682906,0.0
77,2030-01-01 19:15:00,14400.350481872807,2594.7115923616184,16995.062074234425,0.0
78,2030-01-01 19:30:00,14389.452463233138,2454.489260543185,16843.941723776323,0.0
79,2030-01-01 19:45:00,14339.75600835903,2251.6435136499986,16591.39952200903,0.0
80,2030-01-01 20:00:00,14397.579218752515,2011.895908171533,16409.475126924048,0.0
81,2030-01-01 20:15:00,14282.482332608295,1872.4336190194626,16154.915951627758,0.0
82,2030-01-01 20:30:00,14188.693052318047,1685.2661863529647,15873.959238671012,0.0
83,2030-01-01 20:45:00,14151.419721422182,1458.477687685072,15609.897409107254,0.0
84,2030-01-01 21:00:00,14063.895531771595,1534.3806739441716,15598.276205715767,0.0
85,2030-01-01 21:15:00,13900.764562941677,1557.4550986829781,15458.219661624655,0.0
86,2030-01-01 21:30:00,13675.715156358408,1671.958914470557,15347.674070828965,0.0
87,2030-01-01 21:45:00,13674.908836772482,1599.3611937416663,15274.270030514148,0.0
88,2030-01-01 22:00:00,13366.5084767791,2038.8182553440056,15405.326732123105,0.0
89,2030-01-01 22:15:00,13131.828425113074,2069.693590103174,15201.522015216247,0.0
90,2030-01-01 22:30:00,13108.235926492704,1857.3393876491973,14965.5753141419,0.0
91,2030-01-01 22:45:00,13043.98374107796,1597.1563477131876,14641.140088791148,0.0
92,2030-01-01 23:00:00,12950.25312517563,1450.1368409034549,14400.389966079085,0.0
93,2030-01-01 23:15:00,13028.494163057603,1049.6330016018765,14078.12716465948,0.0
94,2030-01-01 23:30:00,13115.995855785855,665.3423063432638,13781.33816212912,0.0
95,2030-01-01 23:45:00,13224.191399586904,303.31215902481927,13527.503558611723,0.0
96,2030-01-02 00:00:00,13364.71610283916,12.661835047645582,13377.377937886806,0.0
97,2030-01-02 00:15:00,13629.351465902593,-359.25873426391445,13270.092731638679,0.0
98,2030-01-02 00:30:00,13720.555176810649,-696.87948872368,13023.675688086969,0.0
99,2030-01-02 00:45:00,13728.929476860769,-880.3047489441306,12848.624727916638,0.0
100,2030-01-02 01:00:00,13983.711101972613,-1256.1075952771735,12727.60350669544,0.0
101,2030-01-02 01:15:00,14223.738425107005,-1630.1353914337014,12593.603033673304,0.0
102,2030-01-02 01:30:00,14272.651885957079,-1684.981557852483,12587.670328104596,0.0
103,2030-01-02 01:45:00,14269.65455679985,-1623.5281381280438,12646.126418671805,0.0
104,2030-01-02 02:00:00,14871.29192605647,-2257.014899224392,12614.277026832078,0.0
105,2030-01-02 02:15:00,15393.316113995335,-2893.1295092479795,12500.186604747356,0.0
106,2030-01-02 02:30:00,15604.70031492554,-3056.165002943737,12548.535311981803,0.0
107,2030-01-02 02:45:00,15726.201570435165,-3080.683943946173,12645.517626488992,0.0
108,2030-01-02 03:00:00,15954.757255569371,-3203.7043801033615,12751.05287546601,0.0
109,2030-01-02 03:15:00,16171.79097897863,-3396.7418748734326,12775.049104105197,0.0
110,2030-01-02 03:30:00,16431.88625459421,-3580.1007889552347,12851.785465638975,0.0
111,2030-01-02 03:45:00,16661.99584474224,-3675.55489181552,12986.44095292672,0.0
112,2030-01-02 04:00:00,17063.4621130421,-3913.623838075424,13149.838274966676,0.0
113,2030-01-02 04:15:00,17267.88685239371,-3934.793734938208,13333.0931174555,0.0
114,2030-01-02 04:30:00,17355.912385143463,-3814.5730482859326,13541.33933685753,0.0
115,2030-01-02 04:45:00,17589.036292229426,-3821.3294313944225,13767.706860835004,0.0
116,2030-01-02 05:00:00,17543.729817102816,-3491.9067372859463,14051.82307981687,0.0
117,2030-01-02 05:15:00,17548.501514471092,-3246.8498095660725,14301.65170490502,0.0
118,2030-01-02 05:30:00,17705.792136753407,-3057.313277501402,14648.478859252005,0.0
119,2030-01-02 05:45:00,18034.584083408354,-2850.725592114879,15183.858491293475,0.0
120,2030-01-02 06:00:00,18418.66212399718,-2433.552455745872,15985.109668251307,0.0
121,2030-01-02 06:15:00,18785.71738930914,-2294.0203027299285,16491.69708657921,0.0
122,2030-01-02 06:30:00,18877.670497971336,-1880.2185979895876,16997.45189998175,0.0
123,2030-01-02 06:45:00,19020.970076649006,-1661.1770149944641,17359.79306165454,0.0
124,2030-01-02 07:00:00,19219.223158441233,-1341.5272256683747,17877.69593277286,0.0
125,2030-01-02 07:15:00,19343.183035620023,-1035.08695242459,18308.096083195433,0.0
126,2030-01-02 07:30:00,19507.74064218223,-715.503418005701,18792.23722417653,0.0
127,2030-01-02 07:45:00,19864.412488463593,-688.0182428921034,19176.39424557149,0.0
128,2030-01-02 08:00:00,19989.046364031197,-327.9399888736916,19661.106375157506,0.0
129,2030-01-02 08:15:00,20101.10539076,-273.1658292706488,19827.93956148935,0.0
130,2030-01-02 08:30:00,20321.018584529593,-286.6054927377845,20034.41309179181,0.0
131,2030-01-02 08:45:00,20564.554365655786,-484.17764821582387,20080.37671743996,0.0
132,2030-01-02 09:00:00,21133.246624800395,-890.0382528838418,20243.208371916553,0.0
133,2030-01-02 09:15:00,21457.013996144437,-1259.834105407659,20197.179890736777,0.0
134,2030-01-02 09:30:00,21754.35971575944,-1371.3252968061424,20383.0344189533,0.0
135,2030-01-02 09:45:00,21729.402009689264,-1136.6998065027765,20592.702203186487,0.0
136,2030-01-02 10:00:00,21918.864473276702,-1138.4341641573083,20780.430309119394,0.0
137,2030-01-02 10:15:00,22385.314915487757,-1441.3390874305223,20943.975828057235,0.0
138,2030-01-02 10:30:00,22434.92139564727,-1314.8089374054907,21120.11245824178,0.0
139,2030-01-02 10:45:00,22596.226954979025,-1341.4204233964047,21254.80653158262,0.0
140,2030-01-02 11:00:00,22960.726895879263,-1727.9381131896807,21232.788782689582,0.0
141,2030-01-02 11:15:00,23207.229483447547,-1717.1291391347004,21490.100344312847,0.0
142,2030-01-02 11:30:00,23251.22399921303,-1661.7917402950516,21589.43225891798,0.0
143,2030-01-02 11:45:00,23348.14213637663,-1564.7675604713913,21783.37457590524,0.0
144,2030-01-02 12:00:00,23270.445500568825,-1386.1690460727077,21884.276454496117,0.0
145,2030-01-02 12:15:00,23250.1629060171,-1440.9411879087093,21809.22171810839,0.0
146,2030-01-02 12:30:00,23293.760716152257,-1436.4446226112195,21857.316093541038,0.0
147,2030-01-02 12:45:00,23177.06343061565,-1435.3593254445623,21741.704105171088,0.0
148,2030-01-02 13:00:00,23025.612547895435,-1426.2349671586635,21599.37758073677,0.0
149,2030-01-02 13:15:00,22733.071365314878,-1279.834634637853,21453.236730677025,0.0
150,2030-01-02 13:30:00,22367.087080170804,-959.3871733963933,21407.69990677441,0.0
151,2030-01-02 13:45:00,22072.290656730398,-844.8350839862906,21227.455572744107,0.0
152,2030-01-02 14:00:00,21928.110159799024,-895.6895216138073,21032.420638185216,0.0
153,2030-01-02 14:15:00,21616.52436369257,-660.172503839749,20956.35185985282,0.0
154,2030-01-02 14:30:00,21039.727808820007,-40.319757886576554,20999.40805093343,0.0
155,2030-01-02 14:45:00,20355.616085058027,589.7932167552281,20945.409301813255,0.0
156,2030-01-02 15:00:00,19584.392553293845,1507.48149573326,21091.874049027105,0.0
157,2030-01-02 15:15:00,18978.90667930166,1952.642919373473,20931.549598675134,0.0
158,2030-01-02 15:30:00,18572.915950677838,2260.0925746656394,20833.008525343477,0.0
159,2030-01-02 15:45:00,18368.842959360685,2488.751440968066,20857.59440032875,0.0
160,2030-01-02 16:00:00,18003.583708319053,2986.5916409203855,20990.17534923944,0.0
161,2030-01-02 16:15:00,17646.792660482522,3515.5916230561706,21162.384283538693,0.0
162,2030-01-02 16:30:00,17502.421838216254,3776.9913711087684,21279.413209325023,0.0
163,2030-01-02 16:45:00,17430.849995740246,4087.0274745179595,21517.877470258205,0.0
164,2030-01-02 17:00:00,17453.352972748995,4259.396695622356,21712.74966837135,0.0
165,2030-01-02 17:15:00,17519.342731352794,4154.854516422565,21674.19724777536,0.0
166,2030-01-02 17:30:00,17758.500805670654,3877.5482145113638,21636.049020182018,0.0
167,2030-01-02 17:45:00,18022.7849904716,3595.12146976624,21617.90646023784,0.0
168,2030-01-02 18:00:00,18035.464224460975,3620.2022494148296,21655.666473875805,0.0
169,2030-01-02 18:15:00,18015.713390457044,3525.0219294208764,21540.73531987792,0.0
170,2030-01-02 18:30:00,18052.056865756254,3379.555879048996,21431.61274480525,0.0
171,2030-01-02 18:45:00,18131.70819349358,3286.968383923333,21418.676577416914,0.0
172,2030-01-02 19:00:00,18156.182675735534,3191.438483827038,21347.621159562572,0.0
173,2030-01-02 19:15:00,17999.250267590163,3296.635659368658,21295.88592695882,0.0
174,2030-01-02 19:30:00,17922.14330695702,3162.815831250464,21084.959138207483,0.0
175,2030-01-02 19:45:00,17818.592087677574,3056.6142021577944,20875.20628983537,0.0
176,2030-01-02 20:00:00,17715.65694562978,2775.440546877089,20491.09749250687,0.0
177,2030-01-02 20:15:00,17698.877082810406,2352.1688302671137,20051.04591307752,0.0
178,2030-01-02 20:30:00,17700.205098942468,1979.0343094849086,19679.239408427376,0.0
179,2030-01-02 20:45:00,17736.13269098411,1670.7066314696349,19406.839322453743,0.0
180,2030-01-02 21:00:00,17582.77177650898,1699.7181850056259,19282.489961514606,0.0
181,2030-01-02 21:15:00,17475.8567329952,1559.3569920875525,19035.21372508275,0.0
182,2030-01-02 21:30:00,17347.853184613217,1433.9135855235218,18781.76677013674,0.0
183,2030-01-02 21:45:00,16985.866927905485,1520.4564116855763,18506.32333959106,0.0
184,2030-01-02 22:00:00,16790.070513042843,1472.4759151585567,18262.5464282014,0.0
185,2030-01-02 22:15:00,16734.306437080275,1280.6680379240424,18014.974475004317,0.0
186,2030-01-02 22:30:00,16682.447700720073,1016.369797520867,17698.81749824094,0.0
187,2030-01-02 22:45:00,16687.369292071748,684.9889864509969,17372.358278522745,0.0
188,2030-01-02 23:00:00,16596.283382735233,494.4854624513391,17090.768845186572,0.0
189,2030-01-02 23:15:00,16541.314656790575,356.7107805284613,16898.025437319036,0.0
190,2030-01-02 23:30:00,16426.067237812353,204.36453229098697,16630.43177010334,0.0
191,2030-01-02 23:45:00,16367.779395884603,24.883238711749073,16392.662634596352,0.0
192,2030-01-03 00:00:00,16181.456695193678,-170.72952424164396,16010.727170952034,0.0
193,2030-01-03 00:15:00,16161.349518621715,-417.178181225403,15744.171337396312,0.0
194,2030-01-03 00:30:00,16147.587183359406,-594.8470340940148,15552.740149265392,0.0
195,2030-01-03 00:45:00,15981.724234742649,-612.753834692363,15368.970400050286,0.0
196,2030-01-03 01:00:00,15828.607808173074,-653.9116984762459,15174.696109696828,0.0
197,2030-01-03 01:15:00,15768.332716630777,-772.2333242458717,14996.099392384906,0.0
198,2030-01-03 01:30:00,15628.16904774281,-681.387886185983,14946.781161556826,0.0
199,2030-01-03 01:45:00,15544.178253771714,-628.660411002098,14915.517842769616,0.0
200,2030-01-03 02:00:00,15400.611382564695,-579.9993672815526,14820.612015283143,0.0
201,2030-01-03 02:15:00,15180.696484531636,-430.46676889410446,14750.229715637532,0.0
202,2030-01-03 02:30:00,14904.34680894188,-77.41354369220971,14826.93326524967,0.0
203,2030-01-03 02:45:00,14645.185475557293,150.7703607804142,14795.955836337707,0.0
204,2030-01-03 03:00:00,14489.49455655861,292.23733688785615,14781.731893446466,0.0
205,2030-01-03 03:15:00,14394.529938552028,337.33278623791193,14731.86272478994,0.0
206,2030-01-03 03:30:00,14344.36577235724,473.2304554356033,14817.596227792843,0.0
207,2030-01-03 03:45:00,14259.110815161945,633.0221149482513,14892.132930110196,0.0
208,2030-01-03 04:00:00,14058.2503430504,1053.4584981801345,15111.708841230535,0.0
209,2030-01-03 04:15:00,13865.454112600593,1409.6473679102528,15275.101480510846,0.0
210,2030-01-03 04:30:00,13705.286544742135,1798.599942420471,15503.886487162606,0.0
211,2030-01-03 04:45:00,13594.599955710928,2001.4634742721628,15596.06342998309,0.0
212,2030-01-03 05:00:00,13425.862608785745,2446.358230815653,15872.220839601398,0.0
213,2030-01-03 05:15:00,13399.552606686548,2659.590203846794,16059.142810533342,0.0
214,2030-01-03 05:30:00,13342.2774981875,2927.4742119682687,16269.75171015577,0.0
215,2030-01-03 05:45:00,13250.185430368078,3447.7742532910197,16697.959683659097,0.0
216,2030-01-03 06:00:00,13230.188817070437,4138.226804252645,17368.41562132308,0.0
217,2030-01-03 06:15:00,13148.356514071951,4612.402624495626,17760.759138567577,0.0
218,2030-01-03 06:30:00,13086.77304806432,5091.9146566677355,18178.687704732056,0.0
219,2030-01-03 06:45:00,13028.21152845039,5574.284253065633,18602.495781516023,0.0
220,2030-01-03 07:00:00,13020.071575663784,6108.596690169652,19128.668265833436,0.0
221,2030-01-03 07:15:00,12952.452284091953,6674.038339733539,19626.49062382549,0.0
222,2030-01-03 07:30:00,12955.655244774858,6999.057409274974,19954.712654049832,0.0
223,2030-01-03 07:45:00,12903.06843410719,7328.417220083724,20231.485654190914,0.0
224,2030-01-03 08:00:00,12779.389722749314,7652.348725242093,20431.738447991407,0.0
225,2030-01-03 08:15:00,12684.253684479534,7860.409097387523,20544.662781867057,0.0
226,2030-01-03 08:30:00,12570.831206750336,8111.98113556001,20682.812342310346,0.0
227,2030-01-03 08:45:00,12584.46780734981,8142.708408130173,20727.176215479984,0.0
228,2030-01-03 09:00:00,12633.631730394478,8138.397246144483,20772.02897653896,0.0
229,2030-01-03 09:15:00,12597.938138207377,8404.46369452323,21002.401832730608,0.0
230,2030-01-03 09:30:00,12474.918570583923,8592.520215729051,21067.438786312974,0.0
231,2030-01-03 09:45:00,12442.820217762013,8613.687832430538,21056.50805019255,0.0
232,2030-01-03 10:00:00,12363.562650780264,8769.657762667686,21133.22041344795,0.0
233,2030-01-03 10:15:00,12238.937032064556,1925.4321966629432,14164.369228727499,7068.812523345308
234,2030-01-03 10:30:00,12282.501163105737,0.0,12282.501163105737,9016.072275862107
235,2030-01-03 10:45:00,12077.469700085325,0.0,12077.469700085325,9303.809843791341
236,2030-01-03 11:00:00,11902.0598150689,0.0,11902.0598150689,9509.086039108923
237,2030-01-03 11:15:00,12200.750390370833,0.0,12200.750390370833,9354.032030401273
238,2030-01-03 11:30:00,11902.656958194388,0.0,11902.656958194388,9769.069155267647
239,2030-01-03 11:45:00,11881.067293215543,0.0,11881.067293215543,9814.231697970059
240,2030-01-03 12:00:00,11726.728811061366,0.0,11726.728811061366,9838.375843638067
241,2030-01-03 12:15:00,11367.300117497405,0.0,11367.300117497405,10132.620974898866
242,2030-01-03 12:30:00,11368.49166712662,0.0,11368.49166712662,10094.458138122367
243,2030-01-03 12:45:00,11526.073766564925,0.0,11526.073766564925,9818.698427953539
244,2030-01-03 13:00:00,11570.334210278945,0.0,11570.334210278945,9577.593935376763
245,2030-01-03 13:15:00,11783.05402054304,0.0,11783.05402054304,9186.194569832925
246,2030-01-03 13:30:00,12059.511564028708,0.0,12059.511564028708,8787.387507488216
247,2030-01-03 13:45:00,12595.495415403468,0.0,12595.495415403468,8218.561376874117
248,2030-01-03 14:00:00,12711.216475177784,0.0,12711.216475177784,8026.125937486124
249,2030-01-03 14:15:00,12180.017957413515,0.0,12180.017957413515,8497.896283784423
250,2030-01-03 14:30:00,11528.604981777135,0.0,11528.604981777135,9087.774083161072
251,2030-01-03 14:45:00,10881.980482274077,0.0,10881.980482274077,9734.201240886712
252,2030-01-03 15:00:00,10324.95930379312,0.0,10324.95930379312,10324.067254809937
253,2030-01-03 15:15:00,9890.210301035118,0.0,9890.210301035118,10638.314051303403
254,2030-01-03 15:30:00,9974.386214597227,0.0,9974.386214597227,10567.807832987372
255,2030-01-03 15:45:00,10291.96821681212,0.0,10291.96821681212,10185.986771305283
256,2030-01-03 16:00:00,10541.26206677089,0.0,10541.26206677089,10176.447166869399
257,2030-01-03 16:15:00,10675.292250740957,0.0,10675.292250740957,10176.264581471722
258,2030-01-03 16:30:00,10842.82367130828,0.0,10842.82367130828,10247.888275511148
259,2030-01-03 16:45:00,11378.518092678529,0.0,11378.518092678529,9930.249506612556
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588,9837.748338331994
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054,9671.99727736948
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565,9728.563304822053
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865,9690.06254316927
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278,9171.453913731453
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956,9023.602943333235
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727,8797.490051270255
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062,8443.344065696123
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078,7834.792766466464
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132,7076.054951631451
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518,6680.410788282048
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405,6353.95724574079
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516,5646.937084501358
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069,4893.603610822056
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474,4046.6799969574204
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935,3380.189495922721
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322,2953.550315505432
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198,2342.88851689329
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002,1954.0951609637013
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626,1642.9804455544217
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002,1517.6024865865038
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207,980.6998470982398
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193,572.7295724907417
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393,103.5766430520016
284,2030-01-03 23:00:00,17941.598970040824,-436.92974011764454,17504.66922992318,0.0
285,2030-01-03 23:15:00,18307.24656330201,-1128.8540605839917,17178.39250271802,0.0
286,2030-01-03 23:30:00,18543.030849898674,-1472.011427980855,17071.01942191782,0.0
287,2030-01-03 23:45:00,18338.185179076536,-1532.5249231760827,16805.660255900453,0.0
288,2030-01-04 00:00:00,18391.47169056323,-1782.548213212005,16608.923477351225,0.0
289,2030-01-04 00:15:00,18656.58916966532,-2164.657480506532,16491.931689158788,0.0
290,2030-01-04 00:30:00,18860.890989748736,-2709.2607682570742,16151.630221491661,0.0
291,2030-01-04 00:45:00,18938.24297157289,-2840.598302704264,16097.644668868626,0.0
292,2030-01-04 01:00:00,19049.588817247815,-3139.278058992606,15910.31075825521,0.0
293,2030-01-04 01:15:00,19244.50106816531,-3429.50281076367,15814.998257401641,0.0
294,2030-01-04 01:30:00,19349.774353263474,-3541.4112980195423,15808.363055243932,0.0
295,2030-01-04 01:45:00,19421.72834873595,-3649.1400773102705,15772.588271425679,0.0
296,2030-01-04 02:00:00,19372.77155371312,-3724.238646526055,15648.532907187064,0.0
297,2030-01-04 02:15:00,19458.53958273148,-3830.0715741673084,15628.46800856417,0.0
298,2030-01-04 02:30:00,19452.12478789738,-3792.4122154291745,15659.712572468206,0.0
299,2030-01-04 02:45:00,19071.658838094878,-3423.4909196885656,15648.167918406312,0.0
300,2030-01-04 03:00:00,18517.937170344496,-2783.011919929211,15734.925250415285,0.0
301,2030-01-04 03:15:00,18634.182858024025,-2743.346693578478,15890.836164445547,0.0
302,2030-01-04 03:30:00,18717.013264149256,-2690.1261807602605,16026.887083388996,0.0
303,2030-01-04 03:45:00,18762.39671814733,-2611.3494539831536,16151.047264164177,0.0
304,2030-01-04 04:00:00,18675.737394558088,-2301.9910110367364,16373.746383521351,0.0
305,2030-01-04 04:15:00,19127.490914662245,-2638.5870377491483,16488.903876913097,0.0
306,2030-01-04 04:30:00,19404.73404093204,-2784.903880943959,16619.83015998808,0.0
307,2030-01-04 04:45:00,19634.83012582495,-2833.639979824915,16801.190146000034,0.0
308,2030-01-04 05:00:00,20521.47737356879,-3305.6703170920846,17215.807056476704,0.0
309,2030-01-04 05:15:00,20812.42866113965,-3507.211083006867,17305.217578132782,0.0
310,2030-01-04 05:30:00,21216.703093913682,-3574.5629068761846,17642.140187037498,0.0
311,2030-01-04 05:45:00,21928.14478403968,-3773.471732451115,18154.673051588565,0.0
312,2030-01-04 06:00:00,23221.604588151476,-4160.851522514084,19060.753065637393,0.0
313,2030-01-04 06:15:00,24128.50262762574,-4633.417495946669,19495.085131679072,0.0
314,2030-01-04 06:30:00,24405.192226316554,-4567.481033960172,19837.711192356383,0.0
315,2030-01-04 06:45:00,24664.51618820317,-4420.000793724659,20244.515394478512,0.0
