,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
285,2030-01-03 23:15:00,11339.326527217334,0.0,0.0
286,2030-01-03 23:30:00,11266.43208749955,0.0,0.0
287,2030-01-03 23:45:00,11043.538102129532,0.0,0.0
288,2030-01-04 00:00:00,10938.585022266547,0.0,0.0
289,2030-01-04 00:15:00,10832.824712763952,0.0,0.0
290,2030-01-04 00:30:00,10502.115869763133,0.0,0.0
291,2030-01-04 00:45:00,10465.921113522465,0.0,0.0
292,2030-01-04 01:00:00,10414.232266897467,0.0,0.0
293,2030-01-04 01:15:00,10391.62034083099,0.0,0.0
294,2030-01-04 01:30:00,10477.574017132418,0.0,0.0
295,2030-01-04 01:45:00,10526.7555961112,0.0,0.0
296,2030-01-04 02:00:00,10458.671064392272,0.0,0.0
297,2030-01-04 02:15:00,10533.320646494285,0.0,0.0
298,2030-01-04 02:30:00,10595.415553358835,0.0,0.0
299,2030-01-04 02:45:00,10626.548947840676,0.0,0.0
300,2030-01-04 03:00:00,10763.963593785076,0.0,0.0
301,2030-01-04 03:15:00,11070.785713790918,0.0,0.0
302,2030-01-04 03:30:00,11320.671311022412,0.0,0.0
303,2030-01-04 03:45:00,11514.502466483267,0.0,0.0
304,2030-01-04 04:00:00,11825.208012962541,0.0,0.0
305,2030-01-04 04:15:00,12008.515601272742,0.0,0.0
306,2030-01-04 04:30:00,12272.712816757503,0.0,0.0
307,2030-01-04 04:45:00,12509.773064444204,0.0,0.0
308,2030-01-04 05:00:00,13017.707447914843,0.0,0.0
309,2030-01-04 05:15:00,13164.736466283382,0.0,0.0
310,2030-01-04 05:30:00,13536.917647610386,0.0,0.0
311,2030-01-04 05:45:00,14106.782911561939,0.0,0.0
312,2030-01-04 06:00:00,15015.73721940397,0.0,0.0
313,2030-01-04 06:15:00,15464.657986199769,0.0,0.0
314,2030-01-04 06:30:00,15811.72114589113,0.0,0.0
315,2030-01-04 06:45:00,16235.359013126135,0.0,0.0
316,2030-01-04 07:00:00,16730.84958255727,0.0,0.0
317,2030-01-04 07:15:00,17194.737254186,0.0,0.0
318,2030-01-04 07:30:00,17558.47796327613,0.0,0.0
319,2030-01-04 07:45:00,17915.218901594613,0.0,0.0
320,2030-01-04 08:00:00,18270.436114063385,0.0,0.0
321,2030-01-04 08:15:00,18516.607708141997,0.0,0.0
322,2030-01-04 08:30:00,18663.058030618577,0.0,0.0
323,2030-01-04 08:45:00,18609.936571648424,0.0,0.0
324,2030-01-04 09:00:00,18713.771509917842,0.0,0.0
325,2030-01-04 09:15:00,19000.312638101877,0.0,0.0
326,2030-01-04 09:30:00,19260.067345988253,0.0,0.0
327,2030-01-04 09:45:00,19500.119525626433,0.0,0.0
328,2030-01-04 10:00:00,19577.743555299057,0.0,0.0
329,2030-01-04 10:15:00,19742.375011737597,0.0,0.0
330,2030-01-04 10:30:00,19938.514534940732,0.0,0.0
331,2030-01-04 10:45:00,20094.699284071867,0.0,0.0
332,2030-01-04 11:00:00,19351.031341535196,0.0,0.0
333,2030-01-04 11:15:00,19508.7376658169,0.0,0.0
334,2030-01-04 11:30:00,19747.41343869455,0.0,0.0
335,2030-01-04 11:45:00,19876.097738801996,0.0,0.0
336,2030-01-04 12:00:00,19909.735377720186,0.0,0.0
337,2030-01-04 12:15:00,19927.055435491107,0.0,0.0
338,2030-01-04 12:30:00,19960.92993428882,0.0,0.0
339,2030-01-04 12:45:00,20420.65063251729,0.0,0.0
340,2030-01-04 13:00:00,20985.678514234907,0.0,0.0
341,2030-01-04 13:15:00,21052.052101938025,0.0,0.0
342,2030-01-04 13:30:00,20882.941351652666,0.0,0.0
343,2030-01-04 13:45:00,20523.959573096214,0.0,0.0
344,2030-01-04 14:00:00,20453.16833163259,0.0,0.0
345,2030-01-04 14:15:00,20438.568907948895,0.0,0.0
346,2030-01-04 14:30:00,20408.070062944873,0.0,0.0
347,2030-01-04 14:45:00,20318.840540418485,0.0,0.0
348,2030-01-04 15:00:00,20131.83468358223,0.0,0.0
349,2030-01-04 15:15:00,20071.45748729717,0.0,0.0
350,2030-01-04 15:30:00,20036.847268636586,0.0,0.0
351,2030-01-04 15:45:00,19986.580028643024,0.0,0.0
352,2030-01-04 16:00:00,19944.311716161552,0.0,0.0
353,2030-01-04 16:15:00,19919.48994533135,0.0,0.0
354,2030-01-04 16:30:00,20058.86641270003,0.0,0.0
355,2030-01-04 16:45:00,20190.81350915452,0.0,0.0
356,2030-01-04 17:00:00,20386.678417118663,0.0,0.0
357,2030-01-04 17:15:00,20560.044637343064,0.0,0.0
358,2030-01-04 17:30:00,20573.763950653414,0.0,0.0
359,2030-01-04 17:45:00,20593.35003661359,0.0,0.0
360,2030-01-04 18:00:00,20558.83425555015,0.0,0.0
361,2030-01-04 18:15:00,20424.315607280707,0.0,0.0
362,2030-01-04 18:30:00,20347.210204459436,0.0,0.0
363,2030-01-04 18:45:00,20083.009492230853,0.0,0.0
364,2030-01-04 19:00:00,20035.97590554747,0.0,0.0
365,2030-01-04 19:15:00,19767.884144102136,0.0,0.0
366,2030-01-04 19:30:00,19553.44408014921,0.0,0.0
367,2030-01-04 19:45:00,19264.66020803702,0.0,0.0
368,2030-01-04 20:00:00,18984.274031196597,0.0,0.0
369,2030-01-04 20:15:00,18578.506113355943,0.0,0.0
370,2030-01-04 20:30:00,18198.977124871675,0.0,0.0
371,2030-01-04 20:45:00,17854.281357250587,0.0,0.0
372,2030-01-04 21:00:00,17764.253496013513,0.0,0.0
373,2030-01-04 21:15:00,17551.68064681951,0.0,0.0
374,2030-01-04 21:30:00,17284.339028260656,0.0,0.0
375,2030-01-04 21:45:00,17055.06298892784,0.0,0.0
376,2030-01-04 22:00:00,16809.20671231002,0.0,0.0
377,2030-01-04 22:15:00,16650.470239684575,0.0,0.0
378,2030-01-04 22:30:00,16443.187661054937,0.0,0.0
379,2030-01-04 22:45:00,16167.053152615073,0.0,0.0
380,2030-01-04 23:00:00,15839.190548538281,0.0,0.0
381,2030-01-04 23:15:00,15632.314020455731,0.0,0.0
382,2030-01-04 23:30:00,15454.168098343973,0.0,0.0
383,2030-01-04 23:45:00,14955.478023561634,0.0,0.0
384,2030-01-05 00:00:00,14096.89218416428,0.0,0.0
385,2030-01-05 00:15:00,13851.502223772019,0.0,0.0
386,2030-01-05 00:30:00,13678.935051740213,0.0,0.0
387,2030-01-05 00:45:00,13454.997344885252,0.0,0.0
388,2030-01-05 01:00:00,13236.936154249663,0.0,0.0
389,2030-01-05 01:15:00,13144.943743940821,0.0,0.0
390,2030-01-05 01:30:00,12980.643217525685,0.0,0.0
391,2030-01-05 01:45:00,12963.631237106429,0.0,0.0
392,2030-01-05 02:00:00,13118.842607767647,0.0,0.0
393,2030-01-05 02:15:00,13089.900914026151,0.0,0.0
394,2030-01-05 02:30:00,13219.891351108246,0.0,0.0
395,2030-01-05 02:45:00,13230.053481282288,0.0,0.0
396,2030-01-05 03:00:00,13303.686595495117,0.0,0.0
397,2030-01-05 03:15:00,13331.970275795815,0.0,0.0
398,2030-01-05 03:30:00,13402.05968488791,0.0,0.0
399,2030-01-05 03:45:00,13522.724152389328,0.0,0.0
400,2030-01-05 04:00:00,13700.77749101715,0.0,0.0
401,2030-01-05 04:15:00,13749.1966901477,0.0,0.0
402,2030-01-05 04:30:00,13828.371461158145,0.0,0.0
403,2030-01-05 04:45:00,13990.207605231066,0.0,0.0
404,2030-01-05 05:00:00,14200.255011020412,0.0,0.0
405,2030-01-05 05:15:00,14324.832936089477,0.0,0.0
406,2030-01-05 05:30:00,14552.620464366517,0.0,0.0
407,2030-01-05 05:45:00,14972.66681427788,0.0,0.0
408,2030-01-05 06:00:00,15571.766768091475,0.0,0.0
409,2030-01-05 06:15:00,16036.177141962913,0.0,0.0
410,2030-01-05 06:30:00,16463.139957241503,0.0,0.0
411,2030-01-05 06:45:00,16958.99806200259,0.0,0.0
412,2030-01-05 07:00:00,17895.03286690746,0.0,0.0
413,2030-01-05 07:15:00,18241.224628286982,0.0,0.0
414,2030-01-05 07:30:00,18615.45896937893,0.0,0.0
415,2030-01-05 07:45:00,18923.629553100967,0.0,0.0
416,2030-01-05 08:00:00,19299.66231604367,0.0,0.0
417,2030-01-05 08:15:00,19220.6951615505,0.0,0.0
418,2030-01-05 08:30:00,19245.155753078496,0.0,0.0
419,2030-01-05 08:45:00,19340.60489589956,0.0,0.0
420,2030-01-05 09:00:00,19447.645377325724,0.0,0.0
421,2030-01-05 09:15:00,19545.246462104842,0.0,0.0
422,2030-01-05 09:30:00,19515.807797600595,0.0,0.0
423,2030-01-05 09:45:00,19556.017976560644,0.0,0.0
424,2030-01-05 10:00:00,19560.70271859064,0.0,0.0
425,2030-01-05 10:15:00,19625.249839427233,0.0,0.0
426,2030-01-05 10:30:00,19587.33089655829,0.0,0.0
427,2030-01-05 10:45:00,19752.33765628765,0.0,0.0
428,2030-01-05 11:00:00,19006.726862271546,0.0,0.0
429,2030-01-05 11:15:00,19227.566023915977,0.0,0.0
430,2030-01-05 11:30:00,19434.93852574859,0.0,0.0
431,2030-01-05 11:45:00,19463.785794830597,0.0,0.0
432,2030-01-05 12:00:00,19549.282173055413,0.0,0.0
433,2030-01-05 12:15:00,19555.53843232376,0.0,0.0
434,2030-01-05 12:30:00,19585.023915386162,0.0,0.0
435,2030-01-05 12:45:00,20223.21350473225,0.0,0.0
436,2030-01-05 13:00:00,20551.491072612014,0.0,0.0
437,2030-01-05 13:15:00,20374.75505281736,0.0,0.0
438,2030-01-05 13:30:00,20094.977095983955,0.0,0.0
439,2030-01-05 13:45:00,19766.389281027663,0.0,0.0
440,2030-01-05 14:00:00,19591.164504475793,0.0,0.0
441,2030-01-05 14:15:00,19582.29018517846,0.0,0.0
442,2030-01-05 14:30:00,19594.7320022939,0.0,0.0
443,2030-01-05 14:45:00,19459.530520224875,0.0,0.0
444,2030-01-05 15:00:00,19391.514345098567,0.0,0.0
445,2030-01-05 15:15:00,19174.4761683946,0.0,0.0
446,2030-01-05 15:30:00,19059.6369337563,0.0,0.0
447,2030-01-05 15:45:00,18910.494508854666,0.0,0.0
448,2030-01-05 16:00:00,18951.723214227906,0.0,0.0
