Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-04 04:15:00,5197.846074363499,0.0,0.0
2030-01-04 04:30:00,5407.423866330806,0.0,0.0
2030-01-04 04:45:00,5570.464075527781,0.0,0.0
2030-01-04 05:00:00,5911.763521630246,0.0,0.0
2030-01-04 05:15:00,6017.68853129639,0.0,0.0
2030-01-04 05:30:00,6262.548979325672,0.0,0.0
2030-01-04 05:45:00,6641.886781965393,0.0,0.0
2030-01-04 06:00:00,7202.808662795672,0.0,0.0
2030-01-04 06:15:00,7494.881697759443,0.0,0.0
2030-01-04 06:30:00,7716.499225127345,0.0,0.0
2030-01-04 06:45:00,7996.308883213447,0.0,0.0
2030-01-04 07:00:00,8337.314175869367,0.0,0.0
2030-01-04 07:15:00,8657.205353757261,0.0,0.0
2030-01-04 07:30:00,8926.938897197804,0.0,0.0
2030-01-04 07:45:00,9171.35836071876,0.0,0.0
2030-01-04 08:00:00,9406.717390219315,0.0,0.0
2030-01-04 08:15:00,9595.94242298061,0.0,0.0
2030-01-04 08:30:00,9708.071536719024,0.0,0.0
2030-01-04 08:45:00,9669.156836698912,0.0,0.0
2030-01-04 09:00:00,9794.326710265199,0.0,0.0
2030-01-04 09:15:00,10013.554829154291,0.0,0.0
2030-01-04 09:30:00,10198.973050943496,0.0,0.0
2030-01-04 09:45:00,10392.119782784255,0.0,0.0
2030-01-04 10:00:00,10534.373205286254,0.0,0.0
2030-01-04 10:15:00,10664.89754092805,0.0,0.0
2030-01-04 10:30:00,10827.96994224826,0.0,0.0
2030-01-04 10:45:00,10970.509123240674,0.0,0.0
2030-01-04 11:00:00,11175.562484266484,0.0,0.0
2030-01-04 11:15:00,11304.404826477868,0.0,0.0
2030-01-04 11:30:00,11501.106400772274,0.0,0.0
2030-01-04 11:45:00,11599.607958455694,0.0,0.0
2030-01-04 12:00:00,11636.394432875662,0.0,0.0
2030-01-04 12:15:00,11665.991394390989,0.0,0.0
2030-01-04 12:30:00,11714.33923445822,0.0,0.0
2030-01-04 12:45:00,11640.32038060436,0.0,0.0
2030-01-04 13:00:00,11645.299981729337,0.0,0.0
2030-01-04 13:15:00,11681.566509311797,0.0,0.0
2030-01-04 13:30:00,11580.419370397649,0.0,0.0
2030-01-04 13:45:00,11376.676762896594,0.0,0.0
2030-01-04 14:00:00,11354.464407790229,0.0,0.0
2030-01-04 14:15:00,11355.577185835278,0.0,0.0
2030-01-04 14:30:00,11334.267966690553,0.0,0.0
2030-01-04 14:45:00,11267.203109722013,0.0,0.0
2030-01-04 15:00:00,11158.632821050178,0.0,0.0
2030-01-04 15:15:00,11116.018281304605,0.0,0.0
2030-01-04 15:30:00,11100.018472895623,0.0,0.0
2030-01-04 15:45:00,11075.584643866341,0.0,0.0
2030-01-04 16:00:00,11046.642363900497,0.0,0.0
2030-01-04 16:15:00,10999.61420105657,0.0,0.0
2030-01-04 16:30:00,11082.662549217055,0.0,0.0
2030-01-04 16:45:00,11156.409505727499,0.0,0.0
2030-01-04 17:00:00,11249.987949728315,0.0,0.0
2030-01-04 17:15:00,11354.66907773887,0.0,0.0
2030-01-04 17:30:00,11345.862309788645,0.0,0.0
2030-01-04 17:45:00,11346.177096658463,0.0,0.0
2030-01-04 18:00:00,11281.280738898478,0.0,0.0
2030-01-04 18:15:00,11184.6499917322,0.0,0.0
2030-01-04 18:30:00,11141.741117566935,0.0,0.0
2030-01-04 18:45:00,10962.057411564589,0.0,0.0
2030-01-04 19:00:00,10945.201884893642,0.0,0.0
2030-01-04 19:15:00,10780.59421300756,0.0,0.0
2030-01-04 19:30:00,10637.066476706957,0.0,0.0
2030-01-04 19:45:00,10428.832243967025,0.0,0.0
2030-01-04 20:00:00,10285.515594708784,0.0,0.0
2030-01-04 20:15:00,10025.79648952784,0.0,0.0
2030-01-04 20:30:00,9785.94376276098,0.0,0.0
2030-01-04 20:45:00,9564.92090052239,0.0,0.0
2030-01-04 21:00:00,9522.973996705265,0.0,0.0
2030-01-04 21:15:00,9409.33147693024,0.0,0.0
2030-01-04 21:30:00,9253.848135451286,0.0,0.0
2030-01-04 21:45:00,9106.410180498435,0.0,0.0
2030-01-04 22:00:00,8935.284234486568,0.0,0.0
2030-01-04 22:15:00,8843.027188127557,0.0,0.0
2030-01-04 22:30:00,8718.079965027067,0.0,0.0
2030-01-04 22:45:00,8554.955803987648,0.0,0.0
2030-01-04 23:00:00,8347.166190089745,0.0,0.0
2030-01-04 23:15:00,8197.863457057934,0.0,0.0
2030-01-04 23:30:00,8089.268957466371,0.0,0.0
2030-01-04 23:45:00,7749.409748075015,0.0,0.0
2030-01-05 00:00:00,7165.2334233889915,0.0,0.0
2030-01-05 00:15:00,7012.386214231607,0.0,0.0
2030-01-05 00:30:00,6912.59312228372,0.0,0.0
2030-01-05 00:45:00,6769.543043425016,0.0,0.0
2030-01-05 01:00:00,6647.556025103826,0.0,0.0
2030-01-05 01:15:00,6590.6496248004905,0.0,0.0
2030-01-05 01:30:00,6482.067014125871,0.0,0.0
2030-01-05 01:45:00,6472.214280610086,0.0,0.0
2030-01-05 02:00:00,6571.376022151179,0.0,0.0
2030-01-05 02:15:00,6539.968615877353,0.0,0.0
2030-01-05 02:30:00,6620.695266932593,0.0,0.0
2030-01-05 02:45:00,6614.863874608899,0.0,0.0
2030-01-05 03:00:00,6666.94504214417,0.0,0.0
2030-01-05 03:15:00,6696.555311628184,0.0,0.0
2030-01-05 03:30:00,6749.284908705009,0.0,0.0
2030-01-05 03:45:00,6834.4249508748235,0.0,0.0
2030-01-05 04:00:00,6954.55937363599,0.0,0.0
2030-01-05 04:15:00,6981.371504082324,0.0,0.0
2030-01-05 04:30:00,7005.66006660964,0.0,0.0
2030-01-05 04:45:00,7101.75696684942,0.0,0.0
2030-01-05 05:00:00,7254.254176848603,0.0,0.0
2030-01-05 05:15:00,7338.571045199777,0.0,0.0
2030-01-05 05:30:00,7499.514781058522,0.0,0.0
2030-01-05 05:45:00,7786.452688576635,0.0,0.0
2030-01-05 06:00:00,8178.617436356597,0.0,0.0
2030-01-05 06:15:00,8507.835301524488,0.0,0.0
2030-01-05 06:30:00,8790.490897046016,0.0,0.0
2030-01-05 06:45:00,9132.6348577244,0.0,0.0
2030-01-05 07:00:00,9767.504180913376,0.0,0.0
2030-01-05 07:15:00,10000.26003339118,0.0,0.0
2030-01-05 07:30:00,10267.275026719417,0.0,0.0
2030-01-05 07:45:00,10487.967107541588,0.0,0.0
2030-01-05 08:00:00,10742.517955878822,0.0,0.0
2030-01-05 08:15:00,10706.500315028197,0.0,0.0
2030-01-05 08:30:00,10737.480751436895,0.0,0.0
2030-01-05 08:45:00,10803.668665399317,0.0,0.0
2030-01-05 09:00:00,10870.81195213262,0.0,0.0
2030-01-05 09:15:00,10951.572631049858,0.0,0.0
2030-01-05 09:30:00,10939.14048170017,0.0,0.0
2030-01-05 09:45:00,10969.402721262812,0.0,0.0
2030-01-05 10:00:00,10994.86407953789,0.0,0.0
2030-01-05 10:15:00,11043.529423035949,0.0,0.0
2030-01-05 10:30:00,11036.46214867012,0.0,0.0
2030-01-05 10:45:00,11158.263804374443,0.0,0.0
2030-01-05 11:00:00,11342.489400303806,0.0,0.0
2030-01-05 11:15:00,11478.418864985935,0.0,0.0
2030-01-05 11:30:00,11590.047981719928,0.0,0.0
2030-01-05 11:45:00,11585.72082635175,0.0,0.0
2030-01-05 12:00:00,11635.224413085472,0.0,0.0
2030-01-05 12:15:00,11624.600418871876,0.0,0.0
2030-01-05 12:30:00,11643.343724550556,0.0,0.0
2030-01-05 12:45:00,11626.006630784834,0.0,0.0
2030-01-05 13:00:00,11485.392176928337,0.0,0.0
2030-01-05 13:15:00,11335.090987844424,0.0,0.0
2030-01-05 13:30:00,11132.85097087615,0.0,0.0
2030-01-05 13:45:00,10941.969007548869,0.0,0.0
2030-01-05 14:00:00,10868.906229950817,0.0,0.0
2030-01-05 14:15:00,10889.72247240028,0.0,0.0
2030-01-05 14:30:00,10936.652045662699,0.0,0.0
2030-01-05 14:45:00,10852.822356594144,0.0,0.0
2030-01-05 15:00:00,10792.279856756106,0.0,0.0
2030-01-05 15:15:00,10659.49470495646,0.0,0.0
2030-01-05 15:30:00,10600.107843109377,0.0,0.0
2030-01-05 15:45:00,10499.318457666704,0.0,0.0
2030-01-05 16:00:00,10538.219393516418,0.0,0.0
2030-01-05 16:15:00,10637.287787725634,0.0,0.0
2030-01-05 16:30:00,10801.919047458066,0.0,0.0
2030-01-05 16:45:00,10941.09238242011,0.0,0.0
2030-01-05 17:00:00,11093.492657880965,0.0,0.0
2030-01-05 17:15:00,11257.926976313403,0.0,0.0
2030-01-05 17:30:00,11289.475632556003,0.0,0.0
2030-01-05 17:45:00,11342.018635942155,0.0,0.0
2030-01-05 18:00:00,11249.56816466582,0.0,0.0
2030-01-05 18:15:00,11119.89625241626,0.0,0.0
2030-01-05 18:30:00,11027.986124372566,0.0,0.0
2030-01-05 18:45:00,10954.961368479364,0.0,0.0
2030-01-05 19:00:00,10785.923486751784,0.0,0.0
2030-01-05 19:15:00,10638.101778211332,0.0,0.0
2030-01-05 19:30:00,10523.375911266707,0.0,0.0
2030-01-05 19:45:00,10328.712423348235,0.0,0.0
2030-01-05 20:00:00,10164.822482919226,0.0,0.0
2030-01-05 20:15:00,9960.90088344227,0.0,0.0
2030-01-05 20:30:00,9728.069574959625,0.0,0.0
2030-01-05 20:45:00,9534.74668804975,0.0,0.0
2030-01-05 21:00:00,9376.079994399948,0.0,0.0
2030-01-05 21:15:00,9157.797540245927,0.0,0.0
2030-01-05 21:30:00,8973.850663243187,0.0,0.0
2030-01-05 21:45:00,8797.007259438407,0.0,0.0
2030-01-05 22:00:00,8766.3302595866,0.0,0.0
2030-01-05 22:15:00,8558.824124650562,0.0,0.0
2030-01-05 22:30:00,8378.981869259253,0.0,0.0
2030-01-05 22:45:00,8122.316529113958,0.0,0.0
2030-01-05 23:00:00,7806.583964943154,0.0,0.0
2030-01-05 23:15:00,7653.1808430647125,0.0,0.0
