,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
91,2030-01-01 22:45:00,10973.72021023182,0.0,0.0
92,2030-01-01 23:00:00,10724.66798042251,0.0,0.0
93,2030-01-01 23:15:00,10333.834950702116,0.0,0.0
94,2030-01-01 23:30:00,9998.062852336474,0.0,0.0
95,2030-01-01 23:45:00,9804.040439773282,0.0,0.0
96,2030-01-02 00:00:00,9741.434585883364,0.0,0.0
97,2030-01-02 00:15:00,9681.295739002211,0.0,0.0
98,2030-01-02 00:30:00,9402.689926324736,0.0,0.0
99,2030-01-02 00:45:00,9146.676787709268,0.0,0.0
100,2030-01-02 01:00:00,9002.401270634826,0.0,0.0
101,2030-01-02 01:15:00,8790.833983547542,0.0,0.0
102,2030-01-02 01:30:00,8631.927039130776,0.0,0.0
103,2030-01-02 01:45:00,8559.741054861614,0.0,0.0
104,2030-01-02 02:00:00,8392.353601736646,0.0,0.0
105,2030-01-02 02:15:00,8139.928765351358,0.0,0.0
106,2030-01-02 02:30:00,8000.124459063844,0.0,0.0
107,2030-01-02 02:45:00,7921.891083998594,0.0,0.0
108,2030-01-02 03:00:00,7991.771378073068,0.0,0.0
109,2030-01-02 03:15:00,7935.493068573413,0.0,0.0
110,2030-01-02 03:30:00,7886.056296197091,0.0,0.0
111,2030-01-02 03:45:00,7872.033861364441,0.0,0.0
112,2030-01-02 04:00:00,7897.308215156717,0.0,0.0
113,2030-01-02 04:15:00,7980.224875571894,0.0,0.0
114,2030-01-02 04:30:00,8075.294650392428,0.0,0.0
115,2030-01-02 04:45:00,8160.546284460441,0.0,0.0
116,2030-01-02 05:00:00,8272.68733803563,0.0,0.0
117,2030-01-02 05:15:00,8341.22006682942,0.0,0.0
118,2030-01-02 05:30:00,8572.750397414598,0.0,0.0
119,2030-01-02 05:45:00,8999.832008038808,0.0,0.0
120,2030-01-02 06:00:00,9530.808259403293,0.0,0.0
121,2030-01-02 06:15:00,9902.582603631035,0.0,0.0
122,2030-01-02 06:30:00,10324.599702449947,0.0,0.0
123,2030-01-02 06:45:00,10622.690686766611,0.0,0.0
124,2030-01-02 07:00:00,11028.163316290103,0.0,0.0
125,2030-01-02 07:15:00,11344.42622513624,0.0,0.0
126,2030-01-02 07:30:00,11723.505113957268,0.0,0.0
127,2030-01-02 07:45:00,11989.343772823398,0.0,0.0
128,2030-01-02 08:00:00,12338.498397872067,0.0,0.0
129,2030-01-02 08:15:00,12480.872669754619,0.0,0.0
130,2030-01-02 08:30:00,12658.405830343174,0.0,0.0
131,2030-01-02 08:45:00,12638.598970682673,0.0,0.0
132,2030-01-02 09:00:00,12790.77725589345,0.0,0.0
133,2030-01-02 09:15:00,12694.675399001528,0.0,0.0
134,2030-01-02 09:30:00,12759.951212355325,0.0,0.0
135,2030-01-02 09:45:00,12860.170503145813,0.0,0.0
136,2030-01-02 10:00:00,12873.866398079917,0.0,0.0
137,2030-01-02 10:15:00,13023.127341309997,0.0,0.0
138,2030-01-02 10:30:00,13058.056997277228,0.0,0.0
139,2030-01-02 10:45:00,13105.745710417792,0.0,0.0
140,2030-01-02 11:00:00,12021.576734585651,0.0,0.0
141,2030-01-02 11:15:00,12262.491576767216,0.0,0.0
142,2030-01-02 11:30:00,12298.665144773635,0.0,0.0
143,2030-01-02 11:45:00,12426.626385243937,0.0,0.0
144,2030-01-02 12:00:00,12551.177863320003,0.0,0.0
145,2030-01-02 12:15:00,12502.46040606242,0.0,0.0
146,2030-01-02 12:30:00,12539.66664030007,0.0,0.0
147,2030-01-02 12:45:00,12949.5127982846,0.0,0.0
148,2030-01-02 13:00:00,13595.548788891381,0.0,0.0
149,2030-01-02 13:15:00,13472.229903692169,0.0,0.0
150,2030-01-02 13:30:00,13430.8841374309,0.0,0.0
151,2030-01-02 13:45:00,13181.44599986655,0.0,0.0
152,2030-01-02 14:00:00,12893.800207662567,0.0,0.0
153,2030-01-02 14:15:00,12732.792911600205,0.0,0.0
154,2030-01-02 14:30:00,12699.11260833053,0.0,0.0
155,2030-01-02 14:45:00,12595.972501100397,0.0,0.0
156,2030-01-02 15:00:00,12721.991186033187,0.0,0.0
157,2030-01-02 15:15:00,12531.127474862375,0.0,0.0
158,2030-01-02 15:30:00,12391.861630915579,0.0,0.0
159,2030-01-02 15:45:00,12336.60038001646,0.0,0.0
160,2030-01-02 16:00:00,12416.982967598342,0.0,0.0
161,2030-01-02 16:15:00,12518.869276621344,0.0,0.0
162,2030-01-02 16:30:00,12557.056073214042,0.0,0.0
163,2030-01-02 16:45:00,12711.051208527037,0.0,0.0
164,2030-01-02 17:00:00,12853.414930617337,0.0,0.0
165,2030-01-02 17:15:00,12744.961480002372,0.0,0.0
166,2030-01-02 17:30:00,12600.667854961564,0.0,0.0
167,2030-01-02 17:45:00,12534.756287733588,0.0,0.0
168,2030-01-02 18:00:00,12567.384844833301,0.0,0.0
169,2030-01-02 18:15:00,12466.558479372161,0.0,0.0
170,2030-01-02 18:30:00,12392.952768930434,0.0,0.0
171,2030-01-02 18:45:00,12355.993725222963,0.0,0.0
172,2030-01-02 19:00:00,12257.30569817897,0.0,0.0
173,2030-01-02 19:15:00,12244.223882722828,0.0,0.0
174,2030-01-02 19:30:00,12051.638158004715,0.0,0.0
175,2030-01-02 19:45:00,11920.437747883969,0.0,0.0
176,2030-01-02 20:00:00,11645.44675837189,0.0,0.0
177,2030-01-02 20:15:00,11267.25476362536,0.0,0.0
178,2030-01-02 20:30:00,10896.522490140143,0.0,0.0
179,2030-01-02 20:45:00,10687.934709203819,0.0,0.0
180,2030-01-02 21:00:00,10641.702008396873,0.0,0.0
181,2030-01-02 21:15:00,10492.703021848662,0.0,0.0
182,2030-01-02 21:30:00,10331.364169800489,0.0,0.0
183,2030-01-02 21:45:00,10058.764083435683,0.0,0.0
184,2030-01-02 22:00:00,10076.909959748958,0.0,0.0
185,2030-01-02 22:15:00,9862.003651203559,0.0,0.0
186,2030-01-02 22:30:00,9519.890357418662,0.0,0.0
187,2030-01-02 22:45:00,9204.883301307702,0.0,0.0
188,2030-01-02 23:00:00,8901.741406256824,0.0,0.0
189,2030-01-02 23:15:00,8689.162893710652,0.0,0.0
190,2030-01-02 23:30:00,8420.945919341028,0.0,0.0
191,2030-01-02 23:45:00,8111.490926056185,0.0,0.0
192,2030-01-03 00:00:00,7827.641576562135,0.0,0.0
193,2030-01-03 00:15:00,7579.353117153016,0.0,0.0
194,2030-01-03 00:30:00,7394.21845464654,0.0,0.0
195,2030-01-03 00:45:00,7241.555536428408,0.0,0.0
196,2030-01-03 01:00:00,7168.504704450139,0.0,0.0
197,2030-01-03 01:15:00,6975.396609961663,0.0,0.0
198,2030-01-03 01:30:00,6927.558183322131,0.0,0.0
199,2030-01-03 01:45:00,6900.34955877313,0.0,0.0
200,2030-01-03 02:00:00,6839.317018661832,0.0,0.0
201,2030-01-03 02:15:00,6718.75452375747,0.0,0.0
202,2030-01-03 02:30:00,6789.680977544334,0.0,0.0
203,2030-01-03 02:45:00,6810.465263075021,0.0,0.0
204,2030-01-03 03:00:00,6843.255244515936,0.0,0.0
205,2030-01-03 03:15:00,6836.732864838064,0.0,0.0
206,2030-01-03 03:30:00,6960.743085217269,0.0,0.0
207,2030-01-03 03:45:00,7082.070524797657,0.0,0.0
208,2030-01-03 04:00:00,7280.462627770699,0.0,0.0
209,2030-01-03 04:15:00,7489.129630877773,0.0,0.0
210,2030-01-03 04:30:00,7693.2724655893835,0.0,0.0
211,2030-01-03 04:45:00,7811.348009007432,0.0,0.0
212,2030-01-03 05:00:00,8073.500300242582,0.0,0.0
213,2030-01-03 05:15:00,8273.126929743636,0.0,0.0
214,2030-01-03 05:30:00,8470.195755419203,0.0,0.0
215,2030-01-03 05:45:00,8886.419260929393,0.0,0.0
216,2030-01-03 06:00:00,9394.214800662887,0.0,0.0
217,2030-01-03 06:15:00,9824.433177811541,0.0,0.0
218,2030-01-03 06:30:00,10299.311174109973,0.0,0.0
219,2030-01-03 06:45:00,10740.182907238877,0.0,0.0
220,2030-01-03 07:00:00,11232.764209065272,0.0,0.0
221,2030-01-03 07:15:00,11700.11159672301,0.0,0.0
222,2030-01-03 07:30:00,12014.826001308646,0.0,0.0
223,2030-01-03 07:45:00,12280.128728366082,0.0,0.0
224,2030-01-03 08:00:00,12522.120228463951,0.0,0.0
225,2030-01-03 08:15:00,12671.470267055642,0.0,0.0
226,2030-01-03 08:30:00,12818.566204913728,0.0,0.0
227,2030-01-03 08:45:00,12887.625267011263,0.0,0.0
228,2030-01-03 09:00:00,12995.713169113595,0.0,0.0
229,2030-01-03 09:15:00,13283.657029861646,0.0,0.0
230,2030-01-03 09:30:00,13454.124022097476,0.0,0.0
231,2030-01-03 09:45:00,13498.09425711299,0.0,0.0
232,2030-01-03 10:00:00,13558.848509030795,0.0,0.0
233,2030-01-03 10:15:00,13637.792262970306,0.0,0.0
234,2030-01-03 10:30:00,13695.470324768694,0.0,0.0
235,2030-01-03 10:45:00,13847.419389037384,0.0,0.0
236,2030-01-03 11:00:00,12922.445449648685,0.0,0.0
237,2030-01-03 11:15:00,13156.04063101847,0.0,0.0
238,2030-01-03 11:30:00,13382.02429074355,0.0,0.0
239,2030-01-03 11:45:00,13524.456364265909,0.0,0.0
240,2030-01-03 12:00:00,13625.712803712737,0.0,0.0
241,2030-01-03 12:15:00,13571.457593954023,0.0,0.0
242,2030-01-03 12:30:00,13589.922666924107,0.0,0.0
243,2030-01-03 12:45:00,14171.523583609265,0.0,0.0
244,2030-01-03 13:00:00,14739.735297251238,0.0,0.0
245,2030-01-03 13:15:00,14591.950658864826,0.0,0.0
246,2030-01-03 13:30:00,14505.889462549729,0.0,0.0
247,2030-01-03 13:45:00,14427.968500935807,0.0,0.0
248,2030-01-03 14:00:00,14272.859220192295,0.0,0.0
249,2030-01-03 14:15:00,14177.69176196554,0.0,0.0
250,2030-01-03 14:30:00,14015.990595913427,0.0,0.0
251,2030-01-03 14:45:00,13918.381573167364,0.0,0.0
252,2030-01-03 15:00:00,13895.072204613247,0.0,0.0
253,2030-01-03 15:15:00,13721.248294298606,0.0,0.0
254,2030-01-03 15:30:00,13668.24985481369,0.0,0.0
255,2030-01-03 15:45:00,13517.702219351242,0.0,0.0
256,2030-01-03 16:00:00,13727.146003557045,0.0,0.0
257,2030-01-03 16:15:00,13799.647426739899,0.0,0.0
258,2030-01-03 16:30:00,13983.420274637747,0.0,0.0
259,2030-01-03 16:45:00,14007.736697735916,0.0,0.0
260,2030-01-03 17:00:00,14259.077131754131,0.0,0.0
261,2030-01-03 17:15:00,14402.403713092428,0.0,0.0
262,2030-01-03 17:30:00,14307.49968532009,0.0,0.0
263,2030-01-03 17:45:00,14191.958800491077,0.0,0.0
264,2030-01-03 18:00:00,13962.398345058968,0.0,0.0
265,2030-01-03 18:15:00,13866.695335428598,0.0,0.0
266,2030-01-03 18:30:00,13845.03440017932,0.0,0.0
267,2030-01-03 18:45:00,13743.198478812501,0.0,0.0
268,2030-01-03 19:00:00,13583.680011508011,0.0,0.0
269,2030-01-03 19:15:00,13298.807455125338,0.0,0.0
270,2030-01-03 19:30:00,13057.227115637468,0.0,0.0
271,2030-01-03 19:45:00,12771.351805589655,0.0,0.0
272,2030-01-03 20:00:00,12494.297268553373,0.0,0.0
273,2030-01-03 20:15:00,12185.48662531401,0.0,0.0
274,2030-01-03 20:30:00,11955.368405511097,0.0,0.0
275,2030-01-03 20:45:00,11740.80689215592,0.0,0.0
276,2030-01-03 21:00:00,11500.600198337084,0.0,0.0
277,2030-01-03 21:15:00,11221.695763685599,0.0,0.0
278,2030-01-03 21:30:00,11054.500699949775,0.0,0.0
279,2030-01-03 21:45:00,10890.743352464258,0.0,0.0
280,2030-01-03 22:00:00,11020.46298438223,0.0,0.0
281,2030-01-03 22:15:00,10873.026757462952,0.0,0.0
282,2030-01-03 22:30:00,10556.68591647433,0.0,0.0
283,2030-01-03 22:45:00,10271.226940888915,0.0,0.0
284,2030-01-03 23:00:00,10065.904469975976,0.0,0.0
285,2030-01-03 23:15:00,9760.910596864662,0.0,0.0
286,2030-01-03 23:30:00,9699.540237799134,0.0,0.0
287,2030-01-03 23:45:00,9504.912632500327,0.0,0.0
288,2030-01-04 00:00:00,9417.547979292918,0.0,0.0
289,2030-01-04 00:15:00,9323.602216331929,0.0,0.0
290,2030-01-04 00:30:00,9028.470835907021,0.0,0.0
291,2030-01-04 00:45:00,8997.583607667035,0.0,0.0
292,2030-01-04 01:00:00,8966.826513468182,0.0,0.0
293,2030-01-04 01:15:00,8953.296640642418,0.0,0.0
294,2030-01-04 01:30:00,9039.232484724682,0.0,0.0
295,2030-01-04 01:45:00,9092.525193758267,0.0,0.0
296,2030-01-04 02:00:00,9039.33950515824,0.0,0.0
297,2030-01-04 02:15:00,9117.141675506271,0.0,0.0
298,2030-01-04 02:30:00,9176.941950088538,0.0,0.0
299,2030-01-04 02:45:00,9210.469128345841,0.0,0.0
300,2030-01-04 03:00:00,9337.070400003871,0.0,0.0
301,2030-01-04 03:15:00,9628.538615073418,0.0,0.0
302,2030-01-04 03:30:00,9864.951679656911,0.0,0.0
303,2030-01-04 03:45:00,10047.423255557653,0.0,0.0
304,2030-01-04 04:00:00,10335.387293813974,0.0,0.0
305,2030-01-04 04:15:00,10508.626490398394,0.0,0.0
306,2030-01-04 04:30:00,10760.866891626261,0.0,0.0
307,2030-01-04 04:45:00,10981.339889280529,0.0,0.0
308,2030-01-04 05:00:00,11450.319705502581,0.0,0.0
309,2030-01-04 05:15:00,11590.119434057098,0.0,0.0
310,2030-01-04 05:30:00,11929.479914599095,0.0,0.0
311,2030-01-04 05:45:00,12448.264240324184,0.0,0.0
312,2030-01-04 06:00:00,13267.77547776157,0.0,0.0
313,2030-01-04 06:15:00,13672.51525985743,0.0,0.0
314,2030-01-04 06:30:00,13984.864104380766,0.0,0.0
315,2030-01-04 06:45:00,14366.344333620951,0.0,0.0
316,2030-01-04 07:00:00,14822.573442380002,0.0,0.0
317,2030-01-04 07:15:00,15241.289746104838,0.0,0.0
318,2030-01-04 07:30:00,15574.307426836585,0.0,0.0
319,2030-01-04 07:45:00,15893.482640897539,0.0,0.0
320,2030-01-04 08:00:00,16207.926969742784,0.0,0.0
321,2030-01-04 08:15:00,16433.116446725882,0.0,0.0
322,2030-01-04 08:30:00,16565.267173971843,0.0,0.0
323,2030-01-04 08:45:00,16514.58913688583,0.0,0.0
324,2030-01-04 09:00:00,16611.27535319968,0.0,0.0
325,2030-01-04 09:15:00,16878.548421176947,0.0,0.0
326,2030-01-04 09:30:00,17114.326932958218,0.0,0.0
327,2030-01-04 09:45:00,17339.862093194155,0.0,0.0
328,2030-01-04 10:00:00,17391.562788033556,0.0,0.0
329,2030-01-04 10:15:00,17543.60302445906,0.0,0.0
330,2030-01-04 10:30:00,17720.199826170363,0.0,0.0
331,2030-01-04 10:45:00,17862.296995500517,0.0,0.0
332,2030-01-04 11:00:00,16916.557685151158,0.0,0.0
333,2030-01-04 11:15:00,17064.950822861367,0.0,0.0
334,2030-01-04 11:30:00,17289.875365140906,0.0,0.0
335,2030-01-04 11:45:00,17408.09164635372,0.0,0.0
336,2030-01-04 12:00:00,17441.41729860132,0.0,0.0
337,2030-01-04 12:15:00,17461.05263709002,0.0,0.0
338,2030-01-04 12:30:00,17497.393325025037,0.0,0.0
339,2030-01-04 12:45:00,18083.491921753277,0.0,0.0
340,2030-01-04 13:00:00,18765.699056712154,0.0,0.0
341,2030-01-04 13:15:00,18839.337846973234,0.0,0.0
342,2030-01-04 13:30:00,18691.259269999384,0.0,0.0
343,2030-01-04 13:45:00,18356.855499010395,0.0,0.0
344,2030-01-04 14:00:00,18287.080859288224,0.0,0.0
345,2030-01-04 14:15:00,18263.76002345821,0.0,0.0
346,2030-01-04 14:30:00,18222.245329737096,0.0,0.0
347,2030-01-04 14:45:00,18132.634642039713,0.0,0.0
348,2030-01-04 15:00:00,17960.65802504565,0.0,0.0
349,2030-01-04 15:15:00,17905.456079557756,0.0,0.0
350,2030-01-04 15:30:00,17876.00628546832,0.0,0.0
351,2030-01-04 15:45:00,17830.98145665195,0.0,0.0
352,2030-01-04 16:00:00,17795.97669023203,0.0,0.0
353,2030-01-04 16:15:00,17760.896967237564,0.0,0.0
354,2030-01-04 16:30:00,17879.22833841812,0.0,0.0
355,2030-01-04 16:45:00,17993.321373600378,0.0,0.0
356,2030-01-04 17:00:00,18165.283352679482,0.0,0.0
357,2030-01-04 17:15:00,18316.97650036534,0.0,0.0
358,2030-01-04 17:30:00,18324.17591978292,0.0,0.0
359,2030-01-04 17:45:00,18337.556869972952,0.0,0.0
360,2030-01-04 18:00:00,18320.584826812847,0.0,0.0
361,2030-01-04 18:15:00,18200.45457369501,0.0,0.0
362,2030-01-04 18:30:00,18135.420710965933,0.0,0.0
363,2030-01-04 18:45:00,17899.8499958903,0.0,0.0
364,2030-01-04 19:00:00,17858.825986076023,0.0,0.0
365,2030-01-04 19:15:00,17624.02069142928,0.0,0.0
366,2030-01-04 19:30:00,17432.737214432425,0.0,0.0
367,2030-01-04 19:45:00,17167.34908386856,0.0,0.0
368,2030-01-04 20:00:00,16919.272516193298,0.0,0.0
369,2030-01-04 20:15:00,16553.659214643572,0.0,0.0
370,2030-01-04 20:30:00,16214.680964578736,0.0,0.0
371,2030-01-04 20:45:00,15904.704930630272,0.0,0.0
372,2030-01-04 21:00:00,15832.429840156892,0.0,0.0
373,2030-01-04 21:15:00,15645.009023587601,0.0,0.0
374,2030-01-04 21:30:00,15405.73360407123,0.0,0.0
375,2030-01-04 21:45:00,15196.814583501437,0.0,0.0
376,2030-01-04 22:00:00,14979.11679924265,0.0,0.0
377,2030-01-04 22:15:00,14838.030383476373,0.0,0.0
378,2030-01-04 22:30:00,14654.43933487029,0.0,0.0
379,2030-01-04 22:45:00,14410.903792243182,0.0,0.0
380,2030-01-04 23:00:00,14116.255265383865,0.0,0.0
381,2030-01-04 23:15:00,13934.498604062286,0.0,0.0
382,2030-01-04 23:30:00,13778.30535542863,0.0,0.0
383,2030-01-04 23:45:00,13328.817970493681,0.0,0.0
384,2030-01-05 00:00:00,12550.152534932131,0.0,0.0
385,2030-01-05 00:15:00,12330.713146178241,0.0,0.0
386,2030-01-05 00:30:00,12179.769147083603,0.0,0.0
387,2030-01-05 00:45:00,11980.346659070967,0.0,0.0
388,2030-01-05 01:00:00,11780.333461607413,0.0,0.0
389,2030-01-05 01:15:00,11698.487693213738,0.0,0.0
390,2030-01-05 01:30:00,11551.436603353184,0.0,0.0
391,2030-01-05 01:45:00,11538.79441057695,0.0,0.0
392,2030-01-05 02:00:00,11685.66860049965,0.0,0.0
393,2030-01-05 02:15:00,11660.271612968343,0.0,0.0
394,2030-01-05 02:30:00,11779.308283358518,0.0,0.0
395,2030-01-05 02:45:00,11789.058028448937,0.0,0.0
396,2030-01-05 03:00:00,11859.079601277946,0.0,0.0
397,2030-01-05 03:15:00,11890.384956837697,0.0,0.0
398,2030-01-05 03:30:00,11958.715689941753,0.0,0.0
399,2030-01-05 03:45:00,12073.887541883407,0.0,0.0
400,2030-01-05 04:00:00,12235.248453995831,0.0,0.0
401,2030-01-05 04:15:00,12278.725642264611,0.0,0.0
402,2030-01-05 04:30:00,12345.033974629128,0.0,0.0
403,2030-01-05 04:45:00,12488.416592561196,0.0,0.0
404,2030-01-05 05:00:00,12680.86760842785,0.0,0.0
405,2030-01-05 05:15:00,12792.55245958243,0.0,0.0
406,2030-01-05 05:30:00,13000.073539562754,0.0,0.0
407,2030-01-05 05:45:00,13378.659960820805,0.0,0.0
408,2030-01-05 06:00:00,13916.147810138897,0.0,0.0
409,2030-01-05 06:15:00,14338.779810832564,0.0,0.0
410,2030-01-05 06:30:00,14722.233326329026,0.0,0.0
411,2030-01-05 06:45:00,15170.06129335762,0.0,0.0
412,2030-01-05 07:00:00,16005.605433047547,0.0,0.0
413,2030-01-05 07:15:00,16314.90046848633,0.0,0.0
414,2030-01-05 07:30:00,16652.201224971162,0.0,0.0
415,2030-01-05 07:45:00,16928.07591527657,0.0,0.0
416,2030-01-05 08:00:00,17263.4210893543,0.0,0.0
417,2030-01-05 08:15:00,17192.27273387233,0.0,0.0
418,2030-01-05 08:30:00,17213.17019787466,0.0,0.0
419,2030-01-05 08:45:00,17294.87825680776,0.0,0.0
420,2030-01-05 09:00:00,17386.58299622652,0.0,0.0
421,2030-01-05 09:15:00,17475.913824642892,0.0,0.0
422,2030-01-05 09:30:00,17446.887677855157,0.0,0.0
423,2030-01-05 09:45:00,17479.795760751666,0.0,0.0
424,2030-01-05 10:00:00,17472.206328164546,0.0,0.0
425,2030-01-05 10:15:00,17526.825743213267,0.0,0.0
426,2030-01-05 10:30:00,17489.61264106072,0.0,0.0
427,2030-01-05 10:45:00,17635.2075266162,0.0,0.0
428,2030-01-05 11:00:00,16682.455240815347,0.0,0.0
429,2030-01-05 11:15:00,16884.701493794302,0.0,0.0
430,2030-01-05 11:30:00,17071.051313973683,0.0,0.0
431,2030-01-05 11:45:00,17098.79015009757,0.0,0.0
432,2030-01-05 12:00:00,17182.795024090658,0.0,0.0
433,2030-01-05 12:15:00,17191.012989939067,0.0,0.0
434,2030-01-05 12:30:00,17223.592115427775,0.0,0.0
435,2030-01-05 12:45:00,17992.77496202629,0.0,0.0
436,2030-01-05 13:00:00,18439.91898718872,0.0,0.0
437,2030-01-05 13:15:00,18290.056939271628,0.0,0.0
438,2030-01-05 13:30:00,18036.182306670176,0.0,0.0
439,2030-01-05 13:45:00,17729.642816418927,0.0,0.0
440,2030-01-05 14:00:00,17562.17870033626,0.0,0.0
441,2030-01-05 14:15:00,17548.042406015527,0.0,0.0
442,2030-01-05 14:30:00,17556.38989832201,0.0,0.0
443,2030-01-05 14:45:00,17428.77500541361,0.0,0.0
444,2030-01-05 15:00:00,17367.72254864642,0.0,0.0
445,2030-01-05 15:15:00,17175.583799805754,0.0,0.0
446,2030-01-05 15:30:00,17074.64605967129,0.0,0.0
447,2030-01-05 15:45:00,16936.74310729583,0.0,0.0
448,2030-01-05 16:00:00,16969.49893463922,0.0,0.0
