,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
36,2030-01-01 09:00:00,10414.140991491684,0.0,0.0
37,2030-01-01 09:15:00,10829.576246077762,0.0,0.0
38,2030-01-01 09:30:00,11154.801352298055,0.0,0.0
39,2030-01-01 09:45:00,11422.210390727585,0.0,0.0
40,2030-01-01 10:00:00,11431.839135139318,0.0,0.0
41,2030-01-01 10:15:00,11760.634364483107,0.0,0.0
42,2030-01-01 10:30:00,12139.778719075774,0.0,0.0
43,2030-01-01 10:45:00,12448.270328943912,0.0,0.0
44,2030-01-01 11:00:00,12728.769414553448,0.0,0.0
45,2030-01-01 11:15:00,13125.886698933484,0.0,0.0
46,2030-01-01 11:30:00,13394.427832552068,0.0,0.0
47,2030-01-01 11:45:00,13479.393432022553,0.0,0.0
48,2030-01-01 12:00:00,13515.595213752462,0.0,0.0
49,2030-01-01 12:15:00,13580.133933687206,0.0,0.0
50,2030-01-01 12:30:00,13510.460655759507,0.0,0.0
51,2030-01-01 12:45:00,13405.356478438514,0.0,0.0
52,2030-01-01 13:00:00,13485.305022246073,0.0,0.0
53,2030-01-01 13:15:00,13453.55582006873,0.0,0.0
54,2030-01-01 13:30:00,13423.210511513626,0.0,0.0
55,2030-01-01 13:45:00,13350.406764881356,0.0,0.0
56,2030-01-01 14:00:00,13389.213024058328,0.0,0.0
57,2030-01-01 14:15:00,13351.05593288119,0.0,0.0
58,2030-01-01 14:30:00,13452.349519007212,0.0,0.0
59,2030-01-01 14:45:00,13409.138931179037,0.0,0.0
60,2030-01-01 15:00:00,13576.862154499719,0.0,0.0
61,2030-01-01 15:15:00,13542.537589671118,0.0,0.0
62,2030-01-01 15:30:00,13615.892284546944,0.0,0.0
63,2030-01-01 15:45:00,13651.27970643145,0.0,0.0
64,2030-01-01 16:00:00,13880.383467396263,0.0,0.0
65,2030-01-01 16:15:00,14040.622867017293,0.0,0.0
66,2030-01-01 16:30:00,14245.317673663707,0.0,0.0
67,2030-01-01 16:45:00,14496.340383889436,0.0,0.0
68,2030-01-01 17:00:00,14890.369554411725,0.0,0.0
69,2030-01-01 17:15:00,14963.68606872522,0.0,0.0
70,2030-01-01 17:30:00,15023.788134720467,0.0,0.0
71,2030-01-01 17:45:00,15036.407680123346,0.0,0.0
72,2030-01-01 18:00:00,14993.097486238192,0.0,0.0
73,2030-01-01 18:15:00,14860.807119642854,0.0,0.0
74,2030-01-01 18:30:00,14700.287220705406,0.0,0.0
75,2030-01-01 18:45:00,14469.06381511123,0.0,0.0
76,2030-01-01 19:00:00,14338.23766061065,0.0,0.0
77,2030-01-01 19:15:00,14042.983958281458,0.0,0.0
78,2030-01-01 19:30:00,13756.843448398351,0.0,0.0
79,2030-01-01 19:45:00,13408.22697107945,0.0,0.0
80,2030-01-01 20:00:00,13173.426163199818,0.0,0.0
81,2030-01-01 20:15:00,12894.780425493816,0.0,0.0
82,2030-01-01 20:30:00,12606.11730954546,0.0,0.0
83,2030-01-01 20:45:00,12278.060841941244,0.0,0.0
84,2030-01-01 21:00:00,12176.30278455262,0.0,0.0
85,2030-01-01 21:15:00,11940.171964909898,0.0,0.0
86,2030-01-01 21:30:00,11744.537221981587,0.0,0.0
87,2030-01-01 21:45:00,11633.562270015296,0.0,0.0
88,2030-01-01 22:00:00,11730.36218966353,0.0,0.0
89,2030-01-01 22:15:00,11473.78669986058,0.0,0.0
90,2030-01-01 22:30:00,11178.17385265815,0.0,0.0
91,2030-01-01 22:45:00,10827.365950666579,0.0,0.0
92,2030-01-01 23:00:00,10538.392730436848,0.0,0.0
93,2030-01-01 23:15:00,10130.61064732758,0.0,0.0
94,2030-01-01 23:30:00,9779.354362531383,0.0,0.0
95,2030-01-01 23:45:00,9573.256428216553,0.0,0.0
96,2030-01-02 00:00:00,9510.424720289242,0.0,0.0
97,2030-01-02 00:15:00,9447.4038775856,0.0,0.0
98,2030-01-02 00:30:00,9157.587110461358,0.0,0.0
99,2030-01-02 00:45:00,8890.58764383287,0.0,0.0
100,2030-01-02 01:00:00,8719.61951660552,0.0,0.0
101,2030-01-02 01:15:00,8502.664734685795,0.0,0.0
102,2030-01-02 01:30:00,8342.93571331058,0.0,0.0
103,2030-01-02 01:45:00,8266.619441311068,0.0,0.0
104,2030-01-02 02:00:00,8085.797795920501,0.0,0.0
105,2030-01-02 02:15:00,7815.206213595009,0.0,0.0
106,2030-01-02 02:30:00,7662.402716063291,0.0,0.0
107,2030-01-02 02:45:00,7574.021038944403,0.0,0.0
108,2030-01-02 03:00:00,7615.4365200666725,0.0,0.0
109,2030-01-02 03:15:00,7552.350356670965,0.0,0.0
110,2030-01-02 03:30:00,7495.220830444475,0.0,0.0
111,2030-01-02 03:45:00,7468.6585352373795,0.0,0.0
112,2030-01-02 04:00:00,7483.811764964384,0.0,0.0
113,2030-01-02 04:15:00,7561.127135937544,0.0,0.0
114,2030-01-02 04:30:00,7651.884890554781,0.0,0.0
115,2030-01-02 04:45:00,7733.084703313245,0.0,0.0
116,2030-01-02 05:00:00,7831.449132659584,0.0,0.0
117,2030-01-02 05:15:00,7898.261537108873,0.0,0.0
118,2030-01-02 05:30:00,8133.617182852698,0.0,0.0
119,2030-01-02 05:45:00,8568.446395666957,0.0,0.0
120,2030-01-02 06:00:00,9119.883768832438,0.0,0.0
121,2030-01-02 06:15:00,9504.951422353268,0.0,0.0
122,2030-01-02 06:30:00,9939.312582439268,0.0,0.0
123,2030-01-02 06:45:00,10250.091381084516,0.0,0.0
124,2030-01-02 07:00:00,10679.764162500638,0.0,0.0
125,2030-01-02 07:15:00,11017.785840820716,0.0,0.0
126,2030-01-02 07:30:00,11424.375295888327,0.0,0.0
127,2030-01-02 07:45:00,11715.764697301885,0.0,0.0
128,2030-01-02 08:00:00,12096.14757293359,0.0,0.0
129,2030-01-02 08:15:00,12259.120314083211,0.0,0.0
130,2030-01-02 08:30:00,12463.2114017438,0.0,0.0
131,2030-01-02 08:45:00,12457.42616473854,0.0,0.0
132,2030-01-02 09:00:00,12603.74763190853,0.0,0.0
133,2030-01-02 09:15:00,12513.987109214904,0.0,0.0
134,2030-01-02 09:30:00,12598.699884573885,0.0,0.0
135,2030-01-02 09:45:00,12720.964348265405,0.0,0.0
136,2030-01-02 10:00:00,12822.767282975183,0.0,0.0
137,2030-01-02 10:15:00,12994.916256445877,0.0,0.0
138,2030-01-02 10:30:00,13069.862056769514,0.0,0.0
139,2030-01-02 10:45:00,13154.703761223722,0.0,0.0
140,2030-01-02 11:00:00,13119.096745994306,0.0,0.0
141,2030-01-02 11:15:00,13367.212185709455,0.0,0.0
142,2030-01-02 11:30:00,13405.080647959616,0.0,0.0
143,2030-01-02 11:45:00,13537.204024622704,0.0,0.0
144,2030-01-02 12:00:00,13664.132332721705,0.0,0.0
145,2030-01-02 12:15:00,13611.652989725351,0.0,0.0
146,2030-01-02 12:30:00,13648.973421948256,0.0,0.0
147,2030-01-02 12:45:00,13541.899082171198,0.0,0.0
148,2030-01-02 13:00:00,13398.186560208309,0.0,0.0
149,2030-01-02 13:15:00,13221.900707579738,0.0,0.0
150,2030-01-02 13:30:00,13177.539652163063,0.0,0.0
151,2030-01-02 13:45:00,12985.188498735586,0.0,0.0
152,2030-01-02 14:00:00,12752.480339121346,0.0,0.0
153,2030-01-02 14:15:00,12630.734016796992,0.0,0.0
154,2030-01-02 14:30:00,12641.198241950062,0.0,0.0
155,2030-01-02 14:45:00,12560.239629145879,0.0,0.0
156,2030-01-02 15:00:00,12710.085121042355,0.0,0.0
157,2030-01-02 15:15:00,12517.051183443122,0.0,0.0
158,2030-01-02 15:30:00,12378.354146786465,0.0,0.0
159,2030-01-02 15:45:00,12335.492416974057,0.0,0.0
160,2030-01-02 16:00:00,12395.89539564811,0.0,0.0
161,2030-01-02 16:15:00,12516.315664350635,0.0,0.0
162,2030-01-02 16:30:00,12573.118922272048,0.0,0.0
163,2030-01-02 16:45:00,12735.630776227894,0.0,0.0
164,2030-01-02 17:00:00,12865.204255575924,0.0,0.0
165,2030-01-02 17:15:00,12757.242152593974,0.0,0.0
166,2030-01-02 17:30:00,12609.33398516268,0.0,0.0
167,2030-01-02 17:45:00,12544.146628566483,0.0,0.0
168,2030-01-02 18:00:00,12532.558596842322,0.0,0.0
169,2030-01-02 18:15:00,12420.374676110787,0.0,0.0
170,2030-01-02 18:30:00,12339.300195435655,0.0,0.0
171,2030-01-02 18:45:00,12299.028170854972,0.0,0.0
172,2030-01-02 19:00:00,12186.82570187647,0.0,0.0
173,2030-01-02 19:15:00,12167.104262440967,0.0,0.0
174,2030-01-02 19:30:00,11964.588065225422,0.0,0.0
175,2030-01-02 19:45:00,11826.734535438058,0.0,0.0
176,2030-01-02 20:00:00,11520.757889219687,0.0,0.0
177,2030-01-02 20:15:00,11138.756526571398,0.0,0.0
178,2030-01-02 20:30:00,10760.852770993422,0.0,0.0
179,2030-01-02 20:45:00,10545.610558763241,0.0,0.0
180,2030-01-02 21:00:00,10483.134237569675,0.0,0.0
181,2030-01-02 21:15:00,10332.250952797393,0.0,0.0
182,2030-01-02 21:30:00,10170.97051670866,0.0,0.0
183,2030-01-02 21:45:00,9891.400685644097,0.0,0.0
184,2030-01-02 22:00:00,9908.067088844771,0.0,0.0
185,2030-01-02 22:15:00,9682.330580010384,0.0,0.0
186,2030-01-02 22:30:00,9321.833649724074,0.0,0.0
187,2030-01-02 22:45:00,8989.178939711073,0.0,0.0
188,2030-01-02 23:00:00,8685.966015910013,0.0,0.0
189,2030-01-02 23:15:00,8462.028711320452,0.0,0.0
190,2030-01-02 23:30:00,8179.9990832438,0.0,0.0
191,2030-01-02 23:45:00,7859.307043205046,0.0,0.0
192,2030-01-03 00:00:00,7507.427689087897,0.0,0.0
193,2030-01-03 00:15:00,7249.79884135891,0.0,0.0
194,2030-01-03 00:30:00,7056.186343833804,0.0,0.0
195,2030-01-03 00:45:00,6892.784602712996,0.0,0.0
196,2030-01-03 01:00:00,6819.7991731966395,0.0,0.0
197,2030-01-03 01:15:00,6619.298557918,0.0,0.0
198,2030-01-03 01:30:00,6569.020563635606,0.0,0.0
199,2030-01-03 01:45:00,6535.230905708027,0.0,0.0
200,2030-01-03 02:00:00,6453.341997273919,0.0,0.0
201,2030-01-03 02:15:00,6318.145320159361,0.0,0.0
202,2030-01-03 02:30:00,6379.023604917278,0.0,0.0
203,2030-01-03 02:45:00,6386.628018199317,0.0,0.0
204,2030-01-03 03:00:00,6404.906967411409,0.0,0.0
205,2030-01-03 03:15:00,6390.201059875015,0.0,0.0
206,2030-01-03 03:30:00,6508.091856421821,0.0,0.0
207,2030-01-03 03:45:00,6616.450380556047,0.0,0.0
208,2030-01-03 04:00:00,6842.702288548106,0.0,0.0
209,2030-01-03 04:15:00,7045.797760983418,0.0,0.0
210,2030-01-03 04:30:00,7247.444422726934,0.0,0.0
211,2030-01-03 04:45:00,7357.238404701144,0.0,0.0
212,2030-01-03 05:00:00,7629.165256971906,0.0,0.0
213,2030-01-03 05:15:00,7824.961145701,0.0,0.0
214,2030-01-03 05:30:00,8021.06998745005,0.0,0.0
215,2030-01-03 05:45:00,8441.434244589036,0.0,0.0
216,2030-01-03 06:00:00,8951.445700448245,0.0,0.0
217,2030-01-03 06:15:00,9391.204970771512,0.0,0.0
218,2030-01-03 06:30:00,9875.380712049626,0.0,0.0
219,2030-01-03 06:45:00,10331.514093734075,0.0,0.0
220,2030-01-03 07:00:00,10848.762887891271,0.0,0.0
221,2030-01-03 07:15:00,11340.362121256701,0.0,0.0
222,2030-01-03 07:30:00,11675.740283371217,0.0,0.0
223,2030-01-03 07:45:00,11961.485026522605,0.0,0.0
224,2030-01-03 08:00:00,12245.130601965015,0.0,0.0
225,2030-01-03 08:15:00,12412.360614456747,0.0,0.0
226,2030-01-03 08:30:00,12582.761900955957,0.0,0.0
227,2030-01-03 08:45:00,12665.136576974812,0.0,0.0
228,2030-01-03 09:00:00,12756.320904646465,0.0,0.0
229,2030-01-03 09:15:00,13060.954698168083,0.0,0.0
230,2030-01-03 09:30:00,13245.07729481647,0.0,0.0
231,2030-01-03 09:45:00,13301.477017670672,0.0,0.0
232,2030-01-03 10:00:00,13420.096964942182,0.0,0.0
233,2030-01-03 10:15:00,13517.696114949435,0.0,0.0
234,2030-01-03 10:30:00,13608.262553476421,0.0,0.0
235,2030-01-03 10:45:00,13792.801877744207,0.0,0.0
236,2030-01-03 11:00:00,13981.344485767657,0.0,0.0
237,2030-01-03 11:15:00,14217.120942836515,0.0,0.0
238,2030-01-03 11:30:00,14445.079695116794,0.0,0.0
239,2030-01-03 11:45:00,14584.287975359952,0.0,0.0
240,2030-01-03 12:00:00,14678.469271084949,0.0,0.0
241,2030-01-03 12:15:00,14620.657660952278,0.0,0.0
242,2030-01-03 12:30:00,14635.496374418024,0.0,0.0
243,2030-01-03 12:45:00,14577.188918008906,0.0,0.0
244,2030-01-03 13:00:00,14393.409100340199,0.0,0.0
245,2030-01-03 13:15:00,14196.361920813684,0.0,0.0
246,2030-01-03 13:30:00,14104.205285293252,0.0,0.0
247,2030-01-03 13:45:00,14081.721267900331,0.0,0.0
248,2030-01-03 14:00:00,13996.87608693396,0.0,0.0
249,2030-01-03 14:15:00,13937.683210832201,0.0,0.0
250,2030-01-03 14:30:00,13811.85062553126,0.0,0.0
251,2030-01-03 14:45:00,13736.311088041246,0.0,0.0
252,2030-01-03 15:00:00,13700.03873296564,0.0,0.0
253,2030-01-03 15:15:00,13524.936927973089,0.0,0.0
254,2030-01-03 15:30:00,13475.992218134812,0.0,0.0
255,2030-01-03 15:45:00,13332.892049812526,0.0,0.0
256,2030-01-03 16:00:00,13546.972175208452,0.0,0.0
257,2030-01-03 16:15:00,13635.467153300266,0.0,0.0
258,2030-01-03 16:30:00,13841.666049985268,0.0,0.0
259,2030-01-03 16:45:00,13873.90311745512,0.0,0.0
260,2030-01-03 17:00:00,14137.652935992539,0.0,0.0
261,2030-01-03 17:15:00,14290.161391954958,0.0,0.0
262,2030-01-03 17:30:00,14201.108802027873,0.0,0.0
263,2030-01-03 17:45:00,14086.033117506828,0.0,0.0
264,2030-01-03 18:00:00,13821.663189727768,0.0,0.0
265,2030-01-03 18:15:00,13718.567140350824,0.0,0.0
266,2030-01-03 18:30:00,13696.009062796235,0.0,0.0
267,2030-01-03 18:45:00,13587.539761384382,0.0,0.0
268,2030-01-03 19:00:00,13415.960933746792,0.0,0.0
269,2030-01-03 19:15:00,13115.858248939407,0.0,0.0
270,2030-01-03 19:30:00,12865.436508036722,0.0,0.0
271,2030-01-03 19:45:00,12571.336694662785,0.0,0.0
272,2030-01-03 20:00:00,12288.92783165445,0.0,0.0
273,2030-01-03 20:15:00,11980.785309148749,0.0,0.0
274,2030-01-03 20:30:00,11748.047843358534,0.0,0.0
275,2030-01-03 20:45:00,11526.007752205438,0.0,0.0
276,2030-01-03 21:00:00,11291.90249949706,0.0,0.0
277,2030-01-03 21:15:00,11011.325877277366,0.0,0.0
278,2030-01-03 21:30:00,10847.503181381926,0.0,0.0
279,2030-01-03 21:45:00,10679.535289797226,0.0,0.0
280,2030-01-03 22:00:00,10785.238729046458,0.0,0.0
281,2030-01-03 22:15:00,10627.276209116504,0.0,0.0
282,2030-01-03 22:30:00,10290.909951974787,0.0,0.0
283,2030-01-03 22:45:00,9988.486951899959,0.0,0.0
284,2030-01-03 23:00:00,9749.829326105057,0.0,0.0
285,2030-01-03 23:15:00,9428.50073034823,0.0,0.0
286,2030-01-03 23:30:00,9359.787282383673,0.0,0.0
287,2030-01-03 23:45:00,9152.73393950686,0.0,0.0
288,2030-01-04 00:00:00,9027.000039531922,0.0,0.0
289,2030-01-04 00:15:00,8929.51737217508,0.0,0.0
290,2030-01-04 00:30:00,8620.280565383699,0.0,0.0
291,2030-01-04 00:45:00,8584.183542603834,0.0,0.0
292,2030-01-04 01:00:00,8531.949223033545,0.0,0.0
293,2030-01-04 01:15:00,8514.250232146616,0.0,0.0
294,2030-01-04 01:30:00,8599.5359656722,0.0,0.0
295,2030-01-04 01:45:00,8646.983596781942,0.0,0.0
296,2030-01-04 02:00:00,8572.712153222095,0.0,0.0
297,2030-01-04 02:15:00,8639.54689730447,0.0,0.0
298,2030-01-04 02:30:00,8689.278285297132,0.0,0.0
299,2030-01-04 02:45:00,8712.182389254162,0.0,0.0
300,2030-01-04 03:00:00,8853.764439322958,0.0,0.0
301,2030-01-04 03:15:00,9146.154958047859,0.0,0.0
302,2030-01-04 03:30:00,9379.475485410945,0.0,0.0
303,2030-01-04 03:45:00,9552.635316509608,0.0,0.0
304,2030-01-04 04:00:00,9845.784896271307,0.0,0.0
305,2030-01-04 04:15:00,10013.090651373637,0.0,0.0
306,2030-01-04 04:30:00,10260.593924060682,0.0,0.0
307,2030-01-04 04:45:00,10477.99324352715,0.0,0.0
308,2030-01-04 05:00:00,10940.409324485634,0.0,0.0
309,2030-01-04 05:15:00,11074.245933645478,0.0,0.0
310,2030-01-04 05:30:00,11419.27725929793,0.0,0.0
311,2030-01-04 05:45:00,11947.647269286856,0.0,0.0
312,2030-01-04 06:00:00,12764.148965234956,0.0,0.0
313,2030-01-04 06:15:00,13181.551053219066,0.0,0.0
314,2030-01-04 06:30:00,13501.545140560007,0.0,0.0
315,2030-01-04 06:45:00,13897.908492483648,0.0,0.0
316,2030-01-04 07:00:00,14352.212645835316,0.0,0.0
317,2030-01-04 07:15:00,14791.316517926734,0.0,0.0
318,2030-01-04 07:30:00,15141.258480380642,0.0,0.0
319,2030-01-04 07:45:00,15481.038844014816,0.0,0.0
320,2030-01-04 08:00:00,15818.10960757648,0.0,0.0
321,2030-01-04 08:15:00,16060.383956662696,0.0,0.0
322,2030-01-04 08:30:00,16210.684530534472,0.0,0.0
323,2030-01-04 08:45:00,16166.971751548808,0.0,0.0
324,2030-01-04 09:00:00,16303.509090172736,0.0,0.0
325,2030-01-04 09:15:00,16584.026219380354,0.0,0.0
326,2030-01-04 09:30:00,16836.867645364862,0.0,0.0
327,2030-01-04 09:45:00,17077.818696895403,0.0,0.0
328,2030-01-04 10:00:00,17254.769749015977,0.0,0.0
329,2030-01-04 10:15:00,17424.268052984,0.0,0.0
330,2030-01-04 10:30:00,17634.076881294484,0.0,0.0
331,2030-01-04 10:45:00,17806.389249623848,0.0,0.0
332,2030-01-04 11:00:00,18057.961122154567,0.0,0.0
333,2030-01-04 11:15:00,18205.957656953087,0.0,0.0
334,2030-01-04 11:30:00,18432.981434320995,0.0,0.0
335,2030-01-04 11:45:00,18550.430307866693,0.0,0.0
336,2030-01-04 12:00:00,18581.48221414755,0.0,0.0
337,2030-01-04 12:15:00,18598.8645527087,0.0,0.0
338,2030-01-04 12:30:00,18631.552076246473,0.0,0.0
339,2030-01-04 12:45:00,18509.065984765526,0.0,0.0
340,2030-01-04 13:00:00,18489.370205594467,0.0,0.0
341,2030-01-04 13:15:00,18521.80460537465,0.0,0.0
342,2030-01-04 13:30:00,18364.78304340728,0.0,0.0
343,2030-01-04 13:45:00,18072.973980610303,0.0,0.0
344,2030-01-04 14:00:00,18036.920691799125,0.0,0.0
345,2030-01-04 14:15:00,18050.434323851998,0.0,0.0
346,2030-01-04 14:30:00,18046.43536522812,0.0,0.0
347,2030-01-04 14:45:00,17976.583580961906,0.0,0.0
348,2030-01-04 15:00:00,17823.750083910323,0.0,0.0
349,2030-01-04 15:15:00,17770.21323378286,0.0,0.0
350,2030-01-04 15:30:00,17742.337129668267,0.0,0.0
351,2030-01-04 15:45:00,17704.865637849176,0.0,0.0
352,2030-01-04 16:00:00,17662.58323742698,0.0,0.0
353,2030-01-04 16:15:00,17641.34462496002,0.0,0.0
354,2030-01-04 16:30:00,17779.7265192273,0.0,0.0
355,2030-01-04 16:45:00,17899.807850086756,0.0,0.0
356,2030-01-04 17:00:00,18065.819570838194,0.0,0.0
357,2030-01-04 17:15:00,18227.515650081677,0.0,0.0
358,2030-01-04 17:30:00,18235.32856284667,0.0,0.0
359,2030-01-04 17:45:00,18252.263837707746,0.0,0.0
360,2030-01-04 18:00:00,18170.247978511907,0.0,0.0
361,2030-01-04 18:15:00,18040.148536932444,0.0,0.0
362,2030-01-04 18:30:00,17969.039092555147,0.0,0.0
363,2030-01-04 18:45:00,17722.075996882748,0.0,0.0
364,2030-01-04 19:00:00,17689.891844876664,0.0,0.0
365,2030-01-04 19:15:00,17439.66796239189,0.0,0.0
366,2030-01-04 19:30:00,17239.33203140248,0.0,0.0
367,2030-01-04 19:45:00,16966.64992314679,0.0,0.0
368,2030-01-04 20:00:00,16728.059774902642,0.0,0.0
369,2030-01-04 20:15:00,16360.002190638148,0.0,0.0
370,2030-01-04 20:30:00,16013.318446838712,0.0,0.0
371,2030-01-04 20:45:00,15693.81752205547,0.0,0.0
372,2030-01-04 21:00:00,15603.521540025518,0.0,0.0
373,2030-01-04 21:15:00,15413.11379151597,0.0,0.0
374,2030-01-04 21:30:00,15171.898689787397,0.0,0.0
375,2030-01-04 21:45:00,14958.538076571866,0.0,0.0
376,2030-01-04 22:00:00,14709.246976659952,0.0,0.0
377,2030-01-04 22:15:00,14560.223127436857,0.0,0.0
378,2030-01-04 22:30:00,14361.889546599748,0.0,0.0
379,2030-01-04 22:45:00,14101.137879593502,0.0,0.0
380,2030-01-04 23:00:00,13792.299401568565,0.0,0.0
381,2030-01-04 23:15:00,13599.379853360439,0.0,0.0
382,2030-01-04 23:30:00,13432.110897699684,0.0,0.0
383,2030-01-04 23:45:00,12962.442501548634,0.0,0.0
384,2030-01-05 00:00:00,12160.144096894077,0.0,0.0
385,2030-01-05 00:15:00,11931.88904507802,0.0,0.0
386,2030-01-05 00:30:00,11772.065304535896,0.0,0.0
387,2030-01-05 00:45:00,11560.315250871989,0.0,0.0
388,2030-01-05 01:00:00,11377.754724752445,0.0,0.0
389,2030-01-05 01:15:00,11291.360354301327,0.0,0.0
390,2030-01-05 01:30:00,11137.199256930566,0.0,0.0
391,2030-01-05 01:45:00,11118.390303664459,0.0,0.0
392,2030-01-05 02:00:00,11249.113254313233,0.0,0.0
393,2030-01-05 02:15:00,11212.241470205485,0.0,0.0
394,2030-01-05 02:30:00,11324.053867915405,0.0,0.0
395,2030-01-05 02:45:00,11323.840957114244,0.0,0.0
396,2030-01-05 03:00:00,11386.562392745618,0.0,0.0
397,2030-01-05 03:15:00,11411.897549421112,0.0,0.0
398,2030-01-05 03:30:00,11472.723473094684,0.0,0.0
399,2030-01-05 03:45:00,11576.320449133775,0.0,0.0
400,2030-01-05 04:00:00,11740.539161227412,0.0,0.0
401,2030-01-05 04:15:00,11776.119361905767,0.0,0.0
402,2030-01-05 04:30:00,11837.973281550869,0.0,0.0
403,2030-01-05 04:45:00,11978.919457883178,0.0,0.0
404,2030-01-05 05:00:00,12170.439795892713,0.0,0.0
405,2030-01-05 05:15:00,12278.02718036861,0.0,0.0
406,2030-01-05 05:30:00,12486.307215058592,0.0,0.0
407,2030-01-05 05:45:00,12870.59324716009,0.0,0.0
408,2030-01-05 06:00:00,13422.640604534176,0.0,0.0
409,2030-01-05 06:15:00,13856.535706347719,0.0,0.0
410,2030-01-05 06:30:00,14250.456148135627,0.0,0.0
411,2030-01-05 06:45:00,14715.254471535864,0.0,0.0
412,2030-01-05 07:00:00,15606.895465346386,0.0,0.0
413,2030-01-05 07:15:00,15933.982558383783,0.0,0.0
414,2030-01-05 07:30:00,16291.573440922188,0.0,0.0
415,2030-01-05 07:45:00,16587.386103695255,0.0,0.0
416,2030-01-05 08:00:00,16946.86451334577,0.0,0.0
417,2030-01-05 08:15:00,16883.75303531198,0.0,0.0
418,2030-01-05 08:30:00,16920.885188365373,0.0,0.0
419,2030-01-05 08:45:00,17017.02720655361,0.0,0.0
420,2030-01-05 09:00:00,17124.178952159615,0.0,0.0
421,2030-01-05 09:15:00,17223.23529684703,0.0,0.0
422,2030-01-05 09:30:00,17203.2085522751,0.0,0.0
423,2030-01-05 09:45:00,17249.856819762463,0.0,0.0
424,2030-01-05 10:00:00,17289.368660437773,0.0,0.0
425,2030-01-05 10:15:00,17359.950672640494,0.0,0.0
426,2030-01-05 10:30:00,17347.894120966135,0.0,0.0
427,2030-01-05 10:45:00,17525.216860791148,0.0,0.0
428,2030-01-05 11:00:00,17780.593994621668,0.0,0.0
429,2030-01-05 11:15:00,17985.70911102511,0.0,0.0
430,2030-01-05 11:30:00,18176.751327817732,0.0,0.0
431,2030-01-05 11:45:00,18200.239779534393,0.0,0.0
432,2030-01-05 12:00:00,18282.61612334648,0.0,0.0
433,2030-01-05 12:15:00,18288.773431167523,0.0,0.0
434,2030-01-05 12:30:00,18317.658870593903,0.0,0.0
435,2030-01-05 12:45:00,18294.16033572281,0.0,0.0
436,2030-01-05 13:00:00,18109.612576147007,0.0,0.0
437,2030-01-05 13:15:00,17911.987918033792,0.0,0.0
438,2030-01-05 13:30:00,17647.43974908364,0.0,0.0
439,2030-01-05 13:45:00,17383.467525589942,0.0,0.0
440,2030-01-05 14:00:00,17268.691936781768,0.0,0.0
441,2030-01-05 14:15:00,17290.717176719227,0.0,0.0
442,2030-01-05 14:30:00,17334.68336457839,0.0,0.0
443,2030-01-05 14:45:00,17224.22355621079,0.0,0.0
444,2030-01-05 15:00:00,17149.803155156886,0.0,0.0
445,2030-01-05 15:15:00,16952.072719813863,0.0,0.0
446,2030-01-05 15:30:00,16849.563263819684,0.0,0.0
447,2030-01-05 15:45:00,16716.877530255806,0.0,0.0
448,2030-01-05 16:00:00,16771.674125757774,0.0,0.0
