,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
81,2030-01-01 20:15:00,9768.611905392669,0.0,-8132.952624554508,17901.564529947176
82,2030-01-01 20:30:00,9809.609020141768,0.0,-7785.235295223865,17594.844315365634
83,2030-01-01 20:45:00,9830.423210880115,0.0,-7481.301716456015,17311.72492733613
84,2030-01-01 21:00:00,9913.469148401511,0.0,-7405.6296928243955,17319.098841225907
85,2030-01-01 21:15:00,9954.439933681791,0.0,-7208.571100435842,17163.011034117633
86,2030-01-01 21:30:00,9980.695515307558,0.0,-7059.594311318542,17040.2898266261
87,2030-01-01 21:45:00,10028.586375794912,0.0,-6931.830346830502,16960.416722625414
88,2030-01-01 22:00:00,9945.655365695797,0.0,-7153.19843570416,17098.853801399957
89,2030-01-01 22:15:00,9931.136897036808,0.0,-6954.574676643069,16885.711573679877
90,2030-01-01 22:30:00,9922.484110963089,0.0,-6720.69580512084,16643.17991608393
91,2030-01-01 22:45:00,9971.614142215272,0.0,-6332.546098747947,16304.16024096322
92,2030-01-01 23:00:00,9936.126942403145,0.0,-6113.850004878399,16049.976947281544
93,2030-01-01 23:15:00,9961.337017131467,0.0,-5744.942707189857,15706.279724321324
94,2030-01-01 23:30:00,9940.448394219577,0.0,-5453.814596675455,15394.262990895031
95,2030-01-01 23:45:00,9912.884665007605,0.0,-5211.309825065382,15124.194490072987
96,2030-01-02 00:00:00,9834.05004346001,0.0,-5113.751703170925,14947.801746630936
97,2030-01-02 00:15:00,9760.197509016549,0.0,-5072.86046168061,14833.057970697158
98,2030-01-02 00:30:00,9738.062735194073,0.0,-4833.704472288693,14571.767207482766
99,2030-01-02 00:45:00,9719.981267507319,0.0,-4669.685233270613,14389.666500777932
100,2030-01-02 01:00:00,9739.281245065431,0.0,-4488.8391640491445,14228.120409114576
101,2030-01-02 01:15:00,9816.653936926541,0.0,-4270.198744601832,14086.852681528373
102,2030-01-02 01:30:00,9883.599063461972,0.0,-4198.31480219753,14081.913865659502
103,2030-01-02 01:45:00,9837.32650655434,0.0,-4314.356368583436,14151.682875137776
104,2030-01-02 02:00:00,9878.841064356395,0.0,-4288.534186438723,14167.375250795118
105,2030-01-02 02:15:00,9935.159483334834,0.0,-4123.193978490121,14058.353461824954
106,2030-01-02 02:30:00,9949.503563830966,0.0,-4179.953134609696,14129.456698440661
107,2030-01-02 02:45:00,9972.257456469344,0.0,-4280.341561246305,14252.59901771565
108,2030-01-02 03:00:00,9997.675512975216,0.0,-4386.810990518943,14384.48650349416
109,2030-01-02 03:15:00,10059.20387044432,0.0,-4364.479703780757,14423.683574225077
110,2030-01-02 03:30:00,10099.249882167012,0.0,-4424.73292459078,14523.982806757793
111,2030-01-02 03:45:00,10154.333868653062,0.0,-4539.637005031673,14693.970873684735
112,2030-01-02 04:00:00,10169.60445601828,0.0,-4721.280269996965,14890.884726015245
113,2030-01-02 04:15:00,10210.473695148004,0.0,-4893.617460411871,15104.091155559876
114,2030-01-02 04:30:00,10265.298993667984,0.0,-5078.557297217427,15343.856290885411
115,2030-01-02 04:45:00,10289.653330831421,0.0,-5310.763567625929,15600.41689845735
116,2030-01-02 05:00:00,10415.764163159438,0.0,-5476.951738250185,15892.715901409623
117,2030-01-02 05:15:00,10471.713802203762,0.0,-5704.696653014866,16176.410455218627
118,2030-01-02 05:30:00,10537.978721409525,0.0,-6024.934545418293,16562.913266827818
119,2030-01-02 05:45:00,10584.542610814247,0.0,-6568.747178856071,17153.289789670318
120,2030-01-02 06:00:00,10800.91725677719,0.0,-7270.604835818398,18071.522092595587
121,2030-01-02 06:15:00,10872.464649674901,0.0,-7749.318292575128,18621.78294225003
122,2030-01-02 06:30:00,10962.231773999123,0.0,-8208.939191886831,19171.170965885955
123,2030-01-02 06:45:00,10948.774598905571,0.0,-8610.57059376441,19559.34519266998
124,2030-01-02 07:00:00,10997.000427152254,0.0,-9094.606227309248,20091.606654461502
125,2030-01-02 07:15:00,11073.686523349803,0.0,-9468.778743525017,20542.46526687482
126,2030-01-02 07:30:00,11151.028921875477,0.0,-9896.142320061128,21047.171241936605
127,2030-01-02 07:45:00,11206.14036769892,0.0,-10233.714138177138,21439.854505876057
128,2030-01-02 08:00:00,11263.773320638778,0.0,-10615.568045073189,21879.341365711967
129,2030-01-02 08:15:00,11317.858987251027,0.0,-10717.62557645188,22035.484563702907
130,2030-01-02 08:30:00,11450.432406691465,0.0,-10775.805030869835,22226.2374375613
131,2030-01-02 08:45:00,11622.53972181368,0.0,-10632.8396647791,22255.37938659278
132,2030-01-02 09:00:00,11895.128703971126,0.0,-10497.210465493301,22392.339169464427
133,2030-01-02 09:15:00,12187.68644464246,0.0,-10134.164240237418,22321.85068487988
134,2030-01-02 09:30:00,12473.904698928181,0.0,-10013.064344264534,22486.969043192716
135,2030-01-02 09:45:00,12797.29576039513,0.0,-9887.45216800997,22684.7479284051
136,2030-01-02 10:00:00,13228.035858424075,0.0,-9561.756631198,22789.792489622076
137,2030-01-02 10:15:00,13579.735150798871,0.0,-9361.380633055876,22941.115783854748
138,2030-01-02 10:30:00,13856.481213504041,0.0,-9227.7885032774,23084.26971678144
139,2030-01-02 10:45:00,14176.904964784082,0.0,-8993.861570799816,23170.766535583898
140,2030-01-02 11:00:00,14535.492674460784,0.0,-7779.568349577341,22315.061024038125
141,2030-01-02 11:15:00,14792.60717873857,0.0,-7800.228235345359,22592.83541408393
142,2030-01-02 11:30:00,14993.091607294455,0.0,-7708.524902256477,22701.61650955093
143,2030-01-02 11:45:00,15199.791505500065,0.0,-7713.106808737366,22912.89831423743
144,2030-01-02 12:00:00,15313.006185679404,0.0,-7709.826191064292,23022.832376743696
145,2030-01-02 12:15:00,15333.72784728192,0.0,-7610.645713414855,22944.373560696775
146,2030-01-02 12:30:00,15316.204475948927,0.0,-7682.451418013266,22998.655893962194
147,2030-01-02 12:45:00,15251.630915098143,0.0,-7834.099193017326,23085.73010811547
148,2030-01-02 13:00:00,15068.12182043141,0.0,-8861.67745646711,23929.79927689852
149,2030-01-02 13:15:00,14900.752374439931,0.0,-8844.248545410583,23745.000919850514
150,2030-01-02 13:30:00,14670.6623476399,0.0,-8972.225015849046,23642.887363488946
151,2030-01-02 13:45:00,14413.000092268763,0.0,-8956.073899380344,23369.073991649107
152,2030-01-02 14:00:00,14110.701073572678,0.0,-8916.269715838092,23026.97078941077
153,2030-01-02 14:15:00,13727.967900903523,0.0,-9172.76209669886,22900.729997602382
154,2030-01-02 14:30:00,13341.423390672178,0.0,-9559.880331903838,22901.303722576016
155,2030-01-02 14:45:00,12909.41944854478,0.0,-9907.407926967473,22816.827375512254
156,2030-01-02 15:00:00,12510.78574559213,0.0,-10433.863691703038,22944.649437295167
157,2030-01-02 15:15:00,12097.157041372233,0.0,-10669.222098068782,22766.379139441015
158,2030-01-02 15:30:00,11874.44376761353,0.0,-10770.32178341206,22644.76555102559
159,2030-01-02 15:45:00,11678.775644782781,0.0,-10974.93626129358,22653.71190607636
160,2030-01-02 16:00:00,11524.641198728295,0.0,-11288.087819197754,22812.72901792605
161,2030-01-02 16:15:00,11441.359179522367,0.0,-11544.428645727281,22985.78782524965
162,2030-01-02 16:30:00,11499.922984401195,0.0,-11600.1370492392,23100.060033640395
163,2030-01-02 16:45:00,11603.65331432752,0.0,-11752.59451826382,23356.24783259134
164,2030-01-02 17:00:00,11675.622542737352,0.0,-11945.130078350141,23620.752621087493
165,2030-01-02 17:15:00,11733.363673682898,0.0,-11846.515754836162,23579.87942851906
166,2030-01-02 17:30:00,11839.848061260276,0.0,-11704.704891570702,23544.552952830978
167,2030-01-02 17:45:00,11939.27568954124,0.0,-11589.00370336486,23528.2793929061
168,2030-01-02 18:00:00,12044.681744715273,0.0,-11421.487349721208,23466.169094436482
169,2030-01-02 18:15:00,12142.546930582812,0.0,-11210.422500042947,23352.96943062576
170,2030-01-02 18:30:00,12173.440011794855,0.0,-11073.203905914574,23246.64391770943
171,2030-01-02 18:45:00,12199.107694771183,0.0,-11040.857219861033,23239.964914632215
172,2030-01-02 19:00:00,12233.39278220438,0.0,-10994.357924006174,23227.750706210554
173,2030-01-02 19:15:00,12249.791169985503,0.0,-10932.298880728573,23182.090050714076
174,2030-01-02 19:30:00,12199.88339973872,0.0,-10763.04774722777,22962.93114696649
175,2030-01-02 19:45:00,12160.692523348056,0.0,-10582.797651047162,22743.490174395218
176,2030-01-02 20:00:00,12148.20572498647,0.0,-10186.160777378602,22334.366502365072
177,2030-01-02 20:15:00,12124.96299785803,0.0,-9731.352782727892,21856.315780585923
178,2030-01-02 20:30:00,12113.174603514513,0.0,-9341.341706279834,21454.516309794348
179,2030-01-02 20:45:00,12109.670767312435,0.0,-9054.617552971778,21164.288320284213
180,2030-01-02 21:00:00,12066.85747287755,0.0,-9022.342739546028,21089.200212423577
181,2030-01-02 21:15:00,12029.051590963718,0.0,-8789.124763057916,20818.176354021634
182,2030-01-02 21:30:00,12002.671245617914,0.0,-8540.177214132991,20542.848459750905
183,2030-01-02 21:45:00,11993.514365869116,0.0,-8253.963045892655,20247.47741176177
184,2030-01-02 22:00:00,11853.198037259064,0.0,-8225.137101828665,20078.33513908773
185,2030-01-02 22:15:00,11883.180893048117,0.0,-7935.466309290248,19818.647202338365
186,2030-01-02 22:30:00,11925.830336493314,0.0,-7564.965454799372,19490.795791292687
187,2030-01-02 22:45:00,11925.4585498193,0.0,-7224.281664050313,19149.740213869612
188,2030-01-02 23:00:00,11944.350835558067,0.0,-6930.981015977373,18875.33185153544
189,2030-01-02 23:15:00,11995.673166393246,0.0,-6674.2010088280385,18669.874175221285
190,2030-01-02 23:30:00,12000.86532179594,0.0,-6388.186410764087,18389.051732560027
191,2030-01-02 23:45:00,12104.130411754026,0.0,-6031.930662342746,18136.06107409677
192,2030-01-03 00:00:00,12077.565158796897,0.0,-5722.2376115324405,17799.802770329337
193,2030-01-03 00:15:00,12121.268795602551,0.0,-5393.966967075718,17515.23576267827
194,2030-01-03 00:30:00,12140.857076763423,0.0,-5172.30723815809,17313.164314921512
195,2030-01-03 00:45:00,12152.048668696421,0.0,-4970.540076865986,17122.588745562407
196,2030-01-03 01:00:00,12111.057891410936,0.0,-4832.289070618623,16943.34696202956
197,2030-01-03 01:15:00,12100.719013956017,0.0,-4654.322314987947,16755.041328943964
198,2030-01-03 01:30:00,12087.987799808745,0.0,-4616.174374618555,16704.1621744273
199,2030-01-03 01:45:00,12163.022526920664,0.0,-4515.693549343308,16678.716076263972
200,2030-01-03 02:00:00,12152.337559953163,0.0,-4407.19579175396,16559.533351707123
201,2030-01-03 02:15:00,12179.689089208456,0.0,-4319.431101734761,16499.120190943217
202,2030-01-03 02:30:00,12143.844974681746,0.0,-4458.374413025151,16602.219387706897
203,2030-01-03 02:45:00,12087.765319196636,0.0,-4502.470816219242,16590.23613541588
204,2030-01-03 03:00:00,12103.406944071143,0.0,-4518.222804356283,16621.629748427426
205,2030-01-03 03:15:00,12233.074453912588,0.0,-4349.7484917501715,16582.82294566276
206,2030-01-03 03:30:00,12271.221769976262,0.0,-4422.824259931342,16694.046029907604
207,2030-01-03 03:45:00,12318.275562434486,0.0,-4483.487637372724,16801.76319980721
208,2030-01-03 04:00:00,12345.274445567384,0.0,-4730.216800076834,17075.491245644218
209,2030-01-03 04:15:00,12445.056573150838,0.0,-4823.672021786208,17268.728594937045
210,2030-01-03 04:30:00,12524.859898399856,0.0,-5006.381676650439,17531.241575050295
211,2030-01-03 04:45:00,12607.756585322215,0.0,-5037.764970461165,17645.52155578338
212,2030-01-03 05:00:00,12762.531106759296,0.0,-5198.7081180348905,17961.239224794186
213,2030-01-03 05:15:00,12822.110609934933,0.0,-5356.029975250718,18178.14058518565
214,2030-01-03 05:30:00,12902.570631144,0.0,-5516.146767482234,18418.717398626235
215,2030-01-03 05:45:00,12995.890013445158,0.0,-5899.646341659514,18895.536355104672
216,2030-01-03 06:00:00,13309.543804270656,0.0,-6297.507012095317,19607.050816365972
217,2030-01-03 06:15:00,13399.26272140646,0.0,-6636.192050331767,20035.454771738227
218,2030-01-03 06:30:00,13427.209763482393,0.0,-7064.338195578917,20491.54795906131
219,2030-01-03 06:45:00,13458.81986658316,0.0,-7486.460180631204,20945.280047214364
220,2030-01-03 07:00:00,13543.837042983356,0.0,-7976.314756354179,21520.151799337535
221,2030-01-03 07:15:00,13568.931650596742,0.0,-8474.072586863253,22043.004237459994
222,2030-01-03 07:30:00,13634.857719618612,0.0,-8746.51967557061,22381.37739518922
223,2030-01-03 07:45:00,13673.714576980074,0.0,-8986.218511373092,22659.933088353166
224,2030-01-03 08:00:00,13655.044210731396,0.0,-9182.971815986506,22838.0160267179
225,2030-01-03 08:15:00,13679.740620661694,0.0,-9256.039290899556,22935.77991156125
226,2030-01-03 08:30:00,13736.382133068388,0.0,-9317.200844843626,23053.582977912014
227,2030-01-03 08:45:00,13922.673149753233,0.0,-9157.974105615262,23080.647255368494
228,2030-01-03 09:00:00,14148.434512325954,0.0,-8871.477409479821,23019.911921805775
229,2030-01-03 09:15:00,14329.712010244104,0.0,-8914.296041081478,23244.00805132558
230,2030-01-03 09:30:00,14583.41220085667,0.0,-8696.502992647296,23279.915193503966
231,2030-01-03 09:45:00,14827.446014836476,0.0,-8414.522333358573,23241.96834819505
232,2030-01-03 10:00:00,15036.320147764725,0.0,-8132.5642143355235,23168.88436210025
233,2030-01-03 10:15:00,15317.767487929255,0.0,-7935.681157931735,23253.44864586099
234,2030-01-03 10:30:00,15636.782394133628,0.0,-7642.634622768397,23279.417016902025
235,2030-01-03 10:45:00,15869.478680127277,0.0,-7439.893166062751,23309.371846190028
236,2030-01-03 11:00:00,16048.403566079283,0.0,-6507.59763525764,22556.001201336923
237,2030-01-03 11:15:00,16233.584636453581,0.0,-6479.53581238014,22713.12044883372
238,2030-01-03 11:30:00,16319.376011299282,0.0,-6521.771138561406,22841.147149860688
239,2030-01-03 11:45:00,16396.09146730926,0.0,-6475.354773414401,22871.44624072366
240,2030-01-03 12:00:00,16368.050599217197,0.0,-6367.208017524696,22735.258616741892
241,2030-01-03 12:15:00,16290.38619646867,0.0,-6377.146730403987,22667.532926872656
242,2030-01-03 12:30:00,16145.388254876028,0.0,-6486.120702249895,22631.508957125923
243,2030-01-03 12:45:00,16003.019090161426,0.0,-6685.789760249005,22688.80885041043
244,2030-01-03 13:00:00,15793.922513119856,0.0,-7504.464650735537,23298.387163855394
245,2030-01-03 13:15:00,15598.916545347627,0.0,-7459.852626895543,23058.76917224317
246,2030-01-03 13:30:00,15383.363016654766,0.0,-7473.0963906972975,22856.459407352064
247,2030-01-03 13:45:00,15223.473821526015,0.0,-7526.423660203462,22749.897481729477
248,2030-01-03 14:00:00,14996.410567160174,0.0,-7494.980636420156,22491.39120358033
249,2030-01-03 14:15:00,14704.78987406267,0.0,-7694.208104147918,22398.997978210587
250,2030-01-03 14:30:00,14408.855026623689,0.0,-7895.645897634076,22304.500924257765
251,2030-01-03 14:45:00,14076.96953383956,0.0,-8209.39356994473,22286.36310378429
252,2030-01-03 15:00:00,13750.248882433241,0.0,-8556.551301314916,22306.800183748157
253,2030-01-03 15:15:00,13479.776855292515,0.0,-8691.234279909695,22171.01113520221
254,2030-01-03 15:30:00,13256.758088224173,0.0,-8909.869874849055,22166.627963073228
255,2030-01-03 15:45:00,13160.506233786893,0.0,-8920.84617286487,22081.352406651764
256,2030-01-03 16:00:00,13087.202016626065,0.0,-9235.807122190809,22323.009138816873
257,2030-01-03 16:15:00,13074.48866361771,0.0,-9385.272779634823,22459.761443252533
258,2030-01-03 16:30:00,13044.447311056529,0.0,-9666.220648088916,22710.667959145445
259,2030-01-03 16:45:00,13202.312938545168,0.0,-9742.292862521954,22944.605801067122
260,2030-01-03 17:00:00,13349.10821041528,0.0,-9981.44022415377,23330.54843456905
261,2030-01-03 17:15:00,13456.75268257679,0.0,-10068.106780610628,23524.85946318742
262,2030-01-03 17:30:00,13581.568576169184,0.0,-10158.644485995736,23740.21306216492
263,2030-01-03 17:45:00,13652.981534453837,0.0,-10069.271125026597,23722.252659480433
264,2030-01-03 18:00:00,13668.387215194052,0.0,-9837.679525569856,23506.06674076391
265,2030-01-03 18:15:00,13685.899584726487,0.0,-9784.771982827291,23470.671567553778
266,2030-01-03 18:30:00,13709.71155446555,0.0,-9810.03276553559,23519.74432000114
267,2030-01-03 18:45:00,13708.291000000196,0.0,-9687.82682478077,23396.117824780966
268,2030-01-03 19:00:00,13666.489822223508,0.0,-9640.179348844204,23306.66917106771
269,2030-01-03 19:15:00,13648.271173795152,0.0,-9357.351045581612,23005.622219376764
270,2030-01-03 19:30:00,13582.74725711763,0.0,-9217.243524124751,22799.99078124238
271,2030-01-03 19:45:00,13577.928647433242,0.0,-8962.603685790016,22540.53233322326
272,2030-01-03 20:00:00,13608.391330812352,0.0,-8689.291203470053,22297.682534282405
273,2030-01-03 20:15:00,13631.840177667224,0.0,-8313.434624164374,21945.274801831598
274,2030-01-03 20:30:00,13660.949393952982,0.0,-7999.047659456024,21659.997053409006
275,2030-01-03 20:45:00,13661.100410236984,0.0,-7689.104406600101,21350.204816837086
276,2030-01-03 21:00:00,13621.376961424718,0.0,-7454.110994962823,21075.48795638754
277,2030-01-03 21:15:00,13599.329186208544,0.0,-7216.859737136665,20816.18892334521
278,2030-01-03 21:30:00,13567.704355718652,0.0,-7068.507896405095,20636.212252123747
279,2030-01-03 21:45:00,13516.361660979741,0.0,-6894.288745707925,20410.650406687666
280,2030-01-03 22:00:00,13302.18452508572,0.0,-7066.106894723276,20368.291419808997
281,2030-01-03 22:15:00,13337.140465944436,0.0,-6776.728290120855,20113.86875606529
282,2030-01-03 22:30:00,13315.387699952475,0.0,-6423.677973178606,19739.06567313108
283,2030-01-03 22:45:00,13289.75928552201,0.0,-6126.72359539149,19416.4828809135
284,2030-01-03 23:00:00,13281.768723451149,0.0,-5951.444123297906,19233.212846749055
285,2030-01-03 23:15:00,13321.637190870782,0.0,-5562.755063193357,18884.39225406414
286,2030-01-03 23:30:00,13280.496428822367,0.0,-5493.778277238773,18774.27470606114
287,2030-01-03 23:45:00,13198.304556527144,0.0,-5292.886766015852,18491.191322542996
288,2030-01-04 00:00:00,13093.50157048113,0.0,-5150.417390992396,18243.918961473526
289,2030-01-04 00:15:00,13069.458031246259,0.0,-5050.450724710228,18119.908755956487
290,2030-01-04 00:30:00,13086.746670864426,0.0,-4671.188612999884,17757.93528386431
291,2030-01-04 00:45:00,13129.042354356572,0.0,-4575.448187270866,17704.490541627438
292,2030-01-04 01:00:00,13091.074908624849,0.0,-4488.4174046852695,17579.49231331012
293,2030-01-04 01:15:00,13046.484750762862,0.0,-4434.093251471786,17480.578002234648
294,2030-01-04 01:30:00,13054.746010872639,0.0,-4420.4832184144925,17475.22922928713
295,2030-01-04 01:45:00,12953.294092847995,0.0,-4490.9121723813005,17444.206265229295
296,2030-01-04 02:00:00,12903.42078890749,0.0,-4405.72735438684,17309.14814329433
297,2030-01-04 02:15:00,12840.213513964265,0.0,-4461.1139457902445,17301.32745975451
298,2030-01-04 02:30:00,12820.835756626977,0.0,-4535.663941098082,17356.49969772506
299,2030-01-04 02:45:00,12782.823751912047,0.0,-4583.297446658524,17366.12119857057
300,2030-01-04 03:00:00,12697.650179895889,0.0,-4769.90855974059,17467.55873963648
301,2030-01-04 03:15:00,12688.387394055437,0.0,-4961.523412570859,17649.910806626296
302,2030-01-04 03:30:00,12680.027827652855,0.0,-5137.493345517374,17817.52117317023
303,2030-01-04 03:45:00,12664.021292299805,0.0,-5315.465529434334,17979.48682173414
304,2030-01-04 04:00:00,12636.128433184744,0.0,-5660.403100048496,18296.53153323324
305,2030-01-04 04:15:00,12618.075900120564,0.0,-5821.752359213149,18439.828259333714
306,2030-01-04 04:30:00,12597.11728198418,0.0,-6002.316788169841,18599.43407015402
307,2030-01-04 04:45:00,12557.152407052345,0.0,-6252.744309295635,18809.89671634798
308,2030-01-04 05:00:00,12665.04091037862,0.0,-6603.134499757942,19268.175410136562
309,2030-01-04 05:15:00,12645.421839457946,0.0,-6736.897202955794,19382.31904241374
310,2030-01-04 05:30:00,12677.59976900473,0.0,-7081.835557965056,19759.435326969786
311,2030-01-04 05:45:00,12736.03767673019,0.0,-7591.720000016034,20327.757676746223
312,2030-01-04 06:00:00,12994.44600982843,0.0,-8358.908491361852,21353.354501190282
313,2030-01-04 06:15:00,13050.652101879019,0.0,-8776.701186340648,21827.353288219667
