,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
23,2030-01-01 05:45:00,15152.620530771155,-1953.707898560573,0.0,13198.912632210582
24,2030-01-01 06:00:00,15180.39416699421,-2093.363918413972,0.0,13087.030248580239
25,2030-01-01 06:15:00,15088.394821528012,-1917.3066377399282,0.0,13171.088183788084
26,2030-01-01 06:30:00,15124.476181237193,-2025.4105460353894,0.0,13099.065635201803
27,2030-01-01 06:45:00,15107.782205499416,-1985.2825658425463,0.0,13122.49963965687
28,2030-01-01 07:00:00,15557.58493909513,-2207.109527831062,0.0,13350.475411264068
29,2030-01-01 07:15:00,15575.477685782624,-2145.8887712509368,0.0,13429.588914531687
30,2030-01-01 07:30:00,15632.129550342837,-2126.648311078383,0.0,13505.481239264454
31,2030-01-01 07:45:00,15527.183098463567,-1941.9024796560407,0.0,13585.280618807526
32,2030-01-01 08:00:00,15518.309880584857,-2039.34153625428,0.0,13478.968344330577
33,2030-01-01 08:15:00,15487.732961203588,-1915.9170506412465,0.0,13571.815910562342
34,2030-01-01 08:30:00,15584.79576379682,-1834.531724860055,0.0,13750.264038936764
35,2030-01-01 08:45:00,15810.851614519686,-1918.1644487948543,0.0,13892.687165724832
36,2030-01-01 09:00:00,16108.267074028574,-2009.6357089199792,0.0,14098.631365108595
37,2030-01-01 09:15:00,16615.98940435404,-2207.7891640041125,0.0,14408.200240349928
38,2030-01-01 09:30:00,17117.43794532749,-2482.01230645131,0.0,14635.425638876179
39,2030-01-01 09:45:00,17821.42432028228,-3004.8500101134996,0.0,14816.57431016878
40,2030-01-01 10:00:00,18798.25819251796,-4069.7248178936516,0.0,14728.533374624307
41,2030-01-01 10:15:00,19628.831076411134,-4661.2202128252375,0.0,14967.610863585896
42,2030-01-01 10:30:00,20428.791472871926,-5164.0273548513305,0.0,15264.764118020596
43,2030-01-01 10:45:00,20995.14651225572,-5504.6763248276075,0.0,15490.470187428113
44,2030-01-01 11:00:00,21414.911117929892,-5741.872147987748,0.0,15673.038969942145
45,2030-01-01 11:15:00,22064.40383251067,-6054.528982191698,0.0,16009.874850318973
46,2030-01-01 11:30:00,22647.124686096566,-6427.142842011477,0.0,16219.981844085089
47,2030-01-01 11:45:00,22856.75695108184,-6617.6321809454785,0.0,16239.12477013636
48,2030-01-01 12:00:00,23028.94687706843,-6792.908053585434,0.0,16236.038823482995
49,2030-01-01 12:15:00,22758.224212693975,-6490.4937179970475,0.0,16267.730494696927
50,2030-01-01 12:30:00,22395.033849572726,-6220.535942990464,0.0,16174.497906582263
51,2030-01-01 12:45:00,22361.05991665222,-6317.542287516269,0.0,16043.51762913595
52,2030-01-01 13:00:00,22206.45990547278,-6120.801848997486,0.0,16085.658056475295
53,2030-01-01 13:15:00,21767.55374871246,-5757.045578771531,0.0,16010.50816994093
54,2030-01-01 13:30:00,20997.733951825056,-5053.248449431514,0.0,15944.485502393542
55,2030-01-01 13:45:00,20470.80234120046,-4618.664213766866,0.0,15852.138127433593
56,2030-01-01 14:00:00,20176.038469834326,-4336.087545506538,0.0,15839.950924327788
57,2030-01-01 14:15:00,19404.815995332792,-3584.717234431424,0.0,15820.098760901368
58,2030-01-01 14:30:00,18417.55160838398,-2492.5606528631797,0.0,15924.9909555208
59,2030-01-01 14:45:00,17822.708798633663,-1931.338273826621,0.0,15891.370524807042
60,2030-01-01 15:00:00,17498.706239175008,-1425.7613557488294,0.0,16072.944883426178
61,2030-01-01 15:15:00,16736.157639511835,-681.6799659113258,0.0,16054.47767360051
62,2030-01-01 15:30:00,15694.53114298873,476.0921863015683,0.0,16170.623329290298
63,2030-01-01 15:45:00,14687.194349539459,1556.0805123650316,0.0,16243.27486190449
64,2030-01-01 16:00:00,13878.02959900874,2660.916132194703,0.0,16538.945731203443
65,2030-01-01 16:15:00,13583.046112898088,3192.6665923960045,0.0,16775.712705294092
66,2030-01-01 16:30:00,13550.694658555363,3512.296717574678,0.0,17062.99137613004
67,2030-01-01 16:45:00,13486.097510023514,3937.7655908494726,0.0,17423.863100872986
68,2030-01-01 17:00:00,13478.81036891529,4414.745622033692,0.0,17893.555990948982
69,2030-01-01 17:15:00,13662.648125759397,4376.995178001778,0.0,18039.643303761175
70,2030-01-01 17:30:00,13968.553815583706,4210.183539915695,0.0,18178.7373554994
71,2030-01-01 17:45:00,14112.225386613061,4153.978175450769,0.0,18266.20356206383
72,2030-01-01 18:00:00,14140.352357207772,4152.251849734574,0.0,18292.604206942346
73,2030-01-01 18:15:00,14262.672336726004,3961.0152526046604,0.0,18223.687589330664
74,2030-01-01 18:30:00,14417.82099488775,3689.1579435378935,0.0,18106.978938425644
75,2030-01-01 18:45:00,14456.855023164977,3491.3551622903706,0.0,17948.210185455348
76,2030-01-01 19:00:00,14370.938237843844,3551.2923168838443,0.0,17922.23055472769
77,2030-01-01 19:15:00,14400.350481872807,3310.9203356990183,0.0,17711.270817571825
78,2030-01-01 19:30:00,14389.452463233138,3145.16386271971,0.0,17534.616325952848
79,2030-01-01 19:45:00,14339.75600835903,2917.9867525068603,0.0,17257.74276086589
80,2030-01-01 20:00:00,14397.579218752515,2655.4936026424766,0.0,17053.07282139499
81,2030-01-01 20:15:00,14282.482332608295,2505.997882440952,0.0,16788.480215049247
82,2030-01-01 20:30:00,14188.693052318047,2314.196513789533,0.0,16502.88956610758
83,2030-01-01 20:45:00,14151.419721422182,2080.6849676572383,0.0,16232.10468907942
84,2030-01-01 21:00:00,14063.895531771595,2148.730671027235,0.0,16212.62620279883
85,2030-01-01 21:15:00,13900.764562941677,2165.1243743011546,0.0,16065.888937242831
86,2030-01-01 21:30:00,13675.715156358408,2279.9962270445503,0.0,15955.711383402959
87,2030-01-01 21:45:00,13674.908836772482,2204.7709019737613,0.0,15879.679738746243
88,2030-01-01 22:00:00,13366.5084767791,2636.024410819102,0.0,16002.532887598201
89,2030-01-01 22:15:00,13131.828425113074,2666.02913236707,0.0,15797.857557480143
90,2030-01-01 22:30:00,13108.235926492704,2449.6866021711758,0.0,15557.92252866388
91,2030-01-01 22:45:00,13043.98374107796,2185.371240554732,0.0,15229.354981632692
92,2030-01-01 23:00:00,12950.25312517563,2033.4515355351014,0.0,14983.704660710731
93,2030-01-01 23:15:00,13028.494163057603,1615.880463022193,0.0,14644.374626079796
94,2030-01-01 23:30:00,13115.995855785855,1199.3141692185636,0.0,14315.310025004419
95,2030-01-01 23:45:00,13224.191399586904,803.0406630874459,0.0,14027.23206267435
96,2030-01-02 00:00:00,13364.71610283916,518.817583631655,0.0,13883.533686470815
97,2030-01-02 00:15:00,13629.351465902593,134.22935964909811,0.0,13763.580825551691
98,2030-01-02 00:30:00,13720.555176810649,-213.6088463410597,0.0,13506.94633046959
99,2030-01-02 00:45:00,13728.929476860769,-408.8734666710461,0.0,13320.056010189723
100,2030-01-02 01:00:00,13983.711101972613,-795.7439293620573,0.0,13187.967172610555
101,2030-01-02 01:15:00,14223.738425107005,-1175.7561578854747,0.0,13047.98226722153
102,2030-01-02 01:30:00,14272.651885957079,-1234.9523204109373,0.0,13037.699565546141
103,2030-01-02 01:45:00,14269.65455679985,-1176.8573856769472,0.0,13092.797171122902
104,2030-01-02 02:00:00,14871.29192605647,-1814.3555572961486,0.0,13056.936368760322
105,2030-01-02 02:15:00,15393.316113995335,-2449.8702333644924,0.0,12943.445880630843
106,2030-01-02 02:30:00,15604.70031492554,-2613.8505033983383,0.0,12990.849811527201
107,2030-01-02 02:45:00,15726.201570435165,-2637.529325974034,0.0,13088.672244461131
108,2030-01-02 03:00:00,15954.757255569371,-2756.259055191729,0.0,13198.498200377642
109,2030-01-02 03:15:00,16171.79097897863,-2942.940001778439,0.0,13228.85097720019
110,2030-01-02 03:30:00,16431.88625459421,-3124.3296228010568,0.0,13307.556631793153
111,2030-01-02 03:45:00,16661.99584474224,-3218.268308242874,0.0,13443.727536499366
112,2030-01-02 04:00:00,17063.4621130421,-3453.147012433519,0.0,13610.31510060858
113,2030-01-02 04:15:00,17267.88685239371,-3471.5838256341303,0.0,13796.303026759579
114,2030-01-02 04:30:00,17355.912385143463,-3346.3233719646087,0.0,14009.589013178855
115,2030-01-02 04:45:00,17589.036292229426,-3348.634490856579,0.0,14240.401801372847
116,2030-01-02 05:00:00,17543.729817102816,-3013.955274722961,0.0,14529.774542379855
117,2030-01-02 05:15:00,17548.501514471092,-2762.423941219906,0.0,14786.077573251187
118,2030-01-02 05:30:00,17705.792136753407,-2565.970963569842,0.0,15139.821173183565
119,2030-01-02 05:45:00,18034.584083408354,-2353.743378611227,0.0,15680.840704797127
120,2030-01-02 06:00:00,18418.66212399718,-1934.2239270488644,0.0,16484.438196948315
121,2030-01-02 06:15:00,18785.71738930914,-1790.4275373556047,0.0,16995.289851953534
122,2030-01-02 06:30:00,18877.670497971336,-1375.197447327133,0.0,17502.473050644203
123,2030-01-02 06:45:00,19020.970076649006,-1153.6869191573533,0.0,17867.283157491653
124,2030-01-02 07:00:00,19219.223158441233,-833.3219743602131,0.0,18385.90118408102
125,2030-01-02 07:15:00,19343.183035620023,-528.6844672708612,0.0,18814.49856834916
126,2030-01-02 07:30:00,19507.74064218223,-212.63571215559932,0.0,19295.10493002663
127,2030-01-02 07:45:00,19864.412488463593,-188.08340001727993,0.0,19676.329088446313
128,2030-01-02 08:00:00,19989.41510993533,162.18106422562414,0.0,20151.596174160954
129,2030-01-02 08:15:00,20104.792849801335,207.76722503680503,0.0,20312.56007483814
130,2030-01-02 08:30:00,20336.87465840733,175.60613797047336,0.0,20512.480796377804
131,2030-01-02 08:45:00,20604.378923302196,-54.60389811150526,0.0,20549.77502519069
132,2030-01-02 09:00:00,21211.605129428757,-507.4582663111687,0.0,20704.14686311759
133,2030-01-02 09:15:00,21590.315640488683,-944.5647607142564,0.0,20645.750879774427
134,2030-01-02 09:30:00,21956.80121712871,-1139.2767166280573,0.0,20817.52450050065
135,2030-01-02 09:45:00,21984.20542944548,-971.4046619237815,0.0,21012.800767521698
136,2030-01-02 10:00:00,22240.595274633142,-1052.2464158857838,0.0,21188.34885874736
137,2030-01-02 10:15:00,22772.313741875823,-1429.2555610376876,0.0,21343.058180838136
138,2030-01-02 10:30:00,22869.85718957268,-1355.971408716152,0.0,21513.88578085653
139,2030-01-02 10:45:00,23077.255986921118,-1431.8981468140591,0.0,21645.35784010706
140,2030-01-02 11:00:00,23497.620932297574,-1875.847119338152,0.0,21621.77381295942
141,2030-01-02 11:15:00,23780.076245518874,-1902.505638309358,0.0,21877.570607209516
142,2030-01-02 11:30:00,23846.748634388565,-1867.795135373788,0.0,21978.953499014777
143,2030-01-02 11:45:00,23971.507087314243,-1799.4207166640044,0.0,22172.08637065024
144,2030-01-02 12:00:00,23893.4417056023,-1618.6247521690602,0.0,22274.81695343324
145,2030-01-02 12:15:00,23876.662197139845,-1668.7920161431648,0.0,22207.87018099668
146,2030-01-02 12:30:00,23931.32238439901,-1669.2125124230915,0.0,22262.109871975917
147,2030-01-02 12:45:00,23820.89377923266,-1666.5123235473948,0.0,22154.381455685267
148,2030-01-02 13:00:00,23653.586822634712,-1632.5025709244692,0.0,22021.084251710243
149,2030-01-02 13:15:00,23352.011365402883,-1471.8983298088606,0.0,21880.113035594022
150,2030-01-02 13:30:00,22961.136731729803,-1118.5447484186916,0.0,21842.59198331111
151,2030-01-02 13:45:00,22624.303275218183,-952.9893282812191,0.0,21671.313946936963
152,2030-01-02 14:00:00,22453.5730731892,-969.9953074865625,0.0,21483.577765702637
153,2030-01-02 14:15:00,22096.07841201813,-676.4882483966248,0.0,21419.590163621506
154,2030-01-02 14:30:00,21454.751323922213,19.250851154778502,0.0,21474.002175076992
155,2030-01-02 14:45:00,20699.10289475834,734.4327874695555,0.0,21433.535682227895
156,2030-01-02 15:00:00,19855.0520469278,1739.360204563145,0.0,21594.412251490947
157,2030-01-02 15:15:00,19166.229598601458,2288.8946717756553,0.0,21455.124270377113
158,2030-01-02 15:30:00,18688.88653752781,2690.8374452589633,0.0,21379.723982786774
159,2030-01-02 15:45:00,18435.770340960906,2992.405527385323,0.0,21428.17586834623
160,2030-01-02 16:00:00,18025.708462567058,3561.8749326084217,0.0,21587.58339517548
161,2030-01-02 16:15:00,17652.50822199659,4127.485245812106,0.0,21779.993467808697
162,2030-01-02 16:30:00,17503.89682183279,4415.471008435477,0.0,21919.367830268267
163,2030-01-02 16:45:00,17431.403114596444,4747.887323621017,0.0,22179.29043821746
164,2030-01-02 17:00:00,17453.352972748995,4940.082388418501,0.0,22393.435361167496
165,2030-01-02 17:15:00,17519.342731352794,4845.069776920169,0.0,22364.412508272962
166,2030-01-02 17:30:00,17758.500805670654,4573.234979724602,0.0,22331.735785395256
167,2030-01-02 17:45:00,18022.7849904716,4296.612901438468,0.0,22319.397891910066
168,2030-01-02 18:00:00,18035.464224460975,4328.8658492024115,0.0,22364.330073663386
169,2030-01-02 18:15:00,18015.713390457044,4232.482914669294,0.0,22248.196305126337
170,2030-01-02 18:30:00,18052.056865756254,4085.5619451749662,0.0,22137.61881093122
171,2030-01-02 18:45:00,18131.70819349358,3990.6972188591135,0.0,22122.405412352695
172,2030-01-02 19:00:00,18156.182675735534,3889.7806840578596,0.0,22045.963359793393
173,2030-01-02 19:15:00,17999.250267590163,3981.192054143241,0.0,21980.442321733404
174,2030-01-02 19:30:00,17922.14330695702,3831.7756073877536,0.0,21753.918914344773
175,2030-01-02 19:45:00,17818.592087677574,3707.5505529170405,0.0,21526.142640594615
176,2030-01-02 20:00:00,17715.65694562978,3411.6003524658336,0.0,21127.257298095614
177,2030-01-02 20:15:00,17698.877082810406,2981.7357201440173,0.0,20680.612802954423
178,2030-01-02 20:30:00,17700.205098942468,2603.3236500145176,0.0,20303.528748956986
179,2030-01-02 20:45:00,17736.13269098411,2288.1123938477176,0.0,20024.245084831826
180,2030-01-02 21:00:00,17582.77177650898,2309.8749528854714,0.0,19892.64672939445
181,2030-01-02 21:15:00,17475.8567329952,2163.5492789909295,0.0,19639.406011986128
182,2030-01-02 21:30:00,17347.853184613217,2035.0098269838236,0.0,19382.86301159704
183,2030-01-02 21:45:00,16985.866927905485,2117.9971702695148,0.0,19103.864098175
184,2030-01-02 22:00:00,16790.070513042843,2063.5334792000176,0.0,18853.60399224286
185,2030-01-02 22:15:00,16734.306437080275,1869.288511285984,0.0,18603.59494836626
186,2030-01-02 22:30:00,16682.447700720073,1599.5388715695299,0.0,18281.986572289603
187,2030-01-02 22:45:00,16687.369292071748,1262.617230885593,0.0,17949.98652295734
188,2030-01-02 23:00:00,16596.283382735233,1065.0330952901422,0.0,17661.316478025376
189,2030-01-02 23:15:00,16541.314656790575,929.1881572775201,0.0,17470.502814068095
190,2030-01-02 23:30:00,16426.067237812353,763.1583921536985,0.0,17189.22562996605
191,2030-01-02 23:45:00,16367.779395884603,569.3068346119089,0.0,16937.086230496512
192,2030-01-03 00:00:00,16181.456695193678,252.4447522160608,0.0,16433.90144740974
193,2030-01-03 00:15:00,16161.349518621715,-6.088605939547051,0.0,16155.260912682168
194,2030-01-03 00:30:00,16147.587183359406,-193.916683136953,0.0,15953.670500222453
195,2030-01-03 00:45:00,15981.724234742649,-223.701859240884,0.0,15758.022375501765
196,2030-01-03 01:00:00,15828.607808173074,-275.7192352190268,0.0,15552.888572954047
197,2030-01-03 01:15:00,15768.332716630777,-400.15422533490346,0.0,15368.178491295874
198,2030-01-03 01:30:00,15628.16904774281,-313.5180277806885,0.0,15314.65101996212
199,2030-01-03 01:45:00,15544.178253771714,-263.5747669812099,0.0,15280.603486790504
200,2030-01-03 02:00:00,15400.611382564695,-218.53829239955667,0.0,15182.073090165139
201,2030-01-03 02:15:00,15180.696484531636,-68.58709828647261,0.0,15112.109386245163
202,2030-01-03 02:30:00,14904.34680894188,283.25811409942617,0.0,15187.604923041306
203,2030-01-03 02:45:00,14645.185475557293,512.8818658744494,0.0,15158.067341431743
204,2030-01-03 03:00:00,14489.49455655861,659.5640273908666,0.0,15149.058583949476
205,2030-01-03 03:15:00,14394.529938552028,711.9186444723273,0.0,15106.448583024356
206,2030-01-03 03:30:00,14344.36577235724,849.7127467566861,0.0,15194.078519113926
207,2030-01-03 03:45:00,14259.110815161945,1011.0966513283311,0.0,15270.207466490276
208,2030-01-03 04:00:00,14058.2503430504,1434.4618191457503,0.0,15492.71216219615
209,2030-01-03 04:15:00,13865.454112600593,1793.321623161164,0.0,15658.775735761757
210,2030-01-03 04:30:00,13705.286544742135,2187.3455278294496,0.0,15892.632072571585
211,2030-01-03 04:45:00,13594.599955710928,2395.3011951178196,0.0,15989.901150828748
212,2030-01-03 05:00:00,13425.862608785745,2845.5172496457617,0.0,16271.379858431506
213,2030-01-03 05:15:00,13399.552606686548,3065.2914247439167,0.0,16464.844031430464
214,2030-01-03 05:30:00,13342.2774981875,3340.8338576133174,0.0,16683.11135580082
215,2030-01-03 05:45:00,13250.185430368078,3867.2463984009883,0.0,17117.431828769066
216,2030-01-03 06:00:00,13230.188817070437,4560.559219936684,0.0,17790.74803700712
217,2030-01-03 06:15:00,13148.356514071951,5039.84441725153,0.0,18188.20093132348
218,2030-01-03 06:30:00,13086.77304806432,5521.047255530566,0.0,18607.820303594886
219,2030-01-03 06:45:00,13028.21152845039,6005.7396792203745,0.0,19033.951207670765
220,2030-01-03 07:00:00,13020.071575663784,6541.20330224307,0.0,19561.274877906853
221,2030-01-03 07:15:00,12952.452284091953,7104.765324019947,0.0,20057.2176081119
222,2030-01-03 07:30:00,12955.655244774858,7426.629035036018,0.0,20382.284279810876
223,2030-01-03 07:45:00,12903.06843410719,6827.081549473456,0.0,19730.149983580646
224,2030-01-03 08:00:00,12779.574052267171,0.0,-8068.092725204171,20847.666777471342
225,2030-01-03 08:15:00,12686.096979658096,0.0,-8268.620846192704,20954.7178258508
226,2030-01-03 08:30:00,12580.232012161005,0.0,-8506.387569558405,21086.61958171941
227,2030-01-03 08:45:00,12615.066507313943,0.0,-8506.91139528103,21121.977902594972
228,2030-01-03 09:00:00,12702.202311036994,0.0,-8456.599304553149,21158.801615590142
229,2030-01-03 09:15:00,12710.747803135386,0.0,-8664.799528242547,21375.547331377933
230,2030-01-03 09:30:00,12631.782990279571,0.0,-8794.499857594703,21426.282847874274
231,2030-01-03 09:45:00,12631.757973564645,0.0,-8769.595310313549,21401.353283878194
232,2030-01-03 10:00:00,12579.781175225618,0.0,-8885.986902685252,21465.76807791087
233,2030-01-03 10:15:00,12488.150540206172,0.0,-9068.279151986955,21556.429692193127
234,2030-01-03 10:30:00,12567.658927229315,0.0,-9048.611821402634,21616.27074863195
235,2030-01-03 10:45:00,12391.751528030187,0.0,-9303.732130831953,21695.48365886214
236,2030-01-03 11:00:00,12252.10156947787,0.0,-9470.665086405688,21722.76665588356
237,2030-01-03 11:15:00,12634.109086850816,0.0,-9230.299634113826,21864.408720964642
238,2030-01-03 11:30:00,12351.315004656437,0.0,-9631.326326107239,21982.641330763676
239,2030-01-03 11:45:00,12377.466684802355,0.0,-9627.448982640792,22004.915667443147
240,2030-01-03 12:00:00,12257.782152005148,0.0,-9619.057119317327,21876.839271322475
241,2030-01-03 12:15:00,11909.597559030417,0.0,-9909.820429856873,21819.41798888729
242,2030-01-03 12:30:00,11924.798152016705,0.0,-9863.460961206143,21788.259113222848
243,2030-01-03 12:45:00,12055.09948281229,0.0,-9622.65428060383,21677.75376341612
244,2030-01-03 13:00:00,12088.484484972792,0.0,-9401.590564941682,21490.075049914474
245,2030-01-03 13:15:00,12295.490080183345,0.0,-9020.761028051626,21316.25110823497
246,2030-01-03 13:30:00,12561.440841151205,0.0,-8640.552824775183,21201.993665926388
247,2030-01-03 13:45:00,13069.222276293965,0.0,-8108.241637736626,21177.46391403059
248,2030-01-03 14:00:00,13148.26176201489,0.0,-7959.345893497206,21107.607655512096
249,2030-01-03 14:15:00,12574.114466590123,0.0,-8486.060827697827,21060.17529428795
250,2030-01-03 14:30:00,11867.955624150443,0.0,-9142.187469625027,21010.14309377547
251,2030-01-03 14:45:00,11165.294951219093,0.0,-9858.013927749915,21023.30887896901
252,2030-01-03 15:00:00,10561.638404720516,0.0,-10509.656938626207,21071.295343346723
253,2030-01-03 15:15:00,10074.17115985563,0.0,-10897.380001673331,20971.55116152896
254,2030-01-03 15:30:00,10110.605728292978,0.0,-10896.997085639572,21007.60281393255
255,2030-01-03 15:45:00,10374.363511293852,0.0,-10593.200639435423,20967.564150729275
256,2030-01-03 16:00:00,10570.57046011003,0.0,-10663.664945600463,21234.235405710493
257,2030-01-03 16:15:00,10684.508726633769,0.0,-10704.166293049271,21388.67501968304
258,2030-01-03 16:30:00,10844.482636968987,0.0,-10805.780500249897,21650.263137218884
259,2030-01-03 16:45:00,11379.071081232098,0.0,-10510.884252843716,21889.955334075814
260,2030-01-03 17:00:00,11828.654360941588,0.0,-10437.64911882295,22266.303479764538
261,2030-01-03 17:15:00,12174.96316480054,0.0,-10280.878275461017,22455.841440261556
262,2030-01-03 17:30:00,12315.506004041565,0.0,-10342.04601022144,22657.552014263005
263,2030-01-03 17:45:00,12332.063815581865,0.0,-10309.390557826971,22641.454373408837
264,2030-01-03 18:00:00,12642.708837883278,0.0,-9799.331054909864,22442.039892793142
265,2030-01-03 18:15:00,12751.614388719956,0.0,-9650.549837659519,22402.164226379475
266,2030-01-03 18:30:00,13015.099420355727,0.0,-9423.107802931878,22438.207223287605
267,2030-01-03 18:45:00,13247.574435204062,0.0,-9068.00080144299,22315.57523664705
268,2030-01-03 19:00:00,13703.50614367078,0.0,-8454.8888702855,22158.39501395628
269,2030-01-03 19:15:00,14172.135992852132,0.0,-7683.81865621486,21855.954649066993
270,2030-01-03 19:30:00,14369.025139505518,0.0,-7273.137244443204,21642.162383948722
271,2030-01-03 19:45:00,14444.547263268405,0.0,-6928.994804840155,21373.54206810856
272,2030-01-03 20:00:00,14875.60669513516,0.0,-6207.178028824896,21082.784723960056
273,2030-01-03 20:15:00,15301.500036164069,0.0,-5447.6988261513525,20749.19886231542
274,2030-01-03 20:30:00,15883.693289406474,0.0,-4595.99194192158,20479.685231328054
275,2030-01-03 20:45:00,16257.0956110935,0.0,-3922.9061106646586,20180.00172175816
276,2030-01-03 21:00:00,16401.64057576322,0.0,-3489.8178388182205,19891.45841458144
277,2030-01-03 21:15:00,16770.98579258198,0.0,-2873.2678443759432,19644.253636957925
278,2030-01-03 21:30:00,16986.39812155002,0.0,-2481.5006304842354,19467.898752034256
279,2030-01-03 21:45:00,17086.175378590626,0.0,-2167.01395274634,19253.189331336966
280,2030-01-03 22:00:00,17156.379267725002,0.0,-2034.2002984134706,19190.579566138473
281,2030-01-03 22:15:00,17450.593424379207,0.0,-1494.8839452057655,18945.477369584973
282,2030-01-03 22:30:00,17500.524640550193,0.0,-1081.223605327792,18581.748245877985
283,2030-01-03 22:45:00,17662.71861052393,0.0,-606.0087874365818,18268.727397960512
284,2030-01-03 23:00:00,17941.598970040824,0.0,-57.526234784701956,17999.125204825526
285,2030-01-03 23:15:00,18307.24656330201,-631.8831911934794,0.0,17675.36337210853
286,2030-01-03 23:30:00,18543.030849898674,-989.4575107291457,0.0,17553.57333916953
287,2030-01-03 23:45:00,18338.185179076536,-1064.5268477867794,0.0,17273.658331289756
288,2030-01-04 00:00:00,18391.47169056323,-1361.5733171213433,0.0,17029.898373441887
289,2030-01-04 00:15:00,18656.58916966532,-1756.2997282263022,0.0,16900.289441439018
290,2030-01-04 00:30:00,18860.890989748736,-2310.5325786528847,0.0,16550.35841109585
291,2030-01-04 00:45:00,18938.24297157289,-2454.2104189226484,0.0,16484.032552650242
292,2030-01-04 01:00:00,19049.588817247815,-2763.774333325302,0.0,16285.814483922513
293,2030-01-04 01:15:00,19244.50106816531,-3060.4085962527606,0.0,16184.09247191255
294,2030-01-04 01:30:00,19349.774353263474,-3176.678253023225,0.0,16173.09610024025
295,2030-01-04 01:45:00,19421.72834873595,-3287.175480526288,0.0,16134.552868209661
296,2030-01-04 02:00:00,19372.77155371312,-3365.79503840544,0.0,16006.976515307679
297,2030-01-04 02:15:00,19458.53958273148,-3471.388462578847,0.0,15987.151120152632
298,2030-01-04 02:30:00,19452.12478789738,-3434.7751027405393,0.0,16017.349685156842
299,2030-01-04 02:45:00,19071.658838094878,-3064.4833035887004,0.0,16007.175534506177
300,2030-01-04 03:00:00,18517.937170344496,-2419.149170156801,0.0,16098.788000187695
301,2030-01-04 03:15:00,18634.182858024025,-2372.9580580920574,0.0,16261.224799931968
302,2030-01-04 03:30:00,18717.013264149256,-2318.0201871017307,0.0,16398.993077047526
303,2030-01-04 03:45:00,18762.39671814733,-2237.82770875853,0.0,16524.5690093888
304,2030-01-04 04:00:00,18675.737394558088,-1925.5515284636276,0.0,16750.18586609446
305,2030-01-04 04:15:00,19127.490914662245,-2259.3047582379477,0.0,16868.186156424297
306,2030-01-04 04:30:00,19404.73404093204,-2400.20203049267,0.0,17004.53201043937
307,2030-01-04 04:45:00,19634.83012582495,-2444.163666474469,0.0,17190.66645935048
308,2030-01-04 05:00:00,20521.47737356879,-2911.3656415888363,0.0,17610.111731979952
309,2030-01-04 05:15:00,20812.42866113965,-3106.016900126586,0.0,17706.411761013063
310,2030-01-04 05:30:00,21216.703093913682,-3166.1602524038244,0.0,18050.542841509858
311,2030-01-04 05:45:00,21928.14478403968,-3359.256866751315,0.0,18568.887917288364
312,2030-01-04 06:00:00,23221.604588151476,-3744.615226234884,0.0,19476.989361916592
313,2030-01-04 06:15:00,24128.50262762574,-4212.221800757674,0.0,19916.280826868067
