,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
28,2030-01-01 07:00:00,9949.621908309871,0.0,-5920.907310190136,15870.529218500007
29,2030-01-01 07:15:00,9882.429811815462,0.0,-6088.635493434551,15971.065305250013
30,2030-01-01 07:30:00,9866.84572736332,0.0,-6200.326762136689,16067.172489500008
31,2030-01-01 07:45:00,9744.222172992182,0.0,-6428.3581960078245,16172.580369000007
32,2030-01-01 08:00:00,9728.392055752502,0.0,-6323.7221652475055,16052.114221000007
33,2030-01-01 08:15:00,9650.991430986785,0.0,-6527.789401513221,16178.780832500006
34,2030-01-01 08:30:00,9678.980922551515,0.0,-6733.203071698494,16412.18399425001
35,2030-01-01 08:45:00,9879.412550351255,0.0,-6722.7713611487525,16602.183911500008
36,2030-01-01 09:00:00,10144.160832890288,0.0,-6722.8714481097195,16867.032281000007
37,2030-01-01 09:15:00,10534.255519583123,0.0,-6731.820876666887,17266.07639625001
38,2030-01-01 09:30:00,10906.69727302746,0.0,-6657.00137122255,17563.69864425001
39,2030-01-01 09:45:00,11395.379435450366,0.0,-6399.950809549642,17795.33024500001
40,2030-01-01 10:00:00,12004.395740997388,0.0,-5669.58257550262,17673.978316500008
41,2030-01-01 10:15:00,12592.098516955628,0.0,-5383.930950044383,17976.02946700001
42,2030-01-01 10:30:00,13105.529926959482,0.0,-5246.070472040532,18351.600399000014
43,2030-01-01 10:45:00,13532.252609694353,0.0,-5109.883793305658,18642.13640300001
44,2030-01-01 11:00:00,13803.175385784725,0.0,-5069.7068374652845,18872.88222325001
45,2030-01-01 11:15:00,14299.026312296532,0.0,-5017.631941453479,19316.65825375001
46,2030-01-01 11:30:00,14691.729406905826,0.0,-4903.949704344184,19595.67911125001
47,2030-01-01 11:45:00,14738.337598822061,0.0,-4898.973195927949,19637.31079475001
48,2030-01-01 12:00:00,14749.116825210041,0.0,-4894.837323289967,19643.954148500008
49,2030-01-01 12:15:00,14442.486783381626,0.0,-5245.756390118384,19688.24317350001
50,2030-01-01 12:30:00,14017.096395740673,0.0,-5557.766873759339,19574.863269500012
51,2030-01-01 12:45:00,13813.464182667418,0.0,-5592.65790158259,19406.122084250008
52,2030-01-01 13:00:00,13566.918300967689,0.0,-5895.450845032319,19462.36914600001
53,2030-01-01 13:15:00,13226.94865291584,0.0,-6139.313308834166,19366.261961750006
54,2030-01-01 13:30:00,12672.64785801762,0.0,-6611.6794074823865,19284.327265500007
55,2030-01-01 13:45:00,12315.895623190365,0.0,-6849.737055309641,19165.632678500006
56,2030-01-01 14:00:00,11949.293076268761,0.0,-7199.95266298125,19149.24573925001
57,2030-01-01 14:15:00,11362.030440144195,0.0,-7736.282920355812,19098.313360500008
58,2030-01-01 14:30:00,10602.399722984399,0.0,-8603.535968265613,19205.93569125001
59,2030-01-01 14:45:00,10072.134534957542,0.0,-9061.610045542464,19133.744580500006
60,2030-01-01 15:00:00,9733.397777397855,0.0,-9599.204525352157,19332.602302750012
61,2030-01-01 15:15:00,9205.873988047704,0.0,-10066.052350452304,19271.92633850001
62,2030-01-01 15:30:00,8547.249368052051,0.0,-10828.756179197959,19376.00554725001
63,2030-01-01 15:45:00,7870.83879687311,0.0,-11551.227336376898,19422.06613325001
64,2030-01-01 16:00:00,7369.814103887959,0.0,-12391.063070612054,19760.877174500012
65,2030-01-01 16:15:00,7108.862655512234,0.0,-12918.191559237775,20027.05421475001
66,2030-01-01 16:30:00,6961.830006550571,0.0,-13384.105188199439,20345.93519475001
67,2030-01-01 16:45:00,6926.171828915686,0.0,-13844.938005834323,20771.10983475001
68,2030-01-01 17:00:00,6841.925977419531,0.0,-14487.22557233048,21329.15154975001
69,2030-01-01 17:15:00,6811.311824702991,0.0,-14698.096056797023,21509.407881500014
70,2030-01-01 17:30:00,6802.656671929252,0.0,-14888.33621207076,21690.992884000014
71,2030-01-01 17:45:00,6845.45078354488,0.0,-14956.70755320513,21802.15833675001
72,2030-01-01 18:00:00,6900.50473657037,0.0,-14931.32724692964,21831.83198350001
73,2030-01-01 18:15:00,6847.400467316399,0.0,-14901.611039433614,21749.011506750012
74,2030-01-01 18:30:00,6825.2213755750645,0.0,-14782.951031674944,21608.172407250007
75,2030-01-01 18:45:00,6755.786890129075,0.0,-14652.642014370937,21408.42890450001
76,2030-01-01 19:00:00,6700.171928943615,0.0,-14685.669572806393,21385.84150175001
77,2030-01-01 19:15:00,6775.270353255263,0.0,-14367.424401244749,21142.69475450001
78,2030-01-01 19:30:00,6863.383869612142,0.0,-14077.795821137868,20941.17969075001
79,2030-01-01 19:45:00,6959.730289838227,0.0,-13663.89709166178,20623.627381500006
80,2030-01-01 20:00:00,7138.913793287014,0.0,-13251.310426462995,20390.22421975001
81,2030-01-01 20:15:00,7176.139682950308,0.0,-12883.2455200497,20059.38520300001
82,2030-01-01 20:30:00,7264.615148838098,0.0,-12433.814500411909,19698.429649250007
83,2030-01-01 20:45:00,7431.90354910491,0.0,-11933.915522395098,19365.81907150001
84,2030-01-01 21:00:00,7519.585425261051,0.0,-11836.932950988958,19356.51837625001
85,2030-01-01 21:15:00,7438.599755221029,0.0,-11746.520094278982,19185.11984950001
86,2030-01-01 21:30:00,7359.486355382883,0.0,-11694.980870367122,19054.467225750006
87,2030-01-01 21:45:00,7340.606777661281,0.0,-11635.025983588726,18975.632761250006
88,2030-01-01 22:00:00,7376.597677059797,0.0,-11778.848525690215,19155.446202750012
89,2030-01-01 22:15:00,7392.201307269841,0.0,-11512.126123730168,18904.32743100001
90,2030-01-01 22:30:00,7419.627148968193,0.0,-11199.036070781814,18618.663219750008
91,2030-01-01 22:45:00,7463.848984420492,0.0,-10755.770120079516,18219.61910450001
92,2030-01-01 23:00:00,7400.618476458152,0.0,-10526.693063041854,17927.311539500006
93,2030-01-01 23:15:00,7417.448270389966,0.0,-10052.357640860038,17469.805911250005
94,2030-01-01 23:30:00,7508.930059187184,0.0,-9581.761798062824,17090.691857250007
95,2030-01-01 23:45:00,7547.346248328528,0.0,-9220.03572642148,16767.38197475001
96,2030-01-02 00:00:00,7579.9730935585785,0.0,-9023.982378941422,16603.9554725
97,2030-01-02 00:15:00,7649.282302927534,0.0,-8820.477423822475,16469.75972675001
98,2030-01-02 00:30:00,7746.963371172503,0.0,-8412.773180577507,16159.736551750011
99,2030-01-02 00:45:00,7774.49358570714,0.0,-8167.340963042865,15941.834548750005
100,2030-01-02 01:00:00,7810.307976747445,0.0,-7984.044118752563,15794.352095500008
101,2030-01-02 01:15:00,7882.268527009704,0.0,-7747.328395490301,15629.596922500004
102,2030-01-02 01:30:00,7850.003885389263,0.0,-7776.935695610743,15626.939581000006
103,2030-01-02 01:45:00,7741.332759473318,0.0,-7963.11261527669,15704.445374750008
104,2030-01-02 02:00:00,8002.94192376469,0.0,-7666.072230985316,15669.014154750006
105,2030-01-02 02:15:00,8162.979786385071,0.0,-7363.866598114937,15526.846384500008
106,2030-01-02 02:30:00,8154.389732777902,0.0,-7438.447298972106,15592.837031750008
107,2030-01-02 02:45:00,8157.968322244846,0.0,-7561.535321005162,15719.503643250007
108,2030-01-02 03:00:00,8274.297348850061,0.0,-7579.844930399948,15854.142279250009
109,2030-01-02 03:15:00,8389.102067554939,0.0,-7494.713858445066,15883.815926000005
110,2030-01-02 03:30:00,8434.086335033304,0.0,-7549.822787466703,15983.909122500007
111,2030-01-02 03:45:00,8525.080193904652,0.0,-7632.884796845356,16157.964990750008
112,2030-01-02 04:00:00,8703.42274063796,0.0,-7660.9291066120495,16364.351847250009
113,2030-01-02 04:15:00,8691.353928048426,0.0,-7903.300849201583,16594.65477725001
114,2030-01-02 04:30:00,8786.200410072299,0.0,-8071.974065927709,16858.174476000007
115,2030-01-02 04:45:00,8963.399163858117,0.0,-8177.339291641889,17140.738455500006
116,2030-01-02 05:00:00,8945.91869673554,0.0,-8548.24617826447,17494.16487500001
117,2030-01-02 05:15:00,8927.609526944008,0.0,-8880.121645055999,17807.731172000007
118,2030-01-02 05:30:00,9059.44856237489,0.0,-9180.54349362512,18239.99205600001
119,2030-01-02 05:45:00,9266.000766261692,0.0,-9647.184469738317,18913.18523600001
120,2030-01-02 06:00:00,9436.662959773326,0.0,-10495.169851226681,19931.832811000007
121,2030-01-02 06:15:00,9575.794452295951,0.0,-10996.014769954061,20571.809222250013
122,2030-01-02 06:30:00,9597.612253674235,0.0,-11615.059160325776,21212.67141400001
123,2030-01-02 06:45:00,9538.5039381693,0.0,-12131.673104080708,21670.17704225001
124,2030-01-02 07:00:00,9519.485919383842,0.0,-12809.711814866168,22329.19773425001
125,2030-01-02 07:15:00,9630.342542345672,0.0,-13246.71043115434,22877.052973500013
126,2030-01-02 07:30:00,9818.072409395803,0.0,-13675.04090185421,23493.113311250014
127,2030-01-02 07:45:00,10058.176296828564,0.0,-13925.659411421451,23983.835708250015
128,2030-01-02 08:00:00,10106.103502739563,0.0,-14498.221445760453,24604.324948500016
129,2030-01-02 08:15:00,10093.597668874554,0.0,-14721.54303862546,24815.140707500013
130,2030-01-02 08:30:00,10216.325462261544,0.0,-14856.134480488467,25072.45994275001
131,2030-01-02 08:45:00,10310.826154041062,0.0,-14813.89483820895,25124.72099225001
132,2030-01-02 09:00:00,10639.886503213347,0.0,-14682.363540536666,25322.250043750013
133,2030-01-02 09:15:00,10938.86843865469,0.0,-14308.976043095327,25247.844481750017
134,2030-01-02 09:30:00,11371.466607689017,0.0,-14101.809011310997,25473.275619000015
135,2030-01-02 09:45:00,11637.80631105693,0.0,-14085.70229919308,25723.50861025001
136,2030-01-02 10:00:00,11917.347349352896,0.0,-14025.834824897114,25943.18217425001
137,2030-01-02 10:15:00,12193.63657153442,0.0,-13943.531532215586,26137.168103750006
138,2030-01-02 10:30:00,12295.866986162066,0.0,-14056.102888837951,26351.969875000017
139,2030-01-02 10:45:00,12451.904358942205,0.0,-14064.82068905781,26516.725048000015
140,2030-01-02 11:00:00,12781.902687492862,0.0,-13702.048482007149,26483.95116950001
141,2030-01-02 11:15:00,12974.960319140066,0.0,-13841.601428109947,26816.561747250013
142,2030-01-02 11:30:00,13008.449877321145,0.0,-13940.093164428872,26948.543041750017
143,2030-01-02 11:45:00,13214.759816323125,0.0,-13989.330899676888,27204.090716000013
144,2030-01-02 12:00:00,13195.654593437246,0.0,-14142.631868312767,27338.286461750013
145,2030-01-02 12:15:00,13166.908510236944,0.0,-14081.02834051307,27247.936850750015
146,2030-01-02 12:30:00,13169.87352967144,0.0,-14148.039980578575,27317.913510250015
147,2030-01-02 12:45:00,13136.528052786718,0.0,-14037.446126213294,27173.97417900001
148,2030-01-02 13:00:00,13004.493898853407,0.0,-13990.552619146607,26995.046518000014
149,2030-01-02 13:15:00,12623.682911736856,0.0,-14186.678372013152,26810.361283750008
150,2030-01-02 13:30:00,12353.421425278548,0.0,-14401.135686971464,26754.55711225001
151,2030-01-02 13:45:00,12251.486618929439,0.0,-14275.867795070577,26527.354414000016
152,2030-01-02 14:00:00,12101.68651552944,0.0,-14176.32068772057,26278.00720325001
153,2030-01-02 14:15:00,11830.471357659353,0.0,-14349.214210090657,26179.68556775001
154,2030-01-02 14:30:00,11383.637860495288,0.0,-14850.523208004724,26234.161068500012
155,2030-01-02 14:45:00,10823.134429414466,0.0,-15340.607089335546,26163.741518750012
156,2030-01-02 15:00:00,10263.802668176631,0.0,-16084.181194573383,26347.983862750014
157,2030-01-02 15:15:00,9639.275585884889,0.0,-16502.32142036513,26141.59700625002
158,2030-01-02 15:30:00,9308.654347397254,0.0,-16705.83315710276,26014.487504500015
159,2030-01-02 15:45:00,9183.174312787984,0.0,-16859.658167712027,26042.83248050001
160,2030-01-02 16:00:00,8865.118122915863,0.0,-17345.126872084154,26210.244995000015
161,2030-01-02 16:15:00,8597.4278527954,0.0,-17830.71914520461,26428.14699800001
162,2030-01-02 16:30:00,8571.721988980322,0.0,-18001.693011019684,26573.415000000008
163,2030-01-02 16:45:00,8605.8634132564,0.0,-18273.145859243614,26879.009272500014
164,2030-01-02 17:00:00,8630.926814042783,0.0,-18493.88654720723,27124.81336125001
165,2030-01-02 17:15:00,8685.956575472203,0.0,-18389.25307777781,27075.20965325001
166,2030-01-02 17:30:00,8831.860858322001,0.0,-18195.959538178013,27027.820396500014
167,2030-01-02 17:45:00,8986.312358156905,0.0,-18017.591964843115,27003.90432300002
168,2030-01-02 18:00:00,9015.21536991258,0.0,-18033.86375858744,27049.079128500016
169,2030-01-02 18:15:00,9012.75875709763,0.0,-17887.952137652384,26900.710894750016
170,2030-01-02 18:30:00,8996.77776266765,0.0,-17762.65114233236,26759.42890500001
171,2030-01-02 18:45:00,8975.91675612871,0.0,-17760.4818558713,26736.39861200001
172,2030-01-02 19:00:00,8942.507448771896,0.0,-17698.669759478114,26641.17720825001
173,2030-01-02 19:15:00,8864.827399428079,0.0,-17710.359161571934,26575.186561000013
174,2030-01-02 19:30:00,8782.224190557961,0.0,-17520.58486669205,26302.80905725001
175,2030-01-02 19:45:00,8697.207178742527,0.0,-17340.310618757485,26037.51779750001
176,2030-01-02 20:00:00,8687.63440039376,0.0,-16860.932561106256,25548.566961500015
177,2030-01-02 20:15:00,8626.860265780135,0.0,-16358.350297719877,24985.21056350001
178,2030-01-02 20:30:00,8590.614617955689,0.0,-15918.046036544321,24508.66065450001
179,2030-01-02 20:45:00,8582.371400484573,0.0,-15584.37798101544,24166.749381500013
180,2030-01-02 21:00:00,8457.717956700246,0.0,-15557.12006904976,24014.838025750007
181,2030-01-02 21:15:00,8349.443814810573,0.0,-15357.585487189444,23707.029302000017
182,2030-01-02 21:30:00,8214.632652265449,0.0,-15177.501681984562,23392.13433425001
183,2030-01-02 21:45:00,8214.447505028786,0.0,-14837.547117221222,23051.994622250008
184,2030-01-02 22:00:00,8131.799464403711,0.0,-14621.687129346305,22753.486593750014
185,2030-01-02 22:15:00,8102.968936531526,0.0,-14345.366274968486,22448.335211500013
186,2030-01-02 22:30:00,8051.462319487893,0.0,-14006.243691512116,22057.70601100001
187,2030-01-02 22:45:00,8031.062876546535,0.0,-13623.170116703475,21654.23299325001
188,2030-01-02 23:00:00,7944.988145646115,0.0,-13362.904672103894,21307.89281775001
189,2030-01-02 23:15:00,7862.215959923558,0.0,-13178.171146826453,21040.38710675001
190,2030-01-02 23:30:00,7783.276210920934,0.0,-12917.414074079077,20700.69028500001
191,2030-01-02 23:45:00,7839.194112833723,0.0,-12558.559241166287,20397.75335400001
192,2030-01-03 00:00:00,7690.837184854858,0.0,-12332.231017645156,20023.068202500013
193,2030-01-03 00:15:00,7623.0953450927245,0.0,-12062.490486907287,19685.58583200001
194,2030-01-03 00:30:00,7583.128793901351,0.0,-11862.410522598659,19445.53931650001
195,2030-01-03 00:45:00,7457.386093353267,0.0,-11759.178963896742,19216.56505725001
196,2030-01-03 01:00:00,7348.4597713748435,0.0,-11627.172989875162,18975.632761250006
197,2030-01-03 01:15:00,7358.944215651796,0.0,-11395.243420598212,18754.187636250008
198,2030-01-03 01:30:00,7284.887370490997,0.0,-11411.28164300901,18696.169013500006
199,2030-01-03 01:45:00,7222.444759759581,0.0,-11436.521472740425,18658.966232500006
200,2030-01-03 02:00:00,7171.6103239331305,0.0,-11371.318663066875,18542.928987000007
201,2030-01-03 02:15:00,7078.344758715711,0.0,-11378.220629534298,18456.56538825001
202,2030-01-03 02:30:00,6955.513650059358,0.0,-11603.359385940646,18558.873036000005
203,2030-01-03 02:45:00,6859.575766209797,0.0,-11662.537379040212,18522.11314525001
204,2030-01-03 03:00:00,6769.806601326108,0.0,-11733.7051534239,18503.51175475001
205,2030-01-03 03:15:00,6612.797630704771,0.0,-11825.609257295237,18438.40688800001
206,2030-01-03 03:30:00,6748.733789504236,0.0,-11801.281441495772,18550.01523100001
207,2030-01-03 03:45:00,6744.965244174585,0.0,-11902.485841825419,18647.451086000005
208,2030-01-03 04:00:00,6639.907354048858,0.0,-12285.678808951154,18925.58616300001
209,2030-01-03 04:15:00,6550.509424690797,0.0,-12580.134924059217,19130.644348750015
210,2030-01-03 04:30:00,6515.105476829366,0.0,-12905.189095420643,19420.294572250008
211,2030-01-03 04:45:00,6482.8577619250855,0.0,-13048.602263074925,19531.46002500001
212,2030-01-03 05:00:00,6386.552479687782,0.0,-13488.147489062232,19874.699968750014
213,2030-01-03 05:15:00,6382.719004147424,0.0,-13725.384126352586,20108.10313050001
214,2030-01-03 05:30:00,6360.144999353762,0.0,-14006.163146896251,20366.308146250012
215,2030-01-03 05:45:00,6338.357960232403,0.0,-14564.29027876761,20902.648239000013
216,2030-01-03 06:00:00,6326.158144132357,0.0,-15428.168045617651,21754.32618975001
217,2030-01-03 06:15:00,6274.745067936656,0.0,-15973.403750563353,22248.14881850001
218,2030-01-03 06:30:00,6231.768674495677,0.0,-16545.191102504326,22776.959777000004
219,2030-01-03 06:45:00,6197.918768227865,0.0,-17114.938211272147,23312.85697950001
220,2030-01-03 07:00:00,6222.17773452899,0.0,-17759.886412721018,23982.064147250006
221,2030-01-03 07:15:00,6234.92278249413,0.0,-18380.917312505884,24615.840095000014
222,2030-01-03 07:30:00,6290.0857758129105,0.0,-18742.9569346871,25033.04271050001
223,2030-01-03 07:45:00,6280.457201016519,0.0,-19106.4548192335,25386.91202025002
224,2030-01-03 08:00:00,6201.980531556006,0.0,-19442.693614194002,25644.67414575001
225,2030-01-03 08:15:00,6177.12028919283,0.0,-19609.72162680718,25786.84191600001
226,2030-01-03 08:30:00,6163.690328190577,0.0,-19793.221443809438,25956.911772000014
227,2030-01-03 08:45:00,6257.547816538412,0.0,-19749.853443961598,26007.40126050001
228,2030-01-03 09:00:00,6373.968472287058,0.0,-19680.37915471295,26054.34762700001
229,2030-01-03 09:15:00,6505.1440061028115,0.0,-19827.7815881472,26332.925594250013
230,2030-01-03 09:30:00,6692.608649978983,0.0,-19712.065164771037,26404.67381475002
231,2030-01-03 09:45:00,6837.271445464063,0.0,-19536.400051785946,26373.67149725001
232,2030-01-03 10:00:00,6915.968684003637,0.0,-19536.094387496374,26452.06307150001
233,2030-01-03 10:15:00,6907.186941519873,0.0,-19658.25603398015,26565.442975500024
234,2030-01-03 10:30:00,6966.341569433694,0.0,-19673.06407781632,26639.405647250016
235,2030-01-03 10:45:00,7004.549928063632,0.0,-19733.620244936385,26738.170173000017
236,2030-01-03 11:00:00,7102.17938749199,0.0,-19670.093334758032,26772.27272225002
237,2030-01-03 11:15:00,7464.3184691100205,0.0,-19496.18260939,26960.501078500023
238,2030-01-03 11:30:00,7443.406458513752,0.0,-19672.106207486264,27115.512666000017
239,2030-01-03 11:45:00,7645.662041276802,0.0,-19508.82496672321,27154.48700800001
240,2030-01-03 12:00:00,7807.21402151127,0.0,-19186.94671598874,26994.16073750001
241,2030-01-03 12:15:00,7889.590318833899,0.0,-19027.06462491611,26916.65494375001
242,2030-01-03 12:30:00,8001.79191548172,0.0,-18876.774466768296,26878.566382250017
243,2030-01-03 12:45:00,7877.979622301479,0.0,-18853.547196948537,26731.526819250015
244,2030-01-03 13:00:00,7814.60473925691,0.0,-18668.460649743105,26483.065389000014
245,2030-01-03 13:15:00,7801.813162034222,0.0,-18455.378199465795,26257.191361500016
246,2030-01-03 13:30:00,7749.715368632881,0.0,-18353.793076117134,26103.508444750016
247,2030-01-03 13:45:00,7599.674874184878,0.0,-18464.859228565132,26064.53410275001
248,2030-01-03 14:00:00,7347.442983977779,0.0,-18618.769483272234,25966.212467250014
249,2030-01-03 14:15:00,7096.225490181327,0.0,-18792.924073568684,25889.149563750012
250,2030-01-03 14:30:00,6831.192277127864,0.0,-18979.122822122146,25810.31509925001
251,2030-01-03 14:45:00,6541.748904007922,0.0,-19266.79463424209,25808.543538250015
252,2030-01-03 15:00:00,6283.331757933792,0.0,-19564.18612231622,25847.517880250012
253,2030-01-03 15:15:00,5986.785966547507,0.0,-19705.277435952506,25692.063402500014
254,2030-01-03 15:30:00,5773.012884962766,0.0,-19935.437456787247,25708.450341750013
255,2030-01-03 15:45:00,5558.639091453549,0.0,-20064.776322296468,25623.415413750015
256,2030-01-03 16:00:00,5365.33711451755,0.0,-20561.901010732465,25927.238125250013
257,2030-01-03 16:15:00,5382.597901044748,0.0,-20713.38140945526,26095.97931050001
258,2030-01-03 16:30:00,5438.852713721873,0.0,-20957.849076528135,26396.70179025001
259,2030-01-03 16:45:00,5663.76767944487,0.0,-21012.397858555145,26676.165538000016
260,2030-01-03 17:00:00,5868.351003878201,0.0,-21261.334150121813,27129.685154000013
261,2030-01-03 17:15:00,6057.181372227107,0.0,-21302.3638215229,27359.545193750007
262,2030-01-03 17:30:00,6208.575729376037,0.0,-21403.859797123976,27612.435526500012
263,2030-01-03 17:45:00,6325.907837178053,0.0,-21257.739823071963,27583.647660250015
264,2030-01-03 18:00:00,6395.372473233783,0.0,-20919.440805266233,27314.813278500016
265,2030-01-03 18:15:00,6504.798604276829,0.0,-20758.196514973188,27262.995119250016
266,2030-01-03 18:30:00,6692.28613568204,0.0,-20615.88378906797,27308.16992475001
267,2030-01-03 18:45:00,6892.05690771824,0.0,-20253.572295281774,27145.629203000015
268,2030-01-03 19:00:00,7053.13565171567,0.0,-19892.750048534344,26945.885700250015
269,2030-01-03 19:15:00,7246.202698674616,0.0,-19328.983862325396,26575.186561000013
270,2030-01-03 19:30:00,7464.355881532651,0.0,-18853.511444217358,26317.86732575001
271,2030-01-03 19:45:00,7625.774684358329,0.0,-18374.097441891685,25999.872126250015
272,2030-01-03 20:00:00,7882.672800049033,0.0,-17765.98735795098,25648.660158000013
273,2030-01-03 20:15:00,8077.102320974665,0.0,-17151.25498977534,25228.357310750005
274,2030-01-03 20:30:00,8317.782370246201,0.0,-16569.992338253807,24887.77470850001
275,2030-01-03 20:45:00,8486.056617980068,0.0,-16033.233402519943,24519.29002050001
276,2030-01-03 21:00:00,8659.7249521019,0.0,-15506.138648898108,24165.86360100001
277,2030-01-03 21:15:00,8775.749715690996,0.0,-15089.834295809014,23865.58401150001
278,2030-01-03 21:30:00,8841.562023747601,0.0,-14810.991777502413,23652.553801250015
279,2030-01-03 21:45:00,8868.979042860317,0.0,-14524.926852389695,23393.905895250013
280,2030-01-03 22:00:00,8981.487644626597,0.0,-14354.842518123414,23336.33016275001
281,2030-01-03 22:15:00,9073.923505035273,0.0,-13963.455738964742,23037.379244000014
282,2030-01-03 22:30:00,9191.165214820016,0.0,-13402.437998679994,22593.60321350001
283,2030-01-03 22:45:00,9336.622553338915,0.0,-12878.752386661094,22215.37494000001
284,2030-01-03 23:00:00,9486.596954418714,0.0,-12408.568334831296,21895.16528925001
285,2030-01-03 23:15:00,9650.420635228586,0.0,-11806.726196771424,21457.14683200001
286,2030-01-03 23:30:00,9793.20214157281,0.0,-11528.863164177199,21322.06530575001
287,2030-01-03 23:45:00,9880.560624726984,0.0,-11103.579420273023,20984.140045000007
288,2030-01-04 00:00:00,9834.326847992366,0.0,-10952.284145507643,20786.61099350001
289,2030-01-04 00:15:00,9940.523539761338,0.0,-10699.49078098867,20640.014320750008
290,2030-01-04 00:30:00,10000.115248114691,0.0,-10209.85263988532,20209.96788800001
291,2030-01-04 00:45:00,10166.25498472757,0.0,-9980.379597522446,20146.634582250015
292,2030-01-04 01:00:00,10271.447051030635,0.0,-9643.113040219381,19914.560091250016
293,2030-01-04 01:15:00,10448.025805252979,0.0,-9351.382820997034,19799.408626250013
294,2030-01-04 01:30:00,10493.157137497137,0.0,-9302.708366752877,19795.865504250014
295,2030-01-04 01:45:00,10459.230150819465,0.0,-9293.674999180548,19752.905150000013
296,2030-01-04 02:00:00,10417.87331135278,0.0,-9181.79181214723,19599.66512350001
297,2030-01-04 02:15:00,10427.489305849971,0.0,-9150.031305150036,19577.520611000007
298,2030-01-04 02:30:00,10390.117803741718,0.0,-9231.691832258288,19621.809636000005
299,2030-01-04 02:45:00,10331.06559749791,0.0,-9278.786001752096,19609.851599250007
300,2030-01-04 03:00:00,10162.691921734824,0.0,-9557.439349765189,19720.131271500013
301,2030-01-04 03:15:00,10309.22474245743,0.0,-9608.43558054258,19917.66032300001
302,2030-01-04 03:30:00,10322.60307648402,0.0,-9770.884675765987,20093.487752250006
303,2030-01-04 03:45:00,10220.819181429622,0.0,-10033.43773157039,20254.256913000012
304,2030-01-04 04:00:00,10075.494513777516,0.0,-10460.883488472491,20536.378002250007
305,2030-01-04 04:15:00,10293.788478268872,0.0,-10386.085964981137,20679.87444325001
306,2030-01-04 04:30:00,10530.689254975076,0.0,-10313.94036127494,20844.629616250015
307,2030-01-04 04:45:00,10574.069810430003,0.0,-10495.548052820006,21069.61786325001
308,2030-01-04 05:00:00,11085.88206382331,0.0,-10503.688952926701,21589.57101675001
309,2030-01-04 05:15:00,11038.975318487808,0.0,-10659.546699762197,21698.522018250005
310,2030-01-04 05:30:00,11364.475989872879,0.0,-10753.463095127137,22117.939085000016
311,2030-01-04 05:45:00,11797.694090909985,0.0,-10964.207417590022,22761.901508500006
312,2030-01-04 06:00:00,12546.232714709513,0.0,-11368.069224290502,23914.301939000015
313,2030-01-04 06:15:00,13080.705033012437,0.0,-11381.009254987577,24461.714288000014
