Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-01-01 13:15:00,9723.807777685377,0.0,-6135.858497439434,15859.666275124811
2030-01-01 13:30:00,9444.503529047655,0.0,-6348.064207046791,15792.567736094446
2030-01-01 13:45:00,9128.04608004424,0.0,-6567.32065727957,15695.36673732381
2030-01-01 14:00:00,8780.9083658986,0.0,-6901.038727861616,15681.947093760216
2030-01-01 14:15:00,8422.145804373127,0.0,-7218.091879605892,15640.23768397902
2030-01-01 14:30:00,7990.606363730354,0.0,-7737.76226618808,15728.368629918434
2030-01-01 14:45:00,7546.082353330778,0.0,-8123.168247984402,15669.25060131518
2030-01-01 15:00:00,7126.748867507644,0.0,-8705.350122863067,15832.09899037071
2030-01-01 15:15:00,6700.315497973516,0.0,-9082.093985527572,15782.409483501087
2030-01-01 15:30:00,6335.479236886462,0.0,-9532.1584531956,15867.637690082061
2030-01-01 15:45:00,6030.610836155491,0.0,-9874.745823149211,15905.356659304702
2030-01-01 16:00:00,5849.076334251561,0.0,-10333.738664740435,16182.814998991995
2030-01-01 16:15:00,5797.952896027156,0.0,-10602.838310567822,16400.79120659498
2030-01-01 16:30:00,5790.167530910066,0.0,-10871.761452136241,16661.928983046306
2030-01-01 16:45:00,5852.085669893348,0.0,-11158.023052770526,17010.108722663874
2030-01-01 17:00:00,5898.7938136482935,0.0,-11568.29964551403,17467.093459162323
2030-01-01 17:15:00,5965.99277780573,0.0,-11648.715661618253,17614.708439423983
2030-01-01 17:30:00,6016.2466840838215,0.0,-11747.16300792366,17763.40969200748
2030-01-01 17:45:00,6050.7395850101,0.0,-11803.704519416753,17854.444104426853
2030-01-01 18:00:00,6092.193542057279,0.0,-11786.554021709087,17878.747563766367
2030-01-01 18:15:00,6135.316651015349,0.0,-11675.612555083368,17810.929206098717
2030-01-01 18:30:00,6179.768425783253,0.0,-11515.831250729936,17695.59967651319
2030-01-01 18:45:00,6217.101211224651,0.0,-11314.93351700915,17532.0347282338
2030-01-01 19:00:00,6262.2529304596,0.0,-11251.288709571578,17513.541640031177
2030-01-01 19:15:00,6286.817348151109,0.0,-11027.61421387614,17314.43156202725
2030-01-01 19:30:00,6340.544520196172,0.0,-10808.869377416917,17149.41389761309
2030-01-01 19:45:00,6380.82214826939,0.0,-10508.547409308632,16889.369557578022
2030-01-01 20:00:00,6419.74702655115,0.0,-10278.489864130031,16698.236890681183
2030-01-01 20:15:00,6421.116081984671,0.0,-10006.200390330509,16427.31647231518
2030-01-01 20:30:00,6444.605619771216,0.0,-9687.12790002827,16131.733519799487
2030-01-01 20:45:00,6459.519250442607,0.0,-9399.838710731514,15859.35796117412
2030-01-01 21:00:00,6503.094251635837,0.0,-9348.649633483206,15851.743885119044
2030-01-01 21:15:00,6527.192498369409,0.0,-9184.192979049672,15711.38547741908
2030-01-01 21:30:00,6541.083794514426,0.0,-9063.312775909722,15604.39657042415
2030-01-01 21:45:00,6565.975014118863,0.0,-8973.867154489231,15539.842168608095
2030-01-01 22:00:00,6510.699404041849,0.0,-9176.392232285823,15687.091636327674
2030-01-01 22:15:00,6502.839999665226,0.0,-8978.609265575813,15481.449265241039
2030-01-01 22:30:00,6503.260391779456,0.0,-8744.253897171748,15247.514288951203
2030-01-01 22:45:00,6525.77077336161,0.0,-8394.96030940386,14920.73108276547
2030-01-01 23:00:00,6497.443434345098,0.0,-8183.909103433476,14681.352537778574
2030-01-01 23:15:00,6514.366702291367,0.0,-7792.326485399701,14306.693187691068
2030-01-01 23:30:00,6504.191620657032,0.0,-7492.039840169094,13996.231460826126
2030-01-01 23:45:00,6490.723207810049,0.0,-7240.743975768547,13731.467183578596
2030-01-02 00:00:00,6449.449467390661,0.0,-7148.235951522849,13597.68541891351
2030-01-02 00:15:00,6406.481621847828,0.0,-7081.310301959189,13487.791923807017
2030-01-02 00:30:00,6402.32771016322,0.0,-6831.5858754600495,13233.91358562327
2030-01-02 00:45:00,6395.351981439975,0.0,-6660.119847610153,13055.471829050128
2030-01-02 01:00:00,6393.926932931783,0.0,-6540.770504157927,12934.69743708971
2030-01-02 01:15:00,6432.489880332012,0.0,-6367.286551722151,12799.776432054163
2030-01-02 01:30:00,6471.954765396092,0.0,-6325.645802178354,12797.600567574445
2030-01-02 01:45:00,6436.583436288438,0.0,-6424.489322533176,12861.072758821614
2030-01-02 02:00:00,6470.6239410848175,0.0,-6361.435417323122,12832.05935840794
2030-01-02 02:15:00,6496.107516874396,0.0,-6219.529426987293,12715.63694386169
2030-01-02 02:30:00,6506.756409155731,0.0,-6262.9199215644985,12769.676330720229
2030-01-02 02:45:00,6524.50173908654,0.0,-6348.90412352537,12873.40586261191
2030-01-02 03:00:00,6544.499322477332,0.0,-6439.166567684764,12983.665890162096
2030-01-02 03:15:00,6579.944640078085,0.0,-6428.025450782927,13007.970090861012
2030-01-02 03:30:00,6609.858420932258,0.0,-6480.078449356855,13089.936870289113
2030-01-02 03:45:00,6643.758780371169,0.0,-6588.712804331476,13232.471584702645
2030-01-02 04:00:00,6662.78045078333,0.0,-6738.701879032356,13401.482329815686
2030-01-02 04:15:00,6696.034820585571,0.0,-6894.0426708485365,13590.077491434107
2030-01-02 04:30:00,6728.544619621525,0.0,-7077.331275151386,13805.875894772911
2030-01-02 04:45:00,6741.447953979431,0.0,-7295.822072237695,14037.270026217126
2030-01-02 05:00:00,6822.782599508921,0.0,-7503.909853160532,14326.692452669453
2030-01-02 05:15:00,6855.334088568284,0.0,-7728.137775744303,14583.471864312587
2030-01-02 05:30:00,6896.68593594026,0.0,-8040.768028292502,14937.453964232762
2030-01-02 05:45:00,6923.228647014693,0.0,-8565.507723872852,15488.736370887545
2030-01-02 06:00:00,7052.154831066467,0.0,-9270.760114244531,16322.914945310997
2030-01-02 06:15:00,7096.182308981666,0.0,-9750.816882897509,16846.999191879175
2030-01-02 06:30:00,7144.354796589779,0.0,-10227.450656518678,17371.805453108456
2030-01-02 06:45:00,7137.877774806869,0.0,-10608.582556985377,17746.460331792245
2030-01-02 07:00:00,7182.948793312277,0.0,-11103.192403474823,18286.1411967871
2030-01-02 07:15:00,7238.758742918318,0.0,-11496.027018615154,18734.785761533472
2030-01-02 07:30:00,7291.280466715282,0.0,-11948.001188910537,19239.28165562582
2030-01-02 07:45:00,7321.994748398051,0.0,-12319.142077706558,19641.13682610461
2030-01-02 08:00:00,7356.755621744557,0.0,-12792.503146959993,20149.25876870455
2030-01-02 08:15:00,7403.867748927728,0.0,-12918.029132359065,20321.896881286793
2030-01-02 08:30:00,7515.604956459561,0.0,-13017.013779480874,20532.618735940436
2030-01-02 08:45:00,7664.8916272889355,0.0,-12910.522235856719,20575.413863145655
2030-01-02 09:00:00,7891.618969055809,0.0,-12845.55359845758,20737.17256751339
2030-01-02 09:15:00,8137.142288799471,0.0,-12539.097211177894,20676.239499977364
2030-01-02 09:30:00,8380.289427748863,0.0,-12480.55339802206,20860.842825770924
2030-01-02 09:45:00,8654.083876815632,0.0,-12411.674246730461,21065.758123546093
2030-01-02 10:00:00,8993.633970493167,0.0,-12252.012683186727,21245.646653679894
2030-01-02 10:15:00,9278.315938298741,0.0,-12126.182301038438,21404.49823933718
2030-01-02 10:30:00,9517.875269203574,0.0,-12062.52139877127,21580.396667974845
2030-01-02 10:45:00,9768.020653664731,0.0,-11947.292225565696,21715.312879230427
2030-01-02 11:00:00,10032.51789169852,0.0,-11655.950177391867,21688.468069090388
2030-01-02 11:15:00,10225.605488010233,0.0,-11735.234259105744,21960.839747115977
2030-01-02 11:30:00,10381.763630056128,0.0,-11687.152068354073,22068.9156984102
2030-01-02 11:45:00,10532.684170830906,0.0,-11745.494406071803,22278.17857690271
2030-01-02 12:00:00,10609.356085519896,0.0,-11778.713025346784,22388.06911086668
2030-01-02 12:15:00,10625.90809310188,0.0,-11688.17089297872,22314.0789860806
2030-01-02 12:30:00,10615.070328145022,0.0,-11756.3089514985,22371.379279643523
2030-01-02 12:45:00,10559.569803457458,0.0,-11693.934820200628,22253.504623658086
2030-01-02 13:00:00,10405.781292194428,0.0,-11701.19750003942,22106.978792233847
2030-01-02 13:15:00,10279.224641081477,0.0,-11676.510781870562,21955.73542295204
2030-01-02 13:30:00,10096.26929459588,0.0,-11813.766178376922,21910.035472972802
2030-01-02 13:45:00,9872.846854952602,0.0,-11851.129449152942,21723.976304105545
2030-01-02 14:00:00,9612.033848572202,0.0,-11907.749658470475,21519.783507042677
2030-01-02 14:15:00,9304.650474881892,0.0,-12134.616164570027,21439.26663945192
2030-01-02 14:30:00,8991.719964907224,0.0,-12492.155315967648,21483.875280874872
2030-01-02 14:45:00,8643.738595468112,0.0,-12782.469394396467,21426.20798986458
2030-01-02 15:00:00,8320.278081322676,0.0,-13256.80950942723,21577.087590749907
2030-01-02 15:15:00,7986.143429390541,0.0,-13421.93081153756,21408.0742409281
2030-01-02 15:30:00,7772.710494238766,0.0,-13531.269681666836,21303.980175905603
2030-01-02 15:45:00,7593.578891915502,0.0,-13733.612781230298,21327.1916731458
2030-01-02 16:00:00,7468.071861485645,0.0,-13996.218241841267,21464.29010332691
2030-01-02 16:15:00,7399.767338743203,0.0,-14242.966029411189,21642.733368154393
2030-01-02 16:30:00,7428.272256535002,0.0,-14333.42552538521,21761.69778192021
2030-01-02 16:45:00,7486.495032141973,0.0,-14525.457060316689,22011.95209245866
2030-01-02 17:00:00,7531.213158691528,0.0,-14682.029596376651,22213.24275506818
2030-01-02 17:15:00,7568.556815131856,0.0,-14604.066473279927,22172.62328841178
2030-01-02 17:30:00,7637.403089179465,0.0,-14496.412482860134,22133.8155720396
2030-01-02 17:45:00,7701.876779685585,0.0,-14412.353775338806,22114.23055502439
2030-01-02 18:00:00,7767.987773215784,0.0,-14383.240072584038,22151.22784579982
2030-01-02 18:15:00,7821.981283525963,0.0,-14207.750368701578,22029.73165222754
2030-01-02 18:30:00,7836.831312389556,0.0,-14077.207865605436,21914.039177994993
2030-01-02 18:45:00,7847.852211512995,0.0,-14047.333608724824,21895.18582023782
2030-01-02 19:00:00,7872.691969959169,0.0,-13944.51994301702,21817.21191297619
2030-01-02 19:15:00,7875.465974658917,0.0,-13887.71026661733,21763.176241276247
2030-01-02 19:30:00,7837.04650786842,0.0,-13703.081969825042,21540.128477693463
2030-01-02 19:45:00,7815.693336222674,0.0,-13507.18774749709,21322.881083719763
2030-01-02 20:00:00,7800.270478745701,0.0,-13122.207613760496,20922.478092506197
2030-01-02 20:15:00,7781.42862600095,0.0,-12679.71823534293,20461.14686134388
2030-01-02 20:30:00,7771.482286086446,0.0,-12299.420066384531,20070.902352470977
2030-01-02 20:45:00,7768.6980787248,0.0,-12022.212210599391,19790.91028932419
2030-01-02 21:00:00,7742.174582840544,0.0,-11924.336444198318,19666.51102703886
2030-01-02 21:15:00,7721.006692738347,0.0,-11693.438409296248,19414.445102034595
2030-01-02 21:30:00,7701.659914381675,0.0,-11454.918484934351,19156.578399316026
2030-01-02 21:45:00,7699.140537227102,0.0,-11178.898191318845,18878.038728545947
2030-01-02 22:00:00,7610.717398422017,0.0,-11022.86936184773,18633.586760269747
2030-01-02 22:15:00,7624.473005012174,0.0,-10759.223600500025,18383.6966055122
2030-01-02 22:30:00,7647.777215279801,0.0,-10416.02783991007,18063.80505518987
2030-01-02 22:45:00,7654.731746793221,0.0,-10078.663416031826,17733.395162825047
2030-01-02 23:00:00,7675.186444875346,0.0,-9774.582734164358,17449.769179039704
2030-01-02 23:15:00,7701.379704707135,0.0,-9529.322639836879,17230.702344544014
2030-01-02 23:30:00,7704.148908153277,0.0,-9248.370883542419,16952.519791695697
2030-01-02 23:45:00,7760.47608079927,0.0,-8943.963131289669,16704.43921208894
2030-01-03 00:00:00,7740.5738898448035,0.0,-8656.964386523294,16397.538276368097
2030-01-03 00:15:00,7766.164278589349,0.0,-8355.007363908364,16121.171642497713
2030-01-03 00:30:00,7781.817932302653,0.0,-8142.780161362255,15924.598093664908
2030-01-03 00:45:00,7785.96291534209,0.0,-7951.126172512557,15737.089087854647
2030-01-03 01:00:00,7759.550760663125,0.0,-7780.23699581238,15539.787756475505
2030-01-03 01:15:00,7751.019699242777,0.0,-7607.4228209896355,15358.442520232413
2030-01-03 01:30:00,7739.30768643066,0.0,-7571.623125676369,15310.93081210703
2030-01-03 01:45:00,7790.515479412254,0.0,-7489.951994505898,15280.467473918152
2030-01-03 02:00:00,7786.791359307315,0.0,-7398.653943819923,15185.445303127239
2030-01-03 02:15:00,7801.10476520251,0.0,-7313.616606435777,15114.721371638287
2030-01-03 02:30:00,7778.806499384179,0.0,-7419.694367817508,15198.500867201687
2030-01-03 02:45:00,7746.858885463063,0.0,-7421.54032383563,15168.399209298694
2030-01-03 03:00:00,7752.230259464426,0.0,-7400.940003127747,15153.170262592173
2030-01-03 03:15:00,7822.706732861604,0.0,-7277.1535589743335,15099.860291835937
2030-01-03 03:30:00,7845.866032793832,0.0,-7345.3908417353105,15191.256874529143
2030-01-03 03:45:00,7873.098305319045,0.0,-7397.948334529483,15271.046639848528
2030-01-03 04:00:00,7894.989865431253,0.0,-7603.822678296327,15498.81254372758
2030-01-03 04:15:00,7957.441154851106,0.0,-7709.293254333727,15666.734409184834
2030-01-03 04:30:00,7999.735293203231,0.0,-7904.196154982371,15903.931448185602
2030-01-03 04:45:00,8049.165383512922,0.0,-7945.800677021129,15994.96606053405
2030-01-03 05:00:00,8143.672201830252,0.0,-8132.37453656095,16276.046738391202
2030-01-03 05:15:00,8186.435863386988,0.0,-8280.743821985136,16467.179685372124
2030-01-03 05:30:00,8238.986445838404,0.0,-8439.639805759853,16678.626251598256
2030-01-03 05:45:00,8307.255951412728,0.0,-8810.582650617805,17117.838602030533
2030-01-03 06:00:00,8508.373862991259,0.0,-9306.910516189637,17815.284379180895
2030-01-03 06:15:00,8563.979045113116,0.0,-9655.70352083927,18219.682565952386
2030-01-03 06:30:00,8585.70683996227,0.0,-10067.022212654389,18652.729052616658
2030-01-03 06:45:00,8616.78599288952,0.0,-10474.793556791123,19091.579549680642
2030-01-03 07:00:00,8679.833674372734,0.0,-10959.769089116704,19639.602763489438
2030-01-03 07:15:00,8699.274009665258,0.0,-11459.334717707481,20158.60872737274
2030-01-03 07:30:00,8743.718013740854,0.0,-11756.540106025204,20500.25811976606
2030-01-03 07:45:00,8783.520152502202,0.0,-12006.522671440187,20790.04282394239
2030-01-03 08:00:00,8765.343718244378,0.0,-12235.780219216991,21001.12393746137
2030-01-03 08:15:00,8786.205330391098,0.0,-12331.340059566715,21117.545389957813
2030-01-03 08:30:00,8838.711196689965,0.0,-12418.106857954594,21256.81805464456
2030-01-03 08:45:00,8983.501000088589,0.0,-12314.661026458882,21298.16202654747
2030-01-03 09:00:00,9168.971988312607,0.0,-12167.63530521294,21336.607293525547
2030-01-03 09:15:00,9338.010526182314,0.0,-12226.72460505814,21564.735131240453
2030-01-03 09:30:00,9545.126317690616,0.0,-12078.359104700323,21623.48542239094
2030-01-03 09:45:00,9758.59889859086,0.0,-11839.495349373972,21598.094247964833
2030-01-03 10:00:00,9944.377605545673,0.0,-11717.907528035066,21662.28513358074
2030-01-03 10:15:00,10173.036236556565,0.0,-11582.090693154203,21755.12692971077
2030-01-03 10:30:00,10422.29593756179,0.0,-11393.394315753194,21815.690253314984
2030-01-03 10:45:00,10620.436140424554,0.0,-11276.12947236681,21896.565612791364
2030-01-03 11:00:00,10779.160909164137,0.0,-11145.324577544536,21924.485486708672
2030-01-03 11:15:00,10946.52356827015,0.0,-11132.096701263992,22078.62026953414
2030-01-03 11:30:00,11035.948713007252,0.0,-11169.60637567097,22205.555088678222
2030-01-03 11:45:00,11110.033610420518,0.0,-11127.429290098373,22237.46290051889
2030-01-03 12:00:00,11109.360964386064,0.0,-10996.80523086764,22106.166195253703
2030-01-03 12:15:00,11063.574829618501,0.0,-10979.118781449033,22042.693611067534
2030-01-03 12:30:00,10971.743317685225,0.0,-11039.75429180088,22011.497609486105
2030-01-03 12:45:00,10863.019517771696,0.0,-11028.064365857444,21891.08388362914
2030-01-03 13:00:00,10709.181418281927,0.0,-10978.434765317581,21687.616183599508
2030-01-03 13:15:00,10562.359456142573,0.0,-10940.282988623063,21502.642444765635
2030-01-03 13:30:00,10395.82592277258,0.0,-10980.962593586308,21376.788516358887
2030-01-03 13:45:00,10241.42418750051,0.0,-11103.44681854227,21344.87100604278
2030-01-03 14:00:00,10040.25232908391,0.0,-11224.101993532962,21264.354322616873
2030-01-03 14:15:00,9812.237981801572,0.0,-11389.008399680279,21201.24638148185
2030-01-03 14:30:00,9585.330092831695,0.0,-11551.355988666846,21136.68608149854
2030-01-03 14:45:00,9340.08791763911,0.0,-11795.147325451166,21135.235243090276
2030-01-03 15:00:00,9079.353734110946,0.0,-12087.800288091856,21167.1540222028
2030-01-03 15:15:00,8863.16055703336,0.0,-12176.688913040583,21039.849470073943
2030-01-03 15:30:00,8682.822608889834,0.0,-12370.44283078019,21053.265439670024
2030-01-03 15:45:00,8571.360083174292,0.0,-12412.269101122758,20983.62918429705
2030-01-03 16:00:00,8491.661579388738,0.0,-12740.774077987482,21232.43565737622
2030-01-03 16:15:00,8477.513740867356,0.0,-12893.107270844024,21370.62101171138
2030-01-03 16:30:00,8452.081273959071,0.0,-13164.807779212892,21616.889053171963
2030-01-03 16:45:00,8577.853887847587,0.0,-13267.891091553664,21845.74497940125
2030-01-03 17:00:00,8670.088516210435,0.0,-13547.047173515679,22217.135689726114
2030-01-03 17:15:00,8737.437896429557,0.0,-13667.933858682085,22405.371755111642
2030-01-03 17:30:00,8809.907133686678,0.0,-13802.558393780067,22612.465527466746
2030-01-03 17:45:00,8849.683213238608,0.0,-13739.207776834228,22588.890990072836
2030-01-03 18:00:00,8837.890518882765,0.0,-13530.853550016933,22368.744068899698
2030-01-03 18:15:00,8843.046240009766,0.0,-13483.267967307429,22326.314207317195
2030-01-03 18:30:00,8856.096617616116,0.0,-13507.216955947599,22363.313573563715
2030-01-03 18:45:00,8859.186375909954,0.0,-13371.0286660959,22230.215042005853
2030-01-03 19:00:00,8824.903171354363,0.0,-13241.744562051761,22066.647733406124
2030-01-03 19:15:00,8808.44528278607,0.0,-12954.639108686253,21763.084391472323
2030-01-03 19:30:00,8764.873026627727,0.0,-12787.495666970979,21552.368693598706
2030-01-03 19:45:00,8765.177591649193,0.0,-12526.784225142012,21291.961816791205
2030-01-03 20:00:00,8790.197130478804,0.0,-12214.15766976205,21004.354800240853
2030-01-03 20:15:00,8805.440817037826,0.0,-11854.731544052695,20660.17236109052
2030-01-03 20:30:00,8824.884507184603,0.0,-11556.389183782363,20381.273690966966
2030-01-03 20:45:00,8820.358456651753,0.0,-11259.16223068551,20079.520687337263
2030-01-03 21:00:00,8796.975419978267,0.0,-10993.123878680146,19790.099298658413
2030-01-03 21:15:00,8781.632296931493,0.0,-10762.56686582404,19544.199162755533
2030-01-03 21:30:00,8766.399341450198,0.0,-10603.351527814464,19369.750869264662
2030-01-03 21:45:00,8730.491957693852,0.0,-10427.45407094129,19157.946028635142
2030-01-03 22:00:00,8587.37758724852,0.0,-10523.417657470334,19110.795244718855
2030-01-03 22:15:00,8597.743699732982,0.0,-10268.239051584485,18865.982751317468
2030-01-03 22:30:00,8580.076079839348,0.0,-9922.492263269827,18502.568343109175
2030-01-03 22:45:00,8565.424944614428,0.0,-9627.406103307414,18192.83104792184
2030-01-03 23:00:00,8566.12957468535,0.0,-9364.473013963317,17930.602588648668
2030-01-03 23:15:00,8584.794616399351,0.0,-8987.10692093556,17571.90153733491
2030-01-03 23:30:00,8564.365355329886,0.0,-8896.914651912637,17461.280007242523
2030-01-03 23:45:00,8516.30560065477,0.0,-8668.2412446999,17184.54684535467
2030-01-04 00:00:00,8443.18792945228,0.0,-8579.622077230419,17022.8100066827
2030-01-04 00:15:00,8432.3253272445,0.0,-8470.435978146463,16902.761305390963
2030-01-04 00:30:00,8441.378907717244,0.0,-8109.216289499291,16550.595197216535
2030-01-04 00:45:00,8462.082534246558,0.0,-8036.648452483179,16498.730986729737
2030-01-04 01:00:00,8436.17335869735,0.0,-7872.510029023482,16308.683387720832
2030-01-04 01:15:00,8412.339702858662,0.0,-7802.043237061953,16214.382939920615
2030-01-04 01:30:00,8420.491955035706,0.0,-7790.989730836494,16211.4816858722
2030-01-04 01:45:00,8360.319030142418,0.0,-7815.9843915002475,16176.303421642666
2030-01-04 02:00:00,8321.10677009806,0.0,-7729.708804798689,16050.81557489675
2030-01-04 02:15:00,8283.757652066775,0.0,-7748.923551025255,16032.68120309203
2030-01-04 02:30:00,8271.552267475396,0.0,-7797.39648415497,16068.948751630365
2030-01-04 02:45:00,8248.806807787758,0.0,-7810.350736576282,16059.15754436404
2030-01-04 03:00:00,8186.357582032797,0.0,-7963.1128216116995,16149.470403644496
2030-01-04 03:15:00,8175.3659416523205,0.0,-8135.86765601353,16311.23359766585
2030-01-04 03:30:00,8170.464206292116,0.0,-8284.75553375117,16455.219740043285
2030-01-04 03:45:00,8161.62037707422,0.0,-8425.253314735652,16586.873691809873
2030-01-04 04:00:00,8146.101888097514,0.0,-8671.801887158028,16817.90377525554
2030-01-04 04:15:00,8141.757934660514,0.0,-8793.654266079115,16935.41220073963
2030-01-04 04:30:00,8132.11274505361,0.0,-8938.218868266418,17070.331613320028
2030-01-04 04:45:00,8117.240440617203,0.0,-9137.33624600885,17254.576686626053
2030-01-04 05:00:00,8187.349323927057,0.0,-9493.020001342407,17680.369325269465
2030-01-04 05:15:00,8185.877015623759,0.0,-9583.710316824778,17769.587332448536
2030-01-04 05:30:00,8204.070758109316,0.0,-9908.981069703696,18113.05182781301
2030-01-04 05:45:00,8243.989081692558,0.0,-10396.407944851137,18640.397026543695
2030-01-04 06:00:00,8419.66116350947,0.0,-11164.445854154194,19584.107017663664
2030-01-04 06:15:00,8456.602508015654,0.0,-11575.787777259447,20032.3902852751
2030-01-04 06:30:00,8495.206831841175,0.0,-11891.52694388111,20386.733775722285
2030-01-04 06:45:00,8546.073504032414,0.0,-12261.739124446762,20807.812628479176
2030-01-04 07:00:00,8542.09917349069,0.0,-12682.444112895959,21224.543286386648
2030-01-04 07:15:00,8555.853759254813,0.0,-13109.717868035073,21665.571627289886
2030-01-04 07:30:00,8561.489290234395,0.0,-13398.945155660766,21960.43444589516
2030-01-04 07:45:00,8586.059280663583,0.0,-13732.707640306668,22318.76692097025
2030-01-04 08:00:00,8592.591656338107,0.0,-14112.796701510906,22705.388357849013
2030-01-04 08:15:00,8620.811368043393,0.0,-14277.162632189575,22897.974000232967
2030-01-04 08:30:00,8692.045436268581,0.0,-14330.331077292143,23022.376513560725
2030-01-04 08:45:00,8717.84188144325,0.0,-14268.626354277343,22986.468235720593
2030-01-04 09:00:00,8809.954740690679,0.0,-14188.845325475126,22998.800066165804
2030-01-04 09:15:00,8905.245146749152,0.0,-14277.4349896731,23182.680136422252
2030-01-04 09:30:00,9045.070747423637,0.0,-14356.66716553138,23401.737912955017
2030-01-04 09:45:00,9227.270255169004,0.0,-14303.218296227487,23530.48855139649
2030-01-04 10:00:00,9399.454243635128,0.0,-14203.566985603042,23603.02122923817
