,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
26,2030-01-01 06:30:00,17222.27748094403,-8074.933730944031,0.0,9147.34375
27,2030-01-01 06:45:00,17225.499700254815,-8069.048528379815,0.0,9156.451171875
28,2030-01-01 07:00:00,17749.49590811424,-8424.69024405174,0.0,9324.8056640625
29,2030-01-01 07:15:00,17782.33624972021,-8398.46320284521,0.0,9383.873046875
30,2030-01-01 07:30:00,17858.821458737053,-8418.487474362053,0.0,9440.333984375
31,2030-01-01 07:45:00,17767.630861804573,-8265.371096179573,0.0,9502.259765625
32,2030-01-01 08:00:00,17761.372978075022,-8329.892509325022,0.0,9431.48046875
33,2030-01-01 08:15:00,17728.643447190305,-8222.747939377805,0.0,9505.8955078125
34,2030-01-01 08:30:00,17803.181254962245,-8160.158794024745,0.0,9643.0224609375
35,2030-01-01 08:45:00,17958.455654913476,-8203.811123663476,0.0,9754.64453125
36,2030-01-01 09:00:00,18159.999257028787,-8249.755116403787,0.0,9910.244140625
37,2030-01-01 09:15:00,18583.256027283853,-8438.574386658853,0.0,10144.681640625
38,2030-01-01 09:30:00,18994.073435725306,-8674.544138850306,0.0,10319.529296875
39,2030-01-01 09:45:00,19625.205252230764,-9169.594900668264,0.0,10455.6103515625
40,2030-01-01 10:00:00,20538.580722420586,-10154.271152108086,0.0,10384.3095703125
41,2030-01-01 10:15:00,21211.07183319315,-10649.31304413065,0.0,10561.7587890625
42,2030-01-01 10:30:00,21880.430262601287,-11098.028895413787,0.0,10782.4013671875
43,2030-01-01 10:45:00,22303.863958180184,-11350.775090992684,0.0,10953.0888671875
44,2030-01-01 11:00:00,22649.43736841937,-11560.79283716937,0.0,11088.64453125
45,2030-01-01 11:15:00,23235.520098222554,-11886.164629472554,0.0,11349.35546875
46,2030-01-01 11:30:00,23829.213680102977,-12315.939266040477,0.0,11513.2744140625
47,2030-01-01 11:45:00,24091.516554381044,-12553.793898131044,0.0,11537.72265625
48,2030-01-01 12:00:00,24277.076499174836,-12735.457358549836,0.0,11541.619140625
49,2030-01-01 12:15:00,24086.30818059231,-12518.67146184231,0.0,11567.63671875
50,2030-01-01 12:30:00,23767.13030791709,-12266.11175322959,0.0,11501.0185546875
51,2030-01-01 12:45:00,23790.454470760385,-12388.573611385385,0.0,11401.880859375
52,2030-01-01 13:00:00,23704.927663539176,-12270.002858851676,0.0,11434.9248046875
53,2030-01-01 13:15:00,23296.02831316378,-11917.57128191378,0.0,11378.45703125
54,2030-01-01 13:30:00,22575.00726519362,-11244.68890581862,0.0,11330.318359375
55,2030-01-01 13:45:00,22033.192901808885,-10772.609893996385,0.0,11260.5830078125
56,2030-01-01 14:00:00,21808.171830098392,-10557.215775410892,0.0,11250.9560546875
57,2030-01-01 14:15:00,21074.35493321855,-9853.32270665605,0.0,11221.0322265625
58,2030-01-01 14:30:00,20138.209780262372,-8853.951967762372,0.0,11284.2578125
59,2030-01-01 14:45:00,19668.069722616165,-8426.223042928665,0.0,11241.8466796875
60,2030-01-01 15:00:00,19490.39106842125,-8131.71138092125,0.0,11358.6796875
61,2030-01-01 15:15:00,18788.640216316824,-7465.608966316824,0.0,11323.03125
62,2030-01-01 15:30:00,17804.351562171894,-6420.177734046894,0.0,11384.173828125
63,2030-01-01 15:45:00,16879.901465643114,-5468.666114080614,0.0,11411.2353515625
64,2030-01-01 16:00:00,16113.16850358356,-4502.87553483356,0.0,11610.29296875
65,2030-01-01 16:15:00,15865.180419515847,-4098.5046382658475,0.0,11766.67578125
66,2030-01-01 16:30:00,15902.035790871447,-3948.011376808947,0.0,11954.0244140625
67,2030-01-01 16:45:00,15872.622149649562,-3668.804766837062,0.0,12203.8173828125
68,2030-01-01 17:00:00,15930.676316849187,-3399.006394974187,0.0,12531.669921875
69,2030-01-01 17:15:00,16225.358633932765,-3587.784415182765,0.0,12637.57421875
70,2030-01-01 17:30:00,16688.334164565233,-3944.0783051902326,0.0,12744.255859375
71,2030-01-01 17:45:00,16896.965402900576,-4087.398996650576,0.0,12809.56640625
72,2030-01-01 18:00:00,16955.400956028217,-4128.3960732157175,0.0,12827.0048828125
73,2030-01-01 18:15:00,17172.151170412475,-4393.798631349975,0.0,12778.3525390625
74,2030-01-01 18:30:00,17407.16411144024,-4711.547900502741,0.0,12695.6162109375
75,2030-01-01 18:45:00,17515.068654100665,-4936.794240038165,0.0,12578.2744140625
76,2030-01-01 19:00:00,17432.397497889222,-4867.386755701722,0.0,12565.0107421875
77,2030-01-01 19:15:00,17457.909565641203,-5035.742573453703,0.0,12422.1669921875
78,2030-01-01 19:30:00,17425.458527494076,-5121.676300931576,0.0,12303.7822265625
79,2030-01-01 19:45:00,17355.82684823674,-5238.606145111738,0.0,12117.220703125
80,2030-01-01 20:00:00,17415.684378975213,-5435.585746162713,0.0,11980.0986328125
81,2030-01-01 20:15:00,17231.129768302162,-5445.391487052162,0.0,11785.73828125
82,2030-01-01 20:30:00,17077.805109699442,-5504.120539386942,0.0,11573.6845703125
83,2030-01-01 20:45:00,16972.707498642376,-5594.431131454876,0.0,11378.2763671875
84,2030-01-01 21:00:00,16824.291214201043,-5451.476761076043,0.0,11372.814453125
85,2030-01-01 21:15:00,16645.12109598815,-5373.00293192565,0.0,11272.1181640625
86,2030-01-01 21:30:00,16380.196447285596,-5184.833166035596,0.0,11195.36328125
87,2030-01-01 21:45:00,16411.556516449746,-5262.504758637246,0.0,11149.0517578125
88,2030-01-01 22:00:00,15997.325554700117,-4742.635125012617,0.0,11254.6904296875
89,2030-01-01 22:15:00,15683.238981234692,-4576.081754672192,0.0,11107.1572265625
90,2030-01-01 22:30:00,15671.047957822644,-4731.723739072644,0.0,10939.32421875
91,2030-01-01 22:45:00,15605.152376329464,-4900.2724935169645,0.0,10704.8798828125
92,2030-01-01 23:00:00,15500.393351661463,-4967.254679786463,0.0,10533.138671875
93,2030-01-01 23:15:00,15602.639985899888,-5338.286470274888,0.0,10264.353515625
94,2030-01-01 23:30:00,15707.295724924297,-5665.675607736797,0.0,10041.6201171875
95,2030-01-01 23:45:00,15873.585230354976,-6021.914331917476,0.0,9851.6708984375
96,2030-01-02 00:00:00,16073.88669773575,-6318.17380711075,0.0,9755.712890625
97,2030-01-02 00:15:00,16442.28045924756,-6765.406435810059,0.0,9676.8740234375
98,2030-01-02 00:30:00,16548.81297681234,-7054.07762524984,0.0,9494.7353515625
99,2030-01-02 00:45:00,16557.934938839328,-7191.2191185268275,0.0,9366.7158203125
100,2030-01-02 01:00:00,16907.294079389147,-7627.224743451647,0.0,9280.0693359375
101,2030-01-02 01:15:00,17218.40177613089,-8035.12931519339,0.0,9183.2724609375
102,2030-01-02 01:30:00,17300.73556221875,-8119.02462471875,0.0,9181.7109375
103,2030-01-02 01:45:00,17321.88523367769,-8094.637186802691,0.0,9227.248046875
104,2030-01-02 02:00:00,18011.511536060116,-8805.077942310116,0.0,9206.43359375
105,2030-01-02 02:15:00,18654.91522723258,-9532.005070982581,0.0,9122.91015625
106,2030-01-02 02:30:00,18932.275524291086,-9770.597789916086,0.0,9161.677734375
107,2030-01-02 02:45:00,19073.02817651587,-9836.931496828369,0.0,9236.0966796875
108,2030-01-02 03:00:00,19339.54920822129,-10024.348036346291,0.0,9315.201171875
109,2030-01-02 03:15:00,19572.010509148342,-10239.368907585842,0.0,9332.6416015625
110,2030-01-02 03:30:00,19872.692199797923,-10481.245910735423,0.0,9391.4462890625
111,2030-01-02 03:45:00,20149.055879575302,-10655.352754575302,0.0,9493.703125
112,2030-01-02 04:00:00,20601.659192519128,-10986.703137831628,0.0,9614.9560546875
113,2030-01-02 04:15:00,20834.48320252041,-11084.224413457909,0.0,9750.2587890625
114,2030-01-02 04:30:00,20918.906096661565,-11013.826995099065,0.0,9905.0791015625
115,2030-01-02 04:45:00,21163.566394960413,-11092.478504335413,0.0,10071.087890625
116,2030-01-02 05:00:00,21097.364089612387,-10818.636550549887,0.0,10278.7275390625
117,2030-01-02 05:15:00,21076.98929474156,-10614.041052554061,0.0,10462.9482421875
118,2030-01-02 05:30:00,21233.93370531332,-10517.02843187582,0.0,10716.9052734375
119,2030-01-02 05:45:00,21610.75168057534,-10498.34152432534,0.0,11112.41015625
120,2030-01-02 06:00:00,22069.87602340947,-10359.00492965947,0.0,11710.87109375
121,2030-01-02 06:15:00,22529.620531226123,-10442.756273413623,0.0,12086.8642578125
122,2030-01-02 06:30:00,22655.456155408414,-10192.083108533414,0.0,12463.373046875
123,2030-01-02 06:45:00,22815.326733210564,-10083.166576960564,0.0,12732.16015625
124,2030-01-02 07:00:00,23022.113292999882,-9902.770519562382,0.0,13119.3427734375
125,2030-01-02 07:15:00,23152.240104990262,-9711.029167490262,0.0,13441.2109375
126,2030-01-02 07:30:00,23308.537145577837,-9505.388708077837,0.0,13803.1484375
127,2030-01-02 07:45:00,23701.015934796585,-9609.568669171585,0.0,14091.447265625
128,2030-01-02 08:00:00,23844.634560518833,-9388.651162081333,0.0,14455.9833984375
129,2030-01-02 08:15:00,23989.497214516705,-9409.660300454205,0.0,14579.8369140625
130,2030-01-02 08:30:00,24230.29584435421,-9499.282172479208,0.0,14731.013671875
131,2030-01-02 08:45:00,24536.341967523702,-9774.628100336202,0.0,14761.7138671875
132,2030-01-02 09:00:00,25234.91544959137,-10357.152754278872,0.0,14877.7626953125
133,2030-01-02 09:15:00,25597.894699458717,-10763.847824458717,0.0,14834.046875
134,2030-01-02 09:30:00,25895.14475552197,-10928.662333646971,0.0,14966.482421875
135,2030-01-02 09:45:00,25761.729501252466,-10648.238290314966,0.0,15113.4912109375
136,2030-01-02 10:00:00,25936.56571777147,-10694.019819333971,0.0,15242.5458984375
137,2030-01-02 10:15:00,26492.621569633477,-11136.113757133477,0.0,15356.5078125
138,2030-01-02 10:30:00,26549.385628526725,-11066.688362901725,0.0,15482.697265625
139,2030-01-02 10:45:00,26742.542920079777,-11163.054638829777,0.0,15579.48828125
140,2030-01-02 11:00:00,27150.178589093055,-11589.953979718055,0.0,15560.224609375
141,2030-01-02 11:15:00,27421.615626121464,-11665.988672996464,0.0,15755.626953125
142,2030-01-02 11:30:00,27468.986383632233,-11635.827203944733,0.0,15833.1591796875
143,2030-01-02 11:45:00,27553.504056623562,-11570.219876936062,0.0,15983.2841796875
144,2030-01-02 12:00:00,27444.147365030774,-11382.027247843274,0.0,16062.1201171875
145,2030-01-02 12:15:00,27424.99909394869,-11415.963937698689,0.0,16009.03515625
146,2030-01-02 12:30:00,27487.138211606878,-11436.997586606878,0.0,16050.140625
147,2030-01-02 12:45:00,27335.33331581604,-11369.759097066039,0.0,15965.57421875
148,2030-01-02 13:00:00,27178.79493822615,-11318.34278978865,0.0,15860.4521484375
149,2030-01-02 13:15:00,26856.15180456831,-11104.206492068311,0.0,15751.9453125
150,2030-01-02 13:30:00,26461.568571715317,-10742.410368590317,0.0,15719.158203125
151,2030-01-02 13:45:00,26178.142131035365,-10592.468302910365,0.0,15585.673828125
152,2030-01-02 14:00:00,26071.831168781133,-10632.649528156133,0.0,15439.181640625
153,2030-01-02 14:15:00,25762.089288649106,-10380.673273024106,0.0,15381.416015625
154,2030-01-02 14:30:00,25155.94259205435,-9742.52364674185,0.0,15413.4189453125
155,2030-01-02 14:45:00,24444.01657075203,-9071.969695752028,0.0,15372.046875
156,2030-01-02 15:00:00,23597.853597798516,-8117.559652486016,0.0,15480.2939453125
157,2030-01-02 15:15:00,23012.635500275315,-7653.596437775315,0.0,15359.0390625
158,2030-01-02 15:30:00,22630.368904912233,-7346.010506474733,0.0,15284.3583984375
159,2030-01-02 15:45:00,22450.528848294074,-7149.517129544074,0.0,15301.01171875
160,2030-01-02 16:00:00,22070.573915620644,-6671.201845308144,0.0,15399.3720703125
161,2030-01-02 16:15:00,21682.184301188427,-6154.791723063427,0.0,15527.392578125
162,2030-01-02 16:30:00,21516.337339629874,-5903.594175567374,0.0,15612.7431640625
163,2030-01-02 16:45:00,21447.567403960013,-5655.285177397513,0.0,15792.2822265625
164,2030-01-02 17:00:00,21480.274834420467,-5543.5814750454665,0.0,15936.693359375
165,2030-01-02 17:15:00,21565.202622628007,-5657.648911690507,0.0,15907.5537109375
166,2030-01-02 17:30:00,21850.199712465183,-5970.4877984026825,0.0,15879.7119140625
167,2030-01-02 17:45:00,22149.964315267374,-6284.303182454874,0.0,15865.6611328125
168,2030-01-02 18:00:00,22174.293857771772,-6282.087803084272,0.0,15892.2060546875
169,2030-01-02 18:15:00,22152.50715553174,-6347.463210219241,0.0,15805.0439453125
170,2030-01-02 18:30:00,22216.51863617464,-6494.471761174638,0.0,15722.046875
171,2030-01-02 18:45:00,22322.236863652226,-6613.711473027226,0.0,15708.525390625
172,2030-01-02 19:00:00,22351.65736475395,-6699.069474128952,0.0,15652.587890625
173,2030-01-02 19:15:00,22176.238277368662,-6562.415035181162,0.0,15613.8232421875
174,2030-01-02 19:30:00,22099.50414524651,-6645.697504621508,0.0,15453.806640625
175,2030-01-02 19:45:00,21978.166175341677,-6680.217933154177,0.0,15297.9482421875
176,2030-01-02 20:00:00,21868.921252563414,-6858.229846313414,0.0,15010.69140625
177,2030-01-02 20:15:00,21870.567031288538,-7190.841445351038,0.0,14679.7255859375
178,2030-01-02 20:30:00,21891.921403798457,-7492.162614735957,0.0,14399.7587890625
179,2030-01-02 20:45:00,21940.016136183192,-7741.129417433192,0.0,14198.88671875
180,2030-01-02 21:00:00,21777.87917230749,-7668.23952386999,0.0,14109.6396484375
181,2030-01-02 21:15:00,21672.66773050884,-7743.8659726963415,0.0,13928.8017578125
182,2030-01-02 21:30:00,21540.941541059437,-7797.137830121937,0.0,13743.8037109375
183,2030-01-02 21:45:00,21036.31188009733,-7492.338247284832,0.0,13543.9736328125
184,2030-01-02 22:00:00,20813.641431858723,-7445.045728733723,0.0,13368.595703125
185,2030-01-02 22:15:00,20762.839830985336,-7573.520495047836,0.0,13189.3193359375
186,2030-01-02 22:30:00,20714.580843627682,-7754.761507690182,0.0,12959.8193359375
187,2030-01-02 22:45:00,20722.07062250341,-7999.298161565908,0.0,12722.7724609375
188,2030-01-02 23:00:00,20623.593297320334,-8104.306187945334,0.0,12519.287109375
189,2030-01-02 23:15:00,20568.58388012128,-8206.455950433781,0.0,12362.1279296875
190,2030-01-02 23:30:00,20442.493317451,-8279.9396065135,0.0,12162.5537109375
191,2030-01-02 23:45:00,20371.61361942233,-8387.040377234829,0.0,11984.5732421875
192,2030-01-03 00:00:00,20155.227386723884,-8390.895355473884,0.0,11764.33203125
193,2030-01-03 00:15:00,20137.340251365007,-8571.280681052507,0.0,11566.0595703125
194,2030-01-03 00:30:00,20131.60916494845,-8706.574985260952,0.0,11425.0341796875
195,2030-01-03 00:45:00,19945.852951628745,-8655.343186003745,0.0,11290.509765625
196,2030-01-03 01:00:00,19779.103500273137,-8630.142562773137,0.0,11148.9609375
197,2030-01-03 01:15:00,19716.9016176151,-8698.044195740102,0.0,11018.857421875
198,2030-01-03 01:30:00,19566.169687347843,-8581.398202972843,0.0,10984.771484375
199,2030-01-03 01:45:00,19470.402259964354,-8507.485267776854,0.0,10962.9169921875
200,2030-01-03 02:00:00,19306.664814176398,-8411.917743863898,0.0,10894.7470703125
201,2030-01-03 02:15:00,19062.86536501623,-8218.85755251623,0.0,10844.0078125
202,2030-01-03 02:30:00,18734.708607826662,-7830.596303139162,0.0,10904.1123046875
203,2030-01-03 02:45:00,18433.768276756564,-7551.251675194064,0.0,10882.5166015625
204,2030-01-03 03:00:00,18262.338958883673,-7390.745208883673,0.0,10871.59375
205,2030-01-03 03:15:00,18160.48067911315,-7327.128140050649,0.0,10833.3525390625
206,2030-01-03 03:30:00,18109.00407485175,-7210.0821998517495,0.0,10898.921875
207,2030-01-03 03:45:00,18017.34964145635,-7061.184602393849,0.0,10956.1650390625
208,2030-01-03 04:00:00,17795.80858331246,-6676.2392473749605,0.0,11119.5693359375
209,2030-01-03 04:15:00,17577.928482956566,-6337.888443894066,0.0,11240.0400390625
210,2030-01-03 04:30:00,17395.465187437123,-5985.252296812123,0.0,11410.212890625
211,2030-01-03 04:45:00,17271.037245953332,-5795.512831890832,0.0,11475.5244140625
212,2030-01-03 05:00:00,17084.06375761283,-5406.884070112828,0.0,11677.1796875
213,2030-01-03 05:15:00,17053.519229078873,-5239.215518141373,0.0,11814.3037109375
214,2030-01-03 05:30:00,16998.542063399003,-5032.539133711503,0.0,11966.0029296875
215,2030-01-03 05:45:00,16896.714387042844,-4615.6089182928445,0.0,12281.10546875
216,2030-01-03 06:00:00,16874.306320779993,-4092.8346410924933,0.0,12781.4716796875
217,2030-01-03 06:15:00,16789.569130889304,-3717.969521514304,0.0,13071.599609375
218,2030-01-03 06:30:00,16723.83153300362,-3341.5541892536203,0.0,13382.27734375
219,2030-01-03 06:45:00,16660.443505120915,-2963.323387933415,0.0,13697.1201171875
220,2030-01-03 07:00:00,16648.366854817563,-2558.078768880063,0.0,14090.2880859375
221,2030-01-03 07:15:00,16565.014414740574,-2102.3786725530736,0.0,14462.6357421875
222,2030-01-03 07:30:00,16548.177366428074,-1840.4351789280736,0.0,14707.7421875
223,2030-01-03 07:45:00,16459.95171236041,-1544.3120639229091,0.0,14915.6396484375
224,2030-01-03 08:00:00,16321.428942962895,-1254.3576539003952,0.0,15067.0712890625
225,2030-01-03 08:15:00,16207.908945421934,-1057.3161719844338,0.0,15150.5927734375
226,2030-01-03 08:30:00,16056.361162763844,-805.8513971388438,0.0,15250.509765625
227,2030-01-03 08:45:00,16032.974181919768,-752.805236607268,0.0,15280.1689453125
228,2030-01-03 09:00:00,16044.41067916522,-736.6606791652193,0.0,15307.75
229,2030-01-03 09:15:00,15927.049706596612,-455.63662065911194,0.0,15471.4130859375
230,2030-01-03 09:30:00,15647.474037233385,-133.9154434833854,0.0,15513.55859375
231,2030-01-03 09:45:00,15517.285077805751,-21.945234055750916,0.0,15495.33984375
232,2030-01-03 10:00:00,15359.482425303799,181.90722313370134,0.0,15541.3896484375
233,2030-01-03 10:15:00,15197.359405082814,410.6337589796858,0.0,15607.9931640625
234,2030-01-03 10:30:00,15246.609061527382,404.82941503511756,0.0,15651.4384765625
235,2030-01-03 10:45:00,14935.530557734703,773.9274500777974,0.0,15709.4580078125
236,2030-01-03 11:00:00,14630.99860979729,1098.4847886402094,0.0,15729.4833984375
237,2030-01-03 11:15:00,14880.873130286964,959.1854634630363,0.0,15840.05859375
238,2030-01-03 11:30:00,14454.719085768074,1476.4020079819256,0.0,15931.12109375
239,2030-01-03 11:45:00,14313.898947534657,1640.106911840343,0.0,15954.005859375
240,2030-01-03 12:00:00,13987.02093295782,1872.7866842296808,0.0,15859.8076171875
241,2030-01-03 12:15:00,13391.714038549604,2422.554516137896,0.0,15814.2685546875
242,2030-01-03 12:30:00,13324.06658882622,2467.8181767987808,0.0,15791.884765625
243,2030-01-03 12:45:00,13627.404069421817,2078.0910477656835,0.0,15705.4951171875
244,2030-01-03 13:00:00,13733.222217829227,1826.3012196707732,0.0,15559.5234375
245,2030-01-03 13:15:00,14066.495922467984,1360.3204837820158,0.0,15426.81640625
246,2030-01-03 13:30:00,14512.261022626331,824.2633914361686,0.0,15336.5244140625
247,2030-01-03 13:45:00,15408.046107654372,-94.42013109187246,0.0,15313.6259765625
248,2030-01-03 14:00:00,15737.96601134574,-482.1046832207394,0.0,15255.861328125
249,2030-01-03 14:15:00,15088.386164098558,122.19879683894214,0.0,15210.5849609375
250,2030-01-03 14:30:00,14260.333918295164,903.933659829836,0.0,15164.267578125
251,2030-01-03 14:45:00,13458.3537744793,1704.8727880207007,0.0,15163.2265625
252,2030-01-03 15:00:00,12768.424282290827,2417.7046239591727,0.0,15186.12890625
253,2030-01-03 15:15:00,12291.559581863956,2803.236316573544,0.0,15094.7958984375
254,2030-01-03 15:30:00,12539.583488320955,2564.8364335540446,0.0,15104.419921875
255,2030-01-03 15:45:00,13134.45795666664,1920.0039573958602,0.0,15054.4619140625
256,2030-01-03 16:00:00,13608.771064670333,1624.1937790796674,0.0,15232.96484375
257,2030-01-03 16:15:00,13789.63880515892,1542.4647104660799,0.0,15332.103515625
258,2030-01-03 16:30:00,13994.743378147565,1514.0417781024353,0.0,15508.78515625
259,2030-01-03 16:45:00,14657.217679032834,1015.754977217166,0.0,15672.97265625
260,2030-01-03 17:00:00,15192.22247832785,747.1945138596493,0.0,15939.4169921875
261,2030-01-03 17:15:00,15581.455575386059,493.0082918014414,0.0,16074.4638671875
262,2030-01-03 17:30:00,15684.080823190194,538.9572627473062,0.0,16223.0380859375
263,2030-01-03 17:45:00,15621.36694924477,584.7580507552302,0.0,16206.125
264,2030-01-03 18:00:00,16028.687116210647,19.50233691435278,0.0,16048.189453125
265,2030-01-03 18:15:00,16109.37288542847,-91.62093230347091,0.0,16017.751953125
266,2030-01-03 18:30:00,16369.977283121647,-325.6765018716469,0.0,16044.30078125
267,2030-01-03 18:45:00,16575.383529492716,-626.5671232427158,0.0,15948.81640625
268,2030-01-03 19:00:00,17143.65784571821,-1312.1842129057113,0.0,15831.4736328125
269,2030-01-03 19:15:00,17707.877726422947,-2094.1853436104466,0.0,15613.6923828125
270,2030-01-03 19:30:00,17845.895220993265,-2383.371783493265,0.0,15462.5234375
271,2030-01-03 19:45:00,17844.709014262222,-2569.006865824722,0.0,15275.7021484375
272,2030-01-03 20:00:00,18310.144882941935,-3240.777695441935,0.0,15069.3671875
273,2030-01-03 20:15:00,18799.04397262779,-3976.596707002791,0.0,14822.447265625
274,2030-01-03 20:30:00,19496.629521774372,-4874.266240524372,0.0,14622.36328125
275,2030-01-03 20:45:00,19941.761310434304,-5535.881427621804,0.0,14405.8798828125
276,2030-01-03 21:00:00,20040.36897789354,-5842.12581383104,0.0,14198.2431640625
277,2030-01-03 21:15:00,20506.590244957017,-6484.762119957017,0.0,14021.828125
278,2030-01-03 21:30:00,20736.964167784095,-6840.2883865340955,0.0,13896.67578125
279,2030-01-03 21:45:00,20831.365602196216,-7086.641969383716,0.0,13744.7236328125
280,2030-01-03 22:00:00,20931.574568984666,-7220.679061172166,0.0,13710.8955078125
281,2030-01-03 22:15:00,21291.71967468994,-7756.459909064939,0.0,13535.259765625
282,2030-01-03 22:30:00,21290.264597170513,-8015.728464358013,0.0,13274.5361328125
283,2030-01-03 22:45:00,21446.18685853081,-8393.866546030811,0.0,13052.3203125
284,2030-01-03 23:00:00,21766.506725127656,-8902.321178252656,0.0,12864.185546875
285,2030-01-03 23:15:00,22191.14602740378,-9584.297394591282,0.0,12606.8486328125
286,2030-01-03 23:30:00,22442.060782758384,-9914.574454633384,0.0,12527.486328125
287,2030-01-03 23:45:00,22039.348921168777,-9710.398725856277,0.0,12328.9501953125
288,2030-01-04 00:00:00,22069.149490474567,-9856.232498287067,0.0,12212.9169921875
289,2030-01-04 00:15:00,22361.445062454524,-10234.654046829524,0.0,12126.791015625
290,2030-01-04 00:30:00,22590.29356932167,-10716.153920884171,0.0,11874.1396484375
291,2030-01-04 00:45:00,22674.13297684547,-10837.20328934547,0.0,11836.9296875
292,2030-01-04 01:00:00,22715.845188271196,-11015.260227333696,0.0,11700.5849609375
293,2030-01-04 01:15:00,22869.028108402512,-11236.098420902512,0.0,11632.9296875
294,2030-01-04 01:30:00,22983.902624287482,-11353.054968037482,0.0,11630.84765625
295,2030-01-04 01:45:00,23059.773799000002,-11454.162470875002,0.0,11605.611328125
296,2030-01-04 02:00:00,23006.235168404302,-11490.651184029302,0.0,11515.583984375
297,2030-01-04 02:15:00,23102.377952063944,-11599.803733313944,0.0,11502.57421875
298,2030-01-04 02:30:00,23093.512600371454,-11564.920803496454,0.0,11528.591796875
299,2030-01-04 02:45:00,22570.66607696057,-11049.09869414807,0.0,11521.5673828125
300,2030-01-04 03:00:00,21961.253014298818,-10374.889733048818,0.0,11586.36328125
301,2030-01-04 03:15:00,22088.671951160348,-10386.252029285348,0.0,11702.419921875
302,2030-01-04 03:30:00,22200.25847729702,-10394.539727297019,0.0,11805.71875
303,2030-01-04 03:45:00,22304.522779434905,-10404.352857559905,0.0,11900.169921875
304,2030-01-04 04:00:00,22232.50308077116,-10166.58608858366,0.0,12065.9169921875
305,2030-01-04 04:15:00,22780.22802921763,-10630.00830265513,0.0,12150.2197265625
306,2030-01-04 04:30:00,23087.087135947382,-10840.071510947382,0.0,12247.015625
307,2030-01-04 04:45:00,23339.961778330195,-10960.762559580195,0.0,12379.19921875
308,2030-01-04 05:00:00,24314.365729838366,-11629.691901713366,0.0,12684.673828125
309,2030-01-04 05:15:00,24634.296538585924,-11885.614897960924,0.0,12748.681640625
310,2030-01-04 05:30:00,25078.01629894972,-12082.922548949718,0.0,12995.09375
311,2030-01-04 05:45:00,25857.437676120713,-12484.011894870713,0.0,13373.42578125
312,2030-01-04 06:00:00,27277.87508414009,-13227.40828726509,0.0,14050.466796875
313,2030-01-04 06:15:00,28276.53732502206,-13904.458223459558,0.0,14372.0791015625
314,2030-01-04 06:30:00,28580.96115609998,-13954.66818734998,0.0,14626.29296875
315,2030-01-04 06:45:00,28863.96522105415,-13935.57850230415,0.0,14928.38671875
316,2030-01-04 07:00:00,29022.24371257153,-13794.88140788403,0.0,15227.3623046875
317,2030-01-04 07:15:00,29227.102947971922,-13683.336346409422,0.0,15543.7666015625
318,2030-01-04 07:30:00,29307.50081865125,-13552.19417802625,0.0,15755.306640625
